,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
86,37.07,-43.31,164.73,0.56,-0.37,0.88,1.106752004741803,174.31555839912855
87,35.94,-38.81,163.57,0.57,-0.37,0.86,1.0960839383915815,171.90998982025448
88,35.34,-33.76,162.32,0.59,-0.37,0.87,1.1144056711987784,169.51824562565528
89,35.65,-30.34,161.01,0.58,-0.39,0.88,1.1237882362794158,167.67724413288764
90,36.34,-26.63,160.75,0.58,-0.4,0.88,1.127297653683356,166.94404751293172
91,34.15,-23.73,158.5,0.59,-0.39,0.88,1.1289818421923357,163.86453368560262
92,37.45,-23.74,155.54,0.59,-0.39,0.86,1.1134630662936242,161.7367666920543
93,35.62,-24.18,153.24,0.59,-0.37,0.86,1.1066164647247934,159.17271876801
94,35.57,-25.19,150.24,0.58,-0.38,0.85,1.0969503179269333,156.43471034268578
95,31.07,-23.97,149.11,0.59,-0.37,0.87,1.1144056711987784,154.1872170447343
96,32.46,-26.14,147.59,0.56,-0.39,0.87,1.1057124400132252,153.361531356465
97,32.79,-27.95,147.16,0.56,-0.41,0.88,1.120758671614902,153.3377063869158
98,34.27,-27.59,145.44,0.59,-0.4,0.89,1.1402631275280282,151.94878939958687
99,33.71,-25.88,143.57,0.62,-0.4,0.88,1.1483901775964473,149.72803144368123
100,31.73,-24.12,140.98,0.65,-0.37,0.87,1.1473011810331235,146.50572582667203
101,33.47,-21.19,138.05,0.69,-0.33,0.89,1.173499041328965,143.62123624311275
102,27.02,-16.72,136.89,0.68,-0.33,0.91,1.1829623831720095,140.52939514564204
103,39.57,-19.57,129.08,0.61,-0.41,0.84,1.1161541112229978,136.41999926696965
104,19.36,-13.86,132.92,0.69,-0.28,0.93,1.191385747774414,135.03568269165004
105,23.42,-11.74,125.18,0.62,-0.41,0.88,1.151911454930456,127.89197160103524
106,20.92,-6.58,127.16,0.64,-0.39,0.95,1.2100413216084813,129.0372364862174
107,26.6,-2.7,125.51,0.64,-0.42,0.95,1.2200409829181968,128.32618633778532
108,30.46,-3.8,125.33,0.59,-0.39,0.95,1.1843563652887588,129.034338452987
109,32.44,-3.57,122.64,0.61,-0.36,0.91,1.15316954521007,126.90810888197807
110,31.08,-3.11,120.08,0.63,-0.34,0.93,1.1736268572250723,124.07596423159482
111,31.91,-2.14,115.66,0.62,-0.35,0.9,1.1475626344561765,120.00026374971014
112,29.45,-0.08,113.69,0.61,-0.34,0.92,1.1550324670761425,117.44243270641152
113,28.79,0.75,111.02,0.59,-0.35,0.9,1.1316359838746735,114.69466857705288
114,25.8,0.11,109.6,0.59,-0.32,0.91,1.130751962191532,112.59579077390059
115,25.31,0.43,106.47,0.57,-0.31,0.88,1.0933434958877288,109.43784491664663
116,21.13,1.68,104.92,0.57,-0.28,0.87,1.0771258050942796,107.0397388823422
117,21.37,-1.69,102.7,0.56,-0.3,0.86,1.0692053123698928,104.91340715084989
118,21.53,-2.29,100.93,0.56,-0.32,0.86,1.074988372030135,103.22620742815266
119,18.12,-3.31,102.87,0.58,-0.28,0.86,1.0744300814850634,104.50611178299575
120,21.6,1.05,98.73,0.57,-0.33,0.76,1.0056838469419702,101.07064559010198
121,16.85,7.1,98.84,0.61,-0.28,0.8,1.044270080008041,100.51705377695868
122,13.21,3.39,97.08,0.62,-0.3,0.8,1.055651457631732,98.03327292302343
123,15.69,2.58,92.46,0.67,-0.32,0.78,1.0768936809174805,93.81729105021098
124,13.79,3.88,89.98,0.72,-0.29,0.79,1.1075197515168747,91.11322022626574
125,12.67,4.58,85.5,0.78,-0.28,0.79,1.1449454135459909,86.55492649179479
126,9.85,6.64,79.86,0.82,-0.26,0.77,1.1545128842936314,80.73866298125081
127,5.88,8.96,74.85,0.83,-0.26,0.78,1.168289347721702,75.61334868923608
128,2.81,10.34,70.12,0.84,-0.25,0.79,1.179915251193915,70.93395590265638
129,1.36,9.91,64.17,0.85,-0.26,0.81,1.2025805586321443,64.9449505350493
130,0.12,7.51,57.3,0.86,-0.26,0.83,1.223151666801791,57.790176500855225
131,-0.63,4.75,50.56,0.87,-0.26,0.85,1.243784547258889,50.786543493330996
132,-0.66,0.82,42.98,0.85,-0.27,0.89,1.2599603168354152,42.99288778391142
133,-1.02,-0.75,36.53,0.86,-0.26,0.91,1.2787884891568269,36.55193291742586
134,-1.4,-2.23,28.78,0.86,-0.31,0.88,1.268897158953396,28.900195501068847
135,-2.96,3.88,22.93,0.87,-0.27,0.89,1.2735383779062177,23.443568414386068
136,-3.5,1.22,15.77,0.84,-0.29,1.01,1.345288073239334,16.199731479256066
137,-3.85,-0.64,10.12,0.82,-0.29,1.0,1.3253301475481496,10.846497130410352
138,-3.25,-0.7,3.6,0.81,-0.28,1.01,1.3246131510746828,4.900255095400647
139,-1.86,4.41,2.06,0.81,-0.26,1.03,1.3358892169637422,5.2106909330721205
140,-2.87,5.69,-5.19,0.78,-0.25,1.04,1.3238202294873727,8.218825950219411
141,1.76,2.49,-11.11,0.7,-0.28,1.0,1.2523577763562614,11.520841983119116
142,-1.69,3.31,-13.39,0.68,-0.24,1.02,1.2491597175701752,13.896197321569668
143,-0.24,4.81,-17.37,0.62,-0.26,0.97,1.180211845390479,18.025276696905376
144,-1.08,4.92,-19.13,0.56,-0.24,0.99,1.1624543001770005,19.782054999418033
145,-0.47,4.12,-20.89,0.52,-0.24,0.98,1.135077089893017,21.29759141311524
146,-1.39,3.25,-21.89,0.49,-0.21,0.96,1.0980892495603443,22.173558577729466
147,-2.96,2.56,-23.63,0.47,-0.2,0.96,1.0874281585465773,23.951870490631833
148,-3.24,-0.21,-25.79,0.4,-0.2,0.95,1.05,25.9935722823932
149,-3.08,-2.82,-27.05,0.37,-0.19,0.94,1.0279105019407089,27.370445739885202
150,-3.66,-5.33,-26.92,0.33,-0.18,0.95,1.021665307231287,27.6855720547725
151,-4.11,-2.43,-25.34,0.35,-0.15,0.97,1.0420652570736633,25.785899247456932
152,-4.63,-5.8,-25.53,0.28,-0.17,0.96,1.014347080638575,26.58679747543882
153,-6.43,-6.21,-23.95,0.25,-0.19,0.97,1.0195587280779856,25.5638709901298
154,-7.36,-5.31,-20.85,0.24,-0.2,0.99,1.038123306741545,22.739573434873403
155,-6.96,-3.89,-17.56,0.24,-0.21,1.0,1.0496189784869554,19.285416770191926
156,-7.01,-1.68,-15.11,0.24,-0.2,1.01,1.0572133181151284,16.74140376432036
157,-6.23,-0.73,-13.76,0.25,-0.2,1.02,1.0690650120549265,15.12228157388957
158,-4.96,-2.11,-13.08,0.22,-0.23,1.05,1.09717819883554,14.147088039593166
159,-3.27,-4.52,-12.03,0.21,-0.23,1.04,1.0856334556377674,13.260625927911548
160,-2.53,-5.6,-10.84,0.22,-0.22,1.05,1.0951255635770722,12.4605978989774
161,-1.79,-4.99,-9.83,0.24,-0.22,1.06,1.108873302050329,11.168397378317088
162,-1.05,-4.11,-8.81,0.24,-0.22,1.07,1.118436408563312,9.778072407177195
163,0.06,-3.18,-7.36,0.25,-0.22,1.07,1.1206248257110851,8.017830130403112
164,0.69,-2.81,-5.92,0.25,-0.22,1.07,1.1206248257110851,6.589279171502752
165,1.36,-1.76,-4.78,0.27,-0.23,1.07,1.127253298952813,5.272153260291282
166,2.81,0.53,-3.6,0.28,-0.22,1.06,1.118212859879549,4.597499320282712
167,4.02,1.6,-2.96,0.28,-0.23,1.05,1.110765501804949,5.242327727260095
168,4.41,1.37,-2.61,0.28,-0.22,1.05,1.1087380213558116,5.304441535166544
169,5.28,0.31,-1.68,0.29,-0.21,1.04,1.0999090871522064,5.549495472563249
170,5.42,-0.31,-0.96,0.3,-0.21,1.03,1.0931605554537722,5.513084436139175
171,6.06,-0.38,-0.37,0.3,-0.2,1.02,1.0818502669038816,6.083165294482798
172,5.47,-0.37,0.49,0.32,-0.2,1.02,1.087566089945802,5.504352822993817
173,6.76,-2.34,-0.55,0.32,-0.21,1.01,1.0800925886237718,7.174656786216327
174,7.39,-2.49,-0.23,0.33,-0.21,1.01,1.083097410208334,7.801608808444576
175,8.38,-2.75,-0.24,0.34,-0.21,0.99,1.06761416251378,8.82295302038949
176,8.12,-2.23,0.31,0.35,-0.2,0.99,1.0689246933250256,8.426351523642957
177,8.32,-1.42,0.43,0.36,-0.19,0.97,1.0519505691808908,8.451254344770367
178,8.06,-0.87,0.55,0.37,-0.19,0.96,1.0462313319720453,8.125453833479089
179,6.79,-0.92,0.05,0.37,-0.19,0.96,1.0462313319720453,6.852225915715272
180,6.26,0.15,-0.12,0.38,-0.18,0.95,1.0388936422945325,6.262946590862803
181,5.66,0.2,-0.38,0.37,-0.19,0.95,1.0370631610466163,5.67626637852735
182,5.59,-1.4,-1.36,0.37,-0.19,0.95,1.0370631610466163,5.92095431497322
183,5.92,-1.6,-1.33,0.38,-0.19,0.95,1.0406728592598156,6.274974103532221
184,5.15,-1.53,-1.22,0.37,-0.19,0.96,1.0462313319720453,5.509246772472622
185,3.66,-1.65,-1.24,0.37,-0.19,0.95,1.0370631610466163,4.2018686319303225
186,2.47,-0.53,-0.58,0.37,-0.19,0.95,1.0370631610466163,2.591949073573785
187,2.03,0.69,0.03,0.37,-0.19,0.96,1.0462313319720453,2.1442714380413683
188,1.76,0.55,-0.27,0.38,-0.2,0.97,1.060801583709225,1.8635986692418516
189,1.28,0.09,-1.24,0.38,-0.2,0.97,1.060801583709225,1.7844046626256052
190,0.46,-0.15,-1.71,0.38,-0.19,0.97,1.0589617556833675,1.7771325217889633
191,-0.93,-0.06,-2.38,0.38,-0.2,0.98,1.0699532700076204,2.5559538336988794
192,-1.19,-0.24,-2.96,0.38,-0.2,0.98,1.0699532700076204,3.199265540713993
193,-1.42,-0.37,-3.65,0.38,-0.21,0.99,1.0810180387024075,3.9339293333764904
194,-1.42,0.9,-4.02,0.38,-0.21,0.99,1.0810180387024075,4.357384536622858
195,-0.99,1.22,-4.24,0.36,-0.21,1.0,1.0833743581975714,4.52173639213964
196,-0.26,0.03,-4.82,0.36,-0.22,1.01,1.0945775440780794,4.827100579022567
197,0.84,0.06,-4.79,0.36,-0.22,1.0,1.0853570840972109,4.863465842380308
198,1.16,0.12,-3.95,0.35,-0.22,1.02,1.1005907504608605,4.118555572042218
199,2.02,-0.5,-3.8,0.35,-0.22,1.03,1.1098648566379603,4.332481967648567
200,2.29,-0.64,-3.25,0.35,-0.22,1.02,1.1005907504608605,4.026934317815477
201,1.88,0.24,-2.92,0.36,-0.2,1.01,1.0907336980216573,3.4811492355255322
202,1.57,0.14,-2.92,0.37,-0.2,1.01,1.0940749517286281,3.318267620310333
203,0.84,0.46,-2.99,0.37,-0.19,1.0,1.0830512453249845,3.1396337366004974
204,0.31,0.09,-3.34,0.37,-0.2,1.0,1.084850220076486,3.355562545982417
205,0.08,1.02,-2.96,0.36,-0.2,1.0,1.0814804667676619,3.131836521914897
206,0.15,0.96,-2.53,0.36,-0.2,1.01,1.0907336980216573,2.7101660465735304
207,0.31,0.64,-2.72,0.36,-0.21,0.99,1.0741508273980893,2.8114231271724295
208,0.49,1.05,-2.99,0.36,-0.2,0.99,1.072240644631605,3.2066649341644666
209,0.09,1.3,-2.93,0.36,-0.19,0.98,1.061178590059185,3.2067117113953354
210,0.93,-0.43,-3.5,0.34,-0.19,0.98,1.0545615202537972,3.6468890852341533
211,1.57,-1.19,-2.85,0.34,-0.2,0.98,1.0564090116995406,3.4646067597925168
212,1.42,-0.85,-2.27,0.34,-0.2,0.98,1.0564090116995406,2.8092347712499928
213,1.3,0.58,-2.05,0.35,-0.19,0.98,1.0578279633286312,2.4957764322951683
214,0.92,-0.11,-1.65,0.35,-0.19,0.98,1.0578279633286312,1.892353032602532
215,1.18,-0.06,-1.6,0.34,-0.19,0.98,1.0545615202537972,1.9889695824722913
216,1.19,0.38,-0.76,0.34,-0.2,0.98,1.0564090116995406,1.462224332994086
217,1.16,1.02,-0.46,0.35,-0.2,0.98,1.059669759878048,1.6117071694324623
218,0.34,1.42,0.34,0.35,-0.19,0.98,1.0578279633286312,1.499199786552813
219,0.0,1.89,0.56,0.35,-0.19,0.98,1.0578279633286312,1.9712178976460213
220,-0.49,1.91,0.58,0.36,-0.18,0.98,1.0594338110519221,2.0553831759552765
221,-1.07,1.68,0.23,0.36,-0.19,0.97,1.0519505691808908,2.005043640422821
222,-2.08,0.11,-0.11,0.35,-0.18,0.98,1.0560776486603625,2.0858091954922435
223,-2.64,-1.48,-0.98,0.35,-0.18,0.98,1.0560776486603625,3.181257612957492
224,-3.98,-3.69,-1.04,0.35,-0.18,0.98,1.0560776486603625,5.526128843955776
225,-3.92,-6.66,-2.06,0.35,-0.19,0.99,1.0670988707706517,7.99784971101608
226,-2.64,-9.44,-2.73,0.35,-0.22,1.0,1.082081327812286,10.175269038212209
227,-1.28,-10.9,-3.19,0.36,-0.23,1.02,1.1058480908334563,11.429107576709566
228,-0.18,-10.66,-2.95,0.37,-0.23,1.03,1.1183469944520796,11.062120049972338
229,0.63,-9.27,-2.79,0.39,-0.22,1.03,1.1231206524679351,9.701231880539707
230,1.19,-6.79,-2.26,0.4,-0.22,1.03,1.1266321493726335,7.254502050451154
231,2.26,-4.29,-2.66,0.41,-0.22,1.02,1.1211155159036914,5.5305786315719265
232,2.78,-2.34,-3.08,0.41,-0.21,1.04,1.137453295744489,4.763444132138005
233,2.32,-0.29,-3.34,0.4,-0.2,1.02,1.1137324633860683,4.077020971248492
234,2.15,0.35,-3.39,0.38,-0.2,1.02,1.1067068265805537,4.0295285083989665
235,1.94,0.99,-3.36,0.38,-0.2,1.02,1.1067068265805537,4.004160336450077
236,2.12,1.25,-3.86,0.37,-0.19,1.01,1.092291169972549,4.577826995420425
237,2.24,1.89,-4.15,0.37,-0.19,1.01,1.092291169972549,5.080570834069731
238,2.49,1.66,-4.12,0.36,-0.19,1.01,1.0889444430272832,5.092160641613734
239,3.15,1.36,-4.4,0.35,-0.2,1.01,1.0874741376235115,5.579614682036745
240,3.11,2.31,-4.03,0.36,-0.19,1.0,1.0796758772891057,5.590089444722687
241,3.44,1.59,-3.85,0.35,-0.19,1.0,1.0763828315241748,5.4022402760336385
242,3.37,0.34,-3.6,0.34,-0.18,1.0,1.07144761887831,4.942924235713107
243,3.15,-0.64,-2.73,0.33,-0.19,0.98,1.0513800454640558,4.217226576791909
244,3.16,-1.45,-2.0,0.33,-0.18,0.99,1.0589617556833675,4.010997382198099
245,3.85,-2.46,-1.82,0.32,-0.19,0.99,1.057638879769461,4.917977226462115
246,3.85,-2.21,-0.95,0.33,-0.18,0.99,1.0589617556833675,4.539724661254248
247,3.89,-1.66,-0.72,0.33,-0.18,1.0,1.0683164325236227,4.290233093900611
248,2.73,-0.23,0.05,0.33,-0.17,0.98,1.0479503805047259,2.7401277342488983
249,2.27,0.27,0.79,0.34,-0.16,0.98,1.049571341072154,2.4186566519454553
250,1.69,0.64,0.95,0.34,-0.17,0.97,1.0418253212511202,2.041617006198763
251,0.95,0.61,1.42,0.33,-0.17,0.96,1.0292715870944849,1.8141113527013715
252,0.0,0.34,1.8,0.33,-0.17,0.96,1.0292715870944849,1.831829686406463
253,-0.27,-0.17,1.89,0.34,-0.17,0.97,1.0418253212511202,1.9167420275039622
254,-1.21,-0.55,2.12,0.34,-0.17,0.96,1.0325211862233143,2.5021990328509043
255,-2.24,-0.61,2.58,0.34,-0.17,0.97,1.0418253212511202,3.4707491986601395
256,-2.75,-0.63,2.64,0.34,-0.18,0.97,1.0435037134576954,3.8638064133701113
257,-3.22,-0.6,2.49,0.35,-0.18,0.96,1.0375451797391764,4.114425840867715
258,-3.15,-1.16,2.49,0.35,-0.18,0.99,1.065363787633126,4.179497577460717
259,-3.33,-1.91,2.95,0.36,-0.19,0.99,1.0704204781299729,4.841435737464662
260,-3.44,-2.6,3.11,0.36,-0.19,1.0,1.0796758772891057,5.316549632985664
261,-3.56,-2.09,3.53,0.38,-0.19,1.0,1.0865081684000355,5.431629589727193
262,-3.28,-1.71,3.63,0.38,-0.19,1.0,1.0865081684000355,5.18260552232176
263,-3.68,-0.29,4.15,0.39,-0.19,1.0,1.0900458705944442,5.5541876093628675
264,-3.4,1.02,4.09,0.39,-0.2,1.0,1.091833320612629,5.415579378053653
265,-3.31,2.79,4.93,0.4,-0.19,1.0,1.093663568013491,6.560876465838996
266,-2.64,3.85,5.37,0.39,-0.2,1.0,1.091833320612629,7.115405821174222
267,-2.47,4.43,5.27,0.39,-0.2,1.01,1.1009995458672996,7.3142805524535355
268,-2.58,4.63,4.84,0.39,-0.19,1.02,1.1084223021935276,7.177666751807303
269,-1.98,4.31,4.41,0.39,-0.2,1.01,1.1009995458672996,6.4764650852143095
270,-1.16,2.96,3.86,0.39,-0.21,1.01,1.1028599185753374,5.000679953766287
271,-0.7,2.12,3.6,0.39,-0.21,1.01,1.1028599185753374,4.236083096446528
272,-0.4,1.6,2.75,0.39,-0.2,1.0,1.091833320612629,3.2066337489647925
273,-0.73,1.25,2.61,0.39,-0.2,1.0,1.091833320612629,2.9845435161846776
274,-0.44,0.78,2.72,0.38,-0.2,1.0,1.0883014288330233,2.8636340548331245
275,-0.09,0.53,2.21,0.38,-0.19,0.99,1.0773114684249863,2.274444987244141
276,-0.06,0.09,1.83,0.39,-0.2,1.01,1.1009995458672996,1.8331939340942627
277,0.31,-0.37,1.37,0.38,-0.2,1.01,1.0974971526158963,1.4525494828060075
278,0.56,-0.49,1.4,0.38,-0.19,1.01,1.0957189420649804,1.5854652314068574
279,0.66,-1.25,1.36,0.38,-0.2,1.0,1.0883014288330233,1.9615555052049893
280,1.74,-1.36,1.48,0.38,-0.19,1.01,1.0957189420649804,2.6584958153060914
281,2.96,-1.02,1.24,0.38,-0.21,1.01,1.0993634521849451,3.3674322561857126
282,2.98,1.39,1.56,0.38,-0.2,1.02,1.1067068265805537,3.6395191990151665
283,4.0,1.25,1.24,0.36,-0.21,0.99,1.0741508273980893,4.370366117386506
284,3.8,2.15,1.86,0.37,-0.2,1.0,1.084850220076486,4.745745463043715
285,3.18,2.81,2.31,0.37,-0.19,0.99,1.0738249391777042,4.8316249854474425
286,3.05,2.6,1.97,0.35,-0.19,0.99,1.0670988707706517,4.465803399165709
287,2.55,2.67,1.51,0.35,-0.18,0.98,1.0560776486603625,3.988922160183124
288,1.95,1.65,1.47,0.36,-0.18,0.99,1.0686907878334124,2.9471850976821936
289,2.11,0.2,1.39,0.35,-0.19,0.99,1.0670988707706517,2.5346005602461306
290,2.44,0.27,1.07,0.36,-0.19,0.99,1.0704204781299729,2.6779469748297853
291,2.73,0.24,0.99,0.36,-0.19,0.99,1.0704204781299729,2.913863414781139
292,3.07,-0.29,0.6,0.37,-0.19,1.0,1.0830512453249845,3.141496458696078
293,3.13,-0.69,0.78,0.37,-0.2,0.99,1.0756393447619885,3.298696712339587
294,2.58,-1.25,0.98,0.37,-0.19,0.99,1.0738249391777042,3.029735962093067
295,1.68,-0.92,1.25,0.38,-0.18,0.98,1.0663957989414625,2.2872035327010143
296,-3.22,-2.67,4.63,0.39,-0.15,1.05,1.1300884921102419,6.239727558155084
297,0.98,-1.15,0.7,0.38,-0.18,0.99,1.0755928597754822,1.6652026903653498
298,0.38,0.09,1.31,0.36,-0.19,0.96,1.04273678366115,1.3669674465765453
299,-0.11,-0.64,0.9,0.36,-0.19,1.0,1.0796758772891057,1.109819805193618
300,0.2,-1.25,0.84,0.37,-0.19,1.0,1.0830512453249845,1.5192432326655267
301,-0.18,-1.24,1.4,0.37,-0.19,1.0,1.0830512453249845,1.8788294228055935
302,0.06,-0.11,1.45,0.38,-0.2,0.99,1.0791200118615167,1.455403724057349
303,0.21,1.27,1.85,0.37,-0.19,1.0,1.0830512453249845,2.2537746116237978
304,-0.29,1.8,2.56,0.37,-0.19,0.99,1.0738249391777042,3.1428808440664753
305,-1.01,2.4,2.93,0.37,-0.18,0.99,1.072100741535048,3.919821424503928
