,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
103,-10.93,43.53,-82.85,0.94,-0.56,0.7
104,-13.16,47.5,-87.54,0.93,-0.59,0.75
105,-14.41,56.96,-92.95,1.0,-0.6,0.76
106,-15.71,62.09,-97.18,1.01,-0.62,0.75
107,-14.9,70.12,-103.77,1.03,-0.62,0.77
108,-13.68,73.57,-110.24,1.01,-0.66,0.79
109,-13.33,84.17,-117.13,1.05,-0.64,0.75
110,-11.28,89.45,-125.53,1.02,-0.65,0.72
111,-11.8,84.93,-132.06,0.95,-0.65,0.73
112,-14.95,86.84,-139.66,0.9,-0.65,0.72
113,-13.62,88.46,-147.95,0.9,-0.64,0.7
114,-15.66,80.11,-154.63,0.85,-0.65,0.69
115,-19.18,75.47,-160.92,0.82,-0.63,0.67
116,-21.59,72.37,-166.12,0.75,-0.65,0.68
117,-22.52,68.73,-170.21,0.74,-0.66,0.7
118,-24.31,62.67,-173.71,0.74,-0.67,0.72
119,-23.02,61.42,-173.74,0.79,-0.68,0.73
120,-22.72,68.95,-175.63,0.82,-0.69,0.75
121,-25.36,72.99,-174.79,0.82,-0.65,0.72
122,-23.39,96.17,-177.33,1.0,-0.7,0.78
123,-22.89,107.65,-180.34,0.84,-0.69,0.66
124,-25.69,110.64,-185.47,0.75,-0.63,0.67
125,-26.44,110.38,-190.98,0.71,-0.62,0.65
126,-26.79,108.0,-199.4,0.69,-0.62,0.65
127,-26.89,91.36,-211.88,0.57,-0.61,0.68
128,-28.41,81.53,-220.92,0.59,-0.59,0.66
129,-31.51,70.79,-227.98,0.54,-0.6,0.64
130,-35.05,59.85,-231.27,0.51,-0.62,0.63
131,-39.97,53.33,-231.92,0.51,-0.62,0.64
132,-42.78,52.6,-228.09,0.55,-0.68,0.7
133,-44.73,63.71,-222.23,0.54,-0.65,0.64
134,-46.75,69.95,-217.1,0.48,-0.67,0.71
135,-45.34,78.06,-210.37,0.47,-0.68,0.74
136,-41.24,88.29,-204.03,0.43,-0.64,0.7
137,-40.7,89.39,-199.5,0.36,-0.64,0.69
138,-40.32,91.39,-196.41,0.36,-0.59,0.68
139,-41.31,86.49,-195.76,0.31,-0.58,0.66
140,-42.56,76.93,-197.02,0.29,-0.57,0.66
141,-43.74,68.73,-201.68,0.29,-0.53,0.64
142,-46.81,58.96,-207.44,0.23,-0.53,0.63
143,-51.24,53.5,-211.21,0.28,-0.51,0.62
144,-57.95,51.6,-212.5,0.28,-0.48,0.6
145,-64.7,53.37,-212.26,0.31,-0.47,0.58
146,-71.25,59.63,-210.24,0.31,-0.48,0.59
147,-77.56,67.21,-206.34,0.3,-0.49,0.6
148,-82.63,76.0,-200.96,0.27,-0.5,0.59
149,-85.98,80.38,-194.32,0.19,-0.54,0.62
150,-87.36,82.66,-185.65,0.11,-0.57,0.64
151,-86.58,81.36,-176.69,0.05,-0.6,0.68
152,-84.29,76.23,-169.42,0.03,-0.61,0.72
153,-81.92,73.1,-163.13,0.03,-0.62,0.74
154,-80.38,72.73,-156.05,0.08,-0.61,0.76
155,-78.24,77.37,-150.6,0.19,-0.61,0.77
156,-77.73,85.85,-151.4,0.23,-0.6,0.77
157,-76.81,90.61,-150.78,0.2,-0.59,0.73
158,-79.68,86.0,-149.15,0.12,-0.55,0.68
159,-84.06,79.82,-148.18,0.1,-0.54,0.63
160,-88.92,73.01,-148.35,0.08,-0.54,0.63
161,-94.93,67.82,-149.3,0.1,-0.55,0.63
162,-101.36,65.21,-148.9,0.09,-0.6,0.65
163,-106.85,62.14,-147.07,0.06,-0.66,0.7
164,-107.85,60.4,-140.92,0.02,-0.7,0.75
165,-104.58,56.99,-132.15,-0.04,-0.76,0.83
166,-101.34,56.79,-123.15,-0.0,-0.78,0.88
167,-97.1,59.94,-115.48,0.04,-0.8,0.9
168,-93.6,68.08,-109.08,0.07,-0.81,0.9
169,-90.05,72.63,-101.65,0.04,-0.8,0.91
170,-87.63,76.43,-95.59,0.03,-0.81,0.91
171,-84.99,76.98,-91.62,0.0,-0.81,0.92
172,-83.05,74.26,-89.24,-0.04,-0.82,0.94
173,-81.11,69.25,-85.98,-0.08,-0.81,0.95
174,-78.7,63.66,-81.95,-0.09,-0.81,0.97
175,-77.13,61.98,-77.44,-0.07,-0.8,0.99
176,-73.94,61.97,-73.01,-0.07,-0.8,1.02
177,-70.81,63.34,-67.98,-0.09,-0.8,1.02
178,-68.9,59.53,-62.23,-0.13,-0.77,1.03
179,-65.4,57.94,-55.31,-0.13,-0.76,1.05
180,-60.26,56.67,-48.41,-0.13,-0.76,1.07
181,-56.31,54.93,-43.33,-0.11,-0.74,1.08
182,-52.06,54.21,-37.8,-0.09,-0.73,1.07
183,-48.18,53.73,-33.16,-0.08,-0.73,1.09
184,-43.79,52.78,-30.63,-0.07,-0.72,1.11
185,-39.3,50.73,-28.69,-0.06,-0.7,1.11
186,-35.22,47.04,-26.66,-0.08,-0.69,1.1
187,-31.85,42.81,-24.24,-0.08,-0.67,1.1
188,-29.65,38.78,-21.36,-0.07,-0.65,1.07
189,-27.54,35.05,-18.5,-0.06,-0.63,1.06
190,-25.53,31.88,-15.79,-0.05,-0.63,1.06
191,-23.54,28.18,-12.67,-0.03,-0.61,1.07
192,-21.45,24.69,-9.88,-0.02,-0.6,1.05
193,-19.5,21.47,-8.55,0.01,-0.6,1.04
194,-17.88,18.55,-7.37,0.02,-0.59,1.04
195,-16.66,16.15,-5.22,0.03,-0.57,1.03
196,-15.08,14.11,-2.72,0.04,-0.57,1.02
197,-13.57,11.94,-0.89,0.06,-0.57,1.03
198,-12.12,10.18,0.44,0.09,-0.57,1.03
199,-10.35,8.79,1.85,0.09,-0.57,1.04
200,-8.69,8.29,3.63,0.12,-0.56,1.03
201,-7.22,8.66,4.89,0.15,-0.55,1.03
202,-5.36,9.76,5.54,0.17,-0.55,1.03
203,-3.71,9.98,5.8,0.18,-0.54,1.01
204,-2.85,8.96,6.15,0.17,-0.53,1.01
205,-2.37,7.71,6.15,0.18,-0.51,1.0
206,-2.12,5.5,6.0,0.17,-0.51,0.99
207,-2.26,2.93,6.29,0.17,-0.5,0.98
208,-2.4,0.79,6.55,0.18,-0.5,0.98
209,-2.79,-0.52,6.35,0.18,-0.51,0.98
210,-3.02,-1.6,6.23,0.19,-0.5,0.98
211,-3.34,-1.51,6.95,0.21,-0.5,0.99
212,-2.52,-0.23,7.62,0.23,-0.51,1.0
213,-0.84,1.54,8.03,0.24,-0.52,1.0
214,1.1,2.61,8.38,0.24,-0.51,0.99
215,3.02,3.76,8.43,0.24,-0.5,0.98
216,4.02,3.79,8.93,0.25,-0.49,0.97
217,4.64,3.57,8.44,0.24,-0.48,0.96
218,4.49,3.15,7.27,0.23,-0.48,0.95
219,4.29,2.6,6.29,0.23,-0.47,0.93
220,4.02,0.17,5.76,0.23,-0.46,0.93
221,2.49,0.85,4.58,0.23,-0.46,0.94
222,1.86,0.24,4.26,0.23,-0.46,0.93
223,1.22,0.11,3.71,0.22,-0.46,0.93
224,0.58,-0.41,3.76,0.21,-0.46,0.93
225,0.02,-1.02,4.09,0.21,-0.47,0.94
226,-0.53,-1.5,4.76,0.21,-0.47,0.94
227,-0.27,-1.16,5.05,0.23,-0.48,0.95
228,0.29,-0.79,5.11,0.23,-0.48,0.96
229,0.67,0.24,5.44,0.24,-0.48,0.96
230,1.76,0.67,5.24,0.24,-0.48,0.96
231,2.56,1.01,4.64,0.24,-0.49,0.95
232,2.87,1.59,4.82,0.24,-0.48,0.94
233,3.05,1.97,4.37,0.24,-0.48,0.94
234,3.3,1.27,3.98,0.24,-0.47,0.94
235,3.36,-0.75,3.56,0.21,-0.47,0.94
236,2.53,-0.72,3.25,0.22,-0.47,0.92
237,2.29,-2.08,3.36,0.22,-0.46,0.93
238,1.71,-2.81,3.02,0.23,-0.46,0.93
239,3.59,-5.16,3.66,0.23,-0.47,0.93
240,1.25,-2.06,3.28,0.23,-0.46,0.94
241,1.15,-1.33,3.97,0.24,-0.46,0.94
242,1.28,-1.11,4.11,0.25,-0.47,0.94
243,1.19,0.49,3.62,0.25,-0.47,0.94
244,1.28,1.21,3.36,0.25,-0.47,0.93
245,1.31,1.45,3.31,0.26,-0.47,0.92
246,1.33,1.68,3.04,0.25,-0.48,0.93
247,2.0,1.02,3.02,0.25,-0.48,0.92
248,1.31,1.8,1.73,0.25,-0.47,0.91
249,1.74,0.69,1.16,0.24,-0.47,0.92
250,1.53,-0.84,0.73,0.22,-0.47,0.93
251,1.31,-2.38,0.66,0.22,-0.47,0.92
252,1.1,-2.73,0.26,0.23,-0.48,0.92
253,0.96,-2.44,0.61,0.25,-0.48,0.91
254,0.95,-1.47,0.63,0.24,-0.47,0.92
255,1.37,-0.52,1.01,0.25,-0.48,0.92
256,1.42,0.66,1.34,0.26,-0.47,0.92
257,1.31,1.57,1.6,0.24,-0.46,0.92
258,1.37,1.6,1.63,0.25,-0.48,0.92
259,1.31,1.24,0.93,0.26,-0.47,0.91
260,0.67,1.33,0.06,0.25,-0.47,0.92
261,0.15,1.08,-0.46,0.25,-0.47,0.92
262,-0.29,0.96,-0.32,0.24,-0.47,0.92
263,-0.09,0.21,-0.78,0.24,-0.48,0.92
264,0.44,-0.47,-1.36,0.24,-0.48,0.93
265,0.89,-0.78,-1.59,0.24,-0.48,0.93
266,1.16,-0.73,-1.21,0.24,-0.48,0.93
267,1.65,-0.67,-1.07,0.26,-0.48,0.93
268,1.76,0.21,-1.13,0.27,-0.48,0.92
269,1.6,1.83,-1.24,0.28,-0.47,0.92
270,0.92,3.36,-0.87,0.29,-0.47,0.91
271,1.22,4.63,-1.16,0.29,-0.47,0.92
272,0.89,5.5,-2.03,0.3,-0.46,0.91
273,0.18,4.93,-3.36,0.28,-0.46,0.9
274,-0.38,4.12,-4.05,0.27,-0.46,0.91
275,-1.02,3.59,-4.78,0.28,-0.46,0.9
276,-1.28,2.92,-5.07,0.27,-0.47,0.91
277,-1.56,2.18,-5.63,0.28,-0.47,0.92
278,-2.0,2.38,-5.57,0.28,-0.48,0.92
279,-2.49,3.13,-5.36,0.28,-0.48,0.93
280,-2.53,4.82,-5.07,0.3,-0.48,0.94
281,-2.32,7.74,-5.59,0.32,-0.48,0.94
282,-2.7,10.27,-6.03,0.33,-0.48,0.94
283,-3.24,12.73,-6.35,0.32,-0.48,0.93
284,-3.39,15.44,-5.56,0.33,-0.49,0.93
285,-2.73,18.15,-5.5,0.33,-0.49,0.94
286,-1.89,20.4,-7.08,0.34,-0.49,0.94
287,-2.02,19.19,-8.38,0.32,-0.49,0.95
288,0.12,20.63,-8.98,0.31,-0.44,0.91
289,-2.37,20.81,-10.47,0.29,-0.47,0.9
290,-2.73,21.57,-11.98,0.31,-0.46,0.91
291,-2.18,18.4,-13.73,0.28,-0.48,0.92
292,-2.2,16.41,-13.83,0.29,-0.46,0.91
293,-1.76,12.93,-13.66,0.29,-0.47,0.89
294,-5.15,15.01,-16.03,0.31,-0.47,0.92
295,-4.61,14.9,-16.84,0.32,-0.47,0.91
296,-5.63,14.96,-18.34,0.33,-0.48,0.91
297,-6.02,15.53,-19.74,0.34,-0.49,0.92
298,-5.8,17.85,-20.23,0.36,-0.5,0.94
299,-4.98,19.59,-22.14,0.38,-0.51,0.95
300,-3.36,21.07,-23.91,0.39,-0.52,0.96
301,-2.95,22.14,-25.77,0.37,-0.51,0.95
302,-2.47,21.01,-26.78,0.34,-0.51,0.94
303,-1.76,20.41,-26.81,0.35,-0.51,0.94
304,-0.67,19.62,-27.92,0.36,-0.5,0.94
305,-0.11,19.63,-29.5,0.37,-0.5,0.93
306,0.2,21.1,-30.15,0.39,-0.49,0.93
307,0.82,21.77,-31.42,0.4,-0.49,0.91
308,1.27,23.01,-32.9,0.42,-0.49,0.92
309,1.27,25.08,-35.22,0.43,-0.48,0.91
310,0.85,26.99,-37.74,0.44,-0.48,0.9
311,2.12,28.47,-39.95,0.45,-0.48,0.91
312,2.35,30.29,-42.06,0.46,-0.48,0.9
313,1.83,31.36,-44.09,0.45,-0.46,0.89
314,0.72,33.44,-46.44,0.45,-0.47,0.89
315,-1.37,35.51,-48.35,0.46,-0.46,0.89
316,-2.23,37.02,-50.43,0.45,-0.47,0.88
317,-3.04,38.78,-52.79,0.46,-0.47,0.89
318,-4.82,41.21,-55.79,0.47,-0.47,0.88
319,-6.38,43.36,-58.46,0.46,-0.46,0.88
320,-7.59,44.78,-59.97,0.45,-0.47,0.88
321,-8.46,46.9,-61.5,0.46,-0.47,0.88
322,-9.69,48.98,-63.92,0.45,-0.47,0.88
323,-10.6,50.03,-65.82,0.43,-0.48,0.88
324,-11.3,50.52,-66.96,0.41,-0.48,0.87
325,-12.11,50.67,-68.53,0.41,-0.48,0.86
326,-13.4,51.07,-71.88,0.41,-0.49,0.86
327,-14.17,50.7,-75.8,0.41,-0.48,0.87
328,-14.34,49.76,-78.89,0.4,-0.49,0.86
329,-15.01,49.47,-81.59,0.39,-0.49,0.86
330,-16.78,49.5,-84.2,0.38,-0.48,0.85
331,-17.6,47.37,-86.73,0.35,-0.49,0.86
332,-18.29,44.2,-88.06,0.32,-0.49,0.85
333,-19.42,41.5,-88.38,0.3,-0.49,0.85
334,-20.09,39.1,-88.87,0.31,-0.5,0.85
335,-20.92,38.15,-89.62,0.31,-0.51,0.86
336,-22.56,38.5,-89.59,0.3,-0.51,0.86
337,-24.69,40.84,-87.82,0.32,-0.52,0.86
338,-25.56,44.79,-85.88,0.32,-0.53,0.86
339,-25.65,48.6,-85.53,0.33,-0.54,0.88
340,-25.42,51.73,-85.79,0.32,-0.54,0.89
341,-25.56,53.6,-85.01,0.29,-0.54,0.88
342,-25.22,55.27,-83.88,0.28,-0.55,0.89
343,-23.45,55.89,-84.35,0.29,-0.57,0.89
344,-21.77,57.18,-86.21,0.28,-0.57,0.9
345,-19.97,56.55,-86.75,0.25,-0.56,0.91
346,-19.53,56.56,-85.63,0.23,-0.57,0.9
347,-18.92,57.11,-83.39,0.22,-0.56,0.9
348,-18.21,58.75,-81.82,0.22,-0.56,0.88
349,-17.3,60.05,-79.51,0.18,-0.55,0.89
350,-17.63,63.15,-77.48,0.2,-0.54,0.88
351,-17.31,65.47,-75.94,0.19,-0.54,0.87
352,-16.14,62.87,-77.08,0.16,-0.54,0.86
353,-16.2,57.68,-79.16,0.12,-0.53,0.85
354,-17.59,50.89,-79.79,0.08,-0.52,0.84
355,-19.27,46.73,-78.98,0.09,-0.53,0.82
356,-19.76,43.88,-78.63,0.1,-0.53,0.86
357,-19.39,42.18,-78.29,0.11,-0.54,0.87
358,-19.6,43.69,-76.23,0.12,-0.55,0.88
359,-19.53,46.69,-73.25,0.13,-0.55,0.89
360,-18.93,51.48,-69.89,0.16,-0.56,0.9
361,-17.85,56.05,-67.54,0.17,-0.57,0.91
362,-17.05,60.26,-66.38,0.17,-0.56,0.92
363,-15.19,62.26,-66.5,0.16,-0.57,0.9
364,-13.51,59.91,-68.34,0.12,-0.55,0.9
365,-12.11,54.47,-69.74,0.09,-0.55,0.88
366,-11.66,49.53,-70.6,0.07,-0.54,0.88
367,-12.38,46.85,-72.41,0.09,-0.53,0.9
368,-11.5,43.88,-74.67,0.09,-0.54,0.9
369,-10.61,40.05,-74.95,0.08,-0.54,0.89
370,-11.01,39.69,-74.5,0.11,-0.54,0.89
371,-11.3,38.92,-72.46,0.1,-0.54,0.89
372,-10.29,39.07,-70.17,0.12,-0.55,0.89
373,-10.55,40.61,-68.93,0.12,-0.55,0.92
374,-12.73,46.03,-67.95,0.13,-0.54,0.91
375,-12.02,48.2,-66.05,0.12,-0.55,0.9
376,-12.03,50.0,-65.4,0.11,-0.56,0.91
377,-10.89,51.07,-66.6,0.1,-0.55,0.92
378,-9.51,47.6,-66.95,0.05,-0.55,0.92
379,-9.83,45.91,-67.5,0.05,-0.55,0.91
380,-8.31,40.85,-69.47,0.03,-0.55,0.91
381,-7.76,34.29,-71.8,0.01,-0.55,0.9
382,-8.2,29.57,-72.11,0.0,-0.55,0.89
383,-8.92,27.01,-71.28,0.01,-0.55,0.89
384,-9.05,28.85,-70.03,0.05,-0.55,0.91
385,-7.85,30.0,-68.2,0.06,-0.56,0.93
386,-8.2,33.18,-66.26,0.04,-0.55,0.94
387,-7.33,35.56,-63.01,0.05,-0.55,0.93
388,-6.35,36.7,-60.61,0.05,-0.54,0.93
389,-5.97,37.25,-60.02,0.06,-0.54,0.92
390,-5.91,35.57,-59.89,0.05,-0.54,0.91
391,-5.8,33.71,-59.77,0.06,-0.53,0.91
392,-5.66,31.6,-60.32,0.08,-0.52,0.94
393,-7.21,31.02,-61.59,0.09,-0.53,0.92
394,-7.92,30.79,-60.73,0.09,-0.52,0.93
395,-9.57,35.33,-59.59,0.16,-0.5,0.91
396,-6.69,34.03,-56.85,0.12,-0.52,0.93
397,-6.32,36.37,-55.83,0.13,-0.52,0.93
398,-5.54,37.53,-55.8,0.13,-0.5,0.92
399,-5.79,36.37,-56.66,0.1,-0.5,0.92
