,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
57,3.13,0.27,0.02,0.18,-0.2,1.04
58,2.7,0.02,-0.29,0.18,-0.21,1.05
59,2.43,-0.43,-0.18,0.18,-0.21,1.05
60,1.98,-0.31,-0.32,0.19,-0.21,1.04
61,2.56,0.73,-0.06,0.19,-0.21,1.05
62,2.75,0.89,0.34,0.19,-0.22,1.05
63,3.13,-0.58,0.61,0.18,-0.23,1.04
64,3.54,0.12,0.53,0.2,-0.22,1.07
65,4.64,0.6,0.84,0.2,-0.23,1.07
66,5.16,1.59,0.31,0.2,-0.22,1.07
67,5.39,0.82,-1.02,0.19,-0.22,1.07
68,5.53,0.55,-1.15,0.19,-0.22,1.06
69,5.57,0.92,-0.78,0.19,-0.21,1.06
70,5.33,2.18,0.0,0.2,-0.21,1.06
71,5.34,3.59,0.18,0.2,-0.21,1.06
72,5.45,3.53,-0.15,0.19,-0.22,1.05
73,6.31,4.12,0.41,0.19,-0.22,1.05
74,6.81,4.27,0.84,0.18,-0.21,1.04
75,6.18,4.78,0.35,0.18,-0.21,1.02
76,5.01,4.58,0.15,0.17,-0.2,1.03
77,4.67,4.99,0.67,0.16,-0.21,1.02
78,4.24,3.27,1.08,0.15,-0.2,1.02
79,4.15,2.41,1.66,0.14,-0.2,1.02
80,3.89,2.08,2.7,0.14,-0.21,1.03
81,3.76,0.24,1.82,0.13,-0.21,1.04
82,4.99,-0.55,2.93,0.13,-0.21,1.05
83,5.07,3.91,5.37,0.17,-0.21,1.05
84,6.09,2.47,6.55,0.13,-0.21,1.04
85,5.39,0.98,6.23,0.13,-0.2,1.04
86,6.4,0.92,7.31,0.14,-0.21,1.05
87,8.15,0.05,8.7,0.13,-0.21,1.04
88,7.86,-0.61,9.22,0.14,-0.21,1.03
89,7.53,0.66,10.41,0.13,-0.19,1.05
90,8.09,-3.1,11.01,0.13,-0.2,1.03
91,8.66,-4.05,10.64,0.15,-0.2,1.02
92,6.92,-5.76,10.98,0.14,-0.18,1.02
93,8.81,-9.47,11.92,0.14,-0.2,1.01
94,6.72,-8.29,12.99,0.15,-0.17,1.01
95,5.45,-7.94,15.4,0.14,-0.18,1.01
96,4.81,-6.79,18.32,0.14,-0.17,1.02
97,4.89,-5.37,22.53,0.12,-0.18,1.01
98,5.45,-4.85,25.91,0.11,-0.18,1.03
99,5.59,-9.33,28.44,0.09,-0.19,1.05
100,5.33,-10.53,30.47,0.11,-0.19,1.04
101,5.33,-11.4,33.91,0.1,-0.19,1.05
102,6.9,-14.11,36.7,0.12,-0.21,1.06
103,8.56,-15.53,38.32,0.14,-0.21,1.07
104,8.82,-15.79,39.63,0.17,-0.21,1.06
105,10.37,-17.02,39.48,0.2,-0.22,1.07
106,12.21,-19.47,37.27,0.23,-0.23,1.07
107,12.14,-20.32,33.39,0.27,-0.21,1.07
108,12.2,-20.7,31.1,0.27,-0.21,1.06
109,11.24,-18.09,30.24,0.27,-0.19,1.05
110,11.05,-14.12,30.49,0.26,-0.19,1.04
111,10.18,-10.2,33.4,0.23,-0.19,1.04
112,10.18,-5.22,36.05,0.21,-0.19,1.04
113,9.62,-2.95,38.53,0.2,-0.19,1.05
114,9.28,-2.17,39.65,0.19,-0.19,1.05
115,8.98,-4.15,39.88,0.18,-0.19,1.05
116,9.56,-4.72,38.43,0.18,-0.18,1.06
117,10.06,-10.87,37.68,0.19,-0.19,1.05
118,9.83,-14.61,35.45,0.22,-0.18,1.04
119,10.35,-16.11,32.61,0.24,-0.17,1.04
120,10.23,-19.02,31.88,0.25,-0.17,1.03
121,10.15,-18.2,30.03,0.27,-0.16,1.02
122,9.44,-16.75,28.44,0.28,-0.16,1.02
123,9.94,-16.53,26.24,0.28,-0.17,1.03
124,8.79,-15.19,23.33,0.3,-0.16,1.03
125,8.15,-13.5,20.61,0.32,-0.15,1.02
126,7.65,-10.67,17.74,0.33,-0.15,1.02
127,6.79,-9.24,16.09,0.33,-0.15,1.03
128,4.9,-5.51,13.65,0.34,-0.13,1.03
129,3.71,-1.94,12.66,0.33,-0.12,1.02
130,2.47,1.69,12.92,0.31,-0.13,1.02
131,1.3,3.97,12.53,0.29,-0.14,1.03
132,1.16,5.37,11.86,0.27,-0.15,1.04
133,1.18,6.67,11.45,0.25,-0.15,1.05
134,1.34,7.69,11.16,0.24,-0.16,1.05
135,1.69,7.01,10.43,0.22,-0.16,1.06
136,1.56,6.82,9.85,0.21,-0.16,1.04
137,1.79,6.09,9.11,0.19,-0.16,1.04
138,2.11,5.24,8.09,0.18,-0.15,1.05
139,1.63,2.73,6.78,0.19,-0.16,1.04
140,1.92,-0.95,4.98,0.18,-0.16,1.03
141,1.47,-3.51,2.89,0.19,-0.17,1.05
142,1.33,-4.96,2.17,0.19,-0.17,1.06
143,1.88,-6.23,0.76,0.19,-0.18,1.06
144,2.34,-6.15,-0.75,0.21,-0.18,1.07
145,2.99,-5.05,-2.14,0.22,-0.18,1.08
146,3.45,-2.64,-2.52,0.22,-0.18,1.08
147,4.14,0.29,-2.7,0.23,-0.17,1.09
148,4.7,3.25,-2.73,0.22,-0.18,1.08
149,5.21,5.83,-2.55,0.21,-0.18,1.09
150,5.57,7.71,-2.73,0.2,-0.17,1.09
151,5.95,9.91,-2.6,0.2,-0.17,1.08
152,5.89,10.66,-2.2,0.2,-0.17,1.07
153,5.36,12.17,-2.35,0.19,-0.17,1.05
154,4.84,14.23,-2.2,0.19,-0.17,1.05
155,4.47,15.37,-1.68,0.18,-0.18,1.04
156,3.44,17.68,-0.82,0.18,-0.17,1.02
157,3.21,19.83,-0.06,0.16,-0.17,1.02
158,2.84,20.75,0.85,0.16,-0.18,1.02
159,2.95,22.56,1.42,0.14,-0.17,1.0
160,2.21,22.75,2.58,0.13,-0.16,0.99
161,1.68,21.8,3.36,0.11,-0.17,0.98
162,1.22,19.18,3.22,0.1,-0.17,0.99
163,0.9,15.44,3.47,0.09,-0.17,0.98
164,0.66,10.4,2.18,0.07,-0.18,0.97
165,1.08,4.09,1.68,0.06,-0.18,0.97
166,1.21,-1.77,1.34,0.05,-0.18,0.99
167,1.33,-6.11,1.69,0.06,-0.18,0.98
168,0.2,-8.5,2.34,0.09,-0.17,0.99
169,-0.46,-7.83,2.63,0.12,-0.16,0.99
170,-1.62,-5.97,2.84,0.14,-0.16,1.0
171,-2.24,-4.75,2.79,0.14,-0.15,1.01
172,-3.48,-3.88,3.4,0.14,-0.16,1.02
173,-4.14,-3.74,3.47,0.14,-0.16,1.02
174,-4.2,-3.73,3.34,0.14,-0.17,1.03
175,-3.89,-4.96,2.78,0.14,-0.18,1.04
176,-3.13,-5.95,2.29,0.15,-0.17,1.05
177,-2.4,-6.64,1.82,0.16,-0.17,1.05
178,-1.74,-6.05,1.86,0.16,-0.16,1.05
179,-2.14,-6.02,1.59,0.15,-0.16,1.05
180,-2.43,-5.94,1.22,0.15,-0.17,1.04
181,-2.27,-6.27,1.1,0.14,-0.16,1.05
182,-2.47,-7.08,0.75,0.13,-0.17,1.03
183,-2.61,-7.44,0.61,0.13,-0.16,1.04
184,-2.46,-6.18,1.05,0.13,-0.16,1.04
185,-2.64,-5.5,1.69,0.13,-0.17,1.03
186,-2.89,-4.81,2.92,0.13,-0.16,1.04
187,-2.69,-4.24,3.62,0.13,-0.17,1.04
188,-2.4,-4.2,3.92,0.14,-0.17,1.06
189,-1.77,-3.92,3.73,0.15,-0.19,1.06
190,-1.37,-3.69,3.25,0.15,-0.18,1.07
191,-0.21,-3.68,2.53,0.15,-0.19,1.08
192,0.9,-3.63,1.8,0.15,-0.18,1.07
193,2.02,-5.25,1.05,0.14,-0.19,1.06
194,2.9,-6.47,1.13,0.14,-0.17,1.06
195,3.94,-5.82,2.12,0.15,-0.15,1.05
196,3.63,-5.39,3.31,0.17,-0.14,1.05
197,3.94,-4.18,4.32,0.19,-0.14,1.04
198,4.67,-3.65,4.43,0.21,-0.14,1.06
199,5.31,-4.21,3.62,0.22,-0.16,1.06
200,6.55,-5.04,1.6,0.22,-0.16,1.04
201,6.82,-6.6,-0.03,0.21,-0.15,1.04
202,6.38,-7.8,-1.33,0.22,-0.14,1.02
203,5.57,-8.92,-2.43,0.23,-0.14,1.01
204,3.74,-8.37,-4.4,0.23,-0.12,1.01
205,2.63,-7.01,-5.63,0.23,-0.13,1.02
206,2.64,-4.93,-5.21,0.22,-0.14,1.01
207,1.86,-3.27,-5.11,0.22,-0.14,1.03
208,1.95,-3.05,-4.84,0.2,-0.15,1.05
209,2.78,-3.3,-4.37,0.19,-0.15,1.04
210,3.02,-4.43,-3.73,0.19,-0.15,1.05
211,3.53,-6.24,-3.77,0.19,-0.16,1.03
212,3.59,-7.83,-4.27,0.2,-0.16,1.03
213,3.85,-8.87,-5.62,0.21,-0.17,1.03
214,4.17,-10.02,-6.9,0.21,-0.16,1.02
215,4.06,-11.05,-7.71,0.21,-0.14,1.02
216,3.36,-12.37,-9.24,0.19,-0.14,1.02
217,2.98,-14.11,-11.39,0.18,-0.13,1.02
218,3.08,-16.43,-12.0,0.17,-0.12,1.03
219,1.88,-19.04,-11.19,0.18,-0.11,1.02
220,1.18,-19.79,-10.18,0.2,-0.12,1.03
221,0.55,-19.92,-9.92,0.23,-0.13,1.05
222,1.15,-19.8,-10.9,0.25,-0.15,1.07
223,1.53,-18.9,-11.98,0.27,-0.15,1.09
224,2.72,-17.56,-12.99,0.29,-0.17,1.1
225,3.18,-15.56,-13.68,0.3,-0.17,1.09
226,4.2,-12.64,-14.49,0.3,-0.17,1.08
227,5.4,-9.53,-13.86,0.29,-0.18,1.08
228,5.92,-5.85,-12.87,0.29,-0.17,1.07
229,6.46,-2.64,-11.57,0.29,-0.17,1.05
230,6.72,0.9,-10.92,0.3,-0.17,1.05
231,6.2,3.73,-10.31,0.3,-0.16,1.03
232,7.24,6.02,-9.54,0.3,-0.17,1.03
233,7.3,6.98,-11.37,0.29,-0.17,1.03
234,7.56,7.92,-13.11,0.27,-0.16,1.02
235,8.06,7.69,-13.04,0.25,-0.17,1.01
236,8.31,6.11,-12.53,0.22,-0.16,1.0
237,8.29,3.98,-11.63,0.2,-0.17,1.0
238,9.37,-0.23,-10.89,0.18,-0.18,1.0
239,10.49,-6.38,-11.19,0.17,-0.19,0.99
240,10.93,-12.35,-11.8,0.16,-0.19,0.99
241,11.8,-18.38,-12.17,0.15,-0.18,0.98
242,11.39,-20.84,-11.25,0.16,-0.16,0.98
243,10.73,-23.04,-9.73,0.16,-0.16,0.95
244,8.35,-25.39,-4.87,0.18,-0.15,0.95
245,7.28,-22.09,-2.02,0.19,-0.14,0.96
246,5.94,-19.92,0.21,0.22,-0.15,0.98
247,4.63,-18.66,0.78,0.25,-0.16,1.0
248,3.89,-17.65,0.21,0.27,-0.14,1.02
249,3.48,-17.33,-0.34,0.29,-0.16,1.04
250,4.32,-17.24,-1.45,0.29,-0.16,1.05
251,4.29,-17.44,-2.7,0.29,-0.17,1.06
252,5.25,-17.45,-3.36,0.29,-0.16,1.07
253,5.13,-17.48,-2.93,0.29,-0.15,1.07
254,5.47,-14.69,-2.66,0.31,-0.15,1.05
255,5.31,-10.4,-1.89,0.32,-0.14,1.06
256,5.33,-6.47,-0.72,0.32,-0.14,1.05
257,4.93,-2.29,0.2,0.31,-0.13,1.04
258,4.56,0.78,0.5,0.3,-0.13,1.05
259,4.43,1.77,1.04,0.26,-0.12,1.06
260,4.87,1.04,1.83,0.25,-0.11,1.06
261,5.51,-1.39,2.93,0.21,-0.12,1.05
262,5.83,-5.36,4.31,0.21,-0.12,1.05
263,6.44,-8.4,5.33,0.23,-0.12,1.05
264,8.11,-11.3,5.69,0.23,-0.13,1.06
265,10.2,-15.59,5.34,0.24,-0.12,1.08
266,11.33,-17.73,3.91,0.27,-0.12,1.09
267,12.18,-17.33,3.18,0.29,-0.11,1.07
268,12.12,-15.63,3.16,0.3,-0.1,1.06
269,11.86,-12.32,4.21,0.32,-0.09,1.05
270,9.73,-6.44,5.98,0.33,-0.06,1.05
271,8.69,-0.47,7.39,0.34,-0.06,1.05
272,7.63,5.21,8.38,0.34,-0.07,1.05
273,6.75,12.55,10.55,0.36,-0.06,1.06
274,3.6,12.08,6.61,0.29,-0.04,1.05
275,4.14,16.21,7.62,0.32,-0.07,1.06
276,3.77,16.03,5.37,0.29,-0.08,1.07
277,2.73,15.57,3.65,0.28,-0.08,1.09
278,3.54,15.27,3.45,0.25,-0.1,1.09
279,44.98,16.0,10.18,0.25,-0.11,1.09
280,20.03,15.82,34.95,0.09,0.19,1.19
281,36.15,39.39,57.47,-0.06,-0.11,0.74
282,11.76,26.56,59.62,0.12,0.01,0.95
283,0.76,-2.99,29.36,0.08,-0.17,1.11
284,14.05,20.46,39.37,0.28,-0.09,0.97
285,13.34,27.98,38.82,0.1,-0.16,0.94
286,18.87,3.82,36.02,-0.03,-0.13,1.08
287,21.57,-3.36,30.02,0.08,-0.06,0.94
288,16.49,-2.92,23.91,0.13,-0.09,0.97
289,2.69,-6.17,24.61,0.14,-0.08,0.99
290,6.15,-14.32,23.76,0.17,-0.13,1.0
291,5.01,-7.53,19.77,0.27,-0.12,0.97
292,-0.05,-0.76,20.11,0.26,-0.1,1.0
293,-2.08,-0.24,15.13,0.27,-0.13,1.05
294,-6.49,-0.92,13.22,0.29,-0.12,1.07
295,-9.74,4.69,10.23,0.32,-0.12,1.07
296,-14.95,16.23,10.96,0.35,-0.1,1.07
297,-17.33,20.31,20.12,0.27,-0.1,1.07
298,-17.71,10.4,16.27,0.23,-0.14,1.16
299,-16.43,9.1,10.09,0.29,-0.15,1.19
300,-3.01,20.52,7.18,0.34,-0.14,1.12
301,1.11,15.51,5.47,0.3,-0.12,1.15
302,-3.19,14.47,-3.3,0.32,-0.09,1.14
303,2.53,8.27,-2.35,0.33,-0.08,1.12
304,3.01,6.89,0.37,0.33,-0.09,1.14
305,7.15,10.14,3.16,0.3,-0.1,1.1
306,8.2,12.52,5.98,0.28,-0.08,1.08
307,6.96,11.63,7.33,0.26,-0.07,1.07
308,3.97,10.64,7.66,0.26,-0.08,1.05
309,0.49,10.26,7.57,0.27,-0.08,1.05
310,-0.92,6.69,6.09,0.29,-0.09,1.06
311,-1.59,2.46,4.15,0.32,-0.1,1.06
312,-2.14,1.88,1.76,0.35,-0.1,1.09
313,-3.13,3.36,-0.4,0.37,-0.1,1.1
314,-1.76,9.33,-4.02,0.37,-0.12,1.11
315,-3.25,11.82,-5.92,0.35,-0.13,1.1
316,-4.58,12.2,-6.73,0.34,-0.13,1.1
317,-4.66,10.5,-7.94,0.32,-0.12,1.11
318,-3.39,7.68,-9.39,0.31,-0.15,1.1
319,-2.35,8.08,-10.76,0.3,-0.14,1.11
320,-0.55,6.17,-9.5,0.27,-0.15,1.1
321,1.31,5.82,-8.75,0.26,-0.15,1.09
322,2.0,7.57,-7.6,0.27,-0.14,1.08
323,2.08,9.48,-6.35,0.25,-0.14,1.07
324,2.32,11.18,-5.15,0.25,-0.14,1.05
325,2.09,12.12,-3.54,0.24,-0.13,1.04
326,0.78,13.48,-1.95,0.22,-0.12,1.04
327,0.05,12.46,-0.44,0.21,-0.12,1.03
328,0.46,11.22,1.33,0.2,-0.14,1.04
329,5.48,-25.36,18.87,0.17,-0.18,1.04
330,9.18,18.6,-0.03,0.25,-0.02,1.05
331,12.53,13.31,22.0,0.17,-0.29,0.92
332,3.92,12.78,11.91,0.27,-0.09,1.0
333,-7.39,8.95,3.3,0.21,-0.08,1.04
334,-5.63,18.08,6.93,0.24,-0.16,1.0
335,-5.21,15.69,7.51,0.15,-0.16,1.01
336,-13.8,11.95,5.56,0.15,-0.11,1.05
337,-36.32,11.53,0.09,0.18,-0.12,1.09
338,-26.23,7.22,-1.66,0.17,-0.22,1.06
339,-29.36,2.15,-1.68,0.18,-0.2,1.14
340,-26.38,0.32,-5.13,0.18,-0.18,1.14
341,-18.82,1.24,-10.87,0.22,-0.26,1.17
342,-22.56,2.14,-18.37,0.25,-0.19,1.19
343,-8.26,18.02,-17.13,0.28,-0.22,1.04
344,-16.47,17.65,-27.8,0.18,-0.12,1.17
345,-44.4,38.11,-27.04,0.3,-0.05,0.93
346,-37.07,28.64,-38.69,0.2,-0.15,0.94
347,2.27,52.46,-80.4,0.39,-0.1,1.01
348,-30.55,40.67,-60.09,0.31,-0.22,0.96
349,-21.85,31.51,-19.18,0.23,-0.02,0.95
350,-24.32,25.44,-17.07,0.21,-0.03,1.04
351,-16.79,8.95,-23.71,0.15,-0.05,1.09
352,2.78,36.67,-13.76,0.27,0.04,0.94
353,8.56,24.12,-9.22,0.17,-0.06,0.93
354,3.89,12.73,-15.86,0.17,-0.01,0.98
355,-1.47,9.56,-16.46,0.23,-0.04,0.96
356,-11.28,-1.71,-18.4,0.2,-0.07,1.01
357,-9.21,-6.06,-21.74,0.17,-0.08,1.1
358,-16.4,-11.36,-22.2,0.17,-0.11,1.1
359,-9.05,-16.89,-21.79,0.19,-0.16,1.09
360,-17.86,-15.15,-29.98,0.22,-0.12,1.13
361,-1.53,6.24,-34.44,0.31,-0.09,0.99
362,-2.08,9.66,-33.6,0.19,-0.24,0.95
363,-2.53,24.38,-50.2,0.27,-0.06,1.02
364,5.13,-5.71,-33.63,0.19,-0.22,0.9
365,-9.42,27.69,-48.0,0.39,0.01,0.98
366,4.75,14.0,-40.43,0.24,-0.27,0.92
367,4.35,1.19,-34.02,0.23,-0.17,1.04
368,-3.98,7.89,-32.93,0.23,-0.12,1.05
369,-5.13,10.18,-29.95,0.17,-0.2,1.05
370,-3.01,9.94,-27.69,0.14,-0.21,1.07
371,0.44,9.92,-26.27,0.13,-0.22,1.1
372,-13.31,11.07,-17.22,0.14,-0.03,1.23
373,10.6,3.56,-25.48,0.14,-0.26,1.17
374,14.58,-3.97,-28.9,0.08,-0.32,1.17
375,18.75,-3.97,-25.15,0.09,-0.31,1.12
376,22.37,-4.46,-21.39,0.09,-0.29,1.14
377,24.92,3.63,-19.89,0.16,-0.28,1.11
378,27.98,17.3,-20.84,0.21,-0.27,1.11
379,25.69,7.24,-14.66,0.13,-0.27,1.08
380,23.74,5.37,-11.83,0.12,-0.23,1.09
381,20.85,-0.34,-1.85,0.07,-0.22,1.06
382,20.78,30.9,-5.01,0.15,-0.2,1.07
383,20.96,28.21,-7.92,0.08,-0.24,0.97
384,22.24,19.5,-4.15,0.17,-0.18,1.03
385,19.05,6.29,-11.28,0.08,-0.16,1.08
386,24.79,-11.04,-19.21,0.06,-0.2,1.06
387,27.24,-7.21,-20.17,0.12,-0.16,1.07
388,25.62,-4.06,-16.78,0.15,-0.13,1.05
389,24.93,-7.53,-13.4,0.17,-0.13,1.05
390,23.04,-8.79,-11.89,0.18,-0.13,1.06
391,18.64,-5.36,-8.0,0.15,-0.12,1.05
392,15.1,6.18,-7.1,0.15,-0.14,1.06
393,15.91,3.04,-3.19,0.14,-0.15,1.04
394,13.08,0.31,-3.15,0.15,-0.1,1.07
395,11.65,-2.43,-5.68,0.12,-0.12,1.06
396,11.86,-1.33,-6.73,0.12,-0.11,1.07
397,13.85,1.25,-4.49,0.17,-0.12,1.1
398,16.85,0.64,-4.67,0.19,-0.14,1.11
399,19.25,-3.3,-5.69,0.21,-0.14,1.13
