,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
37,-0.21,0.53,1.02,-0.57,0.23,0.86,1.057071426158138,1.168503316212667
38,0.06,1.11,0.84,-0.56,0.23,0.85,1.0435516278555652,1.3933054223679746
39,0.44,1.18,1.01,-0.56,0.23,0.86,1.0517128885774862,1.6143419712068443
40,0.82,1.3,0.67,-0.56,0.22,0.86,1.049571341072154,1.6766931740780722
41,0.9,0.81,0.84,-0.57,0.23,0.85,1.048951857808546,1.4736688908978164
42,0.98,0.64,1.01,-0.56,0.24,0.84,1.0376897416858277,1.5459948253470968
43,0.81,0.52,1.07,-0.56,0.24,0.84,1.0376897416858277,1.439235908390282
44,0.75,0.31,0.98,-0.57,0.24,0.84,1.0431203190428224,1.2723993083933989
45,0.69,0.44,1.07,-0.56,0.24,0.85,1.0458011283222064,1.347070896426762
46,0.7,0.34,0.87,-0.56,0.23,0.84,1.0354226190305096,1.167261752992875
47,0.44,0.84,0.81,-0.56,0.24,0.85,1.0458011283222064,1.2471166745737945
48,0.6,1.08,0.78,-0.56,0.24,0.84,1.0376897416858277,1.4610954794263105
49,0.56,1.69,0.53,-0.55,0.24,0.84,1.0323274674249445,1.8575790696495262
50,0.35,1.68,0.52,-0.56,0.24,0.83,1.0296115772464878,1.7931257624606256
51,0.55,1.15,0.52,-0.57,0.24,0.84,1.0431203190428224,1.3767352686700518
52,0.23,0.64,0.61,-0.58,0.24,0.84,1.0486181383134663,0.9135644476444998
53,0.02,0.03,0.73,-0.57,0.24,0.83,1.0350845376103344,0.730889868584864
54,-0.11,0.09,0.93,-0.57,0.24,0.84,1.0431203190428224,0.9407975340103736
55,-0.26,-0.49,1.18,-0.57,0.23,0.84,1.0408650248711404,1.3038788287260439
56,-0.27,-0.73,1.13,-0.57,0.23,0.85,1.048951857808546,1.3721151555172035
57,-0.08,-0.92,1.08,-0.57,0.23,0.86,1.057071426158138,1.4209855734665289
58,0.31,-0.21,1.28,-0.56,0.23,0.85,1.0435516278555652,1.333641631023867
59,0.2,0.14,1.39,-0.56,0.24,0.86,1.0539449701004318,1.411276018360689
60,0.02,0.76,1.24,-0.56,0.24,0.85,1.0458011283222064,1.4545102268461367
61,0.27,1.18,1.5,-0.56,0.24,0.85,1.0458011283222064,1.9275113488641253
62,0.09,0.93,1.31,-0.57,0.23,0.84,1.0408650248711404,1.6090680532531867
63,0.15,0.55,1.24,-0.56,0.24,0.85,1.0458011283222064,1.3647710430691296
64,0.37,0.12,1.44,-0.56,0.24,0.86,1.0539449701004318,1.4916098685648336
65,0.7,-0.09,1.53,-0.56,0.23,0.86,1.0517128885774862,1.68493323309857
66,0.93,0.02,1.48,-0.56,0.23,0.85,1.0435516278555652,1.7480560631741764
67,1.16,0.05,1.18,-0.56,0.23,0.84,1.0354226190305096,1.6554455593585673
68,1.13,0.27,1.19,-0.56,0.23,0.85,1.0435516278555652,1.6630995159640927
69,0.98,0.58,1.15,-0.56,0.24,0.84,1.0376897416858277,1.6184251604569178
70,0.89,0.75,0.85,-0.55,0.24,0.84,1.0323274674249445,1.4412147653975793
71,0.72,0.85,1.07,-0.56,0.24,0.84,1.0376897416858277,1.5446035089951078
72,0.38,0.78,0.96,-0.56,0.24,0.83,1.0296115772464878,1.2939860895697448
73,0.14,0.49,0.87,-0.56,0.24,0.84,1.0376897416858277,1.008265837961398
74,0.09,0.69,0.93,-0.56,0.24,0.84,1.0376897416858277,1.1615076409563563
75,0.06,1.11,0.34,-0.56,0.24,0.83,1.0296115772464878,1.1624543001770007
76,0.06,0.95,0.43,-0.56,0.23,0.84,1.0354226190305096,1.0445094542415592
77,0.06,0.99,0.53,-0.56,0.24,0.83,1.0296115772464878,1.124544352171136
78,0.17,0.75,0.41,-0.57,0.24,0.84,1.0431203190428224,0.8714929718592113
79,-0.23,0.67,0.35,-0.57,0.24,0.85,1.0511898020814319,0.79012657213892
80,-0.17,0.24,0.29,-0.57,0.23,0.84,1.0408650248711404,0.4130375285612677
81,-0.12,-0.26,0.56,-0.57,0.24,0.84,1.0431203190428224,0.6289674077406555
82,-0.12,-0.66,0.73,-0.57,0.23,0.86,1.057071426158138,0.9914131328563285
83,0.09,-0.05,0.93,-0.56,0.23,0.86,1.0517128885774862,0.9356815697661252
84,0.37,0.56,0.9,-0.57,0.24,0.85,1.0511898020814319,1.1227199116431488
85,0.53,0.6,0.95,-0.57,0.24,0.86,1.059292216529509,1.2423365083583433
86,0.27,0.7,0.92,-0.57,0.24,0.86,1.059292216529509,1.1871394189394942
87,0.43,0.58,1.04,-0.57,0.24,0.85,1.0511898020814319,1.2660568707605515
88,0.15,0.06,1.13,-0.58,0.24,0.85,1.0566456359631642,1.1414902540100813
89,0.11,-0.18,1.39,-0.58,0.23,0.85,1.0544192714475584,1.405916071463727
90,-0.21,-0.52,1.57,-0.57,0.23,0.84,1.0408650248711404,1.66715326230074
91,-0.09,-0.4,1.65,-0.57,0.23,0.84,1.0408650248711404,1.7001764614298127
92,0.0,-0.08,1.66,-0.56,0.23,0.84,1.0354226190305096,1.6619265928433782
93,0.09,-0.17,1.83,-0.56,0.24,0.84,1.0376897416858277,1.8400815199332883
94,0.35,0.38,1.65,-0.55,0.23,0.85,1.0382196299434914,1.7289881433948586
95,0.43,0.53,1.69,-0.55,0.24,0.85,1.0404806581575652,1.8226080214900842
96,0.43,0.72,1.39,-0.55,0.24,0.84,1.0323274674249445,1.6233915116200404
97,0.32,1.11,1.07,-0.54,0.24,0.84,1.0270345661174214,1.574611063088279
98,-0.11,0.78,0.9,-0.56,0.24,0.83,1.0296115772464878,1.1960351165413163
99,0.05,0.47,0.31,-0.56,0.23,0.84,1.0354226190305096,0.5652433104425032
100,-0.09,0.11,0.47,-0.56,0.24,0.83,1.0296115772464878,0.4910193478876367
101,-0.14,0.06,0.38,-0.55,0.24,0.84,1.0323274674249445,0.4093897898091744
102,-0.12,0.14,0.4,-0.56,0.24,0.83,1.0296115772464878,0.44045431091090487
103,0.17,0.14,0.52,-0.57,0.23,0.85,1.048951857808546,0.56471231613982
104,0.2,-0.09,0.56,-0.56,0.24,0.84,1.0376897416858277,0.6014149981501958
105,0.02,0.49,0.5,-0.56,0.25,0.84,1.0400480758118829,0.7003570517957252
106,-0.08,0.61,0.79,-0.56,0.25,0.85,1.0481412118603104,1.0012991560967182
107,-0.38,0.31,1.05,-0.56,0.25,0.84,1.0400480758118829,1.158878768465451
108,-0.43,-0.11,0.69,-0.56,0.24,0.84,1.0376897416858277,0.8204267182387467
109,-0.53,0.26,0.89,-0.57,0.23,0.85,1.048951857808546,1.067988763985839
110,-0.31,0.05,0.84,-0.57,0.23,0.85,1.048951857808546,0.8967719888578144
111,0.03,-0.02,1.08,-0.57,0.23,0.85,1.048951857808546,1.0806016842481785
112,0.34,0.46,1.11,-0.57,0.23,0.85,1.048951857808546,1.2487193439680513
113,0.29,0.64,1.11,-0.57,0.24,0.85,1.0511898020814319,1.3136970731489053
114,0.15,0.52,1.11,-0.57,0.24,0.85,1.0511898020814319,1.234908903522847
115,-0.03,0.31,1.18,-0.57,0.24,0.83,1.0350845376103344,1.220409767250328
116,-0.41,0.21,1.22,-0.57,0.24,0.85,1.0511898020814319,1.3040705502387515
117,-0.63,-0.21,1.24,-0.57,0.23,0.85,1.048951857808546,1.4066271716414411
118,-0.53,-0.31,1.44,-0.57,0.23,0.85,1.048951857808546,1.565439235486322
119,-0.21,-0.08,1.77,-0.57,0.23,0.85,1.048951857808546,1.7842085079945114
120,-0.24,0.26,1.53,-0.57,0.23,0.84,1.0408650248711404,1.5703821191035001
121,-0.12,0.66,1.44,-0.56,0.23,0.84,1.0354226190305096,1.5885842753848471
122,0.08,0.66,1.27,-0.56,0.24,0.85,1.0458011283222064,1.4334922392534952
123,0.08,0.92,1.27,-0.56,0.23,0.85,1.0435516278555652,1.5702547564010114
124,0.18,1.18,1.44,-0.56,0.24,0.83,1.0296115772464878,1.8704010265181101
125,0.14,0.85,1.65,-0.56,0.24,0.85,1.0458011283222064,1.8613436007357695
126,0.17,0.47,1.31,-0.55,0.24,0.85,1.0404806581575652,1.4021055595068441
127,-0.05,0.34,1.47,-0.56,0.24,0.84,1.0376897416858277,1.5096357176484663
128,0.15,0.08,1.01,-0.57,0.24,0.84,1.0431203190428224,1.0242070103255494
129,0.0,-0.41,1.07,-0.56,0.24,0.85,1.0458011283222064,1.1458621208504973
130,0.05,-0.55,1.15,-0.56,0.24,0.85,1.0458011283222064,1.2757350822173072
131,0.05,-0.08,1.01,-0.55,0.24,0.85,1.0404806581575652,1.0143963722332607
132,0.23,-0.08,0.92,-0.55,0.23,0.86,1.0464224768228174,0.9516827202382105
133,0.55,0.32,0.89,-0.55,0.23,0.86,1.0464224768228174,1.0940749517286281
134,0.44,1.25,0.75,-0.55,0.23,0.87,1.0546563421323556,1.522694979304785
135,0.93,1.86,0.67,-0.55,0.23,0.86,1.0464224768228174,2.1848112046581964
136,0.96,2.44,0.82,-0.55,0.23,0.85,1.0382196299434914,2.7472895733795517
137,1.3,1.92,0.82,-0.57,0.23,0.85,1.048951857808546,2.4594308284641793
138,1.37,1.71,0.7,-0.56,0.24,0.84,1.0376897416858277,2.3002173810316275
139,1.13,1.28,0.72,-0.57,0.23,0.85,1.048951857808546,1.8530245546133488
140,0.9,0.49,0.66,-0.57,0.24,0.84,1.0431203190428224,1.2188929403356146
141,0.75,0.05,0.61,-0.57,0.24,0.84,1.0431203190428224,0.9680392554023829
142,0.67,-0.12,0.81,-0.56,0.24,0.84,1.0376897416858277,1.0580170130957254
143,0.79,0.79,0.84,-0.56,0.24,0.84,1.0376897416858277,1.3977839604173459
144,1.04,0.92,0.82,-0.56,0.24,0.85,1.0458011283222064,1.6125755796240995
145,0.92,1.42,0.41,-0.56,0.24,0.84,1.0376897416858277,1.7409480176042018
146,1.05,1.82,0.14,-0.56,0.24,0.84,1.0376897416858277,2.1058252539087854
147,0.92,2.15,0.06,-0.57,0.24,0.83,1.0350845376103344,2.339337513057917
148,0.53,1.54,0.44,-0.57,0.24,0.83,1.0350845376103344,1.6870388258721256
149,0.09,1.47,0.49,-0.57,0.25,0.82,1.0294658809304948,1.552127572076471
150,-0.21,0.75,0.9,-0.58,0.24,0.82,1.0326664514740467,1.1902100654926424
151,-0.43,-0.12,0.84,-0.57,0.24,0.84,1.0431203190428224,0.9512623192369178
152,-0.47,-0.63,0.87,-0.57,0.24,0.84,1.0431203190428224,1.1724760125478049
153,-0.56,-0.18,1.08,-0.57,0.23,0.85,1.048951857808546,1.2297967311714568
154,-0.55,-0.15,1.21,-0.56,0.23,0.85,1.0435516278555652,1.3375724279454926
155,-0.31,0.31,0.99,-0.56,0.23,0.85,1.0435516278555652,1.082728036027515
156,0.02,0.46,1.13,-0.57,0.23,0.86,1.057071426158138,1.2202049008260865
157,0.41,0.69,1.19,-0.56,0.23,0.86,1.0517128885774862,1.4353745155881792
158,0.52,0.66,1.24,-0.56,0.23,0.85,1.0435516278555652,1.4978651474682225
159,0.52,0.63,1.42,-0.57,0.24,0.85,1.0511898020814319,1.638200231961893
160,0.06,0.35,1.56,-0.57,0.25,0.85,1.0535179163165664,1.599906247253257
161,0.03,0.29,1.48,-0.56,0.24,0.84,1.0376897416858277,1.5084429057806596
162,0.2,0.32,1.39,-0.56,0.24,0.85,1.0458011283222064,1.4403124660989364
163,0.34,0.52,1.33,-0.56,0.24,0.85,1.0458011283222064,1.467957765060017
164,0.75,0.76,1.22,-0.56,0.23,0.85,1.0435516278555652,1.6212649382503774
165,0.93,1.42,1.28,-0.56,0.24,0.85,1.0458011283222064,2.1259586073110643
166,0.98,1.19,1.07,-0.56,0.24,0.85,1.0458011283222064,1.8765393680922338
167,0.6,1.01,0.9,-0.56,0.24,0.83,1.0296115772464878,1.4798986451781082
168,0.52,0.56,0.96,-0.57,0.24,0.83,1.0350845376103344,1.2270289320142374
169,0.41,0.35,1.02,-0.56,0.24,0.84,1.0376897416858277,1.1536897329871667
170,0.23,0.27,1.05,-0.57,0.24,0.84,1.0431203190428224,1.108286966448672
171,0.31,0.11,1.3,-0.57,0.23,0.84,1.0408650248711404,1.3409697983176208
172,0.24,0.03,1.51,-0.56,0.24,0.83,1.0296115772464878,1.5292481812969405
173,0.29,0.47,1.44,-0.56,0.24,0.85,1.0458011283222064,1.542271052701178
174,0.29,1.02,1.02,-0.56,0.24,0.85,1.0458011283222064,1.471359915180511
175,-0.29,0.6,0.92,-0.56,0.24,0.84,1.0376897416858277,1.136001760562016
176,-0.55,0.69,0.98,-0.56,0.24,0.83,1.0296115772464878,1.3187114923287808
177,-0.72,0.73,0.89,-0.56,0.24,0.83,1.0296115772464878,1.3577186748365804
178,-0.75,0.21,0.72,-0.56,0.25,0.85,1.0481412118603104,1.0606601717798212
179,-0.67,-0.05,0.76,-0.56,0.24,0.85,1.0458011283222064,1.0143963722332607
180,-0.21,-0.29,0.76,-0.56,0.24,0.86,1.0539449701004318,0.840119039184329
181,0.15,-0.2,0.75,-0.56,0.23,0.85,1.0435516278555652,0.7905694150420949
182,0.53,0.06,0.87,-0.56,0.23,0.86,1.0517128885774862,1.0204900783447137
183,0.67,0.24,0.72,-0.57,0.24,0.85,1.0511898020814319,1.0123734488813898
184,0.7,0.73,0.75,-0.56,0.24,0.86,1.0539449701004318,1.259126681474108
185,0.49,0.79,0.85,-0.56,0.25,0.85,1.0481412118603104,1.259642806513021
186,0.11,0.73,1.04,-0.56,0.24,0.85,1.0458011283222064,1.2753822956274719
187,0.05,0.73,0.82,-0.57,0.24,0.85,1.0511898020814319,1.098999545040852
188,0.18,0.46,0.9,-0.56,0.24,0.85,1.0458011283222064,1.0266450214168479
189,0.23,0.78,0.98,-0.56,0.24,0.86,1.0539449701004318,1.2734598540982751
190,0.17,0.84,0.7,-0.56,0.24,0.85,1.0458011283222064,1.1065712810298305
191,0.43,0.92,0.6,-0.55,0.24,0.84,1.0323274674249445,1.1795338062132854
192,0.79,1.01,0.6,-0.55,0.23,0.84,1.030048542545447,1.4156977078458521
193,0.56,0.95,0.75,-0.56,0.23,0.84,1.0354226190305096,1.333641631023867
194,0.52,1.04,0.72,-0.56,0.24,0.84,1.0376897416858277,1.3676256797823008
195,0.26,0.9,0.5,-0.56,0.24,0.84,1.0376897416858277,1.061885116196663
196,0.06,0.92,0.35,-0.55,0.24,0.84,1.0323274674249445,0.986154146165801
197,-0.2,0.17,0.06,-0.55,0.24,0.85,1.0404806581575652,0.26925824035672524
198,-0.21,0.08,0.06,-0.56,0.24,0.84,1.0376897416858277,0.23259406699226012
199,-0.2,-0.03,0.12,-0.56,0.24,0.84,1.0376897416858277,0.23515952032609694
200,-0.05,0.12,0.18,-0.57,0.24,0.84,1.0431203190428224,0.22203603311174516
201,0.23,0.24,0.18,-0.56,0.24,0.85,1.0458011283222064,0.378021163428716
202,0.43,0.4,0.31,-0.57,0.24,0.84,1.0431203190428224,0.6640783086353597
203,0.53,0.37,0.27,-0.56,0.24,0.84,1.0376897416858277,0.7004998215560088
204,0.08,-0.05,0.26,-0.57,0.24,0.83,1.0350845376103344,0.27658633371878666
205,0.08,0.44,0.63,-0.57,0.24,0.84,1.0431203190428224,0.7725930364687479
206,0.0,0.31,0.92,-0.57,0.24,0.84,1.0431203190428224,0.9708243919473799
207,-0.4,-0.12,0.93,-0.57,0.24,0.84,1.0431203190428224,1.019460641712077
208,-0.75,0.32,0.73,-0.57,0.24,0.85,1.0511898020814319,1.094440496326776
209,-0.84,0.37,0.64,-0.56,0.24,0.84,1.0376897416858277,1.1189727431890377
210,-0.64,0.75,0.5,-0.56,0.23,0.84,1.0354226190305096,1.105486318323298
211,-0.56,0.49,0.56,-0.57,0.23,0.85,1.048951857808546,0.931289428695505
212,-0.23,0.26,0.69,-0.57,0.23,0.86,1.057071426158138,0.7723988606931006
213,0.17,-0.03,0.84,-0.57,0.23,0.84,1.0408650248711404,0.8575546629807338
214,0.31,-0.05,0.79,-0.57,0.23,0.85,1.048951857808546,0.8501176389182853
215,0.38,-0.29,1.16,-0.57,0.23,0.85,1.048951857808546,1.254631419979589
216,0.31,-0.84,0.99,-0.56,0.23,0.85,1.0435516278555652,1.3348408144793895
217,0.2,-0.92,0.93,-0.57,0.24,0.84,1.0431203190428224,1.3233669181296621
218,-0.03,-0.75,1.24,-0.56,0.24,0.84,1.0376897416858277,1.449482666333061
219,-0.12,0.14,1.15,-0.55,0.23,0.85,1.0382196299434914,1.1646887996370532
220,-0.14,0.55,0.93,-0.56,0.24,0.86,1.0539449701004318,1.089495295997188
221,0.31,1.33,0.92,-0.56,0.23,0.85,1.0435516278555652,1.6466329281293994
222,0.55,1.89,0.76,-0.56,0.23,0.85,1.0435516278555652,2.1100236965494013
223,0.52,2.46,0.87,-0.56,0.24,0.84,1.0376897416858277,2.6606202284429847
224,0.55,1.71,0.93,-0.56,0.24,0.85,1.0458011283222064,2.0227456587519845
225,0.34,0.85,0.81,-0.57,0.23,0.84,1.0408650248711404,1.2223747379588634
226,0.0,-0.18,0.89,-0.57,0.24,0.84,1.0431203190428224,0.9080198235721508
227,-0.32,-0.55,1.07,-0.57,0.24,0.84,1.0431203190428224,1.2449096352747857
228,-0.09,-1.02,1.16,-0.56,0.24,0.85,1.0458011283222064,1.5472879499304582
229,-0.26,-0.7,1.08,-0.56,0.24,0.85,1.0458011283222064,1.3130118049735884
230,-0.08,-0.09,0.82,-0.56,0.24,0.85,1.0458011283222064,0.8287943049997387
231,0.14,0.6,0.85,-0.55,0.24,0.85,1.0404806581575652,1.049809506529637
232,0.34,1.21,0.5,-0.55,0.24,0.85,1.0404806581575652,1.3526640381114594
233,0.7,1.85,0.7,-0.55,0.23,0.86,1.0464224768228174,2.0982135258357286
234,0.73,1.83,0.73,-0.56,0.23,0.85,1.0435516278555652,2.1011187496188786
235,1.01,1.98,0.89,-0.57,0.24,0.85,1.0511898020814319,2.394284861915975
236,0.81,1.07,0.78,-0.57,0.23,0.83,1.032811696293182,1.5522242106087638
237,0.69,0.26,0.67,-0.57,0.24,0.84,1.0431203190428224,0.9962931295557548
238,0.63,-0.47,0.92,-0.56,0.24,0.84,1.0376897416858277,1.2100413216084813
239,0.4,-0.95,0.85,-0.56,0.23,0.84,1.0354226190305096,1.3360389215887387
240,0.41,-0.61,0.98,-0.57,0.24,0.83,1.0350845376103344,1.2249897958758678
241,0.14,0.09,0.49,-0.56,0.24,0.84,1.0376897416858277,0.5174939613174244
242,0.11,0.27,0.49,-0.57,0.23,0.83,1.032811696293182,0.5701754116059373
243,0.0,0.46,0.38,-0.56,0.23,0.84,1.0354226190305096,0.5966573556070519
244,-0.2,1.27,0.14,-0.57,0.24,0.84,1.0431203190428224,1.2932517156377563
245,-0.63,1.02,0.46,-0.58,0.25,0.83,1.0429765098025938,1.2840950120610235
246,-1.01,0.87,0.6,-0.58,0.24,0.83,1.0406248123122954,1.4618481453283716
247,-1.04,-0.05,0.89,-0.58,0.24,0.84,1.0486181383134663,1.3697445017228578
248,-0.78,-0.08,1.36,-0.56,0.23,0.84,1.0354226190305096,1.5698407562552326
249,-0.67,-0.55,1.65,-0.58,0.23,0.84,1.0463746938836012,1.8638401218988714
250,-0.41,-0.24,1.76,-0.57,0.23,0.84,1.0408650248711404,1.8229920460605415
251,-0.21,-0.09,1.91,-0.56,0.23,0.86,1.0517128885774862,1.9236163858732334
252,-0.02,-0.02,1.91,-0.57,0.23,0.85,1.048951857808546,1.9102094126037594
253,-0.03,-0.02,2.0,-0.57,0.23,0.86,1.057071426158138,2.00032497359804
254,-0.09,-0.15,1.85,-0.57,0.24,0.85,1.0511898020814319,1.8582518666746983
255,-0.06,-0.84,1.6,-0.57,0.23,0.85,1.048951857808546,1.8080929179663308
256,0.06,-0.5,1.79,-0.56,0.24,0.85,1.0458011283222064,1.8594891771666755
257,0.08,-0.37,1.82,-0.56,0.23,0.86,1.0517128885774862,1.8589513172754148
258,0.53,-0.15,1.65,-0.55,0.23,0.86,1.0464224768228174,1.7395114256595154
259,0.78,0.6,1.54,-0.56,0.23,0.85,1.0435516278555652,1.8275666882497066
260,0.76,1.07,1.54,-0.55,0.24,0.85,1.0404806581575652,2.0233882474700695
261,0.95,1.62,1.48,-0.55,0.24,0.84,1.0323274674249445,2.391087618637176
262,1.02,1.47,1.3,-0.56,0.24,0.84,1.0376897416858277,2.2116283593768644
263,0.76,1.19,1.11,-0.56,0.23,0.84,1.0354226190305096,1.796051224213831
264,0.69,0.78,0.87,-0.55,0.24,0.84,1.0323274674249445,1.3569819453478371
265,0.55,0.2,1.02,-0.56,0.24,0.84,1.0376897416858277,1.175967686630887
266,0.49,0.17,1.08,-0.56,0.23,0.83,1.0273266277090263,1.1980818002123228
267,0.21,-0.15,0.96,-0.56,0.24,0.83,1.0296115772464878,0.9940824915468535
268,0.11,-0.24,0.85,-0.55,0.24,0.84,1.0323274674249445,0.8900561780022651
269,-0.15,0.12,0.84,-0.55,0.24,0.85,1.0404806581575652,0.8616843969807043
270,-0.15,0.27,0.75,-0.56,0.24,0.84,1.0376897416858277,0.8111103500757465
271,-0.11,0.5,0.46,-0.55,0.24,0.84,1.0323274674249445,0.6882586723027906
272,-0.31,0.56,0.32,-0.56,0.24,0.85,1.0458011283222064,0.7156116265125938
273,-0.21,0.69,0.32,-0.55,0.24,0.85,1.0404806581575652,0.7890500617831545
274,-0.46,0.61,0.06,-0.57,0.23,0.83,1.032811696293182,0.766355009117837
275,-0.47,0.03,0.14,-0.57,0.24,0.85,1.0511898020814319,0.49132473986152986
276,-0.14,-0.67,0.38,-0.57,0.23,0.85,1.048951857808546,0.7828793010419934
277,-0.31,-0.6,0.6,-0.57,0.23,0.84,1.0408650248711404,0.9033825324855468
278,-0.11,-0.26,0.92,-0.57,0.23,0.85,1.048951857808546,0.9623408959407265
279,0.14,0.37,1.02,-0.58,0.24,0.86,1.0647065323364933,1.0940292500660118
280,0.27,0.63,1.13,-0.57,0.23,0.86,1.057071426158138,1.3216277842115758
281,0.46,0.49,1.13,-0.56,0.23,0.86,1.0517128885774862,1.314762335937564
282,0.61,0.93,1.27,-0.57,0.23,0.85,1.048951857808546,1.6881646839097186
283,0.7,1.16,1.22,-0.57,0.24,0.85,1.0511898020814319,1.8231840280125318
284,0.79,0.96,1.37,-0.57,0.24,0.85,1.0511898020814319,1.8500270268296082
285,0.52,0.6,1.5,-0.57,0.24,0.84,1.0431203190428224,1.6971741218861427
286,0.53,0.29,1.44,-0.57,0.24,0.85,1.0511898020814319,1.5616017418023074
287,0.44,-0.14,1.39,-0.57,0.24,0.84,1.0431203190428224,1.4646842663181714
288,0.15,-0.15,1.47,-0.56,0.24,0.85,1.0458011283222064,1.4852272553383876
289,0.09,0.0,1.57,-0.55,0.23,0.84,1.030048542545447,1.5725775020646837
290,0.32,0.11,1.42,-0.55,0.24,0.84,1.0323274674249445,1.459760254288354
291,0.43,0.76,1.04,-0.54,0.23,0.83,1.0165628362280414,1.357976435730753
292,0.32,1.13,0.84,-0.55,0.24,0.84,1.0323274674249445,1.443918280236108
293,0.34,0.9,0.66,-0.56,0.24,0.84,1.0376897416858277,1.1667047612828192
294,0.27,0.98,0.61,-0.56,0.24,0.84,1.0376897416858277,1.1854956769216831
295,0.15,0.6,0.7,-0.57,0.24,0.84,1.0431203190428224,0.9340770846134702
296,0.24,0.41,0.92,-0.57,0.24,0.84,1.0431203190428224,1.0354226190305098
297,0.11,0.05,1.16,-0.57,0.24,0.84,1.0431203190428224,1.1662761251093154
298,-0.32,-0.08,1.25,-0.57,0.24,0.84,1.0431203190428224,1.2927876855849145
299,-0.4,-0.27,0.93,-0.57,0.24,0.84,1.0431203190428224,1.0477595143924965
300,-0.55,-0.24,0.95,-0.56,0.24,0.84,1.0376897416858277,1.123654751247019
301,-0.72,0.34,1.1,-0.56,0.24,0.85,1.0458011283222064,1.3579396157414365
302,-0.78,0.32,1.05,-0.57,0.24,0.84,1.0431203190428224,1.3465882815471104
303,-0.56,0.29,1.15,-0.56,0.24,0.85,1.0458011283222064,1.3115639519291462
304,-0.29,0.02,0.96,-0.57,0.23,0.85,1.048951857808546,1.0030453628824572
305,-0.15,0.31,0.99,-0.56,0.24,0.85,1.0458011283222064,1.0481889142707053
306,-0.24,-0.43,0.82,-0.56,0.23,0.85,1.0435516278555652,0.9565040512198575
