,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
100,124.17,-57.85,232.85,0.26,-0.61,0.77
101,124.53,-61.07,230.58,0.3,-0.56,0.72
102,123.3,-63.19,229.34,0.32,-0.53,0.69
103,120.27,-64.99,228.12,0.35,-0.49,0.66
104,118.4,-68.92,226.24,0.4,-0.46,0.65
105,111.85,-48.08,230.41,0.53,-0.38,0.4
106,107.16,-51.01,229.62,0.42,-0.39,0.61
107,107.02,-52.82,227.11,0.51,-0.37,0.6
108,100.61,-35.18,228.96,0.56,-0.33,0.56
109,94.31,-26.67,231.54,0.52,-0.31,0.56
110,90.64,-26.09,229.07,0.5,-0.3,0.55
111,86.66,-21.56,229.31,0.52,-0.31,0.56
112,85.69,-27.94,224.34,0.49,-0.34,0.66
113,79.82,-18.5,228.38,0.53,-0.28,0.56
114,79.24,-27.56,220.24,0.48,-0.31,0.56
115,76.11,-31.5,215.89,0.5,-0.29,0.55
116,72.15,-32.72,212.17,0.52,-0.28,0.53
117,69.45,-39.36,205.24,0.52,-0.29,0.54
118,66.55,-44.32,198.43,0.53,-0.29,0.56
119,64.2,-46.99,192.82,0.54,-0.29,0.56
120,56.85,-55.83,191.63,0.52,-0.26,0.61
121,57.34,-59.37,189.6,0.56,-0.28,0.57
122,60.55,-47.24,188.92,0.69,-0.25,0.68
123,60.05,-5.8,188.69,0.67,-0.31,0.52
124,70.5,-23.1,195.05,0.49,-0.27,0.63
125,46.18,-39.92,194.9,0.65,-0.22,0.52
126,37.76,-28.58,180.47,0.75,-0.15,0.55
127,43.6,-28.27,178.78,0.67,-0.34,0.51
128,35.48,-25.98,184.7,0.68,-0.22,0.55
129,24.76,-29.8,176.63,0.67,-0.24,0.58
130,22.49,-31.11,165.33,0.73,-0.29,0.6
131,24.09,-39.82,160.17,0.74,-0.3,0.69
132,21.83,-43.1,151.62,0.73,-0.29,0.64
133,15.3,-47.45,144.03,0.73,-0.26,0.64
134,14.69,-48.81,137.53,0.77,-0.33,0.62
135,14.87,-48.43,133.01,0.78,-0.35,0.68
136,16.06,-49.13,128.5,0.77,-0.37,0.71
137,17.39,-49.73,125.6,0.76,-0.39,0.74
138,20.89,-49.97,123.89,0.75,-0.41,0.75
139,23.82,-48.32,121.95,0.79,-0.41,0.75
140,24.08,-46.47,119.94,0.8,-0.41,0.74
141,22.66,-43.24,116.66,0.83,-0.4,0.73
142,21.94,-36.56,108.26,0.84,-0.39,0.69
143,18.99,-31.25,109.4,0.81,-0.33,0.66
144,7.79,-48.9,100.24,0.78,-0.42,0.65
145,4.43,-52.52,90.53,0.93,-0.36,0.73
146,10.84,-32.98,86.38,0.96,-0.5,0.76
147,16.03,-24.03,89.51,0.89,-0.43,0.77
148,6.35,-31.68,82.76,0.83,-0.42,0.77
149,2.52,-31.95,73.68,0.93,-0.43,0.81
150,10.38,-23.08,66.92,0.96,-0.53,0.79
151,12.46,-20.58,65.66,0.92,-0.46,0.84
152,-2.47,-29.91,58.08,0.88,-0.5,0.82
153,14.76,-28.46,49.62,0.89,-0.52,0.83
154,10.12,-6.08,48.14,0.92,-0.56,0.84
155,17.01,-17.83,50.0,0.82,-0.51,0.9
156,17.8,-26.72,37.51,0.85,-0.49,0.89
157,17.85,-29.13,27.56,0.87,-0.48,0.86
158,20.99,-32.2,23.59,0.85,-0.5,0.83
159,20.14,-35.76,18.38,0.85,-0.44,0.86
160,17.69,-37.74,12.09,0.85,-0.45,0.86
161,20.85,-36.38,6.53,0.87,-0.45,0.84
162,20.17,-32.79,3.48,0.85,-0.42,0.83
163,14.63,-34.05,1.69,0.83,-0.41,0.83
164,15.79,-33.02,0.67,0.82,-0.4,0.82
165,14.61,-19.71,2.32,0.84,-0.4,0.8
166,14.03,-19.16,0.5,0.81,-0.4,0.86
167,13.45,-15.79,2.31,0.79,-0.37,0.81
168,9.85,-2.87,4.23,0.79,-0.36,0.8
169,7.53,5.82,5.63,0.76,-0.36,0.8
170,2.43,18.11,7.11,0.74,-0.34,0.77
171,1.05,7.5,2.85,0.65,-0.36,0.89
172,-1.27,9.86,3.15,0.7,-0.35,0.83
173,-1.91,9.47,1.28,0.67,-0.37,0.85
174,-0.98,2.49,-1.44,0.64,-0.38,0.9
175,1.18,-3.31,-5.3,0.65,-0.39,0.91
176,4.08,-5.04,-7.47,0.65,-0.39,0.91
177,4.79,-1.82,-8.31,0.64,-0.38,0.9
178,4.32,-2.08,-10.24,0.61,-0.36,0.9
179,3.8,-4.64,-12.12,0.61,-0.36,0.9
180,4.72,-6.95,-13.59,0.6,-0.36,0.9
181,5.82,-9.77,-14.93,0.59,-0.35,0.91
182,5.85,-7.44,-16.34,0.61,-0.34,0.9
183,5.21,-3.27,-17.02,0.62,-0.33,0.91
184,3.69,6.0,-16.52,0.61,-0.33,0.9
185,7.74,-2.27,-22.09,0.58,-0.35,0.98
186,9.54,2.41,-22.4,0.63,-0.34,0.96
187,11.27,-0.67,-25.42,0.59,-0.33,0.98
188,13.89,-0.03,-25.98,0.62,-0.35,0.97
189,14.92,7.4,-26.17,0.61,-0.33,0.98
190,15.36,7.18,-27.97,0.57,-0.31,0.97
191,18.58,11.28,-28.23,0.57,-0.3,0.96
192,20.81,13.86,-27.59,0.55,-0.29,0.98
193,20.49,13.4,-31.54,0.52,-0.26,0.96
194,27.59,20.09,-29.95,0.57,-0.26,0.99
195,31.91,19.39,-33.36,0.53,-0.26,1.02
196,34.34,10.87,-37.8,0.5,-0.26,1.02
197,41.27,14.81,-37.4,0.54,-0.22,1.0
198,38.06,13.08,-38.31,0.51,-0.22,0.96
199,35.48,9.33,-35.31,0.47,-0.18,0.92
200,35.57,2.79,-35.21,0.44,-0.16,0.93
201,35.95,-3.07,-34.24,0.44,-0.12,0.94
202,38.21,-11.04,-38.52,0.41,-0.13,0.87
203,37.15,-7.53,-34.79,0.48,-0.1,0.91
204,33.79,-4.76,-35.8,0.47,-0.12,0.87
205,30.81,0.81,-32.37,0.48,-0.11,0.86
206,30.69,4.76,-29.88,0.47,-0.11,0.86
207,22.75,5.59,-27.18,0.45,-0.07,0.88
208,22.69,1.91,-26.93,0.43,-0.12,0.86
209,26.34,-0.96,-25.76,0.44,-0.11,0.89
210,27.66,-3.56,-26.34,0.43,-0.11,0.92
211,28.67,-3.21,-26.15,0.43,-0.11,0.91
212,25.48,-8.02,-27.05,0.43,-0.09,0.91
213,23.92,-6.52,-26.69,0.45,-0.07,0.88
214,22.38,-5.97,-25.24,0.45,-0.08,0.89
215,20.72,-4.78,-23.36,0.45,-0.08,0.89
216,18.53,-2.05,-20.23,0.46,-0.07,0.9
217,14.24,-8.73,-19.69,0.42,-0.05,0.9
218,12.99,-4.5,-15.16,0.46,-0.05,0.93
219,11.44,-11.6,-20.0,0.42,-0.07,0.93
220,12.32,-6.41,-15.21,0.5,-0.08,0.93
221,12.98,-4.46,-14.43,0.5,-0.07,0.96
222,13.37,-8.41,-14.92,0.47,-0.09,0.95
223,12.64,-5.98,-12.5,0.52,-0.08,0.95
224,10.69,-5.04,-11.66,0.51,-0.07,0.95
225,8.78,-4.24,-10.49,0.51,-0.06,0.93
226,8.69,-4.84,-9.65,0.51,-0.06,0.93
227,6.9,-1.86,-7.54,0.52,-0.05,0.93
228,4.79,-4.21,-8.49,0.51,-0.07,0.95
229,4.87,3.5,-3.79,0.6,-0.08,0.96
230,4.64,5.31,-4.32,0.54,-0.09,0.97
231,4.56,7.91,-4.46,0.56,-0.08,0.97
232,7.59,7.98,-4.82,0.54,-0.1,0.98
233,11.36,9.5,-4.99,0.54,-0.11,0.99
234,13.1,10.03,-6.27,0.53,-0.11,0.99
235,13.8,10.43,-7.16,0.52,-0.09,0.98
236,14.35,5.27,-8.66,0.49,-0.1,0.98
237,13.08,1.3,-8.82,0.48,-0.07,0.96
238,12.64,0.73,-7.69,0.49,-0.08,0.94
239,12.12,-0.78,-7.24,0.49,-0.06,0.95
240,10.85,-1.51,-7.05,0.49,-0.06,0.94
241,8.96,-1.02,-5.66,0.5,-0.05,0.93
242,7.27,-0.26,-4.21,0.5,-0.05,0.94
243,5.18,-0.44,-3.66,0.51,-0.05,0.92
244,2.84,0.63,-2.7,0.52,-0.03,0.9
245,0.12,2.78,-1.02,0.52,-0.02,0.91
246,-1.62,4.02,0.14,0.52,-0.03,0.9
247,-2.66,6.31,1.63,0.52,-0.04,0.92
248,-2.96,7.83,2.95,0.52,-0.04,0.93
249,-3.36,8.69,4.0,0.53,-0.05,0.94
250,-3.59,9.45,4.17,0.53,-0.06,0.94
251,-3.21,10.63,3.65,0.53,-0.06,0.95
252,-2.75,11.95,3.71,0.52,-0.07,0.95
253,-1.8,11.08,3.42,0.51,-0.06,0.96
254,-0.49,9.88,3.4,0.51,-0.07,0.96
255,-0.09,9.18,3.5,0.51,-0.07,0.94
256,-0.14,8.47,3.63,0.51,-0.05,0.95
257,-0.7,8.58,4.23,0.52,-0.06,0.94
258,-1.01,8.58,4.55,0.52,-0.06,0.94
259,-1.59,9.33,4.73,0.53,-0.06,0.95
260,-1.82,10.55,5.15,0.52,-0.06,0.95
261,-2.2,11.89,5.6,0.53,-0.05,0.95
262,-2.69,14.02,6.09,0.54,-0.05,0.95
263,-3.44,16.82,6.66,0.54,-0.05,0.94
264,-4.81,19.94,7.37,0.54,-0.04,0.94
265,-5.76,23.8,8.61,0.54,-0.04,0.94
266,-6.87,25.34,8.56,0.53,-0.04,0.96
267,-7.08,24.43,8.18,0.52,-0.05,0.95
268,-6.82,24.44,8.34,0.53,-0.05,0.96
269,-5.92,26.81,7.8,0.54,-0.06,0.96
270,-5.97,29.83,7.42,0.54,-0.06,0.95
271,-6.43,33.5,9.08,0.54,-0.06,0.96
272,-8.4,38.46,11.59,0.54,-0.05,0.94
273,-9.15,44.5,14.7,0.54,-0.05,0.96
274,-8.52,52.89,17.91,0.55,-0.07,0.95
275,-9.66,68.26,22.72,0.57,-0.07,0.95
276,-9.91,78.24,25.94,0.55,-0.07,0.96
277,-12.49,87.74,28.52,0.54,-0.06,0.94
278,-13.76,93.51,30.56,0.5,-0.07,0.96
279,-13.6,91.97,30.4,0.46,-0.08,0.96
280,-14.44,98.09,31.79,0.48,-0.06,0.96
281,-15.04,96.69,29.59,0.44,-0.06,0.94
282,-15.76,96.67,28.49,0.43,-0.07,0.97
283,-13.08,92.24,26.05,0.4,-0.09,0.95
284,-13.65,87.18,21.3,0.36,-0.07,0.97
285,-14.76,84.5,20.61,0.38,-0.09,0.97
286,-14.52,80.2,17.68,0.36,-0.1,0.95
287,-16.56,82.75,16.5,0.37,-0.09,0.97
288,-17.95,84.26,14.82,0.37,-0.08,0.95
289,-19.31,84.99,13.77,0.35,-0.08,0.96
290,-20.98,85.3,13.5,0.33,-0.1,0.92
291,-24.76,91.65,17.39,0.35,-0.08,0.94
292,-26.67,98.84,22.55,0.32,-0.07,0.94
293,-24.98,96.87,24.29,0.34,-0.13,1.03
294,-22.49,96.87,21.48,0.32,-0.16,0.97
295,-23.54,96.38,21.62,0.29,-0.12,1.05
296,-21.97,97.91,23.08,0.33,-0.13,1.02
297,-21.08,94.98,20.27,0.27,-0.15,1.03
298,-22.06,94.69,19.76,0.25,-0.13,1.03
299,-19.82,87.4,17.65,0.21,-0.15,1.04
300,-18.32,82.81,15.74,0.19,-0.14,1.06
301,-17.02,73.88,12.49,0.18,-0.15,1.06
302,-15.82,62.46,7.22,0.18,-0.14,1.07
303,-14.75,56.35,4.69,0.2,-0.14,1.06
304,-14.43,58.29,4.7,0.24,-0.15,1.05
305,-13.66,64.27,2.89,0.25,-0.17,1.06
306,-12.09,71.27,2.31,0.25,-0.16,1.06
307,-11.6,74.73,3.47,0.21,-0.17,1.07
308,-11.86,78.14,4.81,0.2,-0.16,1.05
309,-11.44,84.34,5.4,0.19,-0.18,1.05
310,-10.46,86.58,5.95,0.18,-0.17,1.04
311,-10.7,88.23,7.1,0.14,-0.16,1.05
312,-11.53,88.11,6.66,0.13,-0.16,1.05
313,-11.77,95.74,9.33,0.15,-0.18,1.03
314,-7.76,97.45,4.63,0.13,-0.21,1.05
315,-8.06,86.63,-0.06,0.06,-0.18,1.07
316,-9.07,75.56,-0.64,0.04,-0.16,1.08
317,-10.37,66.06,0.47,0.04,-0.15,1.06
318,-10.67,58.18,0.21,0.04,-0.17,1.07
319,-9.83,47.82,-0.46,0.02,-0.19,1.09
320,-10.55,41.33,-0.84,0.03,-0.19,1.07
321,-10.32,37.01,-1.19,0.03,-0.2,1.07
322,-8.46,31.76,-2.47,0.02,-0.2,1.08
323,-7.25,27.92,-3.25,0.02,-0.2,1.07
324,-6.35,25.45,-4.0,0.01,-0.21,1.07
325,-5.45,22.81,-4.05,-0.0,-0.22,1.07
326,-4.67,23.13,-3.36,0.02,-0.22,1.06
327,-4.79,26.24,-3.28,0.03,-0.2,1.04
328,-6.26,29.89,-2.35,0.02,-0.19,1.04
329,-7.31,31.77,-0.53,0.0,-0.19,1.03
330,-8.32,32.89,0.79,-0.01,-0.19,1.04
331,-9.16,32.99,1.66,-0.02,-0.19,1.04
332,-9.65,31.86,2.11,-0.03,-0.21,1.06
333,-9.63,29.85,2.38,-0.04,-0.21,1.06
334,-9.19,28.11,2.5,-0.05,-0.21,1.07
335,-8.11,24.56,1.8,-0.05,-0.22,1.07
336,-6.7,21.04,0.93,-0.06,-0.23,1.08
337,-4.99,17.74,0.49,-0.06,-0.24,1.09
338,-3.07,13.83,-0.31,-0.06,-0.24,1.08
339,-0.99,11.02,-1.15,-0.06,-0.24,1.09
340,1.11,7.79,-2.15,-0.06,-0.24,1.08
341,2.56,5.51,-2.66,-0.06,-0.23,1.08
342,3.57,3.8,-3.6,-0.06,-0.23,1.07
343,4.27,2.79,-3.89,-0.04,-0.22,1.09
344,5.37,1.69,-4.17,-0.05,-0.23,1.06
345,5.85,1.07,-4.31,-0.04,-0.21,1.05
346,5.07,0.46,-4.03,-0.04,-0.21,1.05
347,4.35,0.23,-3.69,-0.04,-0.2,1.04
348,4.05,0.41,-2.99,-0.03,-0.2,1.04
349,4.0,0.26,-3.37,-0.03,-0.2,1.05
350,3.8,0.05,-3.16,-0.03,-0.19,1.04
351,3.77,-0.75,-3.47,-0.04,-0.2,1.03
352,3.77,-2.14,-3.76,-0.04,-0.19,1.05
353,3.6,-2.72,-3.73,-0.04,-0.2,1.04
354,4.46,-4.56,-4.23,-0.04,-0.19,1.05
355,4.44,-6.08,-4.27,-0.05,-0.19,1.05
356,4.14,-7.02,-4.2,-0.04,-0.2,1.05
357,4.66,-9.36,-4.03,-0.04,-0.2,1.05
358,4.89,-10.78,-4.11,-0.04,-0.19,1.04
359,4.47,-11.57,-3.97,-0.03,-0.19,1.04
360,4.18,-12.53,-3.83,-0.03,-0.18,1.03
361,4.18,-13.77,-3.74,-0.03,-0.18,1.04
362,3.51,-14.64,-3.47,-0.02,-0.18,1.04
363,2.85,-15.01,-2.98,-0.01,-0.18,1.04
364,2.4,-14.46,-2.53,-0.01,-0.17,1.03
365,1.97,-14.38,-2.29,0.0,-0.18,1.05
366,2.15,-14.87,-2.2,-0.0,-0.18,1.05
367,1.92,-15.11,-1.82,0.01,-0.18,1.05
368,1.57,-14.2,-1.85,0.02,-0.18,1.05
369,1.13,-13.19,-2.24,0.02,-0.18,1.05
370,0.7,-14.32,-2.31,0.01,-0.17,1.06
371,1.19,-15.98,-2.17,0.01,-0.18,1.06
372,1.48,-15.24,-1.92,0.03,-0.19,1.06
373,1.85,-14.52,-2.29,0.03,-0.19,1.07
374,2.29,-13.68,-2.41,0.03,-0.19,1.06
375,3.08,-13.45,-2.44,0.03,-0.19,1.07
376,3.31,-12.24,-2.49,0.04,-0.18,1.07
377,3.33,-11.97,-2.2,0.03,-0.19,1.06
378,3.73,-12.29,-2.05,0.03,-0.19,1.07
379,3.79,-11.74,-1.73,0.04,-0.18,1.07
380,4.0,-10.7,-1.54,0.05,-0.19,1.07
381,4.23,-9.62,-1.36,0.06,-0.18,1.07
382,3.66,-7.62,-1.62,0.06,-0.18,1.06
383,3.45,-6.38,-1.65,0.06,-0.18,1.06
384,4.82,-7.18,-1.8,0.05,-0.18,1.06
385,3.08,-6.95,0.41,0.07,-0.16,1.05
386,2.92,-6.72,-0.2,0.06,-0.17,1.04
387,3.02,-4.2,-0.75,0.08,-0.17,1.04
388,3.01,-2.84,-1.24,0.07,-0.17,1.04
389,2.79,-2.12,-1.48,0.05,-0.17,1.04
390,2.56,-0.78,-1.19,0.05,-0.18,1.04
391,2.31,-0.29,-1.02,0.04,-0.17,1.03
392,1.62,-0.47,-0.67,0.04,-0.16,1.04
393,0.67,-0.31,-0.18,0.04,-0.16,1.05
394,0.21,-0.82,0.02,0.04,-0.16,1.03
395,-0.44,-1.18,-0.34,0.05,-0.15,1.03
396,-1.07,-1.04,-0.6,0.05,-0.16,1.04
397,-1.34,-1.28,-0.6,0.05,-0.17,1.04
398,-1.53,-3.34,-1.24,0.04,-0.18,1.06
399,-1.02,-0.93,-1.59,0.05,-0.18,1.06
