,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
83,-106.03,-0.08,17.33,-0.11,1.06,-0.36
84,-114.73,-0.76,19.3,-0.11,1.04,-0.32
85,-119.82,-1.74,20.41,-0.09,1.0,-0.31
86,-121.82,0.38,20.81,-0.08,0.98,-0.29
87,-126.82,2.4,22.18,-0.06,0.97,-0.25
88,-129.88,1.76,21.54,-0.06,0.95,-0.21
89,-133.15,3.59,22.38,-0.06,0.94,-0.19
90,-137.44,4.23,22.96,-0.06,0.92,-0.16
91,-140.0,4.44,22.55,-0.07,0.9,-0.15
92,-143.4,6.38,23.18,-0.05,0.9,-0.11
93,-148.23,8.75,24.2,-0.05,0.91,-0.1
94,-153.16,10.55,25.18,-0.05,0.9,-0.08
95,-157.89,12.26,25.25,-0.05,0.9,-0.07
96,-163.74,16.73,26.12,-0.06,0.9,-0.05
97,-170.29,20.95,27.85,-0.07,0.89,-0.04
98,-174.93,20.5,28.06,-0.1,0.87,-0.01
99,-180.23,16.6,28.47,-0.13,0.86,0.03
100,-183.69,8.12,27.98,-0.16,0.81,0.08
101,-185.95,3.33,26.46,-0.19,0.77,0.13
102,-186.11,-8.29,23.83,-0.23,0.7,0.19
103,-187.53,-18.9,24.44,-0.21,0.7,0.21
104,-187.16,-19.83,25.31,-0.17,0.69,0.25
105,-188.76,-22.84,28.14,-0.16,0.69,0.27
106,-188.38,-26.56,29.21,-0.1,0.65,0.3
107,-190.08,-20.06,34.37,-0.02,0.65,0.35
108,-187.3,-10.44,35.59,-0.0,0.63,0.31
109,-190.21,-0.9,38.35,0.03,0.65,0.34
110,-192.32,0.82,37.16,0.0,0.64,0.41
111,-194.61,5.02,36.58,0.0,0.62,0.42
112,-194.81,8.23,34.41,-0.02,0.61,0.45
113,-193.86,2.9,31.07,-0.08,0.58,0.46
114,-198.23,1.82,32.84,-0.08,0.59,0.46
115,-198.44,-2.92,31.08,-0.12,0.54,0.46
116,-199.69,-7.15,31.89,-0.1,0.54,0.56
117,-195.07,-3.28,31.05,-0.11,0.5,0.55
118,-198.64,-14.47,33.6,-0.11,0.53,0.59
119,-195.59,-19.8,29.83,-0.11,0.45,0.6
120,-190.35,-25.31,33.56,-0.05,0.4,0.6
121,-188.67,-19.88,35.62,0.01,0.45,0.71
122,-182.67,-14.38,34.96,0.03,0.41,0.69
123,-182.43,-7.79,36.89,0.07,0.45,0.7
124,-182.53,-5.94,33.76,0.03,0.43,0.72
125,-183.92,-10.76,29.53,-0.04,0.43,0.74
126,-183.86,-21.16,24.93,-0.07,0.41,0.76
127,-185.15,-33.45,20.9,-0.09,0.4,0.78
128,-185.57,-39.62,19.94,-0.05,0.38,0.78
129,-186.27,-39.13,20.81,-0.01,0.39,0.85
130,-185.1,-37.1,21.98,0.02,0.35,0.8
131,-184.67,-32.64,23.02,0.04,0.32,0.81
132,-184.17,-26.15,24.9,0.04,0.3,0.83
133,-181.1,-24.02,26.05,0.03,0.26,0.86
134,-176.78,-20.0,27.15,0.05,0.24,0.88
135,-173.95,-12.38,29.63,0.07,0.25,0.86
136,-173.08,-7.51,31.6,0.06,0.23,0.88
137,-174.27,-6.78,30.76,0.05,0.25,0.87
138,-171.13,2.15,35.22,0.12,0.21,0.88
139,-168.93,0.96,32.46,0.03,0.2,0.89
140,-169.39,-4.75,32.32,0.02,0.21,0.9
141,-169.54,-13.79,30.29,-0.0,0.17,0.9
142,-170.37,-24.81,25.54,-0.0,0.16,0.91
143,-170.12,-37.19,20.29,-0.0,0.14,0.91
144,-170.9,-54.9,10.11,-0.07,0.17,0.82
145,-174.18,-54.12,19.33,0.12,0.1,0.94
146,-171.73,-58.11,16.85,0.17,0.07,0.96
147,-168.11,-56.99,15.54,0.22,0.04,0.99
148,-163.92,-54.56,13.57,0.24,0.02,0.99
149,-159.74,-48.02,12.29,0.27,0.01,1.02
150,-154.44,-41.15,11.88,0.28,0.0,1.01
151,-146.53,-34.95,11.01,0.26,-0.02,0.99
152,-141.42,-24.12,13.01,0.25,0.0,0.96
153,-138.95,-8.44,18.49,0.24,0.01,0.92
154,-138.89,-4.03,21.11,0.17,-0.0,0.94
155,-139.21,-10.44,19.62,0.1,-0.01,0.94
156,-139.4,-21.73,15.76,0.06,-0.03,0.95
157,-140.56,-31.8,12.29,0.07,-0.06,0.95
158,-139.5,-43.33,6.92,0.08,-0.08,0.98
159,-138.12,-54.95,1.01,0.1,-0.11,0.99
160,-135.91,-62.92,-3.05,0.13,-0.14,0.99
161,-132.79,-65.79,-5.18,0.16,-0.16,1.03
162,-130.26,-64.81,-3.94,0.19,-0.2,1.05
163,-124.79,-62.63,-3.6,0.22,-0.22,1.06
164,-120.84,-52.0,-1.45,0.26,-0.24,1.05
165,-119.53,-39.08,2.44,0.26,-0.22,1.06
166,-116.85,-31.56,5.62,0.24,-0.23,1.05
167,-111.73,-24.56,7.91,0.23,-0.25,1.05
168,-107.83,-17.91,10.09,0.2,-0.24,1.05
169,-105.4,-19.25,11.98,0.14,-0.22,1.06
170,-105.91,-26.15,13.74,0.13,-0.24,1.08
171,-107.48,-26.61,15.62,0.18,-0.25,1.08
172,-102.37,-44.78,9.37,0.19,-0.33,1.18
173,-97.4,-55.4,4.58,0.26,-0.35,1.22
174,-92.14,-54.98,3.13,0.35,-0.4,1.24
175,-91.08,-43.8,1.83,0.42,-0.38,1.24
176,-86.0,-46.46,-4.6,0.41,-0.41,1.29
177,-81.02,-53.83,-16.02,0.34,-0.39,1.3
178,-68.17,-38.09,-8.99,0.45,-0.46,1.32
179,-64.56,-34.6,-11.71,0.44,-0.39,1.31
180,-58.76,-28.06,-12.69,0.44,-0.42,1.29
181,-52.78,-19.95,-11.59,0.42,-0.4,1.25
182,-48.96,-12.35,-10.02,0.39,-0.37,1.21
183,-46.99,-6.78,-7.53,0.37,-0.35,1.18
184,-44.64,-2.93,-5.68,0.34,-0.34,1.15
185,-43.21,-0.29,-4.76,0.32,-0.34,1.14
186,-42.37,-0.99,-4.63,0.28,-0.32,1.17
187,-42.02,0.29,-4.32,0.27,-0.32,1.12
188,-41.11,-2.14,-4.99,0.25,-0.32,1.12
189,-39.07,-3.5,-7.07,0.24,-0.33,1.07
190,-40.38,-6.7,-5.56,0.26,-0.31,1.09
191,-39.68,-9.51,-5.37,0.25,-0.32,1.12
192,-38.92,-11.79,-5.33,0.26,-0.33,1.11
193,-37.59,-12.44,-5.63,0.28,-0.34,1.12
194,-36.43,-12.52,-6.27,0.3,-0.35,1.13
195,-32.53,-12.41,-8.12,0.29,-0.35,1.1
196,-34.95,-10.53,-4.98,0.32,-0.33,1.09
197,-33.51,-9.88,-4.61,0.32,-0.35,1.12
198,-32.63,-5.18,-3.16,0.32,-0.35,1.07
199,-31.37,-2.85,-2.15,0.33,-0.37,1.05
200,-30.0,3.22,-0.78,0.36,-0.34,1.07
201,-30.21,4.43,0.49,0.34,-0.37,1.11
202,-27.88,3.88,0.69,0.34,-0.37,1.11
203,-26.31,3.73,0.29,0.34,-0.36,1.12
204,-23.71,4.09,-1.45,0.32,-0.38,1.12
205,-23.34,2.84,-2.11,0.31,-0.36,1.11
206,-22.03,0.06,-3.91,0.31,-0.37,1.11
207,-21.92,-0.35,-4.7,0.31,-0.34,1.13
208,-18.24,-0.12,-7.4,0.29,-0.36,1.08
209,-20.0,-2.67,-5.66,0.3,-0.35,1.09
210,-17.47,-4.31,-6.63,0.28,-0.37,1.08
211,-16.32,-3.47,-6.02,0.28,-0.36,1.09
212,-15.92,-3.82,-4.52,0.28,-0.36,1.08
213,-15.95,-3.4,-3.69,0.28,-0.36,1.09
214,-15.68,-1.65,-2.82,0.3,-0.36,1.09
215,-14.93,-0.35,-2.14,0.29,-0.37,1.11
216,-13.94,0.69,-1.62,0.31,-0.38,1.11
217,-13.5,1.36,-1.11,0.32,-0.38,1.11
218,-13.27,2.14,-1.1,0.31,-0.38,1.13
219,-11.88,2.17,-1.16,0.32,-0.39,1.13
220,-10.2,2.37,-1.89,0.32,-0.39,1.13
221,-8.67,1.5,-3.42,0.32,-0.4,1.14
222,-6.78,-0.18,-4.85,0.3,-0.39,1.14
223,-4.96,-2.02,-5.66,0.29,-0.39,1.14
224,-3.53,-2.49,-6.38,0.3,-0.39,1.12
225,-2.18,-2.75,-6.6,0.29,-0.38,1.12
226,-1.76,-2.76,-6.73,0.29,-0.37,1.1
227,-0.79,-1.92,-6.15,0.3,-0.37,1.09
228,-0.11,-0.12,-5.59,0.3,-0.37,1.08
229,-0.2,0.89,-4.58,0.29,-0.36,1.07
230,-0.43,1.33,-3.28,0.29,-0.36,1.08
231,-0.32,2.29,-2.24,0.29,-0.36,1.07
232,0.75,3.74,-1.88,0.3,-0.37,1.07
233,1.92,4.18,-1.92,0.29,-0.37,1.07
234,2.49,4.23,-2.05,0.28,-0.36,1.06
235,3.1,3.77,-1.95,0.28,-0.36,1.05
236,3.85,3.04,-2.09,0.26,-0.36,1.05
237,5.11,1.4,-2.15,0.26,-0.36,1.04
238,5.39,-0.23,-2.06,0.25,-0.35,1.03
239,5.18,-1.82,-1.98,0.25,-0.34,1.03
240,5.21,-2.87,-2.17,0.25,-0.34,1.01
241,5.79,-4.34,-2.41,0.26,-0.33,0.99
242,5.79,-5.88,-2.53,0.26,-0.33,1.0
243,5.69,-7.48,-2.46,0.27,-0.33,0.99
244,5.36,-8.4,-2.66,0.27,-0.33,0.99
245,5.3,-8.64,-2.95,0.3,-0.32,0.99
246,5.3,-8.44,-3.31,0.29,-0.32,0.97
247,5.25,-7.95,-3.54,0.3,-0.31,0.98
248,6.09,-7.19,-4.24,0.29,-0.32,0.95
249,5.42,-5.62,-2.63,0.3,-0.32,0.97
250,5.34,-4.31,-1.97,0.29,-0.32,0.97
251,5.15,-3.01,-1.3,0.29,-0.31,0.97
252,4.89,-2.79,-0.9,0.28,-0.3,0.97
253,4.52,-3.13,-0.27,0.27,-0.3,0.97
254,4.73,-3.68,0.12,0.27,-0.31,0.96
255,5.28,-3.85,0.4,0.28,-0.31,0.96
256,5.76,-3.68,0.82,0.28,-0.31,0.96
257,5.56,-4.12,1.34,0.28,-0.3,0.98
258,5.24,-3.68,1.76,0.29,-0.3,0.98
259,4.84,-3.85,2.12,0.29,-0.29,0.97
260,4.21,-3.62,2.72,0.29,-0.28,0.97
261,3.86,-3.3,3.18,0.3,-0.28,0.98
262,3.82,-3.62,3.16,0.3,-0.28,0.97
263,3.51,-3.98,3.31,0.29,-0.27,0.97
264,3.44,-5.01,3.71,0.29,-0.27,0.97
265,3.02,-6.56,3.69,0.28,-0.26,0.96
266,2.66,-8.2,3.22,0.28,-0.25,0.95
267,2.23,-9.73,2.87,0.29,-0.26,0.96
268,1.98,-10.72,2.49,0.29,-0.25,0.96
269,2.05,-12.38,2.32,0.28,-0.25,0.97
270,1.92,-14.02,2.31,0.29,-0.26,0.97
271,2.14,-15.19,2.02,0.3,-0.27,0.98
272,2.52,-14.81,1.83,0.32,-0.26,0.97
273,2.87,-14.32,2.08,0.33,-0.27,0.98
274,2.98,-13.91,2.05,0.34,-0.28,0.98
275,3.51,-12.17,2.06,0.34,-0.28,0.99
276,4.23,-11.37,2.14,0.33,-0.29,0.99
277,5.01,-11.1,2.02,0.31,-0.3,0.98
278,5.25,-10.58,1.91,0.31,-0.3,0.98
279,5.57,-9.79,2.31,0.32,-0.3,0.98
280,6.15,-8.67,3.05,0.31,-0.31,0.98
281,6.43,-7.91,4.02,0.3,-0.32,0.97
282,7.22,-6.98,4.78,0.32,-0.32,0.98
283,7.92,-5.94,5.28,0.31,-0.31,0.99
284,8.78,-4.82,6.0,0.32,-0.31,0.98
285,10.26,-4.23,6.14,0.32,-0.31,0.99
286,12.09,-3.94,6.44,0.32,-0.3,0.99
287,12.87,-4.35,7.08,0.31,-0.3,0.97
288,13.19,-6.18,7.27,0.32,-0.28,0.97
289,13.34,-7.19,7.02,0.32,-0.27,0.95
290,13.1,-7.85,6.7,0.34,-0.26,0.95
291,12.18,-8.79,6.64,0.35,-0.25,0.94
292,11.13,-9.91,6.56,0.36,-0.24,0.95
293,10.61,-10.47,5.66,0.38,-0.25,0.95
294,10.02,-9.62,4.23,0.4,-0.24,0.96
295,9.47,-8.78,3.07,0.4,-0.24,0.96
296,8.95,-8.75,2.82,0.4,-0.24,0.95
297,8.72,-8.2,2.63,0.39,-0.24,0.97
298,9.18,-6.69,2.41,0.4,-0.24,0.97
299,9.98,-4.55,1.8,0.41,-0.25,0.98
300,10.89,-3.01,0.7,0.42,-0.25,0.99
301,12.14,-1.62,-0.35,0.41,-0.24,0.99
302,13.27,-0.76,-0.9,0.38,-0.24,0.99
303,14.08,-0.47,-0.29,0.38,-0.22,0.99
304,13.85,-0.87,-0.14,0.36,-0.21,0.98
305,13.15,-2.49,-0.34,0.36,-0.21,0.98
306,12.99,-4.76,-1.31,0.35,-0.2,0.97
307,12.93,-6.89,-2.55,0.36,-0.21,0.96
308,11.95,-9.21,-3.88,0.35,-0.2,0.96
309,11.82,-10.69,-5.57,0.33,-0.21,0.97
310,5.15,-13.36,-6.44,0.35,-0.22,1.0
311,13.63,-13.04,-4.08,0.35,-0.25,0.94
312,14.75,-14.27,-4.49,0.34,-0.25,0.96
313,6.95,-9.19,-2.46,0.35,-0.21,0.97
314,3.85,-5.34,-0.76,0.35,-0.23,0.97
315,7.63,-5.31,1.13,0.36,-0.3,1.0
316,10.99,-2.02,2.5,0.38,-0.29,1.01
317,10.43,2.93,2.55,0.37,-0.28,1.02
318,11.77,2.0,0.18,0.33,-0.29,0.98
319,12.23,-0.24,0.99,0.32,-0.27,0.99
320,12.64,-2.5,0.66,0.33,-0.26,0.98
321,11.95,-4.41,-0.05,0.32,-0.26,0.97
322,10.99,-7.24,-0.81,0.32,-0.24,0.97
323,11.45,-9.34,-0.7,0.33,-0.24,0.96
324,11.63,-8.99,-0.5,0.35,-0.23,0.94
325,10.58,-8.46,0.24,0.36,-0.22,0.94
326,8.55,-7.36,-0.41,0.37,-0.22,0.95
327,5.92,-5.45,-0.92,0.38,-0.21,0.94
328,4.55,-6.31,-1.15,0.36,-0.22,0.94
329,2.38,-5.88,-0.55,0.36,-0.21,0.95
330,0.35,-4.34,-1.37,0.36,-0.21,0.94
331,-0.75,-3.54,-2.06,0.35,-0.22,0.94
332,-0.35,-3.39,-2.08,0.34,-0.24,0.95
333,0.92,-4.67,-2.67,0.31,-0.25,0.97
334,0.9,-6.47,-1.92,0.31,-0.26,0.98
335,1.25,-9.02,-2.18,0.28,-0.26,0.97
336,0.2,-11.8,-2.37,0.28,-0.27,0.97
337,-0.52,-12.4,-1.88,0.3,-0.27,0.98
338,1.21,-12.32,-1.39,0.32,-0.29,0.99
339,3.69,-9.45,-0.47,0.35,-0.28,0.99
340,3.56,-6.34,0.99,0.35,-0.28,0.96
341,1.62,-5.02,2.63,0.37,-0.26,0.99
342,-1.69,-3.8,2.09,0.37,-0.27,1.0
343,-2.52,-3.68,1.5,0.38,-0.3,1.01
344,-0.43,-4.53,0.56,0.38,-0.31,1.01
345,1.25,-6.15,-1.16,0.36,-0.33,1.01
346,2.0,-8.11,-2.47,0.35,-0.33,1.01
347,2.43,-10.23,-3.4,0.35,-0.34,1.0
348,2.82,-11.39,-3.83,0.33,-0.35,1.0
349,3.95,-14.44,-5.51,0.31,-0.34,0.99
350,5.1,-18.05,-6.2,0.31,-0.36,1.0
351,6.37,-19.07,-5.95,0.32,-0.36,0.97
352,7.51,-18.53,-3.74,0.33,-0.36,0.95
353,7.82,-16.29,-1.48,0.34,-0.36,0.96
354,7.08,-11.92,0.47,0.37,-0.34,0.95
355,7.1,-7.62,2.32,0.4,-0.36,0.97
356,7.77,-2.64,4.09,0.43,-0.35,0.99
357,8.76,1.76,4.32,0.44,-0.34,0.98
358,7.94,6.53,4.38,0.46,-0.34,0.98
359,9.27,8.9,2.63,0.44,-0.33,0.95
360,8.09,10.31,2.0,0.43,-0.31,0.97
361,6.93,9.69,0.96,0.41,-0.29,0.97
362,6.21,8.35,-0.23,0.4,-0.28,0.97
363,5.44,6.98,-0.73,0.38,-0.27,0.97
364,4.32,5.44,-0.41,0.36,-0.26,0.96
365,1.83,4.27,0.79,0.37,-0.25,0.98
366,-0.35,3.27,1.22,0.39,-0.24,0.99
367,-2.29,3.08,1.63,0.4,-0.24,0.99
368,-2.84,2.98,2.44,0.41,-0.26,1.01
369,-2.47,3.02,3.25,0.43,-0.26,1.04
370,-1.54,3.44,4.09,0.44,-0.27,1.04
371,0.02,3.68,5.16,0.44,-0.27,1.06
372,0.79,5.4,6.0,0.45,-0.26,1.07
373,2.23,6.32,6.12,0.45,-0.27,1.07
374,3.07,4.96,5.45,0.44,-0.28,1.03
375,-0.2,5.56,4.35,0.45,-0.26,1.06
376,-1.53,4.78,3.65,0.44,-0.27,1.08
377,4.18,1.69,1.27,0.43,-0.3,1.07
378,10.92,-1.73,-0.11,0.43,-0.31,1.07
379,12.41,-2.34,-1.56,0.43,-0.26,1.05
380,9.15,-2.08,-1.85,0.42,-0.23,1.05
381,7.11,-3.02,-2.03,0.42,-0.24,1.05
382,8.02,-2.6,-2.17,0.44,-0.26,1.05
383,8.93,-0.72,-2.72,0.45,-0.26,1.04
384,8.69,1.31,-3.15,0.44,-0.26,1.05
385,8.32,1.16,-3.65,0.44,-0.27,1.05
386,8.58,1.53,-4.08,0.43,-0.27,1.05
387,9.94,1.95,-4.82,0.44,-0.3,1.06
388,10.38,3.89,-5.27,0.44,-0.3,1.06
389,11.28,5.51,-5.59,0.44,-0.31,1.05
390,12.76,8.82,-5.24,0.43,-0.31,1.04
391,14.46,12.02,-4.95,0.43,-0.3,1.03
392,16.47,16.9,-4.79,0.42,-0.29,1.03
393,16.96,19.97,-4.17,0.38,-0.27,1.01
394,17.13,20.23,-3.79,0.34,-0.25,0.99
395,16.72,17.94,-4.21,0.3,-0.23,0.97
396,15.92,14.38,-4.37,0.27,-0.21,0.96
397,14.66,11.19,-4.6,0.26,-0.18,0.93
398,13.33,8.55,-4.24,0.25,-0.15,0.91
399,11.28,5.19,-4.11,0.24,-0.13,0.88
