,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
116,25.6,27.4,-151.37,0.68,-0.51,0.89
117,23.5,31.66,-158.75,0.69,-0.51,0.87
118,22.34,36.29,-165.73,0.69,-0.51,0.85
119,18.46,43.89,-175.08,0.7,-0.51,0.84
120,17.4,47.77,-184.29,0.66,-0.52,0.86
121,16.98,52.34,-193.54,0.66,-0.54,0.84
122,15.42,59.04,-202.06,0.64,-0.54,0.81
123,12.81,63.4,-208.99,0.59,-0.53,0.82
124,10.99,66.47,-214.73,0.58,-0.55,0.78
125,9.73,67.08,-219.88,0.52,-0.56,0.79
126,3.76,73.97,-227.6,0.48,-0.55,0.78
127,1.47,70.85,-230.35,0.45,-0.55,0.76
128,-0.17,67.6,-233.37,0.39,-0.56,0.79
129,-1.39,67.79,-236.52,0.39,-0.55,0.78
130,-5.51,64.34,-241.47,0.38,-0.55,0.78
131,-6.76,61.1,-246.27,0.38,-0.56,0.77
132,-8.76,55.33,-251.44,0.33,-0.57,0.79
133,-11.18,49.54,-255.07,0.31,-0.57,0.78
134,-13.77,42.2,-257.37,0.28,-0.57,0.8
135,-15.4,34.96,-257.25,0.29,-0.57,0.8
136,-17.44,31.95,-258.08,0.3,-0.58,0.81
137,-18.98,32.56,-260.0,0.3,-0.59,0.8
138,-22.56,33.62,-261.44,0.26,-0.61,0.79
139,-26.24,32.96,-260.46,0.24,-0.61,0.78
140,-29.37,31.05,-255.89,0.2,-0.61,0.77
141,-32.34,28.5,-250.98,0.17,-0.63,0.76
142,-36.53,29.39,-248.17,0.19,-0.65,0.77
143,-41.11,29.73,-245.91,0.2,-0.68,0.76
144,-45.6,31.31,-244.87,0.21,-0.71,0.78
145,-47.86,33.28,-244.46,0.22,-0.73,0.8
146,-48.96,35.01,-244.78,0.23,-0.77,0.82
147,-53.71,36.93,-245.28,0.23,-0.78,0.83
148,-55.62,39.54,-243.44,0.2,-0.82,0.83
149,-58.11,42.75,-239.6,0.16,-0.84,0.84
150,-59.68,44.23,-232.73,0.11,-0.86,0.86
151,-60.85,46.85,-224.72,0.08,-0.87,0.87
152,-62.47,49.57,-217.86,0.09,-0.88,0.89
153,-62.61,50.72,-213.37,0.1,-0.91,0.9
154,-61.34,50.72,-209.88,0.1,-0.94,0.93
155,-59.66,50.82,-207.44,0.08,-0.96,0.96
156,-57.82,51.22,-203.82,0.05,-0.97,0.96
157,-55.1,53.62,-198.35,0.02,-0.97,0.98
158,-52.7,57.28,-192.44,0.02,-0.98,0.98
159,-50.63,62.38,-187.31,0.01,-0.98,0.98
160,-48.89,66.2,-182.08,-0.03,-0.98,0.99
161,-46.92,67.62,-176.21,-0.08,-0.97,0.97
162,-35.11,63.5,-167.11,-0.12,-0.95,0.97
163,-48.81,76.03,-166.61,-0.08,-0.93,0.86
164,-31.5,48.81,-155.98,-0.19,-0.91,1.01
165,-34.27,51.11,-156.52,-0.18,-0.94,0.96
166,-32.58,47.05,-152.95,-0.24,-0.87,0.96
167,-32.98,44.46,-147.39,-0.22,-0.86,0.95
168,-33.33,43.33,-142.43,-0.25,-0.85,0.98
169,-35.07,45.69,-134.81,-0.26,-0.82,0.97
170,-33.66,49.34,-125.11,-0.25,-0.79,0.98
171,-31.54,53.51,-114.61,-0.25,-0.76,0.98
172,-27.82,56.67,-103.86,-0.26,-0.77,0.98
173,-26.18,63.36,-95.34,-0.27,-0.75,0.99
174,-26.56,68.31,-88.99,-0.28,-0.71,0.99
175,-25.57,68.55,-82.47,-0.3,-0.69,0.99
176,-26.37,66.06,-77.08,-0.31,-0.66,0.99
177,-26.11,60.17,-73.04,-0.32,-0.65,1.0
178,-24.35,53.85,-69.68,-0.31,-0.64,1.0
179,-23.63,47.83,-67.51,-0.3,-0.62,1.01
180,-22.5,42.34,-64.63,-0.3,-0.59,1.01
181,-20.79,37.48,-61.05,-0.28,-0.59,1.01
182,-18.66,34.69,-57.4,-0.24,-0.57,1.01
183,-16.64,32.29,-54.31,-0.24,-0.56,1.01
184,-15.4,31.11,-49.4,-0.21,-0.54,1.01
185,-13.65,30.2,-44.35,-0.19,-0.52,1.01
186,-11.53,30.27,-39.13,-0.16,-0.51,1.01
187,-8.34,29.85,-34.43,-0.15,-0.48,1.0
188,-10.37,33.22,-30.96,-0.11,-0.46,1.0
189,-8.73,32.55,-26.92,-0.11,-0.46,1.0
190,-7.71,31.62,-24.0,-0.08,-0.46,1.0
191,-6.9,31.28,-22.81,-0.06,-0.45,0.99
192,-6.95,30.14,-21.47,-0.04,-0.43,0.99
193,-5.91,27.65,-19.39,-0.01,-0.43,0.99
194,-4.27,25.36,-17.33,0.03,-0.41,1.0
195,-3.04,25.47,-16.75,0.08,-0.41,0.99
196,-3.66,28.6,-18.49,0.12,-0.41,0.99
197,-2.14,28.4,-18.5,0.12,-0.4,0.97
198,-1.71,28.11,-18.63,0.14,-0.39,0.97
199,-1.48,26.98,-18.47,0.15,-0.38,0.95
200,-2.43,26.82,-19.62,0.18,-0.38,0.95
201,-2.9,26.43,-19.91,0.22,-0.37,0.95
202,-3.34,26.41,-20.6,0.26,-0.37,0.95
203,-3.44,26.63,-22.61,0.29,-0.37,0.95
204,-3.86,26.43,-24.17,0.3,-0.36,0.95
205,-4.34,26.38,-27.04,0.32,-0.37,0.93
206,-5.86,26.24,-29.76,0.33,-0.38,0.94
207,-6.38,24.32,-31.73,0.35,-0.39,0.94
208,-7.16,23.07,-34.4,0.38,-0.4,0.93
209,-8.43,23.16,-37.45,0.41,-0.4,0.93
210,-10.47,23.8,-41.6,0.44,-0.41,0.94
211,-9.37,22.66,-44.6,0.44,-0.43,0.97
212,-9.89,24.24,-46.72,0.45,-0.43,0.98
213,-9.15,26.61,-47.79,0.46,-0.44,0.98
214,-8.63,30.47,-49.21,0.48,-0.44,1.0
215,-7.85,34.26,-50.6,0.47,-0.43,1.0
216,-7.54,38.53,-52.95,0.49,-0.43,0.99
217,-7.21,39.19,-55.65,0.48,-0.44,0.98
218,-7.48,38.67,-59.31,0.45,-0.44,0.98
219,-7.79,36.44,-62.79,0.44,-0.45,0.96
220,-8.21,34.32,-65.22,0.43,-0.44,0.97
221,-9.37,36.82,-67.71,0.45,-0.45,0.96
222,-9.86,38.31,-69.18,0.45,-0.45,0.97
223,-10.56,41.77,-71.01,0.43,-0.48,0.97
224,-11.6,45.76,-72.02,0.4,-0.49,0.99
225,-11.13,48.26,-71.6,0.39,-0.49,0.98
226,-10.41,51.65,-71.98,0.37,-0.49,0.98
227,-10.05,55.02,-73.13,0.35,-0.49,0.98
228,-10.18,57.36,-74.41,0.33,-0.49,0.98
229,-9.56,58.11,-75.45,0.32,-0.5,0.97
230,-8.09,58.4,-77.21,0.31,-0.49,0.97
231,-7.57,59.19,-80.75,0.3,-0.5,0.97
232,-7.62,59.54,-84.53,0.26,-0.5,0.97
233,-6.96,57.85,-86.96,0.22,-0.51,0.95
234,-6.37,56.55,-88.31,0.19,-0.52,0.96
235,-5.69,56.32,-89.66,0.19,-0.52,0.95
236,-5.53,57.97,-90.85,0.17,-0.51,0.95
237,-5.56,59.56,-91.6,0.15,-0.52,0.94
238,-5.82,61.57,-91.97,0.13,-0.51,0.93
239,-5.71,62.15,-92.26,0.09,-0.51,0.93
240,-5.63,61.8,-91.77,0.05,-0.51,0.93
241,-5.98,61.59,-90.14,0.03,-0.51,0.92
242,-6.0,62.7,-89.13,0.02,-0.51,0.93
243,-5.97,63.91,-88.18,0.01,-0.51,0.94
244,-5.57,64.0,-86.72,-0.01,-0.51,0.93
245,-4.47,62.67,-85.59,-0.02,-0.52,0.94
246,-3.6,60.27,-85.47,-0.02,-0.51,0.93
247,-2.75,57.66,-86.82,-0.03,-0.5,0.93
248,-1.89,53.27,-88.46,-0.05,-0.51,0.92
249,-0.66,49.1,-89.79,-0.04,-0.5,0.92
250,0.24,44.89,-91.04,-0.04,-0.5,0.92
251,0.92,42.98,-92.85,-0.01,-0.5,0.91
252,0.7,40.75,-93.65,-0.03,-0.49,0.92
253,0.35,39.48,-92.9,-0.04,-0.48,0.92
254,0.58,39.48,-91.31,-0.03,-0.48,0.92
255,1.13,38.49,-90.11,-0.03,-0.47,0.92
256,-0.78,39.33,-88.89,-0.05,-0.46,0.92
257,-2.66,39.69,-87.24,-0.05,-0.47,0.91
258,-4.26,40.46,-85.94,-0.04,-0.47,0.92
259,-5.3,41.37,-85.11,-0.03,-0.48,0.94
260,-5.88,41.88,-85.82,-0.01,-0.47,0.93
261,-7.04,41.13,-87.89,0.0,-0.47,0.94
262,-5.71,38.5,-87.82,0.01,-0.47,0.96
263,-4.52,36.38,-89.53,-0.01,-0.51,1.01
264,-2.23,32.73,-90.7,0.03,-0.49,0.98
265,-0.41,35.11,-93.44,0.03,-0.5,1.01
266,-1.22,35.22,-97.76,0.02,-0.52,0.97
267,0.12,31.77,-100.96,-0.0,-0.51,0.96
268,1.79,30.92,-101.1,0.05,-0.51,0.97
269,2.79,32.32,-101.11,0.05,-0.48,0.92
270,3.86,35.16,-101.37,0.05,-0.49,0.95
271,4.32,37.51,-101.47,0.04,-0.48,0.91
272,3.66,36.44,-100.75,-0.0,-0.47,0.91
273,3.13,38.21,-98.03,-0.01,-0.45,0.88
274,0.73,40.23,-97.27,-0.02,-0.45,0.92
275,-1.45,43.45,-98.09,-0.04,-0.45,0.87
276,-4.76,45.19,-98.4,-0.05,-0.45,0.85
277,-4.85,45.34,-95.76,-0.06,-0.43,0.85
278,-6.32,41.22,-92.55,-0.09,-0.44,0.88
279,-10.23,44.11,-92.34,-0.08,-0.45,0.87
280,-9.97,43.79,-90.2,-0.07,-0.48,0.88
281,-11.66,45.69,-88.61,-0.06,-0.48,0.9
282,-11.21,45.22,-86.85,-0.08,-0.48,0.9
283,-11.33,45.6,-86.35,-0.09,-0.48,0.91
284,-11.13,42.38,-83.69,-0.13,-0.47,0.91
285,-10.89,38.84,-80.44,-0.14,-0.47,0.9
286,-11.21,36.31,-78.09,-0.12,-0.47,0.93
287,-10.84,34.76,-76.72,-0.07,-0.47,0.94
288,-9.76,34.63,-75.6,-0.05,-0.48,0.96
289,-10.34,35.05,-74.87,-0.04,-0.47,0.98
290,-6.34,32.43,-71.08,-0.03,-0.48,0.98
291,-9.11,35.89,-69.82,-0.02,-0.46,0.98
292,-6.76,33.45,-66.72,-0.02,-0.46,0.99
293,-5.97,33.59,-64.44,0.0,-0.46,0.99
294,-5.98,35.13,-62.41,0.02,-0.45,0.99
295,-4.76,35.47,-61.74,0.06,-0.46,0.99
296,-3.71,34.46,-63.47,0.07,-0.45,0.98
297,-2.05,31.53,-65.44,0.07,-0.45,0.99
298,-0.89,26.67,-67.65,0.08,-0.45,0.97
299,-0.96,23.02,-69.6,0.09,-0.43,0.96
300,-0.41,20.99,-71.48,0.12,-0.43,0.96
301,-0.31,21.02,-74.21,0.14,-0.42,0.96
302,-1.89,21.18,-75.44,0.13,-0.41,0.94
303,-3.31,20.92,-74.76,0.12,-0.41,0.92
304,-5.02,21.6,-73.4,0.12,-0.41,0.93
305,-7.48,26.4,-72.38,0.17,-0.42,0.9
306,-10.18,26.87,-75.08,0.15,-0.43,0.92
307,-12.34,32.29,-73.82,0.16,-0.43,0.89
308,-14.67,28.58,-75.59,0.08,-0.43,0.93
309,-16.53,28.4,-74.75,0.07,-0.45,0.93
310,-18.66,26.2,-75.18,0.02,-0.46,0.95
311,-20.02,28.35,-73.88,0.07,-0.47,0.95
312,-20.47,31.57,-73.1,0.06,-0.49,0.98
313,-19.27,28.98,-72.47,0.03,-0.51,0.99
314,-19.5,30.29,-70.66,0.04,-0.51,0.99
315,-19.57,29.48,-69.54,0.03,-0.52,1.01
316,-17.63,28.29,-68.06,0.03,-0.52,1.02
317,-16.11,26.55,-66.52,0.02,-0.52,1.02
318,-14.0,24.6,-65.77,0.03,-0.53,1.03
319,-11.33,22.76,-64.58,0.03,-0.52,1.03
320,-11.21,22.06,-64.98,0.04,-0.51,1.01
321,-6.73,13.22,-62.26,0.02,-0.54,1.02
322,-7.57,18.0,-63.22,0.06,-0.51,1.02
323,-7.18,19.69,-62.46,0.06,-0.51,1.0
324,-6.78,20.66,-62.08,0.06,-0.52,0.99
325,-7.19,22.43,-61.97,0.06,-0.5,0.98
326,-5.56,21.73,-60.96,0.04,-0.5,0.98
327,-4.75,20.72,-58.84,0.05,-0.49,0.98
328,-3.85,19.22,-58.15,0.04,-0.48,0.96
329,-16.21,24.31,-61.86,0.07,-0.49,1.01
330,11.1,10.55,-58.0,0.01,-0.55,0.96
331,-14.89,31.54,-60.81,0.1,-0.4,0.97
332,-8.64,21.5,-56.58,0.14,-0.46,0.9
333,-5.5,25.27,-52.7,0.09,-0.45,0.96
334,-3.18,11.8,-56.78,0.02,-0.5,0.94
335,5.39,6.24,-54.29,0.08,-0.46,0.99
336,4.34,6.56,-54.99,0.11,-0.47,0.95
337,-4.87,21.28,-58.06,0.14,-0.42,0.93
338,-4.96,16.76,-55.56,0.08,-0.44,0.92
339,-9.33,17.36,-55.79,0.07,-0.45,0.96
340,-9.83,23.76,-56.18,0.07,-0.45,0.94
341,-8.4,20.55,-52.41,0.08,-0.48,0.99
342,-10.17,23.48,-54.9,0.06,-0.5,0.96
343,-7.34,22.85,-53.92,0.06,-0.5,0.97
344,-11.13,25.01,-53.08,0.03,-0.48,0.97
345,-12.79,23.95,-52.15,-0.01,-0.52,0.94
346,-9.33,20.67,-50.08,-0.0,-0.51,0.9
347,-14.31,23.94,-51.39,0.02,-0.51,0.94
348,-11.47,19.45,-49.77,-0.01,-0.5,0.96
349,-10.64,18.18,-48.44,0.04,-0.51,0.94
350,-7.76,14.92,-44.05,-0.02,-0.53,0.98
351,-7.69,18.41,-40.79,-0.01,-0.51,0.97
352,-5.86,19.97,-37.42,-0.01,-0.52,0.97
353,-6.41,21.83,-33.62,-0.03,-0.5,0.96
354,-7.31,22.7,-30.27,-0.04,-0.49,0.93
355,-9.07,23.63,-28.79,-0.01,-0.5,0.93
356,-8.98,23.82,-28.81,0.01,-0.5,0.93
357,-9.24,22.87,-29.66,0.01,-0.49,0.94
358,-10.44,23.18,-30.49,0.02,-0.5,0.94
359,-11.74,24.87,-29.95,0.03,-0.49,0.94
360,-12.35,25.8,-30.69,0.04,-0.5,0.95
361,-8.35,20.37,-29.6,0.04,-0.51,0.96
362,-9.85,22.85,-31.5,0.06,-0.51,0.96
363,-8.46,20.37,-33.53,0.02,-0.51,0.97
364,-5.83,15.54,-33.4,0.03,-0.51,0.95
365,-5.3,16.12,-34.53,0.03,-0.49,0.98
366,-6.4,14.69,-34.55,0.0,-0.51,0.96
367,-6.47,10.99,-32.79,-0.05,-0.52,0.96
368,-6.7,13.8,-31.53,0.01,-0.47,1.0
369,-0.27,11.68,-28.75,0.05,-0.51,0.95
370,-1.36,13.65,-28.56,0.06,-0.5,0.96
371,-5.13,16.52,-28.56,0.04,-0.47,0.97
372,-6.31,19.77,-28.41,0.05,-0.48,0.93
373,-8.66,21.31,-27.33,0.05,-0.47,0.94
374,-8.03,20.53,-25.62,0.04,-0.49,0.93
375,-8.27,20.47,-25.07,0.04,-0.49,0.93
376,-9.83,20.52,-25.3,0.03,-0.5,0.94
377,-10.53,19.77,-25.05,0.02,-0.51,0.93
378,-10.26,18.66,-24.56,0.01,-0.52,0.95
379,-9.48,17.73,-23.73,0.01,-0.53,0.96
380,-8.7,17.45,-23.34,-0.0,-0.53,0.96
381,-7.69,15.37,-22.81,-0.01,-0.53,0.97
382,-6.46,12.75,-22.2,-0.02,-0.54,0.96
383,-6.11,12.53,-21.36,-0.03,-0.54,0.94
384,-5.28,12.75,-19.89,-0.04,-0.55,0.95
385,-4.43,12.92,-17.19,-0.05,-0.55,0.95
386,-3.77,13.51,-13.91,-0.05,-0.54,0.94
387,-4.35,15.25,-11.83,-0.04,-0.52,0.93
388,-5.66,16.21,-10.55,-0.03,-0.52,0.92
389,-6.12,14.69,-9.59,-0.04,-0.52,0.92
390,-6.31,12.96,-8.7,-0.04,-0.52,0.93
391,-3.83,8.32,-6.47,-0.05,-0.51,0.92
392,-7.01,16.15,-9.19,-0.02,-0.5,0.93
393,-7.37,9.85,-7.82,-0.02,-0.51,0.93
394,-7.21,7.68,-7.69,-0.04,-0.52,0.95
395,-7.22,7.77,-7.63,-0.04,-0.52,0.96
396,-6.96,7.31,-7.04,-0.05,-0.52,0.97
397,-5.59,6.84,-6.26,-0.03,-0.53,0.98
398,-2.95,6.41,-5.79,-0.02,-0.53,0.97
399,-0.87,6.27,-5.79,-0.01,-0.53,0.98
