,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
42,4.85,0.7,1.37,0.13,-0.59,0.9
43,4.52,1.89,1.56,0.13,-0.59,0.9
44,4.46,1.92,1.62,0.13,-0.59,0.9
45,4.67,2.12,1.76,0.12,-0.59,0.9
46,4.56,1.77,2.0,0.12,-0.59,0.9
47,4.6,2.14,1.92,0.12,-0.59,0.89
48,4.92,1.47,1.73,0.12,-0.59,0.91
49,5.21,1.22,1.69,0.11,-0.6,0.9
50,5.19,1.07,2.08,0.11,-0.6,0.91
51,5.36,0.61,2.4,0.11,-0.59,0.89
52,4.89,0.93,2.49,0.11,-0.59,0.9
53,4.98,1.28,2.64,0.12,-0.59,0.9
54,5.47,1.19,2.66,0.12,-0.59,0.9
55,5.86,0.93,2.55,0.12,-0.59,0.91
56,6.21,0.6,2.67,0.12,-0.59,0.91
57,6.34,0.58,2.72,0.12,-0.59,0.92
58,6.15,0.7,2.78,0.12,-0.59,0.92
59,6.52,0.24,2.92,0.12,-0.58,0.91
60,6.78,0.41,3.04,0.11,-0.59,0.92
61,7.1,-0.17,3.19,0.12,-0.6,0.93
62,7.47,0.2,2.92,0.13,-0.6,0.93
63,7.66,0.75,2.79,0.13,-0.61,0.93
64,8.26,1.07,2.67,0.14,-0.62,0.94
65,9.1,2.2,2.2,0.14,-0.62,0.95
66,10.26,2.26,1.77,0.14,-0.63,0.96
67,11.51,2.66,1.48,0.14,-0.63,0.96
68,12.44,3.44,1.27,0.14,-0.63,0.96
69,13.57,3.77,1.21,0.14,-0.62,0.96
70,14.46,4.38,1.53,0.13,-0.62,0.96
71,15.42,4.66,2.06,0.13,-0.62,0.96
72,16.23,5.15,2.34,0.12,-0.61,0.95
73,17.01,6.31,2.79,0.12,-0.61,0.95
74,17.79,5.88,3.18,0.11,-0.61,0.95
75,18.53,5.79,3.86,0.11,-0.61,0.94
76,18.75,6.75,4.72,0.11,-0.6,0.94
77,19.16,7.74,4.96,0.11,-0.61,0.95
78,18.99,8.55,4.92,0.12,-0.61,0.95
79,20.61,9.24,4.69,0.13,-0.65,0.92
80,21.07,9.08,4.93,0.12,-0.61,0.96
81,22.15,9.11,4.14,0.1,-0.6,0.96
82,23.1,8.69,3.51,0.1,-0.59,0.95
83,24.14,7.28,3.18,0.09,-0.59,0.96
84,25.13,6.18,2.69,0.09,-0.57,0.95
85,25.6,5.3,1.69,0.08,-0.57,0.94
86,25.79,4.06,1.19,0.08,-0.56,0.94
87,25.86,3.02,0.85,0.08,-0.56,0.93
88,25.76,1.89,0.35,0.07,-0.56,0.93
89,25.48,0.49,0.03,0.06,-0.55,0.93
90,25.36,-1.01,-0.18,0.06,-0.55,0.94
91,24.98,-2.75,-0.15,0.05,-0.55,0.92
92,24.84,-4.49,-0.15,0.06,-0.55,0.94
93,25.18,-6.37,-0.32,0.06,-0.55,0.94
94,25.54,-7.63,-0.23,0.07,-0.55,0.95
95,25.94,-8.02,-0.18,0.08,-0.56,0.96
96,26.53,-7.95,-0.11,0.1,-0.56,0.97
97,27.3,-6.5,-0.06,0.1,-0.56,0.98
98,28.4,-4.82,0.29,0.11,-0.55,0.99
99,29.21,-3.47,1.13,0.11,-0.55,0.98
100,29.95,-1.59,1.73,0.11,-0.55,0.97
101,30.82,-0.6,2.09,0.11,-0.54,0.98
102,31.42,-1.18,2.67,0.11,-0.54,0.97
103,31.56,0.38,3.16,0.12,-0.53,0.97
104,31.91,1.77,4.21,0.12,-0.53,0.98
105,32.26,2.46,4.26,0.11,-0.52,0.98
106,33.19,2.38,3.85,0.13,-0.52,0.99
107,34.02,2.72,3.66,0.13,-0.52,0.98
108,34.84,3.07,3.6,0.14,-0.52,0.99
109,35.54,4.89,3.07,0.14,-0.51,1.0
110,36.4,5.86,2.92,0.13,-0.5,0.99
111,37.1,6.49,2.89,0.12,-0.49,0.98
112,37.59,6.0,3.02,0.12,-0.49,0.98
113,38.0,5.56,3.05,0.11,-0.48,0.98
114,38.26,5.4,2.89,0.11,-0.47,0.98
115,40.6,35.89,-7.54,0.11,-0.47,0.97
116,41.69,2.14,1.48,0.04,-0.58,0.9
117,37.28,4.03,1.45,0.12,-0.45,0.94
118,37.28,5.11,1.62,0.11,-0.44,0.98
119,38.03,2.93,2.06,0.1,-0.46,0.98
120,38.17,1.95,2.66,0.11,-0.44,0.98
121,38.09,2.82,2.58,0.11,-0.44,0.98
122,38.05,3.63,2.81,0.12,-0.44,0.99
123,38.56,5.19,3.42,0.12,-0.43,0.99
124,38.85,6.21,4.34,0.11,-0.43,0.99
125,39.05,7.59,4.64,0.12,-0.42,0.98
126,39.62,8.75,4.82,0.12,-0.41,0.98
127,39.68,9.24,4.63,0.11,-0.41,0.99
128,39.34,9.95,4.05,0.11,-0.4,0.98
129,39.07,10.03,3.54,0.11,-0.4,0.98
130,39.13,9.1,2.76,0.1,-0.39,0.98
131,38.9,8.17,1.92,0.1,-0.38,0.99
132,38.84,5.73,1.05,0.09,-0.39,0.99
133,39.22,3.36,-0.29,0.09,-0.38,1.0
134,39.5,0.89,-1.97,0.08,-0.38,0.99
135,39.76,-1.69,-3.39,0.08,-0.38,1.0
136,39.91,-4.85,-4.73,0.08,-0.37,1.0
137,39.95,-7.19,-5.73,0.08,-0.37,0.99
138,40.76,-4.72,-7.02,0.09,-0.36,1.0
139,41.91,-9.89,-7.66,0.05,-0.43,0.94
140,39.94,-8.2,-6.11,0.11,-0.36,1.0
141,40.55,-5.8,-5.18,0.11,-0.36,1.0
142,40.52,-3.24,-3.73,0.12,-0.35,1.01
143,40.9,-0.49,-1.71,0.12,-0.35,1.02
144,41.08,2.52,-0.12,0.12,-0.34,1.02
145,41.27,4.76,1.39,0.11,-0.33,1.01
146,41.37,6.69,2.06,0.12,-0.32,1.01
147,41.76,6.87,2.29,0.1,-0.31,1.01
148,41.82,6.89,2.66,0.1,-0.31,1.02
149,41.6,6.41,3.02,0.1,-0.3,1.0
150,41.42,5.97,2.76,0.1,-0.3,1.0
151,41.07,5.68,2.93,0.1,-0.29,1.01
152,40.7,6.2,2.66,0.1,-0.28,1.01
153,40.08,5.22,2.41,0.09,-0.28,1.02
154,39.83,4.52,2.17,0.09,-0.27,1.02
155,39.83,4.34,1.88,0.1,-0.28,1.02
156,38.87,10.21,0.02,0.11,-0.27,1.03
157,40.84,2.41,0.93,0.08,-0.29,1.03
158,40.2,2.14,0.87,0.09,-0.26,1.03
159,39.98,2.08,0.92,0.09,-0.26,1.04
160,39.82,2.93,1.25,0.1,-0.25,1.03
161,39.54,3.19,1.92,0.09,-0.25,1.03
162,39.37,4.14,2.64,0.09,-0.24,1.02
163,38.81,4.79,3.01,0.09,-0.23,1.02
164,38.35,5.15,3.63,0.09,-0.23,1.03
165,38.2,5.47,3.98,0.09,-0.23,1.04
166,38.23,6.4,4.02,0.1,-0.22,1.04
167,37.91,7.3,3.85,0.08,-0.22,1.04
168,37.6,7.13,3.98,0.08,-0.21,1.03
169,37.33,5.98,4.37,0.07,-0.21,1.04
170,37.3,4.92,4.18,0.08,-0.21,1.05
171,37.16,4.2,3.39,0.08,-0.22,1.05
172,37.15,3.13,2.37,0.08,-0.21,1.05
173,37.57,2.05,1.6,0.08,-0.21,1.05
174,37.95,0.72,1.11,0.08,-0.21,1.06
175,38.5,0.6,0.93,0.08,-0.2,1.05
176,38.84,1.04,1.39,0.08,-0.2,1.06
177,38.9,1.92,1.88,0.08,-0.19,1.05
178,39.3,3.76,2.9,0.08,-0.18,1.06
179,39.47,5.24,3.94,0.09,-0.18,1.06
180,39.5,6.61,4.15,0.08,-0.18,1.05
181,39.47,7.37,4.56,0.08,-0.16,1.05
182,39.25,7.04,4.87,0.07,-0.16,1.05
183,39.1,6.29,4.64,0.06,-0.16,1.06
184,38.75,5.01,4.37,0.06,-0.16,1.06
185,38.73,3.98,3.8,0.05,-0.14,1.05
186,38.44,2.84,3.45,0.06,-0.14,1.06
187,38.14,2.08,3.11,0.05,-0.14,1.05
188,38.0,1.05,3.02,0.06,-0.13,1.05
189,37.74,0.63,3.19,0.05,-0.13,1.05
190,37.51,0.78,3.65,0.06,-0.12,1.04
191,37.31,1.73,4.4,0.06,-0.12,1.05
192,37.1,2.43,5.18,0.06,-0.12,1.06
193,36.73,2.96,5.76,0.07,-0.12,1.06
194,36.67,3.24,6.35,0.06,-0.11,1.07
195,36.66,3.22,6.81,0.06,-0.11,1.06
196,36.87,3.53,7.07,0.07,-0.1,1.07
197,36.84,3.89,7.6,0.06,-0.1,1.07
198,36.98,4.21,7.76,0.07,-0.09,1.07
199,37.01,4.61,7.82,0.08,-0.09,1.06
200,37.42,4.44,7.53,0.08,-0.08,1.07
201,37.57,4.26,7.39,0.07,-0.08,1.07
202,37.71,3.79,6.6,0.08,-0.08,1.07
203,37.66,3.28,5.51,0.08,-0.07,1.07
204,37.39,2.7,4.92,0.07,-0.06,1.06
205,37.28,1.69,4.27,0.06,-0.06,1.06
206,37.71,0.32,4.03,0.06,-0.06,1.06
207,37.83,-0.44,4.08,0.05,-0.06,1.07
208,37.66,0.38,4.52,0.06,-0.06,1.07
209,37.6,0.99,4.93,0.06,-0.05,1.06
210,37.6,1.73,5.59,0.07,-0.05,1.06
211,37.15,1.94,6.49,0.06,-0.05,1.07
212,37.24,2.69,7.16,0.07,-0.04,1.07
213,37.21,3.19,7.36,0.06,-0.04,1.06
214,37.04,3.88,7.37,0.06,-0.04,1.08
215,37.31,3.33,7.48,0.06,-0.03,1.07
216,38.05,3.01,7.1,0.05,-0.03,1.08
217,38.4,2.81,7.02,0.05,-0.03,1.08
218,38.63,2.14,7.02,0.05,-0.01,1.07
219,38.84,2.0,7.36,0.05,-0.01,1.07
220,38.87,1.1,7.37,0.05,-0.0,1.07
221,39.13,0.69,7.24,0.06,-0.01,1.07
222,39.57,0.4,7.33,0.06,-0.0,1.07
223,39.68,0.53,7.16,0.07,0.0,1.06
224,39.56,0.63,7.22,0.06,0.02,1.07
225,39.8,0.47,6.99,0.07,0.02,1.06
226,39.8,0.31,6.69,0.06,0.02,1.06
227,40.05,0.06,6.63,0.06,0.02,1.06
228,39.89,0.21,6.92,0.06,0.03,1.07
229,39.71,0.55,7.21,0.07,0.04,1.07
230,39.8,0.64,7.31,0.07,0.05,1.07
231,40.18,1.08,6.99,0.07,0.05,1.07
232,40.55,1.19,7.08,0.07,0.05,1.06
233,40.92,1.11,6.75,0.06,0.06,1.07
234,41.34,0.52,6.41,0.06,0.06,1.07
235,41.66,0.34,5.88,0.05,0.07,1.07
236,41.95,-0.37,5.34,0.04,0.07,1.06
237,42.06,-1.62,5.13,0.04,0.08,1.06
238,42.15,-2.44,5.18,0.04,0.09,1.07
239,42.26,-3.04,5.59,0.04,0.09,1.06
240,41.85,-3.28,5.77,0.04,0.1,1.06
241,41.76,-3.57,6.27,0.04,0.11,1.06
242,41.39,-3.89,7.22,0.05,0.11,1.06
243,41.02,-3.57,7.54,0.06,0.11,1.06
244,40.67,-2.85,7.77,0.07,0.11,1.06
245,40.44,-2.21,7.92,0.07,0.11,1.06
246,40.73,-1.57,7.8,0.08,0.12,1.06
247,40.99,-1.56,7.86,0.09,0.11,1.07
248,41.28,-1.27,7.56,0.08,0.12,1.07
249,41.77,-1.37,7.11,0.08,0.12,1.07
250,42.24,-1.6,6.27,0.07,0.12,1.07
251,42.95,-2.64,5.5,0.07,0.12,1.07
252,43.91,-3.69,5.21,0.06,0.12,1.07
253,44.41,-4.56,4.79,0.06,0.13,1.06
254,45.13,-4.61,4.64,0.06,0.14,1.07
255,45.6,-4.44,4.82,0.06,0.14,1.06
256,46.11,-4.05,5.37,0.07,0.14,1.07
257,46.31,-3.25,5.86,0.07,0.17,1.05
258,46.05,-2.78,6.15,0.07,0.16,1.05
259,45.86,-2.5,6.81,0.07,0.16,1.04
260,46.14,-2.23,7.48,0.08,0.18,1.04
261,45.59,-1.22,7.86,0.08,0.19,1.04
262,45.53,-0.76,7.8,0.09,0.19,1.05
263,46.26,-1.66,7.39,0.08,0.19,1.06
264,47.08,-2.41,7.02,0.07,0.19,1.05
265,47.39,-3.01,6.08,0.07,0.21,1.05
266,47.73,-4.61,5.48,0.06,0.21,1.04
267,48.09,-6.14,5.05,0.06,0.22,1.04
268,48.26,-7.33,4.35,0.07,0.21,1.04
269,48.66,-7.63,4.03,0.08,0.22,1.04
270,48.93,-8.11,3.95,0.08,0.23,1.04
271,49.11,-7.6,3.83,0.09,0.23,1.04
272,49.69,-7.39,4.43,0.09,0.23,1.04
273,49.91,-5.91,5.19,0.1,0.25,1.04
274,50.03,-3.82,5.74,0.09,0.25,1.03
275,50.24,-2.6,6.0,0.1,0.26,1.02
276,50.43,-1.66,6.84,0.09,0.26,1.02
277,50.43,-1.53,7.13,0.08,0.27,1.01
278,50.41,-1.57,7.07,0.08,0.27,1.01
279,50.09,-2.27,6.55,0.07,0.28,0.99
280,49.62,-3.86,5.86,0.07,0.29,0.99
281,49.4,-5.95,5.05,0.07,0.3,1.0
282,49.37,-7.6,4.14,0.07,0.3,1.0
283,49.54,-9.82,3.13,0.08,0.3,0.99
284,49.71,-10.58,2.81,0.08,0.3,0.99
285,49.91,-11.39,2.32,0.08,0.31,1.0
286,50.64,-11.76,2.35,0.09,0.31,0.99
287,50.81,-10.92,3.04,0.1,0.32,0.99
288,51.11,-9.71,3.91,0.11,0.33,0.99
289,51.44,-8.56,4.41,0.11,0.34,0.98
290,51.57,-7.15,4.9,0.11,0.34,0.97
291,51.37,-6.05,5.24,0.11,0.35,0.97
292,51.3,-6.11,5.57,0.1,0.36,0.97
293,51.21,-5.74,5.39,0.1,0.37,0.97
294,51.11,-5.97,4.81,0.1,0.37,0.96
295,50.63,-6.61,4.08,0.1,0.38,0.95
296,50.2,-7.39,4.09,0.1,0.38,0.96
297,50.11,-8.02,4.15,0.1,0.38,0.97
298,50.56,-7.73,4.11,0.11,0.38,0.95
299,50.27,-6.98,4.11,0.1,0.38,0.95
300,50.38,-6.18,4.38,0.1,0.39,0.95
301,50.73,-5.42,4.72,0.11,0.39,0.96
302,50.95,-5.83,5.07,0.09,0.41,0.96
303,51.33,-6.75,5.16,0.09,0.41,0.95
304,51.89,-7.62,5.19,0.08,0.41,0.95
305,51.88,-8.08,5.24,0.08,0.42,0.95
306,51.94,-8.43,5.31,0.09,0.43,0.93
307,51.63,-8.73,5.62,0.09,0.43,0.94
308,51.65,-8.69,5.86,0.1,0.44,0.94
309,51.76,-8.29,6.49,0.1,0.43,0.94
310,52.11,-7.74,7.13,0.1,0.44,0.94
311,52.56,-7.11,7.44,0.1,0.45,0.93
312,52.73,-6.34,7.62,0.11,0.46,0.92
313,53.04,-6.21,7.97,0.11,0.46,0.92
314,53.44,-6.06,8.03,0.1,0.47,0.92
315,53.65,-6.78,8.43,0.09,0.47,0.9
316,53.8,-7.51,8.56,0.09,0.48,0.9
317,54.31,-8.47,8.98,0.09,0.48,0.91
318,54.52,-8.79,9.22,0.1,0.49,0.89
319,54.47,-9.1,9.74,0.1,0.49,0.9
320,54.37,-9.53,10.69,0.1,0.5,0.89
321,54.18,-9.04,10.99,0.11,0.52,0.89
322,54.15,-9.13,10.78,0.13,0.52,0.89
323,54.23,-9.73,10.53,0.12,0.52,0.88
324,53.98,-10.55,10.12,0.12,0.53,0.87
325,53.62,-11.4,9.73,0.12,0.54,0.86
326,53.1,-12.55,9.04,0.13,0.54,0.86
327,52.69,-12.84,8.64,0.13,0.54,0.85
328,52.31,-12.56,8.85,0.13,0.54,0.86
329,52.26,-12.17,9.11,0.14,0.54,0.85
330,52.09,-12.03,9.37,0.14,0.55,0.85
331,52.29,-11.77,9.48,0.14,0.54,0.86
332,52.92,-11.37,9.83,0.14,0.55,0.86
333,53.66,-11.56,10.11,0.15,0.55,0.86
334,54.26,-10.66,10.03,0.15,0.55,0.86
335,55.1,-10.35,10.18,0.14,0.56,0.85
336,55.54,-10.64,10.52,0.14,0.56,0.85
337,55.92,-11.77,10.37,0.15,0.57,0.85
338,56.14,-12.58,9.97,0.16,0.59,0.84
339,56.32,-13.91,9.51,0.17,0.58,0.84
340,56.82,-15.08,8.27,0.17,0.59,0.83
341,56.95,-15.69,6.99,0.17,0.59,0.83
342,57.13,-15.68,6.41,0.17,0.6,0.83
343,57.3,-15.91,6.4,0.18,0.61,0.82
344,57.28,-15.39,6.47,0.18,0.61,0.81
345,57.31,-14.58,6.92,0.19,0.61,0.8
346,57.33,-13.76,8.23,0.18,0.62,0.8
347,56.92,-11.91,9.1,0.19,0.63,0.79
348,56.6,-10.2,9.77,0.2,0.64,0.79
349,56.46,-9.56,10.23,0.2,0.62,0.79
350,56.37,-8.47,10.15,0.21,0.63,0.77
351,56.43,-7.74,9.82,0.21,0.64,0.77
352,56.81,-8.26,9.39,0.19,0.64,0.77
353,56.84,-9.21,8.87,0.19,0.64,0.76
354,57.31,-11.1,8.27,0.18,0.64,0.76
355,58.14,-12.18,7.15,0.19,0.65,0.75
356,58.78,-13.04,6.43,0.19,0.65,0.74
357,59.07,-14.06,6.53,0.2,0.66,0.73
358,59.11,-14.63,7.22,0.19,0.65,0.73
359,59.69,-14.87,7.25,0.2,0.66,0.74
360,60.72,-15.11,6.96,0.2,0.67,0.72
361,61.54,-14.85,6.27,0.2,0.68,0.72
362,62.29,-15.44,5.92,0.21,0.69,0.72
363,63.11,-16.58,4.81,0.21,0.69,0.71
364,63.97,-17.71,3.47,0.21,0.69,0.7
365,64.55,-18.11,2.32,0.2,0.7,0.7
366,64.44,-18.18,2.55,0.21,0.71,0.69
367,64.4,-18.05,3.02,0.2,0.72,0.67
368,64.34,-17.57,3.68,0.21,0.72,0.67
369,64.6,-16.61,4.46,0.21,0.71,0.68
370,65.04,-16.35,5.83,0.2,0.73,0.67
371,65.82,-16.52,6.73,0.19,0.73,0.65
372,65.95,-16.52,6.79,0.2,0.73,0.64
373,66.09,-17.63,6.75,0.2,0.74,0.64
374,66.05,-18.49,6.63,0.21,0.75,0.63
375,65.89,-19.34,6.34,0.22,0.75,0.62
376,65.1,-19.1,6.31,0.22,0.77,0.61
377,64.17,-18.37,6.34,0.22,0.78,0.59
378,62.95,-17.6,6.2,0.23,0.77,0.59
379,61.73,-16.29,6.44,0.23,0.77,0.58
380,61.48,-15.6,6.49,0.23,0.77,0.59
381,61.27,-15.92,6.02,0.23,0.77,0.58
382,61.77,-16.84,5.57,0.22,0.76,0.59
383,62.53,-17.68,5.42,0.21,0.76,0.58
384,63.16,-18.73,4.95,0.22,0.76,0.57
385,63.73,-18.72,4.63,0.22,0.77,0.56
386,64.47,-18.89,5.51,0.22,0.77,0.56
387,65.01,-18.4,5.89,0.24,0.79,0.56
388,65.04,-17.33,6.03,0.25,0.78,0.53
389,65.05,-16.92,5.66,0.24,0.79,0.53
390,65.08,-17.54,5.69,0.24,0.8,0.52
391,64.6,-18.0,5.68,0.24,0.81,0.5
392,63.54,-18.2,5.71,0.25,0.83,0.48
393,62.38,-18.05,5.59,0.26,0.82,0.48
394,61.54,-17.73,4.76,0.27,0.82,0.48
395,60.92,-17.28,4.15,0.27,0.83,0.48
396,60.37,-17.15,3.65,0.27,0.83,0.44
397,59.31,-16.52,3.33,0.28,0.83,0.45
398,59.34,-16.31,2.66,0.28,0.83,0.45
399,59.85,-16.12,1.85,0.28,0.82,0.46
