,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
52,96.18,23.44,10.03,0.03,0.28,1.0
53,97.24,22.18,10.4,0.02,0.29,1.01
54,98.44,20.11,10.64,0.02,0.3,1.0
55,100.12,18.34,10.47,0.04,0.31,1.0
56,101.27,18.14,10.6,0.05,0.33,0.98
57,101.59,19.65,11.37,0.05,0.34,0.97
58,101.82,21.94,11.33,0.05,0.37,0.94
59,101.98,24.06,11.19,0.06,0.38,0.92
60,102.32,22.75,10.43,0.03,0.38,0.95
61,101.71,24.78,10.55,0.02,0.4,0.9
62,102.26,23.89,10.64,0.01,0.41,0.91
63,101.74,23.53,11.1,0.0,0.42,0.88
64,101.73,22.92,11.36,0.0,0.43,0.88
65,101.19,22.72,12.0,-0.0,0.44,0.87
66,101.66,19.98,12.11,-0.01,0.45,0.87
67,101.76,22.14,12.41,-0.01,0.46,0.85
68,101.48,21.11,12.66,-0.02,0.47,0.84
69,101.02,20.21,13.51,-0.03,0.48,0.83
70,101.1,18.53,14.03,-0.03,0.48,0.83
71,101.97,18.06,14.89,-0.02,0.5,0.84
72,102.53,16.92,15.48,-0.01,0.49,0.82
73,103.5,17.22,16.4,-0.01,0.51,0.81
74,104.21,17.5,17.6,-0.0,0.51,0.81
75,104.55,19.15,19.27,0.01,0.52,0.79
76,104.73,20.17,19.85,0.01,0.54,0.79
77,104.56,20.98,20.02,0.02,0.56,0.77
78,103.85,21.27,19.98,0.02,0.57,0.75
79,102.72,21.95,20.11,0.02,0.59,0.72
80,101.92,21.88,20.21,0.02,0.6,0.72
81,101.45,22.38,20.27,0.03,0.61,0.71
82,100.64,22.41,19.85,0.04,0.62,0.69
83,99.22,22.37,19.88,0.02,0.64,0.68
84,97.76,21.42,19.82,0.01,0.65,0.66
85,96.43,21.57,20.17,0.01,0.66,0.66
86,94.43,20.81,20.64,0.01,0.68,0.63
87,92.0,19.62,20.69,0.0,0.69,0.61
88,89.27,20.49,21.33,0.02,0.7,0.6
89,87.54,21.36,20.78,0.01,0.71,0.59
90,84.75,23.65,22.03,0.01,0.71,0.59
91,83.24,26.37,23.31,0.0,0.72,0.57
92,81.16,25.47,25.11,-0.02,0.71,0.58
93,80.69,24.79,26.46,-0.03,0.71,0.58
94,81.13,23.82,27.44,-0.02,0.7,0.59
95,82.46,24.92,26.95,0.01,0.7,0.57
96,82.85,23.21,27.33,0.0,0.71,0.56
97,81.98,23.92,28.47,0.01,0.72,0.55
98,81.39,24.24,29.05,0.03,0.73,0.53
99,80.87,23.48,28.37,0.03,0.74,0.52
100,81.42,21.94,27.48,0.01,0.75,0.51
101,81.16,20.11,27.42,-0.0,0.77,0.52
102,81.77,14.75,26.49,-0.0,0.76,0.53
103,81.25,9.95,26.29,-0.0,0.78,0.51
104,80.84,8.93,27.1,0.02,0.79,0.51
105,80.58,10.0,27.01,0.04,0.81,0.5
106,79.51,10.5,27.13,0.06,0.81,0.49
107,78.2,12.14,27.94,0.08,0.82,0.48
108,76.82,13.89,27.08,0.09,0.82,0.48
109,76.49,15.48,27.02,0.11,0.82,0.48
110,76.08,16.15,25.51,0.11,0.82,0.48
111,76.12,15.27,24.34,0.1,0.81,0.48
112,76.02,14.14,23.69,0.09,0.81,0.47
113,76.03,12.87,23.1,0.1,0.82,0.47
114,76.78,12.32,21.94,0.1,0.82,0.46
115,77.36,12.11,21.57,0.1,0.82,0.46
116,77.22,11.91,21.3,0.1,0.85,0.43
117,76.29,12.34,21.48,0.11,0.86,0.42
118,76.14,12.0,21.22,0.11,0.86,0.42
119,75.59,12.31,20.05,0.12,0.86,0.41
120,74.89,12.89,18.87,0.12,0.87,0.42
121,74.05,12.73,18.7,0.12,0.87,0.41
122,73.63,13.85,18.12,0.12,0.87,0.41
123,73.97,14.27,17.08,0.11,0.87,0.4
124,74.14,14.02,16.17,0.11,0.87,0.41
125,74.35,12.75,16.47,0.08,0.87,0.4
126,74.67,11.02,16.95,0.08,0.87,0.39
127,75.24,9.94,16.98,0.08,0.87,0.4
128,75.83,10.03,17.18,0.1,0.87,0.39
129,76.75,10.24,17.22,0.1,0.87,0.39
130,77.42,11.24,17.16,0.1,0.87,0.37
131,77.66,11.33,17.13,0.09,0.88,0.35
132,77.4,10.35,17.04,0.08,0.89,0.35
133,77.01,9.4,17.07,0.09,0.9,0.33
134,77.05,8.31,16.53,0.1,0.9,0.31
135,77.13,8.55,16.17,0.1,0.9,0.31
136,76.99,9.51,16.2,0.11,0.9,0.3
137,77.13,10.79,16.14,0.11,0.9,0.29
138,77.02,12.81,16.09,0.11,0.9,0.29
139,76.58,13.65,16.43,0.11,0.9,0.27
140,76.37,13.59,16.06,0.1,0.91,0.27
141,75.94,12.79,15.94,0.1,0.92,0.26
142,75.97,11.08,16.34,0.09,0.92,0.26
143,76.12,12.08,16.44,0.11,0.91,0.24
144,76.89,12.34,15.77,0.13,0.93,0.24
145,77.44,12.53,15.34,0.11,0.91,0.24
146,77.36,12.99,15.57,0.11,0.92,0.22
147,77.11,13.07,15.73,0.12,0.92,0.22
148,77.07,12.37,15.42,0.12,0.92,0.21
149,77.02,12.05,14.87,0.13,0.92,0.2
150,77.05,11.15,14.55,0.12,0.93,0.19
151,76.78,10.43,14.29,0.13,0.92,0.19
152,76.69,11.28,14.32,0.13,0.92,0.18
153,76.78,10.9,13.28,0.13,0.92,0.18
154,77.97,11.25,13.31,0.14,0.92,0.17
155,78.4,11.01,13.62,0.12,0.92,0.16
156,77.88,10.15,13.39,0.12,0.92,0.16
157,77.74,8.69,13.66,0.12,0.92,0.15
158,78.9,7.21,12.96,0.13,0.91,0.14
159,79.8,6.81,12.05,0.13,0.92,0.13
160,81.07,5.94,11.94,0.12,0.91,0.13
161,81.42,5.42,11.91,0.12,0.92,0.11
162,81.42,4.7,11.33,0.13,0.92,0.09
163,82.17,3.98,10.29,0.14,0.91,0.08
164,82.69,1.22,10.02,0.12,0.92,0.07
165,83.45,-2.64,9.13,0.1,0.92,0.06
166,84.15,-6.43,7.85,0.1,0.91,0.04
167,85.25,-10.53,7.24,0.08,0.92,0.03
168,85.45,-16.12,6.66,0.09,0.9,0.02
169,86.63,-19.95,4.95,0.11,0.91,0.02
170,87.13,-21.08,4.09,0.11,0.91,0.01
171,86.87,-21.18,3.48,0.11,0.91,-0.03
172,86.06,-20.44,4.5,0.13,0.92,-0.03
173,85.13,-17.66,5.05,0.15,0.93,-0.06
174,82.75,-11.85,5.1,0.17,0.94,-0.11
175,82.17,-6.87,5.97,0.16,0.94,-0.08
176,82.02,-1.74,7.3,0.16,0.91,-0.09
177,79.44,2.17,7.48,0.15,0.92,-0.11
178,78.64,4.0,7.92,0.14,0.91,-0.1
179,78.7,6.17,8.52,0.12,0.91,-0.11
180,78.27,6.34,8.85,0.11,0.9,-0.11
181,77.51,6.41,8.95,0.11,0.9,-0.12
182,77.18,7.45,9.88,0.11,0.89,-0.12
183,76.89,12.72,9.11,0.17,0.94,-0.1
184,78.15,12.18,11.65,0.13,0.87,-0.13
185,77.86,15.8,13.25,0.12,0.88,-0.14
186,77.54,19.21,13.94,0.12,0.88,-0.17
187,77.05,20.43,15.05,0.1,0.88,-0.18
188,76.37,19.89,16.81,0.09,0.89,-0.2
189,75.6,18.29,17.69,0.1,0.88,-0.21
190,75.31,18.92,17.25,0.11,0.88,-0.22
191,75.13,18.02,17.88,0.11,0.88,-0.22
192,74.64,17.95,18.7,0.11,0.88,-0.23
193,74.17,18.46,19.25,0.13,0.89,-0.25
194,73.71,20.37,20.06,0.15,0.89,-0.27
195,72.82,22.69,20.89,0.15,0.89,-0.29
196,71.48,25.02,20.93,0.16,0.9,-0.29
197,70.85,24.99,21.74,0.15,0.91,-0.31
198,69.22,24.56,21.79,0.15,0.91,-0.35
199,67.22,23.73,22.66,0.15,0.92,-0.36
200,66.05,24.87,23.11,0.18,0.92,-0.36
201,64.18,23.19,23.44,0.17,0.92,-0.38
202,63.15,23.34,23.3,0.18,0.93,-0.41
203,61.91,22.44,23.28,0.19,0.92,-0.43
204,60.43,22.03,22.93,0.2,0.92,-0.45
205,59.77,20.98,23.36,0.2,0.93,-0.48
206,58.56,19.39,23.69,0.21,0.93,-0.52
207,57.05,19.15,23.69,0.22,0.94,-0.54
208,54.23,20.14,23.92,0.27,0.94,-0.57
209,52.73,16.98,22.82,0.26,0.95,-0.61
210,50.84,16.14,23.02,0.24,0.96,-0.63
211,47.15,14.15,22.92,0.26,0.98,-0.66
212,43.98,13.94,22.29,0.29,0.99,-0.68
213,39.59,14.98,21.34,0.32,1.0,-0.7
214,34.98,15.37,19.59,0.33,1.01,-0.72
215,30.47,14.61,18.4,0.35,1.02,-0.72
216,25.42,14.61,15.21,0.36,1.02,-0.73
217,20.47,16.06,14.4,0.37,1.03,-0.72
218,14.44,15.48,11.11,0.36,1.03,-0.72
219,9.13,14.93,9.3,0.36,1.03,-0.73
220,3.45,12.93,7.37,0.33,1.02,-0.71
221,-1.07,9.44,5.65,0.32,1.01,-0.68
222,-4.64,6.24,3.15,0.31,1.0,-0.65
223,-8.0,2.52,0.7,0.3,0.98,-0.62
224,-10.23,-1.59,-0.27,0.3,0.97,-0.58
225,-12.34,-4.24,-1.45,0.3,0.96,-0.53
226,-14.03,-4.06,-2.72,0.31,0.95,-0.52
227,-15.71,-2.7,-3.91,0.3,0.95,-0.48
228,-18.09,-1.63,-4.96,0.3,0.94,-0.46
229,-20.17,-0.43,-6.23,0.28,0.94,-0.44
230,-21.25,-0.66,-7.18,0.26,0.93,-0.39
231,-21.4,-0.52,-8.11,0.25,0.91,-0.36
232,-21.04,-0.87,-8.69,0.22,0.9,-0.32
233,-19.69,-0.15,-8.41,0.21,0.89,-0.29
234,-15.56,-6.79,-7.97,0.18,0.87,-0.22
235,-14.78,-3.02,-9.19,0.2,0.85,-0.25
236,-14.98,-2.05,-7.68,0.16,0.86,-0.23
237,-14.12,-2.98,-5.92,0.16,0.86,-0.22
238,-11.91,-2.08,-4.63,0.16,0.86,-0.2
239,-8.76,-1.47,-3.94,0.17,0.85,-0.18
240,-6.27,0.4,-3.36,0.18,0.85,-0.18
241,-4.49,2.41,-1.74,0.19,0.86,-0.19
242,-3.01,3.77,-1.24,0.17,0.86,-0.19
243,-1.3,4.46,-0.75,0.17,0.87,-0.2
244,-0.12,4.5,-0.06,0.17,0.88,-0.21
245,0.61,3.5,0.29,0.17,0.88,-0.22
246,1.85,2.31,0.79,0.17,0.88,-0.23
247,3.51,2.15,0.89,0.19,0.89,-0.22
248,4.75,2.79,0.67,0.2,0.88,-0.23
249,5.92,4.05,1.27,0.21,0.89,-0.25
250,6.87,5.05,1.74,0.2,0.89,-0.26
251,7.33,5.42,2.03,0.2,0.89,-0.27
252,7.47,5.5,2.17,0.2,0.9,-0.31
253,7.18,4.93,2.58,0.21,0.92,-0.31
254,6.79,4.41,2.47,0.22,0.92,-0.32
255,6.52,3.76,2.35,0.22,0.92,-0.33
256,6.27,4.21,2.11,0.23,0.92,-0.33
257,5.48,5.36,2.15,0.23,0.93,-0.35
258,4.89,5.44,2.18,0.23,0.93,-0.35
259,4.43,5.74,2.17,0.23,0.93,-0.35
260,3.44,5.89,1.92,0.23,0.94,-0.36
261,2.43,5.13,1.01,0.22,0.93,-0.36
262,1.51,4.82,1.51,0.22,0.93,-0.37
263,0.6,4.27,1.31,0.22,0.93,-0.37
264,-0.38,3.74,1.15,0.22,0.93,-0.37
265,-1.42,3.16,1.4,0.22,0.92,-0.36
266,-1.98,3.01,1.45,0.23,0.92,-0.36
267,-2.99,4.12,1.27,0.23,0.92,-0.35
268,-3.74,4.08,1.4,0.23,0.93,-0.35
269,-4.58,4.49,1.02,0.23,0.93,-0.34
270,-5.34,4.66,1.05,0.22,0.92,-0.34
271,-6.4,3.37,0.53,0.21,0.92,-0.34
272,-6.98,1.42,0.63,0.22,0.91,-0.33
273,-6.73,2.12,0.58,0.22,0.91,-0.31
274,-6.78,3.45,0.32,0.21,0.91,-0.31
275,-6.78,2.84,0.31,0.21,0.9,-0.3
276,-7.3,2.09,0.72,0.2,0.9,-0.3
277,-7.34,1.97,1.08,0.2,0.9,-0.29
278,-6.78,2.52,0.9,0.22,0.9,-0.28
279,-5.79,3.76,0.84,0.22,0.89,-0.27
280,-4.72,4.12,0.61,0.22,0.89,-0.26
281,-3.56,3.76,0.63,0.21,0.89,-0.26
282,-2.49,3.15,0.53,0.21,0.9,-0.26
283,-2.11,3.22,0.27,0.21,0.9,-0.27
284,-2.29,3.48,0.61,0.21,0.9,-0.27
285,-2.32,3.69,1.02,0.21,0.9,-0.27
286,-2.5,3.89,1.18,0.22,0.9,-0.27
287,-2.67,5.15,0.06,0.23,0.9,-0.27
288,-1.97,4.99,0.63,0.22,0.89,-0.27
289,-1.86,5.48,1.01,0.21,0.9,-0.27
290,-1.31,4.61,1.39,0.2,0.9,-0.27
291,-1.05,4.03,1.42,0.21,0.9,-0.27
292,-1.16,4.47,1.1,0.22,0.91,-0.28
293,-0.95,4.43,1.15,0.22,0.91,-0.29
294,-0.5,4.95,1.36,0.22,0.91,-0.28
295,-0.02,4.98,1.4,0.21,0.92,-0.28
296,0.56,4.58,1.5,0.21,0.91,-0.28
297,0.92,4.12,1.62,0.21,0.91,-0.29
298,1.22,3.51,2.05,0.21,0.92,-0.31
299,1.13,3.27,2.06,0.23,0.92,-0.31
300,0.43,3.82,2.24,0.23,0.93,-0.31
301,0.17,3.59,2.03,0.23,0.94,-0.32
302,-0.67,3.66,1.74,0.24,0.93,-0.32
303,-1.13,3.92,1.76,0.24,0.93,-0.31
304,-1.51,3.36,1.57,0.23,0.93,-0.3
305,-1.66,3.54,1.36,0.23,0.93,-0.32
306,-1.59,2.82,1.4,0.22,0.92,-0.31
307,-1.63,2.32,1.51,0.22,0.92,-0.29
308,-2.0,2.38,1.3,0.23,0.92,-0.31
309,-2.29,2.82,0.95,0.22,0.93,-0.31
310,-2.7,2.24,1.27,0.22,0.92,-0.3
311,-2.38,1.76,1.34,0.23,0.91,-0.3
312,-2.46,3.24,1.34,0.23,0.91,-0.29
313,-2.05,3.4,1.11,0.23,0.92,-0.29
314,-1.4,2.23,1.31,0.22,0.91,-0.28
315,-1.19,3.11,1.21,0.23,0.91,-0.29
316,-1.16,3.19,0.89,0.23,0.91,-0.29
317,-1.36,2.69,0.7,0.22,0.91,-0.29
318,-1.63,1.88,0.92,0.22,0.91,-0.29
319,-1.57,1.79,0.92,0.22,0.91,-0.29
320,-1.6,2.26,1.13,0.22,0.91,-0.29
321,-1.77,3.07,1.07,0.22,0.91,-0.29
322,-1.68,3.92,1.28,0.22,0.91,-0.29
323,-1.89,4.55,1.54,0.22,0.92,-0.28
324,-1.62,4.29,1.82,0.22,0.91,-0.28
325,-1.71,4.41,2.0,0.22,0.91,-0.29
326,-1.48,3.79,1.56,0.22,0.91,-0.28
327,-1.56,3.6,1.5,0.22,0.91,-0.28
328,-1.04,2.75,1.82,0.22,0.91,-0.28
329,-0.44,2.17,2.11,0.23,0.9,-0.28
330,0.37,2.18,1.33,0.23,0.9,-0.27
331,0.89,2.15,1.34,0.23,0.9,-0.28
332,0.81,2.09,1.62,0.23,0.91,-0.28
333,0.35,2.27,1.63,0.23,0.91,-0.3
334,-0.14,3.1,1.5,0.24,0.92,-0.3
335,-0.56,3.01,1.62,0.24,0.92,-0.29
336,-1.16,3.86,1.53,0.25,0.92,-0.3
337,-1.66,3.83,1.05,0.24,0.92,-0.29
338,-1.89,4.12,0.87,0.24,0.92,-0.3
339,-1.97,3.92,0.76,0.23,0.91,-0.29
340,-1.76,3.42,0.61,0.24,0.92,-0.28
341,-1.53,3.34,0.55,0.24,0.92,-0.28
342,-1.07,2.61,0.44,0.23,0.91,-0.28
343,-0.63,1.86,0.09,0.23,0.91,-0.28
344,-0.14,1.77,0.08,0.23,0.91,-0.28
345,-0.14,1.24,0.26,0.23,0.91,-0.29
346,-0.47,1.07,0.2,0.22,0.92,-0.3
347,-0.56,0.73,0.44,0.23,0.91,-0.3
348,-0.63,0.6,0.35,0.23,0.92,-0.3
349,-0.61,0.92,0.41,0.23,0.92,-0.3
350,-0.82,1.71,0.4,0.23,0.92,-0.3
351,-0.82,1.71,0.61,0.24,0.91,-0.29
352,-1.13,2.08,0.55,0.24,0.92,-0.29
353,-1.69,1.97,0.23,0.23,0.92,-0.3
354,-2.34,1.39,-0.02,0.23,0.92,-0.3
355,-2.61,1.02,-0.23,0.23,0.92,-0.29
356,-2.93,0.46,-0.4,0.23,0.92,-0.29
357,-2.43,-0.05,-0.93,0.21,0.91,-0.28
358,-1.69,0.0,-0.44,0.22,0.91,-0.28
359,-1.28,0.18,-0.37,0.22,0.92,-0.28
360,-0.7,0.72,0.09,0.22,0.91,-0.28
361,-0.37,1.4,0.47,0.21,0.91,-0.28
362,-0.29,1.45,0.64,0.22,0.92,-0.28
363,-0.05,1.13,0.93,0.22,0.92,-0.28
364,-0.12,0.64,0.92,0.23,0.92,-0.28
365,-0.24,0.78,0.58,0.23,0.92,-0.28
366,-0.37,0.72,0.5,0.24,0.92,-0.27
367,-0.17,0.89,-0.08,0.25,0.92,-0.28
368,-0.15,1.21,-0.12,0.23,0.92,-0.28
369,0.08,1.24,0.18,0.23,0.92,-0.28
370,-0.08,1.07,0.11,0.22,0.92,-0.28
371,-0.05,0.79,-0.03,0.23,0.92,-0.27
372,-0.12,0.7,-0.14,0.23,0.92,-0.29
373,-0.63,0.75,-0.24,0.23,0.93,-0.29
374,-1.27,1.01,0.0,0.23,0.92,-0.3
375,-1.39,1.54,-0.09,0.23,0.92,-0.28
376,-1.24,1.59,-0.11,0.23,0.92,-0.28
377,-0.75,1.07,-0.37,0.23,0.92,-0.29
378,-0.27,1.44,-0.46,0.22,0.91,-0.29
379,0.29,1.68,-0.31,0.22,0.91,-0.27
380,0.61,1.86,-0.18,0.21,0.92,-0.28
381,0.75,1.51,0.09,0.21,0.92,-0.29
382,0.63,0.98,-0.69,0.21,0.92,-0.29
383,0.79,1.04,0.37,0.22,0.92,-0.29
384,0.47,1.59,0.21,0.21,0.92,-0.29
385,0.46,1.86,0.44,0.22,0.92,-0.3
386,0.08,2.34,0.56,0.22,0.92,-0.29
387,-0.12,2.44,0.49,0.22,0.92,-0.29
388,-0.38,2.05,0.17,0.21,0.92,-0.29
389,-0.73,2.03,1.01,0.22,0.92,-0.29
390,-0.9,1.83,0.82,0.22,0.92,-0.29
391,-1.31,1.82,1.08,0.22,0.91,-0.28
392,-1.68,1.83,1.28,0.22,0.91,-0.3
393,-1.97,1.5,1.01,0.22,0.92,-0.29
394,-2.06,1.51,1.04,0.23,0.92,-0.28
395,-2.05,1.79,1.19,0.23,0.92,-0.29
396,-1.63,1.94,0.96,0.23,0.9,-0.27
397,-0.92,1.76,0.63,0.24,0.91,-0.27
398,-0.34,1.59,0.34,0.23,0.91,-0.26
399,0.35,1.3,0.31,0.23,0.91,-0.27
