,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
72,1.34,3.48,-0.03,0.51,-0.29,0.85
73,0.96,3.25,-0.18,0.52,-0.29,0.85
74,0.89,2.67,-0.11,0.53,-0.29,0.85
75,0.26,1.97,0.64,0.53,-0.28,0.87
76,-0.11,1.22,-0.21,0.54,-0.29,0.88
77,-0.34,1.19,-0.21,0.55,-0.29,0.88
78,-0.31,0.96,-0.95,0.56,-0.3,0.87
79,0.53,0.64,-1.34,0.56,-0.3,0.88
80,1.63,1.85,-1.45,0.57,-0.31,0.89
81,2.87,3.65,-1.65,0.57,-0.31,0.89
82,3.16,3.98,-1.73,0.57,-0.3,0.9
83,2.96,4.52,-2.18,0.58,-0.3,0.89
84,2.69,5.13,-2.35,0.58,-0.3,0.88
85,1.01,4.79,-2.31,0.57,-0.3,0.88
86,0.27,4.92,-3.19,0.56,-0.29,0.88
87,-0.38,3.48,-3.3,0.54,-0.31,0.87
88,-1.47,1.83,-3.25,0.53,-0.31,0.87
89,-4.14,0.37,-3.02,0.53,-0.31,0.86
90,-5.62,-3.28,-1.54,0.52,-0.31,0.89
91,-3.47,-1.21,-5.39,0.55,-0.33,0.87
92,-4.26,-1.95,-5.48,0.56,-0.36,0.85
93,-5.54,-0.32,-4.99,0.59,-0.33,0.87
94,-6.15,0.02,-6.5,0.6,-0.35,0.87
95,-4.46,0.23,-6.87,0.62,-0.36,0.87
96,-2.87,3.1,-6.11,0.66,-0.36,0.84
97,-4.23,6.27,-6.31,0.68,-0.34,0.82
98,-5.18,9.08,-6.99,0.71,-0.35,0.84
99,-4.89,12.61,-7.48,0.73,-0.37,0.83
100,-4.66,13.37,-9.56,0.74,-0.38,0.86
101,-5.71,16.4,-11.68,0.75,-0.37,0.83
102,-5.95,17.15,-14.4,0.76,-0.37,0.82
103,-6.23,17.76,-18.34,0.76,-0.38,0.81
104,-8.49,16.12,-21.1,0.79,-0.36,0.81
105,-8.63,14.35,-26.69,0.79,-0.39,0.8
106,-9.44,10.52,-31.91,0.8,-0.39,0.86
107,-9.91,9.51,-37.94,0.83,-0.4,0.81
108,-10.4,7.1,-43.76,0.86,-0.4,0.83
109,-10.15,7.63,-50.75,0.89,-0.41,0.8
110,-10.35,8.43,-56.38,0.93,-0.4,0.81
111,-9.62,9.89,-62.58,0.95,-0.4,0.77
112,-10.06,10.69,-66.64,0.95,-0.38,0.76
113,-12.31,12.99,-70.84,0.95,-0.36,0.75
114,-13.68,14.93,-74.89,0.95,-0.35,0.73
115,-14.4,15.65,-79.73,0.96,-0.35,0.7
116,-16.96,15.62,-83.95,0.97,-0.32,0.68
117,-19.91,15.66,-87.83,0.98,-0.31,0.68
118,-23.21,16.84,-93.62,1.0,-0.3,0.67
119,-25.74,17.79,-99.18,1.01,-0.31,0.65
120,-29.04,19.13,-103.98,1.01,-0.29,0.65
121,-30.9,18.84,-110.6,0.99,-0.29,0.64
122,-33.69,17.86,-116.44,0.97,-0.27,0.63
123,-35.88,16.44,-121.83,0.97,-0.28,0.62
124,-38.21,16.17,-127.19,0.94,-0.27,0.62
125,-40.84,16.46,-131.48,0.92,-0.27,0.61
126,-43.01,17.54,-134.85,0.9,-0.27,0.6
127,-46.05,17.08,-137.66,0.87,-0.26,0.59
128,-49.02,16.53,-140.05,0.84,-0.24,0.57
129,-52.84,17.69,-141.85,0.83,-0.25,0.57
130,-56.37,17.69,-143.69,0.81,-0.25,0.58
131,-60.27,18.49,-145.73,0.8,-0.25,0.58
132,-63.79,19.4,-146.69,0.77,-0.26,0.58
133,-67.31,20.41,-147.37,0.75,-0.27,0.58
134,-71.27,22.41,-147.25,0.75,-0.27,0.59
135,-75.24,26.08,-146.55,0.73,-0.28,0.59
136,-78.92,29.51,-145.37,0.71,-0.29,0.6
137,-82.14,31.86,-144.21,0.69,-0.31,0.63
138,-84.95,36.11,-141.95,0.68,-0.32,0.64
139,-86.84,41.34,-139.8,0.66,-0.35,0.66
140,-88.17,44.66,-137.11,0.63,-0.36,0.69
141,-88.5,47.47,-134.31,0.61,-0.38,0.73
142,-87.92,49.39,-132.03,0.6,-0.39,0.74
143,-86.72,49.92,-131.02,0.57,-0.41,0.77
144,-85.88,46.52,-131.53,0.54,-0.4,0.79
145,-85.24,40.64,-132.72,0.51,-0.42,0.79
146,-85.16,35.5,-134.69,0.52,-0.43,0.79
147,-85.1,31.33,-137.21,0.53,-0.42,0.81
148,-85.66,27.13,-139.6,0.53,-0.42,0.8
149,-86.32,24.84,-140.82,0.53,-0.42,0.82
150,-87.28,25.89,-140.61,0.54,-0.43,0.83
151,-87.95,30.2,-138.87,0.54,-0.43,0.83
152,-88.03,38.67,-137.3,0.55,-0.44,0.83
153,-87.94,44.81,-133.98,0.52,-0.44,0.85
154,-83.89,43.65,-129.15,0.47,-0.46,0.88
155,-82.32,47.6,-125.25,0.48,-0.45,0.87
156,-82.67,54.61,-121.92,0.49,-0.43,0.86
157,-96.49,53.18,-115.91,0.47,-0.43,0.89
158,-91.1,62.58,-115.82,0.43,-0.32,0.98
159,-86.99,38.23,-123.01,0.32,-0.48,0.91
160,-82.37,23.79,-129.08,0.4,-0.47,0.89
161,-73.65,28.29,-127.11,0.41,-0.45,1.04
162,-73.27,45.6,-116.61,0.38,-0.47,0.84
163,-83.08,46.0,-107.92,0.32,-0.4,0.85
164,-89.74,47.54,-105.45,0.34,-0.43,0.87
165,-85.13,51.16,-106.96,0.38,-0.46,0.88
166,-78.67,43.31,-111.27,0.37,-0.48,0.88
167,-78.85,32.31,-114.78,0.35,-0.45,0.87
168,-77.71,24.72,-115.45,0.36,-0.46,0.9
169,-72.96,28.99,-112.23,0.39,-0.46,0.88
170,-73.21,35.44,-108.11,0.38,-0.44,0.89
171,-74.05,38.23,-105.82,0.36,-0.44,0.89
172,-71.39,37.42,-104.76,0.37,-0.46,0.91
173,-68.2,34.99,-104.52,0.36,-0.45,0.91
174,-67.59,30.32,-103.15,0.33,-0.44,0.89
175,-68.72,26.03,-101.33,0.33,-0.43,0.9
176,-68.67,22.2,-100.38,0.34,-0.43,0.9
177,-69.51,19.71,-99.85,0.36,-0.42,0.92
178,-69.51,18.46,-98.6,0.39,-0.42,0.91
179,-68.15,17.65,-97.04,0.39,-0.43,0.92
180,-65.62,17.33,-95.3,0.39,-0.44,0.95
181,-63.3,18.55,-91.65,0.39,-0.44,0.96
182,-61.15,21.31,-87.27,0.4,-0.43,0.96
183,-58.95,25.62,-84.14,0.43,-0.43,0.95
184,-57.82,29.86,-81.91,0.43,-0.42,0.94
185,-57.56,32.05,-80.09,0.42,-0.4,0.92
186,-56.63,31.27,-78.32,0.39,-0.39,0.93
187,-54.72,30.03,-77.47,0.38,-0.39,0.93
188,-53.59,28.53,-77.69,0.37,-0.39,0.93
189,-52.12,26.06,-77.89,0.37,-0.38,0.93
190,-51.69,23.27,-77.07,0.36,-0.36,0.9
191,-51.69,20.0,-77.11,0.37,-0.35,0.92
192,-51.71,16.27,-77.33,0.36,-0.34,0.9
193,-52.11,14.37,-76.81,0.38,-0.34,0.89
194,-52.35,14.03,-75.07,0.39,-0.33,0.89
195,-52.47,13.37,-74.02,0.4,-0.34,0.89
196,-52.44,14.87,-71.15,0.41,-0.34,0.9
197,-52.92,16.93,-67.31,0.43,-0.33,0.9
198,-53.91,17.77,-64.89,0.44,-0.34,0.89
199,-53.82,18.87,-62.95,0.46,-0.34,0.9
200,-53.59,20.05,-62.38,0.47,-0.34,0.9
201,-53.39,19.34,-64.18,0.48,-0.34,0.9
202,-52.49,18.6,-66.84,0.5,-0.35,0.91
203,-51.36,18.85,-70.29,0.52,-0.35,0.92
204,-50.72,16.18,-75.21,0.49,-0.36,0.91
205,-50.96,11.65,-77.01,0.45,-0.33,0.93
206,-45.94,20.17,-75.27,0.49,-0.38,0.9
207,-47.56,26.02,-73.74,0.48,-0.36,0.89
208,-47.24,13.77,-76.44,0.43,-0.35,0.9
209,-46.55,10.4,-77.82,0.44,-0.33,0.89
210,-45.47,20.64,-73.79,0.47,-0.34,0.85
211,-45.34,23.25,-72.11,0.43,-0.33,0.85
212,-48.11,22.67,-69.76,0.42,-0.32,0.85
213,-49.56,22.64,-66.89,0.43,-0.32,0.85
214,-49.04,26.47,-65.83,0.44,-0.34,0.85
215,-51.92,23.79,-64.79,0.42,-0.32,0.86
216,-53.53,22.58,-64.15,0.43,-0.32,0.87
217,-52.34,21.37,-64.69,0.44,-0.35,0.87
218,-53.18,15.62,-67.79,0.42,-0.35,0.89
219,-53.91,7.79,-69.83,0.4,-0.35,0.91
220,-54.03,2.06,-70.87,0.42,-0.35,0.91
221,-53.95,-0.23,-70.89,0.45,-0.34,0.89
222,-54.5,-0.73,-69.44,0.46,-0.33,0.89
223,-54.9,0.31,-66.67,0.47,-0.33,0.89
224,-55.48,4.93,-63.6,0.5,-0.33,0.88
225,-56.75,11.21,-59.73,0.52,-0.32,0.88
226,-57.45,16.95,-56.55,0.53,-0.33,0.86
227,-58.93,22.49,-53.51,0.52,-0.32,0.86
228,-59.97,24.31,-50.15,0.49,-0.33,0.87
229,-59.66,22.37,-47.42,0.47,-0.36,0.89
230,-58.14,23.65,-45.97,0.48,-0.38,0.91
231,-57.56,26.61,-44.5,0.49,-0.38,0.92
232,-56.31,27.79,-43.51,0.47,-0.38,0.91
233,-55.33,27.07,-41.6,0.46,-0.38,0.92
234,-55.21,24.96,-40.84,0.45,-0.39,0.93
235,-54.08,21.15,-40.95,0.43,-0.4,0.95
236,-52.55,18.09,-40.66,0.43,-0.4,0.95
237,-53.05,16.26,-40.11,0.43,-0.4,0.96
238,-52.46,13.56,-39.73,0.41,-0.41,0.95
239,-52.7,12.26,-37.19,0.41,-0.4,0.95
240,-52.12,13.5,-33.91,0.42,-0.4,0.93
241,-51.07,17.1,-30.66,0.42,-0.41,0.95
242,-49.92,20.49,-26.85,0.43,-0.41,0.96
243,-48.53,22.2,-23.68,0.43,-0.42,0.97
244,-45.98,24.17,-22.87,0.44,-0.44,0.97
245,-44.24,22.31,-22.78,0.41,-0.45,0.99
246,-43.05,20.75,-22.41,0.4,-0.44,0.99
247,-40.21,17.88,-21.02,0.41,-0.44,0.99
248,-37.57,17.71,-21.21,0.43,-0.44,0.99
249,-35.54,16.64,-22.24,0.43,-0.43,0.99
250,-33.45,14.75,-21.82,0.4,-0.44,1.0
251,-31.88,14.2,-19.91,0.38,-0.44,1.0
252,-29.63,14.21,-17.98,0.39,-0.45,1.0
253,-27.94,14.29,-16.61,0.4,-0.44,1.01
254,-25.76,14.52,-15.3,0.39,-0.44,1.01
255,-24.05,15.08,-13.91,0.39,-0.44,1.02
256,-22.15,15.28,-12.32,0.37,-0.45,1.02
257,-19.85,15.54,-10.56,0.37,-0.45,1.03
258,-17.5,15.42,-9.05,0.37,-0.45,1.03
259,-15.16,15.82,-7.3,0.38,-0.45,1.02
260,-11.4,16.23,-5.15,0.37,-0.45,1.03
261,-9.11,16.21,-2.53,0.37,-0.45,1.05
262,-5.65,15.48,-2.08,0.37,-0.44,1.02
263,-3.53,14.08,-0.44,0.37,-0.42,1.01
264,-1.89,12.14,0.38,0.38,-0.41,0.99
265,-1.48,9.97,0.96,0.39,-0.4,0.97
266,-0.6,8.41,0.87,0.41,-0.4,0.96
267,-0.18,7.77,0.75,0.42,-0.38,0.95
268,-0.37,7.19,1.11,0.42,-0.36,0.95
269,-0.23,5.92,1.25,0.42,-0.37,0.94
270,-0.26,5.57,2.17,0.43,-0.36,0.95
271,-0.47,6.47,3.25,0.43,-0.36,0.95
272,-0.18,7.22,3.66,0.44,-0.36,0.94
273,0.89,7.86,3.94,0.44,-0.36,0.94
274,1.97,7.4,3.33,0.44,-0.37,0.93
275,2.08,5.56,2.98,0.43,-0.36,0.94
276,2.56,2.73,2.18,0.42,-0.35,0.93
277,2.69,0.12,1.62,0.42,-0.35,0.93
278,2.79,-1.24,1.62,0.44,-0.36,0.91
279,2.64,-1.07,2.02,0.45,-0.36,0.92
280,2.9,0.34,2.63,0.46,-0.35,0.92
281,3.66,1.45,3.48,0.47,-0.35,0.92
282,3.34,4.34,5.31,0.48,-0.35,0.92
283,2.98,5.98,7.25,0.48,-0.34,0.92
284,2.96,9.15,7.05,0.49,-0.35,0.92
285,5.07,9.5,7.37,0.48,-0.36,0.91
286,5.83,9.39,6.99,0.47,-0.35,0.92
287,5.07,8.7,7.02,0.46,-0.35,0.9
288,4.32,9.24,7.11,0.44,-0.35,0.9
289,5.42,7.77,7.18,0.43,-0.34,0.91
290,5.95,5.45,7.36,0.43,-0.34,0.91
291,6.5,4.27,6.35,0.44,-0.34,0.89
292,6.24,3.51,6.08,0.46,-0.33,0.88
293,5.54,3.94,5.73,0.45,-0.32,0.89
294,4.96,3.39,5.82,0.46,-0.32,0.88
295,3.91,3.53,6.23,0.46,-0.31,0.88
296,2.93,3.66,6.56,0.48,-0.32,0.88
297,2.26,4.79,6.32,0.49,-0.32,0.89
298,2.5,5.62,6.17,0.48,-0.33,0.9
299,2.41,5.62,6.52,0.47,-0.33,0.9
300,2.61,5.3,6.9,0.47,-0.33,0.9
301,2.93,5.05,7.22,0.47,-0.33,0.9
302,2.99,5.76,7.31,0.49,-0.33,0.9
303,3.01,7.19,7.04,0.48,-0.33,0.89
304,3.22,6.89,6.93,0.48,-0.34,0.9
305,3.65,5.39,6.37,0.45,-0.33,0.89
306,3.95,2.38,5.66,0.45,-0.34,0.89
307,4.05,0.31,4.81,0.45,-0.33,0.89
308,3.86,-1.39,3.94,0.46,-0.34,0.89
309,3.42,-2.76,3.27,0.46,-0.33,0.9
310,2.95,-3.08,3.6,0.47,-0.35,0.9
311,2.37,-2.4,4.84,0.47,-0.34,0.9
312,1.88,-0.64,5.89,0.48,-0.34,0.91
313,1.54,2.38,6.84,0.5,-0.35,0.9
314,2.21,4.96,7.57,0.5,-0.35,0.91
315,3.16,7.25,8.53,0.5,-0.35,0.91
316,4.08,8.73,9.19,0.51,-0.35,0.91
317,4.92,10.37,9.08,0.5,-0.34,0.89
318,6.02,10.89,8.73,0.49,-0.34,0.89
319,6.52,10.0,8.38,0.47,-0.33,0.89
320,6.82,6.69,7.25,0.44,-0.34,0.88
321,6.21,2.58,6.31,0.44,-0.32,0.86
322,6.12,-1.13,4.96,0.43,-0.31,0.86
323,5.3,-3.83,4.46,0.44,-0.31,0.86
324,4.18,-5.37,4.12,0.45,-0.31,0.86
325,3.25,-6.46,4.32,0.46,-0.31,0.85
326,2.67,-6.6,4.63,0.47,-0.31,0.86
327,1.76,-5.22,4.75,0.48,-0.31,0.87
328,0.5,-3.54,5.15,0.49,-0.32,0.87
329,-0.08,-1.88,5.54,0.5,-0.32,0.87
330,0.27,-0.84,5.85,0.5,-0.34,0.89
331,0.34,0.08,6.0,0.49,-0.34,0.89
332,0.53,1.15,6.15,0.49,-0.34,0.89
333,0.98,1.92,6.69,0.5,-0.34,0.9
334,1.89,2.15,6.32,0.5,-0.35,0.88
335,2.84,2.58,5.59,0.5,-0.35,0.9
336,3.04,1.91,4.92,0.49,-0.34,0.88
337,2.67,-0.02,4.17,0.48,-0.34,0.87
338,3.15,-1.01,3.71,0.47,-0.32,0.86
339,3.21,-2.03,3.05,0.46,-0.32,0.86
340,2.56,-1.82,3.85,0.47,-0.32,0.86
341,1.33,-0.75,4.53,0.47,-0.32,0.86
342,0.56,0.78,5.89,0.47,-0.33,0.85
343,0.05,2.75,6.95,0.47,-0.33,0.87
344,-0.24,4.52,8.23,0.47,-0.34,0.87
345,-0.72,6.17,9.27,0.47,-0.33,0.87
346,-0.93,7.95,10.58,0.48,-0.34,0.88
347,-1.1,9.71,11.4,0.47,-0.34,0.88
348,-0.81,10.81,11.66,0.48,-0.35,0.89
349,-0.29,10.56,11.71,0.47,-0.35,0.91
350,-0.09,9.57,11.79,0.46,-0.35,0.91
351,0.44,8.46,11.44,0.46,-0.35,0.91
352,1.08,7.39,10.6,0.47,-0.35,0.91
353,2.31,5.39,9.02,0.47,-0.36,0.91
354,2.53,3.48,7.97,0.47,-0.34,0.91
355,2.93,2.15,7.33,0.47,-0.34,0.91
356,3.05,1.15,6.64,0.47,-0.34,0.9
357,3.13,1.07,6.49,0.47,-0.33,0.9
358,3.19,0.7,6.49,0.47,-0.32,0.89
359,3.24,1.18,6.2,0.48,-0.33,0.89
360,3.3,2.02,5.77,0.49,-0.32,0.89
361,3.07,2.23,5.59,0.48,-0.33,0.89
362,2.92,2.31,5.62,0.48,-0.33,0.9
363,2.29,1.89,5.5,0.48,-0.32,0.89
364,1.63,2.14,4.9,0.49,-0.33,0.88
365,1.6,2.11,4.53,0.48,-0.33,0.89
366,1.22,1.57,4.21,0.48,-0.33,0.9
367,0.84,0.18,3.85,0.47,-0.32,0.9
368,0.27,-0.32,3.42,0.47,-0.33,0.89
369,0.06,-1.01,2.52,0.47,-0.33,0.9
370,0.09,-1.86,2.44,0.47,-0.33,0.89
371,-0.03,-1.3,2.43,0.48,-0.34,0.89
372,-0.63,-0.32,2.31,0.48,-0.33,0.89
373,-0.79,0.85,2.81,0.48,-0.33,0.9
374,-0.75,1.82,3.51,0.48,-0.33,0.9
375,-1.01,1.94,3.8,0.47,-0.33,0.89
376,-1.21,2.56,3.6,0.48,-0.34,0.9
377,-1.08,2.32,3.44,0.48,-0.35,0.9
378,-1.44,1.95,3.4,0.47,-0.34,0.91
379,-1.57,1.66,3.01,0.48,-0.33,0.91
380,-1.47,1.73,2.34,0.48,-0.34,0.91
381,-1.79,2.09,2.11,0.48,-0.35,0.91
382,-1.42,1.76,1.71,0.46,-0.35,0.92
383,-1.51,0.98,1.39,0.46,-0.35,0.92
384,-1.48,0.35,1.02,0.46,-0.35,0.91
385,-1.4,-0.29,0.79,0.45,-0.35,0.91
386,-1.54,-1.15,0.66,0.45,-0.35,0.91
387,-1.25,-1.11,0.9,0.46,-0.36,0.92
388,-1.1,-0.31,1.22,0.46,-0.35,0.92
389,-0.7,0.7,1.27,0.47,-0.36,0.92
390,-0.24,1.36,1.47,0.47,-0.37,0.92
391,0.47,2.0,1.57,0.46,-0.36,0.93
392,0.44,2.09,1.83,0.46,-0.36,0.91
393,0.72,1.47,1.74,0.44,-0.35,0.92
394,0.61,0.67,1.91,0.45,-0.35,0.91
395,0.27,0.58,2.05,0.45,-0.35,0.91
396,0.24,0.32,2.29,0.44,-0.35,0.9
397,0.26,-0.21,2.31,0.44,-0.34,0.9
398,0.79,-1.02,2.18,0.44,-0.35,0.9
399,1.44,-1.68,2.03,0.44,-0.35,0.9
