,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
72,-0.55,0.15,1.07,0.15,-0.37,1.0
73,-0.37,0.31,1.21,0.14,-0.37,1.0
74,-0.09,0.79,1.48,0.14,-0.37,1.0
75,0.06,0.78,1.5,0.14,-0.38,1.0
76,-0.2,0.79,1.68,0.14,-0.37,1.0
77,-0.23,0.32,1.79,0.14,-0.38,0.99
78,0.03,0.26,1.6,0.15,-0.38,1.0
79,0.0,0.21,1.4,0.15,-0.38,0.99
80,0.02,0.35,1.16,0.15,-0.38,0.99
81,0.49,0.52,1.1,0.15,-0.37,1.0
82,0.76,0.78,1.27,0.15,-0.38,0.99
83,0.7,1.08,1.16,0.14,-0.37,0.98
84,0.52,1.1,1.28,0.14,-0.37,0.99
85,0.49,1.4,1.31,0.14,-0.37,0.98
86,0.02,1.3,1.27,0.14,-0.37,0.98
87,-0.15,1.08,1.16,0.14,-0.37,0.98
88,-0.44,0.37,1.13,0.14,-0.37,0.99
89,-0.75,0.6,1.21,0.15,-0.37,0.99
90,-0.64,0.35,1.47,0.15,-0.38,0.98
91,-0.72,0.29,1.33,0.15,-0.38,0.99
92,-0.79,-0.06,1.22,0.15,-0.37,0.99
93,-0.92,0.31,0.75,0.15,-0.38,0.99
94,-0.47,0.53,0.67,0.15,-0.38,0.99
95,-0.23,0.7,0.82,0.15,-0.38,1.0
96,0.02,1.25,1.02,0.14,-0.38,0.99
97,0.2,1.24,1.19,0.15,-0.38,1.0
98,-0.06,1.59,1.15,0.14,-0.39,0.99
99,0.24,1.62,1.33,0.14,-0.38,0.99
100,0.37,1.36,1.33,0.14,-0.37,0.99
101,0.34,1.34,1.53,0.14,-0.37,0.99
102,0.12,0.6,1.6,0.14,-0.38,0.98
103,-0.08,0.08,1.63,0.13,-0.37,0.98
104,-0.18,-0.41,1.39,0.14,-0.37,0.98
105,-0.17,-0.11,1.16,0.14,-0.37,0.98
106,-0.12,-0.35,0.89,0.14,-0.38,0.97
107,-0.31,-0.34,0.89,0.15,-0.37,0.98
108,-0.38,-0.12,0.75,0.15,-0.38,0.97
109,-0.75,0.09,0.58,0.15,-0.38,0.98
110,-0.69,0.64,0.73,0.14,-0.38,0.99
111,-0.87,0.69,0.63,0.15,-0.38,0.98
112,-1.11,0.5,0.49,0.14,-0.37,0.98
113,-1.15,0.52,0.35,0.15,-0.38,0.98
114,-0.9,1.07,0.64,0.14,-0.38,0.98
115,-0.69,0.95,0.5,0.14,-0.38,0.99
116,-0.29,1.02,0.6,0.14,-0.37,0.98
117,-0.44,1.13,0.79,0.13,-0.38,0.99
118,-0.05,0.9,1.28,0.13,-0.38,0.99
119,-0.15,1.56,1.45,0.13,-0.38,0.99
120,-0.44,1.57,1.59,0.14,-0.38,0.98
121,-0.02,1.36,2.08,0.14,-0.37,0.98
122,-0.31,1.37,1.71,0.14,-0.37,0.98
123,-0.34,0.89,1.83,0.14,-0.37,0.98
124,-0.46,0.98,1.6,0.13,-0.38,0.99
125,-0.24,0.72,1.57,0.14,-0.38,0.99
126,-0.43,0.46,1.56,0.15,-0.38,0.98
127,-0.76,0.31,1.42,0.15,-0.38,0.99
128,-1.11,-0.2,0.95,0.15,-0.38,1.0
129,-1.21,0.03,0.73,0.14,-0.38,0.99
130,-0.87,0.64,1.01,0.15,-0.38,0.99
131,-0.7,0.9,1.16,0.15,-0.38,0.99
132,-0.4,1.45,1.28,0.16,-0.38,1.01
133,-0.12,1.71,1.08,0.15,-0.38,1.0
134,0.09,1.71,1.21,0.15,-0.38,0.99
135,0.09,2.23,1.19,0.15,-0.38,0.99
136,0.53,2.0,1.28,0.15,-0.37,0.98
137,0.63,1.22,1.4,0.14,-0.38,0.98
138,0.31,0.52,1.19,0.13,-0.38,0.98
139,-0.03,0.89,1.24,0.15,-0.38,0.98
140,-0.73,0.63,1.28,0.15,-0.38,0.98
141,-1.05,0.66,1.28,0.14,-0.38,0.98
142,-1.33,0.52,1.3,0.15,-0.37,0.98
143,-1.19,1.19,1.44,0.15,-0.38,0.99
144,-1.24,1.37,1.24,0.16,-0.38,1.0
145,-1.21,1.42,0.85,0.16,-0.38,0.99
146,-1.1,1.07,0.5,0.15,-0.38,0.99
147,-1.1,1.08,0.27,0.15,-0.39,0.99
148,-1.34,0.89,0.0,0.15,-0.38,0.99
149,-1.02,0.92,-0.08,0.15,-0.38,1.0
150,-1.15,0.89,-0.02,0.14,-0.39,0.99
151,-1.02,0.72,-0.05,0.14,-0.38,1.0
152,-0.84,1.07,0.49,0.14,-0.38,0.99
153,-0.79,1.34,0.53,0.13,-0.39,1.0
154,-0.5,0.87,0.53,0.13,-0.39,1.0
155,-0.47,1.36,0.9,0.14,-0.38,1.0
156,-0.27,1.11,1.04,0.13,-0.39,1.0
157,0.05,1.1,1.13,0.14,-0.39,1.0
158,0.32,0.85,1.18,0.13,-0.39,1.0
159,0.64,1.13,1.42,0.13,-0.38,1.0
160,0.6,1.51,1.3,0.13,-0.38,0.99
161,0.58,1.59,1.68,0.13,-0.39,0.99
162,0.5,1.66,1.86,0.13,-0.38,0.99
163,0.4,1.63,2.08,0.14,-0.38,0.99
164,0.17,1.54,2.08,0.14,-0.38,1.0
165,0.14,1.6,1.85,0.14,-0.38,0.99
166,0.58,1.25,2.02,0.14,-0.38,0.99
167,0.69,1.13,1.69,0.14,-0.38,0.99
168,0.96,0.89,1.51,0.14,-0.38,0.99
169,1.07,0.56,1.25,0.14,-0.37,0.99
170,0.82,0.4,1.19,0.15,-0.38,0.98
171,0.81,0.35,1.05,0.15,-0.37,0.98
172,0.44,0.73,1.44,0.14,-0.38,0.98
173,0.0,0.9,1.19,0.14,-0.38,0.99
174,-0.15,0.92,1.36,0.15,-0.38,0.99
175,-0.5,0.84,1.07,0.14,-0.37,0.99
176,-0.78,0.89,1.11,0.14,-0.38,0.98
177,-0.58,0.81,1.31,0.14,-0.38,0.98
178,-0.63,0.43,1.04,0.13,-0.38,1.0
179,-0.4,-0.05,0.67,0.14,-0.38,0.99
180,-0.47,-0.05,0.49,0.14,-0.38,0.99
181,-0.41,-0.15,0.55,0.13,-0.38,1.0
182,-0.14,0.44,0.64,0.13,-0.38,1.0
183,0.32,0.82,0.73,0.14,-0.38,1.0
184,0.46,1.07,0.87,0.14,-0.39,0.99
185,0.75,1.21,1.34,0.13,-0.38,1.01
186,1.16,1.57,1.5,0.14,-0.38,0.99
187,0.84,1.82,1.91,0.13,-0.38,0.98
188,0.63,1.62,1.85,0.13,-0.38,0.98
189,0.49,1.4,1.89,0.14,-0.38,0.98
190,0.06,1.05,1.73,0.13,-0.38,0.98
191,-0.17,1.13,1.85,0.13,-0.37,0.98
192,-0.38,0.66,1.53,0.13,-0.38,0.97
193,-0.44,0.24,1.37,0.13,-0.38,0.98
194,-0.27,0.0,1.62,0.13,-0.38,0.98
195,-0.49,-0.02,1.51,0.14,-0.38,0.99
196,-0.44,-0.15,1.6,0.14,-0.38,0.99
197,-0.41,-0.24,1.89,0.14,-0.38,0.99
198,-0.63,-0.29,1.68,0.14,-0.38,0.99
199,-0.72,-0.34,1.8,0.13,-0.38,0.99
200,-0.79,-0.15,1.88,0.15,-0.38,0.99
201,-0.58,-0.12,1.88,0.14,-0.38,0.99
202,-0.47,-0.2,1.57,0.14,-0.38,0.99
203,-0.35,-0.29,1.51,0.14,-0.38,0.99
204,0.15,-0.26,1.54,0.15,-0.39,1.01
205,0.31,-0.37,1.13,0.15,-0.39,1.0
206,0.17,0.12,1.08,0.15,-0.39,0.99
207,0.4,0.61,0.98,0.15,-0.38,0.99
208,0.23,0.76,0.92,0.15,-0.39,0.99
209,0.31,0.96,0.98,0.14,-0.38,0.99
210,-0.03,1.42,0.95,0.15,-0.38,0.98
211,-0.17,1.25,1.07,0.13,-0.38,0.99
212,-0.09,0.98,1.01,0.14,-0.38,0.99
213,0.06,0.81,1.18,0.15,-0.38,0.98
214,0.15,0.5,1.02,0.14,-0.39,0.99
215,0.41,0.24,0.93,0.14,-0.38,0.98
216,0.32,0.15,0.84,0.15,-0.38,0.98
217,0.44,0.66,0.99,0.15,-0.38,0.98
218,0.7,0.46,0.64,0.15,-0.38,0.98
219,0.87,0.76,0.69,0.15,-0.39,0.98
220,0.46,0.73,0.69,0.14,-0.38,0.99
221,0.63,0.87,0.47,0.14,-0.38,0.98
222,0.37,1.3,0.43,0.14,-0.38,0.98
223,0.09,0.93,0.43,0.14,-0.37,0.98
224,0.21,0.66,0.47,0.13,-0.38,0.97
225,-0.18,0.27,0.29,0.14,-0.38,0.99
226,0.0,0.73,0.31,0.14,-0.38,0.98
227,-0.26,0.66,0.35,0.13,-0.38,0.98
228,-0.24,0.75,0.79,0.13,-0.37,0.98
229,-0.18,1.08,0.67,0.14,-0.38,0.98
230,-0.66,0.76,0.76,0.14,-0.38,0.98
231,-0.85,0.46,0.72,0.14,-0.38,0.98
232,-1.45,-0.18,0.5,0.14,-0.38,0.98
233,-1.37,-0.53,0.44,0.13,-0.38,0.98
234,-1.44,-0.87,0.27,0.14,-0.38,0.99
235,-1.02,-0.64,0.43,0.14,-0.39,0.99
236,-0.66,-0.72,0.23,0.14,-0.38,0.99
237,-0.31,-0.21,0.38,0.14,-0.38,0.99
238,0.34,0.61,0.5,0.14,-0.38,1.0
239,0.89,1.34,0.76,0.14,-0.39,0.99
240,0.99,1.71,0.98,0.13,-0.38,0.99
241,0.82,1.63,0.87,0.13,-0.38,0.99
242,0.52,1.31,1.08,0.13,-0.38,0.99
243,0.4,1.4,1.28,0.13,-0.38,0.98
244,-0.17,0.5,1.22,0.13,-0.37,0.98
245,-0.6,0.29,0.93,0.13,-0.38,0.98
246,-1.05,-0.58,1.01,0.14,-0.37,0.97
247,-1.08,-0.81,0.7,0.14,-0.38,0.98
248,-1.07,-0.81,0.67,0.15,-0.38,0.99
249,-0.56,-1.02,0.9,0.14,-0.38,0.99
250,-0.66,-0.95,0.72,0.14,-0.38,0.99
251,-0.56,-0.41,0.78,0.15,-0.39,0.99
252,-0.61,0.31,0.67,0.15,-0.38,1.0
253,-0.58,0.37,0.73,0.15,-0.39,1.0
254,-0.72,0.76,0.79,0.14,-0.39,1.0
255,-0.6,0.78,0.79,0.15,-0.38,1.0
256,-0.43,0.66,0.81,0.14,-0.38,0.99
257,-0.21,0.75,0.87,0.14,-0.39,0.99
258,0.12,0.76,0.55,0.15,-0.38,0.99
259,-0.09,0.47,0.34,0.14,-0.39,1.0
260,-0.26,0.24,-0.12,0.14,-0.39,0.99
261,-0.02,0.06,-0.05,0.13,-0.39,1.0
262,0.06,0.43,0.14,0.14,-0.39,1.0
263,0.64,0.89,0.43,0.14,-0.39,0.99
264,0.82,1.4,0.75,0.13,-0.38,1.0
265,0.82,2.37,1.22,0.13,-0.38,0.99
266,0.67,1.89,1.5,0.12,-0.38,1.0
267,0.99,1.47,1.48,0.12,-0.38,0.99
268,0.7,0.98,1.54,0.12,-0.38,0.98
269,0.38,0.21,1.45,0.12,-0.38,0.99
270,-0.12,-0.4,1.44,0.12,-0.38,0.98
271,0.02,-1.02,1.45,0.12,-0.38,0.98
272,-0.23,-1.28,1.01,0.13,-0.38,0.99
273,-0.26,-0.76,1.37,0.14,-0.38,0.99
274,-0.02,-0.34,1.56,0.14,-0.38,1.0
275,0.18,0.46,1.54,0.14,-0.38,0.99
276,0.34,0.66,1.91,0.15,-0.38,0.99
277,0.47,0.75,1.71,0.15,-0.38,1.0
278,0.69,1.08,1.76,0.15,-0.38,0.99
279,0.84,0.67,1.36,0.14,-0.38,0.99
280,0.95,0.4,1.16,0.15,-0.37,0.98
281,0.84,-0.08,0.95,0.13,-0.38,0.98
282,0.67,0.02,0.92,0.13,-0.38,0.97
283,0.52,-0.29,0.99,0.13,-0.37,0.97
284,-0.02,-0.23,0.76,0.15,-0.37,0.98
285,-0.52,-0.43,0.7,0.13,-0.37,0.97
286,-1.16,-0.64,0.72,0.14,-0.37,0.97
287,-1.42,-0.49,0.63,0.14,-0.38,0.98
288,-1.18,0.02,0.81,0.15,-0.38,0.99
289,-0.99,0.06,0.82,0.15,-0.38,0.99
290,-0.46,0.6,1.01,0.15,-0.39,1.0
291,0.27,1.44,1.15,0.15,-0.39,1.0
292,0.79,2.78,1.33,0.14,-0.38,1.0
293,1.27,2.9,1.42,0.14,-0.38,0.99
294,1.48,2.67,1.25,0.13,-0.38,0.98
295,1.21,1.66,1.36,0.13,-0.37,0.97
296,0.89,0.98,0.92,0.13,-0.38,0.98
297,0.52,-0.02,0.85,0.13,-0.37,0.97
298,-0.12,-0.56,0.81,0.13,-0.37,0.96
299,-0.46,-0.96,0.76,0.13,-0.37,0.97
300,-0.66,-0.98,0.78,0.13,-0.37,0.97
301,-0.82,-0.92,1.18,0.14,-0.37,0.98
302,-0.92,-0.37,1.16,0.14,-0.38,0.98
303,-0.81,-0.05,1.05,0.14,-0.38,0.98
304,-1.01,0.06,1.4,0.14,-0.38,1.0
305,-0.96,0.67,1.11,0.14,-0.38,0.99
306,-1.13,0.35,1.19,0.15,-0.38,0.99
307,-1.21,0.61,1.04,0.15,-0.38,0.98
308,-1.28,0.35,0.98,0.14,-0.38,0.99
309,-1.19,0.06,1.02,0.14,-0.38,0.98
310,-1.07,-0.26,0.72,0.14,-0.39,0.99
311,-0.93,-0.46,0.58,0.14,-0.38,0.99
312,-0.56,-0.67,0.7,0.14,-0.38,0.99
313,-0.21,0.05,0.76,0.14,-0.38,0.99
314,0.23,0.03,0.89,0.15,-0.38,0.99
315,0.15,0.24,0.84,0.15,-0.38,0.99
316,-0.18,-0.23,0.64,0.15,-0.39,0.99
317,-0.32,-0.38,0.5,0.14,-0.38,0.98
318,-0.38,-0.93,0.12,0.14,-0.38,0.98
319,-0.17,-1.44,-0.32,0.13,-0.39,0.99
320,0.17,-1.42,-0.27,0.14,-0.38,0.99
321,0.46,-0.55,-0.43,0.14,-0.39,0.99
322,0.67,0.23,-0.17,0.14,-0.39,0.99
323,0.66,0.55,-0.23,0.13,-0.38,0.99
324,0.27,1.31,0.06,0.14,-0.39,0.98
325,-0.09,1.42,0.47,0.13,-0.38,0.98
326,-0.14,0.92,0.63,0.13,-0.38,0.99
327,-0.34,0.84,0.84,0.12,-0.39,0.98
328,-0.63,0.5,0.85,0.12,-0.39,0.99
329,-0.12,0.6,0.99,0.12,-0.39,0.98
330,0.23,0.67,1.1,0.11,-0.39,0.98
331,0.55,0.44,1.47,0.12,-0.39,0.98
332,0.87,0.64,2.0,0.11,-0.39,0.98
333,1.39,1.16,2.55,0.11,-0.39,0.98
334,1.16,1.11,2.75,0.11,-0.38,0.98
335,1.33,0.92,3.15,0.12,-0.38,0.98
336,1.27,0.15,3.19,0.12,-0.38,0.97
337,1.01,0.14,3.02,0.13,-0.38,0.98
338,0.81,0.18,3.19,0.13,-0.39,0.98
339,0.66,0.12,3.21,0.13,-0.38,0.97
340,0.66,0.35,3.16,0.14,-0.38,0.97
341,0.78,0.23,3.22,0.14,-0.39,0.99
342,1.27,-0.55,2.66,0.14,-0.39,0.99
343,1.13,-0.53,2.43,0.14,-0.39,0.99
344,1.6,0.18,2.67,0.14,-0.38,0.99
345,2.09,0.15,2.75,0.13,-0.39,0.99
346,2.7,0.69,3.01,0.13,-0.39,1.0
347,3.37,0.85,3.71,0.12,-0.4,1.0
348,4.14,1.3,4.44,0.12,-0.4,1.01
349,4.69,2.09,5.05,0.12,-0.4,1.01
350,5.92,2.75,6.08,0.11,-0.41,1.02
351,6.66,4.95,7.73,0.12,-0.42,1.03
352,9.02,7.39,8.84,0.12,-0.43,1.05
353,11.31,9.74,10.24,0.12,-0.43,1.06
354,14.44,12.69,11.82,0.12,-0.44,1.06
355,17.4,14.4,12.87,0.11,-0.45,1.06
356,20.02,15.05,13.54,0.09,-0.45,1.06
357,23.13,15.94,13.57,0.09,-0.45,1.06
358,25.95,15.13,12.81,0.07,-0.46,1.06
359,29.97,13.18,12.99,0.05,-0.45,1.06
360,32.69,14.81,8.6,0.06,-0.46,1.07
361,39.25,4.47,10.09,0.02,-0.5,1.06
362,41.25,12.23,14.29,0.07,-0.5,1.08
363,42.98,-2.73,2.69,-0.09,-0.5,1.05
364,46.17,-7.28,7.27,0.03,-0.46,1.1
365,56.17,-4.61,9.13,-0.0,-0.5,1.07
366,60.78,-9.21,7.1,-0.05,-0.49,1.1
367,69.15,-4.7,12.67,-0.01,-0.49,1.1
368,82.31,-9.34,7.8,-0.12,-0.58,1.25
369,87.56,7.86,23.3,0.03,-0.45,0.92
370,85.4,-1.66,17.63,-0.13,-0.5,1.13
371,86.15,3.68,23.56,-0.03,-0.47,1.05
372,93.15,7.34,22.75,-0.08,-0.51,1.09
373,94.63,9.01,24.81,-0.05,-0.48,1.07
374,98.17,14.21,29.5,0.0,-0.48,1.04
375,96.55,23.63,31.73,0.04,-0.44,1.02
376,96.79,25.6,28.27,0.03,-0.43,1.01
377,96.53,44.79,-16.73,0.02,-0.45,0.97
378,83.11,47.02,-23.83,0.09,-0.08,1.05
379,81.44,66.11,7.98,0.25,-0.41,0.9
380,87.76,58.08,23.56,-0.07,-0.42,0.98
381,45.15,-44.29,2.58,0.16,-0.44,0.96
382,66.11,-181.77,43.66,0.29,-0.4,1.12
383,97.47,-72.15,35.27,-0.11,-0.41,0.83
384,73.28,-62.11,-57.21,-0.08,-0.35,0.95
385,49.36,-33.77,-25.83,0.28,-0.33,0.97
386,39.19,-2.53,-38.53,0.04,-0.41,0.98
387,72.18,-15.57,-24.92,0.04,-0.44,0.87
388,93.4,-16.79,6.21,0.13,-0.41,0.9
389,95.11,-6.96,17.97,0.15,-0.33,0.93
390,78.82,4.52,25.34,0.16,-0.29,0.93
391,74.73,16.31,19.92,0.16,-0.26,0.94
392,61.28,20.26,19.56,0.17,-0.24,0.9
393,51.59,14.87,15.62,0.16,-0.23,0.9
394,55.62,10.08,15.51,0.19,-0.25,0.87
395,61.86,5.94,13.56,0.22,-0.24,0.88
396,65.34,6.02,8.53,0.23,-0.25,0.91
397,64.56,7.89,-3.02,0.24,-0.23,0.92
398,66.17,13.63,-10.67,0.27,-0.23,0.91
399,62.11,19.8,-17.02,0.21,-0.22,0.92
