,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
37,-1.98,-0.67,2.41,0.27,0.85,-0.41
38,-1.59,-1.02,2.2,0.26,0.85,-0.42
39,-1.77,-0.95,2.0,0.27,0.85,-0.41
40,-1.74,-0.32,1.53,0.29,0.85,-0.41
41,-1.95,0.73,1.4,0.29,0.85,-0.42
42,-1.62,1.5,1.59,0.27,0.85,-0.42
43,-1.56,1.76,1.44,0.27,0.85,-0.41
44,-0.64,1.36,0.96,0.27,0.84,-0.41
45,-0.79,1.39,0.44,0.27,0.85,-0.41
46,-0.26,1.83,0.72,0.27,0.85,-0.42
47,-0.05,1.76,0.18,0.27,0.84,-0.42
48,-0.24,2.9,0.34,0.28,0.85,-0.42
49,-0.23,3.66,0.29,0.27,0.85,-0.43
50,-0.47,4.17,0.11,0.26,0.86,-0.43
51,-1.19,3.92,-0.09,0.26,0.86,-0.44
52,-1.22,3.56,-0.38,0.25,0.85,-0.43
53,-1.63,2.7,0.11,0.24,0.84,-0.44
54,-2.03,1.88,0.26,0.24,0.83,-0.43
55,-2.49,1.1,0.52,0.25,0.83,-0.42
56,-1.94,1.8,1.34,0.25,0.84,-0.43
57,-1.6,1.57,1.34,0.24,0.84,-0.42
58,-2.9,-0.98,0.7,0.25,0.84,-0.42
59,-2.09,2.6,2.27,0.29,0.84,-0.42
60,-1.59,2.7,1.05,0.24,0.83,-0.42
61,-2.67,1.13,2.43,0.25,0.85,-0.41
62,-2.12,1.71,2.17,0.26,0.85,-0.43
63,-2.11,1.45,2.15,0.26,0.84,-0.41
64,-1.89,1.18,1.79,0.26,0.84,-0.42
65,-1.59,0.93,1.71,0.26,0.85,-0.42
66,-1.68,1.33,1.18,0.26,0.85,-0.41
67,-1.97,1.4,1.1,0.26,0.85,-0.41
68,-2.11,1.05,1.05,0.25,0.85,-0.42
69,-2.9,0.9,0.6,0.26,0.85,-0.42
70,-3.19,1.85,0.95,0.27,0.85,-0.43
71,-3.34,2.14,0.53,0.26,0.85,-0.43
72,-3.86,1.98,0.84,0.27,0.84,-0.43
73,-3.68,2.81,0.85,0.26,0.84,-0.45
74,-3.82,2.41,0.81,0.26,0.84,-0.44
75,-3.77,2.38,1.18,0.26,0.85,-0.44
76,-4.18,2.67,1.86,0.26,0.86,-0.44
77,-4.9,1.33,1.62,0.26,0.86,-0.44
78,-5.13,-0.03,1.69,0.26,0.86,-0.45
79,-5.97,-0.29,1.57,0.28,0.85,-0.44
80,-6.12,-0.18,1.48,0.29,0.85,-0.44
81,-6.34,0.12,0.79,0.3,0.85,-0.43
82,-6.18,0.58,0.32,0.3,0.86,-0.44
83,-5.65,2.17,0.14,0.3,0.86,-0.45
84,-5.53,3.28,0.03,0.29,0.86,-0.46
85,-5.97,2.37,-0.92,0.29,0.86,-0.47
86,-6.76,2.66,-0.38,0.3,0.85,-0.51
87,-9.16,2.53,0.11,0.31,0.87,-0.51
88,-10.7,2.5,-1.07,0.32,0.88,-0.55
89,-13.15,2.2,-1.18,0.32,0.88,-0.6
90,-16.26,0.78,-2.32,0.35,0.89,-0.61
91,-19.63,0.5,-3.45,0.36,0.89,-0.63
92,-22.4,0.76,-4.06,0.36,0.89,-0.63
93,-25.37,1.24,-5.8,0.38,0.89,-0.63
94,-27.21,0.93,-7.71,0.38,0.87,-0.67
95,-29.45,1.6,-9.69,0.39,0.88,-0.68
96,-32.38,2.08,-12.56,0.39,0.89,-0.72
97,-38.11,2.98,-14.35,0.41,0.92,-0.74
98,-42.81,3.71,-16.72,0.39,0.93,-0.77
99,-48.34,-1.42,-20.66,0.37,0.92,-0.76
100,-54.53,-5.8,-24.6,0.38,0.92,-0.75
101,-60.17,-4.64,-23.73,0.37,0.98,-0.76
102,-61.69,-2.87,-26.35,0.4,0.9,-0.74
103,-65.76,-5.36,-29.85,0.33,0.91,-0.75
104,-69.54,-6.21,-29.63,0.32,0.9,-0.72
105,-59.74,-1.69,-20.02,0.43,0.7,-0.77
106,-75.53,-0.87,-29.27,0.29,0.87,-0.66
107,-81.45,-1.18,-27.65,0.3,0.88,-0.7
108,-89.98,-1.22,-29.05,0.29,0.89,-0.71
109,-99.42,0.7,-26.43,0.33,0.92,-0.69
110,-105.21,-0.17,-27.4,0.33,0.9,-0.64
111,-112.05,-1.98,-28.78,0.33,0.89,-0.62
112,-116.08,-3.08,-29.44,0.34,0.88,-0.61
113,-120.23,0.11,-29.82,0.35,0.89,-0.58
114,-124.08,-2.52,-32.15,0.32,0.87,-0.56
115,-128.24,-3.07,-34.02,0.33,0.89,-0.52
116,-132.29,-4.58,-34.98,0.32,0.9,-0.51
117,-134.37,-9.59,-38.98,0.31,0.87,-0.46
118,-136.92,-17.68,-42.89,0.3,0.85,-0.4
119,-136.73,-19.85,-43.33,0.33,0.82,-0.37
120,-136.95,-19.45,-44.31,0.31,0.83,-0.35
121,-136.64,-12.78,-43.48,0.32,0.83,-0.34
122,-141.71,-3.1,-41.71,0.31,0.88,-0.33
123,-145.76,8.92,-39.16,0.3,0.88,-0.36
124,-150.63,12.56,-38.81,0.24,0.89,-0.32
125,-154.31,9.33,-40.66,0.2,0.89,-0.29
126,-158.09,5.85,-41.73,0.19,0.86,-0.25
127,-162.21,1.91,-43.6,0.18,0.86,-0.22
128,-162.75,-6.49,-47.1,0.15,0.81,-0.16
129,-161.45,-14.47,-52.37,0.15,0.78,-0.11
130,-161.73,-17.59,-53.18,0.16,0.78,-0.09
131,-159.39,-4.47,-48.84,0.2,0.78,-0.11
132,-157.88,-3.1,-50.47,0.08,0.76,0.0
133,-157.04,-0.84,-49.45,0.1,0.76,-0.01
134,-154.47,2.05,-46.47,0.05,0.77,0.02
135,-156.67,4.52,-44.38,0.04,0.78,0.07
136,-157.71,8.79,-41.11,0.07,0.81,0.01
137,-161.91,19.48,-35.5,0.09,0.86,0.02
138,-166.47,32.69,-34.55,0.1,0.85,0.04
139,-169.66,38.47,-34.99,0.1,0.83,0.07
140,-173.69,43.82,-36.99,0.13,0.82,0.12
141,-174.18,44.37,-40.38,0.1,0.79,0.14
142,-174.31,38.12,-47.15,0.03,0.75,0.21
143,-173.16,36.78,-49.54,-0.0,0.76,0.22
144,-175.11,35.3,-51.27,-0.08,0.76,0.18
145,-177.3,34.15,-50.72,-0.18,0.76,0.17
146,-174.02,23.66,-48.73,-0.27,0.72,0.26
147,-174.46,16.84,-42.7,-0.26,0.71,0.29
148,-172.29,14.32,-36.61,-0.29,0.66,0.35
149,-174.15,11.82,-30.56,-0.25,0.66,0.44
150,-170.55,6.21,-26.76,-0.23,0.62,0.48
151,-164.99,-2.08,-25.97,-0.21,0.59,0.52
152,-162.37,-5.94,-23.66,-0.17,0.62,0.55
153,-161.92,5.3,-16.7,-0.1,0.66,0.52
154,-162.73,23.86,-9.25,-0.06,0.7,0.47
155,-162.89,35.05,-6.66,-0.06,0.69,0.51
156,-162.43,38.95,-8.35,-0.05,0.69,0.51
157,-161.98,45.19,-9.85,-0.04,0.7,0.5
158,-163.88,47.16,-11.34,-0.09,0.7,0.5
159,-170.93,45.62,-15.24,-0.13,0.7,0.51
160,-167.8,38.02,-18.84,-0.14,0.64,0.48
161,-172.17,22.73,-23.3,-0.17,0.65,0.6
162,-170.21,13.89,-26.14,-0.16,0.62,0.62
163,-168.09,12.08,-27.5,-0.17,0.61,0.62
164,-166.56,19.53,-23.88,-0.14,0.6,0.63
165,-162.69,27.25,-19.04,-0.13,0.6,0.63
166,-162.49,27.3,-20.93,-0.17,0.58,0.69
167,-161.63,33.62,-15.04,-0.15,0.58,0.67
168,-163.98,39.34,-9.69,-0.14,0.62,0.7
169,-167.42,44.26,-5.31,-0.13,0.59,0.71
170,-168.63,48.63,-3.5,-0.13,0.58,0.71
171,-168.6,40.92,-5.68,-0.15,0.53,0.76
172,-168.64,41.97,-8.56,-0.05,0.5,0.82
173,-165.01,46.11,-10.78,-0.01,0.48,0.82
174,-161.42,53.25,-12.23,-0.0,0.48,0.82
175,-160.15,61.3,-12.96,-0.01,0.48,0.84
176,-155.4,67.25,-14.9,-0.03,0.46,0.84
177,-152.38,66.14,-20.46,-0.09,0.43,0.9
178,-150.69,65.51,-19.39,-0.1,0.46,0.85
179,-149.65,61.79,-20.76,-0.16,0.45,0.84
180,-150.03,53.33,-23.3,-0.19,0.42,0.86
181,-148.78,39.25,-27.91,-0.26,0.41,0.86
182,-150.69,28.41,-30.4,-0.26,0.4,0.84
183,-150.41,20.08,-32.06,-0.28,0.36,0.83
184,-149.05,15.86,-31.24,-0.26,0.33,0.86
185,-145.66,9.22,-30.92,-0.26,0.3,0.9
186,-138.26,1.76,-30.85,-0.22,0.26,0.95
187,-132.44,-2.47,-33.24,-0.16,0.23,1.02
188,-127.69,7.34,-29.53,-0.09,0.22,1.0
189,-126.67,22.14,-24.31,-0.08,0.26,0.97
190,-124.85,39.22,-18.46,-0.08,0.28,0.89
191,-125.27,49.97,-15.54,-0.1,0.3,0.87
192,-124.82,47.24,-16.55,-0.15,0.28,0.86
193,-129.98,42.47,-21.42,-0.15,0.27,0.86
194,-133.21,36.29,-23.83,-0.17,0.28,0.84
195,-136.96,35.4,-25.79,-0.17,0.29,0.82
196,-138.67,33.15,-30.18,-0.2,0.24,0.8
197,-140.82,20.17,-35.18,-0.27,0.19,0.83
198,-141.3,3.36,-41.65,-0.26,0.14,0.89
199,-140.96,-5.6,-43.82,-0.25,0.11,0.91
200,-136.06,-4.79,-40.08,-0.2,0.08,0.92
201,-136.38,-6.44,-42.66,-0.23,0.05,0.98
202,-132.98,-1.54,-38.53,-0.2,0.04,0.97
203,-130.75,2.37,-37.24,-0.22,0.03,0.95
204,-129.15,10.84,-31.95,-0.2,0.02,0.91
205,-131.89,17.86,-28.09,-0.2,0.04,0.9
206,-133.19,20.9,-26.41,-0.21,0.02,0.88
207,-138.61,17.8,-27.89,-0.24,0.02,0.89
208,-142.09,13.47,-29.51,-0.24,0.0,0.84
209,-144.58,9.3,-30.58,-0.25,-0.01,0.83
210,-145.95,-0.87,-34.18,-0.3,-0.06,0.83
211,-147.36,-4.08,-35.95,-0.28,-0.1,0.88
212,-145.59,-12.02,-35.48,-0.25,-0.18,0.99
213,-138.82,-13.19,-36.87,-0.21,-0.22,1.02
214,-137.3,-6.95,-35.01,-0.19,-0.22,1.03
215,-130.2,1.85,-28.92,-0.16,-0.22,1.02
216,-122.02,-1.48,-29.82,-0.24,-0.23,1.07
217,-118.67,-5.21,-32.87,-0.29,-0.23,1.07
218,-117.45,-3.24,-28.47,-0.28,-0.22,0.98
219,-114.93,-1.44,-25.91,-0.27,-0.22,0.95
220,-116.9,-5.74,-26.21,-0.28,-0.24,0.97
221,-116.2,-14.82,-28.82,-0.3,-0.25,0.98
222,-112.52,-31.91,-33.21,-0.37,-0.28,0.98
223,-111.91,-33.73,-31.92,-0.25,-0.29,1.03
224,-108.87,-35.19,-31.66,-0.21,-0.31,1.04
225,-106.69,-27.62,-28.85,-0.18,-0.31,1.03
226,-106.32,-32.67,-31.56,-0.21,-0.35,1.04
227,-102.29,-26.41,-27.42,-0.16,-0.36,1.03
228,-101.15,-27.6,-28.31,-0.18,-0.35,1.11
229,-98.58,-25.6,-28.84,-0.18,-0.38,1.11
230,-96.56,-28.69,-27.19,-0.2,-0.38,1.08
231,-91.25,-22.34,-23.69,-0.19,-0.4,1.06
232,-92.93,-17.42,-18.99,-0.15,-0.39,1.09
233,-88.05,-14.06,-19.85,-0.15,-0.43,1.11
234,-84.43,-16.32,-19.79,-0.18,-0.42,1.12
235,-80.89,-15.13,-20.0,-0.18,-0.42,1.1
236,-79.56,-14.37,-18.24,-0.17,-0.43,1.09
237,-75.24,-20.32,-18.58,-0.21,-0.45,1.11
238,-75.95,-23.83,-19.11,-0.19,-0.45,1.15
239,-71.22,-37.85,-21.28,-0.22,-0.48,1.15
240,-62.7,-39.01,-22.02,-0.17,-0.51,1.23
241,-62.09,-40.87,-22.24,-0.15,-0.5,1.2
242,-56.35,-33.27,-18.98,-0.13,-0.52,1.18
243,-54.27,-28.76,-17.89,-0.15,-0.52,1.21
244,-54.43,-31.19,-19.36,-0.16,-0.53,1.22
245,-44.38,-22.58,-15.71,-0.11,-0.52,1.29
246,-40.37,-21.1,-12.41,-0.19,-0.5,1.23
247,-39.57,-23.31,-7.37,-0.16,-0.5,1.19
248,-46.08,-24.31,-6.98,-0.13,-0.5,1.22
249,-43.54,-24.7,-11.07,-0.1,-0.53,1.21
250,-41.19,-18.44,-11.3,-0.08,-0.53,1.2
251,-37.47,-16.0,-9.74,-0.1,-0.54,1.19
252,-34.35,-12.96,-9.57,-0.12,-0.53,1.2
253,-32.02,-10.58,-6.63,-0.13,-0.53,1.2
254,-27.08,-10.4,-2.89,-0.11,-0.53,1.2
255,-25.53,-9.63,-3.11,-0.09,-0.52,1.2
256,-22.24,-9.07,-2.79,-0.08,-0.53,1.19
257,-19.48,-10.27,-3.24,-0.08,-0.53,1.19
258,-16.17,-10.05,-2.95,-0.08,-0.52,1.18
259,-12.63,-10.56,-2.67,-0.1,-0.52,1.16
260,-11.65,-11.07,-3.56,-0.1,-0.5,1.15
261,-10.03,-11.56,-4.09,-0.1,-0.49,1.13
262,-8.67,-10.78,-3.76,-0.08,-0.48,1.1
263,-8.41,-7.6,-2.69,-0.06,-0.47,1.08
264,-9.25,-3.45,-1.36,-0.05,-0.45,1.06
265,-10.58,0.9,0.24,-0.05,-0.44,1.04
266,-12.18,4.26,1.5,-0.06,-0.44,1.02
267,-14.53,6.58,2.08,-0.07,-0.44,1.01
268,-15.21,7.71,2.76,-0.07,-0.44,1.01
269,-15.92,7.89,2.47,-0.08,-0.45,1.01
270,-15.19,7.33,0.96,-0.1,-0.47,1.02
271,-13.39,6.05,0.12,-0.1,-0.47,1.03
272,-11.36,4.46,-0.69,-0.12,-0.47,1.02
273,-9.18,3.28,-0.53,-0.12,-0.48,1.03
274,-8.06,1.47,-0.63,-0.12,-0.47,1.02
275,-7.28,0.35,-0.75,-0.13,-0.46,1.0
276,-7.28,-1.04,-0.32,-0.13,-0.45,1.0
277,-7.02,-3.34,-0.75,-0.13,-0.45,0.99
278,-6.37,-6.37,-1.51,-0.13,-0.45,0.99
279,-6.11,-8.2,-2.43,-0.12,-0.45,1.0
280,-5.1,-9.98,-3.36,-0.12,-0.46,0.99
281,-4.18,-10.44,-3.36,-0.11,-0.45,1.0
282,-4.29,-8.09,-2.46,-0.09,-0.44,1.0
283,-4.6,-5.15,-2.06,-0.09,-0.45,0.99
284,-4.73,-2.32,-0.93,-0.07,-0.44,0.99
285,-5.59,0.29,-0.06,-0.08,-0.44,1.0
286,-6.29,1.83,0.38,-0.08,-0.44,1.01
287,-7.04,2.75,0.6,-0.08,-0.44,1.0
288,-6.98,2.44,0.52,-0.1,-0.45,1.01
289,-6.4,1.25,0.34,-0.11,-0.47,1.02
290,-5.71,0.32,0.37,-0.12,-0.46,1.02
291,-4.27,0.2,0.41,-0.11,-0.47,1.02
292,-2.96,0.46,0.23,-0.11,-0.47,1.02
293,-1.65,-0.27,0.03,-0.11,-0.48,1.03
294,-0.47,-0.99,0.4,-0.12,-0.48,1.02
295,0.58,-1.63,0.93,-0.12,-0.48,1.01
296,0.93,-1.11,1.48,-0.11,-0.47,1.02
297,1.15,-0.24,2.02,-0.11,-0.47,1.01
298,1.28,-0.67,1.94,-0.11,-0.47,1.0
299,1.62,-0.6,2.55,-0.1,-0.46,1.0
300,2.05,0.7,3.37,-0.1,-0.46,0.99
301,2.18,1.62,3.65,-0.1,-0.45,0.99
302,2.2,2.12,3.37,-0.1,-0.46,0.99
303,2.35,1.97,3.05,-0.11,-0.44,0.99
304,2.69,2.14,3.19,-0.1,-0.45,0.98
305,2.61,2.69,3.69,-0.1,-0.44,0.98
306,2.67,2.37,3.65,-0.1,-0.44,0.97
307,2.96,1.85,3.53,-0.09,-0.44,0.97
308,2.79,2.02,4.02,-0.1,-0.44,0.97
309,2.43,2.11,4.11,-0.09,-0.44,0.96
310,2.7,2.81,3.68,-0.09,-0.44,0.97
311,2.5,3.77,3.92,-0.08,-0.44,0.96
312,2.5,4.75,4.03,-0.08,-0.43,0.96
313,2.18,5.08,3.8,-0.08,-0.43,0.96
314,2.06,4.82,3.97,-0.09,-0.43,0.95
315,1.77,4.08,3.71,-0.09,-0.42,0.95
316,1.54,2.58,3.4,-0.09,-0.43,0.94
317,1.25,1.13,3.01,-0.09,-0.42,0.94
318,1.13,0.46,2.32,-0.08,-0.42,0.93
319,0.96,1.02,1.79,-0.08,-0.42,0.95
320,0.26,0.49,1.21,-0.08,-0.42,0.94
321,0.03,0.53,0.67,-0.09,-0.42,0.93
322,-0.38,-0.05,0.5,-0.09,-0.41,0.93
323,-0.47,-0.76,-0.24,-0.09,-0.42,0.93
324,-0.56,-0.84,0.17,-0.09,-0.42,0.94
325,-0.6,-0.9,0.08,-0.09,-0.42,0.95
326,-0.78,0.29,0.67,-0.08,-0.43,0.94
327,-0.23,1.07,1.05,-0.09,-0.42,0.95
328,-0.4,1.71,1.45,-0.08,-0.43,0.95
329,-0.26,2.11,1.5,-0.08,-0.43,0.94
330,-0.29,1.88,1.4,-0.09,-0.43,0.95
331,-0.03,1.25,0.7,-0.1,-0.43,0.95
332,-0.34,-0.05,-0.02,-0.09,-0.43,0.95
333,-0.49,-1.8,0.44,-0.1,-0.43,0.95
334,-0.79,-0.38,-0.35,-0.08,-0.42,0.94
335,-0.76,-1.42,-0.24,-0.1,-0.43,0.95
336,-0.75,-1.77,-0.6,-0.1,-0.42,0.96
337,-0.76,-2.0,-0.7,-0.08,-0.43,0.96
338,-0.93,-1.44,-1.01,-0.08,-0.43,0.97
339,-0.73,-0.7,-0.53,-0.08,-0.43,0.96
340,-0.72,-1.31,-0.72,-0.1,-0.43,0.97
341,-0.85,-1.07,-0.81,-0.1,-0.44,0.97
342,-0.53,-0.09,-0.32,-0.09,-0.44,0.97
343,-0.6,0.41,-0.12,-0.1,-0.44,0.98
344,-0.32,0.23,-0.63,-0.09,-0.44,0.99
345,0.02,0.76,-0.58,-0.09,-0.44,0.98
346,0.21,2.06,-0.05,-0.09,-0.44,0.98
347,-0.02,3.05,0.21,-0.1,-0.44,0.97
348,0.11,2.98,0.29,-0.1,-0.44,0.97
349,-0.12,3.07,0.5,-0.11,-0.44,0.97
350,-0.2,3.85,1.13,-0.1,-0.43,0.97
351,-0.14,3.28,0.96,-0.1,-0.44,0.98
352,-0.08,2.61,0.82,-0.1,-0.44,0.97
353,0.43,2.63,0.5,-0.1,-0.44,0.98
354,0.66,2.69,0.55,-0.1,-0.44,0.98
355,1.19,2.63,0.96,-0.1,-0.44,0.98
356,1.18,2.49,0.56,-0.11,-0.44,0.98
357,1.19,1.74,0.58,-0.12,-0.44,0.97
358,1.3,1.89,1.07,-0.11,-0.44,0.97
359,0.98,2.12,1.34,-0.11,-0.44,0.96
360,0.78,1.86,1.56,-0.1,-0.44,0.97
361,0.82,3.02,1.37,-0.1,-0.44,0.97
362,0.31,3.71,1.97,-0.1,-0.43,0.96
363,0.31,3.54,2.11,-0.11,-0.43,0.96
364,0.58,3.02,1.68,-0.11,-0.43,0.97
365,0.99,2.5,1.5,-0.1,-0.44,0.96
366,1.18,1.88,1.07,-0.11,-0.44,0.97
367,1.48,0.99,0.66,-0.1,-0.44,0.95
368,1.51,0.99,0.98,-0.11,-0.44,0.96
369,1.77,0.79,1.22,-0.11,-0.44,0.96
370,1.4,0.46,1.37,-0.11,-0.44,0.96
371,1.16,-0.41,0.98,-0.11,-0.43,0.96
372,1.33,-1.6,0.18,-0.11,-0.44,0.96
373,1.82,-1.83,-0.09,-0.1,-0.43,0.96
374,2.15,-1.1,0.23,-0.1,-0.44,0.95
375,1.83,-1.19,0.35,-0.11,-0.43,0.95
376,1.77,-1.45,0.38,-0.11,-0.43,0.96
377,1.5,-1.56,0.49,-0.11,-0.43,0.97
378,1.15,-1.94,0.47,-0.1,-0.43,0.97
379,0.96,0.24,1.62,-0.08,-0.43,0.95
380,0.4,2.27,2.56,-0.09,-0.43,0.97
381,0.35,3.69,2.5,-0.09,-0.43,0.96
382,0.23,4.12,2.24,-0.1,-0.43,0.96
383,-0.43,4.82,2.5,-0.09,-0.43,0.96
384,-0.5,3.73,2.44,-0.1,-0.43,0.96
385,-0.55,3.5,2.43,-0.1,-0.43,0.96
386,-0.56,2.67,1.71,-0.09,-0.43,0.97
387,-0.44,1.98,1.04,-0.11,-0.43,0.97
388,0.03,1.5,0.98,-0.11,-0.44,0.97
389,0.4,0.17,0.44,-0.1,-0.44,0.97
390,1.02,0.37,0.23,-0.1,-0.44,0.98
391,1.5,0.69,0.4,-0.09,-0.43,0.96
392,1.56,0.52,0.55,-0.1,-0.44,0.97
393,2.05,-0.89,0.12,-0.11,-0.44,0.97
394,2.2,0.02,0.47,-0.1,-0.43,0.97
395,1.83,1.28,0.67,-0.09,-0.43,0.97
396,1.51,1.98,1.08,-0.09,-0.43,0.97
397,1.11,2.23,1.36,-0.1,-0.43,0.95
398,0.72,2.47,1.85,-0.1,-0.43,0.96
399,0.34,3.31,2.44,-0.1,-0.42,0.96
