,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
52,-5.89,2.08,-2.55,0.22,0.88,-0.41
53,-5.89,2.03,-2.0,0.21,0.87,-0.4
54,-5.3,3.57,-1.04,0.22,0.87,-0.4
55,-5.1,3.92,-0.78,0.21,0.87,-0.4
56,-4.55,3.19,-0.56,0.2,0.87,-0.4
57,-4.85,2.26,-0.02,0.2,0.88,-0.42
58,-5.1,2.12,0.76,0.2,0.88,-0.41
59,-5.65,1.19,1.24,0.2,0.88,-0.4
60,-5.98,0.17,1.42,0.21,0.88,-0.41
61,-6.17,0.27,1.44,0.21,0.88,-0.41
62,-6.27,0.37,1.1,0.22,0.88,-0.41
63,-6.6,1.16,0.58,0.23,0.89,-0.42
64,-7.63,1.91,0.23,0.23,0.89,-0.42
65,-8.66,2.24,-0.34,0.23,0.9,-0.43
66,-9.86,2.21,-0.9,0.22,0.89,-0.42
67,-10.98,2.23,-1.34,0.23,0.89,-0.43
68,-12.41,3.01,-1.51,0.24,0.89,-0.42
69,-13.27,3.47,-2.38,0.24,0.88,-0.43
70,-14.2,3.66,-3.13,0.24,0.89,-0.44
71,-14.49,2.66,-4.26,0.24,0.89,-0.45
72,-15.57,1.37,-5.59,0.25,0.89,-0.45
73,-16.98,0.82,-6.02,0.23,0.89,-0.47
74,-19.36,0.78,-6.52,0.24,0.9,-0.48
75,-21.36,-0.76,-7.54,0.25,0.91,-0.5
76,-23.59,-2.26,-8.78,0.24,0.91,-0.51
77,-26.43,-3.85,-10.05,0.25,0.91,-0.53
78,-29.54,-3.92,-10.99,0.26,0.9,-0.53
79,-32.06,-3.95,-11.77,0.26,0.9,-0.52
80,-34.05,-6.6,-12.31,0.26,0.9,-0.5
81,-36.43,-9.16,-14.29,0.27,0.9,-0.49
82,-38.23,-7.44,-15.74,0.27,0.91,-0.51
83,-40.84,-3.44,-15.54,0.28,0.9,-0.49
84,-43.02,-5.02,-17.59,0.25,0.9,-0.51
85,-46.67,-4.0,-18.92,0.27,0.94,-0.56
86,-50.82,-1.47,-19.73,0.27,0.94,-0.55
87,-55.82,-1.68,-20.82,0.26,0.95,-0.54
88,-61.82,-1.66,-22.32,0.26,0.96,-0.58
89,-67.97,-0.81,-22.99,0.26,0.97,-0.57
90,-72.99,-4.69,-24.78,0.24,0.97,-0.55
91,-78.12,-9.63,-26.99,0.24,0.97,-0.54
92,-83.19,-10.46,-27.94,0.25,0.97,-0.53
93,-88.35,-9.02,-29.31,0.27,0.97,-0.52
94,-93.62,-6.44,-31.08,0.3,0.98,-0.53
95,-99.44,-4.06,-34.15,0.31,0.99,-0.53
96,-105.27,0.26,-36.96,0.32,1.01,-0.57
97,-113.39,-1.22,-38.76,0.3,1.01,-0.53
98,-124.21,6.93,-40.79,0.35,1.02,-0.62
99,-128.12,-2.24,-47.54,0.26,0.97,-0.47
100,-135.01,-16.18,-54.05,0.25,0.94,-0.43
101,-138.46,-10.63,-54.72,0.28,0.91,-0.45
102,-141.88,-7.98,-55.45,0.24,0.9,-0.4
103,-143.66,-14.24,-59.92,0.21,0.89,-0.36
104,-146.37,-19.21,-61.33,0.18,0.91,-0.37
105,-150.09,-18.34,-61.59,0.16,0.94,-0.4
106,-157.27,-11.28,-60.41,0.15,0.97,-0.44
107,-169.51,0.44,-57.68,0.12,1.01,-0.48
108,-181.92,7.71,-55.11,0.08,1.02,-0.51
109,-195.04,4.87,-54.05,0.03,1.01,-0.47
110,-207.65,0.35,-53.98,0.03,0.98,-0.44
111,-219.56,-2.02,-52.5,0.04,0.94,-0.41
112,-230.03,-12.38,-53.59,0.02,0.91,-0.32
113,-237.98,-14.75,-53.02,0.05,0.86,-0.26
114,-244.14,-10.26,-50.92,0.07,0.82,-0.21
115,-247.79,-6.38,-49.36,0.06,0.77,-0.13
116,-249.68,-7.18,-48.9,0.05,0.72,-0.04
117,-250.27,-2.73,-47.01,0.06,0.71,0.01
118,-251.51,7.27,-44.0,0.08,0.7,0.02
119,-252.11,16.93,-42.08,0.09,0.68,0.08
120,-253.22,22.0,-41.05,0.06,0.66,0.13
121,-253.68,24.87,-41.28,0.06,0.65,0.15
122,-253.3,26.69,-42.37,0.07,0.64,0.17
123,-252.85,26.58,-44.72,0.05,0.61,0.21
124,-250.43,28.24,-46.14,0.04,0.58,0.24
125,-247.97,33.05,-47.27,0.03,0.55,0.29
126,-245.85,43.33,-46.89,0.04,0.55,0.27
127,-241.95,52.6,-46.05,0.02,0.54,0.27
128,-241.11,54.43,-46.92,-0.04,0.53,0.29
129,-239.11,59.45,-46.0,-0.06,0.53,0.28
130,-236.82,61.48,-45.05,-0.11,0.52,0.24
131,-240.35,66.14,-42.26,-0.14,0.54,0.25
132,-242.14,56.14,-43.79,-0.21,0.52,0.31
133,-244.98,40.38,-43.86,-0.25,0.47,0.37
134,-245.21,23.88,-45.56,-0.23,0.46,0.41
135,-246.46,11.22,-47.07,-0.21,0.44,0.42
136,-243.18,8.14,-46.14,-0.19,0.4,0.44
137,-247.15,0.7,-48.79,-0.19,0.39,0.46
138,-247.24,0.56,-49.16,-0.15,0.37,0.48
139,-248.46,0.37,-50.03,-0.12,0.36,0.52
140,-253.85,4.56,-51.88,-0.09,0.35,0.55
141,-260.55,12.43,-52.6,-0.04,0.33,0.53
142,-265.18,22.82,-51.91,-0.03,0.3,0.58
143,-265.48,25.11,-52.61,-0.05,0.25,0.64
144,-264.12,23.82,-54.32,-0.06,0.19,0.74
145,-260.56,34.26,-51.69,-0.05,0.14,0.78
146,-257.34,49.33,-49.36,-0.06,0.13,0.78
147,-257.66,56.11,-50.34,-0.11,0.11,0.78
148,-253.62,59.51,-50.89,-0.15,0.09,0.79
149,-247.4,59.04,-52.0,-0.19,0.06,0.83
150,-249.56,64.31,-52.09,-0.19,0.03,0.9
151,-242.63,62.15,-51.54,-0.27,-0.03,0.88
152,-238.73,61.11,-50.5,-0.29,-0.02,0.88
153,-233.53,55.74,-50.64,-0.31,-0.04,0.86
154,-227.45,44.66,-52.76,-0.32,-0.06,0.87
155,-222.66,36.55,-55.45,-0.3,-0.08,0.91
156,-216.67,29.63,-58.06,-0.28,-0.1,0.91
157,-212.43,23.25,-60.84,-0.27,-0.11,0.9
158,-209.18,15.98,-62.43,-0.28,-0.12,0.91
159,-206.31,11.73,-63.73,-0.25,-0.14,0.91
160,-205.57,18.85,-62.34,-0.21,-0.13,0.84
161,-206.44,23.56,-61.69,-0.23,-0.15,0.89
162,-208.56,25.76,-61.15,-0.24,-0.19,0.89
163,-208.76,29.11,-59.83,-0.26,-0.23,0.89
164,-206.17,29.77,-57.94,-0.28,-0.29,0.97
165,-204.02,30.72,-56.05,-0.3,-0.32,1.02
166,-198.12,32.0,-54.72,-0.31,-0.37,1.04
167,-191.65,28.56,-54.89,-0.35,-0.4,1.07
168,-182.96,21.5,-55.59,-0.37,-0.44,1.11
169,-175.3,14.69,-55.69,-0.37,-0.46,1.14
170,-167.39,8.37,-56.37,-0.4,-0.49,1.14
171,-160.2,7.31,-54.26,-0.37,-0.5,1.17
172,-148.12,-2.99,-54.53,-0.41,-0.54,1.17
173,-139.62,-7.05,-53.79,-0.42,-0.54,1.18
174,-129.86,-16.03,-51.71,-0.46,-0.56,1.19
175,-119.3,-24.38,-50.56,-0.45,-0.57,1.21
176,-108.24,-33.73,-49.27,-0.43,-0.58,1.23
177,-102.5,-40.61,-48.02,-0.41,-0.56,1.24
178,-94.67,-44.27,-46.02,-0.39,-0.56,1.23
179,-89.16,-45.02,-43.08,-0.37,-0.56,1.21
180,-85.51,-42.73,-39.71,-0.34,-0.55,1.21
181,-83.01,-38.76,-36.9,-0.33,-0.56,1.24
182,-77.77,-34.12,-32.75,-0.32,-0.57,1.24
183,-71.65,-29.15,-28.06,-0.33,-0.59,1.26
184,-66.93,-27.48,-24.46,-0.34,-0.58,1.29
185,-60.03,-24.11,-21.77,-0.33,-0.6,1.29
186,-54.7,-23.34,-19.56,-0.33,-0.59,1.27
187,-49.92,-24.9,-19.01,-0.32,-0.58,1.25
188,-45.11,-27.22,-18.05,-0.33,-0.58,1.24
189,-41.11,-29.95,-17.33,-0.32,-0.57,1.24
190,-37.73,-32.41,-16.64,-0.3,-0.56,1.23
191,-33.34,-33.07,-16.03,-0.28,-0.56,1.23
192,-29.92,-32.06,-14.98,-0.27,-0.56,1.21
193,-26.14,-30.09,-12.84,-0.27,-0.55,1.21
194,-22.32,-28.21,-10.4,-0.26,-0.55,1.21
195,-19.08,-25.18,-7.11,-0.23,-0.55,1.21
196,-16.29,-21.47,-4.43,-0.22,-0.53,1.19
197,-14.02,-18.58,-2.12,-0.21,-0.52,1.19
198,-12.24,-14.79,-0.14,-0.2,-0.51,1.19
199,-9.97,-11.42,1.86,-0.21,-0.51,1.16
200,-7.85,-9.71,2.55,-0.2,-0.51,1.16
201,-5.83,-8.52,2.87,-0.19,-0.5,1.15
202,-4.52,-9.05,2.89,-0.19,-0.49,1.14
203,-2.75,-10.41,2.5,-0.2,-0.49,1.14
204,-0.93,-11.42,2.24,-0.21,-0.5,1.13
205,1.68,-13.68,2.27,-0.21,-0.49,1.14
206,4.5,-14.76,2.43,-0.2,-0.49,1.14
207,6.92,-14.96,2.53,-0.19,-0.48,1.13
208,10.06,-15.11,2.64,-0.18,-0.47,1.12
209,12.05,-15.66,2.03,-0.18,-0.46,1.12
210,13.94,-16.08,2.23,-0.16,-0.46,1.1
211,14.95,-15.91,1.98,-0.16,-0.44,1.09
212,16.41,-14.21,2.46,-0.14,-0.44,1.08
213,16.99,-11.54,3.21,-0.15,-0.43,1.07
214,17.36,-8.17,4.15,-0.14,-0.41,1.05
215,17.04,-3.51,5.33,-0.13,-0.41,1.03
216,15.66,1.51,6.9,-0.12,-0.39,1.02
217,14.24,6.9,8.05,-0.12,-0.38,1.01
218,12.75,9.44,7.98,-0.12,-0.37,0.99
219,11.07,11.89,7.76,-0.14,-0.37,0.98
220,9.34,11.54,7.08,-0.14,-0.37,0.98
221,7.95,10.37,5.97,-0.16,-0.37,0.98
222,7.54,8.96,4.98,-0.17,-0.37,0.98
223,7.37,6.34,4.29,-0.17,-0.37,0.98
224,7.73,4.92,3.54,-0.17,-0.38,0.98
225,8.55,3.59,3.15,-0.18,-0.37,0.99
226,9.88,2.05,2.73,-0.18,-0.38,0.98
227,10.95,0.21,2.31,-0.19,-0.39,0.99
228,12.09,-0.95,2.24,-0.19,-0.38,0.98
229,13.19,-2.09,2.27,-0.19,-0.39,0.98
230,14.58,-4.49,2.31,-0.2,-0.39,0.99
231,15.15,-5.6,2.35,-0.19,-0.38,0.97
232,15.79,-5.74,2.26,-0.19,-0.37,0.96
233,16.46,-7.11,2.29,-0.2,-0.37,0.97
234,17.04,-7.63,2.58,-0.18,-0.36,0.96
235,16.79,-7.71,2.55,-0.18,-0.36,0.95
236,16.14,-7.69,2.72,-0.18,-0.35,0.96
237,14.58,-6.82,2.81,-0.17,-0.34,0.94
238,13.04,-6.26,3.02,-0.17,-0.34,0.95
239,11.45,-5.98,2.73,-0.17,-0.33,0.94
240,9.5,-5.54,2.26,-0.17,-0.34,0.94
241,7.65,-5.04,1.73,-0.16,-0.34,0.95
242,6.7,-4.92,1.33,-0.15,-0.35,0.96
243,6.09,-4.99,0.84,-0.16,-0.35,0.99
244,6.21,-2.93,1.13,-0.15,-0.35,0.98
245,6.75,0.0,1.66,-0.14,-0.36,0.99
246,7.76,0.49,1.69,-0.16,-0.35,0.99
247,8.44,1.25,1.77,-0.16,-0.35,1.0
248,9.1,2.11,2.05,-0.17,-0.35,1.0
249,8.96,1.45,2.43,-0.18,-0.35,0.99
250,8.87,0.69,2.69,-0.18,-0.35,0.99
251,8.99,0.73,2.84,-0.17,-0.35,0.98
252,8.85,0.81,3.51,-0.17,-0.35,0.98
253,8.75,0.17,3.47,-0.17,-0.34,0.98
254,8.24,-0.12,3.39,-0.17,-0.34,0.98
255,7.68,-0.18,3.24,-0.17,-0.34,0.99
256,6.6,-1.11,3.18,-0.17,-0.33,0.97
257,5.59,-1.66,3.11,-0.16,-0.34,0.98
258,4.84,-1.22,3.16,-0.15,-0.33,0.98
259,3.97,-1.22,2.98,-0.15,-0.33,0.99
260,3.34,-0.35,2.4,-0.15,-0.33,0.99
261,3.82,0.56,1.76,-0.14,-0.34,1.0
262,4.93,1.16,1.5,-0.14,-0.34,1.02
263,6.09,2.17,1.25,-0.16,-0.34,1.02
264,7.25,2.55,1.28,-0.16,-0.35,1.02
265,8.18,2.09,1.11,-0.17,-0.34,1.02
266,8.73,2.03,0.96,-0.18,-0.34,1.01
267,8.98,1.25,1.01,-0.17,-0.33,1.0
268,8.37,-0.06,0.95,-0.18,-0.33,0.99
269,7.6,-1.33,0.78,-0.18,-0.33,0.99
270,6.82,-1.98,0.72,-0.17,-0.32,0.98
271,5.77,-1.94,0.96,-0.17,-0.31,0.98
272,5.05,-2.85,0.58,-0.16,-0.32,1.0
273,4.41,-3.01,0.56,-0.16,-0.32,0.99
274,3.73,-1.05,0.53,-0.14,-0.32,0.99
275,3.63,2.09,1.16,-0.13,-0.32,0.98
276,2.92,4.49,1.27,-0.14,-0.32,1.0
277,2.09,5.92,0.79,-0.15,-0.32,0.99
278,1.79,6.52,0.82,-0.15,-0.31,0.98
279,1.22,5.54,0.6,-0.17,-0.32,0.98
280,1.11,3.31,0.52,-0.16,-0.32,0.99
281,0.96,2.08,0.03,-0.16,-0.33,1.0
282,1.36,2.67,0.02,-0.16,-0.32,1.0
283,1.97,2.44,-0.24,-0.17,-0.33,1.01
284,2.53,2.31,0.0,-0.17,-0.32,1.0
285,2.85,1.82,0.15,-0.17,-0.33,1.0
286,2.7,1.08,0.06,-0.18,-0.33,1.0
287,1.94,1.62,0.55,-0.17,-0.32,0.99
288,1.85,1.74,0.7,-0.17,-0.32,1.01
289,1.37,1.48,0.81,-0.18,-0.32,0.99
290,1.07,1.77,0.73,-0.17,-0.32,0.99
291,1.33,0.95,0.55,-0.18,-0.32,1.0
292,1.51,-0.08,0.4,-0.18,-0.32,1.0
293,2.02,-0.5,0.35,-0.17,-0.32,1.0
294,2.4,0.06,0.23,-0.16,-0.32,0.99
295,3.05,0.06,0.35,-0.16,-0.32,1.02
296,3.51,0.09,0.26,-0.17,-0.32,1.0
297,3.77,0.56,0.21,-0.17,-0.32,1.0
298,3.53,-0.31,0.09,-0.17,-0.32,1.0
299,2.79,-0.87,0.2,-0.18,-0.32,1.0
300,2.6,-1.13,0.43,-0.17,-0.31,0.99
301,2.02,-0.82,0.2,-0.17,-0.32,0.99
302,1.54,0.06,0.0,-0.16,-0.32,1.0
303,1.42,0.79,-0.03,-0.17,-0.31,0.99
304,1.22,1.21,0.02,-0.18,-0.31,0.98
305,0.63,0.73,0.03,-0.17,-0.32,0.99
306,0.73,0.23,0.02,-0.18,-0.32,1.0
307,0.44,0.56,0.24,-0.17,-0.33,0.99
308,0.52,1.04,0.18,-0.18,-0.33,0.99
309,1.11,1.57,0.17,-0.18,-0.33,1.0
310,1.77,1.76,0.73,-0.18,-0.32,0.99
311,2.79,2.02,1.28,-0.19,-0.32,1.0
312,2.87,1.36,1.28,-0.18,-0.33,1.0
313,3.3,1.04,1.16,-0.17,-0.33,1.0
314,3.63,1.27,1.04,-0.18,-0.32,1.0
315,3.39,0.93,1.15,-0.18,-0.32,0.98
316,3.08,0.24,1.24,-0.17,-0.31,0.97
317,2.7,0.06,1.21,-0.17,-0.31,0.99
318,2.26,0.02,1.3,-0.17,-0.3,0.99
319,1.82,0.02,1.27,-0.16,-0.31,1.0
320,1.5,1.05,1.36,-0.16,-0.31,0.98
321,1.19,1.73,1.57,-0.17,-0.31,0.99
322,1.11,1.91,1.42,-0.16,-0.31,0.99
323,1.22,2.06,1.28,-0.16,-0.31,1.0
324,1.24,2.14,1.28,-0.16,-0.32,1.01
325,0.82,2.72,0.93,-0.16,-0.31,1.0
326,0.63,3.19,1.04,-0.16,-0.31,1.0
327,0.38,3.53,1.25,-0.16,-0.31,0.99
328,0.18,2.66,0.95,-0.17,-0.31,0.99
329,0.17,1.36,0.87,-0.17,-0.31,1.0
330,0.31,0.81,0.44,-0.16,-0.31,1.0
331,0.17,0.95,0.24,-0.17,-0.31,0.99
332,0.31,1.11,0.44,-0.17,-0.31,1.0
333,0.49,0.92,0.18,-0.17,-0.31,1.0
334,0.85,1.66,0.43,-0.17,-0.31,1.0
335,0.56,1.56,0.4,-0.16,-0.31,1.0
336,0.5,2.15,0.05,-0.16,-0.32,1.0
337,0.6,2.41,-0.32,-0.17,-0.32,1.0
338,0.73,1.66,-0.35,-0.17,-0.32,1.01
339,1.4,0.27,-0.7,-0.17,-0.32,1.01
340,1.53,0.08,-0.52,-0.17,-0.32,1.01
341,2.37,0.56,-0.43,-0.17,-0.33,1.0
342,2.37,0.27,-0.55,-0.19,-0.32,0.99
343,2.23,0.26,-0.35,-0.19,-0.32,0.98
344,1.54,-0.41,-0.03,-0.18,-0.32,0.99
345,1.02,-0.81,-0.21,-0.17,-0.31,0.98
346,0.37,-0.55,-0.46,-0.17,-0.32,0.99
347,-0.47,0.15,-0.18,-0.18,-0.31,0.99
348,-0.73,1.15,-0.03,-0.18,-0.31,0.99
349,-0.96,1.62,-0.02,-0.18,-0.31,0.99
350,-0.73,1.66,0.26,-0.19,-0.32,1.01
351,-0.63,2.02,0.37,-0.17,-0.32,1.01
352,-0.7,2.17,0.67,-0.18,-0.32,1.0
353,-0.37,1.22,0.58,-0.19,-0.32,1.01
354,0.29,0.32,0.34,-0.18,-0.33,1.01
355,0.9,0.69,0.63,-0.18,-0.33,1.01
356,1.53,0.4,0.66,-0.19,-0.32,1.01
357,1.6,0.08,0.95,-0.19,-0.32,1.0
358,1.88,0.11,1.19,-0.18,-0.31,0.99
359,1.59,-0.18,1.33,-0.18,-0.31,0.99
360,1.33,0.38,1.05,-0.18,-0.31,1.0
361,0.72,0.85,1.22,-0.18,-0.3,0.99
362,0.21,1.28,1.21,-0.17,-0.31,0.99
363,-0.27,2.17,1.21,-0.17,-0.31,1.01
364,-0.15,2.5,1.11,-0.18,-0.31,1.0
365,0.0,3.04,1.33,-0.18,-0.31,0.99
366,0.08,3.1,1.36,-0.18,-0.31,1.0
367,0.2,2.18,1.4,-0.17,-0.31,0.99
368,0.31,0.61,1.07,-0.18,-0.32,1.0
369,0.18,-0.12,1.15,-0.18,-0.32,1.0
370,0.55,-0.09,1.02,-0.18,-0.32,1.0
371,0.75,-0.6,1.25,-0.19,-0.32,1.0
372,0.87,-0.44,1.04,-0.17,-0.32,1.0
373,1.18,-0.18,0.98,-0.17,-0.32,1.0
374,1.3,0.08,1.11,-0.18,-0.31,0.99
375,1.04,-0.31,1.33,-0.17,-0.31,0.99
376,0.53,-0.38,1.25,-0.18,-0.31,1.0
377,0.15,-0.18,1.5,-0.16,-0.3,1.0
378,-0.31,0.46,1.39,-0.16,-0.31,0.99
379,-0.21,1.21,1.25,-0.16,-0.31,1.01
380,-0.34,1.3,1.11,-0.17,-0.31,1.0
381,-0.09,0.75,1.28,-0.17,-0.31,1.0
382,0.11,1.01,0.78,-0.17,-0.31,0.99
383,0.12,0.84,0.84,-0.17,-0.31,1.01
384,0.18,1.07,0.56,-0.17,-0.32,1.0
385,0.15,0.67,0.52,-0.18,-0.32,1.01
386,0.0,0.15,0.24,-0.18,-0.32,1.0
387,0.38,-0.17,0.38,-0.18,-0.31,1.0
388,0.76,-1.02,0.23,-0.18,-0.33,1.01
389,1.07,-0.75,0.32,-0.17,-0.32,1.01
390,1.54,-0.35,0.64,-0.17,-0.32,1.0
391,1.66,-0.23,0.67,-0.18,-0.32,1.0
392,1.69,-0.41,0.81,-0.18,-0.32,1.0
393,1.3,-0.58,0.87,-0.18,-0.31,0.99
394,1.11,-0.79,1.08,-0.17,-0.31,0.99
395,0.63,-0.75,0.81,-0.17,-0.31,1.01
396,0.4,0.02,0.85,-0.16,-0.32,1.0
397,0.58,1.02,0.67,-0.17,-0.32,1.01
398,0.73,1.74,0.96,-0.18,-0.32,1.01
399,1.18,2.0,1.07,-0.17,-0.31,1.0
