,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
284,2.5,1.6,1.11,0.29,-0.15,1.03
285,2.38,2.11,1.24,0.29,-0.15,1.02
286,2.29,2.78,1.51,0.3,-0.15,1.02
287,2.26,3.31,1.6,0.3,-0.15,1.02
288,1.97,3.4,1.39,0.3,-0.15,1.02
289,1.97,3.45,0.85,0.31,-0.15,1.02
290,1.83,3.89,0.75,0.3,-0.15,1.02
291,1.5,3.57,0.87,0.3,-0.14,1.01
292,1.59,2.75,0.58,0.3,-0.15,1.01
293,1.94,0.5,-0.47,0.28,-0.15,1.02
294,-1.05,10.64,3.6,0.33,-0.1,0.9
295,1.6,-2.72,-1.82,0.22,-0.17,1.03
296,1.34,-2.17,0.17,0.3,-0.14,1.01
297,-0.31,0.27,1.15,0.3,-0.14,1.01
298,0.49,-1.44,0.31,0.29,-0.15,1.02
299,0.23,-1.59,0.49,0.3,-0.15,1.02
300,-0.18,0.09,1.13,0.3,-0.14,1.01
301,0.47,-0.6,0.95,0.3,-0.15,1.02
302,0.02,-0.52,0.6,0.31,-0.15,1.03
303,-0.32,0.0,0.05,0.31,-0.14,1.03
304,0.31,0.58,0.09,0.31,-0.15,1.03
305,0.41,0.9,-0.06,0.3,-0.15,1.03
306,0.99,1.42,0.05,0.31,-0.15,1.03
307,0.47,1.8,0.32,0.3,-0.14,1.02
308,0.4,1.66,-0.12,0.29,-0.14,1.02
309,0.61,0.79,0.03,0.29,-0.15,1.01
310,0.69,0.46,0.56,0.29,-0.14,1.01
311,0.26,0.17,0.32,0.29,-0.14,1.0
312,-0.35,-0.87,0.4,0.28,-0.14,1.0
313,-0.78,-1.73,0.7,0.28,-0.14,1.01
314,-0.96,-1.71,0.95,0.29,-0.15,1.0
315,-0.78,-1.13,0.81,0.3,-0.15,1.01
316,-1.13,-0.34,0.72,0.3,-0.15,1.0
317,-1.39,-0.31,0.89,0.3,-0.15,1.01
318,-1.5,-0.76,0.66,0.29,-0.15,1.01
319,-1.02,-0.78,0.75,0.3,-0.16,1.02
320,-0.37,-0.29,0.56,0.29,-0.16,1.02
321,-0.18,-0.09,0.56,0.29,-0.16,1.03
322,0.02,0.5,0.64,0.3,-0.15,1.02
323,0.38,1.22,0.67,0.29,-0.15,1.01
324,0.08,1.5,0.64,0.29,-0.15,1.0
325,-0.27,1.3,0.84,0.28,-0.15,1.01
326,0.03,1.37,0.98,0.28,-0.16,1.01
327,-0.5,1.24,1.33,0.28,-0.15,1.0
328,-0.72,0.43,1.13,0.28,-0.15,0.99
329,-0.85,-0.43,1.36,0.27,-0.15,0.99
330,-1.22,0.02,1.53,0.28,-0.14,1.0
331,-1.45,-0.09,1.89,0.28,-0.14,1.0
332,-2.23,0.43,2.17,0.29,-0.13,1.01
333,-2.63,1.6,2.0,0.29,-0.14,1.01
334,-2.26,2.5,2.21,0.3,-0.14,1.01
335,-2.03,2.7,2.09,0.29,-0.14,1.02
336,-1.86,2.76,1.89,0.29,-0.15,1.02
337,-1.59,2.2,2.08,0.29,-0.15,1.03
338,-1.22,1.69,1.82,0.28,-0.15,1.02
339,-0.96,0.99,2.12,0.29,-0.16,1.02
340,-0.78,-0.4,2.08,0.29,-0.15,1.02
341,-0.67,-1.42,1.95,0.3,-0.15,1.02
342,-0.4,-1.66,1.86,0.29,-0.15,1.03
343,-0.55,-1.97,1.62,0.3,-0.15,1.03
344,-0.44,-2.43,1.36,0.31,-0.14,1.04
345,-0.32,-2.15,1.11,0.31,-0.15,1.04
346,-0.46,-2.49,0.7,0.31,-0.15,1.04
347,-0.23,-1.86,0.81,0.32,-0.15,1.03
348,-0.18,-1.37,0.41,0.32,-0.16,1.04
349,-0.44,-0.46,0.34,0.32,-0.15,1.04
350,-0.34,0.53,0.41,0.32,-0.15,1.04
351,-0.32,0.64,0.34,0.31,-0.15,1.03
352,-0.29,0.89,0.08,0.3,-0.15,1.03
353,-0.27,1.47,0.2,0.3,-0.15,1.03
354,-0.29,1.18,0.12,0.3,-0.15,1.04
355,-0.66,0.32,0.02,0.29,-0.15,1.03
356,-0.64,-0.05,0.05,0.29,-0.15,1.04
357,-0.55,0.18,0.38,0.3,-0.16,1.04
358,-0.43,-0.03,0.53,0.29,-0.16,1.03
359,-0.63,0.08,0.84,0.29,-0.15,1.04
360,-0.58,0.0,1.04,0.29,-0.16,1.04
361,-0.46,-0.05,1.04,0.29,-0.16,1.04
362,-0.18,-0.08,1.37,0.3,-0.16,1.05
363,0.15,0.6,1.11,0.29,-0.16,1.04
364,-0.06,0.08,1.13,0.3,-0.16,1.04
365,0.5,-0.11,1.04,0.29,-0.16,1.05
366,0.85,-0.34,1.11,0.29,-0.16,1.04
367,1.22,-1.13,0.93,0.29,-0.16,1.05
368,1.39,-2.0,1.04,0.29,-0.16,1.05
369,1.74,-2.2,0.89,0.3,-0.16,1.04
370,1.88,-2.03,0.7,0.32,-0.15,1.03
371,1.77,-1.08,0.37,0.32,-0.15,1.03
372,1.62,-0.29,0.31,0.32,-0.14,1.02
373,1.22,0.37,0.31,0.32,-0.14,1.02
374,1.05,1.04,0.37,0.32,-0.15,1.02
375,0.92,1.11,0.56,0.31,-0.15,1.01
376,0.5,0.58,0.49,0.29,-0.15,1.01
377,-0.05,-0.63,0.5,0.3,-0.14,1.01
378,-0.26,-0.7,0.73,0.31,-0.15,1.01
379,-0.14,-0.08,0.93,0.32,-0.15,1.01
380,-0.18,0.26,0.87,0.31,-0.15,1.02
381,-0.49,0.27,0.78,0.32,-0.16,1.02
382,-0.46,-0.08,0.32,0.32,-0.15,1.03
383,0.02,0.21,0.21,0.32,-0.15,1.03
384,0.2,0.08,-0.15,0.31,-0.16,1.03
385,0.35,-0.63,-0.66,0.3,-0.16,1.02
386,0.4,-0.99,-0.92,0.3,-0.15,1.02
387,0.55,-1.71,-0.58,0.3,-0.16,1.01
388,0.55,-1.24,-0.78,0.3,-0.15,1.02
389,0.56,-0.85,-0.76,0.3,-0.16,1.01
390,0.26,-0.61,-0.47,0.29,-0.15,1.0
391,-0.09,0.18,-0.29,0.3,-0.15,1.0
392,-0.21,-0.23,0.02,0.29,-0.15,1.01
393,-0.21,-0.27,0.4,0.3,-0.15,1.0
394,-0.37,-0.34,0.9,0.29,-0.16,1.0
395,-0.75,0.32,1.37,0.3,-0.15,1.01
396,-0.92,0.72,1.48,0.31,-0.15,1.02
397,-1.16,1.51,1.42,0.32,-0.15,1.01
398,-1.34,2.64,1.77,0.32,-0.16,1.01
399,-0.99,4.08,1.92,0.32,-0.16,1.02
