,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
72,-0.27,-0.4,1.56,-0.26,-0.25,1.0,1.0630616162763098,1.6329421300217593
73,-0.41,-0.38,1.62,-0.25,-0.24,0.99,1.0489041900955491,1.7137386031714406
74,-0.55,-0.03,1.71,-0.25,-0.24,1.0,1.058347768930421,1.7965244223221681
75,-0.73,0.29,1.63,-0.24,-0.25,1.01,1.0678014796768172,1.8093921631310332
76,-0.4,0.46,1.31,-0.24,-0.25,1.01,1.0678014796768172,1.4448875388762963
77,-0.06,0.85,1.27,-0.24,-0.25,1.01,1.0678014796768172,1.529378958924177
78,0.08,1.1,0.79,-0.25,-0.25,1.01,1.0700934538627922,1.3566502865514016
79,0.26,1.37,0.9,-0.25,-0.24,1.0,1.058347768930421,1.6596686416269966
80,-0.17,0.82,0.7,-0.25,-0.24,1.0,1.058347768930421,1.0914669028422253
81,-0.56,0.63,0.66,-0.25,-0.24,0.99,1.0489041900955491,1.0705606008068858
82,-1.04,0.6,0.38,-0.25,-0.24,0.99,1.0489041900955491,1.2593649193144933
83,-1.59,0.24,0.63,-0.25,-0.24,1.01,1.0678014796768172,1.7270205557549105
84,-1.51,-0.34,0.72,-0.25,-0.25,1.01,1.0700934538627922,1.7070735192135107
85,-1.19,-0.72,0.67,-0.25,-0.25,1.01,1.0700934538627922,1.5438264151127872
86,-0.9,-1.01,0.61,-0.26,-0.26,1.01,1.0748488265798126,1.4839811319555245
87,-0.67,-0.24,0.82,-0.25,-0.25,1.02,1.0795369377654476,1.0857716150277645
88,-0.17,-0.14,0.84,-0.25,-0.25,1.02,1.0795369377654476,0.8683893136145792
89,0.21,-0.18,0.69,-0.25,-0.25,1.03,1.0889903580840374,0.7433707016018319
90,0.38,0.18,0.81,-0.25,-0.25,1.02,1.0795369377654476,0.9126335518706291
91,0.76,0.35,0.79,-0.25,-0.25,1.01,1.0700934538627922,1.1507388930595854
92,0.72,0.31,0.85,-0.25,-0.25,1.02,1.0795369377654476,1.1562871615649808
93,0.79,-0.03,0.6,-0.24,-0.25,1.02,1.0772650555921695,0.9924716620639604
94,1.16,0.34,0.76,-0.25,-0.25,1.01,1.0700934538627922,1.4278655398881226
95,1.27,0.78,1.05,-0.24,-0.25,1.02,1.0772650555921695,1.8231291780891448
96,1.19,0.98,1.02,-0.25,-0.24,1.01,1.0678014796768172,1.8484858668650945
97,0.82,1.57,1.11,-0.25,-0.24,1.0,1.058347768930421,2.0903109816484244
98,0.79,1.4,1.05,-0.25,-0.24,1.0,1.058347768930421,1.920052082626927
99,0.61,1.39,0.93,-0.25,-0.24,0.99,1.0489041900955491,1.780196618354276
100,0.15,1.24,0.72,-0.25,-0.25,0.99,1.0512373661547614,1.441700384962146
101,0.09,1.11,0.79,-0.26,-0.24,1.0,1.0607544484940894,1.3653937161126823
102,-0.02,0.08,0.56,-0.26,-0.25,1.01,1.0724737759031686,0.5660388679233962
103,-0.24,0.34,0.75,-0.25,-0.24,1.0,1.058347768930421,0.8577295611088614
104,0.11,0.08,0.82,-0.25,-0.25,1.01,1.0700934538627922,0.8312039460926541
105,0.11,0.32,1.1,-0.26,-0.25,1.01,1.0724737759031686,1.1508692367076288
106,0.27,0.46,1.27,-0.25,-0.25,1.0,1.0606601717798212,1.377461433216916
107,0.29,0.53,1.18,-0.25,-0.25,1.0,1.0606601717798212,1.325669642105453
108,0.09,0.9,1.21,-0.25,-0.24,1.01,1.0678014796768172,1.5106952042023567
109,-0.05,0.99,1.39,-0.25,-0.25,1.01,1.0700934538627922,1.7072492495239235
110,0.09,0.56,1.25,-0.25,-0.25,1.02,1.0795369377654476,1.3726616480400404
111,0.35,0.73,0.93,-0.24,-0.25,1.01,1.0678014796768172,1.2330044606569759
112,0.49,0.82,1.01,-0.25,-0.25,1.01,1.0700934538627922,1.3901798444805622
113,0.99,0.7,0.63,-0.25,-0.25,1.01,1.0700934538627922,1.3663820841916803
114,1.21,0.53,0.23,-0.25,-0.25,1.01,1.0700934538627922,1.3408579343092244
115,1.21,0.35,0.47,-0.26,-0.25,1.0,1.0630616162763098,1.3444329659748753
116,1.13,-0.26,0.35,-0.26,-0.25,1.01,1.0724737759031686,1.211197754291181
117,1.11,-0.29,0.41,-0.26,-0.25,1.01,1.0724737759031686,1.2183185133617564
118,0.93,-0.64,0.44,-0.26,-0.24,1.0,1.0607544484940894,1.2116517651536682
119,0.4,-0.78,0.9,-0.26,-0.25,1.01,1.0724737759031686,1.2563439019631528
120,0.03,-0.26,1.05,-0.25,-0.25,1.0,1.0606601717798212,1.0821275340735028
121,0.21,-0.11,1.08,-0.26,-0.26,1.0,1.0654576481493763,1.1057124400132252
122,0.4,-0.15,1.19,-0.26,-0.25,1.0,1.0630616162763098,1.2643575443678896
123,0.55,0.5,0.96,-0.25,-0.25,1.01,1.0700934538627922,1.214125199474914
124,0.46,0.98,1.27,-0.26,-0.25,1.01,1.0724737759031686,1.6688019654830228
125,0.46,1.71,1.56,-0.26,-0.25,1.01,1.0724737759031686,2.359936439822056
126,0.61,1.22,1.57,-0.26,-0.25,1.01,1.0724737759031686,2.0797596014924418
127,0.73,1.04,1.57,-0.26,-0.25,1.01,1.0724737759031686,2.019752460080195
128,1.02,0.7,1.69,-0.25,-0.25,1.02,1.0795369377654476,2.0943972880043558
129,1.71,0.09,1.63,-0.26,-0.26,1.0,1.0654576481493763,2.3641277461254075
130,1.74,-0.31,1.8,-0.26,-0.26,1.0,1.0654576481493763,2.52263750864051
131,2.11,-0.58,1.8,-0.25,-0.25,1.0,1.0606601717798212,2.83346078144731
132,1.5,-0.79,1.79,-0.25,-0.25,1.0,1.0606601717798212,2.4654005759713775
133,1.02,-0.26,1.8,-0.24,-0.24,1.01,1.0655045753069294,2.085185843036539
134,0.66,0.79,1.98,-0.24,-0.24,1.0,1.0560303025955269,2.231613765865411
135,0.64,1.31,2.14,-0.25,-0.24,1.0,1.058347768930421,2.589459403041492
136,0.9,1.77,1.88,-0.25,-0.25,1.01,1.0700934538627922,2.734465212797559
137,1.27,2.15,1.89,-0.25,-0.25,1.01,1.0700934538627922,3.1316928329579197
138,1.56,2.44,2.06,-0.25,-0.25,1.01,1.0700934538627922,3.5539836803226885
139,1.82,2.0,2.02,-0.25,-0.25,1.0,1.0606601717798212,3.375322206841889
140,1.74,1.18,2.12,-0.26,-0.24,0.99,1.0513324878457813,2.9856992480824323
141,1.5,0.47,2.64,-0.26,-0.25,0.99,1.0536602868097478,3.0725396661393973
142,0.89,0.52,2.81,-0.24,-0.24,0.98,1.0371113729971337,2.9930920466968605
143,0.43,0.08,2.63,-0.24,-0.24,0.99,1.0465658125507444,2.6661207774592657
144,0.17,-1.07,2.47,-0.24,-0.25,0.99,1.0489041900955491,2.697165178479064
145,0.41,-1.25,2.05,-0.24,-0.24,0.99,1.0465658125507444,2.4357955579235298
146,0.41,-0.9,1.98,-0.23,-0.24,0.99,1.044317959244214,2.2132555207205518
147,0.34,-0.5,1.71,-0.23,-0.24,0.99,1.044317959244214,1.813753015159451
148,0.05,-0.47,1.19,-0.23,-0.23,1.0,1.0515702544290608,1.2804296154025805
149,-0.43,-0.29,0.58,-0.23,-0.24,0.99,1.044317959244214,0.7780745465570763
150,-0.37,-0.15,0.4,-0.23,-0.23,1.0,1.0515702544290608,0.5651548460377916
151,-0.7,-0.34,-0.14,-0.24,-0.24,1.0,1.0560303025955269,0.7906958960308317
152,-0.52,-0.64,-0.32,-0.24,-0.24,1.0,1.0560303025955269,0.8845337754998392
153,-0.6,0.05,0.03,-0.24,-0.23,1.0,1.0538026380684384,0.6028266749240614
154,-0.75,-0.31,-0.12,-0.25,-0.24,1.01,1.0678014796768172,0.8203657720797474
155,-0.49,-0.12,-0.23,-0.24,-0.25,1.01,1.0678014796768172,0.5544366510251645
156,0.05,-0.37,-0.35,-0.24,-0.25,1.01,1.0678014796768172,0.5117616632769594
157,0.14,-0.32,-0.24,-0.24,-0.26,1.01,1.0701868995647443,0.42379240200834184
158,0.38,0.24,0.15,-0.25,-0.26,1.01,1.0724737759031686,0.47381430961928533
159,0.43,0.32,0.18,-0.24,-0.25,1.02,1.0772650555921695,0.5654201977290871
160,0.35,0.95,0.61,-0.25,-0.24,1.02,1.0772650555921695,1.1819898476721362
161,1.48,1.05,0.27,-0.26,-0.25,1.0,1.0630616162763098,1.8346116755324544
162,1.21,1.13,1.19,-0.26,-0.24,1.0,1.0607544484940894,2.0388967605055437
163,0.09,1.94,1.89,-0.25,-0.24,1.0,1.058347768930421,2.7099446488812275
164,-0.03,0.92,1.79,-0.26,-0.24,1.0,1.0607544484940894,2.012808982491881
165,-0.4,0.52,1.57,-0.25,-0.25,1.01,1.0700934538627922,1.701558109498468
166,-0.18,-0.41,1.31,-0.25,-0.24,1.0,1.058347768930421,1.3844132331063583
167,-0.67,-0.66,1.1,-0.24,-0.24,1.01,1.0655045753069294,1.447238750172203
168,-0.49,-0.73,0.87,-0.24,-0.24,1.0,1.0560303025955269,1.2368912644206038
169,-0.37,-0.72,0.84,-0.24,-0.25,1.01,1.0678014796768172,1.1665761869676579
170,-0.23,-0.03,0.78,-0.24,-0.24,1.01,1.0655045753069294,0.8137567204023571
171,-0.21,0.67,0.75,-0.23,-0.25,1.02,1.0750813922675808,1.027375296568883
172,-0.37,1.53,0.31,-0.24,-0.24,1.0,1.0560303025955269,1.6043378696521502
173,-0.37,1.54,0.23,-0.24,-0.25,1.01,1.0678014796768172,1.6004374402018968
174,-0.47,0.89,0.32,-0.24,-0.24,1.0,1.0560303025955269,1.0561249926026748
175,-0.81,0.79,0.29,-0.25,-0.24,1.01,1.0678014796768172,1.168032533793473
176,-0.82,0.6,0.21,-0.26,-0.25,1.0,1.0630616162763098,1.0375451797391764
177,-0.85,0.15,0.02,-0.26,-0.24,1.0,1.0607544484940894,0.863365507765975
178,-0.53,0.02,0.06,-0.25,-0.25,1.0,1.0606601717798212,0.5337602458033007
179,-0.55,0.35,0.24,-0.25,-0.25,1.01,1.0700934538627922,0.6946941773183363
180,-0.34,0.41,0.11,-0.25,-0.25,1.01,1.0700934538627922,0.5438749856354859
181,-0.34,0.79,0.4,-0.25,-0.25,1.01,1.0700934538627922,0.9485251709891521
182,-0.08,0.82,0.55,-0.26,-0.25,1.02,1.0818964830333815,0.9906058752097122
183,0.09,0.99,0.55,-0.25,-0.25,1.02,1.0795369377654476,1.136089785184252
184,0.05,1.18,0.85,-0.25,-0.24,1.0,1.058347768930421,1.4551288602732062
185,0.05,1.39,1.21,-0.26,-0.24,1.01,1.0701868995647443,1.8435563457621793
186,-0.02,1.15,1.27,-0.27,-0.24,1.01,1.0726602444390303,1.7134176373552361
187,-0.08,1.05,1.19,-0.25,-0.24,1.0,1.058347768930421,1.5890248582070703
188,0.0,1.25,1.25,-0.26,-0.25,1.01,1.0724737759031686,1.7677669529663689
189,0.0,1.1,0.85,-0.25,-0.24,1.0,1.058347768930421,1.3901438774457844
190,0.29,0.61,0.92,-0.26,-0.24,1.0,1.0607544484940894,1.1413150310059006
191,0.4,0.49,0.89,-0.26,-0.24,1.01,1.0701868995647443,1.091879114188013
192,0.44,-0.06,0.85,-0.26,-0.24,1.01,1.0701868995647443,0.9590099061010788
193,0.37,-0.49,0.7,-0.25,-0.25,1.01,1.0700934538627922,0.9311283477587824
194,0.18,-0.35,0.98,-0.26,-0.25,1.0,1.0630616162763098,1.0560776486603625
195,0.23,-0.7,1.02,-0.26,-0.25,1.01,1.0724737759031686,1.258292493818508
196,0.09,-0.61,1.34,-0.26,-0.25,1.01,1.0724737759031686,1.4750593208410299
197,0.38,-0.44,1.39,-0.26,-0.25,1.01,1.0724737759031686,1.5066851031320379
198,0.41,-0.32,1.47,-0.25,-0.24,1.02,1.0772650555921695,1.5592947123619705
199,0.41,0.4,1.56,-0.25,-0.25,1.01,1.0700934538627922,1.661836333698358
200,0.66,0.93,1.56,-0.25,-0.25,1.01,1.0700934538627922,1.93238194982255
201,0.56,1.01,1.66,-0.26,-0.25,1.01,1.0724737759031686,2.02220177034835
202,0.56,1.15,1.66,-0.25,-0.25,1.0,1.0606601717798212,2.0956383275746795
203,0.56,1.04,1.66,-0.25,-0.24,1.0,1.058347768930421,2.0373512215619574
204,0.6,0.27,1.59,-0.25,-0.24,1.0,1.058347768930421,1.7207556479639985
205,0.72,-0.35,1.68,-0.25,-0.24,1.0,1.058347768930421,1.8609943578635588
206,0.63,-0.44,1.53,-0.25,-0.25,1.0,1.0606601717798212,1.7121331723905124
207,0.38,-1.25,1.42,-0.25,-0.25,1.0,1.0606601717798212,1.9295854477063201
208,0.21,-1.25,1.25,-0.24,-0.25,1.0,1.058347768930421,1.7801966183542761
209,0.34,-0.4,1.21,-0.24,-0.25,1.02,1.0772650555921695,1.3189768762188365
210,0.41,0.14,1.4,-0.25,-0.25,1.01,1.0700934538627922,1.465503326505948
211,0.0,0.61,1.59,-0.25,-0.24,1.01,1.0678014796768172,1.702997357602178
212,0.17,0.92,1.37,-0.24,-0.25,1.0,1.058347768930421,1.658975587523819
213,0.24,0.87,1.1,-0.24,-0.24,1.0,1.0560303025955269,1.4228492541376265
214,0.12,1.19,1.31,-0.25,-0.25,1.01,1.0700934538627922,1.7738658348364456
215,0.34,1.65,1.51,-0.24,-0.25,1.01,1.0678014796768172,2.2623439172681064
216,0.46,1.74,1.59,-0.25,-0.24,1.0,1.058347768930421,2.401520351777182
217,0.55,1.56,1.73,-0.25,-0.24,1.0,1.058347768930421,2.3935329536064467
218,0.31,1.6,1.69,-0.25,-0.24,1.0,1.058347768930421,2.347807487849036
219,0.2,0.32,1.73,-0.26,-0.24,1.0,1.0607544484940894,1.7706778363101516
220,0.2,-0.26,1.8,-0.26,-0.24,1.0,1.0607544484940894,1.8296447742663056
221,-0.24,-0.66,1.73,-0.25,-0.24,1.0,1.058347768930421,1.8671100663860178
222,-0.4,-0.79,1.95,-0.24,-0.24,1.01,1.0655045753069294,2.1416348895178188
223,-0.34,-1.02,1.73,-0.24,-0.25,1.02,1.0772650555921695,2.036884876471913
224,0.26,-0.47,1.45,-0.23,-0.25,1.02,1.0750813922675808,1.5462858726639133
225,0.58,0.61,1.47,-0.24,-0.25,1.01,1.0678014796768172,1.6939303409526614
226,0.96,1.4,1.39,-0.23,-0.25,1.02,1.0750813922675808,2.1940145851839725
227,1.21,1.77,1.3,-0.23,-0.24,1.01,1.063296760081587,2.5073890802984686
228,1.07,2.0,1.22,-0.25,-0.24,1.0,1.058347768930421,2.5755193650990087
229,1.08,2.08,1.53,-0.25,-0.24,1.0,1.058347768930421,2.798874773904685
230,0.55,1.77,1.86,-0.25,-0.24,0.99,1.0489041900955491,2.6258332011001766
231,0.32,0.64,1.63,-0.25,-0.24,0.97,1.030048542545447,1.7801404438976156
232,-0.35,-0.14,1.37,-0.24,-0.24,0.97,1.0276672613253768,1.420915198032592
233,-0.84,-0.55,1.39,-0.24,-0.23,0.98,1.034842983258813,1.7147011401407535
234,-1.22,-1.22,1.27,-0.24,-0.24,0.99,1.0465658125507444,2.1423585134145964
235,-1.6,-0.78,1.1,-0.23,-0.24,0.99,1.044317959244214,2.0924626639440906
236,-1.77,-0.52,0.73,-0.23,-0.24,1.0,1.0538026380684384,1.983985887046579
237,-1.69,0.05,0.44,-0.23,-0.24,1.0,1.0538026380684384,1.7470546642850073
238,-1.66,-0.03,0.05,-0.23,-0.25,1.0,1.0561249926026748,1.6610237806846715
239,-1.21,-0.11,-0.03,-0.24,-0.25,1.01,1.0678014796768172,1.2153600289626114
240,-1.07,0.09,-0.31,-0.23,-0.25,1.01,1.065598423422257,1.1176314240392493
241,-0.73,0.37,-0.69,-0.24,-0.24,1.02,1.074988372030135,1.070467187726929
242,-0.49,0.29,-0.78,-0.24,-0.25,1.02,1.0772650555921695,0.9657121724406295
243,-0.69,-0.17,-1.11,-0.25,-0.25,1.02,1.0795369377654476,1.3179908952644552
244,-0.29,-0.35,-0.98,-0.25,-0.26,1.01,1.0724737759031686,1.0802777420645118
245,-0.08,-0.4,-0.87,-0.25,-0.26,1.01,1.0724737759031686,0.9608850087289321
246,-0.29,-0.43,-0.66,-0.25,-0.25,1.01,1.0700934538627922,0.8394045508573325
247,-0.26,0.0,-0.35,-0.25,-0.25,1.02,1.0795369377654476,0.4360045871318328
248,-0.24,0.26,-0.02,-0.25,-0.25,1.01,1.0700934538627922,0.35440090293338705
249,-0.32,0.72,0.26,-0.26,-0.25,1.01,1.0724737759031686,0.8296987405076616
250,-0.18,1.31,0.66,-0.25,-0.25,1.01,1.0700934538627922,1.4778700890132395
251,-0.27,0.76,0.53,-0.25,-0.25,1.0,1.0606601717798212,0.965090669315583
252,-0.14,0.43,0.66,-0.25,-0.25,1.01,1.0700934538627922,0.8000624975587844
253,-0.08,-0.05,0.69,-0.25,-0.24,1.02,1.0772650555921695,0.6964194138592059
254,0.0,0.05,0.64,-0.25,-0.24,1.0,1.058347768930421,0.6419501538281613
255,-0.2,0.56,0.63,-0.25,-0.25,1.01,1.0700934538627922,0.8663140308225419
256,-0.32,0.31,0.63,-0.25,-0.25,1.01,1.0700934538627922,0.7716216689544171
257,-0.58,-0.15,0.2,-0.24,-0.25,1.0,1.058347768930421,0.6315853069855252
258,-0.66,0.15,0.12,-0.24,-0.25,1.0,1.058347768930421,0.687386354243376
259,-0.27,0.37,-0.09,-0.25,-0.25,1.01,1.0700934538627922,0.4667976006793522
260,-0.27,0.7,0.03,-0.24,-0.25,1.01,1.0678014796768172,0.7508661665037252
261,-0.38,0.6,0.05,-0.25,-0.25,1.0,1.0606601717798212,0.7119691004531025
262,-0.35,0.41,-0.14,-0.25,-0.24,1.01,1.0678014796768172,0.5569560126257728
263,-0.47,0.81,0.26,-0.25,-0.25,1.01,1.0700934538627922,0.971905345185425
264,-0.35,0.7,0.43,-0.25,-0.25,1.0,1.0606601717798212,0.892972563968233
265,-0.41,0.31,0.15,-0.25,-0.25,1.01,1.0700934538627922,0.5354437412091022
266,-0.31,0.2,0.23,-0.24,-0.25,1.0,1.058347768930421,0.43474130238568315
267,-0.4,0.27,0.11,-0.25,-0.25,1.01,1.0700934538627922,0.49497474683058335
268,-0.35,0.73,0.2,-0.25,-0.25,1.01,1.0700934538627922,0.8339064695755753
269,-0.23,0.67,0.4,-0.25,-0.25,1.01,1.0700934538627922,0.8135109095765096
270,0.09,0.66,0.41,-0.24,-0.26,1.02,1.0796295661012623,0.7821764506810468
271,0.34,1.53,0.61,-0.25,-0.26,1.01,1.0724737759031686,1.6818442258425719
272,-0.09,1.89,0.7,-0.25,-0.25,1.01,1.0700934538627922,2.0174736677339804
273,0.0,1.98,0.87,-0.25,-0.25,1.01,1.0700934538627922,2.1627066375262274
274,-0.05,1.24,1.21,-0.26,-0.25,1.01,1.0724737759031686,1.7332628190785146
275,-0.02,0.73,1.18,-0.26,-0.25,1.0,1.0630616162763098,1.3876959321119307
276,-0.15,0.66,1.15,-0.25,-0.25,1.01,1.0700934538627922,1.33439124697369
277,-0.26,0.34,1.01,-0.26,-0.25,1.01,1.0724737759031686,1.0969503179269333
278,0.06,0.14,1.1,-0.26,-0.25,1.01,1.0724737759031686,1.1104953849521395
279,0.11,0.47,1.25,-0.25,-0.25,1.0,1.0606601717798212,1.3399626860476377
280,0.38,0.82,1.25,-0.25,-0.24,1.01,1.0678014796768172,1.5424979740667408
281,0.11,0.87,1.3,-0.25,-0.25,1.0,1.0606601717798212,1.5681198933755034
282,-0.03,0.61,1.01,-0.26,-0.25,1.0,1.0630616162763098,1.1802965729002182
283,-0.12,0.0,1.1,-0.25,-0.24,1.0,1.058347768930421,1.1065260954898444
284,0.11,-0.82,0.98,-0.26,-0.25,1.01,1.0724737759031686,1.2825365491868057
285,0.24,-0.35,1.11,-0.24,-0.25,1.01,1.0678014796768172,1.1883602147497199
286,0.44,0.38,1.18,-0.24,-0.25,1.01,1.0678014796768172,1.3154466921924277
287,0.52,0.87,1.36,-0.24,-0.25,1.01,1.0678014796768172,1.6961426826773744
288,0.61,1.57,1.45,-0.25,-0.25,1.0,1.0606601717798212,2.2224985939253146
289,0.72,1.82,1.34,-0.24,-0.24,1.01,1.0655045753069294,2.372003372678884
290,0.49,1.88,1.16,-0.25,-0.24,1.01,1.0678014796768172,2.2627637967759693
291,0.55,1.77,1.33,-0.24,-0.25,1.0,1.058347768930421,2.2812934927360837
292,0.44,1.24,1.33,-0.25,-0.24,1.02,1.0772650555921695,1.8708554193202638
293,0.18,0.47,1.1,-0.25,-0.24,1.02,1.0772650555921695,1.2096693763173474
294,0.72,-0.34,1.04,-0.25,-0.25,1.01,1.0700934538627922,1.3098091464026353
295,0.64,-0.47,0.78,-0.25,-0.24,1.01,1.0678014796768172,1.113058848399311
296,0.56,-0.64,0.55,-0.25,-0.24,1.0,1.058347768930421,1.012768482921936
297,0.43,-0.17,0.49,-0.25,-0.25,1.0,1.0606601717798212,0.6737210105080589
298,0.34,0.2,0.66,-0.25,-0.25,1.01,1.0700934538627922,0.7688953114696435
