,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
41,-0.55,0.08,0.06,-0.13,-0.36,0.99
42,-0.15,0.67,0.38,-0.14,-0.36,1.01
43,0.06,0.08,0.44,-0.14,-0.37,1.0
44,0.46,-0.64,0.08,-0.14,-0.37,1.01
45,1.24,-0.27,0.18,-0.13,-0.37,1.0
46,0.89,0.41,0.78,-0.14,-0.36,0.99
47,1.48,0.52,0.78,-0.14,-0.36,0.99
48,1.21,-0.06,0.81,-0.14,-0.36,0.99
49,1.21,0.31,1.07,-0.14,-0.37,0.99
50,0.49,0.87,1.21,-0.13,-0.36,0.99
51,0.31,1.24,1.57,-0.14,-0.36,0.99
52,-0.05,1.16,1.73,-0.14,-0.36,0.99
53,0.11,0.46,1.39,-0.14,-0.36,0.99
54,0.11,0.84,1.18,-0.14,-0.35,1.0
55,0.29,0.81,1.48,-0.13,-0.36,0.99
56,0.37,1.25,1.37,-0.13,-0.36,0.99
57,0.27,0.79,1.44,-0.13,-0.36,1.0
58,0.75,0.66,1.08,-0.13,-0.36,1.0
59,0.89,1.4,1.47,-0.13,-0.36,1.0
60,1.25,1.18,1.44,-0.13,-0.36,0.99
61,1.74,0.31,1.15,-0.14,-0.36,0.99
62,1.65,-0.12,1.13,-0.13,-0.35,0.98
63,1.47,0.09,1.74,-0.13,-0.35,0.98
64,1.36,0.24,1.91,-0.13,-0.35,0.99
65,0.99,0.41,1.6,-0.13,-0.34,0.99
66,0.4,1.51,1.79,-0.12,-0.34,0.98
67,-0.02,1.37,1.63,-0.13,-0.35,0.99
68,-0.34,0.81,1.47,-0.13,-0.35,0.98
69,-0.76,0.93,1.37,-0.13,-0.35,0.99
70,-0.72,0.64,1.42,-0.14,-0.35,0.99
71,-0.79,-0.56,1.05,-0.13,-0.35,0.99
72,-0.66,-0.73,0.44,-0.13,-0.36,1.0
73,-0.21,-0.14,0.47,-0.12,-0.37,1.0
74,0.09,0.12,0.66,-0.13,-0.37,1.0
75,0.31,-0.12,0.67,-0.13,-0.36,1.0
76,0.72,-0.67,0.89,-0.14,-0.36,1.0
77,0.53,-0.98,0.89,-0.13,-0.36,1.0
78,0.44,-0.76,0.44,-0.12,-0.36,1.0
79,0.64,-0.05,0.87,-0.13,-0.36,0.98
80,0.81,-0.2,0.7,-0.13,-0.35,1.0
81,0.87,-0.21,0.81,-0.14,-0.36,0.99
82,0.9,-0.58,0.46,-0.13,-0.36,0.99
83,1.05,-0.41,0.7,-0.14,-0.36,0.99
84,0.47,-0.18,0.92,-0.12,-0.36,1.0
85,0.81,-0.27,0.27,-0.12,-0.36,1.0
86,0.84,0.55,0.26,-0.12,-0.35,1.0
87,0.76,1.25,0.49,-0.13,-0.36,0.99
88,0.89,1.71,0.99,-0.14,-0.35,0.99
89,0.79,0.85,0.82,-0.14,-0.36,0.98
90,0.66,0.5,0.73,-0.14,-0.35,0.99
91,0.23,0.46,0.7,-0.13,-0.35,0.99
92,0.49,0.23,0.63,-0.14,-0.35,0.99
93,0.72,-0.09,0.47,-0.15,-0.35,1.0
94,0.76,-0.41,0.53,-0.13,-0.35,0.98
95,1.02,-0.55,0.78,-0.14,-0.35,0.99
96,0.81,-1.73,0.31,-0.14,-0.35,1.0
97,0.92,-3.6,0.24,-0.15,-0.35,0.99
98,0.72,-3.91,-0.09,-0.13,-0.35,0.99
99,0.73,-2.02,0.32,-0.12,-0.35,0.98
100,0.49,-0.85,0.66,-0.13,-0.34,1.0
101,0.66,-0.2,0.63,-0.12,-0.36,0.99
102,0.69,0.41,0.93,-0.13,-0.35,1.0
103,0.67,0.4,1.04,-0.14,-0.35,0.99
104,0.49,-0.31,1.16,-0.14,-0.35,0.99
105,0.63,0.08,0.82,-0.14,-0.35,0.99
106,0.49,0.09,1.34,-0.13,-0.36,0.98
107,0.46,0.26,0.96,-0.13,-0.36,0.99
108,-0.2,1.1,1.13,-0.12,-0.35,0.98
109,-0.2,1.42,0.82,-0.13,-0.35,0.97
110,-0.12,1.37,1.19,-0.14,-0.35,0.98
111,-0.14,0.55,1.08,-0.14,-0.35,0.98
112,-0.2,-0.09,1.13,-0.14,-0.35,1.0
113,0.21,-0.27,1.16,-0.14,-0.35,1.0
114,0.41,0.53,1.74,-0.13,-0.36,0.98
115,0.61,0.72,1.89,-0.13,-0.36,1.0
116,1.08,0.21,1.77,-0.14,-0.36,1.0
117,0.89,-0.56,1.73,-0.14,-0.35,0.99
118,0.7,-1.3,1.62,-0.14,-0.35,0.98
119,0.41,-1.28,1.48,-0.13,-0.35,0.99
120,-0.05,-0.75,1.57,-0.12,-0.34,1.0
121,-0.38,0.14,1.54,-0.13,-0.35,0.98
122,-0.67,0.82,1.62,-0.13,-0.36,0.99
123,-0.43,0.46,1.63,-0.13,-0.36,0.99
124,-0.08,0.6,1.33,-0.13,-0.36,0.99
125,-0.02,1.04,1.4,-0.12,-0.35,0.99
126,-0.11,1.76,2.02,-0.12,-0.35,0.98
127,0.32,0.93,1.74,-0.12,-0.35,0.99
128,0.35,0.64,1.92,-0.12,-0.35,0.98
129,0.52,-0.4,1.4,-0.13,-0.35,0.99
130,0.61,-0.75,1.18,-0.13,-0.35,1.0
131,0.18,0.03,1.39,-0.13,-0.35,0.99
132,0.0,0.37,1.16,-0.12,-0.35,0.98
133,-0.24,0.4,1.3,-0.13,-0.35,0.98
134,-0.69,-0.18,1.13,-0.13,-0.34,0.99
135,-0.72,-0.31,1.18,-0.12,-0.35,0.99
136,-1.13,-0.21,0.73,-0.13,-0.35,0.99
137,-1.04,0.02,0.82,-0.12,-0.35,0.98
138,-1.18,0.06,0.79,-0.12,-0.36,1.0
139,-0.89,0.43,0.49,-0.13,-0.36,1.0
140,-0.18,0.92,0.52,-0.13,-0.36,1.0
141,0.09,0.81,1.02,-0.13,-0.36,1.0
142,0.4,0.18,0.69,-0.13,-0.37,1.0
143,0.95,-0.32,0.72,-0.14,-0.36,1.01
144,1.15,-0.7,0.7,-0.13,-0.36,1.0
145,1.27,-0.44,0.87,-0.14,-0.36,1.0
146,1.4,-0.15,0.79,-0.13,-0.36,1.0
147,1.24,0.69,0.93,-0.13,-0.36,0.99
148,0.92,1.05,1.33,-0.13,-0.35,0.99
149,0.37,1.54,1.42,-0.13,-0.36,0.99
150,0.06,1.5,1.34,-0.13,-0.36,0.99
151,-0.47,1.51,1.33,-0.13,-0.35,0.99
152,-0.58,1.69,1.62,-0.13,-0.36,0.99
153,-0.47,1.56,1.56,-0.13,-0.36,0.99
154,-0.09,0.66,1.33,-0.13,-0.36,0.99
155,0.27,0.47,0.99,-0.14,-0.35,1.0
156,0.56,0.58,1.27,-0.14,-0.36,0.99
157,0.87,-0.02,1.11,-0.13,-0.36,0.99
158,1.33,-0.69,0.95,-0.13,-0.35,0.99
159,1.18,-0.03,0.99,-0.14,-0.35,0.98
160,1.44,-0.32,1.3,-0.13,-0.35,0.98
161,0.98,-0.6,0.98,-0.13,-0.35,0.99
162,0.7,-0.53,0.81,-0.12,-0.35,0.99
163,0.29,-0.18,0.95,-0.12,-0.34,0.99
164,-0.21,0.41,0.95,-0.13,-0.34,0.98
165,-0.06,0.58,1.18,-0.12,-0.35,0.99
166,-0.08,0.09,0.75,-0.13,-0.35,0.98
167,-0.17,-0.23,0.76,-0.13,-0.35,0.98
168,-0.15,0.32,0.96,-0.13,-0.35,1.0
169,0.08,0.47,0.73,-0.13,-0.35,0.98
170,-0.08,0.38,0.81,-0.14,-0.36,0.99
171,-0.38,0.15,1.13,-0.13,-0.35,1.0
172,-0.75,0.46,1.6,-0.12,-0.36,0.99
173,-0.35,0.53,1.62,-0.13,-0.36,0.99
174,-0.15,-0.47,1.13,-0.13,-0.36,1.0
175,-0.12,-0.7,0.76,-0.13,-0.36,1.0
176,0.4,0.05,1.02,-0.12,-0.36,1.0
177,0.89,-0.14,0.93,-0.13,-0.36,1.0
178,1.25,-0.49,0.81,-0.14,-0.37,1.0
179,1.74,-0.17,0.98,-0.13,-0.36,1.01
180,5.62,3.16,1.91,-0.1,-0.37,0.96
181,1.62,1.13,1.73,-0.13,-0.33,1.01
182,1.25,0.24,0.92,-0.13,-0.36,1.0
183,0.87,0.43,1.47,-0.12,-0.34,1.0
184,0.15,0.99,1.45,-0.12,-0.35,0.99
185,0.03,0.9,1.53,-0.13,-0.35,0.99
186,-0.12,1.11,1.39,-0.13,-0.35,0.99
187,0.17,0.47,1.27,-0.14,-0.35,0.99
188,0.7,0.5,1.65,-0.13,-0.36,0.99
189,0.55,-0.08,1.5,-0.13,-0.35,1.0
190,0.73,-0.53,1.04,-0.13,-0.36,1.0
191,1.01,0.24,0.99,-0.12,-0.35,0.99
192,1.59,0.96,1.62,-0.13,-0.35,1.0
193,1.47,0.41,1.36,-0.14,-0.35,0.99
194,1.71,-0.05,1.27,-0.14,-0.36,1.0
195,1.48,0.29,1.33,-0.13,-0.35,0.98
196,1.07,-0.14,1.4,-0.13,-0.35,0.98
197,0.56,0.17,1.33,-0.13,-0.35,0.99
198,0.15,0.79,1.48,-0.12,-0.35,0.98
199,0.12,1.21,1.47,-0.13,-0.35,0.98
200,0.05,0.56,1.24,-0.13,-0.34,0.99
201,-0.09,0.0,1.27,-0.13,-0.35,0.99
202,0.14,-0.18,1.24,-0.13,-0.35,0.99
203,-0.05,0.14,1.18,-0.12,-0.35,1.0
204,0.18,-0.41,1.3,-0.13,-0.35,1.0
205,0.32,-0.72,1.11,-0.13,-0.35,0.99
206,0.11,-0.87,1.11,-0.13,-0.35,0.97
207,0.37,-0.89,0.89,-0.13,-0.35,0.98
208,0.29,-1.27,0.67,-0.12,-0.35,0.99
209,0.26,-1.15,-0.26,-0.12,-0.36,0.99
210,-0.14,-0.11,1.24,-0.12,-0.35,0.99
211,0.31,0.18,1.6,-0.13,-0.35,0.99
212,0.32,0.37,1.21,-0.13,-0.35,0.99
213,0.6,0.41,1.19,-0.13,-0.36,1.0
214,0.81,0.11,1.3,-0.12,-0.35,1.0
215,0.47,0.14,1.4,-0.13,-0.35,1.0
216,0.73,-0.12,1.51,-0.13,-0.35,0.99
217,0.69,-0.69,1.37,-0.13,-0.36,0.99
218,0.34,-0.29,1.24,-0.12,-0.35,1.0
219,0.31,-0.27,1.16,-0.12,-0.35,0.99
220,0.17,-0.18,1.05,-0.13,-0.35,0.98
221,0.21,0.06,1.11,-0.13,-0.35,0.98
222,0.17,-0.23,1.4,-0.13,-0.35,0.98
223,-0.43,-1.89,0.24,-0.14,-0.35,0.98
224,0.29,0.6,1.13,-0.13,-0.36,0.98
225,-0.37,0.38,1.79,-0.12,-0.34,1.0
226,0.0,0.63,1.28,-0.11,-0.35,0.99
227,-0.2,0.7,1.01,-0.12,-0.35,1.0
228,-0.21,1.07,1.28,-0.13,-0.34,0.99
229,0.29,0.2,1.18,-0.13,-0.35,1.0
230,0.15,-0.23,1.24,-0.12,-0.35,0.99
231,0.14,-0.29,0.87,-0.13,-0.35,0.99
232,0.05,0.14,0.85,-0.13,-0.34,0.99
233,-0.06,-0.43,0.38,-0.12,-0.35,0.98
234,-0.31,-0.14,0.29,-0.12,-0.35,0.99
235,-0.61,0.26,0.66,-0.13,-0.35,0.99
236,-0.69,0.24,0.7,-0.13,-0.34,0.99
237,-0.9,0.43,0.61,-0.13,-0.35,1.0
238,-0.72,0.15,0.53,-0.13,-0.36,1.0
239,-0.92,0.2,0.63,-0.13,-0.36,1.0
240,-0.72,0.14,0.66,-0.13,-0.36,1.0
241,-0.56,0.21,0.95,-0.12,-0.35,1.01
242,-0.17,-0.47,0.72,-0.13,-0.36,0.99
243,-0.05,-0.23,0.63,-0.13,-0.36,1.0
244,0.15,0.14,0.78,-0.13,-0.35,0.99
245,0.46,0.0,0.82,-0.13,-0.35,1.0
246,0.21,0.24,1.15,-0.13,-0.36,0.99
247,0.24,0.4,1.21,-0.13,-0.36,1.0
248,0.35,0.85,1.37,-0.12,-0.36,1.0
249,0.46,1.24,1.39,-0.13,-0.36,0.99
250,0.79,1.47,1.34,-0.12,-0.36,1.0
251,0.89,0.89,1.33,-0.13,-0.35,1.0
252,1.08,0.82,1.34,-0.13,-0.36,1.0
253,0.96,0.47,1.37,-0.13,-0.36,1.0
254,0.84,0.05,0.95,-0.14,-0.35,0.98
255,0.44,-0.06,0.99,-0.12,-0.35,0.99
256,0.18,-0.34,0.99,-0.13,-0.35,0.98
257,-0.21,0.69,1.1,-0.12,-0.35,0.98
258,-0.2,1.77,1.76,-0.12,-0.35,0.98
259,-0.34,2.26,2.02,-0.12,-0.35,0.99
260,-0.15,1.82,1.76,-0.13,-0.35,0.99
261,-0.26,1.47,1.63,-0.13,-0.35,0.98
262,0.0,0.08,1.33,-0.14,-0.35,0.99
263,0.31,-1.18,0.96,-0.13,-0.35,0.99
264,0.44,-1.44,0.89,-0.13,-0.35,0.98
265,0.69,-0.79,0.79,-0.12,-0.34,0.99
266,0.75,-0.29,0.76,-0.12,-0.35,0.99
267,0.21,-0.12,0.5,-0.12,-0.35,0.98
268,-0.21,-0.09,0.73,-0.13,-0.35,0.99
269,-0.73,-0.03,0.93,-0.13,-0.35,0.98
270,-1.04,-0.2,1.08,-0.12,-0.35,0.99
271,-1.08,0.03,1.15,-0.12,-0.35,1.0
272,-0.84,0.41,1.53,-0.12,-0.35,1.0
273,-0.49,0.95,1.6,-0.13,-0.36,1.0
274,-0.32,0.37,1.33,-0.13,-0.36,1.0
275,0.0,0.41,1.34,-0.13,-0.36,1.0
276,0.23,0.02,1.11,-0.13,-0.36,1.0
277,0.7,-0.7,0.85,-0.14,-0.36,1.0
278,0.92,-0.92,0.87,-0.13,-0.35,1.0
279,0.78,0.06,1.1,-0.12,-0.35,0.99
280,0.61,1.15,1.57,-0.12,-0.34,0.99
281,0.43,0.79,1.33,-0.12,-0.35,0.99
282,0.24,0.31,1.3,-0.13,-0.35,1.0
283,0.37,-0.43,1.39,-0.13,-0.35,1.0
284,0.61,-0.92,1.13,-0.12,-0.35,1.0
285,0.56,0.37,1.34,-0.12,-0.36,1.0
286,1.02,1.11,1.85,-0.12,-0.35,1.0
287,1.13,1.34,1.91,-0.13,-0.35,0.99
288,1.1,1.33,1.89,-0.13,-0.34,0.99
289,1.01,1.37,1.66,-0.13,-0.34,0.99
290,0.64,1.08,1.73,-0.13,-0.34,0.98
291,0.26,0.73,1.57,-0.13,-0.35,0.98
292,-0.15,1.01,1.54,-0.12,-0.34,0.99
293,-0.44,1.42,1.6,-0.12,-0.35,0.98
294,-0.46,1.05,1.65,-0.13,-0.35,0.99
295,-0.29,0.6,1.05,-0.13,-0.35,1.0
296,-0.15,0.79,1.36,-0.14,-0.35,1.0
297,0.17,0.55,1.37,-0.12,-0.35,0.98
298,0.02,0.18,1.25,-0.13,-0.35,0.98
299,0.02,-0.2,1.07,-0.13,-0.35,0.99
300,-0.2,-0.44,0.79,-0.12,-0.35,0.97
301,-0.41,-0.32,0.75,-0.12,-0.35,0.97
302,-0.56,0.47,0.84,-0.12,-0.35,0.99
303,-0.84,0.89,0.87,-0.13,-0.35,0.99
304,-0.92,1.37,1.27,-0.13,-0.36,0.99
305,-0.58,0.61,1.07,-0.13,-0.36,0.98
306,-0.95,0.08,1.1,-0.14,-0.36,0.99
307,-1.13,0.32,1.37,-0.12,-0.36,0.99
308,-0.81,-0.14,1.36,-0.13,-0.36,0.98
309,-0.35,-0.4,0.96,-0.13,-0.36,1.0
310,-0.31,-0.15,1.19,-0.13,-0.36,1.0
311,0.14,0.06,1.39,-0.12,-0.36,1.01
312,0.15,-0.12,0.92,-0.13,-0.36,1.0
313,0.29,-0.35,0.93,-0.13,-0.36,1.0
314,0.17,-0.31,0.93,-0.13,-0.36,1.0
315,0.18,-0.27,1.08,-0.13,-0.35,0.99
316,0.09,0.03,1.08,-0.12,-0.35,1.0
317,0.03,0.44,1.39,-0.11,-0.35,0.99
318,0.17,0.46,1.16,-0.12,-0.35,0.99
319,0.02,1.57,1.27,-0.12,-0.35,0.99
320,0.23,1.82,1.25,-0.12,-0.35,0.99
321,0.2,1.77,1.19,-0.12,-0.36,0.99
322,0.43,1.37,1.02,-0.12,-0.36,1.0
323,0.55,1.39,0.89,-0.13,-0.35,0.99
324,0.56,1.39,0.82,-0.12,-0.35,0.99
325,0.64,1.04,0.73,-0.12,-0.36,0.99
326,0.63,1.1,0.79,-0.13,-0.35,0.98
327,0.2,0.6,0.76,-0.12,-0.34,0.98
328,0.06,0.5,0.69,-0.12,-0.34,0.99
329,-0.15,-0.02,0.55,-0.13,-0.34,0.99
330,-0.4,-0.18,0.32,-0.12,-0.35,0.99
331,-0.52,0.4,0.53,-0.12,-0.35,0.99
332,-0.37,0.85,0.72,-0.12,-0.35,0.99
333,-0.09,1.25,0.85,-0.13,-0.35,0.99
334,-0.5,1.13,0.73,-0.13,-0.35,0.99
335,-0.53,0.52,0.46,-0.12,-0.35,0.99
336,-0.79,0.2,0.53,-0.14,-0.35,1.0
337,-0.96,-0.2,0.35,-0.13,-0.35,0.99
338,-0.96,-0.82,0.23,-0.13,-0.35,1.0
339,-0.66,-0.5,0.05,-0.12,-0.36,1.0
340,-0.37,0.32,-0.18,-0.12,-0.35,1.0
341,-0.09,0.61,0.02,-0.13,-0.36,0.99
342,0.08,0.11,0.34,-0.14,-0.36,0.99
343,0.17,-0.06,0.69,-0.14,-0.36,1.0
344,0.15,0.37,0.66,-0.13,-0.36,1.0
345,0.06,0.46,1.01,-0.13,-0.35,0.99
346,0.17,0.96,1.05,-0.13,-0.35,1.0
347,0.08,0.84,1.07,-0.13,-0.36,1.0
348,0.08,1.65,1.08,-0.13,-0.36,1.0
349,0.26,1.45,1.16,-0.13,-0.36,1.0
350,0.37,1.31,1.21,-0.14,-0.35,1.0
351,0.5,0.79,1.36,-0.14,-0.35,0.99
352,0.37,0.66,1.37,-0.13,-0.35,0.99
353,-0.34,0.41,1.18,-0.13,-0.35,0.99
354,-0.14,0.15,1.15,-0.13,-0.35,0.98
355,0.02,0.06,1.18,-0.13,-0.36,0.99
356,0.17,0.11,0.96,-0.13,-0.35,0.99
357,0.31,0.47,1.13,-0.12,-0.35,1.0
358,0.49,1.08,1.3,-0.13,-0.34,1.0
359,0.47,0.72,0.98,-0.13,-0.35,0.99
360,0.34,0.37,0.82,-0.13,-0.35,0.99
361,0.15,0.23,0.78,-0.12,-0.35,0.99
362,-0.02,0.34,1.02,-0.13,-0.35,0.99
363,-0.43,0.9,0.93,-0.12,-0.35,0.98
364,-0.52,1.05,1.19,-0.13,-0.35,0.99
365,-0.66,1.27,1.33,-0.13,-0.35,0.99
366,-0.81,1.11,1.28,-0.13,-0.35,0.99
367,-1.04,1.19,1.3,-0.13,-0.35,0.99
368,-0.63,0.43,1.16,-0.13,-0.35,0.99
369,-0.5,-0.14,0.99,-0.13,-0.35,1.0
370,-0.18,-0.21,0.69,-0.13,-0.35,0.99
371,-0.12,-0.03,0.76,-0.12,-0.35,1.0
372,-0.09,0.6,0.84,-0.14,-0.35,0.99
373,0.0,0.69,0.82,-0.13,-0.35,0.99
374,-0.09,0.27,0.7,-0.13,-0.35,0.98
375,-0.52,-0.46,0.63,-0.13,-0.35,1.0
376,-0.47,0.09,0.73,-0.13,-0.36,1.0
377,-0.63,0.76,1.19,-0.13,-0.36,1.0
378,-0.23,0.93,0.92,-0.12,-0.36,1.0
379,-0.24,0.9,1.13,-0.13,-0.36,1.0
380,-0.35,0.67,0.98,-0.13,-0.36,1.0
381,-0.15,0.89,1.13,-0.13,-0.35,0.99
382,-0.03,0.52,0.78,-0.13,-0.35,0.99
383,0.02,0.24,1.05,-0.13,-0.35,1.0
384,-0.05,0.08,1.01,-0.13,-0.36,0.99
385,-0.09,0.09,0.99,-0.12,-0.36,1.0
386,0.05,0.72,1.1,-0.13,-0.36,1.0
387,0.27,1.05,1.08,-0.12,-0.36,1.0
388,0.58,0.52,1.15,-0.13,-0.36,1.01
389,0.72,0.2,1.08,-0.13,-0.36,1.0
390,0.9,0.53,1.13,-0.13,-0.36,1.0
391,0.85,0.53,1.15,-0.13,-0.35,1.0
392,0.73,0.38,0.99,-0.14,-0.35,1.0
393,0.43,0.05,1.18,-0.13,-0.35,1.01
394,0.09,-0.43,0.78,-0.13,-0.36,0.99
395,0.11,0.61,1.04,-0.12,-0.35,0.99
396,0.23,1.89,1.28,-0.13,-0.36,0.99
397,0.37,2.14,1.68,-0.13,-0.36,0.99
398,0.37,1.31,1.57,-0.14,-0.35,0.99
399,0.29,1.07,1.65,-0.13,-0.36,0.99
