,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
47,0.11,2.78,0.14,0.18,-0.41,0.98
48,0.05,2.2,0.24,0.18,-0.42,0.96
49,-0.15,2.23,0.82,0.17,-0.41,0.98
50,0.11,2.17,1.01,0.17,-0.41,0.97
51,0.09,2.18,1.5,0.17,-0.41,0.98
52,0.14,2.11,1.89,0.17,-0.41,0.98
53,0.46,2.23,2.12,0.18,-0.42,0.99
54,0.27,2.38,2.27,0.18,-0.41,0.98
55,0.4,2.6,1.89,0.19,-0.4,0.97
56,0.4,1.97,1.74,0.19,-0.41,0.97
57,0.27,0.98,1.39,0.19,-0.41,0.97
58,0.38,-0.03,1.15,0.18,-0.41,0.98
59,0.34,-0.75,0.76,0.19,-0.41,0.97
60,0.29,-0.95,0.64,0.19,-0.41,0.98
61,0.27,-1.11,0.82,0.19,-0.41,0.99
62,0.38,-0.79,0.84,0.19,-0.41,0.99
63,0.61,-0.52,0.99,0.19,-0.42,1.0
64,0.81,0.12,1.18,0.19,-0.41,0.99
65,1.42,0.11,1.44,0.19,-0.42,1.0
66,1.65,0.47,1.65,0.2,-0.42,1.01
67,2.17,0.64,1.85,0.19,-0.42,1.0
68,2.5,0.67,1.85,0.2,-0.42,1.01
69,2.89,1.02,1.68,0.2,-0.43,1.0
70,3.6,0.96,1.24,0.2,-0.42,1.02
71,3.86,0.81,1.19,0.2,-0.42,1.01
72,4.44,1.04,1.39,0.19,-0.43,1.0
73,4.85,0.89,1.83,0.2,-0.42,1.01
74,5.28,1.71,1.74,0.2,-0.44,1.01
75,5.56,2.63,1.8,0.22,-0.45,1.04
76,6.23,3.83,1.68,0.22,-0.44,1.04
77,7.16,5.16,1.98,0.21,-0.44,1.05
78,8.14,6.41,2.7,0.21,-0.44,1.05
79,9.07,7.68,2.53,0.21,-0.44,1.04
80,10.09,8.15,2.32,0.2,-0.44,1.05
81,10.72,7.62,2.49,0.2,-0.44,1.03
82,11.22,6.12,2.14,0.18,-0.44,1.03
83,11.74,4.63,1.88,0.18,-0.44,1.03
84,12.15,3.76,1.3,0.18,-0.44,1.02
85,12.87,2.34,0.73,0.18,-0.43,1.04
86,13.57,2.08,0.53,0.2,-0.43,1.04
87,14.37,2.49,0.32,0.19,-0.44,1.04
88,15.4,2.55,0.38,0.2,-0.44,1.05
89,16.55,3.45,0.41,0.2,-0.44,1.04
90,17.34,4.55,0.61,0.2,-0.43,1.04
91,18.09,6.05,1.16,0.19,-0.43,1.02
92,18.29,6.73,1.02,0.18,-0.42,1.02
93,18.44,6.53,1.53,0.17,-0.41,1.02
94,18.56,5.68,1.39,0.16,-0.41,1.0
95,18.72,4.55,0.92,0.15,-0.42,1.01
96,18.53,2.84,0.92,0.14,-0.41,1.0
97,18.43,0.09,0.7,0.14,-0.41,1.01
98,18.64,-1.97,0.6,0.13,-0.41,1.01
99,18.64,-3.36,0.0,0.15,-0.4,1.02
100,18.84,-4.09,0.27,0.15,-0.4,1.03
101,19.1,-4.02,1.02,0.15,-0.4,1.03
102,19.36,-3.1,1.76,0.17,-0.4,1.04
103,20.23,-1.71,2.32,0.18,-0.41,1.04
104,20.98,0.29,2.76,0.19,-0.41,1.05
105,21.59,2.43,2.89,0.19,-0.41,1.06
106,22.63,3.98,3.21,0.21,-0.4,1.06
107,23.37,5.89,3.07,0.21,-0.4,1.06
108,23.89,6.63,2.79,0.21,-0.4,1.07
109,23.82,6.46,2.69,0.2,-0.4,1.06
110,24.63,5.21,3.01,0.18,-0.41,1.06
111,25.92,6.78,3.01,0.19,-0.39,1.05
112,24.23,11.97,1.11,0.2,-0.39,1.06
113,22.03,14.34,0.12,0.18,-0.38,1.06
114,26.34,5.85,2.78,0.15,-0.38,1.1
115,27.94,5.63,4.05,0.18,-0.39,1.08
116,28.11,8.14,4.02,0.19,-0.36,1.06
117,27.86,11.6,4.35,0.19,-0.36,1.05
118,28.02,13.13,5.79,0.18,-0.37,1.07
119,29.05,14.78,6.89,0.18,-0.37,1.07
120,29.66,15.59,7.39,0.18,-0.37,1.07
121,30.76,16.17,6.98,0.17,-0.36,1.08
122,31.31,17.33,6.32,0.18,-0.37,1.08
123,32.96,14.49,6.14,0.16,-0.35,1.09
124,35.69,10.69,6.69,0.16,-0.36,1.09
125,36.63,11.16,6.6,0.17,-0.35,1.08
126,38.17,9.48,5.8,0.17,-0.35,1.08
127,39.42,8.29,4.89,0.16,-0.34,1.05
128,40.61,8.37,4.14,0.16,-0.33,1.08
129,40.49,8.38,3.97,0.17,-0.32,1.05
130,40.0,8.85,3.91,0.16,-0.3,1.05
131,39.79,9.16,3.98,0.16,-0.3,1.05
132,39.77,9.97,4.08,0.15,-0.29,1.06
133,39.82,10.05,4.12,0.13,-0.3,1.05
134,42.41,17.97,2.41,0.14,-0.28,1.05
135,40.37,8.17,4.61,0.1,-0.33,1.03
136,40.35,7.88,4.18,0.11,-0.29,1.06
137,39.97,7.62,3.8,0.12,-0.28,1.06
138,40.05,6.34,3.45,0.11,-0.28,1.05
139,40.38,4.87,3.15,0.12,-0.27,1.07
140,40.92,3.44,3.08,0.11,-0.26,1.08
141,41.6,2.53,2.87,0.12,-0.27,1.08
142,42.24,2.23,2.98,0.12,-0.26,1.08
143,42.92,2.78,2.92,0.13,-0.26,1.09
144,43.25,2.79,4.03,0.14,-0.26,1.09
145,44.06,3.98,4.35,0.15,-0.25,1.09
146,44.72,5.56,4.66,0.14,-0.25,1.09
147,45.33,7.92,5.47,0.15,-0.24,1.09
148,46.26,9.01,5.34,0.14,-0.24,1.1
149,46.69,9.15,5.54,0.14,-0.24,1.1
150,47.47,8.35,5.25,0.14,-0.24,1.1
151,48.17,7.13,3.98,0.14,-0.23,1.09
152,48.64,6.14,2.75,0.14,-0.22,1.09
153,49.21,5.31,1.77,0.13,-0.22,1.09
154,49.77,4.53,1.57,0.12,-0.2,1.08
155,49.54,3.97,1.97,0.11,-0.2,1.08
156,49.42,3.85,2.27,0.12,-0.19,1.08
157,49.86,4.66,2.26,0.13,-0.19,1.09
158,50.64,5.47,2.44,0.13,-0.18,1.09
159,51.53,5.6,2.87,0.11,-0.18,1.1
160,52.63,6.11,3.57,0.11,-0.17,1.09
161,53.47,6.34,4.27,0.11,-0.17,1.09
162,54.02,7.27,4.93,0.1,-0.16,1.08
163,54.08,7.57,5.25,0.1,-0.15,1.08
164,54.31,7.28,6.23,0.1,-0.14,1.07
165,54.78,6.52,5.82,0.11,-0.13,1.07
166,54.76,6.49,5.4,0.11,-0.12,1.06
167,54.99,5.27,5.1,0.1,-0.12,1.07
168,55.51,4.2,4.44,0.1,-0.12,1.07
169,55.59,3.34,3.82,0.1,-0.11,1.07
170,55.5,2.5,3.33,0.1,-0.1,1.08
171,55.5,1.6,3.65,0.09,-0.09,1.08
172,56.17,0.21,4.03,0.09,-0.1,1.08
173,56.79,-0.26,3.8,0.09,-0.09,1.08
174,57.3,-0.03,3.66,0.1,-0.08,1.08
175,57.92,-0.09,3.73,0.1,-0.07,1.07
176,58.14,-0.34,3.94,0.09,-0.06,1.07
177,58.15,-0.32,4.55,0.09,-0.06,1.07
178,58.38,-0.43,4.81,0.1,-0.05,1.07
179,58.81,-0.73,4.66,0.1,-0.05,1.08
180,59.37,-1.53,4.92,0.11,-0.05,1.09
181,60.27,-2.4,4.84,0.12,-0.05,1.09
182,61.19,-2.52,4.43,0.12,-0.04,1.1
183,61.92,-2.09,4.06,0.11,-0.03,1.09
184,62.49,-1.54,4.14,0.12,-0.02,1.1
185,62.82,-0.32,4.47,0.11,-0.01,1.09
186,63.21,0.09,4.99,0.1,-0.01,1.07
187,63.79,-0.17,5.25,0.1,0.0,1.09
188,64.4,-0.41,5.47,0.1,0.01,1.08
189,64.47,-1.42,5.6,0.1,0.02,1.08
190,64.76,-2.26,5.8,0.1,0.03,1.08
191,64.81,-2.37,5.25,0.12,0.04,1.06
192,65.08,-2.18,4.89,0.12,0.04,1.07
193,65.6,-2.32,4.85,0.12,0.05,1.07
194,65.53,-2.09,4.9,0.12,0.05,1.06
195,65.56,-2.34,5.36,0.11,0.07,1.06
196,65.56,-2.27,5.21,0.11,0.08,1.06
197,65.59,-2.21,5.45,0.11,0.09,1.06
198,65.45,-2.38,5.76,0.1,0.1,1.06
199,65.39,-2.78,6.26,0.11,0.11,1.05
200,65.19,-3.22,6.7,0.1,0.11,1.05
201,65.08,-4.35,7.18,0.1,0.12,1.04
202,64.95,-5.62,7.18,0.12,0.12,1.05
203,64.99,-5.77,7.15,0.14,0.12,1.05
204,65.15,-5.6,6.5,0.15,0.13,1.05
205,65.76,-5.07,5.88,0.16,0.14,1.05
206,66.14,-4.82,4.99,0.14,0.15,1.06
207,66.43,-4.96,4.55,0.14,0.15,1.06
208,67.13,-4.96,3.91,0.14,0.15,1.05
209,67.44,-5.33,3.13,0.13,0.16,1.04
210,67.79,-6.49,2.64,0.12,0.17,1.04
211,67.73,-8.05,2.53,0.12,0.18,1.03
212,67.76,-9.18,1.86,0.12,0.18,1.03
213,68.2,-9.86,1.37,0.13,0.2,1.03
214,68.53,-9.57,1.57,0.14,0.19,1.03
215,68.98,-8.5,1.59,0.15,0.2,1.04
216,69.44,-6.76,1.97,0.15,0.21,1.03
217,69.95,-4.95,2.73,0.15,0.22,1.02
218,70.55,-3.92,2.9,0.15,0.24,1.02
219,70.7,-3.11,3.36,0.14,0.24,1.01
220,70.63,-3.57,3.59,0.12,0.26,0.99
221,70.34,-4.37,3.56,0.12,0.26,0.99
222,70.21,-6.0,3.31,0.13,0.27,0.98
223,69.62,-7.25,2.93,0.12,0.28,0.97
224,68.93,-8.95,2.93,0.12,0.29,0.96
225,68.37,-9.31,2.75,0.12,0.3,0.97
226,68.26,-9.73,3.25,0.13,0.31,0.96
227,67.82,-9.5,3.47,0.14,0.31,0.97
228,67.62,-8.12,3.71,0.15,0.31,0.95
229,67.82,-7.82,3.89,0.15,0.32,0.96
230,68.35,-7.36,3.85,0.14,0.32,0.97
231,68.63,-8.2,3.85,0.12,0.33,0.96
232,68.6,-9.74,3.63,0.13,0.32,0.95
233,68.49,-11.19,3.56,0.13,0.34,0.95
234,68.43,-11.6,3.24,0.14,0.35,0.94
235,68.12,-11.71,3.36,0.15,0.36,0.95
236,67.63,-10.82,3.51,0.16,0.36,0.95
237,67.88,-10.27,4.02,0.16,0.37,0.94
238,67.97,-9.42,4.23,0.16,0.38,0.95
239,67.98,-7.97,4.41,0.17,0.39,0.94
240,67.86,-7.47,4.4,0.17,0.4,0.94
241,67.86,-7.62,4.24,0.17,0.4,0.92
242,67.68,-8.55,3.71,0.17,0.41,0.92
243,67.34,-9.39,3.08,0.17,0.42,0.91
244,66.89,-10.37,2.53,0.17,0.42,0.91
245,67.22,-11.31,2.08,0.18,0.43,0.91
246,67.4,-12.02,1.21,0.18,0.43,0.91
247,67.8,-11.57,1.18,0.19,0.43,0.9
248,67.27,-11.36,0.82,0.19,0.45,0.9
249,67.22,-10.63,1.08,0.19,0.45,0.89
250,66.82,-9.6,1.47,0.19,0.46,0.88
251,66.75,-9.28,2.12,0.18,0.47,0.88
252,66.78,-8.95,2.15,0.19,0.47,0.88
253,66.7,-8.72,2.14,0.19,0.48,0.87
254,67.01,-8.63,1.37,0.19,0.48,0.87
255,67.21,-9.22,0.98,0.19,0.48,0.88
256,67.51,-10.05,-0.02,0.18,0.5,0.87
257,67.44,-10.58,-0.12,0.18,0.51,0.86
258,67.18,-11.3,-0.43,0.18,0.5,0.86
259,67.1,-12.37,-0.17,0.17,0.52,0.86
260,66.84,-12.52,0.14,0.17,0.53,0.84
261,66.84,-11.77,0.46,0.18,0.54,0.84
262,66.43,-11.71,0.35,0.18,0.54,0.83
263,66.09,-11.97,0.85,0.18,0.54,0.83
264,65.92,-11.82,1.63,0.18,0.55,0.82
265,65.83,-10.35,1.95,0.18,0.56,0.82
266,65.98,-9.27,2.44,0.19,0.56,0.83
267,66.11,-8.58,2.93,0.19,0.56,0.82
268,65.73,-8.81,3.34,0.19,0.57,0.81
269,65.77,-9.8,3.36,0.19,0.58,0.8
270,65.68,-9.82,2.85,0.2,0.58,0.8
271,66.15,-10.35,1.97,0.2,0.57,0.81
272,66.5,-10.81,1.62,0.2,0.58,0.8
273,67.07,-10.29,1.65,0.19,0.59,0.81
274,67.82,-10.0,1.62,0.19,0.6,0.81
275,68.6,-9.48,2.11,0.18,0.6,0.79
276,69.07,-9.15,2.56,0.17,0.61,0.78
277,68.56,-8.53,2.79,0.18,0.62,0.75
278,67.95,-8.43,2.95,0.17,0.64,0.75
279,67.36,-8.56,3.95,0.16,0.64,0.73
280,66.73,-9.24,4.75,0.16,0.65,0.74
281,66.29,-8.76,5.54,0.17,0.66,0.72
282,65.57,-8.55,5.74,0.17,0.66,0.71
283,65.25,-8.38,6.29,0.18,0.67,0.73
284,65.01,-8.79,6.72,0.18,0.67,0.73
285,65.31,-9.22,6.5,0.19,0.67,0.72
286,65.48,-9.11,6.06,0.2,0.67,0.73
287,65.51,-9.45,6.09,0.19,0.67,0.71
288,65.89,-10.14,6.63,0.18,0.67,0.71
289,66.21,-9.74,7.18,0.19,0.69,0.71
290,66.44,-8.63,7.98,0.19,0.69,0.7
291,66.4,-7.22,9.24,0.2,0.7,0.7
292,66.55,-6.0,9.69,0.2,0.7,0.7
293,66.14,-4.79,9.47,0.21,0.7,0.7
294,62.47,1.16,9.15,0.21,0.69,0.67
295,64.26,-4.52,9.08,0.2,0.69,0.72
296,69.25,-10.84,9.89,0.21,0.69,0.74
297,68.84,-6.21,8.24,0.24,0.72,0.69
298,68.43,-8.96,8.18,0.21,0.72,0.66
299,67.07,-10.03,8.98,0.22,0.72,0.66
300,67.33,-13.74,9.18,0.23,0.73,0.68
301,68.05,-7.4,7.86,0.24,0.74,0.65
302,67.57,-7.19,6.7,0.21,0.74,0.64
303,67.85,-8.49,7.8,0.21,0.73,0.65
304,68.78,-9.69,8.73,0.22,0.74,0.65
305,68.79,-9.21,7.74,0.23,0.74,0.63
306,69.18,-9.05,8.06,0.22,0.75,0.63
307,69.88,-8.52,8.84,0.24,0.75,0.62
308,69.08,-2.66,7.5,0.23,0.75,0.62
309,67.86,-3.07,9.22,0.24,0.78,0.6
310,67.56,-2.79,9.21,0.22,0.8,0.6
311,72.98,-11.25,10.49,0.2,0.76,0.63
312,71.56,-6.89,9.98,0.24,0.77,0.56
313,71.53,-9.04,9.31,0.22,0.78,0.56
314,71.08,-8.98,9.79,0.23,0.78,0.57
315,71.83,-10.58,9.86,0.24,0.78,0.57
316,71.8,-10.75,9.3,0.25,0.78,0.56
317,70.95,-10.34,8.78,0.25,0.78,0.55
318,71.36,-10.12,9.27,0.26,0.79,0.55
319,72.34,-9.04,9.4,0.26,0.79,0.56
320,73.68,-8.47,9.24,0.25,0.79,0.55
321,74.92,-9.31,9.07,0.24,0.78,0.55
322,75.8,-10.6,9.47,0.24,0.79,0.53
323,76.52,-11.31,9.25,0.25,0.8,0.52
324,77.13,-11.65,9.21,0.25,0.8,0.5
325,77.53,-11.5,9.91,0.24,0.81,0.5
326,77.39,-11.51,10.0,0.26,0.81,0.47
327,77.21,-11.39,10.03,0.26,0.81,0.46
328,77.45,-10.24,10.49,0.27,0.82,0.45
329,77.73,-9.92,10.31,0.28,0.82,0.45
330,77.6,-9.11,10.06,0.27,0.81,0.44
331,77.94,-8.9,10.15,0.28,0.82,0.44
332,77.98,-8.75,9.95,0.27,0.82,0.43
333,78.09,-8.4,9.83,0.27,0.83,0.41
334,77.66,-8.09,9.86,0.27,0.83,0.39
335,77.27,-7.57,9.51,0.26,0.83,0.39
336,75.53,-4.21,9.47,0.26,0.83,0.37
337,75.01,-4.7,9.63,0.24,0.85,0.36
338,79.27,-11.15,11.79,0.25,0.82,0.38
339,79.37,-9.54,12.56,0.27,0.81,0.34
340,77.25,-0.44,12.49,0.29,0.84,0.25
341,79.95,-2.89,14.5,0.25,0.82,0.35
342,82.24,-11.59,16.49,0.26,0.81,0.38
343,83.83,-4.95,15.36,0.3,0.85,0.23
344,86.46,-8.43,14.7,0.29,0.81,0.28
345,86.78,-8.76,11.65,0.3,0.83,0.27
346,84.89,-7.31,9.48,0.29,0.84,0.21
347,81.95,-11.54,7.65,0.27,0.86,0.23
348,84.47,-17.27,8.11,0.28,0.83,0.24
349,82.92,-16.75,7.42,0.28,0.85,0.22
350,82.18,-16.46,7.53,0.3,0.85,0.2
351,80.55,-18.2,6.2,0.3,0.82,0.27
352,81.02,-15.25,6.81,0.3,0.84,0.24
353,82.64,-15.54,6.34,0.31,0.82,0.23
354,82.02,-13.97,4.5,0.3,0.82,0.21
355,82.27,-14.61,4.35,0.28,0.81,0.22
356,83.28,-14.37,4.37,0.28,0.81,0.23
357,84.37,-14.02,3.88,0.28,0.81,0.22
358,85.24,-14.03,4.29,0.25,0.8,0.21
359,86.95,-14.56,5.1,0.24,0.8,0.21
360,88.85,-14.24,5.79,0.24,0.8,0.2
361,90.53,-13.76,6.75,0.23,0.8,0.18
362,90.84,-14.61,8.81,0.22,0.83,0.15
363,91.68,-14.38,10.32,0.24,0.84,0.12
364,92.66,-11.86,10.7,0.25,0.85,0.09
365,92.35,-12.31,11.34,0.26,0.85,0.05
366,91.73,-10.31,12.21,0.26,0.87,0.02
367,91.04,-9.83,13.51,0.28,0.89,-0.02
368,89.68,-10.14,13.13,0.28,0.91,-0.06
369,87.91,-9.02,14.43,0.28,0.93,-0.1
370,86.17,-8.37,15.15,0.29,0.94,-0.12
371,83.74,-7.4,15.85,0.3,0.95,-0.15
372,81.98,-7.36,16.89,0.31,0.96,-0.17
373,80.2,-7.82,17.88,0.31,0.97,-0.21
374,78.21,-7.91,18.38,0.33,0.99,-0.24
375,76.9,-8.58,18.69,0.34,0.99,-0.25
376,75.11,-7.92,19.51,0.36,1.01,-0.28
377,73.02,-7.66,19.98,0.37,1.02,-0.32
378,70.26,-7.4,20.64,0.39,1.04,-0.35
379,66.92,-4.95,20.81,0.42,1.07,-0.38
380,63.16,-3.19,21.53,0.44,1.08,-0.4
381,58.23,-2.4,22.09,0.45,1.08,-0.42
382,53.27,0.06,22.05,0.48,1.1,-0.43
383,48.95,1.3,21.8,0.5,1.1,-0.45
384,44.12,1.57,20.41,0.51,1.11,-0.45
385,38.78,3.27,18.89,0.54,1.12,-0.47
386,33.33,3.18,17.42,0.54,1.13,-0.47
387,28.21,2.93,15.69,0.55,1.12,-0.46
388,23.33,3.69,13.95,0.56,1.12,-0.46
389,18.58,4.08,12.35,0.56,1.11,-0.46
390,13.76,4.75,10.9,0.56,1.11,-0.45
391,9.33,4.82,9.21,0.56,1.1,-0.42
392,5.24,4.27,7.18,0.56,1.09,-0.41
393,1.88,3.56,5.51,0.55,1.08,-0.39
394,-1.8,2.96,3.37,0.54,1.07,-0.37
395,-4.35,2.0,1.56,0.54,1.05,-0.32
396,-5.88,1.02,-0.29,0.54,1.03,-0.3
397,-7.02,0.32,-1.77,0.52,1.01,-0.26
398,-7.71,0.0,-3.74,0.52,1.0,-0.24
399,-8.34,-0.6,-5.77,0.51,0.99,-0.21
