,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
37,-0.85,-1.22,0.2,0.4,-0.32,0.94
38,-0.72,-1.3,0.03,0.4,-0.32,0.94
39,-0.61,-0.98,0.11,0.39,-0.33,0.94
40,-0.52,-1.48,0.34,0.38,-0.32,0.95
41,-0.64,-1.21,0.31,0.39,-0.32,0.94
42,-0.53,-1.66,-0.14,0.39,-0.33,0.95
43,-0.12,-1.73,-0.2,0.38,-0.33,0.95
44,0.29,-1.56,-0.18,0.39,-0.32,0.95
45,0.52,-1.18,0.5,0.39,-0.32,0.95
46,0.89,-0.34,0.49,0.39,-0.33,0.95
47,0.64,0.6,0.44,0.4,-0.32,0.95
48,0.41,1.22,0.55,0.39,-0.32,0.94
49,0.27,2.2,1.25,0.39,-0.32,0.94
50,0.37,2.5,1.65,0.39,-0.32,0.94
51,0.12,2.64,1.73,0.39,-0.32,0.94
52,-0.26,2.5,1.63,0.4,-0.32,0.93
53,-0.7,2.53,1.51,0.39,-0.32,0.93
54,-0.66,2.06,0.82,0.4,-0.31,0.93
55,-0.89,1.48,1.21,0.39,-0.32,0.93
56,-1.44,0.96,1.05,0.39,-0.31,0.92
57,-1.76,-0.27,0.6,0.39,-0.31,0.93
58,-1.62,-1.34,-0.17,0.4,-0.32,0.94
59,-1.42,-0.81,-0.27,0.41,-0.31,0.93
60,-1.13,-0.79,-0.73,0.4,-0.32,0.94
61,-1.33,-0.58,-0.92,0.41,-0.32,0.94
62,-0.9,-1.36,-0.85,0.41,-0.33,0.94
63,-1.56,-1.69,-0.98,0.41,-0.32,0.94
64,-1.79,1.31,-0.64,0.41,-0.32,0.96
65,-0.79,2.85,0.05,0.4,-0.33,0.96
66,-0.21,3.39,-0.14,0.39,-0.32,0.96
67,-0.2,1.98,-0.66,0.4,-0.33,0.95
68,-0.5,0.11,-1.11,0.39,-0.32,0.95
69,-1.16,-0.92,-1.04,0.39,-0.32,0.95
70,-1.31,-1.85,-0.98,0.4,-0.33,0.95
71,-0.99,-1.86,-1.28,0.41,-0.33,0.97
72,-0.37,-1.16,-1.37,0.41,-0.33,0.97
73,-0.09,-0.41,-1.22,0.43,-0.33,0.98
74,0.34,-0.52,-1.88,0.44,-0.33,0.97
75,0.73,0.23,-3.73,0.47,-0.32,0.96
76,1.05,0.55,-6.93,0.48,-0.32,0.96
77,1.3,1.18,-9.08,0.5,-0.32,0.95
78,1.24,1.63,-10.32,0.5,-0.31,0.95
79,0.58,3.59,-11.89,0.51,-0.31,0.93
80,-0.89,7.24,-13.36,0.52,-0.31,0.91
81,-2.02,5.92,-16.08,0.5,-0.31,0.92
82,1.47,-4.52,-20.81,0.48,-0.34,0.97
83,1.62,-6.55,-23.27,0.51,-0.32,0.95
84,0.84,-11.36,-25.89,0.52,-0.33,0.95
85,1.77,-10.47,-29.19,0.58,-0.33,0.95
86,3.88,-7.65,-33.54,0.61,-0.33,0.98
87,3.88,-8.66,-39.19,0.62,-0.33,0.98
88,3.62,-8.81,-43.18,0.65,-0.33,0.98
89,4.23,-4.27,-47.62,0.68,-0.33,0.97
90,4.9,-1.92,-52.96,0.71,-0.32,0.97
91,8.06,0.89,-57.86,0.71,-0.33,0.98
92,5.37,2.0,-59.01,0.67,-0.32,1.0
93,8.73,3.86,-63.3,0.67,-0.4,0.92
94,6.32,5.07,-63.1,0.66,-0.33,0.96
95,6.87,2.58,-65.21,0.66,-0.33,0.98
96,6.67,2.09,-69.31,0.69,-0.33,0.99
97,6.5,1.6,-74.03,0.71,-0.34,0.99
98,7.24,2.7,-78.82,0.72,-0.33,1.0
99,7.44,3.47,-83.53,0.73,-0.34,1.01
100,8.0,4.35,-87.42,0.71,-0.33,1.0
101,8.4,5.47,-90.55,0.71,-0.33,1.01
102,8.5,8.66,-93.18,0.73,-0.32,1.0
103,8.55,13.24,-96.31,0.74,-0.32,1.01
104,9.01,18.78,-100.67,0.77,-0.31,1.01
105,8.92,25.13,-105.59,0.79,-0.31,0.99
106,6.89,32.11,-108.4,0.81,-0.28,1.0
107,7.95,40.35,-114.61,0.82,-0.27,0.96
108,5.86,51.11,-117.82,0.82,-0.26,0.94
109,4.96,60.78,-118.34,0.79,-0.26,0.91
110,2.37,65.45,-119.89,0.76,-0.25,0.9
111,1.18,71.24,-121.73,0.77,-0.24,0.89
112,0.11,75.89,-123.15,0.74,-0.24,0.89
113,-0.03,76.47,-123.89,0.73,-0.24,0.87
114,-1.57,69.88,-127.82,0.69,-0.26,0.88
115,0.05,65.5,-134.58,0.68,-0.23,0.89
116,3.28,57.98,-139.1,0.66,-0.24,0.86
117,2.23,48.53,-145.82,0.64,-0.22,0.85
118,2.06,33.91,-153.21,0.65,-0.2,0.83
119,3.44,23.39,-160.84,0.69,-0.2,0.84
120,4.6,18.92,-166.34,0.73,-0.2,0.82
121,4.2,20.78,-170.35,0.77,-0.18,0.8
122,2.43,25.16,-173.31,0.79,-0.16,0.77
123,-1.44,30.78,-174.43,0.79,-0.15,0.76
124,-5.5,38.76,-173.82,0.79,-0.15,0.74
125,-8.98,48.12,-171.53,0.77,-0.14,0.72
126,-13.5,56.66,-167.3,0.74,-0.12,0.7
127,-18.09,65.39,-164.35,0.72,-0.12,0.68
128,-21.56,73.86,-161.16,0.7,-0.11,0.66
129,-26.52,78.43,-159.57,0.68,-0.1,0.66
130,-33.28,76.82,-164.34,0.65,-0.11,0.68
131,-30.47,68.87,-170.32,0.62,-0.15,0.7
132,-26.18,57.4,-178.99,0.59,-0.17,0.75
133,-21.33,40.08,-189.45,0.54,-0.18,0.77
134,-18.08,22.27,-199.27,0.53,-0.19,0.78
135,-17.66,11.48,-205.68,0.53,-0.17,0.77
136,-16.09,7.07,-207.05,0.55,-0.16,0.77
137,-18.32,9.45,-205.45,0.57,-0.14,0.74
138,-24.76,21.53,-202.02,0.6,-0.12,0.71
139,-33.45,40.29,-196.81,0.61,-0.11,0.69
140,-42.03,60.21,-190.2,0.59,-0.08,0.66
141,-52.0,78.82,-181.91,0.52,-0.09,0.65
142,-60.27,90.63,-174.37,0.44,-0.09,0.65
143,-66.4,91.3,-170.4,0.35,-0.13,0.7
144,-69.3,78.35,-171.54,0.28,-0.17,0.73
145,-67.45,56.2,-177.3,0.22,-0.21,0.8
146,-58.24,22.15,-187.19,0.16,-0.27,0.9
147,-49.63,-7.56,-194.82,0.18,-0.29,0.94
148,-43.42,-27.77,-200.18,0.2,-0.29,0.97
149,-37.98,-42.92,-201.6,0.24,-0.28,0.96
150,-33.34,-46.43,-199.05,0.32,-0.26,0.95
151,-34.38,-41.02,-194.37,0.39,-0.24,0.92
152,-39.68,-21.66,-187.42,0.45,-0.2,0.86
153,-50.37,1.59,-177.56,0.47,-0.2,0.81
154,-57.95,25.97,-167.5,0.46,-0.18,0.81
155,-65.95,45.51,-156.95,0.41,-0.19,0.79
156,-73.48,58.41,-150.23,0.34,-0.19,0.81
157,-77.02,60.26,-146.0,0.27,-0.23,0.82
158,-78.61,50.92,-146.82,0.18,-0.27,0.86
159,-77.11,34.58,-148.37,0.1,-0.31,0.91
160,-73.07,12.37,-151.05,0.07,-0.34,0.96
161,-67.44,-8.17,-154.05,0.09,-0.35,0.99
162,-62.72,-22.05,-155.82,0.15,-0.37,1.01
163,-58.23,-27.95,-154.79,0.21,-0.36,1.01
164,-54.58,-26.49,-151.63,0.25,-0.34,1.01
165,-60.63,-23.01,-143.62,0.29,-0.31,1.0
166,-67.94,-19.27,-143.37,0.3,-0.38,1.0
167,-58.41,-4.06,-131.18,0.39,-0.33,0.99
168,-58.99,27.4,-120.7,0.35,-0.29,0.95
169,-66.95,48.05,-113.5,0.31,-0.26,0.9
170,-88.84,29.94,-102.46,0.23,-0.33,0.89
171,-89.21,50.32,-110.55,0.3,-0.15,0.99
172,-85.5,-2.98,-113.5,0.11,-0.47,0.99
173,-84.09,15.74,-117.3,0.22,-0.27,0.96
174,-74.38,18.17,-115.53,0.15,-0.45,1.07
175,-66.67,14.58,-114.69,0.14,-0.45,1.05
176,-66.46,10.17,-110.35,0.13,-0.42,1.07
177,-67.59,15.48,-107.28,0.13,-0.39,1.1
178,-63.47,14.46,-103.76,0.16,-0.43,1.07
179,-59.82,18.23,-103.33,0.18,-0.42,1.09
180,-57.37,17.16,-102.02,0.19,-0.47,1.1
181,-55.79,19.08,-101.91,0.21,-0.42,1.11
182,-53.3,27.71,-103.01,0.21,-0.4,1.1
183,-50.38,26.69,-96.92,0.18,-0.44,1.01
184,-59.37,32.64,-96.72,0.17,-0.35,1.03
185,-56.03,37.68,-94.37,0.17,-0.38,1.01
186,-54.17,51.21,-92.43,0.17,-0.33,1.0
187,-70.46,45.07,-83.39,0.09,-0.35,0.99
188,-53.54,39.79,-85.04,0.14,-0.38,0.95
189,-62.09,54.87,-85.44,0.12,-0.29,1.0
190,-57.66,44.09,-79.68,0.05,-0.45,0.94
191,-56.12,37.8,-81.51,0.1,-0.3,0.98
192,-54.05,28.23,-81.45,0.06,-0.38,0.93
193,-54.11,15.33,-83.68,0.07,-0.37,0.97
194,-52.56,4.21,-81.01,0.1,-0.37,0.96
195,-50.38,-0.15,-79.4,0.12,-0.35,0.96
196,-48.11,-0.11,-75.97,0.14,-0.35,0.95
197,-48.12,5.15,-70.72,0.16,-0.34,0.94
198,-49.66,15.56,-65.76,0.18,-0.28,0.91
199,-49.63,11.28,-60.58,0.14,-0.36,0.92
200,-51.44,19.65,-59.27,0.18,-0.3,0.95
201,-49.07,21.86,-53.4,0.14,-0.36,0.92
202,-53.33,20.73,-49.92,0.11,-0.36,0.92
203,-55.05,0.82,-52.46,0.07,-0.53,0.98
204,-52.79,-4.6,-42.15,0.17,-0.41,1.15
205,-51.51,16.52,-41.76,0.14,-0.37,1.15
206,-44.53,6.93,-46.24,0.14,-0.45,1.12
207,-42.18,7.16,-49.19,0.24,-0.41,1.09
208,-39.71,14.53,-53.42,0.27,-0.43,1.1
209,-32.17,20.92,-55.05,0.22,-0.45,1.12
210,-35.37,18.6,-52.47,0.18,-0.48,1.07
211,-35.62,24.08,-50.37,0.18,-0.42,1.1
212,-32.21,29.83,-44.76,0.13,-0.42,1.1
213,-33.07,31.53,-40.02,0.09,-0.4,1.1
214,-32.21,28.93,-37.11,0.09,-0.45,1.09
215,-32.52,33.88,-33.86,0.11,-0.41,1.12
216,-30.52,29.97,-31.27,0.06,-0.45,1.11
217,-30.11,25.63,-28.99,0.07,-0.41,1.12
218,-28.05,25.5,-26.95,0.1,-0.44,1.13
219,-25.22,24.15,-23.19,0.1,-0.47,1.16
220,-19.31,17.71,-21.65,0.1,-0.49,1.17
221,-17.48,18.32,-18.29,0.1,-0.48,1.2
222,-9.71,20.27,-16.0,0.09,-0.46,1.17
223,-8.5,17.33,-13.95,0.09,-0.46,1.16
224,-6.03,16.47,-15.02,0.11,-0.43,1.15
225,-2.67,13.44,-15.71,0.11,-0.42,1.13
226,-0.56,8.47,-14.61,0.1,-0.39,1.09
227,-1.83,3.86,-12.67,0.1,-0.37,1.07
228,-1.44,1.33,-9.76,0.11,-0.37,1.07
229,-1.44,0.12,-7.31,0.13,-0.37,1.06
230,-0.79,0.32,-5.05,0.16,-0.37,1.07
231,0.26,1.8,-2.73,0.18,-0.36,1.08
232,0.96,3.73,-0.44,0.21,-0.35,1.09
233,1.91,5.79,0.92,0.23,-0.35,1.09
234,2.14,7.05,1.04,0.24,-0.34,1.07
235,2.78,7.92,0.84,0.25,-0.35,1.08
236,3.82,8.9,0.17,0.27,-0.34,1.08
237,6.63,11.95,-0.43,0.28,-0.34,1.06
238,7.59,11.53,-1.76,0.25,-0.34,1.07
239,8.61,8.81,-3.44,0.23,-0.33,1.07
240,9.65,6.06,-3.65,0.21,-0.32,1.05
241,9.21,2.82,-4.17,0.21,-0.3,1.04
242,8.66,-0.84,-4.18,0.2,-0.28,1.02
243,8.38,-3.5,-3.28,0.21,-0.29,1.02
244,7.65,-3.07,-2.67,0.22,-0.27,1.02
245,6.85,-2.41,-1.53,0.24,-0.28,1.03
246,6.0,-0.98,-0.73,0.25,-0.26,1.03
247,5.18,0.76,-0.12,0.26,-0.25,1.02
248,4.87,3.62,0.5,0.28,-0.26,1.03
249,4.15,5.27,0.61,0.28,-0.26,1.01
250,3.21,7.31,0.38,0.28,-0.26,1.02
251,2.47,9.25,0.41,0.27,-0.26,1.01
252,2.05,8.27,0.35,0.23,-0.25,1.01
253,2.12,6.55,0.41,0.22,-0.26,1.01
254,1.98,5.31,0.29,0.22,-0.26,1.02
255,1.94,2.63,-0.35,0.22,-0.26,1.03
256,1.95,0.58,-0.81,0.22,-0.26,1.02
257,2.15,-0.09,-0.81,0.23,-0.26,1.03
258,2.34,-1.16,-1.04,0.22,-0.26,1.03
259,2.29,-1.02,-0.9,0.24,-0.26,1.02
260,1.88,0.61,-0.5,0.23,-0.26,1.02
261,1.45,1.42,0.21,0.23,-0.25,1.0
262,0.93,0.29,0.87,0.21,-0.25,1.0
263,0.7,0.76,0.98,0.22,-0.25,1.0
264,0.87,1.3,1.11,0.21,-0.26,1.01
265,0.89,1.21,1.34,0.22,-0.26,1.0
266,0.79,-0.09,1.44,0.2,-0.26,1.01
267,1.18,-1.76,1.54,0.21,-0.27,1.01
268,1.98,-1.16,1.76,0.22,-0.26,1.02
269,2.49,0.24,2.18,0.23,-0.26,1.01
270,3.1,1.28,2.52,0.25,-0.26,1.02
271,3.57,2.6,2.55,0.26,-0.26,1.03
272,3.68,4.61,2.43,0.26,-0.26,1.03
273,3.39,5.05,2.78,0.25,-0.25,1.01
274,2.78,5.05,2.75,0.24,-0.25,1.01
275,2.56,5.68,2.92,0.23,-0.25,1.01
276,2.47,5.15,3.27,0.22,-0.25,0.99
277,1.8,4.29,3.25,0.22,-0.25,0.99
278,2.14,3.31,3.01,0.21,-0.24,0.99
279,1.68,2.89,3.08,0.2,-0.24,0.99
280,1.02,2.2,2.81,0.21,-0.25,0.98
281,0.14,0.99,3.15,0.19,-0.23,0.99
282,-0.58,0.15,3.8,0.2,-0.24,1.0
283,-0.66,-0.11,4.14,0.2,-0.24,1.0
284,-0.75,-0.6,4.38,0.22,-0.25,1.01
285,-0.38,-1.25,4.37,0.24,-0.25,1.02
286,-0.15,-0.6,4.14,0.25,-0.26,1.03
287,-0.09,1.07,3.69,0.26,-0.26,1.03
288,-0.23,1.59,3.11,0.26,-0.25,1.03
289,-0.08,1.95,2.58,0.26,-0.25,1.02
290,0.27,2.84,2.7,0.26,-0.25,1.02
291,0.81,2.85,2.03,0.24,-0.25,1.01
292,1.13,1.45,1.65,0.22,-0.26,1.02
293,1.48,0.69,1.45,0.23,-0.25,1.01
294,1.57,1.21,1.56,0.23,-0.25,1.01
295,1.53,1.65,1.86,0.22,-0.24,1.0
296,0.52,1.04,2.23,0.22,-0.23,1.0
297,-0.31,1.82,2.95,0.23,-0.23,0.99
298,-0.87,2.82,3.11,0.24,-0.23,1.0
299,-2.05,2.98,3.31,0.23,-0.24,1.01
300,-2.46,3.56,3.31,0.24,-0.24,1.0
301,-2.44,2.03,2.73,0.23,-0.25,1.01
302,-2.37,0.58,2.24,0.22,-0.25,1.01
303,-2.12,0.29,2.12,0.23,-0.25,1.01
304,-1.88,-0.46,1.73,0.22,-0.26,1.02
305,-1.3,-2.14,1.19,0.22,-0.25,1.02
306,0.0,-1.82,1.16,0.22,-0.26,1.04
307,0.63,-1.5,1.08,0.22,-0.27,1.03
308,0.82,-2.14,0.78,0.22,-0.27,1.02
309,0.99,-1.48,1.15,0.22,-0.26,1.02
310,0.87,-1.68,1.24,0.21,-0.25,1.0
311,-0.75,-2.75,1.69,0.22,-0.24,1.01
312,0.76,-3.19,1.47,0.2,-0.24,1.0
313,0.02,-3.05,2.12,0.2,-0.24,0.99
314,-0.75,-3.91,1.71,0.21,-0.25,0.99
315,-0.98,-4.02,2.03,0.2,-0.25,0.99
316,-1.13,-3.59,2.34,0.21,-0.25,1.01
317,-1.34,-3.89,2.6,0.21,-0.25,1.0
318,-1.1,-4.63,2.92,0.23,-0.25,1.0
319,-1.24,-3.98,2.82,0.24,-0.25,1.02
320,-1.6,-3.71,2.69,0.24,-0.25,1.02
321,-1.22,-3.15,2.41,0.24,-0.25,1.03
322,-1.15,-3.33,2.03,0.23,-0.25,1.03
323,-0.98,-3.95,1.83,0.23,-0.25,1.03
324,-0.24,-4.4,1.31,0.23,-0.26,1.02
325,0.2,-3.94,0.98,0.23,-0.26,1.04
326,0.56,-2.98,1.44,0.23,-0.25,1.02
327,0.66,-2.35,1.71,0.24,-0.25,1.02
328,0.56,-1.54,2.21,0.24,-0.25,1.02
329,0.84,-0.34,1.82,0.25,-0.25,1.02
330,0.12,-0.2,1.56,0.25,-0.25,1.02
331,-0.41,-0.11,1.79,0.24,-0.25,1.01
332,-0.53,0.11,1.83,0.24,-0.25,1.01
333,-0.81,0.38,1.44,0.24,-0.25,1.02
334,-0.55,0.47,1.56,0.23,-0.25,1.01
335,-0.2,-0.29,1.63,0.22,-0.25,1.02
336,-0.29,-1.51,1.18,0.22,-0.25,1.01
337,0.03,-1.74,0.96,0.22,-0.26,1.01
338,0.14,-2.08,1.08,0.22,-0.25,1.01
339,0.17,-3.08,1.24,0.21,-0.25,1.01
340,-0.44,-3.63,1.53,0.22,-0.24,1.0
341,-0.58,-4.21,1.53,0.22,-0.25,1.0
342,-0.24,-4.0,1.73,0.22,-0.25,1.01
343,0.12,-4.44,2.15,0.22,-0.25,1.01
344,0.26,-4.41,2.21,0.23,-0.26,1.01
345,0.21,-3.19,2.61,0.24,-0.25,1.01
346,0.18,-3.44,2.14,0.24,-0.26,1.01
347,0.37,-3.42,1.65,0.24,-0.25,1.01
348,0.4,-2.61,1.91,0.24,-0.25,1.01
349,0.61,-2.92,1.91,0.24,-0.26,1.02
350,0.64,-2.95,2.18,0.24,-0.26,1.01
351,0.18,-2.93,1.94,0.24,-0.25,1.01
352,-0.09,-3.89,1.92,0.24,-0.25,1.01
353,-0.15,-4.64,1.4,0.24,-0.25,1.01
354,-0.32,-4.46,1.18,0.25,-0.25,1.0
355,-0.58,-3.44,1.53,0.25,-0.26,1.01
356,-0.55,-1.95,1.92,0.25,-0.26,1.01
357,-0.78,-1.08,1.94,0.25,-0.26,1.01
358,-1.36,-0.4,2.37,0.24,-0.25,1.01
359,-1.88,-0.66,2.85,0.23,-0.24,1.0
360,-2.05,-1.42,3.1,0.23,-0.25,1.0
361,-1.97,-1.94,2.49,0.23,-0.25,1.01
362,-1.48,-2.27,2.12,0.25,-0.26,1.02
363,-1.45,-3.24,1.92,0.25,-0.25,1.02
364,-1.24,-3.31,1.8,0.26,-0.26,1.02
365,-1.11,-1.56,1.68,0.27,-0.25,1.03
366,-0.81,-0.84,1.07,0.26,-0.26,1.02
367,-0.75,-1.07,0.85,0.25,-0.25,1.03
368,0.23,-1.22,0.44,0.24,-0.25,1.02
369,-0.02,-3.73,0.75,0.23,-0.27,1.01
370,-1.11,-3.69,1.83,0.24,-0.26,1.02
371,-0.81,-4.02,2.37,0.24,-0.27,1.02
372,-1.28,-3.89,1.82,0.25,-0.26,1.03
373,-1.07,-3.15,1.98,0.26,-0.27,1.03
374,-0.53,-1.88,2.11,0.26,-0.26,1.02
375,-0.37,-0.84,2.0,0.25,-0.26,1.02
376,-0.49,-0.37,2.05,0.25,-0.26,1.02
377,-0.66,-0.31,1.95,0.25,-0.27,1.02
378,-0.15,-0.67,1.86,0.24,-0.26,1.02
379,0.02,-1.82,1.85,0.24,-0.26,1.02
380,-0.21,-2.92,1.62,0.24,-0.26,1.02
381,-0.41,-3.4,1.47,0.24,-0.27,1.01
382,-0.24,-3.45,1.39,0.25,-0.26,1.02
383,-0.46,-3.6,1.34,0.25,-0.26,1.01
384,-0.43,-3.77,1.51,0.25,-0.25,1.01
385,-0.67,-4.64,1.83,0.24,-0.26,1.02
386,-0.75,-4.98,2.08,0.24,-0.26,1.01
387,-0.23,-3.68,2.72,0.25,-0.26,1.01
388,-0.75,-3.51,2.9,0.25,-0.26,1.02
389,-1.18,-3.73,2.81,0.26,-0.26,1.02
390,-0.67,-2.95,2.49,0.27,-0.26,1.02
391,-0.03,-2.35,2.05,0.27,-0.27,1.02
392,0.31,-2.0,1.21,0.27,-0.27,1.02
393,0.89,-1.4,1.25,0.26,-0.26,1.02
394,1.27,-1.28,1.53,0.26,-0.26,1.01
395,1.59,-1.97,1.53,0.24,-0.26,1.02
396,1.47,-2.29,1.51,0.26,-0.26,1.02
397,1.66,-2.56,1.63,0.25,-0.27,1.01
398,2.08,-3.34,1.77,0.24,-0.27,1.01
399,1.91,-4.34,1.6,0.25,-0.26,1.02
