,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
81,66.69,130.06,-127.24,-0.72,-0.63,0.52,1.088898526034451,193.78642186696158
82,66.96,88.05,-158.26,-0.96,-0.6,0.22,1.1532562594670797,193.08721267862353
83,66.05,38.2,-176.02,-1.45,-0.64,0.06,1.5860958356921564,191.8459874482654
84,64.08,-40.27,-199.18,-1.94,-0.52,0.11,2.0114919835783587,213.07414601494946
85,57.16,-67.65,-190.73,-1.92,-0.61,-0.23,2.0276587484091104,210.28961220183936
86,34.73,-87.28,-148.81,-2.23,-0.59,-0.06,2.3075094799371896,175.97837196655732
87,9.19,-89.62,-90.63,-2.26,-0.48,-0.13,2.3140656861895685,127.78887823281023
88,-2.08,-84.92,-27.65,-2.33,-0.71,-0.06,2.436513903100083,89.33227468278191
89,-9.8,-64.95,46.84,-2.16,-0.79,-0.09,2.3016950275829333,80.6754491775534
90,-23.62,-64.43,98.78,-2.09,-0.98,-0.02,2.308441032385276,120.27725346049436
91,-29.83,-62.08,139.01,-1.9,-1.11,-0.13,2.204313952230943,155.1371502896711
92,-38.23,-66.61,172.27,-1.83,-1.08,0.06,2.125770448566825,188.614362920749
93,-40.05,-76.63,199.6,-1.78,-1.11,-0.06,2.0985947679340096,217.5231468143103
94,-45.6,-114.73,216.11,-1.86,-1.14,-0.03,2.1817653402692048,248.88926252452114
95,-126.85,-118.17,252.72,-1.61,-0.64,0.17,1.740861855518697,306.46773043829586
96,-103.25,-163.92,287.48,-1.71,-1.02,0.08,1.9927117202445515,346.662774609562
97,-97.02,-209.22,328.73,-1.2,-0.78,0.41,1.4887914561818254,401.5585906191026
98,-117.85,-230.87,382.56,-0.51,-0.76,0.47,1.0288828893513586,462.1057595399564
99,-115.4,-241.21,389.47,0.08,-0.95,0.52,1.0859558002055147,472.42597832888066
100,-124.11,-225.31,408.81,1.25,-0.82,0.8,1.6955530071336606,483.0046628139319
101,-107.91,-222.56,367.53,2.32,-0.95,0.95,2.680932673529867,443.0077003845418
102,-106.17,-224.79,274.75,3.39,-0.78,1.59,3.82473528495764,370.5268890377593
103,-86.61,-202.26,155.39,4.0,-0.7,2.14,4.590163395784511,269.3630483195496
104,-124.78,-168.95,31.54,4.0,-0.22,2.96,4.980963762164909,212.3886119828462
105,22.4,-128.18,-100.46,4.0,-1.34,2.42,4.863332190998267,164.39003619441172
106,31.01,-65.88,-134.11,4.0,-0.21,2.71,4.836134820287788,152.60172541619573
107,43.85,-16.55,-201.66,3.27,-0.52,2.33,4.048728195371974,207.03497434008582
108,52.75,18.95,-203.13,2.93,-0.59,2.3,3.771339284657375,210.72128962209774
109,62.12,102.08,-194.37,2.97,-0.6,1.99,3.6250517237689177,228.16423405082577
110,80.64,176.47,-201.19,2.62,-0.86,2.24,3.552689122340991,279.50292771275224
111,90.11,316.12,-157.28,2.87,-0.8,1.95,3.5608145135628733,364.4017904730985
112,106.26,439.5,-140.12,2.19,-1.24,1.68,3.0259048233544954,473.37622669500416
113,125.66,500.26,-115.3,1.53,-1.32,1.15,2.325037634104016,528.5305981681666
114,147.02,500.26,-115.11,0.28,-1.51,0.64,1.6637608001152089,533.9712165463602
115,148.89,499.27,-144.12,-0.81,-1.47,0.39,1.7231076576929254,540.5639087101542
116,161.45,407.62,-199.08,-1.62,-1.56,-0.18,2.25619148123558,481.51117671347987
117,154.06,289.76,-249.69,-2.38,-1.42,-0.23,2.7809530740377477,412.3595970751742
118,167.95,173.73,-275.08,-2.82,-1.44,-0.57,3.2172814611096743,366.13975719662017
119,157.51,44.23,-328.87,-3.42,-1.22,-0.78,3.7139197621919617,367.3161715742992
120,163.1,12.7,-274.06,-3.26,-0.95,-1.27,3.625327571406479,319.17359477249994
121,109.39,-49.36,-246.34,-3.76,-0.63,-1.46,4.082413501839323,274.0182061469639
122,60.05,-47.11,-156.11,-3.57,-0.41,-1.59,3.9295165096993805,173.7690614004691
123,6.47,-22.99,-55.91,-3.54,-0.34,-1.7,3.941725510483956,60.797443202818975
124,-29.33,-6.17,55.08,-3.61,-0.41,-1.65,3.9903258012347815,62.706651959740284
125,-70.73,-16.85,151.82,-3.55,-0.44,-1.54,3.8945731473423373,168.33290765622746
126,-100.75,-49.86,220.17,-3.22,-0.7,-1.54,3.6373066958946425,247.2072227909209
127,-116.29,-91.22,260.92,-2.76,-1.02,-1.42,3.2671700292454933,299.872804535523
128,-120.75,-148.09,280.87,-2.43,-1.22,-1.26,2.996814975936953,339.7045297019161
129,-134.55,-213.21,275.16,-2.11,-1.26,-0.96,2.638427562014921,373.19597023547834
130,-150.61,-274.09,271.68,-1.74,-1.29,-0.89,2.3417514812635436,414.268901318938
131,-164.18,-300.64,296.73,-1.39,-1.08,-0.71,1.89805163259591,453.19772164034543
132,-172.56,-357.63,310.76,-1.33,-1.09,-0.35,1.7548504209761013,504.2300547369226
133,-175.53,-406.69,347.27,-0.94,-1.19,-0.05,1.517300233968215,562.8534355407276
134,-180.18,-452.95,391.3,-0.38,-1.29,0.4,1.4030324301312498,625.0953726432472
135,-152.72,-478.93,392.52,0.76,-1.8,0.54,2.0271161782196896,637.7846765954791
136,-121.91,-500.27,322.17,2.4,-2.0,1.32,3.391518833797035,607.3924842307484
137,-128.11,-443.4,202.44,4.0,-1.49,1.74,4.609522751869221,503.9818307240847
138,-110.44,-311.85,209.89,4.0,-0.79,2.63,4.851906841644839,391.7923278983395
139,-138.06,-209.97,98.81,4.0,-0.7,3.29,5.226289314609362,270.0210743627245
140,-72.08,-73.45,25.77,4.0,-0.65,3.2,5.163574343417552,106.08733100611023
141,29.42,32.44,-2.7,4.0,-0.69,2.84,4.953958013548359,43.876873179386884
142,8.12,-3.56,-25.57,3.99,0.14,3.34,5.205314591837846,27.06349755667216
143,52.58,-24.47,-115.54,3.93,-0.56,2.64,4.767399710534035,129.27849357104992
144,15.04,61.6,-139.37,4.0,-0.08,2.8,4.883277587850193,153.1168132505376
145,38.47,93.4,-178.81,4.0,-0.71,2.68,4.866877849299282,205.3692211603287
146,98.67,145.36,-208.29,3.83,-1.06,2.28,4.581582695968719,272.48857333840624
147,170.76,193.05,-238.6,3.23,-1.29,2.25,4.142402684433275,351.22249372726685
148,182.9,277.8,-269.42,2.91,-1.23,1.9,3.6865973471481803,428.03316039764957
149,169.22,399.07,-276.41,2.37,-1.28,1.3,2.990869438808722,514.0960624241349
150,168.47,454.92,-278.64,1.39,-1.6,0.72,2.23841461753626,559.44132569913
151,196.82,455.65,-281.97,0.47,-1.95,0.09,2.0078595568415634,570.8433373527276
152,196.49,421.1,-297.24,-0.4,-1.77,-0.28,1.8361100184901775,551.6204743299509
153,176.05,385.74,-310.96,-1.14,-1.69,-0.93,2.2406695427929573,525.8184778989798
154,158.87,345.02,-293.01,-2.19,-1.51,-1.35,2.9830688895833433,479.7221460387252
155,154.55,225.27,-315.6,-3.31,-1.53,-1.37,3.895369045417905,417.4154230499875
156,142.6,144.96,-290.11,-3.48,-1.14,-1.78,4.071658138891329,354.2766908787537
157,107.11,73.48,-248.21,-4.0,-0.9,-1.89,4.514653918076113,280.1429395862048
158,45.34,30.75,-177.16,-4.0,-0.67,-1.89,4.474483210383072,185.43716914362128
159,-8.82,21.47,-88.14,-4.0,-0.79,-1.86,4.4814841291697105,91.14501028580774
160,-58.21,23.27,1.31,-4.0,-0.93,-1.73,4.456209151285428,62.70257650208642
161,-84.31,13.36,77.98,-3.98,-1.1,-1.48,4.386433631094856,115.61810455114718
162,-115.11,-11.95,144.96,-3.58,-1.21,-1.23,3.9740910910546576,185.48993557603063
163,-106.24,-48.32,193.11,-3.19,-1.47,-1.13,3.6897018849766168,225.63960667400573
164,-100.66,-82.12,225.91,-2.74,-1.4,-0.93,3.2144206320890865,260.59826956447733
165,-94.79,-121.16,246.03,-2.48,-1.3,-0.77,2.9040144627739033,290.1648679630255
166,-155.71,-154.17,255.07,-2.08,-1.0,-0.5,2.361440238498531,336.2658143493031
167,-213.6,-137.57,302.17,-1.68,-1.04,-0.53,2.045702813216035,394.7875046148244
168,-173.18,-179.11,322.05,-1.64,-1.33,-0.32,2.1356263718169433,407.1706116605176
169,-130.11,-237.39,341.04,-1.4,-1.33,-0.02,1.9311395599489956,435.42037825531315
170,-151.69,-289.05,362.82,-0.8,-1.07,0.47,1.4162626874983328,488.05543844936307
171,-141.65,-327.27,365.22,0.11,-1.34,0.71,1.5204604565722846,510.4468863652711
172,-135.5,-373.56,352.46,1.19,-1.41,1.14,2.168824566441463,531.1641697253308
173,-114.03,-402.95,304.75,2.41,-1.65,1.67,3.364446462644338,517.9228764014966
174,-82.63,-414.09,224.05,3.69,-1.47,2.24,4.560109647804535,478.01322941943766
175,-79.16,-367.59,150.0,4.0,-0.85,2.56,4.8245310652953615,404.8317103439403
176,-85.63,-238.73,110.17,4.0,-0.46,2.6,4.7928697040499655,276.51751969811966
177,-59.42,-134.4,71.39,4.0,-0.28,2.61,4.784401738984719,163.3726675426462
178,-29.71,-48.92,31.54,4.0,-0.36,2.51,4.736000422297278,65.34999693955616
179,-33.16,-72.87,-48.84,4.0,-0.15,2.96,4.978363184822899,93.78149124427486
180,25.59,-17.16,-67.54,4.0,-0.04,2.78,4.87134478352744,74.23587609774671
181,38.08,-11.76,-141.83,4.0,-0.33,2.92,4.9633960148269445,147.3232259353562
182,23.28,71.51,-191.56,4.0,-0.09,2.5,4.717849086183237,205.79327515737728
183,-3.1,151.28,-228.0,4.0,-0.46,2.39,4.682275088031458,273.64072869366504
184,65.45,198.73,-283.36,4.0,-1.2,2.21,4.7248386215827525,352.2360075290429
185,100.21,340.34,-282.0,4.0,-1.1,1.76,4.506395455350096,453.2078548524948
186,133.37,418.64,-323.59,2.96,-1.56,1.21,3.557991006171882,545.6715995908162
187,173.13,500.26,-319.27,2.23,-2.1,0.8,3.1658963975468306,618.1968920983022
188,228.61,500.26,-332.92,0.45,-2.69,0.3,2.743829440763401,642.9294876578613
189,122.81,500.26,-329.59,-0.97,-1.78,0.02,2.027239502377556,611.5324454188836
190,161.63,444.47,-341.95,-2.39,-2.79,-0.8,3.75981382517805,583.6160041499891
191,148.11,338.7,-317.56,-3.48,-2.51,-0.91,4.386182850725674,487.33829697654585
192,189.51,245.89,-280.89,-4.0,-2.62,-1.68,5.068214675800543,418.6587205588819
193,166.78,123.71,-247.98,-4.0,-1.87,-1.78,4.7608087548230715,323.44058635242425
194,128.98,67.47,-172.93,-4.0,-1.48,-2.27,4.831490453265948,226.03722304080802
195,83.73,33.04,-93.04,-4.0,-1.23,-2.53,4.890173821041539,129.45576889424436
196,37.05,14.47,1.45,-4.0,-0.9,-2.51,4.807296537556217,39.80183287236908
197,-38.09,3.6,81.51,-4.0,-0.83,-2.41,4.743100251944924,90.04270209184085
198,-85.53,-8.55,152.84,-4.0,-0.95,-2.24,4.681890643746391,175.35264183923778
199,-105.88,-38.27,208.52,-3.61,-1.0,-2.06,4.275008771920825,236.97206101141967
200,-104.49,-89.88,242.27,-3.24,-1.07,-1.8,3.857784338192067,278.73164047161924
201,-108.37,-125.11,269.34,-2.67,-0.99,-1.58,3.256593312036368,316.1338396945192
202,-128.9,-154.29,279.36,-2.18,-0.98,-1.36,2.7499818181217126,344.1839968679543
203,-164.2,-165.6,304.09,-1.74,-0.97,-1.05,2.2518880966868666,383.21759889128265
204,-179.71,-180.24,317.16,-1.46,-1.1,-0.87,2.024475240648796,406.6603094721687
205,-204.23,-213.73,327.69,-1.24,-1.04,-0.47,1.6852596239155557,441.32883647004076
206,-215.54,-262.44,341.54,-0.88,-1.21,-0.15,1.503662196106559,481.6449073747173
207,-209.3,-304.52,348.38,-0.21,-1.43,0.2,1.4591093173576817,507.8459853144455
208,-194.58,-348.98,340.56,0.8,-1.65,0.84,2.016953147695801,525.004314648937
209,-174.32,-353.42,330.78,2.07,-1.66,1.37,2.9862016006961083,514.4983646232513
210,-142.84,-327.94,286.79,3.19,-1.87,2.11,4.2573583358697915,458.47182388888416
211,-128.0,-315.76,220.47,4.0,-1.63,2.67,5.077972036157742,405.82680850333185
212,-141.51,-213.57,172.4,4.0,-1.0,2.89,5.03508689100794,308.80250160903813
213,-111.05,-108.31,137.47,4.0,-1.02,3.06,5.13848226619495,207.27073961367532
214,-70.23,-20.72,112.32,4.0,-0.72,3.1,5.111594663116394,134.07965431041356
215,-80.09,-74.09,46.79,4.0,-0.46,3.55,5.36787667518545,118.7141116295784
216,-30.31,-40.14,-4.76,4.0,-0.62,3.05,5.068224541197834,50.52299773370539
217,13.56,-53.79,-68.34,4.0,-0.65,3.29,5.219827583359435,88.02041410945532
218,54.23,-14.11,-138.82,4.0,-0.66,3.21,5.1710443819406535,149.70296389851472
219,102.61,59.8,-186.89,4.0,-0.68,2.84,4.952575087769998,221.4333403080936
220,82.79,147.02,-248.53,4.0,-0.74,2.58,4.817053041019997,300.39345099385906
221,63.15,194.38,-291.57,3.9,-0.97,2.46,4.711952886012338,356.0682122852306
222,137.25,281.6,-328.72,3.57,-1.4,1.87,4.266356759578364,454.08475078998197
223,125.16,360.17,-326.32,2.71,-1.37,1.48,3.378076375690757,501.8687048422127
224,164.05,402.21,-329.24,1.72,-2.17,1.07,2.9685349922141726,545.0543681138607
225,162.78,411.86,-320.89,0.51,-2.19,0.68,2.349170066214875,546.89704707559
226,220.72,374.76,-334.53,-0.75,-2.67,0.19,2.7798381247835278,548.700917531582
227,250.27,325.82,-324.05,-2.0,-2.51,-0.33,3.2262981883266773,523.2610704036753
228,188.02,248.85,-324.6,-3.14,-2.32,-0.68,3.962877742247419,450.1588640691195
229,171.48,196.9,-294.32,-4.0,-2.26,-1.39,4.799968749898274,393.4453746074542
230,170.5,115.5,-260.15,-4.0,-2.02,-1.71,4.796300657798675,331.79590488732674
231,170.2,111.88,-178.89,-4.0,-1.55,-2.3,4.8674942218763855,271.08450066353845
232,139.01,86.26,-112.92,-4.0,-1.37,-2.35,4.837292631214283,198.78504496063076
233,35.89,74.06,-7.54,-4.0,-0.88,-2.35,4.7219593390879595,82.64276919368082
234,0.29,26.67,49.1,-4.0,-1.14,-2.3,4.7528517755133075,55.87649774278986
235,-26.64,-15.54,110.38,-4.0,-0.97,-2.14,4.639019292910949,114.6077030569935
236,-63.21,-38.78,174.5,-4.0,-0.76,-2.09,4.576647244435603,189.60390950610696
237,-69.48,-81.54,219.47,-3.69,-0.71,-1.95,4.23352099321593,244.21982495284857
238,-68.73,-110.6,246.15,-2.85,-0.7,-1.74,3.411759077074464,278.47081606516684
239,-100.73,-124.95,264.26,-2.18,-0.6,-1.64,2.7932060432413506,309.1801788601592
240,-156.67,-117.91,290.75,-1.64,-0.56,-1.22,2.119339519756096,350.69048960586315
241,-177.91,-116.6,295.13,-1.19,-0.87,-0.93,1.7429572570777518,363.79835761036634
242,-212.4,-139.54,292.9,-0.95,-0.9,-0.4,1.3683932183404008,387.7829052446742
243,-210.67,-172.63,279.36,-0.62,-1.24,-0.06,1.3876599006961325,390.16019197247687
244,-219.01,-200.12,277.48,-0.16,-1.22,0.46,1.313620949893842,406.212438140439
245,-210.21,-229.98,270.03,0.47,-1.42,0.99,1.7937112365149523,412.30479672203666
246,-190.05,-226.56,277.25,1.29,-1.53,1.45,2.471335671251479,405.3590983313437
247,-164.32,-210.93,277.65,2.05,-1.72,2.31,3.5351096164051263,385.46342212977873
248,-144.44,-207.73,241.5,2.8,-1.62,2.79,4.27182630733039,349.7669459797481
249,-125.34,-156.0,220.63,3.64,-1.28,3.04,4.91218892144836,297.8652589678763
250,-110.7,-113.83,181.56,3.97,-1.02,3.23,5.218639669492425,241.19658476023247
251,-72.85,-87.82,137.54,4.0,-0.78,3.37,5.288222763840419,178.7084958808618
252,-49.57,-92.46,87.4,4.0,-0.68,3.6,5.424241882512247,136.5459501413352
253,-5.47,-95.85,16.21,4.0,-0.7,3.6,5.426785420486054,97.36481654067858
254,38.99,-84.82,-51.22,4.0,-0.65,3.69,5.4807481241159035,106.48070670313942
255,89.71,-49.34,-113.8,4.0,-0.66,3.61,5.428415975217817,153.0776263860921
256,106.17,20.58,-172.09,4.0,-0.5,3.36,5.247818594425688,203.25002681426636
257,138.03,78.11,-229.3,4.0,-0.64,2.99,5.034848557801913,278.8044888447817
258,108.21,158.43,-273.22,4.0,-0.67,2.53,4.780146441271439,333.854215788868
259,92.66,224.53,-303.66,3.54,-0.95,2.02,4.185032855307113,388.8560043255087
260,165.25,296.35,-313.85,2.83,-1.43,1.47,3.494953504697881,462.2041837759585
261,159.3,339.54,-309.36,1.83,-1.53,1.29,2.7118075152930747,486.17641983132006
262,168.58,341.39,-313.1,0.58,-1.91,0.74,2.128872941253188,492.94823105474273
263,189.63,317.01,-314.43,-0.65,-2.2,0.26,2.308700933425549,485.0990640065182
264,211.82,262.02,-310.93,-1.96,-2.26,-0.37,3.014315842774277,458.4753621515555
265,203.05,183.94,-294.98,-3.3,-2.03,-0.82,3.96021464064765,402.5871663379249
266,211.21,126.49,-262.67,-4.0,-1.85,-1.37,4.615127300519456,360.0068236853296
267,185.07,53.45,-218.41,-4.0,-1.46,-1.56,4.534886988669067,291.22282791704356
268,152.95,27.53,-156.79,-4.0,-1.13,-2.09,4.652418725781247,220.75938824883528
269,98.0,6.06,-88.98,-4.0,-0.92,-2.1,4.610466353851853,132.50722244466525
270,23.95,-3.16,-29.22,-4.0,-0.8,-2.04,4.560877108627243,37.91301227810842
271,-39.42,2.29,39.5,-4.0,-0.87,-1.88,4.5045865515050325,55.85186209966504
272,-45.24,-4.85,99.22,-4.0,-0.91,-1.74,4.455973518772301,109.15488307904506
273,-56.2,-19.97,152.03,-3.82,-0.68,-1.64,4.212410236432344,163.31062978263233
274,-83.68,-38.9,204.0,-3.34,-0.49,-1.51,3.6980805832215173,223.90076462576005
275,-81.51,-68.18,231.13,-2.82,-0.52,-1.4,3.1910499839394553,254.3884222994435
276,-95.6,-98.27,232.17,-2.19,-0.48,-1.12,2.5061723803441773,269.6280063346536
277,-140.27,-105.24,240.26,-1.42,-0.59,-0.74,1.706487620816512,297.44915212519936
278,-138.56,-105.24,224.31,-0.98,-0.94,-0.53,1.457703673590761,283.8825589922706
279,-152.15,-108.81,216.79,-0.66,-0.9,-0.14,1.1248110952511092,286.3339705658412
280,-178.41,-129.74,203.19,-0.41,-0.98,0.3,1.1038568747804218,299.9146075135388
281,-175.86,-136.17,207.6,-0.07,-1.0,0.62,1.178685708745126,304.24787345189446
282,-174.44,-148.29,210.46,0.21,-1.08,1.0,1.4867750334196497,310.9865741475024
283,-168.0,-152.89,219.01,0.64,-1.13,1.44,1.9390977283262438,315.5387966637383
284,-147.4,-130.79,240.02,1.25,-1.2,1.7,2.427447218787671,310.5517420656339
285,-126.18,-135.98,235.1,1.62,-1.32,2.47,3.2353825121614292,299.47280811452646
286,-104.26,-138.4,214.38,2.37,-1.25,2.94,3.9778134697343464,275.651033010943
287,-83.51,-127.36,177.88,2.92,-1.09,3.22,4.481394872135238,234.17041679084915
288,-62.9,-109.5,141.36,3.42,-0.95,3.28,4.832939064378941,189.55028251100026
289,-35.28,-88.37,100.37,3.77,-0.73,3.37,5.109080152043027,138.30427397589708
290,4.41,-70.35,46.26,3.95,-0.66,3.32,5.201970780386987,84.31226601153594
291,35.16,-54.02,-10.35,4.0,-0.54,3.41,5.283909537454251,65.28023054493605
292,64.34,-33.16,-65.91,4.0,-0.42,3.16,5.114880252752747,97.89458258759777
293,80.85,0.99,-123.83,4.0,-0.31,2.95,4.979819273829122,147.8904036778587
294,112.9,52.05,-165.44,4.0,-0.39,2.55,4.759684863517752,206.9444517255778
295,94.27,97.1,-220.24,3.63,-0.31,2.29,4.303150009005031,258.49738973537046
296,56.46,141.24,-240.55,3.21,-0.49,1.94,3.782565267117013,284.60634515063083
297,122.69,175.13,-288.29,2.71,-1.2,1.6,3.3681003547994233,358.9351990262309
298,132.27,227.25,-283.57,2.14,-1.15,1.4,2.8039436513596345,386.7167701302854
299,142.64,259.47,-281.95,1.3,-1.45,0.93,2.1581010170981343,408.8601875947327
300,154.9,260.23,-270.34,0.34,-1.56,0.58,1.698705389406886,405.95243378997003
301,169.1,213.45,-290.95,-0.77,-1.69,0.14,1.8624177834202507,398.5067314362456
