,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
49,-0.99,1.25,1.22,0.12,0.99,0.16
50,-1.47,0.92,1.54,0.13,1.0,0.15
51,-1.88,1.42,1.48,0.14,1.0,0.14
52,-2.37,1.91,1.36,0.15,1.01,0.13
53,-2.78,2.64,1.59,0.15,1.01,0.12
54,-3.24,3.08,1.44,0.15,1.02,0.12
55,-3.62,3.37,1.22,0.15,1.02,0.1
56,-4.29,3.3,1.27,0.17,1.03,0.09
57,-5.16,2.63,1.18,0.17,1.03,0.09
58,-6.23,2.72,0.96,0.18,1.04,0.07
59,-7.48,3.07,0.43,0.19,1.05,0.05
60,-8.56,2.81,0.15,0.2,1.05,0.03
61,-9.45,1.97,-0.52,0.21,1.05,0.03
62,-9.89,1.13,-0.75,0.22,1.04,0.0
63,-10.55,0.21,-0.64,0.24,1.06,-0.01
64,-12.09,2.21,-1.98,0.24,1.07,-0.04
65,-13.34,-2.0,-1.98,0.27,1.09,-0.07
66,-15.21,-4.7,-3.47,0.29,1.1,-0.1
67,-18.99,-5.47,-5.42,0.3,1.12,-0.13
68,-23.73,-3.59,-7.53,0.32,1.14,-0.16
69,-33.01,14.85,-10.2,0.4,1.12,-0.23
70,-37.69,3.68,-11.01,0.25,1.2,-0.13
71,-38.78,-8.29,-13.94,0.32,1.16,-0.16
72,-41.57,-5.8,-16.7,0.38,1.16,-0.18
73,-48.38,-2.5,-21.88,0.38,1.18,-0.21
74,-55.77,-2.23,-25.66,0.36,1.19,-0.21
75,-62.49,0.05,-28.05,0.36,1.17,-0.2
76,-68.18,1.24,-31.31,0.35,1.15,-0.17
77,-74.0,3.95,-34.46,0.33,1.14,-0.18
78,-79.3,5.1,-36.46,0.3,1.12,-0.16
79,-84.34,4.76,-37.56,0.28,1.1,-0.14
80,-88.7,4.09,-39.05,0.25,1.08,-0.13
81,-92.81,3.56,-40.87,0.24,1.07,-0.12
82,-95.88,2.96,-42.67,0.23,1.06,-0.1
83,-99.22,2.99,-43.94,0.21,1.05,-0.09
84,-102.85,3.66,-45.33,0.19,1.04,-0.08
85,-105.21,4.32,-46.4,0.17,1.04,-0.08
86,-109.59,5.34,-47.07,0.15,1.03,-0.06
87,-113.19,7.59,-47.4,0.13,1.03,-0.06
88,-117.22,9.56,-47.04,0.1,1.02,-0.06
89,-121.33,10.93,-46.14,0.07,1.0,-0.05
90,-125.24,11.57,-44.53,0.04,0.99,-0.04
91,-129.39,11.59,-42.73,0.02,0.99,-0.04
92,-133.15,10.56,-41.16,-0.01,0.97,-0.03
93,-136.75,7.28,-39.47,-0.03,0.96,-0.01
94,-139.6,3.31,-37.94,-0.03,0.94,0.01
95,-142.95,0.49,-36.79,-0.01,0.94,0.02
96,-146.55,-1.59,-36.56,0.0,0.92,0.05
97,-149.16,-3.4,-36.9,0.02,0.9,0.08
98,-151.57,-4.46,-36.7,0.02,0.88,0.1
99,-153.95,-6.23,-36.61,0.03,0.86,0.13
100,-156.18,-6.9,-36.5,0.02,0.85,0.15
101,-158.85,-7.39,-35.88,0.02,0.82,0.15
102,-161.44,-7.4,-35.18,0.03,0.81,0.18
103,-164.12,-6.98,-32.84,0.01,0.79,0.19
104,-167.27,-5.91,-30.4,0.01,0.76,0.2
105,-169.83,-5.21,-28.41,0.02,0.74,0.22
106,-172.27,-3.76,-26.44,0.02,0.72,0.23
107,-173.69,-2.99,-25.48,0.01,0.68,0.26
108,-174.95,-3.05,-25.51,0.01,0.64,0.3
109,-175.95,-3.76,-25.88,-0.01,0.62,0.3
110,-176.76,-6.49,-25.95,-0.03,0.59,0.33
111,-182.92,-9.69,-29.48,-0.05,0.56,0.36
112,-177.94,-14.14,-26.38,-0.06,0.53,0.38
113,-180.5,-14.79,-25.79,-0.05,0.52,0.38
114,-183.47,-15.57,-25.05,-0.05,0.5,0.4
115,-187.44,-15.1,-25.3,-0.03,0.47,0.41
116,-191.91,-13.76,-26.41,-0.02,0.44,0.43
117,-196.72,-13.16,-27.92,-0.05,0.39,0.46
118,-200.46,-15.1,-28.78,-0.1,0.34,0.51
119,-202.79,-19.16,-28.81,-0.13,0.29,0.56
120,-203.59,-24.23,-27.01,-0.16,0.22,0.62
121,-201.71,-28.93,-23.69,-0.18,0.17,0.69
122,-198.75,-30.58,-19.68,-0.17,0.11,0.76
123,-196.58,-29.39,-16.38,-0.17,0.08,0.8
124,-195.15,-29.65,-14.38,-0.16,0.06,0.84
125,-196.44,-28.72,-15.85,-0.14,0.04,0.84
126,-194.79,-40.6,-16.63,-0.19,0.02,0.88
127,-191.82,-53.16,-17.19,-0.19,-0.02,0.91
128,-189.22,-64.84,-16.92,-0.18,-0.1,0.86
129,-194.56,-63.19,-15.16,-0.06,-0.02,0.96
130,-194.61,-64.78,-15.05,0.08,-0.05,0.94
131,-196.31,-56.44,-16.34,0.14,-0.1,0.94
132,-195.79,-47.66,-15.16,0.19,-0.15,0.98
133,-192.09,-35.71,-14.41,0.18,-0.21,1.05
134,-187.13,-25.74,-13.79,0.17,-0.26,1.12
135,-180.34,-23.47,-16.38,0.12,-0.31,1.12
136,-176.73,-15.8,-21.3,0.11,-0.34,1.15
137,-172.93,-9.97,-23.79,0.07,-0.38,1.19
138,-172.92,3.47,-26.56,0.08,-0.41,1.19
139,-164.38,-1.92,-24.49,-0.05,-0.45,1.26
140,-156.24,-6.46,-22.64,-0.11,-0.5,1.32
141,-149.07,-17.4,-24.53,-0.2,-0.52,1.34
142,-135.54,-26.73,-28.32,-0.26,-0.53,1.35
143,-131.18,-63.08,-27.07,-0.36,-0.72,1.29
144,-125.16,-55.5,-25.19,-0.18,-0.53,1.42
145,-113.25,-59.92,-12.81,-0.12,-0.57,1.47
146,-111.76,-38.18,-9.34,-0.02,-0.49,1.44
147,-103.71,-38.64,-5.08,-0.03,-0.49,1.43
148,-98.17,-27.89,-6.78,0.01,-0.5,1.47
149,-89.04,-28.27,-1.92,-0.03,-0.56,1.51
150,-79.85,-31.11,1.07,-0.01,-0.52,1.54
151,-76.24,-29.4,-0.82,0.01,-0.48,1.5
152,-73.68,-28.4,-2.24,0.01,-0.49,1.5
153,-71.76,-12.21,-2.82,0.1,-0.49,1.48
154,-58.63,-14.12,-2.41,0.07,-0.49,1.61
155,-43.95,-17.94,-2.66,0.09,-0.5,1.59
156,-35.18,-8.47,-2.75,0.12,-0.48,1.52
157,-26.61,-3.36,-1.97,0.1,-0.44,1.5
158,-17.34,1.77,-0.78,0.12,-0.42,1.47
159,-9.48,11.1,-1.07,0.13,-0.39,1.43
160,-2.67,17.19,-1.04,0.1,-0.36,1.37
161,2.08,21.79,0.99,0.06,-0.31,1.3
162,4.43,23.07,3.51,0.03,-0.27,1.23
163,5.47,25.28,4.61,0.03,-0.23,1.19
164,5.85,22.7,4.67,0.01,-0.2,1.17
165,4.55,18.9,4.29,-0.01,-0.16,1.16
166,4.09,12.41,4.67,-0.03,-0.13,1.14
167,4.09,5.5,4.79,-0.01,-0.11,1.13
168,3.15,4.03,3.88,0.01,-0.1,1.14
169,2.76,3.92,3.37,0.04,-0.09,1.15
170,2.63,3.73,3.31,0.06,-0.09,1.15
171,3.04,4.32,3.68,0.05,-0.1,1.16
172,4.69,4.58,4.87,0.05,-0.11,1.17
173,7.68,5.36,6.23,0.06,-0.13,1.19
174,10.67,7.76,6.89,0.06,-0.14,1.19
175,14.78,10.05,8.0,0.07,-0.16,1.19
176,18.5,12.14,8.75,0.07,-0.15,1.19
177,20.85,12.99,9.65,0.08,-0.14,1.17
178,22.38,14.02,10.76,0.05,-0.1,1.15
179,21.37,12.93,11.18,0.04,-0.06,1.13
180,19.77,9.07,11.54,0.05,-0.04,1.13
181,19.82,7.07,7.08,0.07,-0.13,1.06
182,16.79,6.35,8.15,0.07,-0.06,1.12
183,15.73,4.55,8.41,0.08,-0.04,1.15
184,14.63,3.24,7.51,0.08,-0.05,1.14
185,13.02,2.03,6.15,0.08,-0.05,1.14
186,12.75,-0.17,5.6,0.08,-0.07,1.14
187,11.53,2.79,4.85,0.11,-0.07,1.16
188,11.19,4.03,5.44,0.12,-0.08,1.16
189,11.37,6.99,5.57,0.12,-0.09,1.16
190,12.06,10.17,6.03,0.12,-0.1,1.16
191,14.43,13.21,6.29,0.12,-0.1,1.16
192,17.62,15.57,6.17,0.12,-0.11,1.16
193,20.09,17.02,5.66,0.12,-0.12,1.11
194,20.09,18.87,4.56,0.13,-0.08,1.11
195,20.56,20.08,3.92,0.11,-0.05,1.1
196,19.27,20.85,3.36,0.1,-0.03,1.09
197,18.15,22.87,3.42,0.09,-0.0,1.08
198,16.63,21.16,2.75,0.06,0.01,1.06
199,14.53,20.64,1.51,0.05,0.03,1.07
200,15.36,18.78,2.34,0.02,0.01,1.07
201,15.16,16.11,3.13,0.02,0.01,1.07
202,13.79,15.15,3.25,0.02,0.01,1.06
203,11.48,15.74,3.22,-0.0,0.01,1.08
204,10.81,13.04,3.95,-0.02,-0.02,1.09
205,10.76,12.47,4.99,-0.01,-0.02,1.13
206,11.62,12.55,6.64,-0.02,-0.04,1.13
207,13.05,14.89,8.15,0.01,-0.04,1.15
208,14.75,17.08,9.4,0.01,-0.05,1.14
209,16.44,21.63,10.17,0.03,-0.05,1.15
210,18.7,22.12,11.22,0.02,-0.05,1.14
211,19.65,23.5,11.3,0.02,-0.04,1.11
212,19.36,24.55,10.58,0.01,-0.02,1.11
213,19.3,24.85,9.88,0.01,-0.01,1.1
214,18.93,23.54,8.29,-0.01,-0.0,1.09
215,17.94,20.82,7.37,-0.03,0.01,1.09
216,17.4,18.14,7.56,-0.04,0.02,1.07
217,17.31,17.18,6.95,-0.04,0.02,1.07
218,16.18,15.56,6.87,-0.04,0.03,1.05
219,16.0,13.82,7.92,-0.05,0.04,1.04
220,14.26,12.75,6.84,-0.03,0.03,1.04
221,12.52,10.78,7.44,-0.05,0.04,1.02
222,11.33,11.16,7.6,-0.03,0.05,1.02
223,10.6,9.33,7.31,-0.04,0.04,1.02
224,10.21,7.82,7.39,-0.04,0.04,1.02
225,9.94,7.76,6.95,-0.03,0.04,1.03
226,10.17,6.38,6.67,-0.03,0.04,1.03
227,9.33,0.64,6.92,-0.06,0.05,1.03
228,8.43,5.47,6.29,-0.02,0.07,1.04
229,8.9,5.04,6.92,-0.03,0.06,1.06
230,8.81,8.66,7.28,-0.03,0.06,1.07
231,9.21,10.82,8.55,-0.04,0.05,1.08
232,9.77,11.89,9.57,-0.04,0.04,1.08
233,10.26,13.05,10.08,-0.04,0.04,1.08
234,10.31,12.58,9.42,-0.05,0.04,1.07
235,10.14,11.36,8.18,-0.06,0.03,1.06
236,9.39,8.9,6.99,-0.07,0.02,1.04
237,8.4,6.49,5.76,-0.08,0.02,1.05
238,7.15,4.64,5.08,-0.1,0.02,1.03
239,5.74,5.08,6.35,-0.1,0.01,1.03
240,4.2,5.62,8.02,-0.1,0.02,1.01
241,2.29,8.23,10.49,-0.08,0.02,1.01
242,0.96,10.44,12.92,-0.08,0.03,1.01
243,-0.23,12.32,14.66,-0.08,0.03,1.01
244,-0.85,13.6,15.13,-0.08,0.03,1.01
245,-1.53,10.14,14.6,-0.1,0.03,1.01
246,-2.32,8.46,13.24,-0.09,0.05,1.01
247,-2.72,1.19,13.07,-0.1,0.09,1.05
248,-7.31,-9.82,10.98,-0.15,0.42,1.21
249,4.9,-11.08,4.26,-0.2,0.62,1.14
250,0.38,-13.53,7.57,-0.16,0.3,1.0
251,-18.41,-12.41,9.79,-0.08,0.14,0.9
252,-19.71,-23.76,12.87,-0.01,0.05,1.03
253,-19.21,-26.34,12.82,0.07,0.02,1.11
254,-20.67,-11.77,10.43,0.11,0.02,1.08
255,-23.4,-9.74,10.27,0.07,-0.03,1.08
256,-18.08,-22.15,12.21,0.01,-0.09,1.14
257,-15.39,-17.83,12.32,0.05,-0.12,1.13
258,-16.58,-3.77,9.11,0.06,-0.09,1.13
259,-13.73,-2.78,7.54,0.0,-0.07,1.17
260,-7.98,-6.46,7.39,-0.02,-0.06,1.15
261,-3.91,-6.12,5.88,-0.0,-0.09,1.12
262,-2.47,-7.39,3.34,0.0,-0.1,1.11
263,-1.25,-7.68,1.94,-0.0,-0.05,1.09
264,0.37,-6.9,2.58,-0.02,-0.0,1.08
265,1.66,-6.46,4.05,-0.05,0.04,1.05
266,0.93,-5.89,5.95,-0.05,0.04,1.02
267,-1.65,-6.03,8.41,-0.06,0.06,0.99
268,-4.11,-8.52,10.44,-0.03,0.07,0.97
269,-6.69,-10.69,11.95,0.0,0.08,0.96
270,-9.56,-11.07,11.79,0.04,0.09,0.95
271,-12.2,-10.7,10.93,0.08,0.1,0.95
272,-13.73,-8.69,9.45,0.12,0.1,0.96
273,-14.99,-6.38,7.3,0.15,0.1,0.95
274,-15.83,-3.53,5.25,0.17,0.09,0.95
275,-15.39,-0.41,3.71,0.18,0.09,0.97
276,-15.22,3.16,1.69,0.17,0.11,0.96
277,-15.53,6.46,-1.07,0.17,0.11,0.94
278,-16.64,9.24,-3.42,0.16,0.12,0.93
279,-18.61,10.75,-5.48,0.14,0.13,0.91
280,-20.24,11.22,-7.62,0.11,0.14,0.89
281,-22.43,12.46,-9.3,0.11,0.15,0.87
282,-25.91,14.17,-12.15,0.09,0.15,0.85
283,-29.83,14.5,-14.96,0.07,0.15,0.85
284,-33.68,14.55,-17.51,0.05,0.16,0.83
285,-37.91,13.31,-20.12,0.01,0.15,0.83
286,-42.49,11.56,-22.31,-0.03,0.13,0.83
287,-45.88,8.14,-22.87,-0.06,0.09,0.86
288,-47.54,4.49,-22.26,-0.09,0.07,0.89
289,-45.05,-1.07,-20.61,-0.1,0.05,0.95
290,-37.25,-15.16,-18.64,-0.14,-0.02,0.98
291,-44.64,-0.67,-17.69,-0.07,-0.01,0.89
292,-53.82,9.54,-16.58,-0.14,-0.02,0.9
293,-56.75,6.03,-13.13,-0.19,-0.04,0.95
294,-55.82,2.73,-9.4,-0.18,-0.07,0.99
295,-54.78,3.34,-7.57,-0.16,-0.1,1.01
296,-55.63,6.4,-5.94,-0.16,-0.11,1.02
297,-54.9,1.77,-3.56,-0.17,-0.14,1.05
298,-50.46,-10.34,-2.4,-0.19,-0.15,1.14
299,-48.61,-5.04,-0.2,-0.1,-0.18,1.08
300,-50.47,4.58,-1.4,-0.13,-0.16,1.1
301,-49.44,3.62,-1.92,-0.15,-0.18,1.11
302,-46.78,4.08,-1.44,-0.15,-0.19,1.11
303,-43.24,-5.82,-2.32,-0.18,-0.21,1.21
304,-41.54,-5.47,-2.2,-0.15,-0.2,1.15
305,-39.33,-7.25,-2.17,-0.14,-0.22,1.14
306,-35.01,-9.63,-0.29,-0.15,-0.23,1.15
307,-31.18,-10.93,0.92,-0.14,-0.22,1.17
308,-27.86,-12.79,2.63,-0.13,-0.22,1.13
309,-25.5,-12.81,3.1,-0.1,-0.21,1.12
310,-23.82,-11.83,4.17,-0.08,-0.2,1.09
311,-23.15,-11.37,5.01,-0.07,-0.18,1.07
312,-23.18,-12.08,5.79,-0.07,-0.16,1.04
313,-23.62,-11.11,5.98,-0.06,-0.14,1.02
314,-24.95,-12.44,6.75,-0.04,-0.13,0.99
315,-25.59,-12.55,7.3,-0.02,-0.11,0.98
316,-27.44,-10.35,8.23,0.0,-0.09,0.96
317,-29.5,-7.89,7.59,0.03,-0.07,0.94
318,-31.08,-5.76,7.11,0.05,-0.08,0.94
319,-32.81,-5.47,5.33,0.07,-0.07,0.92
320,-34.15,-7.83,1.92,0.08,-0.07,0.91
321,-35.69,-9.69,-1.97,0.09,-0.06,0.89
322,-38.08,-11.98,-6.47,0.08,-0.06,0.88
323,-41.37,-14.43,-10.44,0.06,-0.07,0.87
324,-45.19,-17.51,-13.42,0.04,-0.07,0.84
325,-48.96,-20.02,-14.21,0.04,-0.08,0.84
326,-53.82,-20.55,-14.53,0.06,-0.09,0.84
327,-59.45,-18.85,-15.98,0.07,-0.1,0.84
328,-64.17,-15.15,-17.11,0.07,-0.11,0.86
329,-69.4,-12.18,-18.5,0.06,-0.14,0.86
330,-74.09,-12.63,-19.71,0.04,-0.16,0.89
331,-77.07,-15.57,-19.8,0.03,-0.21,0.92
332,-77.15,-19.69,-18.27,0.02,-0.25,0.97
333,-74.73,-20.58,-15.68,0.04,-0.31,1.03
334,-71.83,-16.73,-12.43,0.06,-0.35,1.06
335,-68.5,-13.18,-9.95,0.07,-0.37,1.09
336,-64.44,-9.92,-8.5,0.09,-0.4,1.11
337,-60.14,-9.36,-9.02,0.1,-0.4,1.11
338,-56.76,-10.46,-13.05,0.1,-0.41,1.11
339,-54.99,-15.45,-18.03,0.1,-0.4,1.09
340,-54.24,-21.98,-21.42,0.1,-0.4,1.08
341,-54.21,-25.77,-24.67,0.13,-0.41,1.08
342,-54.41,-27.56,-27.24,0.16,-0.42,1.09
343,-54.31,-22.27,-28.61,0.19,-0.41,1.11
344,-53.37,-15.66,-28.46,0.19,-0.45,1.12
345,-45.6,-21.59,-17.44,0.18,-0.42,1.04
346,46.23,-136.7,5.48,-0.13,-1.0,1.34
347,20.53,-2.12,26.9,0.31,-0.83,1.41
348,23.33,-26.08,14.73,-0.12,-0.53,1.87
349,35.08,-50.02,-4.79,0.17,-0.69,1.41
350,28.66,-23.4,-11.45,0.19,-0.63,1.48
351,34.14,-28.98,-9.37,0.1,-0.68,1.48
352,28.17,-14.84,0.5,0.14,-0.46,1.24
353,3.19,25.56,-20.23,0.63,-0.23,0.83
354,0.76,-10.21,-14.15,-0.02,-0.34,1.22
355,0.43,-2.35,8.38,0.03,-0.48,1.21
356,2.66,-6.27,13.39,-0.06,-0.52,1.29
357,-2.21,-1.45,12.96,0.01,-0.53,1.23
358,-4.38,8.75,12.02,0.12,-0.54,1.18
359,-3.95,19.16,10.17,0.11,-0.52,1.21
360,-0.29,20.24,3.4,0.14,-0.49,1.23
361,7.01,18.9,-5.13,0.09,-0.5,1.17
362,16.55,17.21,-11.33,0.13,-0.42,1.14
363,24.02,7.66,-17.73,0.07,-0.35,1.06
364,36.85,9.33,-27.48,0.23,-0.29,1.05
365,39.86,37.69,-31.04,0.38,-0.28,1.0
366,33.89,35.13,-38.92,0.2,-0.22,0.9
367,24.37,37.95,-39.25,0.18,-0.18,0.82
368,17.36,38.82,-33.62,0.11,-0.18,0.86
369,12.76,31.83,-28.18,0.06,-0.2,0.88
370,9.1,22.73,-22.52,0.04,-0.2,0.89
371,5.48,14.63,-18.55,0.04,-0.22,0.92
372,0.43,11.62,-17.31,0.08,-0.24,0.92
373,-3.07,10.41,-17.13,0.09,-0.26,0.94
374,-4.27,11.05,-17.76,0.13,-0.28,0.97
375,-4.53,13.47,-19.91,0.14,-0.3,0.99
376,-4.85,14.64,-22.4,0.12,-0.3,1.0
377,-4.98,15.22,-23.18,0.11,-0.3,1.0
378,-5.1,16.21,-24.47,0.09,-0.31,0.99
379,-4.69,18.7,-26.09,0.08,-0.3,1.0
380,-4.82,18.4,-26.87,0.07,-0.3,0.99
381,-6.32,18.64,-27.47,0.06,-0.28,0.98
382,-8.41,18.81,-27.44,0.06,-0.28,0.97
383,-10.14,19.4,-27.71,0.06,-0.27,0.96
384,-12.31,20.47,-28.32,0.06,-0.26,0.95
385,-15.27,21.16,-29.57,0.07,-0.26,0.93
386,-18.34,21.54,-30.85,0.07,-0.26,0.92
387,-18.49,7.37,-28.24,0.03,-0.25,0.91
388,-26.05,16.09,-33.92,0.06,-0.22,0.9
389,-29.1,15.28,-35.24,0.06,-0.24,0.91
390,-32.61,17.31,-36.99,0.04,-0.24,0.91
391,-36.34,18.78,-37.4,0.04,-0.25,0.9
392,-39.6,19.71,-38.32,0.05,-0.25,0.89
393,-42.7,19.73,-38.46,0.04,-0.26,0.9
394,-44.61,17.5,-38.18,0.02,-0.27,0.9
395,-45.91,19.56,-39.05,0.03,-0.28,0.9
396,-44.75,13.91,-38.2,-0.03,-0.3,0.98
397,-43.79,8.38,-35.66,-0.05,-0.33,0.95
398,-47.48,13.79,-29.74,-0.05,-0.33,0.92
399,-49.94,10.9,-24.21,-0.09,-0.35,0.95
