,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
85,-4.34,99.39,-105.68,0.93,-0.64,0.63
86,-4.6,96.95,-111.98,0.87,-0.67,0.66
87,-4.6,94.43,-117.94,0.81,-0.71,0.69
88,-3.51,93.92,-123.37,0.79,-0.71,0.69
89,-1.86,91.8,-127.59,0.76,-0.71,0.7
90,-1.57,94.63,-132.32,0.76,-0.69,0.7
91,-1.8,94.82,-135.68,0.76,-0.7,0.7
92,-1.59,97.66,-140.82,0.74,-0.69,0.71
93,-1.05,98.79,-145.48,0.73,-0.69,0.68
94,-2.75,99.07,-151.11,0.67,-0.67,0.68
95,-6.58,100.55,-156.46,0.66,-0.66,0.66
96,-8.02,96.55,-159.56,0.65,-0.64,0.66
97,-10.72,94.99,-164.49,0.64,-0.65,0.66
98,-13.98,94.56,-170.12,0.65,-0.63,0.65
99,-15.48,93.25,-175.47,0.64,-0.63,0.66
100,-18.05,92.03,-180.96,0.62,-0.63,0.66
101,-20.46,91.31,-185.95,0.6,-0.62,0.65
102,-24.64,91.16,-190.41,0.58,-0.62,0.66
103,-25.71,88.78,-193.77,0.51,-0.65,0.68
104,-25.02,84.53,-193.92,0.44,-0.69,0.7
105,-25.21,81.79,-191.95,0.38,-0.68,0.71
106,-24.66,79.19,-190.32,0.38,-0.67,0.71
107,-24.87,77.22,-189.24,0.37,-0.65,0.71
108,-25.5,76.76,-188.03,0.38,-0.64,0.71
109,-27.11,78.75,-187.01,0.38,-0.61,0.69
110,-28.84,81.54,-185.28,0.38,-0.59,0.68
111,-31.45,82.92,-184.41,0.37,-0.59,0.68
112,-34.47,85.86,-184.89,0.37,-0.57,0.65
113,-39.53,88.31,-186.43,0.37,-0.56,0.65
114,-42.98,87.11,-188.63,0.35,-0.55,0.64
115,-47.34,86.49,-190.79,0.32,-0.55,0.65
116,-52.55,85.53,-194.06,0.32,-0.55,0.64
117,-56.14,83.1,-196.82,0.3,-0.55,0.64
118,-60.61,80.05,-200.32,0.27,-0.56,0.65
119,-65.19,76.5,-202.08,0.25,-0.57,0.67
120,-67.16,73.3,-202.87,0.22,-0.6,0.7
121,-65.77,68.02,-202.79,0.15,-0.65,0.74
122,-64.87,65.19,-199.04,0.11,-0.67,0.76
123,-64.17,66.81,-193.82,0.1,-0.69,0.79
124,-61.33,69.34,-187.77,0.09,-0.7,0.82
125,-58.5,73.15,-180.95,0.1,-0.69,0.81
126,-57.45,76.43,-177.1,0.12,-0.68,0.8
127,-57.98,80.47,-176.66,0.13,-0.67,0.8
128,-59.4,82.44,-176.6,0.13,-0.65,0.79
129,-62.24,83.91,-177.86,0.12,-0.63,0.76
130,-66.23,82.92,-179.5,0.11,-0.62,0.75
131,-68.43,76.27,-179.59,0.06,-0.62,0.76
132,-70.31,71.39,-180.27,0.05,-0.65,0.76
133,-76.11,65.83,-181.95,0.03,-0.64,0.75
134,-79.36,61.24,-181.53,0.01,-0.66,0.76
135,-79.51,55.19,-179.71,-0.03,-0.69,0.8
136,-78.66,46.72,-176.6,-0.08,-0.74,0.84
137,-79.89,45.16,-170.99,-0.1,-0.75,0.89
138,-72.38,42.49,-160.61,-0.03,-0.77,0.91
139,-68.14,50.15,-153.4,0.04,-0.77,0.93
140,-64.47,64.46,-147.82,0.12,-0.76,0.92
141,-60.67,76.0,-142.47,0.12,-0.76,0.91
142,-58.58,85.21,-138.35,0.1,-0.74,0.9
143,-57.97,89.5,-136.38,0.06,-0.73,0.87
144,-56.98,85.85,-134.69,-0.01,-0.72,0.85
145,-57.57,80.24,-133.62,-0.03,-0.72,0.85
146,-58.49,74.5,-132.69,-0.02,-0.7,0.84
147,-58.99,71.07,-132.38,0.0,-0.7,0.84
148,-59.56,70.82,-131.54,0.03,-0.7,0.83
149,-60.24,72.92,-129.16,0.03,-0.7,0.84
150,-60.11,75.4,-125.69,0.03,-0.7,0.84
151,-59.57,78.81,-121.04,0.01,-0.71,0.84
152,-58.72,80.11,-115.73,-0.02,-0.72,0.85
153,-57.22,80.93,-110.05,-0.05,-0.72,0.85
154,-54.93,81.04,-104.47,-0.07,-0.73,0.86
155,-53.76,80.95,-98.9,-0.07,-0.71,0.86
156,-53.47,82.2,-94.12,-0.05,-0.71,0.86
157,-53.21,84.49,-89.4,-0.04,-0.71,0.88
158,-52.78,87.02,-85.56,-0.04,-0.71,0.9
159,-51.63,87.76,-81.95,-0.06,-0.72,0.91
160,-50.61,86.46,-78.73,-0.08,-0.72,0.94
161,-49.15,82.92,-76.18,-0.1,-0.72,0.94
162,-45.92,77.62,-73.94,-0.13,-0.73,0.97
163,-43.1,72.43,-71.65,-0.15,-0.72,0.97
164,-41.01,66.96,-68.18,-0.17,-0.7,0.98
165,-38.44,62.44,-63.97,-0.15,-0.68,0.99
166,-36.05,59.68,-60.23,-0.15,-0.67,0.98
167,-34.29,56.99,-56.14,-0.15,-0.66,0.99
168,-33.21,53.37,-51.45,-0.16,-0.65,0.99
169,-32.02,49.8,-46.43,-0.15,-0.64,0.99
170,-30.32,47.11,-42.14,-0.14,-0.64,1.01
171,-27.92,44.79,-38.41,-0.12,-0.64,1.04
172,-25.3,42.5,-34.64,-0.11,-0.64,1.03
173,-22.43,40.12,-32.0,-0.1,-0.64,1.04
174,-20.44,36.82,-29.71,-0.1,-0.62,1.03
175,-19.36,32.5,-26.84,-0.11,-0.6,1.03
176,-17.98,28.05,-23.73,-0.11,-0.6,1.04
177,-16.56,24.7,-21.76,-0.08,-0.61,1.05
178,-15.24,21.47,-19.02,-0.08,-0.6,1.04
179,-13.08,19.07,-15.89,-0.07,-0.59,1.05
180,-10.81,16.63,-13.53,-0.05,-0.6,1.04
181,-8.46,15.33,-11.47,-0.04,-0.59,1.03
182,-4.46,11.04,-7.86,-0.03,-0.58,1.03
183,-5.85,11.97,-6.15,-0.01,-0.56,1.03
184,-4.37,8.66,-3.16,-0.02,-0.56,1.0
185,-4.34,8.05,-1.44,-0.0,-0.55,0.99
186,-3.5,6.79,0.75,0.02,-0.55,1.0
187,-2.67,5.77,2.5,0.04,-0.55,1.0
188,-1.98,7.59,3.8,0.08,-0.55,1.0
189,-0.12,6.41,5.28,0.09,-0.55,1.02
190,0.46,8.26,5.08,0.12,-0.53,1.0
191,1.68,8.34,5.79,0.13,-0.54,1.0
192,3.82,7.13,6.06,0.12,-0.53,0.99
193,3.86,7.42,5.95,0.14,-0.52,0.99
194,4.15,7.28,5.86,0.14,-0.51,0.97
195,4.72,4.79,6.08,0.13,-0.49,0.96
196,3.66,4.21,5.37,0.13,-0.49,0.94
197,2.81,2.02,4.7,0.12,-0.48,0.95
198,2.17,-0.09,4.43,0.12,-0.48,0.94
199,1.27,-2.69,4.67,0.13,-0.47,0.94
200,0.89,-4.08,4.27,0.16,-0.48,0.95
201,1.11,-3.16,3.33,0.17,-0.48,0.95
202,1.07,-2.21,3.05,0.17,-0.48,0.95
203,0.95,-1.56,3.45,0.16,-0.49,0.94
204,1.08,-0.92,3.44,0.16,-0.49,0.94
205,1.08,0.29,3.04,0.17,-0.48,0.94
206,1.51,0.5,3.02,0.17,-0.48,0.95
207,1.71,0.08,3.4,0.16,-0.48,0.94
208,1.6,-0.44,3.39,0.16,-0.47,0.93
209,1.54,-1.62,3.24,0.15,-0.48,0.94
210,0.85,-2.18,2.96,0.14,-0.47,0.93
211,0.79,-3.73,2.82,0.14,-0.47,0.93
212,0.63,-5.05,2.73,0.14,-0.47,0.93
213,0.43,-6.09,2.38,0.15,-0.48,0.93
214,0.08,-5.66,2.55,0.16,-0.48,0.93
215,0.15,-5.21,2.63,0.16,-0.48,0.94
216,-0.29,-3.68,3.07,0.17,-0.48,0.95
217,-0.35,-2.44,3.34,0.16,-0.49,0.94
218,0.67,-1.16,3.98,0.16,-0.49,0.94
219,1.54,-0.05,4.17,0.16,-0.49,0.95
220,2.4,0.43,4.79,0.16,-0.49,0.93
221,2.35,1.34,4.93,0.15,-0.49,0.93
222,2.44,0.75,5.07,0.15,-0.48,0.92
223,2.23,-0.63,5.3,0.14,-0.47,0.92
224,1.65,-1.97,5.5,0.14,-0.47,0.92
225,1.02,-3.18,5.08,0.15,-0.47,0.92
226,1.01,-3.82,4.82,0.15,-0.47,0.92
227,1.08,-4.78,4.69,0.15,-0.48,0.92
228,1.05,-4.79,4.63,0.17,-0.48,0.93
229,1.05,-4.29,4.49,0.17,-0.49,0.94
230,1.34,-4.02,4.84,0.18,-0.5,0.93
231,1.37,-3.08,4.96,0.18,-0.49,0.93
232,1.07,-2.05,4.58,0.18,-0.48,0.93
233,0.79,-1.97,4.55,0.17,-0.48,0.91
234,0.56,-1.85,4.89,0.16,-0.48,0.92
235,0.4,-2.2,5.07,0.17,-0.48,0.93
236,0.41,-2.49,4.82,0.18,-0.48,0.92
237,0.32,-2.72,4.44,0.18,-0.49,0.93
238,-0.08,-3.15,4.44,0.18,-0.48,0.92
239,-0.66,-3.34,4.64,0.18,-0.48,0.92
240,-1.11,-3.48,4.9,0.18,-0.49,0.93
241,-0.81,-3.31,4.69,0.19,-0.49,0.93
242,-1.05,-3.25,4.67,0.18,-0.49,0.93
243,-0.98,-3.36,4.64,0.19,-0.49,0.94
244,-0.52,-3.44,4.49,0.19,-0.5,0.94
245,-0.15,-2.29,4.23,0.2,-0.49,0.94
246,0.26,-1.6,3.82,0.2,-0.5,0.94
247,0.95,-1.07,3.95,0.2,-0.5,0.93
248,1.33,-0.84,3.97,0.19,-0.49,0.93
249,0.89,-0.87,3.63,0.18,-0.49,0.92
250,0.64,-1.25,3.82,0.18,-0.48,0.92
251,0.2,-1.47,3.82,0.19,-0.48,0.92
252,-0.41,-1.36,3.22,0.19,-0.48,0.92
253,-0.79,-1.85,3.22,0.18,-0.49,0.92
254,-0.63,-1.83,3.62,0.19,-0.5,0.93
255,-0.76,-1.98,3.94,0.18,-0.49,0.93
256,-0.84,-2.24,3.79,0.19,-0.49,0.94
257,-0.61,-2.75,3.48,0.2,-0.5,0.93
258,-0.34,-3.16,3.05,0.2,-0.49,0.93
259,-0.27,-3.11,2.78,0.21,-0.49,0.93
260,-0.58,-3.47,2.44,0.2,-0.49,0.93
261,-0.95,-4.02,2.21,0.2,-0.49,0.92
262,-0.95,-3.73,2.17,0.2,-0.49,0.92
263,-1.3,-3.53,1.63,0.21,-0.49,0.93
264,-1.3,-3.21,1.25,0.21,-0.49,0.93
265,-1.37,-2.85,1.36,0.22,-0.49,0.94
266,-1.73,-2.02,1.45,0.22,-0.5,0.93
267,-1.54,-1.69,1.33,0.21,-0.5,0.94
268,-0.76,-1.33,1.21,0.2,-0.5,0.94
269,-0.34,-0.69,0.96,0.21,-0.51,0.94
270,-0.21,-0.2,0.75,0.21,-0.5,0.95
271,0.08,0.18,0.61,0.2,-0.5,0.93
272,0.34,0.14,0.89,0.19,-0.5,0.94
273,0.03,0.38,1.05,0.19,-0.49,0.94
274,-0.11,0.12,1.34,0.18,-0.49,0.92
275,-0.02,-0.35,1.08,0.18,-0.49,0.91
276,-0.35,-1.33,1.07,0.18,-0.49,0.92
277,-0.7,-1.79,0.66,0.18,-0.49,0.91
278,-0.84,-2.5,0.66,0.19,-0.49,0.91
279,-1.01,-2.43,0.73,0.2,-0.49,0.92
280,-0.96,-1.92,0.56,0.2,-0.49,0.93
281,-1.18,-1.15,0.67,0.2,-0.49,0.92
282,-0.87,-0.52,0.87,0.2,-0.49,0.93
283,-0.7,-0.2,0.53,0.2,-0.5,0.93
284,-0.89,-0.11,0.52,0.2,-0.48,0.92
285,-1.05,-0.43,0.35,0.19,-0.49,0.92
286,-1.27,-1.13,0.32,0.18,-0.49,0.91
287,-1.94,-1.37,0.12,0.18,-0.48,0.92
288,-2.26,-1.8,-0.03,0.19,-0.49,0.92
289,-2.38,-2.37,0.05,0.17,-0.49,0.91
290,-2.55,-2.34,0.24,0.17,-0.49,0.92
291,-2.58,-2.38,0.47,0.18,-0.5,0.92
292,-2.7,-2.21,0.67,0.19,-0.5,0.93
293,-2.08,-1.83,0.55,0.2,-0.51,0.93
294,-1.69,-1.07,0.7,0.18,-0.5,0.94
295,-1.15,-0.81,0.89,0.18,-0.5,0.93
296,-1.19,-0.66,1.08,0.19,-0.5,0.93
297,-1.01,-0.31,1.39,0.19,-0.5,0.93
298,-0.76,-0.32,1.37,0.19,-0.5,0.92
299,-0.63,-0.73,1.27,0.19,-0.49,0.93
300,-0.66,-0.18,1.24,0.18,-0.49,0.92
301,-0.99,-0.14,0.78,0.19,-0.49,0.92
302,-1.44,-0.64,0.61,0.18,-0.49,0.93
303,-1.42,-1.11,0.98,0.18,-0.49,0.92
304,-1.54,-0.81,0.89,0.19,-0.49,0.93
305,-1.57,-1.07,0.52,0.18,-0.5,0.93
306,-1.36,-1.53,0.73,0.17,-0.5,0.92
307,-1.53,-1.69,0.72,0.18,-0.49,0.92
308,-1.91,-2.0,0.58,0.18,-0.49,0.92
309,-1.94,-2.32,0.98,0.18,-0.5,0.93
310,-1.89,-2.5,1.19,0.18,-0.5,0.93
311,-1.94,-1.92,1.44,0.18,-0.51,0.93
312,-1.56,-1.56,1.45,0.19,-0.51,0.93
313,-1.16,-1.07,1.71,0.19,-0.5,0.93
314,-0.78,-0.69,2.03,0.19,-0.51,0.94
315,-0.63,-0.38,2.17,0.18,-0.5,0.93
316,-0.69,-0.34,2.03,0.19,-0.5,0.93
317,-0.73,-0.63,2.11,0.19,-0.5,0.93
318,-1.15,-0.92,2.0,0.19,-0.49,0.93
319,-1.15,-1.33,1.76,0.19,-0.5,0.93
320,-0.96,-1.6,1.83,0.18,-0.5,0.93
321,-1.05,-1.31,1.85,0.19,-0.5,0.94
322,-1.04,-1.25,1.66,0.19,-0.5,0.94
323,-0.84,-0.99,1.92,0.19,-0.51,0.94
324,-0.73,-1.13,2.08,0.19,-0.51,0.94
325,-0.27,-1.19,1.88,0.2,-0.51,0.95
326,0.21,-1.11,1.89,0.21,-0.51,0.94
327,0.46,-0.75,1.76,0.21,-0.51,0.93
328,0.52,-0.47,1.6,0.2,-0.5,0.93
329,0.24,-0.21,1.54,0.2,-0.5,0.93
330,0.2,-0.06,1.6,0.19,-0.5,0.93
331,-0.11,-0.53,1.39,0.2,-0.5,0.92
332,-0.41,-0.9,1.45,0.19,-0.5,0.92
333,-0.43,-1.34,1.39,0.2,-0.5,0.92
334,-0.27,-1.21,1.24,0.2,-0.51,0.92
335,-0.58,-0.84,1.07,0.2,-0.5,0.93
336,-0.73,-0.69,1.22,0.19,-0.5,0.92
337,-0.76,-1.57,1.33,0.19,-0.5,0.93
338,-0.82,-1.73,1.34,0.19,-0.51,0.93
339,-0.56,-2.61,1.47,0.2,-0.51,0.94
340,-0.12,-2.55,1.24,0.2,-0.51,0.93
341,0.15,-2.72,1.22,0.2,-0.52,0.94
342,0.21,-1.69,1.16,0.21,-0.51,0.94
343,0.26,-1.04,0.98,0.2,-0.51,0.92
344,0.34,-0.96,1.04,0.2,-0.51,0.93
345,0.44,-0.63,1.39,0.19,-0.5,0.92
346,0.21,-0.23,1.54,0.2,-0.5,0.92
347,0.12,0.14,1.4,0.2,-0.49,0.91
348,-0.21,-0.81,1.39,0.19,-0.49,0.91
349,-0.17,-2.23,1.05,0.19,-0.5,0.91
350,-0.41,-3.21,0.7,0.2,-0.5,0.93
351,-0.6,-4.0,0.38,0.2,-0.5,0.92
352,-0.44,-4.0,-0.15,0.2,-0.5,0.94
353,0.21,-3.79,-0.15,0.21,-0.52,0.94
354,1.02,-3.76,0.15,0.2,-0.52,0.94
355,1.54,-2.64,0.27,0.21,-0.51,0.93
356,1.76,-1.08,0.52,0.22,-0.51,0.93
357,1.74,0.32,1.37,0.21,-0.51,0.92
358,1.86,0.73,1.85,0.2,-0.51,0.91
359,1.53,1.01,1.97,0.2,-0.5,0.91
360,1.02,0.61,1.88,0.21,-0.49,0.91
361,0.32,0.0,1.89,0.19,-0.49,0.9
362,-0.2,-0.78,1.59,0.2,-0.49,0.9
363,-0.61,-1.24,1.04,0.2,-0.49,0.91
364,-1.13,-2.14,0.53,0.21,-0.48,0.91
365,-1.74,-2.61,0.44,0.2,-0.49,0.91
366,-1.88,-2.72,0.26,0.21,-0.49,0.91
367,-1.89,-2.49,0.41,0.21,-0.5,0.91
368,-2.0,-2.55,-0.02,0.21,-0.5,0.93
369,-1.77,-2.6,-0.26,0.21,-0.51,0.93
370,-1.5,-2.92,-0.11,0.21,-0.51,0.93
371,-1.48,-2.44,-0.29,0.23,-0.5,0.92
372,-1.21,-2.06,-0.37,0.23,-0.51,0.94
373,-0.27,-1.07,-0.56,0.24,-0.51,0.93
374,0.2,-0.02,-1.02,0.23,-0.51,0.94
375,0.55,1.5,-0.82,0.23,-0.51,0.94
376,0.98,2.43,-0.76,0.22,-0.51,0.93
377,1.1,2.85,-0.24,0.2,-0.5,0.92
378,0.56,2.79,-0.12,0.2,-0.5,0.91
379,0.05,1.91,-0.17,0.19,-0.49,0.91
380,0.05,0.95,-0.2,0.19,-0.49,0.91
381,-0.14,0.0,-0.63,0.19,-0.5,0.91
382,-0.24,-0.81,-0.82,0.18,-0.49,0.91
383,-0.46,-1.71,-0.49,0.18,-0.49,0.92
384,-0.96,-2.27,-0.29,0.19,-0.5,0.92
385,-1.13,-2.12,-0.35,0.2,-0.5,0.91
386,-1.16,-1.6,-0.09,0.2,-0.5,0.92
387,-1.01,-1.54,0.64,0.2,-0.5,0.93
388,-0.52,-1.31,0.56,0.2,-0.5,0.93
389,-0.32,-0.9,0.41,0.21,-0.5,0.93
390,-0.15,-0.84,0.38,0.2,-0.5,0.92
391,0.03,-0.49,0.38,0.2,-0.5,0.94
392,-0.15,-0.69,0.17,0.21,-0.5,0.92
393,-0.03,-0.82,0.06,0.21,-0.5,0.92
394,-0.11,-0.9,-0.55,0.21,-0.49,0.91
395,-0.4,-0.95,-0.67,0.2,-0.49,0.91
396,-0.56,-1.08,-0.41,0.2,-0.49,0.91
397,-0.93,-1.11,-0.29,0.2,-0.5,0.92
398,-1.4,-0.7,0.24,0.2,-0.5,0.91
399,-1.19,-0.44,0.55,0.21,-0.51,0.93
