,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
81,47.66,21.21,-9.44,0.23,-1.19,-0.04
82,50.82,24.52,-9.83,0.27,-1.2,0.03
83,55.48,28.85,-11.22,0.32,-1.25,0.04
84,59.16,34.23,-11.57,0.35,-1.28,0.08
85,65.62,39.83,-12.34,0.38,-1.32,0.12
86,71.33,47.01,-14.76,0.39,-1.34,0.16
87,79.19,50.21,-15.54,0.37,-1.37,0.18
88,86.7,53.88,-16.38,0.37,-1.41,0.22
89,95.79,59.28,-16.66,0.39,-1.42,0.23
90,103.77,66.2,-16.82,0.4,-1.44,0.23
91,111.3,72.53,-16.21,0.39,-1.47,0.25
92,119.53,78.69,-15.8,0.39,-1.49,0.28
93,129.85,82.29,-17.27,0.38,-1.51,0.28
94,139.04,84.08,-19.88,0.37,-1.51,0.28
95,146.17,86.24,-22.99,0.33,-1.5,0.27
96,153.02,86.24,-24.41,0.34,-1.48,0.24
97,159.44,84.64,-26.78,0.32,-1.47,0.21
98,165.69,82.55,-28.87,0.29,-1.47,0.22
99,170.53,82.08,-30.29,0.29,-1.46,0.21
100,176.5,79.88,-31.54,0.28,-1.44,0.22
101,181.88,78.5,-32.58,0.27,-1.44,0.21
102,184.49,82.5,-35.18,0.29,-1.41,0.2
103,190.85,81.18,-36.34,0.25,-1.4,0.2
104,196.24,81.53,-37.37,0.24,-1.39,0.21
105,200.79,80.23,-36.95,0.22,-1.36,0.2
106,204.27,80.93,-37.16,0.25,-1.33,0.19
107,210.08,81.5,-39.13,0.27,-1.31,0.2
108,215.59,78.6,-43.51,0.26,-1.29,0.2
109,220.02,73.56,-48.15,0.22,-1.25,0.16
110,220.38,70.5,-53.28,0.19,-1.19,0.12
111,217.66,62.02,-55.92,0.11,-1.1,0.06
112,214.84,48.11,-56.2,0.06,-1.05,0.07
113,209.74,40.79,-59.02,0.11,-1.02,0.06
114,205.65,34.2,-62.14,0.14,-1.0,0.05
115,199.94,34.82,-62.96,0.13,-0.95,0.09
116,194.24,33.68,-61.53,0.1,-0.93,0.09
117,185.21,37.53,-60.11,0.12,-0.9,0.11
118,181.28,34.46,-57.13,0.13,-0.89,0.13
119,177.34,35.89,-57.22,0.14,-0.88,0.17
120,174.76,32.98,-57.28,0.13,-0.87,0.22
121,172.35,33.1,-58.15,0.14,-0.87,0.25
122,172.21,32.46,-59.71,0.14,-0.86,0.3
123,172.66,30.06,-61.37,0.11,-0.84,0.27
124,170.75,31.11,-59.5,0.1,-0.81,0.25
125,164.69,30.98,-55.65,0.06,-0.75,0.22
126,157.85,31.39,-49.08,0.07,-0.71,0.2
127,149.01,34.78,-44.21,0.11,-0.66,0.21
128,141.57,34.4,-39.56,0.1,-0.63,0.21
129,131.08,35.76,-36.5,0.09,-0.62,0.23
130,122.03,34.7,-33.88,0.09,-0.61,0.24
131,113.27,34.78,-33.37,0.12,-0.6,0.26
132,104.81,33.07,-34.24,0.13,-0.61,0.29
133,97.47,30.75,-36.23,0.12,-0.63,0.32
134,92.18,28.06,-36.15,0.11,-0.63,0.34
135,87.82,26.58,-35.16,0.11,-0.64,0.35
136,83.69,26.21,-33.07,0.11,-0.63,0.37
137,79.88,26.32,-29.82,0.11,-0.63,0.39
138,77.25,25.69,-26.82,0.12,-0.63,0.42
139,73.24,29.15,-25.25,0.16,-0.62,0.43
140,70.47,29.16,-22.64,0.17,-0.62,0.45
141,66.85,30.34,-20.46,0.15,-0.6,0.47
142,62.98,29.15,-17.91,0.14,-0.59,0.5
143,58.6,27.34,-15.74,0.14,-0.59,0.51
144,55.11,26.2,-13.88,0.14,-0.59,0.52
145,52.37,25.45,-12.73,0.16,-0.6,0.55
146,49.42,25.76,-12.41,0.16,-0.6,0.57
147,47.24,24.24,-10.35,0.15,-0.61,0.56
148,44.49,21.1,-7.34,0.13,-0.6,0.57
149,41.47,20.35,-5.62,0.16,-0.59,0.58
150,38.73,22.05,-4.15,0.17,-0.6,0.61
151,35.8,23.65,-2.63,0.18,-0.6,0.62
152,33.1,24.73,-1.19,0.19,-0.6,0.65
153,31.48,25.6,0.0,0.2,-0.61,0.68
154,30.52,26.27,0.41,0.21,-0.61,0.7
155,29.04,27.24,0.24,0.21,-0.61,0.72
156,27.98,26.89,0.7,0.2,-0.62,0.73
157,27.3,25.8,0.84,0.19,-0.62,0.74
158,26.64,24.06,0.78,0.2,-0.62,0.76
159,25.86,23.25,0.18,0.21,-0.62,0.78
160,25.77,23.66,-1.33,0.22,-0.63,0.78
161,26.14,22.52,-2.18,0.2,-0.63,0.78
162,26.06,20.56,-1.82,0.18,-0.62,0.78
163,24.69,18.75,-1.01,0.16,-0.61,0.78
164,23.62,18.02,-0.56,0.17,-0.61,0.79
165,22.23,17.86,0.06,0.18,-0.61,0.79
166,21.31,17.51,0.23,0.19,-0.61,0.8
167,19.94,18.12,0.82,0.2,-0.61,0.81
168,18.75,18.05,1.07,0.19,-0.6,0.83
169,18.15,17.73,1.05,0.2,-0.61,0.83
170,17.44,17.1,1.27,0.19,-0.6,0.85
171,16.75,16.34,1.65,0.18,-0.61,0.86
172,16.66,14.87,1.89,0.18,-0.61,0.87
173,17.15,13.63,1.51,0.18,-0.62,0.9
174,17.85,13.22,0.61,0.19,-0.63,0.9
175,18.53,12.5,0.34,0.19,-0.63,0.91
176,19.36,11.63,0.6,0.19,-0.63,0.92
177,20.38,11.54,0.17,0.2,-0.63,0.94
178,22.38,11.56,-0.31,0.22,-0.64,0.97
179,24.21,12.84,-0.75,0.24,-0.64,0.97
180,25.5,14.31,-0.75,0.24,-0.64,0.97
181,26.84,16.14,-0.73,0.24,-0.63,0.98
182,28.38,17.82,-0.55,0.24,-0.63,0.98
183,30.09,19.37,-0.58,0.23,-0.64,0.99
184,32.52,20.27,-0.53,0.23,-0.63,1.0
185,34.12,20.32,-0.43,0.21,-0.63,1.0
186,35.91,19.88,-0.6,0.21,-0.63,1.0
187,38.2,18.79,-1.45,0.2,-0.64,1.02
188,41.04,16.76,-2.38,0.19,-0.63,1.04
189,43.63,14.98,-3.08,0.19,-0.63,1.03
190,45.54,14.81,-4.03,0.2,-0.62,1.02
191,47.1,14.93,-3.98,0.2,-0.6,1.02
192,48.08,15.91,-3.28,0.21,-0.59,1.01
193,48.56,16.41,-3.11,0.2,-0.58,1.02
194,49.5,18.0,-3.51,0.23,-0.58,1.01
195,50.52,19.79,-4.03,0.22,-0.57,1.02
196,51.69,21.53,-4.03,0.21,-0.56,1.01
197,53.27,22.35,-3.8,0.2,-0.54,1.02
198,54.56,22.56,-3.44,0.18,-0.54,1.01
199,56.0,22.46,-3.4,0.18,-0.53,1.01
200,57.92,22.09,-4.03,0.17,-0.53,1.01
201,59.53,20.78,-4.46,0.16,-0.54,1.02
202,61.59,19.05,-5.11,0.15,-0.54,1.02
203,63.86,16.6,-5.91,0.14,-0.52,1.02
204,65.56,14.31,-6.37,0.14,-0.51,1.02
205,67.05,12.38,-7.08,0.14,-0.51,1.01
206,67.59,10.64,-7.63,0.14,-0.49,1.01
207,67.77,10.24,-8.05,0.14,-0.48,1.0
208,67.76,9.92,-8.03,0.15,-0.47,1.0
209,67.94,9.97,-7.77,0.13,-0.46,0.99
210,66.9,9.86,-6.41,0.12,-0.44,0.98
211,65.69,9.69,-5.73,0.13,-0.42,0.99
212,65.76,8.72,-5.56,0.14,-0.43,1.01
213,65.89,8.64,-6.03,0.15,-0.42,1.01
214,65.11,8.06,-6.27,0.14,-0.41,1.01
215,65.22,7.69,-6.18,0.14,-0.42,1.02
216,65.4,6.84,-6.26,0.13,-0.41,1.03
217,66.14,6.23,-6.26,0.14,-0.41,1.04
218,68.17,5.98,-6.35,0.14,-0.42,1.04
219,70.73,5.74,-6.29,0.15,-0.42,1.07
220,73.22,6.17,-6.35,0.17,-0.42,1.08
221,75.3,6.98,-7.21,0.17,-0.4,1.08
222,76.6,7.51,-7.27,0.16,-0.37,1.06
223,77.11,7.16,-7.04,0.15,-0.35,1.04
224,76.89,5.89,-6.93,0.14,-0.35,1.04
225,76.92,4.02,-7.62,0.14,-0.34,1.05
226,77.36,3.22,-8.6,0.15,-0.33,1.05
227,77.82,2.76,-9.6,0.16,-0.33,1.07
228,78.46,2.26,-10.06,0.13,-0.33,1.05
229,78.79,2.2,-9.54,0.11,-0.32,1.06
230,78.56,1.19,-8.56,0.11,-0.31,1.05
231,79.13,0.76,-8.32,0.11,-0.31,1.05
232,79.86,1.51,-8.73,0.12,-0.3,1.06
233,80.76,2.23,-8.5,0.12,-0.29,1.06
234,81.8,1.34,-8.23,0.12,-0.29,1.05
235,82.98,1.04,-8.32,0.12,-0.28,1.06
236,83.71,0.61,-8.64,0.12,-0.27,1.08
237,84.58,-0.41,-9.13,0.12,-0.25,1.08
238,85.47,-2.2,-9.97,0.13,-0.25,1.08
239,86.21,-4.06,-11.02,0.12,-0.25,1.09
240,87.8,-5.04,-11.86,0.13,-0.25,1.11
241,89.68,-5.13,-13.25,0.15,-0.24,1.12
242,91.65,-4.99,-14.95,0.14,-0.23,1.13
243,92.89,-4.49,-15.15,0.13,-0.21,1.11
244,93.1,-4.53,-14.56,0.11,-0.2,1.11
245,94.18,-4.06,-13.4,0.09,-0.19,1.11
246,95.16,-3.74,-12.32,0.09,-0.18,1.1
247,96.17,-3.07,-11.05,0.08,-0.17,1.11
248,97.16,-2.79,-9.95,0.07,-0.16,1.1
249,98.0,-3.98,-9.13,0.08,-0.16,1.11
250,99.74,-5.48,-9.3,0.08,-0.16,1.12
251,102.95,-7.08,-9.71,0.09,-0.17,1.15
252,106.23,-7.85,-10.02,0.1,-0.15,1.13
253,108.66,-8.52,-10.02,0.1,-0.13,1.13
254,110.7,-7.79,-9.04,0.11,-0.11,1.13
255,112.27,-6.08,-8.46,0.13,-0.09,1.12
256,113.94,-4.44,-7.79,0.12,-0.06,1.1
257,116.18,-3.91,-6.75,0.12,-0.05,1.09
258,116.44,-3.4,-6.55,0.13,-0.03,1.08
259,115.82,-2.85,-6.61,0.13,0.0,1.06
260,114.93,-2.85,-6.32,0.12,0.02,1.04
261,114.44,-4.43,-7.48,0.13,0.03,1.05
262,114.58,-7.27,-8.78,0.12,0.05,1.04
263,113.66,-10.79,-9.36,0.11,0.07,1.04
264,111.01,-12.38,-10.76,0.11,0.08,1.03
265,112.84,-17.13,-10.44,0.12,0.08,1.05
266,113.42,-19.28,-11.33,0.12,0.09,1.05
267,114.37,-19.76,-11.98,0.13,0.1,1.06
268,115.28,-20.06,-11.73,0.12,0.11,1.05
269,116.6,-20.44,-10.78,0.13,0.12,1.05
270,117.16,-18.84,-10.53,0.14,0.13,1.05
271,118.78,-17.88,-10.37,0.16,0.13,1.06
272,120.26,-16.5,-11.11,0.17,0.14,1.04
273,121.04,-14.99,-11.53,0.18,0.15,1.03
274,121.54,-13.6,-11.07,0.18,0.18,1.02
275,122.08,-12.53,-10.38,0.18,0.19,1.01
276,123.01,-11.71,-10.06,0.18,0.2,0.99
277,123.86,-11.54,-11.07,0.18,0.22,1.0
278,124.9,-12.82,-12.32,0.16,0.24,0.99
279,125.56,-14.93,-12.85,0.15,0.25,0.98
280,125.92,-16.99,-13.15,0.15,0.26,0.97
281,126.34,-17.27,-13.48,0.16,0.28,0.96
282,126.98,-16.75,-13.3,0.17,0.29,0.95
283,127.53,-14.85,-12.87,0.18,0.31,0.95
284,127.44,-12.27,-12.32,0.19,0.32,0.93
285,127.33,-9.89,-11.56,0.19,0.34,0.91
286,128.23,-10.15,-11.21,0.18,0.35,0.91
287,128.6,-10.53,-11.34,0.17,0.36,0.89
288,128.4,-11.44,-11.85,0.17,0.39,0.86
289,128.12,-12.6,-12.38,0.15,0.41,0.86
290,128.35,-16.26,-13.31,0.14,0.41,0.85
291,127.56,-19.42,-14.75,0.13,0.44,0.84
292,127.27,-21.89,-15.37,0.13,0.45,0.81
293,126.6,-24.03,-15.24,0.13,0.48,0.8
294,126.02,-26.64,-15.98,0.16,0.47,0.79
295,125.74,-26.92,-17.13,0.18,0.48,0.79
296,125.56,-25.83,-18.78,0.2,0.49,0.78
297,125.63,-25.19,-19.92,0.2,0.51,0.77
298,125.79,-25.94,-20.85,0.19,0.51,0.75
299,126.08,-26.03,-21.86,0.2,0.52,0.74
300,126.31,-24.23,-22.41,0.22,0.53,0.72
301,126.14,-20.18,-21.86,0.23,0.55,0.7
302,124.34,-15.36,-20.66,0.23,0.56,0.69
303,123.85,-11.31,-18.46,0.22,0.57,0.67
304,122.81,-7.65,-16.24,0.19,0.59,0.66
305,122.17,-6.26,-15.34,0.18,0.59,0.65
306,121.16,-4.0,-14.41,0.18,0.62,0.62
307,120.38,-3.28,-14.47,0.17,0.63,0.62
308,119.6,-4.96,-14.64,0.16,0.63,0.6
309,118.23,-8.06,-14.69,0.13,0.65,0.59
310,116.92,-12.66,-15.15,0.12,0.66,0.58
311,115.76,-18.72,-15.86,0.11,0.66,0.57
312,113.19,-18.78,-16.31,0.15,0.67,0.55
313,110.89,-23.66,-17.07,0.14,0.7,0.58
314,112.49,-25.21,-17.1,0.19,0.68,0.56
315,113.19,-24.31,-15.24,0.2,0.69,0.54
316,110.96,-22.73,-15.22,0.23,0.7,0.54
317,110.49,-17.85,-16.69,0.26,0.69,0.55
318,109.31,-17.59,-17.66,0.25,0.7,0.55
319,108.15,-20.46,-19.98,0.22,0.71,0.53
320,110.49,-15.62,-20.85,0.25,0.72,0.53
321,111.36,-14.34,-22.87,0.24,0.72,0.53
322,111.11,-14.23,-23.21,0.22,0.73,0.51
323,111.02,-12.61,-22.4,0.23,0.73,0.5
324,110.58,-10.24,-22.38,0.23,0.73,0.49
325,110.44,-6.7,-22.08,0.24,0.75,0.45
326,109.36,-4.93,-21.48,0.23,0.76,0.44
327,108.64,-4.18,-20.85,0.23,0.78,0.42
328,106.7,-3.47,-21.02,0.22,0.77,0.4
329,105.18,-4.46,-21.86,0.2,0.79,0.38
330,103.77,-8.58,-22.44,0.18,0.78,0.36
331,101.47,-7.98,-22.78,0.18,0.79,0.36
332,102.27,-11.62,-22.12,0.17,0.77,0.36
333,101.73,-11.54,-22.82,0.19,0.76,0.35
334,102.73,-10.09,-23.31,0.21,0.75,0.37
335,104.96,-9.62,-24.12,0.21,0.73,0.37
336,107.68,-7.36,-24.6,0.22,0.74,0.35
337,110.55,-5.47,-25.39,0.23,0.76,0.32
338,110.66,-0.85,-26.64,0.24,0.79,0.29
339,110.66,3.27,-28.43,0.23,0.81,0.23
340,108.12,5.76,-30.72,0.22,0.85,0.21
341,103.82,9.83,-32.29,0.21,0.89,0.14
342,98.15,11.62,-33.45,0.18,0.93,0.09
343,93.13,9.77,-33.08,0.14,0.96,0.08
344,87.04,10.79,-33.08,0.1,0.96,0.06
345,81.77,8.11,-32.85,0.09,0.98,0.05
346,76.81,9.66,-32.44,0.08,0.97,0.05
347,73.47,7.04,-31.02,0.05,0.98,0.04
348,70.5,5.69,-29.15,0.05,0.98,0.03
349,65.79,4.32,-27.44,0.05,0.99,0.01
350,63.33,2.15,-26.49,0.05,0.99,0.03
351,61.34,0.96,-25.1,0.07,0.99,0.03
352,57.33,2.09,-23.65,0.09,1.02,0.02
353,52.58,4.52,-22.63,0.1,1.05,0.01
354,49.15,7.15,-21.91,0.1,1.05,0.01
355,44.81,10.11,-20.75,0.1,1.08,-0.0
356,39.82,12.06,-19.59,0.08,1.09,-0.02
357,34.87,13.89,-18.2,0.06,1.11,-0.03
358,30.26,14.09,-16.66,0.04,1.13,-0.03
359,25.33,12.96,-15.31,0.02,1.13,-0.03
360,21.27,11.57,-13.77,0.01,1.13,-0.03
361,16.67,8.26,-11.94,-0.01,1.13,-0.03
362,12.34,5.16,-9.34,-0.01,1.13,-0.01
363,8.03,2.69,-7.19,0.0,1.12,-0.01
364,4.75,-0.32,-6.03,0.01,1.11,0.02
365,2.06,-2.06,-4.89,0.03,1.1,0.04
366,0.35,-3.45,-3.69,0.04,1.1,0.07
367,-1.68,-4.84,-2.27,0.05,1.1,0.07
368,-3.24,-4.81,-0.72,0.06,1.1,0.08
369,-4.38,-4.32,0.24,0.08,1.08,0.1
370,-5.63,-3.76,1.22,0.09,1.08,0.11
371,-6.66,-2.69,2.29,0.09,1.08,0.12
372,-7.74,-1.79,3.34,0.11,1.08,0.12
373,-8.84,-0.18,3.6,0.11,1.06,0.13
374,-9.8,1.66,3.77,0.11,1.07,0.14
375,-11.34,2.96,4.08,0.12,1.07,0.16
376,-12.93,3.08,5.01,0.11,1.07,0.17
377,-14.17,3.45,5.19,0.11,1.06,0.17
378,-15.05,3.73,5.27,0.12,1.05,0.19
379,-15.86,3.8,5.15,0.12,1.04,0.2
380,-15.86,3.47,4.99,0.11,1.02,0.23
381,-15.24,1.76,4.41,0.1,1.02,0.23
382,-15.34,0.92,4.26,0.1,1.01,0.24
383,-15.69,1.68,4.15,0.1,1.0,0.25
384,-15.16,0.93,4.46,0.1,0.99,0.26
385,-14.53,-0.32,3.82,0.09,0.99,0.29
386,-13.56,-2.21,3.07,0.1,0.98,0.29
387,-12.49,-2.76,2.96,0.1,0.97,0.3
388,-11.34,-3.01,2.87,0.12,0.96,0.31
389,-10.38,-1.83,2.7,0.12,0.96,0.32
390,-9.63,0.17,2.35,0.14,0.96,0.33
391,-8.64,1.3,2.26,0.14,0.97,0.33
392,-8.26,3.08,1.57,0.14,0.97,0.32
393,-8.27,4.12,1.31,0.12,0.97,0.31
394,-8.37,5.08,0.72,0.11,0.97,0.3
395,-7.44,4.15,0.96,0.09,0.96,0.3
396,-6.78,3.77,0.81,0.08,0.96,0.3
397,-6.41,4.12,1.19,0.08,0.96,0.29
398,-6.41,4.87,1.56,0.07,0.96,0.29
399,-6.17,6.06,1.94,0.08,0.96,0.29
