,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
120,-3.08,-0.09,4.2,0.44,-0.28,0.94
121,-3.4,-0.49,4.06,0.44,-0.29,0.95
122,-2.69,-1.22,3.77,0.44,-0.3,0.96
123,-2.2,-2.17,3.76,0.44,-0.3,0.96
124,-2.49,-3.44,3.53,0.44,-0.29,0.96
125,-2.96,-5.33,3.16,0.43,-0.3,0.95
126,-3.1,-5.92,2.93,0.46,-0.3,0.95
127,-2.87,-5.98,2.81,0.47,-0.31,0.95
128,-2.56,-6.03,2.81,0.48,-0.32,0.96
129,-2.17,-5.31,3.05,0.48,-0.31,0.95
130,-1.42,-3.54,3.47,0.5,-0.31,0.95
131,-1.05,-1.6,3.48,0.51,-0.31,0.95
132,-1.02,-0.81,2.84,0.52,-0.31,0.94
133,-1.22,-0.84,1.82,0.5,-0.31,0.95
134,-1.36,-1.69,0.2,0.51,-0.31,0.93
135,-1.34,-2.2,-0.78,0.52,-0.31,0.94
136,-1.13,-1.45,-1.83,0.53,-0.3,0.93
137,-1.05,-0.38,-3.25,0.53,-0.3,0.94
138,-0.53,0.44,-4.12,0.53,-0.31,0.93
139,0.17,0.56,-4.56,0.52,-0.3,0.93
140,2.56,-0.09,-5.63,0.5,-0.29,0.92
141,3.01,0.41,-6.95,0.52,-0.29,0.92
142,0.66,-0.37,-7.57,0.52,-0.27,0.93
143,-3.48,-0.03,-8.58,0.52,-0.27,0.93
144,-2.6,0.02,-8.75,0.54,-0.3,0.92
145,0.21,1.83,-9.07,0.54,-0.31,0.94
146,1.44,4.23,-9.66,0.53,-0.28,0.94
147,0.6,5.59,-10.21,0.5,-0.26,0.93
148,-0.78,6.52,-9.83,0.49,-0.26,0.92
149,-1.05,6.76,-9.94,0.49,-0.26,0.91
150,-2.08,7.62,-10.24,0.49,-0.26,0.92
151,-3.45,7.65,-10.89,0.48,-0.25,0.91
152,-4.23,8.55,-11.36,0.49,-0.26,0.9
153,-2.32,7.85,-11.76,0.5,-0.25,0.9
154,-1.48,8.85,-13.31,0.5,-0.26,0.89
155,-3.71,7.62,-14.41,0.5,-0.25,0.89
156,-8.18,7.48,-16.14,0.51,-0.24,0.9
157,-9.36,7.6,-18.67,0.52,-0.27,0.9
158,-7.37,8.4,-19.4,0.53,-0.27,0.9
159,-6.4,9.22,-19.83,0.53,-0.27,0.9
160,-6.92,10.32,-20.84,0.56,-0.27,0.9
161,-7.51,12.89,-22.85,0.58,-0.25,0.88
162,-8.43,15.73,-25.18,0.59,-0.26,0.88
163,-9.68,17.82,-26.55,0.58,-0.25,0.87
164,-11.3,18.15,-27.77,0.58,-0.24,0.86
165,-12.02,18.4,-29.68,0.58,-0.24,0.86
166,-13.6,17.92,-31.34,0.57,-0.24,0.85
167,-15.4,17.37,-33.63,0.57,-0.24,0.84
168,-17.47,15.62,-35.3,0.58,-0.24,0.85
169,-18.37,14.58,-37.04,0.6,-0.25,0.84
170,-17.04,12.6,-40.87,0.59,-0.27,0.84
171,-16.72,10.26,-43.01,0.59,-0.28,0.87
172,-16.6,8.5,-44.17,0.59,-0.28,0.87
173,-17.3,7.6,-45.89,0.61,-0.29,0.87
174,-17.45,9.85,-47.82,0.64,-0.28,0.88
175,-17.45,13.02,-49.18,0.64,-0.29,0.86
176,-18.53,17.11,-49.53,0.64,-0.28,0.86
177,-19.91,20.73,-49.77,0.64,-0.28,0.85
178,-20.52,24.15,-50.34,0.61,-0.29,0.86
179,-21.71,26.31,-50.9,0.59,-0.29,0.85
180,-24.44,26.76,-52.23,0.58,-0.28,0.86
181,-26.38,28.49,-52.58,0.58,-0.28,0.85
182,-27.01,29.86,-54.26,0.57,-0.3,0.86
183,-26.56,29.62,-56.29,0.54,-0.3,0.86
184,-28.35,28.24,-58.31,0.52,-0.3,0.88
185,-29.05,25.98,-58.82,0.51,-0.31,0.89
186,-29.51,23.74,-59.4,0.5,-0.31,0.89
187,-28.95,23.89,-58.82,0.52,-0.34,0.9
188,-27.04,27.01,-58.4,0.52,-0.34,0.91
189,-26.32,29.42,-57.19,0.52,-0.33,0.92
190,-25.95,32.24,-56.92,0.51,-0.32,0.92
191,-24.43,35.08,-57.16,0.51,-0.33,0.91
192,-23.57,38.66,-56.93,0.5,-0.32,0.91
193,-24.02,39.05,-57.3,0.48,-0.32,0.9
194,-24.67,38.49,-58.41,0.47,-0.32,0.89
195,-25.08,37.71,-59.73,0.46,-0.31,0.89
196,-27.42,38.4,-59.4,0.43,-0.24,1.0
197,-26.76,36.29,-62.23,0.43,-0.32,0.91
198,-28.29,32.76,-64.43,0.42,-0.31,0.91
199,-28.96,29.65,-66.26,0.4,-0.31,0.91
200,-30.09,26.41,-67.45,0.4,-0.31,0.92
201,-29.79,25.53,-68.38,0.4,-0.32,0.91
202,-29.6,27.01,-68.08,0.41,-0.33,0.92
203,-28.55,28.87,-66.27,0.41,-0.33,0.94
204,-27.31,28.03,-65.34,0.4,-0.36,0.93
205,-26.76,34.34,-62.81,0.39,-0.35,0.96
206,-25.88,36.35,-60.79,0.39,-0.34,0.95
207,-24.53,39.11,-60.63,0.38,-0.33,0.94
208,-24.53,38.87,-60.67,0.38,-0.33,0.96
209,-22.84,38.35,-61.91,0.37,-0.33,0.96
210,-20.96,35.16,-63.71,0.35,-0.35,0.97
211,-19.33,32.34,-65.73,0.34,-0.34,0.97
212,-20.47,28.08,-66.61,0.32,-0.32,0.96
213,-22.35,25.15,-66.73,0.32,-0.32,0.94
214,-23.88,20.23,-67.4,0.32,-0.31,1.06
215,-24.03,22.72,-67.5,0.33,-0.31,0.95
216,-26.34,23.31,-65.91,0.35,-0.29,0.94
217,-26.69,24.89,-65.36,0.35,-0.32,0.87
218,-28.15,28.85,-63.11,0.36,-0.3,0.94
219,-27.82,31.68,-61.95,0.37,-0.31,0.95
220,-28.29,33.01,-61.21,0.37,-0.31,0.96
221,-28.06,34.21,-60.82,0.36,-0.31,0.96
222,-27.69,35.51,-60.32,0.36,-0.31,0.95
223,-25.74,33.65,-61.34,0.33,-0.31,0.95
224,-25.97,32.12,-61.51,0.32,-0.3,0.96
225,-24.49,29.02,-61.74,0.32,-0.32,0.95
226,-23.68,27.4,-62.06,0.32,-0.32,0.95
227,-23.37,26.34,-62.17,0.33,-0.31,0.96
228,-22.58,25.21,-62.5,0.33,-0.32,0.96
229,-22.21,24.17,-62.87,0.33,-0.32,0.97
230,-22.58,23.51,-63.77,0.34,-0.31,0.96
231,-22.95,23.83,-63.21,0.34,-0.3,0.95
232,-23.56,24.2,-62.63,0.34,-0.3,0.94
233,-24.93,26.26,-61.34,0.35,-0.29,0.93
234,-26.53,27.54,-60.69,0.34,-0.29,0.94
235,-28.09,27.73,-59.77,0.32,-0.28,0.93
236,-28.89,26.96,-59.08,0.32,-0.29,0.94
237,-29.25,25.76,-59.19,0.32,-0.3,0.96
238,-29.04,25.19,-59.28,0.33,-0.32,0.96
239,-28.78,22.99,-59.82,0.33,-0.33,0.98
240,-28.47,20.32,-61.45,0.33,-0.33,0.98
241,-27.53,18.9,-61.97,0.34,-0.33,0.98
242,-26.2,18.95,-62.52,0.37,-0.34,0.98
243,-25.1,20.41,-62.37,0.37,-0.34,0.99
244,-23.18,23.16,-61.11,0.36,-0.34,0.98
245,-22.08,26.26,-59.44,0.36,-0.34,0.98
246,-21.07,28.15,-58.61,0.35,-0.34,0.97
247,-20.73,28.14,-58.44,0.33,-0.34,0.96
248,-20.2,27.13,-58.81,0.32,-0.34,0.96
249,-20.4,26.29,-59.44,0.32,-0.33,0.97
250,-20.76,24.12,-60.18,0.3,-0.32,0.96
251,-21.71,21.51,-60.49,0.29,-0.32,0.96
252,-22.61,20.06,-60.41,0.29,-0.32,0.96
253,-23.77,18.95,-59.66,0.29,-0.32,0.96
254,-24.75,18.2,-58.93,0.3,-0.32,0.98
255,-24.89,18.87,-57.76,0.31,-0.33,0.97
256,-24.5,21.98,-56.32,0.34,-0.35,0.99
257,-23.76,25.86,-55.11,0.35,-0.35,0.99
258,-22.73,30.96,-52.69,0.37,-0.36,1.0
259,-20.67,35.79,-51.25,0.38,-0.37,0.99
260,-19.85,39.08,-50.85,0.37,-0.36,1.01
261,-19.13,40.79,-51.15,0.35,-0.37,1.02
262,-18.29,40.7,-52.38,0.34,-0.35,1.01
263,-16.95,39.13,-53.45,0.32,-0.36,1.0
264,-15.91,36.92,-54.67,0.31,-0.35,1.0
265,-15.42,34.72,-55.04,0.31,-0.35,0.99
266,-14.87,33.27,-54.78,0.3,-0.34,0.99
267,-14.89,32.67,-55.19,0.31,-0.34,0.98
268,-14.5,31.69,-55.86,0.3,-0.34,0.97
269,-13.57,30.23,-56.5,0.31,-0.33,0.99
270,-12.53,30.18,-57.27,0.32,-0.34,0.98
271,-13.28,29.45,-58.73,0.3,-0.32,0.98
272,-14.46,28.17,-59.69,0.29,-0.32,0.98
273,-14.82,27.79,-60.23,0.29,-0.32,0.97
274,-14.2,27.34,-60.85,0.27,-0.32,0.97
275,-13.79,25.39,-61.22,0.25,-0.33,0.97
276,-13.85,22.78,-60.81,0.23,-0.32,0.97
277,-14.52,19.65,-60.7,0.22,-0.32,0.97
278,-15.71,16.09,-60.26,0.22,-0.31,0.98
279,-17.21,13.8,-59.59,0.23,-0.31,0.99
280,-18.06,14.06,-58.63,0.27,-0.31,0.99
281,-19.13,15.91,-58.6,0.28,-0.31,0.98
282,-20.11,22.02,-59.63,0.33,-0.32,0.98
283,-22.5,26.5,-61.16,0.35,-0.32,1.1
284,-17.42,20.37,-65.34,0.3,-0.35,1.05
285,-15.74,13.95,-68.06,0.31,-0.33,1.06
286,-13.27,12.32,-69.89,0.32,-0.35,1.05
287,-13.08,14.05,-70.29,0.32,-0.33,1.04
288,-11.71,13.44,-69.98,0.31,-0.34,1.04
289,-10.69,13.66,-69.68,0.31,-0.34,1.03
290,-11.33,16.02,-69.04,0.31,-0.33,1.01
291,-12.12,20.55,-68.06,0.32,-0.3,0.99
292,-14.72,19.25,-68.43,0.33,-0.25,1.0
293,-13.11,10.76,-73.37,0.34,-0.31,1.0
294,-11.65,9.48,-77.66,0.36,-0.34,1.01
295,-11.63,11.34,-79.36,0.36,-0.31,1.01
296,-12.18,10.66,-81.54,0.35,-0.32,1.0
297,-11.53,10.37,-84.08,0.35,-0.32,0.99
298,-9.13,12.6,-85.48,0.35,-0.32,0.96
299,-10.05,9.6,-86.78,0.34,-0.29,0.98
300,-10.18,8.32,-86.92,0.3,-0.28,0.98
301,-11.74,7.04,-85.95,0.28,-0.27,0.94
302,-15.65,-0.87,-83.34,0.29,-0.23,0.97
303,-18.35,1.02,-80.63,0.31,-0.24,0.92
304,-19.25,5.65,-77.69,0.32,-0.24,0.9
305,-20.69,4.72,-75.11,0.31,-0.23,0.89
306,-24.92,2.81,-73.27,0.32,-0.22,0.88
307,-29.28,3.94,-71.27,0.34,-0.21,0.86
308,-31.36,4.7,-70.26,0.37,-0.21,0.87
309,-33.76,7.27,-70.81,0.38,-0.24,0.87
310,-36.23,8.79,-71.44,0.39,-0.22,0.87
311,-39.13,7.56,-70.49,0.35,-0.24,0.88
312,-41.01,3.94,-68.24,0.35,-0.24,0.89
313,-41.94,3.88,-65.85,0.39,-0.28,0.91
314,-41.02,1.54,-66.89,0.41,-0.3,0.93
315,-40.2,0.37,-68.56,0.45,-0.3,0.94
316,-40.64,-0.14,-69.37,0.49,-0.3,0.94
317,-38.4,2.75,-73.44,0.55,-0.32,0.94
318,-38.52,8.95,-77.08,0.57,-0.31,0.95
319,-39.65,13.22,-78.81,0.57,-0.32,0.95
320,-39.71,17.24,-79.05,0.58,-0.32,0.94
321,-39.65,23.1,-79.42,0.6,-0.32,0.92
322,-40.41,29.27,-79.48,0.6,-0.31,0.89
323,-42.46,39.73,-76.93,0.59,-0.29,0.87
324,-44.35,40.11,-77.57,0.54,-0.26,0.88
325,-44.24,38.99,-79.44,0.52,-0.28,0.86
326,-44.64,42.9,-79.59,0.52,-0.29,0.83
327,-45.6,42.18,-80.93,0.49,-0.29,0.82
328,-46.47,35.51,-83.73,0.45,-0.28,0.81
329,-48.12,28.63,-86.72,0.43,-0.3,0.8
330,-50.14,24.4,-90.23,0.43,-0.27,0.79
331,-53.27,17.85,-93.47,0.42,-0.28,0.81
332,-55.91,11.53,-95.82,0.43,-0.29,0.8
333,-58.09,9.47,-96.95,0.45,-0.31,0.81
334,-60.05,10.93,-96.73,0.48,-0.32,0.83
335,-61.5,15.42,-96.26,0.5,-0.34,0.84
336,-63.33,22.12,-94.79,0.51,-0.36,0.85
337,-64.11,30.15,-92.96,0.5,-0.38,0.88
338,-64.66,38.27,-90.29,0.48,-0.4,0.91
339,-64.58,45.8,-87.5,0.44,-0.42,0.94
340,-63.95,52.43,-85.91,0.4,-0.44,0.96
341,-63.19,55.13,-83.07,0.33,-0.46,0.99
342,-60.52,54.7,-79.94,0.25,-0.49,1.02
343,-58.03,52.43,-77.22,0.2,-0.5,1.05
344,-54.4,49.79,-73.51,0.17,-0.51,1.07
345,-48.64,46.21,-70.61,0.14,-0.52,1.08
346,-44.53,45.37,-67.28,0.13,-0.49,1.08
347,-41.8,44.35,-63.77,0.11,-0.48,1.06
348,-38.89,40.14,-60.56,0.08,-0.49,1.07
349,-35.21,35.69,-56.98,0.08,-0.49,1.06
350,-31.45,33.33,-54.08,0.09,-0.48,1.07
351,-27.59,31.05,-50.92,0.09,-0.48,1.06
352,-23.88,27.13,-47.73,0.08,-0.47,1.06
353,-20.79,25.66,-44.34,0.09,-0.45,1.04
354,-18.64,24.41,-41.04,0.1,-0.45,1.03
355,-16.43,20.93,-37.85,0.09,-0.45,1.03
356,-17.08,21.01,-32.52,0.11,-0.43,1.02
357,-12.31,19.08,-33.13,0.11,-0.44,1.02
358,-13.08,20.29,-31.24,0.11,-0.42,0.98
359,-13.21,19.68,-28.9,0.1,-0.42,0.97
360,-12.7,17.51,-25.79,0.08,-0.41,0.97
361,-12.64,14.63,-22.93,0.08,-0.39,0.98
362,-13.62,13.37,-19.73,0.08,-0.39,0.97
363,-14.18,12.31,-16.82,0.09,-0.4,0.98
364,-14.26,11.62,-13.62,0.09,-0.4,1.0
365,-14.44,11.18,-10.72,0.11,-0.41,1.01
366,-14.02,11.54,-8.75,0.12,-0.41,1.02
367,-13.33,11.45,-7.05,0.12,-0.44,1.04
368,-12.08,10.37,-5.11,0.11,-0.44,1.05
369,-10.35,8.81,-3.19,0.11,-0.44,1.08
370,-8.89,8.29,-0.12,0.14,-0.44,1.14
371,-5.68,8.84,0.67,0.14,-0.46,1.1
372,-2.73,8.41,1.54,0.13,-0.46,1.1
373,-0.21,7.42,2.4,0.14,-0.46,1.1
374,2.05,5.02,2.61,0.13,-0.45,1.08
375,4.23,0.84,2.55,0.15,-0.44,1.07
376,5.73,-2.81,1.88,0.14,-0.41,1.05
377,6.26,-5.01,2.11,0.16,-0.41,1.05
378,5.77,-5.59,3.48,0.17,-0.39,1.03
379,5.83,-5.08,5.22,0.2,-0.39,1.02
380,5.65,-3.77,7.19,0.22,-0.39,1.03
381,5.82,-2.18,8.73,0.24,-0.39,1.02
382,6.24,-0.03,9.97,0.26,-0.39,1.02
383,6.6,1.85,10.2,0.26,-0.38,1.01
384,6.76,3.25,10.0,0.27,-0.38,1.01
385,6.78,2.93,10.11,0.27,-0.38,1.01
386,7.57,2.23,10.02,0.27,-0.38,1.0
387,8.81,2.47,9.28,0.27,-0.36,1.01
388,8.6,2.17,9.39,0.27,-0.35,0.98
389,8.09,1.04,9.53,0.26,-0.34,0.97
390,7.56,1.01,9.82,0.27,-0.33,0.96
391,6.72,2.15,9.98,0.28,-0.33,0.95
392,6.18,4.35,11.24,0.27,-0.33,0.94
393,5.24,6.7,12.37,0.28,-0.33,0.95
394,4.21,8.95,13.65,0.27,-0.34,0.97
395,3.45,10.81,14.78,0.26,-0.34,0.98
396,3.65,10.53,15.57,0.25,-0.35,0.99
397,3.94,10.05,15.53,0.24,-0.35,0.99
398,5.02,8.44,14.96,0.23,-0.36,1.0
399,6.26,5.21,14.67,0.22,-0.38,1.01
