,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
37,1.11,1.42,2.89,-0.09,-0.18,1.05
38,1.36,1.39,3.34,-0.08,-0.17,1.04
39,1.18,1.28,3.51,-0.08,-0.18,1.05
40,1.45,1.27,3.5,-0.08,-0.17,1.05
41,1.69,0.92,3.71,-0.09,-0.18,1.04
42,2.05,0.82,3.98,-0.08,-0.17,1.05
43,2.11,0.49,3.98,-0.08,-0.17,1.05
44,2.18,0.09,4.06,-0.07,-0.17,1.04
45,2.31,0.18,3.83,-0.07,-0.17,1.05
46,2.67,-0.02,4.02,-0.07,-0.16,1.04
47,2.58,-0.66,3.86,-0.07,-0.16,1.05
48,1.92,-0.95,3.62,-0.07,-0.17,1.03
49,1.36,-1.31,3.36,-0.06,-0.16,1.04
50,1.15,-1.15,3.36,-0.06,-0.16,1.04
51,0.79,-1.16,3.13,-0.05,-0.16,1.04
52,-0.18,-0.53,3.02,-0.06,-0.16,1.03
53,-0.73,-0.26,2.63,-0.07,-0.15,1.04
54,-1.33,0.05,2.46,-0.06,-0.17,1.06
55,-0.89,-0.46,2.02,-0.07,-0.16,1.04
56,-1.36,-0.6,2.58,-0.07,-0.17,1.04
57,-1.27,-0.64,2.41,-0.06,-0.17,1.06
58,-1.01,-0.49,2.34,-0.07,-0.17,1.07
59,-0.47,-0.35,2.0,-0.06,-0.18,1.06
60,0.38,0.14,1.74,-0.05,-0.17,1.06
61,1.01,0.35,1.04,-0.06,-0.18,1.07
62,1.51,-0.03,0.95,-0.07,-0.17,1.06
63,1.94,-0.43,1.3,-0.07,-0.17,1.05
64,2.14,-1.5,1.45,-0.07,-0.17,1.05
65,2.08,-1.68,1.33,-0.07,-0.17,1.06
66,1.66,-1.37,1.19,-0.05,-0.16,1.05
67,1.37,-0.43,0.93,-0.06,-0.16,1.05
68,1.01,0.55,0.73,-0.06,-0.16,1.05
69,0.79,0.87,1.11,-0.05,-0.17,1.05
70,0.72,1.11,0.72,-0.07,-0.17,1.05
71,0.53,0.67,0.87,-0.08,-0.16,1.05
72,0.12,0.03,0.82,-0.08,-0.17,1.06
73,0.14,-0.73,0.93,-0.07,-0.17,1.05
74,0.09,-1.34,0.9,-0.07,-0.17,1.05
75,-0.08,-1.02,0.98,-0.07,-0.17,1.05
76,0.05,-0.78,1.01,-0.07,-0.17,1.05
77,0.21,-0.92,0.82,-0.07,-0.17,1.06
78,0.78,-0.84,0.41,-0.07,-0.18,1.06
79,1.02,-1.13,0.69,-0.06,-0.17,1.06
80,1.34,-0.69,0.35,-0.07,-0.17,1.06
81,1.27,-0.18,0.6,-0.07,-0.17,1.06
82,1.37,-0.02,0.75,-0.07,-0.16,1.05
83,1.65,-0.66,0.56,-0.07,-0.17,1.06
84,1.54,-1.15,0.35,-0.07,-0.17,1.05
85,1.21,-1.1,0.34,-0.07,-0.17,1.06
86,1.19,-0.87,0.21,-0.07,-0.17,1.06
87,0.81,-0.93,0.14,-0.08,-0.17,1.04
88,0.58,-0.6,0.29,-0.08,-0.17,1.05
89,0.32,-0.43,0.47,-0.07,-0.17,1.04
90,-0.34,0.66,0.73,-0.08,-0.17,1.04
91,0.05,0.02,0.58,-0.08,-0.17,1.04
92,0.23,0.27,0.93,-0.07,-0.16,1.03
93,0.21,-0.58,0.61,-0.08,-0.17,1.05
94,0.06,-0.7,0.56,-0.08,-0.17,1.05
95,0.11,-1.21,0.64,-0.07,-0.16,1.05
96,0.06,-1.13,0.7,-0.06,-0.17,1.04
97,-0.14,-1.27,0.81,-0.06,-0.17,1.05
98,0.11,-1.48,0.61,-0.07,-0.17,1.06
99,0.24,-0.72,0.66,-0.05,-0.16,1.04
100,0.56,0.23,0.58,-0.06,-0.17,1.05
101,0.87,0.73,0.14,-0.07,-0.17,1.05
102,0.79,0.31,0.21,-0.06,-0.17,1.05
103,0.84,0.75,-0.2,-0.05,-0.17,1.05
104,0.4,1.33,-0.49,-0.06,-0.16,1.04
105,0.37,0.84,-0.82,-0.07,-0.16,1.04
106,0.37,0.12,-0.79,-0.07,-0.15,1.03
107,0.08,-0.7,-0.72,-0.08,-0.17,1.02
108,0.15,-0.89,-0.53,-0.08,-0.16,1.03
109,0.09,-1.04,-0.27,-0.07,-0.16,1.03
110,-0.14,-0.79,0.14,-0.07,-0.16,1.02
111,-0.64,-0.03,0.32,-0.07,-0.16,1.03
112,-1.11,1.01,0.75,-0.07,-0.16,1.03
113,-1.63,1.02,0.53,-0.07,-0.16,1.03
114,-2.02,0.66,0.38,-0.07,-0.17,1.04
115,-2.53,-0.08,0.35,-0.06,-0.16,1.04
116,-2.9,0.0,0.41,-0.06,-0.17,1.03
117,-2.98,-0.53,0.26,-0.06,-0.18,1.05
118,-2.66,-1.07,0.17,-0.06,-0.17,1.06
119,-2.03,-0.67,0.14,-0.05,-0.16,1.06
120,-1.77,-0.87,-0.47,-0.06,-0.18,1.05
121,-1.5,-1.21,-0.47,-0.05,-0.17,1.06
122,-1.02,-1.5,-0.55,-0.05,-0.17,1.06
123,-0.82,-0.67,-0.67,-0.05,-0.17,1.06
124,-0.89,-0.49,-0.58,-0.06,-0.17,1.05
125,-1.1,-0.21,-0.46,-0.06,-0.18,1.05
126,-0.81,0.24,-0.35,-0.06,-0.17,1.06
127,-0.64,-0.06,-0.27,-0.06,-0.17,1.06
128,-0.5,-0.14,-0.31,-0.06,-0.17,1.06
129,-0.4,0.09,0.05,-0.06,-0.18,1.06
130,-0.41,-0.34,-0.24,-0.06,-0.18,1.07
131,-0.4,0.03,-0.56,-0.05,-0.17,1.06
132,-0.49,0.67,-0.24,-0.06,-0.17,1.06
133,-0.58,0.82,-0.03,-0.06,-0.17,1.05
134,-0.47,0.78,-0.02,-0.07,-0.18,1.05
135,-0.56,0.49,0.05,-0.06,-0.17,1.06
136,-0.41,0.7,-0.29,-0.05,-0.17,1.05
137,-0.09,0.9,-0.93,-0.05,-0.17,1.05
138,-0.23,0.27,-0.93,-0.07,-0.17,1.05
139,0.09,-0.58,-1.21,-0.06,-0.17,1.05
140,0.12,-0.72,-1.24,-0.05,-0.17,1.05
141,-0.03,-1.02,-1.51,-0.06,-0.17,1.05
142,-0.08,-0.7,-1.33,-0.06,-0.17,1.04
143,-0.08,-0.66,-1.42,-0.06,-0.17,1.05
144,-0.2,-0.4,-1.57,-0.05,-0.17,1.04
145,-0.26,0.14,-1.59,-0.06,-0.17,1.05
146,-0.32,0.43,-1.59,-0.05,-0.17,1.05
147,-0.35,-0.34,-1.5,-0.07,-0.17,1.04
148,-0.49,-1.18,-1.45,-0.07,-0.17,1.05
149,-0.87,-2.31,-1.73,-0.08,-0.18,1.04
150,-1.31,-3.1,-2.02,-0.07,-0.17,1.04
151,-1.79,-3.91,-1.91,-0.07,-0.17,1.04
152,-2.2,-4.09,-1.82,-0.06,-0.17,1.05
153,-1.85,-3.45,-1.94,-0.07,-0.18,1.04
154,-1.76,-3.02,-1.28,-0.07,-0.17,1.05
155,-1.5,-1.92,-0.89,-0.07,-0.18,1.05
156,-1.37,-1.36,-0.69,-0.06,-0.18,1.06
157,-1.11,-1.33,-0.7,-0.06,-0.18,1.05
158,-1.27,-1.18,-0.41,-0.06,-0.18,1.06
159,-1.45,-1.08,-0.64,-0.05,-0.18,1.06
160,-0.96,-0.9,-0.53,-0.05,-0.18,1.07
161,-0.61,-0.6,-0.64,-0.05,-0.18,1.06
162,-0.06,-0.66,-0.69,-0.06,-0.18,1.06
163,0.12,-0.5,-0.58,-0.06,-0.18,1.06
164,-0.15,-0.55,-0.55,-0.06,-0.18,1.06
165,-0.29,-0.69,-0.79,-0.06,-0.18,1.05
166,-0.32,-0.56,-0.14,-0.06,-0.18,1.05
167,0.0,-0.12,0.09,-0.07,-0.17,1.05
168,0.26,-0.15,0.29,-0.07,-0.17,1.04
169,0.27,-0.03,0.76,-0.07,-0.17,1.05
170,0.53,-0.44,0.87,-0.07,-0.18,1.04
171,0.18,0.08,0.79,-0.07,-0.17,1.04
172,-0.38,0.21,0.89,-0.06,-0.17,1.04
173,-0.7,0.2,1.18,-0.06,-0.17,1.05
174,-0.64,-0.31,1.25,-0.06,-0.17,1.05
175,-0.92,-0.75,0.82,-0.05,-0.18,1.04
176,-0.76,-0.87,0.58,-0.05,-0.17,1.05
177,-0.72,-1.33,0.27,-0.06,-0.18,1.06
178,-0.41,-1.5,0.02,-0.06,-0.18,1.06
179,0.17,-1.5,-0.14,-0.06,-0.17,1.06
180,0.32,-1.48,0.0,-0.06,-0.18,1.06
181,0.79,-1.83,-0.09,-0.07,-0.18,1.05
182,1.13,-3.27,0.2,-0.07,-0.18,1.05
183,1.39,-4.32,0.37,-0.07,-0.17,1.05
184,1.02,-5.21,0.61,-0.07,-0.18,1.05
185,0.73,-5.48,0.55,-0.07,-0.17,1.05
186,0.26,-5.05,0.87,-0.06,-0.17,1.05
187,-0.41,-4.46,0.95,-0.06,-0.17,1.05
188,-0.5,-3.6,1.22,-0.05,-0.17,1.06
189,-0.69,-2.76,1.24,-0.05,-0.18,1.06
190,-0.35,-1.74,1.34,-0.06,-0.18,1.06
191,-0.34,-1.89,1.34,-0.06,-0.18,1.06
192,-0.14,-1.66,1.21,-0.05,-0.18,1.06
193,0.27,-1.59,1.18,-0.05,-0.18,1.07
194,0.4,-2.7,0.76,-0.05,-0.18,1.07
195,0.6,-3.53,0.53,-0.06,-0.18,1.06
196,0.89,-3.95,0.24,-0.05,-0.18,1.08
197,1.04,-4.85,0.24,-0.05,-0.18,1.06
198,1.56,-5.25,0.18,-0.06,-0.18,1.06
199,1.47,-5.04,0.76,-0.05,-0.17,1.05
200,1.24,-3.66,0.67,-0.04,-0.18,1.06
201,0.95,-3.07,0.87,-0.04,-0.17,1.06
202,0.95,-2.81,1.19,-0.04,-0.18,1.06
203,1.11,-1.68,1.13,-0.04,-0.18,1.05
204,0.99,-1.1,1.28,-0.04,-0.18,1.06
205,1.11,-1.33,0.82,-0.04,-0.18,1.05
206,1.34,-1.76,0.76,-0.05,-0.17,1.04
207,1.44,-2.46,0.82,-0.04,-0.17,1.04
208,1.62,-3.16,0.72,-0.05,-0.18,1.04
209,1.57,-4.23,0.79,-0.05,-0.17,1.03
210,1.57,-4.31,0.75,-0.04,-0.17,1.03
211,0.96,-4.58,0.99,-0.04,-0.17,1.03
212,0.49,-4.37,1.11,-0.04,-0.16,1.02
213,-0.14,-4.17,1.34,-0.03,-0.16,1.04
214,-0.41,-3.68,1.02,-0.03,-0.17,1.03
215,-0.87,-3.34,0.98,-0.03,-0.16,1.02
216,-1.15,-3.22,1.08,-0.03,-0.17,1.03
217,-1.45,-3.85,1.04,-0.03,-0.17,1.04
218,-1.83,-3.36,0.6,-0.03,-0.17,1.04
219,-2.11,-3.97,0.2,-0.04,-0.16,1.04
220,-2.29,-4.17,0.43,-0.03,-0.17,1.04
221,-2.5,-4.49,0.32,-0.04,-0.17,1.04
222,-2.7,-4.27,0.34,-0.03,-0.17,1.05
223,-2.69,-3.85,0.26,-0.02,-0.17,1.05
224,-2.66,-3.71,-0.18,-0.03,-0.17,1.05
225,-2.11,-3.07,-0.29,-0.03,-0.18,1.05
226,-1.92,-2.46,0.05,-0.03,-0.18,1.06
227,-1.39,-1.95,0.12,-0.03,-0.18,1.06
228,-1.21,-1.15,0.23,-0.03,-0.19,1.06
229,-0.47,-0.47,0.23,-0.03,-0.18,1.06
230,-0.23,-0.44,0.32,-0.04,-0.18,1.06
231,-0.03,-0.11,0.35,-0.03,-0.18,1.06
232,-0.12,0.06,0.35,-0.03,-0.18,1.06
233,-0.12,0.38,0.15,-0.03,-0.18,1.04
234,0.35,0.87,0.38,-0.03,-0.18,1.05
235,0.31,1.01,0.15,-0.04,-0.18,1.05
236,0.69,1.07,0.55,-0.04,-0.18,1.05
237,0.76,1.25,0.37,-0.05,-0.18,1.04
238,1.02,-0.6,0.52,-0.05,-0.17,1.03
239,0.29,0.08,1.62,-0.04,-0.17,1.03
240,-0.09,-0.46,0.81,-0.04,-0.18,1.03
241,-0.76,-0.7,0.85,-0.04,-0.17,1.04
242,-1.11,-1.22,0.96,-0.04,-0.18,1.04
243,-1.4,-1.4,1.08,-0.04,-0.18,1.04
244,-1.69,-1.5,1.07,-0.04,-0.18,1.05
245,-1.53,-1.37,1.47,-0.05,-0.18,1.05
246,-1.27,-0.79,1.28,-0.04,-0.18,1.05
247,-1.24,-0.24,1.39,-0.03,-0.18,1.07
248,-0.82,0.29,1.62,-0.03,-0.18,1.06
249,-0.76,0.47,1.45,-0.03,-0.18,1.05
250,-0.38,0.87,1.68,-0.03,-0.18,1.06
251,-0.47,1.45,1.56,-0.03,-0.18,1.05
252,-0.29,0.73,1.92,-0.03,-0.19,1.06
253,-0.18,0.75,1.57,-0.02,-0.18,1.04
254,-0.23,0.5,1.11,-0.02,-0.18,1.05
255,0.32,-0.06,0.52,-0.02,-0.18,1.06
256,0.46,-0.49,0.47,-0.03,-0.19,1.06
257,0.67,-0.9,0.6,-0.03,-0.18,1.05
258,0.76,-1.77,0.5,-0.03,-0.18,1.05
259,0.89,-1.85,0.66,-0.03,-0.18,1.05
260,0.46,-1.16,0.52,-0.03,-0.17,1.05
261,0.15,-0.7,0.53,-0.03,-0.18,1.04
262,-0.23,-0.67,0.75,-0.04,-0.18,1.04
263,-0.32,-0.85,1.01,-0.04,-0.18,1.03
264,-0.55,-0.2,1.37,-0.04,-0.17,1.04
265,-1.28,0.26,1.51,-0.04,-0.18,1.04
266,-1.47,-0.53,1.57,-0.04,-0.18,1.04
267,-1.63,-0.69,1.62,-0.04,-0.18,1.04
268,-1.66,-0.96,1.6,-0.03,-0.18,1.05
269,-1.68,-0.82,1.59,-0.04,-0.18,1.06
270,-1.48,-0.46,1.94,-0.03,-0.18,1.05
271,-1.08,0.12,1.77,-0.03,-0.18,1.06
272,-0.7,0.12,1.85,-0.02,-0.18,1.06
273,-0.43,0.27,1.76,-0.03,-0.17,1.06
274,-0.06,0.52,1.5,-0.03,-0.18,1.06
275,0.0,0.17,1.45,-0.04,-0.18,1.06
276,0.38,-0.56,1.51,-0.03,-0.18,1.06
277,0.99,-1.18,1.39,-0.04,-0.18,1.04
278,0.79,0.49,1.68,-0.03,-0.18,1.06
279,0.32,0.34,1.27,-0.03,-0.18,1.05
280,0.32,0.23,1.53,-0.03,-0.18,1.06
281,0.12,-0.46,1.68,-0.03,-0.17,1.06
282,-0.09,-0.75,1.86,-0.03,-0.18,1.06
283,-0.11,-1.25,1.79,-0.03,-0.18,1.06
284,-0.24,-0.7,2.11,-0.03,-0.17,1.08
285,-0.34,0.11,1.74,-0.03,-0.18,1.06
286,-0.03,0.32,1.77,-0.03,-0.18,1.08
287,0.29,0.69,1.48,-0.03,-0.19,1.08
288,0.34,0.38,1.63,-0.03,-0.19,1.06
289,0.44,-0.52,1.6,-0.04,-0.18,1.07
290,0.9,0.0,1.68,-0.04,-0.18,1.07
291,1.37,0.41,1.25,-0.03,-0.19,1.07
292,1.65,-0.03,1.48,-0.03,-0.18,1.06
293,2.26,0.0,1.73,-0.03,-0.18,1.08
294,2.87,0.5,1.6,-0.04,-0.18,1.07
295,3.28,1.54,2.02,-0.04,-0.18,1.06
296,4.02,2.46,1.92,-0.03,-0.18,1.07
297,4.2,2.35,2.24,-0.04,-0.18,1.07
298,4.05,2.15,2.43,-0.04,-0.18,1.05
299,4.06,2.06,2.75,-0.04,-0.18,1.06
300,4.0,0.81,2.73,-0.04,-0.17,1.05
301,3.34,-0.11,2.55,-0.03,-0.17,1.04
302,2.72,-0.87,2.7,-0.03,-0.17,1.05
303,2.49,-0.44,2.93,-0.03,-0.17,1.05
304,2.67,0.09,2.82,-0.02,-0.18,1.07
305,3.28,1.33,2.38,-0.02,-0.18,1.06
306,3.94,2.49,2.27,-0.03,-0.18,1.05
307,4.31,3.11,2.17,-0.02,-0.18,1.05
308,4.53,2.73,2.27,-0.04,-0.17,1.05
309,4.67,1.3,2.23,-0.04,-0.18,1.04
310,4.47,0.05,2.21,-0.04,-0.17,1.04
311,4.27,-0.58,2.46,-0.05,-0.17,1.03
312,3.77,-0.67,2.55,-0.04,-0.16,1.03
313,3.07,-0.53,2.81,-0.04,-0.17,1.03
314,2.82,-0.56,2.84,-0.04,-0.17,1.03
315,2.79,-0.35,2.82,-0.03,-0.17,1.04
316,2.61,-0.37,3.01,-0.02,-0.17,1.04
317,2.17,0.14,2.7,-0.03,-0.17,1.05
318,1.98,0.82,2.72,-0.02,-0.17,1.05
319,1.85,-0.18,2.73,-0.03,-0.17,1.05
320,2.03,-0.56,2.63,-0.02,-0.18,1.06
321,2.56,-0.14,2.37,-0.01,-0.17,1.06
322,2.87,0.98,1.95,-0.01,-0.18,1.06
323,3.31,1.37,1.63,-0.02,-0.18,1.06
324,3.47,1.39,1.42,-0.03,-0.17,1.04
325,3.57,1.51,1.15,-0.04,-0.17,1.04
326,3.45,1.1,1.3,-0.03,-0.17,1.04
327,3.33,-0.09,1.91,-0.04,-0.17,1.04
328,2.89,0.14,2.02,-0.04,-0.17,1.04
329,2.47,0.4,2.32,-0.04,-0.17,1.03
330,2.02,-0.73,2.17,-0.04,-0.16,1.04
331,1.76,-0.63,1.91,-0.03,-0.17,1.04
332,1.68,0.72,1.79,-0.03,-0.18,1.04
333,1.45,0.67,1.59,-0.04,-0.17,1.04
334,1.18,-0.23,1.68,-0.04,-0.17,1.04
335,1.05,-0.96,1.8,-0.04,-0.17,1.04
336,0.75,-1.68,1.82,-0.05,-0.17,1.05
337,0.58,-2.46,2.24,-0.04,-0.16,1.05
338,0.6,-3.08,2.37,-0.04,-0.17,1.05
339,0.63,-3.1,2.08,-0.04,-0.18,1.06
340,0.7,-1.88,2.03,-0.03,-0.18,1.07
341,0.76,-1.33,2.27,-0.04,-0.17,1.07
342,0.95,-0.7,2.11,-0.03,-0.18,1.07
343,1.5,-0.29,2.27,-0.03,-0.17,1.07
344,1.98,-0.44,1.95,-0.04,-0.18,1.07
345,2.26,-1.13,2.31,-0.04,-0.17,1.07
346,2.61,-1.74,2.61,-0.04,-0.18,1.06
347,3.21,-2.08,2.95,-0.04,-0.17,1.07
348,3.69,-1.83,3.11,-0.03,-0.17,1.08
349,4.26,-0.87,3.45,-0.03,-0.16,1.08
350,5.22,0.52,3.33,-0.03,-0.17,1.09
351,6.17,0.73,3.05,-0.04,-0.17,1.09
352,7.15,-0.84,2.96,-0.04,-0.17,1.08
353,7.28,-0.87,3.44,-0.03,-0.16,1.07
354,6.05,2.55,2.76,-0.0,-0.14,1.06
355,4.53,4.46,2.31,-0.02,-0.14,1.07
356,5.73,-2.35,2.69,-0.05,-0.16,1.08
357,5.16,-5.3,2.29,-0.02,-0.15,1.07
358,4.49,-4.81,1.69,-0.01,-0.14,1.05
359,3.45,-2.11,0.93,0.0,-0.14,1.05
360,2.38,-1.65,0.92,-0.02,-0.14,1.07
361,2.85,-1.63,1.3,-0.03,-0.15,1.07
362,2.93,-2.14,0.85,-0.03,-0.15,1.07
363,3.56,-3.11,0.53,-0.03,-0.15,1.07
364,3.8,-3.57,0.08,-0.02,-0.15,1.08
365,3.8,-4.82,-0.23,-0.03,-0.15,1.06
366,3.68,-5.85,-0.98,-0.03,-0.15,1.06
367,4.37,-7.92,-1.33,-0.05,-0.16,1.06
368,4.32,-9.89,-1.27,-0.04,-0.15,1.06
369,4.99,-10.03,-1.53,-0.03,-0.16,1.05
370,5.18,-11.86,-1.39,-0.05,-0.16,1.05
371,5.68,-11.73,-1.88,-0.03,-0.16,1.06
372,6.09,-10.76,-2.03,-0.03,-0.16,1.07
373,6.56,-8.44,-1.85,-0.02,-0.16,1.07
374,6.56,-5.97,-1.62,-0.02,-0.16,1.08
375,6.67,-5.21,-1.11,-0.03,-0.17,1.08
376,7.82,-4.52,-0.75,-0.03,-0.17,1.09
377,8.6,-4.34,-0.4,-0.04,-0.18,1.08
378,8.96,-3.22,-0.64,-0.03,-0.17,1.08
379,9.42,-4.11,-0.9,-0.05,-0.18,1.09
380,10.37,-5.37,-0.41,-0.06,-0.18,1.08
381,11.62,-5.54,0.15,-0.05,-0.18,1.09
382,12.21,-4.67,0.81,-0.06,-0.18,1.09
383,12.67,-3.31,1.13,-0.06,-0.18,1.08
384,13.1,-2.38,2.21,-0.06,-0.19,1.08
385,13.42,-3.16,3.33,-0.07,-0.19,1.09
386,13.1,-1.59,4.2,-0.06,-0.18,1.08
387,12.64,-1.27,5.28,-0.07,-0.18,1.09
388,13.18,-3.04,6.58,-0.09,-0.18,1.07
389,14.53,-4.6,7.85,-0.09,-0.18,1.09
390,15.69,-5.83,10.02,-0.08,-0.17,1.09
391,17.22,-8.69,11.79,-0.09,-0.18,1.09
392,19.27,-8.49,14.32,-0.07,-0.18,1.09
393,20.81,-9.22,16.55,-0.08,-0.18,1.09
394,21.63,-8.75,19.94,-0.08,-0.17,1.1
395,23.33,-7.82,25.45,-0.1,-0.17,1.1
396,23.18,-16.63,29.48,-0.12,-0.15,1.13
397,22.35,-23.71,29.3,-0.08,-0.16,1.08
398,14.23,-24.38,28.79,-0.04,-0.16,1.06
399,20.29,-13.47,29.3,0.03,-0.14,1.11
