,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
74,5.97,-1.24,4.66,0.18,-0.42,1.06
75,7.22,-1.83,5.54,0.15,-0.43,1.05
76,8.43,-2.5,7.18,0.12,-0.44,1.08
77,9.97,-2.7,9.31,0.1,-0.45,1.09
78,11.3,-1.79,11.79,0.07,-0.45,1.11
79,10.82,4.76,15.3,0.08,-0.46,1.08
80,10.5,4.32,18.02,0.02,-0.45,1.12
81,12.89,-10.0,18.93,-0.03,-0.5,1.14
82,12.41,-2.53,23.89,0.08,-0.47,1.12
83,15.39,11.01,26.26,0.09,-0.5,1.16
84,16.53,10.49,26.76,0.03,-0.49,1.18
85,16.21,12.52,29.76,0.02,-0.49,1.18
86,18.38,17.3,33.4,0.0,-0.51,1.2
87,20.34,18.7,35.05,-0.02,-0.53,1.21
88,22.99,18.67,36.7,-0.04,-0.54,1.22
89,25.83,19.13,39.4,-0.09,-0.55,1.22
90,28.35,15.48,41.69,-0.13,-0.54,1.21
91,30.98,9.97,43.07,-0.16,-0.53,1.21
92,32.26,8.6,45.68,-0.16,-0.51,1.18
93,34.99,9.33,48.4,-0.15,-0.52,1.18
94,35.45,5.3,49.76,-0.18,-0.5,1.18
95,35.82,1.68,52.08,-0.18,-0.49,1.17
96,36.69,0.4,54.69,-0.18,-0.5,1.15
97,37.91,0.5,57.42,-0.17,-0.49,1.16
98,39.71,-0.82,58.85,-0.17,-0.51,1.16
99,40.58,-0.18,60.66,-0.16,-0.49,1.14
100,41.01,-0.58,62.4,-0.19,-0.49,1.12
101,41.48,-2.03,64.0,-0.21,-0.48,1.11
102,42.99,-7.53,64.78,-0.24,-0.48,1.11
103,40.56,3.77,72.98,-0.13,-0.38,0.87
104,45.76,-13.79,67.98,-0.32,-0.47,1.11
105,46.4,-16.55,71.53,-0.26,-0.46,1.07
106,45.82,-15.83,75.05,-0.25,-0.46,1.07
107,48.27,-29.25,73.39,-0.26,-0.48,1.13
108,46.98,-20.84,79.62,-0.2,-0.46,1.09
109,48.78,-25.36,78.78,-0.18,-0.49,1.11
110,49.89,-25.6,80.32,-0.15,-0.49,1.1
111,51.04,-25.94,82.17,-0.14,-0.48,1.1
112,52.21,-26.14,83.94,-0.12,-0.49,1.08
113,53.71,-25.15,86.23,-0.12,-0.48,1.06
114,54.7,-24.27,88.78,-0.12,-0.47,1.04
115,57.04,-25.02,91.77,-0.12,-0.49,1.02
116,58.92,-28.34,91.27,-0.14,-0.51,1.06
117,61.01,-26.15,96.12,-0.13,-0.48,0.98
118,63.02,-32.14,95.82,-0.13,-0.48,0.96
119,65.19,-40.43,94.15,-0.13,-0.49,0.99
120,64.12,-35.19,99.86,-0.11,-0.45,0.89
121,64.92,-43.69,100.52,-0.1,-0.45,0.89
122,62.44,-40.96,104.21,-0.06,-0.41,0.88
123,65.42,-46.05,105.5,-0.05,-0.42,0.88
124,63.57,-41.42,110.09,-0.02,-0.38,0.86
125,63.98,-46.06,110.64,-0.01,-0.4,0.87
126,63.57,-45.34,114.03,0.02,-0.38,0.85
127,64.23,-51.36,114.03,0.02,-0.4,0.86
128,63.54,-46.81,119.08,0.04,-0.38,0.83
129,64.93,-53.45,118.63,0.05,-0.38,0.84
130,66.72,-58.37,119.88,0.09,-0.38,0.83
131,65.63,-55.62,123.47,0.1,-0.36,0.78
132,66.9,-62.63,122.84,0.11,-0.36,0.82
133,66.64,-58.87,125.94,0.16,-0.33,0.77
134,67.07,-60.64,126.35,0.16,-0.33,0.79
135,65.76,-59.1,128.46,0.21,-0.3,0.76
136,64.47,-61.07,127.98,0.23,-0.29,0.76
137,62.75,-61.1,127.56,0.26,-0.28,0.76
138,61.98,-60.75,127.22,0.28,-0.28,0.75
139,60.53,-62.63,126.15,0.31,-0.27,0.74
140,58.44,-61.5,126.92,0.34,-0.25,0.74
141,56.7,-61.77,126.69,0.35,-0.25,0.74
142,54.92,-60.75,126.23,0.38,-0.23,0.75
143,52.49,-59.31,126.31,0.42,-0.23,0.75
144,51.45,-58.52,123.69,0.45,-0.23,0.77
145,50.46,-55.94,122.26,0.48,-0.23,0.77
146,49.27,-52.85,121.56,0.48,-0.22,0.78
147,48.15,-48.67,120.72,0.5,-0.24,0.78
148,46.31,-46.14,120.08,0.5,-0.23,0.78
149,44.84,-43.22,120.7,0.53,-0.22,0.77
150,42.27,-36.27,122.49,0.57,-0.21,0.75
151,42.27,-35.4,119.86,0.56,-0.22,0.77
152,40.5,-33.89,116.09,0.58,-0.22,0.78
153,38.29,-31.39,114.61,0.57,-0.2,0.76
154,37.02,-33.76,112.03,0.56,-0.2,0.75
155,35.22,-33.91,110.63,0.55,-0.17,0.76
156,32.4,-37.27,109.42,0.52,-0.17,0.77
157,30.55,-41.34,109.62,0.5,-0.18,0.77
158,29.8,-43.3,112.0,0.49,-0.21,0.77
159,28.44,-43.6,115.95,0.5,-0.22,0.78
160,28.24,-43.42,119.8,0.53,-0.23,0.78
161,27.65,-40.95,122.37,0.56,-0.23,0.79
162,27.94,-36.55,124.35,0.6,-0.24,0.79
163,29.07,-30.99,125.25,0.63,-0.27,0.77
164,28.5,-28.76,125.54,0.64,-0.26,0.77
165,28.18,-30.44,123.22,0.63,-0.25,0.76
166,26.17,-28.18,121.57,0.63,-0.22,0.7
167,25.8,-37.08,117.37,0.56,-0.22,0.75
168,23.88,-47.22,115.65,0.54,-0.2,0.74
169,21.19,-51.74,116.32,0.56,-0.19,0.73
170,21.08,-63.08,112.5,0.57,-0.21,0.76
171,19.83,-68.61,111.63,0.62,-0.23,0.77
172,18.84,-72.67,109.88,0.68,-0.25,0.8
173,18.6,-73.16,106.78,0.74,-0.27,0.81
174,18.23,-70.75,103.33,0.8,-0.26,0.81
175,17.08,-62.84,100.52,0.84,-0.27,0.81
176,15.79,-52.76,97.92,0.86,-0.27,0.78
177,14.37,-42.29,97.4,0.84,-0.26,0.78
178,12.38,-34.34,95.51,0.8,-0.24,0.78
179,10.75,-32.38,95.98,0.75,-0.25,0.76
180,8.46,-34.47,94.67,0.72,-0.24,0.76
181,5.71,-35.88,92.72,0.73,-0.23,0.79
182,3.59,-38.66,88.34,0.74,-0.25,0.81
183,1.76,-42.82,83.94,0.76,-0.26,0.83
184,1.6,-42.64,78.46,0.78,-0.27,0.82
185,1.21,-44.99,74.82,0.79,-0.31,0.83
186,-5.91,-50.03,73.68,0.78,-0.29,0.9
187,-3.88,-56.21,74.08,0.79,-0.23,0.97
188,5.74,-38.35,71.97,0.9,-0.23,0.84
189,-7.65,-43.71,66.53,0.82,-0.32,0.87
190,-8.35,-32.41,63.39,0.86,-0.28,0.93
191,7.48,-15.28,67.21,0.85,-0.36,0.87
192,7.97,-4.85,73.04,0.82,-0.26,0.83
193,-4.14,-0.15,72.05,0.8,-0.22,0.83
194,-6.38,4.5,68.44,0.82,-0.27,0.83
195,-2.05,8.5,64.7,0.81,-0.3,0.86
196,1.85,9.33,57.22,0.79,-0.29,0.87
197,-0.15,5.54,50.38,0.76,-0.31,0.89
198,1.94,5.1,48.66,0.76,-0.26,0.9
199,-1.48,-1.6,45.34,0.68,-0.28,0.87
200,-5.65,-7.21,40.08,0.67,-0.22,0.89
201,-2.67,-10.17,36.98,0.68,-0.26,0.9
202,2.78,-9.19,36.12,0.68,-0.28,0.87
203,-3.56,-9.56,34.58,0.65,-0.23,0.89
204,-8.35,-11.27,31.86,0.65,-0.25,0.86
205,-11.28,-11.82,31.86,0.63,-0.26,0.91
206,-2.06,1.77,31.5,0.67,-0.25,0.94
207,-1.15,1.3,35.66,0.58,-0.33,0.88
208,-6.82,4.03,34.23,0.6,-0.23,0.92
209,-5.94,6.4,33.31,0.59,-0.27,0.92
210,-2.21,9.54,34.93,0.59,-0.29,0.93
211,-1.5,12.26,34.56,0.56,-0.27,0.95
212,-1.51,11.62,34.08,0.55,-0.27,0.95
213,1.31,9.31,33.07,0.55,-0.28,0.96
214,3.37,7.48,32.43,0.55,-0.28,0.96
215,2.47,5.89,30.98,0.54,-0.26,0.97
216,2.29,3.68,29.15,0.54,-0.26,0.98
217,3.22,2.76,27.3,0.56,-0.26,0.97
218,3.59,2.78,25.71,0.56,-0.26,0.99
219,3.92,2.47,23.15,0.56,-0.26,1.01
220,4.37,2.09,22.05,0.56,-0.26,1.01
221,4.43,2.52,20.11,0.57,-0.27,1.0
222,4.85,5.08,17.85,0.59,-0.27,1.02
223,5.31,8.0,15.37,0.58,-0.27,1.03
224,5.4,10.95,13.21,0.56,-0.26,1.03
225,5.4,12.26,11.77,0.54,-0.25,1.03
226,6.21,11.56,10.03,0.5,-0.25,1.02
227,6.89,9.88,9.88,0.46,-0.23,1.01
228,7.18,7.05,9.44,0.43,-0.23,1.01
229,7.15,5.59,9.19,0.43,-0.22,0.99
230,9.11,6.26,8.95,0.43,-0.22,0.99
231,11.22,7.47,9.65,0.42,-0.23,0.99
232,12.31,8.21,11.11,0.41,-0.22,0.97
233,13.63,11.13,11.86,0.41,-0.22,0.96
234,13.6,11.79,13.53,0.4,-0.21,0.92
235,11.73,13.92,14.21,0.4,-0.21,0.91
236,10.0,16.41,14.99,0.39,-0.21,0.91
237,8.03,16.92,16.31,0.36,-0.21,0.91
238,5.83,16.66,18.34,0.33,-0.2,0.92
239,3.39,17.45,20.82,0.32,-0.22,0.93
240,0.81,21.13,23.91,0.32,-0.21,0.96
241,4.69,22.6,27.76,0.3,-0.23,0.95
242,6.69,25.88,32.72,0.31,-0.22,0.97
243,7.45,27.3,36.76,0.31,-0.23,0.97
244,7.73,30.35,39.68,0.32,-0.22,0.98
245,6.43,30.27,40.02,0.33,-0.22,1.01
246,9.92,30.21,42.26,0.34,-0.22,1.01
247,10.7,26.08,42.92,0.32,-0.22,0.99
248,10.7,21.18,41.54,0.32,-0.22,1.0
249,10.9,15.16,39.24,0.33,-0.22,1.0
250,10.81,8.89,37.24,0.33,-0.22,1.0
251,10.49,3.51,35.11,0.33,-0.22,0.99
252,9.13,-0.41,33.73,0.34,-0.22,0.99
253,6.82,-2.75,33.85,0.35,-0.22,0.98
254,4.29,-3.31,33.73,0.36,-0.22,0.98
255,2.09,-3.04,33.4,0.38,-0.22,0.98
256,-0.11,-2.55,32.7,0.39,-0.24,0.99
257,-0.67,-0.03,32.2,0.42,-0.25,1.0
258,0.41,5.69,32.84,0.42,-0.27,1.01
259,0.03,9.44,33.28,0.41,-0.26,1.03
260,-0.52,9.77,34.2,0.36,-0.27,1.04
261,0.27,10.52,36.2,0.35,-0.27,1.04
262,0.64,11.4,38.93,0.33,-0.28,1.05
263,-0.24,12.93,40.96,0.3,-0.26,1.05
264,-0.82,10.34,43.8,0.27,-0.27,1.05
265,-1.69,7.11,44.89,0.26,-0.27,1.04
266,-2.69,4.05,44.95,0.27,-0.27,1.05
267,-2.89,0.11,43.02,0.27,-0.29,1.05
268,-2.89,-4.79,40.38,0.27,-0.32,1.07
269,-2.31,-9.77,37.85,0.29,-0.33,1.08
270,-1.88,-16.11,34.31,0.28,-0.33,1.08
271,-1.92,-22.0,31.04,0.3,-0.31,1.09
272,-1.18,-24.37,28.61,0.32,-0.32,1.08
273,-0.89,-24.73,26.61,0.34,-0.3,1.09
274,-1.47,-23.82,25.86,0.35,-0.31,1.09
275,-2.93,-20.55,26.44,0.35,-0.3,1.1
276,-3.73,-15.4,28.02,0.36,-0.3,1.09
277,-3.73,-10.08,29.36,0.37,-0.31,1.1
278,-3.85,-4.75,30.37,0.39,-0.32,1.11
279,-3.65,1.08,30.9,0.39,-0.34,1.12
280,-3.31,7.45,30.4,0.39,-0.34,1.14
281,-2.73,13.91,30.64,0.38,-0.36,1.14
282,-2.44,18.2,31.02,0.33,-0.35,1.14
283,-2.58,19.27,31.68,0.31,-0.34,1.14
284,-2.26,18.63,31.57,0.29,-0.35,1.13
285,-1.74,17.02,30.37,0.27,-0.35,1.12
286,-1.74,12.75,27.31,0.25,-0.35,1.12
287,-1.48,5.89,23.45,0.24,-0.36,1.12
288,-1.04,-1.05,19.62,0.24,-0.37,1.11
289,0.12,-9.18,14.7,0.23,-0.37,1.12
290,1.74,-18.72,9.4,0.23,-0.38,1.12
291,4.41,-26.84,5.42,0.25,-0.41,1.12
292,6.29,-31.59,2.21,0.27,-0.41,1.12
293,8.18,-34.61,-0.98,0.29,-0.42,1.11
294,10.61,-36.18,-3.94,0.33,-0.42,1.11
295,12.47,-35.33,-5.91,0.35,-0.42,1.09
296,12.89,-32.73,-6.92,0.38,-0.42,1.07
297,14.05,-27.57,-7.27,0.39,-0.42,1.06
298,14.58,-19.69,-5.08,0.4,-0.42,1.06
299,14.23,-9.02,-1.39,0.39,-0.42,1.05
300,14.17,0.82,1.65,0.38,-0.41,1.05
301,14.63,9.88,5.88,0.35,-0.42,1.03
302,14.85,16.2,9.89,0.32,-0.41,1.04
303,13.98,19.71,12.47,0.31,-0.42,1.02
304,13.1,24.98,12.73,0.29,-0.42,1.02
305,14.09,23.44,13.79,0.27,-0.44,1.01
306,13.04,18.69,11.31,0.26,-0.44,1.01
307,12.15,13.34,8.27,0.24,-0.45,1.01
308,12.09,8.26,5.47,0.24,-0.48,1.01
309,13.63,3.4,2.95,0.26,-0.51,1.02
310,14.69,-1.37,-0.35,0.27,-0.51,1.02
311,14.27,-5.71,-4.81,0.29,-0.5,1.0
312,13.79,-8.76,-7.83,0.31,-0.5,0.98
313,13.92,-10.44,-10.06,0.32,-0.5,0.99
314,14.44,-13.39,-11.47,0.3,-0.51,0.98
315,14.09,-16.37,-11.08,0.29,-0.5,0.99
316,14.37,-18.69,-9.86,0.31,-0.51,0.99
317,14.53,-18.78,-9.59,0.36,-0.51,1.0
318,13.86,-17.77,-9.28,0.39,-0.51,0.99
319,12.73,-16.26,-8.47,0.41,-0.51,0.98
320,11.91,-13.31,-7.13,0.42,-0.5,0.98
321,11.48,-7.22,-4.02,0.46,-0.5,0.98
322,10.44,-1.04,-1.16,0.46,-0.49,0.98
323,9.19,1.85,-0.72,0.46,-0.49,1.0
324,9.62,-3.79,-5.92,0.36,-0.58,1.2
325,8.7,12.81,6.17,0.44,-0.47,1.01
326,14.32,1.13,0.43,0.4,-0.5,1.05
327,14.63,4.02,2.41,0.43,-0.46,1.02
328,16.84,3.42,-0.2,0.41,-0.46,1.01
329,19.66,-6.27,-6.58,0.39,-0.45,1.03
330,19.4,-14.73,-6.69,0.42,-0.45,0.92
331,16.98,-24.75,-14.78,0.41,-0.43,1.02
332,19.57,-35.01,-20.38,0.42,-0.47,1.01
333,21.33,-39.73,-24.4,0.44,-0.46,1.01
334,18.79,-43.53,-28.18,0.45,-0.44,1.0
335,16.95,-46.44,-30.27,0.49,-0.44,0.99
336,15.85,-42.5,-31.27,0.51,-0.44,0.99
337,16.15,-37.57,-30.29,0.52,-0.43,1.0
338,16.27,-32.79,-27.76,0.52,-0.43,1.01
339,16.23,-26.43,-25.79,0.54,-0.42,1.01
340,16.56,-20.82,-24.76,0.54,-0.41,1.03
341,18.03,-18.32,-24.32,0.51,-0.4,1.01
342,19.36,-14.84,-23.68,0.5,-0.38,1.01
343,20.69,-11.86,-23.79,0.5,-0.36,1.01
344,21.68,-11.51,-24.21,0.47,-0.35,1.0
345,22.47,-13.42,-25.63,0.45,-0.33,1.0
346,23.63,-16.41,-27.53,0.43,-0.31,0.99
347,25.11,-20.58,-30.12,0.41,-0.3,0.98
348,27.21,-24.89,-33.07,0.41,-0.29,0.98
349,30.31,-27.05,-35.76,0.42,-0.28,0.99
350,32.41,-28.24,-37.15,0.41,-0.27,0.99
351,33.56,-29.04,-37.08,0.4,-0.24,0.98
352,34.63,-28.21,-35.63,0.41,-0.22,0.96
353,35.37,-26.31,-33.45,0.4,-0.19,0.95
354,35.95,-32.09,-33.48,0.4,-0.18,0.94
355,31.19,-17.07,-26.2,0.42,-0.14,0.89
356,31.39,-18.34,-26.56,0.4,-0.15,0.89
357,29.16,-11.53,-23.44,0.43,-0.13,0.88
358,27.34,-8.24,-21.74,0.42,-0.13,0.87
359,25.25,-8.78,-20.63,0.41,-0.12,0.9
360,26.08,-1.85,-20.38,0.44,-0.12,0.92
361,26.31,-1.15,-19.94,0.42,-0.15,0.89
362,26.35,-0.32,-19.76,0.44,-0.13,0.9
363,26.14,2.12,-20.67,0.44,-0.12,0.9
364,26.73,4.89,-19.89,0.43,-0.13,0.9
365,26.84,6.49,-18.63,0.42,-0.1,0.9
366,26.76,8.53,-17.22,0.41,-0.09,0.87
367,26.82,11.68,-16.06,0.4,-0.07,0.87
368,26.49,13.85,-15.19,0.39,-0.06,0.85
369,25.59,14.14,-14.95,0.36,-0.05,0.85
370,24.87,12.79,-14.64,0.34,-0.03,0.83
371,23.5,10.14,-14.47,0.31,-0.01,0.81
372,21.31,9.44,-12.47,0.29,0.01,0.79
373,20.63,6.06,-12.24,0.29,0.01,0.8
374,19.59,3.73,-11.95,0.28,0.04,0.79
375,18.31,3.97,-10.55,0.28,0.04,0.79
376,18.61,3.4,-8.4,0.27,0.04,0.8
377,18.29,3.19,-6.41,0.26,0.05,0.81
378,18.64,3.36,-3.89,0.26,0.06,0.8
379,18.92,5.47,-1.33,0.27,0.07,0.8
380,18.76,8.61,0.49,0.27,0.08,0.79
381,18.23,11.6,3.97,0.27,0.08,0.79
382,18.27,17.05,5.6,0.28,0.08,0.79
383,17.76,17.68,9.19,0.27,0.07,0.8
384,15.77,18.44,9.21,0.28,0.07,0.82
385,15.54,15.57,11.22,0.28,0.06,0.81
386,14.73,15.88,12.31,0.3,0.06,0.82
387,13.08,15.56,12.66,0.31,0.07,0.84
388,11.88,15.11,12.31,0.32,0.07,0.85
389,12.47,13.88,12.52,0.3,0.07,0.87
390,13.44,12.82,13.27,0.31,0.06,0.88
391,13.47,11.45,13.48,0.32,0.07,0.88
392,13.94,10.37,12.87,0.33,0.07,0.88
393,14.61,10.09,12.27,0.35,0.07,0.88
394,15.62,7.37,11.16,0.35,0.07,0.89
395,14.87,9.76,11.92,0.37,0.09,0.85
396,15.98,6.56,10.05,0.36,0.1,0.88
397,15.02,6.44,9.8,0.39,0.12,0.86
398,13.13,7.74,9.79,0.39,0.13,0.84
399,12.18,0.08,6.37,0.37,0.13,0.86
