,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
90,-0.87,0.41,-0.53,-0.21,-0.26,1.02
91,-0.7,0.27,-0.44,-0.22,-0.26,1.01
92,-0.72,-0.08,-0.76,-0.21,-0.26,1.01
93,-0.66,0.43,-0.58,-0.22,-0.26,1.01
94,-0.44,0.75,-0.47,-0.22,-0.26,1.01
95,-0.43,1.36,-0.31,-0.22,-0.26,1.01
96,-0.18,1.15,-0.31,-0.23,-0.26,1.01
97,-0.84,1.56,0.02,-0.22,-0.26,1.0
98,-0.64,1.53,0.75,-0.22,-0.27,1.01
99,-0.84,1.07,0.69,-0.24,-0.26,1.01
100,-0.87,0.49,0.93,-0.23,-0.25,1.0
101,-0.75,0.02,1.3,-0.23,-0.25,1.01
102,-0.44,-0.12,1.44,-0.22,-0.25,1.01
103,-0.96,-0.69,0.96,-0.24,-0.25,1.01
104,-0.76,-0.96,0.87,-0.23,-0.26,1.0
105,-1.24,-1.91,0.95,-0.22,-0.25,1.0
106,-1.22,-2.82,0.78,-0.23,-0.25,1.0
107,-1.28,-3.85,0.52,-0.23,-0.25,1.0
108,-1.24,-3.92,0.0,-0.22,-0.25,1.01
109,-1.08,-3.45,0.67,-0.21,-0.26,1.01
110,-1.04,-2.9,0.95,-0.21,-0.26,1.02
111,-0.6,-2.53,0.85,-0.21,-0.26,1.02
112,-0.11,-0.63,1.5,-0.2,-0.26,1.02
113,-0.12,-0.31,1.56,-0.21,-0.26,1.01
114,-0.18,-0.05,1.8,-0.2,-0.25,1.01
115,-0.03,1.47,2.05,-0.19,-0.25,0.99
116,0.23,1.42,2.0,-0.2,-0.25,0.99
117,-0.14,1.05,2.11,-0.21,-0.25,1.0
118,-0.17,0.67,1.94,-0.2,-0.25,0.99
119,-0.56,0.06,1.62,-0.2,-0.25,0.99
120,-1.01,-0.27,1.45,-0.21,-0.25,0.98
121,-1.22,-0.89,1.01,-0.2,-0.25,1.0
122,-1.59,-1.1,0.41,-0.21,-0.25,1.0
123,-1.48,-0.35,0.84,-0.21,-0.26,1.0
124,-0.98,-1.33,0.85,-0.21,-0.26,1.0
125,-0.73,-1.88,0.23,-0.2,-0.26,1.01
126,-0.44,-1.54,0.08,-0.2,-0.27,1.01
127,-0.31,-0.81,0.12,-0.2,-0.26,1.02
128,-0.26,-0.37,0.5,-0.2,-0.26,1.01
129,-0.11,-0.02,0.49,-0.2,-0.26,1.01
130,-0.02,0.05,0.75,-0.2,-0.27,1.02
131,-0.03,-0.32,0.08,-0.2,-0.27,1.01
132,-0.18,-0.2,0.0,-0.2,-0.26,1.01
133,-0.21,0.43,-0.09,-0.2,-0.26,1.0
134,-0.55,1.18,-0.11,-0.21,-0.26,1.01
135,-0.31,1.4,0.17,-0.21,-0.26,1.01
136,-0.61,1.4,0.73,-0.21,-0.26,1.01
137,-0.99,1.54,0.72,-0.21,-0.26,1.0
138,-1.04,0.95,0.63,-0.21,-0.26,1.01
139,-1.5,0.85,0.2,-0.21,-0.26,0.99
140,-1.68,1.21,0.47,-0.21,-0.26,1.0
141,-1.19,1.13,0.82,-0.21,-0.26,1.01
142,-0.95,0.47,0.61,-0.21,-0.26,1.01
143,-1.19,-0.27,0.31,-0.22,-0.26,1.0
144,-0.9,-0.6,0.44,-0.22,-0.27,1.01
145,-0.75,-0.32,0.44,-0.22,-0.27,1.01
146,-0.78,-0.49,0.34,-0.22,-0.27,1.03
147,-0.41,-0.64,0.26,-0.21,-0.27,1.02
148,0.06,-0.18,0.73,-0.2,-0.27,1.02
149,0.35,0.35,0.7,-0.21,-0.27,1.03
150,0.23,1.3,1.3,-0.2,-0.27,1.03
151,0.85,1.71,1.91,-0.21,-0.26,1.01
152,0.52,1.65,1.47,-0.2,-0.26,1.03
153,1.3,1.57,1.62,-0.2,-0.26,1.02
154,1.15,0.5,0.84,-0.2,-0.26,1.0
155,0.93,1.05,0.84,-0.2,-0.26,1.01
156,0.46,0.96,0.98,-0.21,-0.25,1.0
157,0.66,1.36,1.24,-0.2,-0.25,1.0
158,0.02,1.16,0.69,-0.2,-0.25,1.0
159,-0.29,1.27,0.32,-0.2,-0.25,1.0
160,-0.69,1.8,0.47,-0.2,-0.25,1.0
161,-0.73,1.83,0.34,-0.2,-0.25,1.0
162,-0.84,1.18,0.09,-0.21,-0.25,1.01
163,-0.73,1.13,0.12,-0.21,-0.26,1.0
164,-0.92,1.25,0.21,-0.22,-0.26,1.02
165,-0.92,1.28,-0.09,-0.21,-0.26,1.0
166,-0.38,1.25,0.21,-0.22,-0.26,1.01
167,-0.31,1.08,0.38,-0.22,-0.27,1.0
168,-0.37,0.34,-0.02,-0.22,-0.26,1.01
169,-0.35,0.46,-0.14,-0.22,-0.27,1.01
170,-0.49,0.29,0.0,-0.22,-0.27,1.01
171,-0.55,0.75,-0.09,-0.22,-0.26,1.0
172,-0.69,1.42,0.4,-0.22,-0.26,1.01
173,-0.44,1.44,0.58,-0.22,-0.27,1.0
174,-0.21,1.36,0.61,-0.21,-0.27,1.0
175,-0.32,1.47,0.73,-0.22,-0.26,1.01
176,0.49,1.19,0.84,-0.22,-0.27,1.01
177,0.79,0.87,1.04,-0.22,-0.27,1.01
178,0.76,0.89,0.79,-0.22,-0.26,1.0
179,0.63,1.28,0.89,-0.22,-0.25,1.0
180,0.46,0.95,0.92,-0.22,-0.26,1.0
181,0.15,0.95,0.92,-0.21,-0.25,0.99
182,-0.08,1.01,1.33,-0.21,-0.26,0.99
183,-0.11,0.5,0.23,-0.22,-0.26,1.0
184,-0.84,0.31,-2.56,-0.22,-0.25,0.99
185,-3.92,13.27,-1.08,-0.13,-0.23,0.93
186,-3.59,26.58,7.63,-0.14,-0.23,0.93
187,-6.7,7.69,3.89,-0.33,-0.25,1.09
188,-2.14,-9.66,-2.35,-0.31,-0.29,1.05
189,1.95,-19.1,-4.58,-0.31,-0.25,0.93
190,-4.06,4.7,5.51,-0.12,-0.22,0.97
191,-0.79,-0.21,0.15,-0.22,-0.27,1.02
192,-0.98,-1.62,-0.84,-0.22,-0.28,1.02
193,-0.38,-0.75,0.37,-0.19,-0.26,1.01
194,0.09,1.62,1.02,-0.2,-0.26,0.99
195,-0.87,1.92,1.36,-0.21,-0.26,1.02
196,-0.81,0.37,1.24,-0.21,-0.26,1.0
197,-1.18,0.05,1.34,-0.2,-0.27,1.0
198,-1.25,0.14,1.11,-0.21,-0.27,1.01
199,-0.72,0.55,0.81,-0.21,-0.27,1.01
200,0.21,1.08,0.9,-0.21,-0.28,1.02
201,0.31,1.34,1.01,-0.21,-0.27,1.02
202,0.41,1.21,1.1,-0.22,-0.26,1.0
203,0.35,1.56,1.65,-0.21,-0.27,1.0
204,-0.12,0.96,1.18,-0.21,-0.27,1.0
205,-0.63,0.09,0.85,-0.21,-0.26,1.0
206,-0.64,-0.27,0.72,-0.21,-0.26,1.0
207,-0.58,0.06,0.79,-0.2,-0.27,1.0
208,-0.38,1.04,1.39,-0.21,-0.27,1.0
209,0.31,1.16,1.62,-0.22,-0.27,1.02
210,1.45,-0.17,0.89,-0.22,-0.28,1.02
211,1.8,0.11,0.73,-0.22,-0.27,1.01
212,1.34,1.1,1.56,-0.21,-0.26,1.0
213,1.59,1.31,1.59,-0.21,-0.27,0.99
214,1.53,1.11,1.65,-0.22,-0.26,1.0
215,0.81,0.2,1.57,-0.22,-0.26,1.0
216,0.96,1.07,2.0,-0.21,-0.26,0.99
217,0.52,2.08,2.56,-0.21,-0.27,0.99
218,-0.06,1.65,2.11,-0.22,-0.26,0.98
219,-0.02,0.96,1.95,-0.21,-0.26,1.0
220,-0.06,1.28,2.06,-0.21,-0.27,0.98
221,-0.66,1.33,2.11,-0.21,-0.26,0.98
222,-1.28,0.6,1.79,-0.21,-0.26,0.98
223,-1.13,-0.4,1.62,-0.22,-0.26,1.0
224,-0.95,-1.25,1.28,-0.21,-0.27,0.99
225,-1.21,-1.07,1.21,-0.21,-0.26,1.0
226,-1.16,-0.53,1.28,-0.21,-0.25,1.0
227,-1.28,-0.15,1.48,-0.21,-0.26,1.01
228,-1.33,-0.4,1.27,-0.21,-0.26,1.01
229,-1.42,-0.58,0.96,-0.21,-0.26,1.01
230,-1.3,0.26,1.54,-0.2,-0.26,1.01
231,-0.76,-0.17,1.45,-0.21,-0.27,1.02
232,-0.6,-0.38,1.27,-0.21,-0.27,1.02
233,-0.79,0.95,1.5,-0.2,-0.26,1.02
234,-0.23,1.28,1.83,-0.2,-0.27,1.01
235,-0.53,0.89,1.24,-0.21,-0.27,1.01
236,-0.27,0.09,0.5,-0.21,-0.27,1.0
237,-0.29,0.82,1.02,-0.2,-0.27,1.01
238,-0.43,1.25,0.82,-0.2,-0.27,1.0
239,-0.44,1.25,0.61,-0.21,-0.27,1.01
240,-0.4,1.4,0.46,-0.21,-0.27,1.01
241,-0.29,1.91,0.9,-0.22,-0.27,1.01
242,0.03,1.25,0.85,-0.22,-0.27,1.01
243,-0.02,1.22,0.99,-0.22,-0.27,1.02
244,-0.24,1.69,1.01,-0.22,-0.26,1.01
245,-0.03,1.69,1.33,-0.22,-0.27,1.0
246,-0.09,2.18,1.66,-0.22,-0.27,1.0
247,-0.26,1.42,1.66,-0.23,-0.27,1.0
248,-0.34,0.95,1.6,-0.23,-0.27,1.0
249,-0.24,1.13,1.85,-0.22,-0.27,0.99
250,-0.47,0.89,1.74,-0.21,-0.27,1.01
251,0.08,-0.03,1.19,-0.22,-0.27,1.0
252,0.38,-0.05,1.4,-0.21,-0.27,1.0
253,0.32,0.7,1.56,-0.22,-0.27,1.02
254,0.47,0.85,1.63,-0.21,-0.26,1.01
255,0.26,0.92,1.53,-0.21,-0.26,1.01
256,0.4,1.02,1.76,-0.21,-0.27,0.99
257,-0.15,0.61,1.94,-0.21,-0.26,0.98
258,-0.29,0.09,1.6,-0.21,-0.26,1.0
259,-0.41,0.12,1.36,-0.22,-0.26,0.99
260,-0.92,-0.24,1.13,-0.21,-0.26,0.99
261,-1.44,-0.12,0.85,-0.21,-0.26,0.99
262,-2.02,0.49,1.16,-0.21,-0.25,1.0
263,-1.98,0.84,1.19,-0.22,-0.27,1.0
264,-1.8,1.05,1.39,-0.22,-0.28,1.01
265,-1.27,0.9,1.01,-0.22,-0.27,1.02
266,-0.89,0.93,1.02,-0.22,-0.26,1.02
267,-0.84,1.66,1.65,-0.22,-0.27,1.01
268,-0.24,1.04,1.44,-0.22,-0.28,1.01
269,-0.31,0.4,1.11,-0.22,-0.27,1.01
270,-0.35,0.15,1.15,-0.21,-0.27,1.01
271,-0.4,-0.09,0.92,-0.21,-0.26,1.01
272,-0.05,0.11,0.89,-0.21,-0.27,1.01
273,0.63,1.04,1.01,-0.21,-0.28,1.01
274,0.93,1.47,1.51,-0.21,-0.27,1.01
275,0.89,1.4,0.99,-0.21,-0.27,1.0
276,0.81,1.39,1.04,-0.21,-0.27,1.0
277,0.41,1.54,1.11,-0.22,-0.26,1.01
278,0.14,0.79,0.81,-0.22,-0.26,1.02
279,-0.03,0.58,0.41,-0.21,-0.27,0.99
280,-0.46,1.22,0.7,-0.21,-0.26,1.0
281,-0.7,1.54,0.92,-0.21,-0.26,1.0
282,-0.6,1.66,0.6,-0.23,-0.26,1.0
283,-0.23,1.65,0.81,-0.22,-0.28,1.0
284,-0.52,1.36,1.24,-0.22,-0.27,1.0
285,-0.78,0.98,1.13,-0.22,-0.26,1.0
286,-0.82,0.5,1.04,-0.23,-0.27,1.01
287,-0.4,0.05,0.85,-0.23,-0.28,1.02
288,0.15,-0.05,0.66,-0.22,-0.28,1.01
289,0.26,0.26,1.02,-0.22,-0.27,1.02
290,0.46,0.58,0.72,-0.22,-0.27,1.0
291,-0.15,0.66,0.85,-0.22,-0.26,1.01
292,0.34,0.32,0.99,-0.22,-0.26,1.0
293,0.09,0.15,0.73,-0.22,-0.27,1.01
294,-0.11,0.32,0.76,-0.21,-0.28,1.0
295,0.09,0.4,0.49,-0.22,-0.27,1.0
296,0.0,0.47,0.61,-0.22,-0.27,1.01
297,0.46,1.02,1.01,-0.22,-0.27,1.01
298,0.4,2.11,1.22,-0.22,-0.27,1.01
299,0.96,1.69,1.31,-0.23,-0.27,1.01
300,0.78,1.48,1.19,-0.23,-0.27,1.0
301,0.75,0.66,1.16,-0.22,-0.27,1.0
302,0.81,0.61,1.53,-0.23,-0.27,1.0
303,0.67,1.15,1.91,-0.22,-0.27,1.01
304,0.52,1.01,1.59,-0.23,-0.27,1.0
305,0.72,0.4,1.54,-0.23,-0.27,1.0
306,0.84,-0.6,1.27,-0.23,-0.27,0.99
307,0.7,-0.82,1.22,-0.22,-0.27,1.0
308,0.4,-0.69,1.44,-0.22,-0.27,1.01
309,0.6,0.17,1.85,-0.21,-0.27,1.0
310,0.84,0.4,1.54,-0.21,-0.27,1.01
311,1.1,0.98,1.89,-0.21,-0.27,1.01
312,1.15,1.33,2.17,-0.21,-0.27,1.01
313,0.92,1.56,2.26,-0.21,-0.26,1.0
314,0.84,1.5,2.27,-0.22,-0.26,1.0
315,0.63,0.67,1.91,-0.22,-0.26,1.0
316,0.75,0.03,1.56,-0.23,-0.26,1.0
317,0.82,0.18,1.68,-0.22,-0.27,0.99
318,0.82,0.09,1.71,-0.21,-0.27,1.0
319,0.7,0.53,1.79,-0.21,-0.26,1.0
320,0.53,0.53,1.77,-0.21,-0.26,1.0
321,0.76,0.92,1.86,-0.22,-0.26,1.0
322,0.64,1.62,2.29,-0.21,-0.26,1.0
323,0.38,1.53,2.27,-0.21,-0.26,0.99
324,0.63,0.87,1.65,-0.22,-0.26,0.99
325,0.56,0.84,1.69,-0.21,-0.26,0.98
326,-0.03,0.75,1.56,-0.21,-0.25,0.97
327,-0.27,0.67,1.45,-0.2,-0.26,0.99
328,-0.46,0.18,1.08,-0.21,-0.26,0.98
329,-0.99,-0.18,0.87,-0.21,-0.25,0.99
330,-1.11,-0.5,0.58,-0.21,-0.25,0.99
331,-0.56,-0.84,0.2,-0.21,-0.26,1.0
332,-0.99,-0.26,0.26,-0.2,-0.27,1.0
333,-0.87,0.58,0.63,-0.2,-0.26,1.01
334,-0.9,0.44,0.47,-0.21,-0.26,1.0
335,-0.64,0.41,0.31,-0.21,-0.27,1.01
336,-0.75,0.29,0.5,-0.21,-0.27,1.0
337,-0.96,0.06,0.12,-0.21,-0.26,1.01
338,-0.78,0.09,-0.02,-0.21,-0.27,1.01
339,-0.5,0.44,-0.03,-0.21,-0.27,1.01
340,-0.2,0.84,-0.05,-0.21,-0.27,1.0
341,-0.31,1.53,-0.06,-0.22,-0.27,1.0
342,-0.56,1.85,0.35,-0.22,-0.27,1.0
343,-1.18,1.74,0.56,-0.22,-0.27,1.01
344,-0.96,1.95,0.61,-0.22,-0.27,1.0
345,-1.02,1.69,0.85,-0.23,-0.28,1.0
346,-0.73,1.48,0.72,-0.22,-0.28,1.01
347,0.12,0.75,0.63,-0.23,-0.29,1.0
348,0.44,1.01,0.56,-0.22,-0.28,1.01
349,0.63,1.54,0.96,-0.22,-0.27,1.01
350,0.89,1.97,1.19,-0.22,-0.27,1.0
351,0.55,1.69,1.39,-0.23,-0.26,1.01
352,0.31,0.87,1.11,-0.22,-0.26,0.99
353,-0.23,0.92,1.22,-0.22,-0.26,0.99
354,-0.6,1.39,1.31,-0.22,-0.26,1.0
355,-0.7,1.08,0.82,-0.22,-0.27,0.99
356,-1.19,0.7,0.87,-0.22,-0.27,1.0
357,-1.01,0.93,0.89,-0.22,-0.26,1.0
358,-0.99,0.89,0.76,-0.22,-0.27,1.0
359,-0.49,0.7,0.35,-0.22,-0.27,1.0
360,-0.35,0.87,0.06,-0.22,-0.26,1.0
361,-0.41,0.14,0.17,-0.22,-0.26,1.0
362,-0.55,-1.16,-0.29,-0.23,-0.26,1.0
363,-0.63,-0.56,-0.17,-0.21,-0.27,0.99
364,-0.96,-0.99,-0.03,-0.22,-0.27,1.0
365,-0.96,-0.96,-0.29,-0.22,-0.28,1.01
366,-0.81,-0.43,0.08,-0.22,-0.28,1.01
367,-0.17,0.15,0.46,-0.23,-0.28,1.01
368,0.14,1.11,1.08,-0.23,-0.28,1.01
369,0.2,1.42,1.08,-0.22,-0.28,1.01
370,0.08,1.45,1.56,-0.22,-0.28,1.01
371,-0.24,1.37,1.66,-0.22,-0.27,1.02
372,-0.58,1.15,1.4,-0.22,-0.27,1.01
373,-0.73,0.79,1.28,-0.21,-0.27,1.0
374,-0.38,0.14,1.15,-0.22,-0.27,1.01
375,-0.29,-0.03,0.44,-0.22,-0.26,1.01
376,-0.17,0.29,0.9,-0.21,-0.27,1.01
377,-0.15,0.89,1.16,-0.21,-0.26,1.0
378,0.0,0.41,0.46,-0.22,-0.27,1.0
379,0.27,0.9,0.69,-0.22,-0.27,1.0
380,0.6,1.02,1.07,-0.22,-0.27,1.0
381,0.43,1.01,1.37,-0.23,-0.27,1.0
382,0.43,1.5,1.5,-0.22,-0.27,0.99
383,0.34,0.79,1.4,-0.23,-0.26,0.99
384,0.15,0.84,1.48,-0.23,-0.27,1.0
385,0.05,0.37,1.5,-0.23,-0.26,0.99
386,-0.15,0.08,1.5,-0.23,-0.26,1.0
387,-0.4,0.23,1.59,-0.23,-0.27,0.98
388,-0.93,1.07,1.86,-0.23,-0.26,1.0
389,-0.98,1.18,2.15,-0.22,-0.27,0.99
390,-1.15,0.49,1.59,-0.22,-0.27,0.99
391,-0.63,0.9,1.16,-0.23,-0.27,0.98
392,-0.6,0.47,1.42,-0.23,-0.27,0.98
393,-0.89,-0.23,1.59,-0.22,-0.27,1.0
394,-0.92,-0.29,1.53,-0.23,-0.27,1.01
395,-0.92,0.31,1.86,-0.23,-0.27,0.99
396,-0.58,0.0,2.12,-0.23,-0.27,1.0
397,-0.92,-0.35,1.91,-0.23,-0.27,1.01
398,-0.87,-1.04,1.89,-0.23,-0.27,1.01
399,-0.64,-0.55,2.09,-0.23,-0.28,1.01
