,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
33,0.35,2.56,1.07,-0.09,-0.38,1.02
34,0.5,3.18,1.11,-0.1,-0.38,1.01
35,0.5,1.91,1.13,-0.11,-0.38,1.02
36,0.14,1.54,0.84,-0.12,-0.37,1.02
37,0.64,-0.18,1.44,-0.11,-0.38,1.01
38,0.0,-1.15,0.44,-0.11,-0.38,1.03
39,0.66,-1.59,0.18,-0.11,-0.39,1.03
40,1.48,-1.66,0.35,-0.11,-0.39,1.03
41,2.2,-1.24,0.44,-0.1,-0.39,1.04
42,2.89,0.24,0.76,-0.1,-0.39,1.04
43,3.4,1.42,0.73,-0.09,-0.4,1.03
44,3.65,2.92,0.85,-0.1,-0.39,1.03
45,3.82,3.4,1.42,-0.11,-0.39,1.01
46,3.42,3.68,1.45,-0.11,-0.38,1.01
47,3.3,3.54,1.54,-0.11,-0.38,1.0
48,2.93,3.22,2.03,-0.11,-0.37,1.0
49,2.38,2.9,2.35,-0.12,-0.38,0.99
50,2.05,1.98,2.21,-0.12,-0.37,1.01
51,1.94,1.07,2.0,-0.13,-0.38,1.01
52,1.94,-0.53,1.59,-0.12,-0.38,1.02
53,2.11,-1.95,1.5,-0.12,-0.39,1.02
54,2.15,-2.35,0.93,-0.12,-0.39,1.03
55,2.47,-2.34,1.01,-0.12,-0.39,1.02
56,3.08,-1.73,1.57,-0.11,-0.39,1.05
57,3.56,-1.25,1.68,-0.12,-0.39,1.05
58,4.37,-0.46,1.95,-0.11,-0.4,1.05
59,5.1,0.0,1.77,-0.11,-0.4,1.06
60,5.68,0.35,2.27,-0.12,-0.4,1.06
61,6.0,1.47,2.98,-0.12,-0.4,1.07
62,6.44,3.07,2.98,-0.11,-0.41,1.06
63,7.56,3.31,3.15,-0.11,-0.41,1.06
64,9.04,3.27,3.62,-0.13,-0.4,1.07
65,10.17,2.29,5.33,-0.13,-0.4,1.06
66,9.25,5.65,5.21,-0.11,-0.4,1.06
67,10.92,3.83,5.56,-0.13,-0.4,1.05
68,10.72,4.52,5.16,-0.11,-0.4,1.05
69,10.99,4.15,4.64,-0.12,-0.41,1.06
70,12.35,2.6,4.46,-0.13,-0.4,1.06
71,12.03,4.34,4.0,-0.12,-0.4,1.06
72,13.1,3.74,3.97,-0.14,-0.41,1.07
73,13.36,3.63,4.12,-0.16,-0.41,1.07
74,15.37,2.76,5.36,-0.16,-0.41,1.08
75,15.21,4.55,6.32,-0.14,-0.4,1.08
76,16.67,4.89,7.82,-0.15,-0.4,1.08
77,19.34,3.24,10.21,-0.14,-0.41,1.09
78,18.93,5.98,10.12,-0.15,-0.4,1.1
79,20.05,7.16,10.92,-0.15,-0.39,1.1
80,19.8,9.6,10.78,-0.14,-0.4,1.1
81,23.16,6.14,12.6,-0.15,-0.4,1.09
82,22.34,7.73,12.0,-0.15,-0.39,1.11
83,24.11,7.24,12.79,-0.14,-0.39,1.11
84,25.48,6.44,12.67,-0.13,-0.39,1.12
85,26.4,6.5,11.76,-0.12,-0.39,1.11
86,28.2,6.24,10.81,-0.12,-0.39,1.12
87,27.79,7.4,9.48,-0.12,-0.38,1.12
88,29.34,5.4,9.48,-0.14,-0.38,1.12
89,30.92,3.89,9.31,-0.15,-0.38,1.11
90,31.83,4.18,9.54,-0.15,-0.38,1.13
91,33.56,3.71,10.37,-0.16,-0.38,1.12
92,34.49,3.51,10.61,-0.16,-0.37,1.13
93,35.89,3.07,11.47,-0.16,-0.37,1.12
94,37.62,3.82,12.31,-0.16,-0.38,1.12
95,37.76,4.0,13.37,-0.17,-0.36,1.11
96,38.5,4.2,14.4,-0.17,-0.35,1.11
97,40.27,5.21,15.69,-0.17,-0.35,1.12
98,41.22,5.37,16.89,-0.19,-0.35,1.11
99,41.01,6.37,18.0,-0.18,-0.35,1.12
100,42.47,5.11,18.85,-0.18,-0.34,1.11
101,42.85,5.1,18.66,-0.17,-0.34,1.13
102,44.99,4.67,18.67,-0.16,-0.33,1.13
103,46.56,3.77,18.41,-0.16,-0.33,1.13
104,47.47,2.72,18.34,-0.17,-0.33,1.14
105,48.0,3.59,18.37,-0.14,-0.32,1.15
106,49.31,5.37,18.02,-0.11,-0.32,1.14
107,51.79,5.88,17.89,-0.12,-0.32,1.16
108,51.11,4.67,20.29,-0.14,-0.32,1.19
109,55.31,5.04,21.33,-0.11,-0.31,1.17
110,58.58,7.4,19.48,-0.13,-0.31,1.15
111,57.95,10.35,17.73,-0.11,-0.27,1.16
112,60.84,8.93,17.88,-0.16,-0.28,1.17
113,59.36,9.1,18.05,-0.18,-0.26,1.14
114,58.9,9.28,16.5,-0.16,-0.25,1.12
115,59.86,4.79,16.76,-0.22,-0.25,1.13
116,62.85,6.99,17.4,-0.2,-0.24,1.1
117,64.89,5.37,17.44,-0.21,-0.23,1.09
118,63.53,4.09,17.69,-0.22,-0.22,1.1
119,64.18,1.85,18.85,-0.23,-0.23,1.11
120,66.98,-7.53,21.01,-0.26,-0.2,1.15
121,66.5,4.24,21.02,-0.16,-0.2,1.1
122,70.34,4.72,21.42,-0.18,-0.21,1.11
123,72.24,3.88,22.66,-0.21,-0.21,1.12
124,72.29,-0.35,24.43,-0.22,-0.2,1.13
125,72.21,3.54,23.45,-0.17,-0.19,1.1
126,73.45,3.27,23.13,-0.2,-0.18,1.11
127,74.14,2.93,23.1,-0.21,-0.17,1.11
128,74.78,2.15,24.18,-0.22,-0.17,1.12
129,75.74,2.64,24.66,-0.21,-0.17,1.12
130,78.2,2.15,25.63,-0.2,-0.17,1.14
131,80.75,2.24,25.62,-0.2,-0.16,1.14
132,83.34,0.93,25.16,-0.21,-0.15,1.14
133,85.37,-1.16,24.55,-0.21,-0.14,1.14
134,87.16,-2.56,24.32,-0.21,-0.14,1.13
135,89.07,-3.98,23.57,-0.21,-0.12,1.12
136,91.01,-4.5,23.45,-0.19,-0.11,1.12
137,92.5,-3.97,24.12,-0.19,-0.1,1.11
138,94.0,-2.79,24.75,-0.18,-0.08,1.1
139,95.02,-0.5,26.29,-0.17,-0.07,1.08
140,95.79,1.94,27.79,-0.17,-0.05,1.06
141,95.74,5.07,29.19,-0.16,-0.03,1.06
142,95.98,5.88,29.94,-0.17,-0.02,1.05
143,96.66,4.29,29.95,-0.19,-0.01,1.05
144,96.92,2.15,30.06,-0.19,-0.0,1.05
145,97.13,0.08,30.29,-0.18,0.0,1.05
146,97.71,-1.07,30.31,-0.18,0.02,1.06
147,99.16,-2.31,30.34,-0.18,0.02,1.06
148,101.04,-4.06,30.44,-0.18,0.02,1.08
149,103.19,-6.06,30.46,-0.18,0.03,1.05
150,104.69,-7.5,30.27,-0.17,0.04,1.06
151,106.35,-8.89,29.5,-0.16,0.05,1.06
152,108.14,-10.26,28.76,-0.15,0.07,1.05
153,109.15,-11.36,27.98,-0.15,0.09,1.04
154,109.4,-11.39,27.53,-0.13,0.11,1.02
155,109.85,-10.72,27.47,-0.12,0.12,1.03
156,110.46,-8.35,28.12,-0.11,0.13,1.02
157,110.78,-4.46,29.31,-0.09,0.15,1.01
158,110.84,0.5,30.14,-0.08,0.15,1.0
159,110.7,5.34,31.07,-0.07,0.17,0.99
160,109.66,9.1,31.36,-0.09,0.2,0.97
161,108.29,11.95,31.98,-0.1,0.22,0.96
162,110.89,8.24,35.08,-0.12,0.23,0.93
163,107.86,15.01,33.92,-0.11,0.26,0.94
164,107.15,12.46,34.34,-0.14,0.26,0.93
165,103.71,10.09,34.18,-0.16,0.26,0.93
166,101.45,6.58,34.49,-0.16,0.29,0.9
167,100.12,3.44,34.29,-0.16,0.28,0.92
168,101.37,-0.53,34.64,-0.14,0.28,0.94
169,104.27,-0.82,34.89,-0.14,0.27,0.96
170,106.56,0.44,34.44,-0.12,0.29,0.95
171,108.69,-2.08,35.07,-0.13,0.29,0.93
172,106.55,0.12,35.5,-0.11,0.3,0.9
173,104.9,0.79,36.17,-0.12,0.32,0.89
174,106.02,0.87,36.72,-0.12,0.33,0.88
175,107.02,0.27,36.6,-0.11,0.35,0.88
176,106.73,-0.37,35.97,-0.11,0.37,0.87
177,106.17,-1.77,35.97,-0.1,0.39,0.84
178,106.34,-3.45,36.11,-0.1,0.4,0.84
179,107.15,-4.75,36.53,-0.09,0.42,0.83
180,107.57,-3.47,37.07,-0.07,0.43,0.81
181,107.16,-2.92,37.31,-0.06,0.45,0.81
182,106.49,-1.16,37.66,-0.04,0.48,0.8
183,105.18,-0.08,37.15,-0.04,0.48,0.79
184,104.2,-0.75,36.02,-0.04,0.5,0.79
185,103.77,-2.38,34.53,-0.05,0.5,0.78
186,103.92,-6.49,33.19,-0.07,0.51,0.77
187,104.08,-8.06,31.73,-0.05,0.52,0.77
188,105.04,-8.63,30.76,-0.03,0.53,0.77
189,105.62,-8.12,29.86,-0.02,0.54,0.77
190,106.58,-8.75,29.79,-0.02,0.54,0.75
191,106.63,-7.37,29.47,-0.01,0.56,0.74
192,107.88,-9.77,29.65,-0.03,0.56,0.73
193,107.69,-7.27,28.69,-0.01,0.56,0.72
194,106.79,-5.83,27.98,0.0,0.59,0.71
195,107.22,-6.09,27.77,-0.01,0.6,0.7
196,107.39,-5.95,27.69,-0.0,0.61,0.69
197,107.08,-5.68,27.71,-0.01,0.62,0.67
198,106.03,-6.06,27.16,-0.0,0.64,0.67
199,105.3,-5.8,27.15,-0.0,0.65,0.66
200,105.71,-7.4,26.87,-0.01,0.65,0.66
201,106.61,-8.81,26.96,-0.01,0.66,0.65
202,106.53,-9.34,26.64,-0.0,0.67,0.63
203,106.5,-9.04,26.32,0.01,0.68,0.63
204,106.92,-6.41,27.31,0.04,0.69,0.61
205,107.04,-4.5,26.11,0.03,0.69,0.6
206,106.21,-2.98,25.85,0.02,0.71,0.59
207,105.07,-2.0,26.21,0.02,0.72,0.58
208,103.92,-2.9,25.92,0.02,0.73,0.57
209,103.86,-5.13,25.56,0.02,0.74,0.56
210,103.74,-5.47,25.37,0.02,0.74,0.54
211,102.46,-4.26,25.63,0.03,0.75,0.52
212,101.31,-2.31,25.92,0.05,0.76,0.52
213,100.79,0.27,27.39,0.06,0.77,0.52
214,103.13,-1.91,26.75,0.04,0.77,0.51
215,101.86,-0.11,26.09,0.03,0.78,0.5
216,101.05,0.93,25.76,0.04,0.78,0.49
217,99.69,1.01,24.78,0.02,0.79,0.48
218,97.95,0.7,24.53,0.01,0.79,0.46
219,97.05,-0.6,24.93,0.01,0.8,0.44
220,97.13,-2.87,25.62,0.01,0.8,0.44
221,97.65,-4.26,27.1,0.02,0.8,0.44
222,98.06,-6.43,26.03,0.01,0.81,0.44
223,97.57,-6.87,26.5,0.04,0.81,0.44
224,97.92,-6.58,26.38,0.07,0.81,0.43
225,98.7,-5.4,25.94,0.06,0.82,0.42
226,99.04,-5.13,25.79,0.06,0.82,0.42
227,99.19,-4.26,25.57,0.06,0.82,0.41
228,99.71,-3.62,25.33,0.05,0.83,0.41
229,99.42,-3.02,24.92,0.05,0.85,0.39
230,92.9,3.24,22.03,0.03,0.86,0.37
231,96.66,-3.77,24.29,0.02,0.87,0.33
232,96.35,-7.62,24.84,-0.0,0.86,0.35
233,95.91,-8.26,25.83,0.01,0.85,0.35
234,95.3,-6.63,25.94,0.03,0.86,0.35
235,96.4,-5.51,27.33,0.04,0.84,0.35
236,96.95,-4.15,28.61,0.04,0.86,0.34
237,96.56,-2.21,29.36,0.05,0.86,0.33
238,98.14,-2.52,29.98,0.05,0.85,0.33
239,99.42,-2.76,30.79,0.05,0.85,0.32
240,99.68,-3.82,30.52,0.05,0.87,0.31
241,100.85,-5.51,30.06,0.07,0.87,0.3
242,100.63,-7.07,29.28,0.06,0.88,0.28
243,100.96,-9.88,29.02,0.06,0.89,0.27
244,99.91,-11.19,28.38,0.05,0.89,0.24
245,99.31,-13.86,28.72,0.06,0.89,0.23
246,97.77,-13.91,29.13,0.07,0.9,0.22
247,96.76,-12.52,29.37,0.08,0.9,0.22
248,95.88,-12.24,29.27,0.09,0.91,0.21
249,94.9,-11.82,29.18,0.08,0.9,0.21
250,94.78,-12.0,29.45,0.08,0.9,0.2
251,95.37,-12.29,29.44,0.08,0.9,0.19
252,96.03,-11.51,29.77,0.08,0.89,0.18
253,95.65,-9.88,30.5,0.09,0.9,0.17
254,96.06,-8.12,31.63,0.09,0.89,0.16
255,96.32,-6.31,32.4,0.09,0.89,0.14
256,96.14,-4.32,32.95,0.1,0.89,0.13
257,95.88,-3.04,33.51,0.11,0.89,0.13
258,95.59,-0.98,34.56,0.11,0.9,0.1
259,96.14,0.49,35.48,0.12,0.89,0.1
260,96.79,1.3,36.55,0.12,0.89,0.08
261,97.07,1.94,37.25,0.13,0.89,0.07
262,96.21,2.17,37.33,0.13,0.89,0.06
263,96.81,0.78,37.98,0.12,0.9,0.05
264,95.53,0.31,37.82,0.14,0.9,0.03
265,96.08,-1.94,37.57,0.15,0.9,0.02
266,96.24,-2.98,37.51,0.16,0.88,0.02
267,96.09,-2.32,37.69,0.17,0.88,0.01
268,96.43,-1.39,38.15,0.19,0.88,-0.01
269,96.11,-0.11,38.78,0.2,0.89,-0.01
270,95.77,0.63,38.99,0.21,0.88,-0.03
271,96.21,1.82,39.36,0.23,0.88,-0.04
272,95.34,2.92,39.01,0.26,0.87,-0.03
273,96.64,3.6,38.03,0.26,0.86,-0.04
274,98.03,6.08,36.98,0.29,0.86,-0.05
275,96.92,8.34,35.6,0.29,0.86,-0.08
276,95.63,10.08,34.7,0.29,0.87,-0.09
277,92.99,7.77,32.08,0.26,0.85,-0.12
278,96.63,9.76,33.36,0.25,0.86,-0.11
279,97.33,10.03,32.92,0.25,0.85,-0.12
280,96.98,8.15,33.47,0.24,0.85,-0.15
281,96.5,6.93,34.41,0.23,0.84,-0.16
282,97.6,5.11,34.61,0.25,0.83,-0.17
283,97.4,4.99,34.02,0.26,0.82,-0.18
284,98.6,5.53,33.44,0.28,0.81,-0.18
285,100.12,5.65,34.2,0.27,0.8,-0.18
286,99.51,9.07,33.74,0.29,0.81,-0.21
287,99.66,11.63,33.92,0.3,0.81,-0.24
288,98.87,10.0,34.52,0.28,0.83,-0.25
289,97.92,14.61,35.79,0.35,0.83,-0.4
290,97.54,11.54,34.52,0.3,0.83,-0.31
291,97.47,9.91,32.9,0.27,0.81,-0.34
292,94.47,9.15,32.96,0.29,0.83,-0.36
293,92.72,8.03,32.81,0.3,0.84,-0.41
294,92.0,6.66,32.69,0.3,0.83,-0.42
295,89.05,6.2,32.43,0.3,0.84,-0.46
296,86.58,3.48,32.73,0.31,0.84,-0.49
297,83.11,2.4,32.12,0.34,0.84,-0.52
298,81.77,0.7,31.68,0.35,0.84,-0.54
299,78.87,6.56,37.24,0.4,0.83,-0.57
300,76.64,-6.93,31.65,0.36,0.82,-0.57
301,73.07,2.5,32.55,0.46,0.85,-0.72
302,71.18,10.43,28.85,0.46,0.83,-0.64
303,70.09,2.29,29.08,0.42,0.83,-0.7
304,64.58,-4.2,25.01,0.39,0.85,-0.61
305,64.17,5.22,28.44,0.45,0.87,-0.73
306,61.91,8.08,28.18,0.48,0.87,-0.75
307,59.33,8.21,27.6,0.47,0.87,-0.77
308,54.73,11.11,27.54,0.48,0.89,-0.8
309,50.34,9.56,27.19,0.48,0.91,-0.83
310,45.18,10.18,25.85,0.52,0.92,-0.83
311,39.8,4.84,25.01,0.52,0.92,-0.82
312,34.78,12.52,23.95,0.61,0.92,-0.94
313,28.76,11.54,19.04,0.58,0.93,-0.84
314,23.6,9.11,14.6,0.57,0.93,-0.86
315,17.34,9.94,12.05,0.57,0.95,-0.85
316,11.59,9.54,9.6,0.55,0.94,-0.84
317,6.41,9.4,7.56,0.57,0.94,-0.82
318,1.22,9.39,5.3,0.55,0.93,-0.8
319,-3.62,9.02,2.7,0.55,0.93,-0.77
320,-7.62,6.43,0.27,0.53,0.91,-0.74
321,-10.79,3.56,-1.86,0.52,0.91,-0.72
322,-13.53,2.05,-3.82,0.52,0.9,-0.69
323,-16.37,1.19,-5.69,0.52,0.89,-0.66
324,-19.07,1.33,-7.88,0.52,0.88,-0.63
325,-21.13,2.24,-9.94,0.51,0.87,-0.6
326,-22.66,3.08,-11.63,0.5,0.86,-0.57
327,-24.31,4.06,-13.51,0.48,0.86,-0.55
328,-26.37,5.05,-15.54,0.46,0.86,-0.53
329,-27.69,4.82,-17.13,0.43,0.86,-0.51
330,-29.6,4.27,-18.63,0.4,0.86,-0.48
331,-31.47,3.13,-19.8,0.39,0.86,-0.46
332,-32.37,1.25,-20.02,0.36,0.85,-0.44
333,-33.53,-0.44,-20.24,0.35,0.83,-0.41
334,-33.19,-1.18,-20.73,0.34,0.83,-0.39
335,-32.49,-1.21,-21.19,0.34,0.82,-0.37
336,-31.22,-1.45,-20.98,0.32,0.81,-0.35
337,-28.89,-2.37,-20.61,0.31,0.8,-0.32
338,-26.4,-2.24,-19.6,0.3,0.79,-0.32
339,-24.85,-1.28,-18.92,0.29,0.8,-0.29
340,-22.17,-0.85,-17.83,0.29,0.8,-0.29
341,-21.57,1.44,-16.95,0.27,0.81,-0.29
342,-19.33,0.92,-15.27,0.25,0.82,-0.27
343,-18.63,1.16,-14.4,0.25,0.82,-0.28
344,-18.08,1.74,-13.44,0.24,0.82,-0.27
345,-17.47,1.71,-12.56,0.24,0.83,-0.27
346,-17.24,1.74,-11.94,0.23,0.83,-0.26
347,-16.79,0.99,-11.02,0.23,0.83,-0.26
348,-16.06,-0.15,-10.15,0.23,0.83,-0.26
349,-15.24,-1.36,-9.51,0.24,0.83,-0.24
350,-14.05,-1.5,-8.58,0.24,0.83,-0.24
351,-12.46,-1.86,-7.33,0.24,0.82,-0.23
352,-10.58,-1.54,-6.35,0.25,0.82,-0.23
353,-8.75,-0.26,-5.47,0.25,0.83,-0.23
354,-7.74,0.85,-4.52,0.25,0.83,-0.23
355,-6.38,1.28,-3.56,0.25,0.84,-0.24
356,-5.05,1.16,-2.66,0.25,0.84,-0.25
357,-4.26,0.98,-1.8,0.25,0.85,-0.25
358,-3.92,1.6,-1.66,0.25,0.85,-0.26
359,-3.44,2.14,-1.18,0.26,0.86,-0.25
360,-2.5,2.96,-0.63,0.26,0.86,-0.27
361,-1.77,3.57,-0.2,0.26,0.86,-0.26
362,-0.95,3.8,0.49,0.26,0.87,-0.27
363,-0.75,4.84,0.76,0.26,0.87,-0.27
364,-0.09,4.43,1.44,0.26,0.87,-0.27
365,0.47,3.3,2.38,0.25,0.87,-0.28
366,1.01,3.15,2.99,0.27,0.87,-0.28
367,1.65,3.05,3.33,0.28,0.87,-0.29
368,2.15,4.09,3.8,0.29,0.87,-0.28
369,2.44,5.37,3.63,0.3,0.87,-0.29
370,2.75,5.77,3.98,0.31,0.88,-0.29
371,2.87,5.86,3.62,0.3,0.88,-0.3
372,2.79,5.16,3.54,0.29,0.88,-0.31
373,2.92,4.0,3.54,0.3,0.88,-0.32
374,3.13,2.87,4.02,0.29,0.89,-0.31
375,3.34,2.15,4.12,0.3,0.88,-0.32
376,3.82,1.89,3.62,0.31,0.87,-0.32
377,4.06,2.61,3.54,0.33,0.88,-0.32
378,4.12,3.57,3.15,0.33,0.88,-0.33
379,4.02,4.95,3.1,0.32,0.88,-0.34
380,4.03,5.1,2.99,0.32,0.88,-0.34
381,4.08,4.6,3.42,0.31,0.88,-0.34
382,3.63,3.27,3.69,0.31,0.88,-0.35
383,3.21,2.92,3.57,0.32,0.89,-0.34
384,2.76,3.39,2.89,0.33,0.88,-0.35
385,2.44,2.7,2.24,0.33,0.89,-0.36
386,2.32,2.18,2.5,0.33,0.88,-0.35
387,1.89,2.49,2.4,0.33,0.88,-0.36
388,1.31,3.11,2.21,0.32,0.89,-0.37
389,0.67,3.47,2.4,0.32,0.89,-0.37
390,0.37,3.37,3.01,0.32,0.88,-0.37
391,0.23,3.13,3.36,0.31,0.88,-0.36
392,-0.35,2.72,3.02,0.32,0.89,-0.37
393,-0.82,2.26,2.52,0.31,0.88,-0.36
394,-1.54,2.06,2.76,0.31,0.88,-0.36
395,-2.14,1.79,2.78,0.32,0.89,-0.37
396,-2.41,1.57,3.02,0.32,0.89,-0.37
397,-2.76,1.94,3.01,0.33,0.88,-0.36
398,-3.34,2.18,3.15,0.34,0.88,-0.36
399,-3.19,2.52,2.99,0.33,0.88,-0.34
