,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
24,2.11,-0.87,1.15,0.07,-0.06,1.07,1.0739646176667088,2.555679948663369
25,1.76,-0.76,1.27,0.07,-0.06,1.05,1.0540398474441086,2.2995869194270524
26,1.47,-0.79,1.27,0.08,-0.06,1.06,1.0647065323364933,2.097117068739845
27,1.54,-0.79,1.11,0.07,-0.06,1.07,1.0739646176667088,2.056161472258441
28,1.53,-0.18,1.16,0.08,-0.07,1.07,1.075267408601228,1.9284449693989196
29,1.62,0.23,0.89,0.08,-0.07,1.09,1.0951712194903591,1.8626325456192374
30,1.73,0.73,0.66,0.08,-0.07,1.08,1.0852188719332152,1.9903266063638902
31,2.03,0.61,1.05,0.07,-0.06,1.07,1.0739646176667088,2.365480923617859
32,2.76,0.79,1.5,0.07,-0.07,1.07,1.074569681314339,3.2390893782049295
33,3.27,1.4,1.62,0.07,-0.07,1.07,1.074569681314339,3.9086186818363338
34,3.25,1.56,1.79,0.07,-0.07,1.06,1.064612605598863,4.024947204622689
35,3.11,1.83,1.98,0.07,-0.06,1.06,1.0640018796975879,4.11599319727329
36,2.84,1.97,2.08,0.07,-0.07,1.06,1.064612605598863,4.033968269582695
37,2.66,2.11,2.43,0.07,-0.06,1.04,1.0440785411069418,4.175236520246488
38,2.05,2.73,2.72,0.07,-0.06,1.04,1.0440785411069418,4.365065864336986
39,1.18,2.93,2.72,0.07,-0.05,1.04,1.0435516278555652,4.168416965707726
40,0.47,2.7,3.01,0.06,-0.06,1.04,1.0434557968596467,4.070749316772036
41,0.02,3.02,2.85,0.06,-0.06,1.06,1.0633908030446757,4.152505267907555
42,-0.11,3.53,3.21,0.06,-0.07,1.07,1.0739646176667088,4.772536013483816
43,0.21,3.47,3.28,0.05,-0.07,1.08,1.0834205093129814,4.779476958831374
44,0.49,3.88,3.45,0.06,-0.07,1.08,1.0839280418920807,5.21507430436039
45,0.95,4.38,3.77,0.06,-0.07,1.08,1.0839280418920807,5.856603111019219
46,1.51,4.41,3.82,0.05,-0.07,1.09,1.0933892262136116,6.026657448370531
47,2.35,4.31,3.89,0.06,-0.07,1.09,1.0938921336219583,6.263441545987318
48,3.04,4.2,4.21,0.05,-0.08,1.09,1.0940749517286281,6.678749883024517
49,3.51,3.91,4.64,0.05,-0.08,1.09,1.0940749517286281,7.009835946725144
50,4.14,4.12,4.84,0.04,-0.08,1.08,1.0836973747315253,7.585486141309599
51,4.06,4.29,4.89,0.03,-0.08,1.08,1.0833743581975717,7.668102764047962
52,4.24,4.24,4.76,0.03,-0.07,1.08,1.0826818553942799,7.655899685863185
53,4.72,3.56,5.65,0.02,-0.08,1.08,1.0831435731240804,8.177683045948895
54,5.18,3.5,5.74,0.02,-0.08,1.08,1.0831435731240804,8.487048957087499
55,5.51,2.7,6.26,0.02,-0.08,1.09,1.0931148155614763,8.765711608306539
56,6.4,0.44,6.72,0.01,-0.09,1.1,1.1037209792334293,9.290425178644949
57,6.5,0.75,7.02,0.01,-0.08,1.09,1.092977584399607,9.596504571978278
58,7.07,0.18,6.95,0.0,-0.09,1.1,1.103675676999362,9.915634119913866
59,7.82,-2.11,6.52,-0.02,-0.1,1.13,1.134592437838363,10.39783150469366
60,9.3,-3.59,7.15,-0.03,-0.1,1.12,1.124855546281388,12.267868600535303
61,10.73,-2.24,7.94,-0.02,-0.09,1.12,1.1237882362794158,13.53492149958765
62,11.92,-2.23,8.78,-0.05,-0.11,1.12,1.1264990013311154,14.97156304465235
63,11.53,-2.85,9.6,-0.06,-0.1,1.12,1.1260550608207398,15.271653479567954
64,9.83,-1.24,10.2,-0.06,-0.09,1.1,1.105305387664423,14.219933192529423
65,8.21,0.17,10.52,-0.09,-0.1,1.11,1.1181234278915724,13.3455385803646
66,7.92,3.4,12.5,-0.11,-0.11,1.14,1.150565078559227,15.183425173523924
67,0.52,12.2,15.89,-0.13,-0.11,1.15,1.162540321881353,20.04002245507724
68,-4.35,19.15,13.33,-0.13,-0.21,1.18,1.2055704044144413,23.734656096097115
69,-9.28,29.27,22.38,-0.17,-0.06,1.08,1.0949429208867465,37.99625902638311
70,8.76,13.6,31.98,-0.36,-0.18,1.21,1.275186260904657,35.83877788094901
71,12.55,14.34,38.95,-0.24,-0.16,1.19,1.2244590642402056,43.36174120120178
72,17.89,9.34,47.15,-0.27,-0.14,1.13,1.1702136557056577,51.287524798921616
73,11.11,12.34,48.46,-0.24,-0.12,1.09,1.1225417586887358,51.22576792982219
74,9.11,7.07,50.24,-0.27,-0.14,1.11,1.1509126813099246,51.546431496273335
75,13.34,0.98,53.74,-0.28,-0.19,1.19,1.2371741995369931,55.37963163474456
76,23.47,-7.98,61.07,-0.26,-0.19,1.18,1.223151666801791,65.90953041859727
77,24.29,-11.22,63.11,-0.22,-0.18,1.14,1.1749042514179613,68.54753533133048
78,26.6,-18.29,66.93,-0.23,-0.18,1.13,1.1671332400373144,74.30820277735158
79,24.72,-16.05,69.15,-0.18,-0.18,1.11,1.1388151737661385,75.1691652208537
80,26.82,-18.09,72.98,-0.19,-0.19,1.12,1.151781229227148,79.82882248912357
81,28.43,-18.75,76.27,-0.17,-0.19,1.11,1.1389029809426263,83.52808090696206
82,29.89,-19.25,79.8,-0.16,-0.17,1.11,1.1342839150759392,87.36140223233599
83,30.73,-19.07,83.4,-0.14,-0.16,1.08,1.100727032465361,90.90411321826973
84,31.82,-21.62,85.59,-0.12,-0.14,1.08,1.095627673984187,93.83807809199845
85,33.53,-23.8,86.84,-0.14,-0.16,1.09,1.1105404089901456,96.08270656054606
86,31.07,-21.79,89.34,-0.11,-0.14,1.05,1.0649882628461218,97.06587762957692
87,33.13,-26.7,91.4,-0.13,-0.16,1.08,1.099499886311954,100.818881664101
88,33.62,-29.74,93.42,-0.11,-0.15,1.09,1.1057576588023255,103.64395013699546
89,34.05,-29.3,94.73,-0.11,-0.18,1.07,1.090596167240652,104.84114364122513
90,33.91,-28.17,97.37,-0.08,-0.16,1.07,1.084850220076486,106.88476926110661
91,33.5,-27.74,99.47,-0.09,-0.17,1.06,1.0773114684249863,108.56352287946444
92,34.64,-28.89,103.95,-0.09,-0.17,1.07,1.0871522432483869,113.314448328534
93,34.72,-26.63,107.37,0.01,-0.14,1.04,1.0494284158531253,115.94374584254211
94,33.54,-25.68,109.79,-0.03,-0.16,1.05,1.0625441167311596,117.63604082083009
95,33.31,-26.17,112.06,-0.04,-0.14,1.04,1.0501428474260062,119.79928463893263
96,29.48,-24.82,113.22,0.01,-0.11,1.01,1.0160216533125659,119.59879263604628
97,29.19,-27.94,113.25,-0.04,-0.13,1.04,1.0488565202161828,120.24251411210597
98,27.42,-28.15,115.48,-0.02,-0.11,1.03,1.0360501918343532,121.98323368397807
99,27.47,-29.18,114.43,-0.02,-0.13,1.04,1.048284312579369,121.24478627965823
100,28.52,-35.56,115.48,-0.05,-0.13,1.05,1.059197809665409,124.15125613540928
101,29.34,-41.07,116.44,-0.02,-0.12,1.04,1.047091209016674,126.90884169355577
102,26.11,-39.8,122.52,0.01,-0.12,1.04,1.0469479452198185,131.44170761215787
103,33.71,-51.48,113.53,-0.11,-0.22,1.05,1.078424777163433,129.13409851778113
104,30.09,-43.07,117.01,0.05,-0.13,1.06,1.0691117808723278,128.26446546101536
105,33.22,-43.36,117.8,0.03,-0.15,1.06,1.0709808588392233,129.8479803462495
106,30.64,-40.93,119.71,0.06,-0.14,1.06,1.0708874824182044,130.17126641467385
107,31.47,-38.87,120.05,0.05,-0.15,1.09,1.1014081895464551,130.05091426053104
108,31.71,-33.4,121.05,0.09,-0.14,1.07,1.082866566110525,129.5151983359482
109,32.12,-27.59,129.57,0.13,-0.09,1.03,1.0420652570736633,136.31319598630208
110,32.05,-27.76,123.19,0.09,-0.11,1.04,1.0496666137398103,130.28275480661284
111,31.57,-25.44,124.21,0.08,-0.1,1.05,1.0577806956075537,130.65979718337235
112,31.4,-24.52,125.45,0.08,-0.1,1.04,1.047854951794379,131.62405897099512
113,30.47,-22.14,126.87,0.1,-0.09,1.03,1.0387492478938312,132.34272703854944
114,29.45,-21.4,128.23,0.09,-0.11,1.03,1.039759587597056,133.29739457318735
115,29.79,-19.24,129.73,0.08,-0.12,1.04,1.049952379872535,134.48975648725073
116,30.46,-19.08,131.34,0.07,-0.12,1.05,1.0591506030777682,136.16920944178239
117,29.91,-17.95,132.18,0.09,-0.13,1.03,1.0420652570736633,136.70538760414675
118,30.79,-19.56,134.58,0.1,-0.12,1.01,1.0220078277586724,139.43598567084467
119,31.62,-21.36,135.4,0.09,-0.13,1.01,1.02230132544177,140.67421227787273
120,31.36,-23.15,137.33,0.1,-0.11,0.99,1.0010993956645864,142.75468818921502
121,30.82,-29.19,136.35,0.08,-0.13,0.98,0.9918165152889923,142.80494039073017
122,30.06,-29.34,137.24,0.12,-0.12,0.99,1.0044401425669924,143.5244118608399
123,30.03,-29.86,137.6,0.14,-0.13,1.01,1.0279105019407089,143.969373479223
124,29.53,-25.21,142.09,0.17,-0.11,0.96,0.9811218069128828,147.29946741247912
125,29.6,-29.33,139.66,0.17,-0.13,0.97,0.993327740476425,145.74403761389348
126,28.7,-25.27,139.8,0.2,-0.12,0.98,1.0073728207570423,144.935512901428
127,27.71,-22.69,141.51,0.21,-0.11,0.97,0.9985489472229191,145.9717791218563
128,26.38,-21.1,142.24,0.21,-0.11,0.97,0.9985489472229191,146.19621062120592
129,25.88,-20.52,142.44,0.21,-0.11,0.96,0.9888377015466189,146.21900834022912
130,24.87,-20.9,142.47,0.21,-0.11,0.96,0.9888377015466189,146.12675251301522
131,24.02,-23.86,143.51,0.18,-0.11,0.96,0.9829038610159184,147.44958494346463
132,26.03,-29.73,141.56,0.23,-0.11,0.97,1.0029456615390486,146.97165509036088
133,24.82,-27.82,141.66,0.3,-0.09,0.98,1.0288342918079665,146.4839253979767
134,24.46,-28.21,140.56,0.3,-0.1,0.97,1.0202450685987166,145.4345533221043
135,19.6,-20.38,137.22,0.34,-0.09,0.93,0.9942836617384397,140.1029364431738
136,20.61,-25.45,139.56,0.32,-0.12,0.98,1.0378824596263296,143.3508569908112
137,20.06,-21.63,136.87,0.35,-0.12,0.97,1.0381714694596456,140.01306153355836
138,22.92,-25.22,138.43,0.34,-0.13,0.99,1.0547985589675406,142.56310778037914
139,22.38,-23.24,139.62,0.34,-0.12,0.98,1.044222198576529,143.29935938447179
140,22.05,-22.44,138.08,0.36,-0.13,0.96,1.0334892355511014,141.61865166707386
141,21.56,-23.37,139.07,0.35,-0.12,0.96,1.0288342918079665,142.65852726002745
142,19.3,-21.37,137.66,0.38,-0.1,0.93,1.009603882718366,140.63940592877944
143,17.97,-21.65,136.21,0.37,-0.12,0.95,1.026547612144707,139.08561212433153
144,19.1,-21.65,135.73,0.38,-0.14,0.96,1.0419213022104885,138.766586035688
145,20.12,-21.25,135.68,0.38,-0.14,0.96,1.0419213022104885,138.79999747838616
146,20.55,-21.28,135.68,0.38,-0.14,0.97,1.051142235855833,138.86757468898202
147,20.37,-20.78,135.08,0.38,-0.14,0.94,1.0235233265539188,138.17869481218878
148,18.92,-20.56,134.73,0.38,-0.13,0.94,1.0222035022440492,137.59670381226434
149,18.0,-20.52,134.75,0.39,-0.13,0.93,1.0168087332433766,137.486846279926
150,16.96,-20.27,134.37,0.4,-0.12,0.92,1.0103464752252072,136.9445559341444
151,15.54,-21.45,133.76,0.4,-0.14,0.92,1.012916580968048,136.35736760439457
152,14.44,-21.42,134.08,0.4,-0.13,0.92,1.011582918005242,136.54587653971836
153,13.18,-20.38,134.09,0.4,-0.13,0.93,1.0206860437960343,136.26879650162027
154,12.17,-20.18,134.75,0.41,-0.13,0.93,1.0246462804304712,136.7951161408915
155,10.75,-18.81,134.49,0.43,-0.13,0.93,1.032811696293182,136.22385510621845
156,10.85,-16.87,133.86,0.44,-0.15,0.95,1.057638879769461,135.35441994999647
157,11.16,-15.76,134.55,0.47,-0.14,0.95,1.0691117808723276,135.92875229325105
158,10.34,-14.21,134.26,0.46,-0.15,0.95,1.0661144403862093,135.40527057688706
159,9.22,-13.56,133.6,0.47,-0.14,0.94,1.0602358228243374,134.60253340855067
160,7.69,-14.44,132.02,0.46,-0.14,0.93,1.0469479452198185,133.02980906548729
161,4.99,-16.7,129.59,0.45,-0.15,0.91,1.0262066068779718,130.75686674129201
162,3.25,-15.47,127.6,0.47,-0.16,0.93,1.054229576515476,128.57543855651434
163,3.71,-21.97,126.06,0.45,-0.18,0.95,1.0664895686315923,128.0139390847731
164,3.94,-24.72,124.17,0.49,-0.17,0.93,1.0648474069086145,126.6680342470033
165,0.87,-27.68,121.25,0.53,-0.17,0.92,1.075267408601228,124.37243183278198
166,-1.36,-29.98,120.08,0.49,-0.17,0.91,1.0474254150057654,123.77340748319082
167,-5.27,-25.01,117.57,0.54,-0.21,0.93,1.0957189420649804,120.3161581002319
168,-4.46,-21.34,115.95,0.54,-0.23,0.98,1.142322196230118,117.9817346032851
169,0.05,-19.95,115.62,0.54,-0.24,1.02,1.1788129622633101,117.32855321702387
170,0.61,-8.87,113.04,0.6,-0.23,0.95,1.1469088891450794,113.38911147019365
171,3.69,-12.53,118.12,0.57,-0.21,0.97,1.1445086281894077,118.84002440255556
172,1.25,-6.37,115.57,0.61,-0.2,0.97,1.1631852818876278,115.75216758229627
173,0.4,-5.76,113.85,0.59,-0.2,0.97,1.1528226229563678,113.99631616854994
174,-0.81,-2.84,110.82,0.59,-0.2,0.97,1.1528226229563678,110.85934376497093
175,-1.8,-0.84,106.6,0.59,-0.19,0.97,1.1511298797268708,106.61850496044295
176,-3.51,-2.41,103.18,0.58,-0.2,0.98,1.1562006746235707,103.26781008620257
177,-5.28,-2.44,99.44,0.57,-0.19,0.96,1.13251931550857,99.6099673727484
178,-6.52,-4.53,97.98,0.6,-0.21,0.96,1.1513904637437293,98.30112766392867
179,-7.47,-6.73,95.44,0.53,-0.22,0.99,1.1442901729893515,95.96815826095653
180,-7.71,-7.19,94.14,0.56,-0.21,0.97,1.1395613191048561,94.72845295897109
181,-5.83,-10.46,94.87,0.54,-0.22,0.99,1.1489560478973946,95.62278703321715
182,-6.02,-9.71,93.21,0.5,-0.23,1.09,1.221065108829173,93.90755347681036
183,-2.78,-10.81,92.12,0.55,-0.23,1.04,1.1987493482792808,92.79374386239624
184,-1.94,-9.98,89.62,0.56,-0.22,1.08,1.2362847568420474,90.19483577234342
185,-0.82,-9.65,86.53,0.53,-0.23,1.05,1.1984573417523046,87.0702922930663
186,1.04,-12.67,87.01,0.52,-0.22,1.05,1.1921828718783039,87.93378531599785
187,3.82,-13.01,85.3,0.54,-0.22,1.05,1.2010412149464313,86.37095866088323
188,5.5,-14.66,82.95,0.54,-0.22,1.07,1.2185647295076287,84.41485710465902
189,6.84,-13.5,80.95,0.55,-0.21,1.06,1.2125180411028944,82.35252333717528
190,7.05,-10.43,77.83,0.56,-0.21,1.04,1.1997082978791138,78.84158991293872
191,7.91,-9.11,76.52,0.56,-0.21,1.07,1.225805857385255,77.4652864191439
192,7.07,-6.32,77.54,0.61,-0.18,1.03,1.2105370708904373,78.11772462124074
193,8.27,-8.14,72.05,0.56,-0.19,1.03,1.1876868274086398,72.97845572496036
194,9.31,-10.21,69.57,0.56,-0.18,1.02,1.1774548823628022,70.92887352834528
195,9.51,-11.97,65.95,0.56,-0.2,1.01,1.1720494870098275,67.69877029902389
196,10.18,-14.63,61.57,0.57,-0.19,0.99,1.1580587204455566,64.09784863784431
197,-25.24,62.99,-26.44,2.34,0.38,0.93,2.5465466812921376,72.82768223690769
198,-16.29,7.97,5.48,-0.24,-0.57,0.94,1.1252110913068711,18.945062681342595
199,-7.54,36.93,17.1,1.08,-0.24,0.97,1.471359915180511,41.389449138639186
200,22.15,4.99,80.41,-0.22,-0.14,1.15,1.1791946404220126,83.55411839041807
201,-34.27,-7.01,3.16,1.46,0.07,0.38,1.510264877430446,35.12205290127558
202,-30.02,7.16,3.82,0.58,-0.43,0.83,1.1000909053346455,31.09756260545189
203,-18.05,-6.38,-7.21,0.6,-0.29,0.97,1.176860229593982,20.457052573623603
204,-7.66,-7.19,5.31,0.78,-0.15,0.85,1.1633572108342303,11.771482489474298
205,-8.46,-9.83,11.15,0.69,-0.11,0.75,1.0250365847129554,17.103303774417387
206,-6.29,-7.71,15.56,0.7,-0.15,0.8,1.0735455276791945,18.469482938079235
207,-1.39,-10.29,19.13,0.66,-0.16,0.84,1.080185169311262,21.766329502238083
208,0.55,-5.04,18.72,0.73,-0.14,0.83,1.1141813137905336,19.39439351977782
209,-0.89,-0.49,16.12,0.69,-0.13,0.82,1.0795369377654476,16.151984398209404
210,-1.59,2.79,16.17,0.62,-0.15,0.85,1.0627323275406653,16.485784785687336
211,-0.27,1.62,18.52,0.52,-0.17,0.88,1.0361949623502327,18.592678666614983
212,-1.22,-0.75,16.93,0.5,-0.16,0.86,1.0075713374247999,16.990462030209773
213,-2.64,1.91,16.11,0.46,-0.13,0.9,1.0190682018393078,16.436234361921223
214,-3.69,1.02,15.31,0.46,-0.15,0.92,1.0394710193170371,15.78140044482745
215,-5.56,4.87,13.77,0.41,-0.14,0.94,1.0350362312499017,15.628288453954259
216,-6.92,10.49,11.1,0.38,-0.16,0.95,1.035615758860399,16.767125573574024
217,-8.26,9.74,11.89,0.34,-0.16,0.98,1.049571341072154,17.44899137486176
218,-7.86,10.37,9.85,0.32,-0.17,1.01,1.0730330842988953,16.319895833000896
219,-8.2,9.91,7.39,0.32,-0.18,1.03,1.0934806811279292,14.834426176970918
220,-7.42,6.5,6.52,0.29,-0.18,1.05,1.1040833301884418,11.824415418954123
221,-7.02,4.41,5.83,0.29,-0.18,1.07,1.1231206524679351,10.134959299375602
222,-6.41,0.55,4.7,0.3,-0.19,1.06,1.1178998166204341,7.967471368006289
223,-5.82,-1.36,3.05,0.3,-0.19,1.07,1.1273863579093015,6.7100298061931145
224,-3.4,-6.11,2.78,0.3,-0.19,1.09,1.1463856244737196,7.5246594607330906
225,-4.15,-6.09,1.39,0.32,-0.19,1.09,1.151781229227148,7.499513317542679
226,-2.52,-9.1,0.69,0.33,-0.19,1.08,1.1451637437502116,9.467655464791692
227,-1.44,-10.34,-0.55,0.36,-0.19,1.08,1.154166365824269,10.454267071392428
228,-0.17,-9.89,-0.89,0.37,-0.19,1.07,1.1479982578383994,9.93141983806948
229,0.61,-9.19,-1.44,0.38,-0.18,1.07,1.1496521212958293,9.322113494267274
230,2.17,-8.64,-1.44,0.38,-0.19,1.07,1.1512601791080939,9.023973625847983
231,4.81,-9.15,-0.89,0.39,-0.19,1.05,1.136089785184252,10.375485530807703
232,4.73,-8.67,-1.6,0.41,-0.17,1.03,1.1215614116043757,10.005088705253941
233,4.15,-6.82,-2.02,0.42,-0.18,1.02,1.1176761606118295,8.235004553732804
234,4.95,-6.44,-1.77,0.43,-0.17,1.02,1.1199107107265294,8.313182302824833
235,7.07,-7.59,-1.5,0.41,-0.17,1.01,1.1032225523438144,10.480601127797966
236,6.02,-4.93,-1.31,0.44,-0.17,0.99,1.0966312051004201,7.890589331602551
237,5.95,-4.98,-1.11,0.43,-0.17,0.97,1.074569681314339,7.8380482264400495
238,6.49,-5.31,-0.52,0.43,-0.18,0.99,1.0942577392917996,8.40158318413857
239,7.13,-4.87,-0.05,0.43,-0.18,1.0,1.103313192162588,8.63459900632334
240,8.47,-5.19,0.56,0.41,-0.18,0.98,1.0774506949276146,9.949401992079725
241,9.59,-5.56,1.37,0.42,-0.18,0.99,1.0903669107231748,11.16953893408318
242,10.44,-6.15,1.79,0.42,-0.18,0.98,1.0812955192730616,12.248273347700891
243,7.04,-2.9,1.05,0.43,-0.17,0.96,1.0655515003977987,7.685967733473775
244,5.88,-2.56,1.37,0.42,-0.19,0.96,1.0649413129370087,6.557812135156054
245,6.12,-1.04,1.89,0.42,-0.17,0.98,1.0796758772891057,6.4890754349136675
246,5.57,-0.44,1.11,0.41,-0.19,0.98,1.079166344916297,5.6965428112145355
247,5.01,0.02,1.15,0.4,-0.18,0.98,1.0736852425175638,5.140330728659392
248,4.2,2.21,1.92,0.41,-0.17,0.98,1.0758252646224664,5.11961912645853
249,3.65,3.66,2.79,0.4,-0.18,0.99,1.0828203913853858,5.873857335686661
250,3.01,3.77,2.72,0.37,-0.17,0.98,1.0612257064357233,5.538176595234211
251,2.2,1.5,4.15,0.36,-0.19,0.99,1.0704204781299729,4.930770730829005
252,2.12,-13.51,8.79,0.08,-0.22,1.0,1.0270345661174214,16.256647870948058
253,4.0,-4.29,12.89,0.47,-0.1,0.96,1.0735455276791943,14.161786610452793
254,1.83,-2.38,1.34,0.45,-0.19,1.02,1.1309288218097546,3.287689158056157
255,-0.09,-3.76,-2.64,0.4,-0.16,0.99,1.0796758772891057,4.595138735664028
256,0.29,0.44,-0.44,0.36,-0.17,0.98,1.0577806956075537,0.686512927773396
257,1.51,0.14,1.66,0.32,-0.19,1.01,1.0763828315241748,2.248399430706208
258,1.65,-0.63,1.8,0.33,-0.18,0.99,1.0589617556833675,2.5217850820401013
259,1.82,-1.25,1.62,0.35,-0.18,1.01,1.08397416943394,2.7384849826135618
260,2.15,-0.69,1.16,0.37,-0.19,1.01,1.092291169972549,2.538542889139358
261,3.02,-0.79,1.53,0.38,-0.18,1.0,1.0848041297856494,3.4764061903063053
262,2.61,0.52,1.42,0.37,-0.17,0.98,1.0612257064357233,3.0164382970649344
263,1.62,1.71,0.85,0.38,-0.17,0.99,1.0739646176667088,2.5041964779146224
264,1.73,2.0,0.37,0.37,-0.17,0.99,1.070467187726929,2.6701685340067955
265,1.53,2.95,0.98,0.37,-0.18,0.99,1.072100741535048,3.464650054478807
266,1.42,3.88,1.28,0.38,-0.18,0.99,1.0755928597754822,4.325413275052455
267,1.21,3.48,1.47,0.36,-0.18,0.99,1.0686907878334124,3.966787113017284
268,0.93,3.83,1.42,0.37,-0.18,0.99,1.072100741535048,4.189295883558477
269,0.76,3.86,1.8,0.37,-0.18,0.98,1.0628734637763801,4.326337943341921
270,0.58,3.13,2.29,0.36,-0.18,0.98,1.0594338110519221,3.921402810219832
271,0.85,2.92,2.43,0.36,-0.18,0.99,1.0686907878334124,3.8927882038456705
272,1.19,2.29,2.4,0.37,-0.18,1.0,1.0813417591122614,3.5242304124446804
273,0.81,2.2,2.24,0.37,-0.18,1.0,1.0813417591122614,3.2424836159956154
274,0.55,2.06,2.17,0.37,-0.18,0.99,1.072100741535048,3.042203149035251
275,0.5,2.06,1.83,0.38,-0.17,0.99,1.0739646176667088,2.800446392988089
276,-0.02,1.73,1.47,0.38,-0.17,0.99,1.0739646176667088,2.2702863255545545
277,0.03,1.66,1.51,0.38,-0.18,1.0,1.0848041297856494,2.2442370641266933
278,-0.23,1.65,1.73,0.39,-0.17,1.0,1.0867382389517726,2.4017285441947847
279,0.05,0.14,0.67,0.37,-0.18,1.0,1.0813417591122614,0.6862943974709397
280,0.14,-0.46,0.23,0.37,-0.17,0.99,1.070467187726929,0.5330103188494572
281,-0.05,-0.72,0.18,0.38,-0.18,1.01,1.0940292500660118,0.7438413809408562
282,0.49,-1.4,0.14,0.38,-0.17,1.0,1.0831897340724754,1.4898657657654935
283,0.17,-1.59,0.14,0.38,-0.17,0.99,1.0739646176667088,1.6051791177311026
284,0.43,-1.24,-0.14,0.39,-0.16,1.0,1.0852188719332152,1.3198863587445702
285,0.85,-1.44,0.02,0.38,-0.17,1.0,1.0831897340724754,1.6722739010102383
286,1.04,-0.58,0.09,0.39,-0.17,1.0,1.0867382389517726,1.194194289050153
287,1.62,-0.06,0.31,0.39,-0.17,1.0,1.0867382389517726,1.6504847772699998
288,2.21,1.5,-0.09,0.39,-0.18,1.02,1.106752004741803,2.67248947612521
289,2.64,2.84,0.34,0.39,-0.17,1.01,1.0959470790143109,3.8924028568481965
290,2.76,3.73,0.85,0.38,-0.17,0.99,1.0739646176667088,4.717308554673947
291,2.66,4.2,0.98,0.38,-0.17,0.99,1.0739646176667088,5.067149099839081
292,2.14,3.98,0.95,0.37,-0.16,0.98,1.059669759878048,4.617629261861546
293,1.36,3.57,0.21,0.37,-0.16,0.98,1.059669759878048,3.8260423416371125
294,0.41,3.19,0.2,0.37,-0.16,0.97,1.0504284840006957,3.222452482194268
295,-0.21,2.84,-0.41,0.36,-0.16,0.99,1.0655045753069294,2.877116612165729
296,-0.7,2.23,-0.6,0.35,-0.16,0.99,1.0621675950620975,2.41306858584666
297,-1.25,1.45,-0.08,0.36,-0.17,0.99,1.0670520137275408,1.9160897682519993
298,-1.4,0.99,0.84,0.35,-0.17,0.99,1.0637198879404295,1.9093716243832681
299,-1.65,1.27,0.78,0.36,-0.17,0.99,1.0670520137275408,2.2234657631724395
300,-2.02,1.4,0.99,0.36,-0.17,1.0,1.0763363786474933,2.6496226146377904
301,-2.14,1.74,1.22,0.37,-0.17,1.0,1.0797221864905806,3.015891244723523
302,-2.75,1.82,1.22,0.36,-0.17,0.99,1.0670520137275408,3.516148461029483
303,-3.22,2.08,1.22,0.36,-0.18,1.0,1.0779610382569491,4.0228348213666445
304,-3.56,1.6,1.28,0.36,-0.17,1.0,1.0763363786474933,4.107554016686817
305,-3.69,1.69,1.44,0.35,-0.17,1.0,1.0730330842988953,4.306483484236297
306,-3.74,1.13,1.56,0.36,-0.18,1.0,1.0779610382569491,4.2069109807553575
307,-3.39,0.21,1.62,0.35,-0.18,1.01,1.08397416943394,3.763057267701357
