,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
115,37.44,-73.39,211.04,-0.06,-0.7,0.85
116,36.26,-79.68,201.04,-0.04,-0.7,0.89
117,34.95,-85.02,194.82,-0.06,-0.68,0.94
118,37.68,-89.77,184.18,-0.01,-0.7,0.91
119,39.02,-86.58,178.6,0.01,-0.7,0.92
120,41.83,-92.46,173.39,-0.03,-0.71,0.93
121,44.09,-94.56,173.5,-0.01,-0.69,0.92
122,47.25,-96.02,171.16,-0.0,-0.69,0.92
123,51.59,-91.44,170.35,0.01,-0.68,0.9
124,53.73,-88.89,172.6,0.03,-0.66,0.85
125,52.82,-85.91,173.27,0.05,-0.63,0.8
126,50.93,-81.98,174.08,0.08,-0.61,0.77
127,48.09,-80.87,175.51,0.09,-0.57,0.74
128,44.21,-79.3,175.08,0.11,-0.55,0.71
129,39.19,-81.39,176.32,0.13,-0.56,0.71
130,35.5,-81.53,174.52,0.16,-0.54,0.71
131,31.68,-82.18,173.85,0.17,-0.54,0.7
132,28.53,-87.25,172.84,0.16,-0.55,0.7
133,24.53,-87.86,171.92,0.19,-0.54,0.69
134,22.82,-91.95,172.2,0.19,-0.55,0.71
135,20.46,-93.24,172.08,0.19,-0.56,0.71
136,19.36,-95.42,172.93,0.21,-0.56,0.69
137,17.82,-94.49,171.88,0.26,-0.57,0.71
138,16.66,-91.36,168.38,0.32,-0.59,0.71
139,16.02,-89.24,163.56,0.35,-0.58,0.71
140,14.32,-88.92,158.85,0.37,-0.59,0.71
141,12.64,-90.67,154.14,0.39,-0.59,0.71
142,9.62,-92.31,148.29,0.41,-0.58,0.71
143,6.78,-95.02,142.32,0.43,-0.59,0.72
144,4.81,-95.4,137.6,0.44,-0.58,0.71
145,2.27,-97.73,132.85,0.44,-0.58,0.71
146,0.92,-98.2,128.9,0.47,-0.58,0.72
147,0.98,-95.5,125.08,0.48,-0.59,0.73
148,0.58,-96.99,122.72,0.49,-0.61,0.75
149,0.6,-93.07,121.3,0.51,-0.6,0.75
150,0.47,-90.7,119.18,0.54,-0.61,0.77
151,1.18,-87.19,117.42,0.57,-0.61,0.78
152,2.34,-82.24,114.92,0.63,-0.63,0.81
153,3.79,-76.61,111.6,0.67,-0.64,0.81
154,5.53,-69.57,108.18,0.7,-0.63,0.83
155,7.24,-66.44,105.18,0.71,-0.62,0.83
156,8.14,-59.62,101.92,0.75,-0.6,0.82
157,9.66,-55.76,97.04,0.76,-0.6,0.82
158,10.87,-54.23,91.66,0.76,-0.58,0.8
159,11.53,-52.17,85.24,0.75,-0.57,0.78
160,10.41,-52.24,79.77,0.74,-0.53,0.79
161,10.95,-54.81,71.45,0.73,-0.53,0.77
162,9.92,-56.9,66.7,0.73,-0.52,0.77
163,8.92,-57.77,62.38,0.73,-0.5,0.76
164,7.24,-53.83,58.4,0.74,-0.49,0.75
165,5.66,-49.39,56.52,0.72,-0.48,0.75
166,4.46,-45.85,55.57,0.7,-0.49,0.76
167,3.24,-42.2,54.53,0.68,-0.49,0.75
168,2.08,-40.11,53.97,0.67,-0.5,0.76
169,1.89,-38.09,52.35,0.65,-0.5,0.78
170,1.5,-36.92,50.08,0.64,-0.5,0.79
171,0.89,-36.7,47.44,0.64,-0.5,0.8
172,0.17,-37.27,45.69,0.63,-0.5,0.81
173,-0.63,-36.56,44.03,0.64,-0.5,0.81
174,-1.44,-34.14,41.85,0.67,-0.5,0.82
175,-2.0,-30.9,39.53,0.68,-0.51,0.85
176,-1.48,-27.39,36.76,0.7,-0.5,0.87
177,-1.33,-22.76,33.68,0.7,-0.51,0.88
178,-1.33,-20.44,31.59,0.68,-0.51,0.87
179,-0.52,-17.69,29.39,0.68,-0.5,0.88
180,0.32,-15.59,25.62,0.68,-0.5,0.9
181,0.98,-13.51,21.83,0.68,-0.5,0.89
182,1.11,-12.53,18.44,0.64,-0.49,0.89
183,1.31,-12.84,15.45,0.61,-0.48,0.89
184,1.33,-13.89,13.04,0.58,-0.47,0.9
185,1.05,-13.74,11.22,0.56,-0.47,0.89
186,0.98,-11.33,9.31,0.55,-0.46,0.88
187,0.79,-10.21,8.64,0.52,-0.46,0.88
188,0.43,-8.73,8.78,0.48,-0.45,0.87
189,-0.21,-7.66,8.93,0.46,-0.45,0.88
190,-0.49,-7.63,8.93,0.44,-0.45,0.89
191,-0.66,-6.87,8.95,0.43,-0.45,0.89
192,-1.05,-6.26,8.61,0.42,-0.45,0.89
193,-1.63,-5.4,8.27,0.4,-0.45,0.89
194,-1.65,-6.11,7.91,0.39,-0.44,0.9
195,-2.53,-5.62,8.26,0.39,-0.45,0.9
196,-2.96,-6.96,7.74,0.39,-0.45,0.9
197,-3.79,-5.89,6.5,0.4,-0.44,0.91
198,-3.98,-6.17,5.66,0.4,-0.45,0.92
199,-3.71,-5.56,4.37,0.4,-0.44,0.92
200,-3.56,-3.39,3.71,0.4,-0.44,0.93
201,-3.13,-2.21,3.6,0.39,-0.43,0.94
202,-3.1,-1.04,3.51,0.38,-0.42,0.92
203,-2.99,1.39,3.02,0.37,-0.42,0.92
204,-2.5,1.11,2.69,0.36,-0.43,0.93
205,-2.5,-0.35,2.21,0.34,-0.42,0.92
206,-2.4,-0.89,1.86,0.34,-0.42,0.91
207,-2.47,-0.53,1.59,0.34,-0.41,0.91
208,-2.89,-0.56,1.27,0.32,-0.4,0.9
209,-3.85,0.09,1.25,0.33,-0.4,0.89
210,-4.41,-0.38,1.6,0.31,-0.4,0.9
211,-4.56,-0.38,1.76,0.3,-0.41,0.9
212,-5.19,-0.2,1.18,0.31,-0.4,0.9
213,-5.89,-0.44,1.25,0.29,-0.4,0.9
214,-5.97,-1.4,1.45,0.28,-0.41,0.9
215,-6.34,-2.79,1.48,0.28,-0.42,0.91
216,-6.27,-3.71,1.13,0.29,-0.43,0.92
217,-6.34,-3.45,1.44,0.29,-0.42,0.93
218,-6.31,-3.62,1.82,0.31,-0.43,0.94
219,-6.15,-3.34,1.88,0.32,-0.43,0.94
220,-5.57,-1.53,1.4,0.32,-0.43,0.93
221,-5.07,-1.25,1.4,0.32,-0.43,0.94
222,-4.46,-1.27,1.53,0.33,-0.43,0.95
223,-3.91,-0.44,1.68,0.32,-0.44,0.94
224,-3.47,0.03,1.69,0.32,-0.43,0.93
225,-3.39,1.34,1.19,0.32,-0.43,0.94
226,-2.9,2.18,1.19,0.31,-0.42,0.93
227,-2.41,1.83,1.71,0.31,-0.43,0.94
228,-2.41,1.66,1.77,0.3,-0.42,0.92
229,-2.67,1.94,1.45,0.3,-0.42,0.93
230,-2.93,1.95,1.5,0.3,-0.43,0.92
231,-3.31,0.27,2.08,0.29,-0.42,0.92
232,-3.88,-0.6,1.97,0.28,-0.42,0.91
233,-4.12,-1.65,2.23,0.28,-0.42,0.91
234,-4.41,-2.84,2.6,0.29,-0.43,0.93
235,-4.05,-2.24,2.63,0.3,-0.43,0.92
236,-3.62,-1.53,2.52,0.31,-0.44,0.94
237,-3.33,-0.99,2.73,0.32,-0.44,0.93
238,-3.1,0.21,2.89,0.31,-0.44,0.93
239,-2.63,1.47,3.1,0.31,-0.44,0.93
240,-2.78,1.76,3.54,0.31,-0.44,0.93
241,-2.67,2.82,3.53,0.31,-0.44,0.92
242,-2.47,3.73,3.4,0.32,-0.43,0.93
243,-2.49,3.66,3.48,0.31,-0.43,0.94
244,-2.37,3.56,3.57,0.3,-0.43,0.94
245,-2.84,1.66,3.77,0.29,-0.44,0.93
246,-2.31,2.2,3.19,0.29,-0.43,0.93
247,-2.76,0.26,3.91,0.28,-0.44,0.92
248,-3.13,-0.95,3.77,0.29,-0.44,0.93
249,-2.92,-0.15,3.4,0.31,-0.44,0.94
250,-3.02,-1.11,3.53,0.3,-0.44,0.92
251,-3.34,-0.9,3.21,0.3,-0.43,0.92
252,-3.63,-1.04,3.47,0.29,-0.44,0.92
253,-3.77,-1.76,3.18,0.3,-0.44,0.92
254,-3.95,-3.04,3.24,0.3,-0.44,0.93
255,-4.23,-3.07,2.93,0.31,-0.44,0.93
256,-4.63,-2.96,2.75,0.32,-0.45,0.94
257,-4.47,-3.05,2.43,0.33,-0.45,0.95
258,-4.34,-2.87,2.27,0.33,-0.45,0.94
259,-4.24,-1.71,2.4,0.33,-0.45,0.94
260,-4.26,-1.8,2.85,0.33,-0.46,0.95
261,-3.54,-0.95,3.01,0.33,-0.46,0.95
262,-2.7,-0.17,3.18,0.33,-0.46,0.97
263,-1.92,0.69,2.82,0.34,-0.46,0.96
264,-1.05,0.96,2.72,0.34,-0.46,0.95
265,-0.53,0.7,2.67,0.34,-0.46,0.95
266,-0.32,0.61,2.35,0.33,-0.46,0.94
267,-0.14,1.16,2.27,0.34,-0.45,0.93
268,-0.41,1.74,2.17,0.34,-0.44,0.92
269,-0.35,1.57,1.83,0.34,-0.45,0.93
270,-0.29,1.82,1.73,0.34,-0.44,0.92
271,-0.76,0.79,1.83,0.33,-0.44,0.92
272,-1.28,1.25,1.37,0.33,-0.43,0.91
273,-2.03,0.78,1.15,0.32,-0.44,0.91
274,-2.27,-0.69,1.07,0.32,-0.43,0.92
275,-2.15,-0.55,0.7,0.33,-0.43,0.93
276,-2.2,-1.02,0.03,0.33,-0.44,0.92
277,-2.43,-1.11,-0.49,0.34,-0.44,0.93
278,-2.35,-1.11,-0.76,0.32,-0.45,0.93
279,-2.03,-2.06,-0.92,0.32,-0.45,0.93
280,-2.26,-2.03,-0.9,0.31,-0.45,0.92
281,-2.09,-2.56,-0.89,0.32,-0.45,0.93
282,-1.6,-2.44,-0.47,0.33,-0.46,0.94
283,-1.24,-1.34,-0.41,0.33,-0.45,0.94
284,-1.1,0.24,-0.79,0.33,-0.45,0.94
285,-1.07,1.22,-0.5,0.32,-0.46,0.93
286,-1.15,1.66,-0.31,0.32,-0.44,0.94
287,-1.36,1.85,0.11,0.32,-0.45,0.92
288,-1.91,1.8,0.06,0.32,-0.45,0.92
289,-2.31,2.18,0.06,0.32,-0.44,0.93
290,-2.24,1.74,0.0,0.31,-0.45,0.93
291,-2.24,1.04,0.02,0.3,-0.45,0.93
292,-1.89,-0.05,-0.08,0.3,-0.46,0.94
293,-1.6,-0.82,-0.37,0.3,-0.46,0.95
294,-0.84,-1.3,-0.72,0.3,-0.46,0.95
295,0.14,-2.06,-1.15,0.3,-0.46,0.94
296,0.66,-2.27,-0.89,0.31,-0.46,0.94
297,1.25,-2.31,-0.7,0.31,-0.46,0.94
298,1.59,-2.29,-0.55,0.31,-0.45,0.94
299,1.48,-1.88,-0.23,0.31,-0.45,0.93
300,1.22,-1.77,0.34,0.31,-0.45,0.91
301,0.72,-1.45,0.53,0.32,-0.44,0.92
302,0.29,-0.53,0.89,0.32,-0.44,0.93
303,0.11,-0.05,1.21,0.32,-0.43,0.92
304,-0.06,0.27,1.4,0.32,-0.44,0.93
305,0.15,0.34,1.11,0.32,-0.45,0.93
306,0.52,0.11,0.82,0.32,-0.44,0.94
307,0.63,-0.56,0.4,0.33,-0.45,0.93
308,0.63,-1.04,0.03,0.32,-0.44,0.93
309,0.38,-1.54,-0.18,0.32,-0.44,0.92
310,0.14,-2.12,-0.63,0.32,-0.43,0.92
311,-0.41,-2.69,-0.85,0.31,-0.44,0.92
312,-0.78,-3.3,-0.95,0.31,-0.44,0.92
313,-0.82,-4.09,-0.84,0.31,-0.44,0.91
314,-0.9,-4.64,-0.87,0.31,-0.44,0.93
315,-0.73,-5.05,-1.25,0.31,-0.45,0.92
316,-0.53,-4.89,-1.19,0.33,-0.45,0.93
317,-0.18,-5.13,-0.85,0.32,-0.45,0.93
318,-0.27,-4.46,-0.43,0.32,-0.46,0.93
319,-0.08,-3.08,-0.09,0.33,-0.45,0.93
320,0.31,-1.82,0.38,0.33,-0.46,0.93
321,0.46,-1.3,0.6,0.33,-0.45,0.94
322,0.66,-0.41,0.72,0.34,-0.45,0.92
323,0.7,-0.11,0.61,0.34,-0.45,0.92
324,0.82,-0.18,0.6,0.34,-0.45,0.92
325,1.01,0.0,0.34,0.34,-0.45,0.92
326,0.95,-0.46,0.29,0.33,-0.44,0.92
327,1.42,-0.6,-0.05,0.35,-0.44,0.92
328,1.63,-0.75,-0.34,0.35,-0.45,0.92
329,1.8,-0.31,-0.73,0.35,-0.45,0.92
330,2.09,-0.56,-1.05,0.35,-0.45,0.92
331,2.24,-0.38,-0.98,0.34,-0.45,0.92
332,2.17,-0.06,-0.82,0.34,-0.44,0.92
333,2.12,0.63,-0.82,0.34,-0.44,0.92
334,2.06,1.15,-0.64,0.34,-0.44,0.92
335,2.14,2.29,-0.41,0.34,-0.44,0.91
336,1.86,2.79,0.2,0.34,-0.44,0.91
337,1.88,3.59,0.41,0.34,-0.44,0.91
338,2.0,3.95,0.27,0.34,-0.44,0.91
339,1.88,3.62,0.11,0.33,-0.44,0.91
340,1.57,3.71,-0.11,0.34,-0.43,0.91
341,1.37,3.47,-0.53,0.34,-0.43,0.91
342,0.95,3.24,-0.5,0.33,-0.43,0.9
343,1.05,2.85,-0.84,0.33,-0.43,0.91
344,1.08,3.27,-0.87,0.34,-0.43,0.91
345,0.69,3.44,-0.9,0.34,-0.43,0.92
346,0.99,3.89,-0.47,0.34,-0.43,0.91
347,1.18,4.32,-0.75,0.34,-0.43,0.9
348,0.93,4.0,-0.78,0.33,-0.43,0.9
349,0.52,3.79,-0.41,0.32,-0.42,0.9
350,0.18,3.39,-0.14,0.32,-0.42,0.9
351,-0.17,3.33,-0.4,0.31,-0.43,0.9
352,-0.18,3.36,-0.24,0.33,-0.43,0.9
353,-0.11,3.73,-0.29,0.33,-0.43,0.91
354,-0.02,4.29,-0.37,0.32,-0.43,0.92
355,0.11,4.06,-0.58,0.32,-0.43,0.9
356,-0.12,3.92,-0.5,0.32,-0.43,0.91
357,-0.15,2.87,-0.37,0.3,-0.43,0.92
358,-0.38,1.97,-0.72,0.31,-0.43,0.92
359,-0.4,1.22,-1.05,0.31,-0.43,0.91
360,-0.4,0.78,-1.19,0.31,-0.44,0.92
361,-0.52,0.82,-1.18,0.3,-0.44,0.93
362,-0.6,0.69,-0.89,0.32,-0.43,0.92
363,-0.9,0.87,-0.55,0.31,-0.43,0.92
364,-0.95,1.24,-0.31,0.31,-0.43,0.92
365,-1.28,1.07,-0.35,0.31,-0.44,0.93
366,-1.5,1.27,-0.12,0.31,-0.43,0.94
367,-1.65,1.11,-0.06,0.31,-0.44,0.93
368,-1.57,0.82,0.05,0.32,-0.44,0.93
369,-1.27,0.41,0.17,0.32,-0.44,0.94
370,-1.11,0.27,-0.21,0.32,-0.45,0.94
371,-0.75,0.03,-0.11,0.32,-0.45,0.94
372,-0.56,0.02,-0.23,0.32,-0.45,0.94
373,-0.26,0.34,-0.14,0.33,-0.44,0.94
374,0.03,1.02,0.09,0.33,-0.44,0.94
375,0.35,1.47,0.11,0.33,-0.45,0.95
376,0.6,2.15,0.37,0.33,-0.44,0.95
377,0.89,2.41,0.67,0.33,-0.45,0.95
378,1.05,2.93,0.31,0.32,-0.44,0.95
379,1.27,3.47,0.78,0.32,-0.44,0.94
380,1.85,3.77,0.76,0.32,-0.44,0.94
381,1.89,4.12,0.98,0.32,-0.44,0.93
382,1.88,4.24,0.81,0.31,-0.44,0.93
383,1.63,4.23,0.44,0.32,-0.43,0.93
384,1.47,3.66,0.56,0.31,-0.43,0.92
385,1.07,2.73,0.79,0.31,-0.42,0.93
386,0.69,2.23,0.63,0.32,-0.43,0.93
387,0.75,1.69,0.29,0.32,-0.43,0.92
388,0.78,1.51,0.24,0.32,-0.42,0.93
389,0.96,1.02,-0.06,0.31,-0.43,0.92
390,1.27,0.99,-0.03,0.32,-0.43,0.92
391,0.99,1.25,0.11,0.31,-0.43,0.92
392,0.89,1.28,0.17,0.31,-0.43,0.92
393,0.4,1.25,0.37,0.31,-0.43,0.91
394,0.09,1.04,0.41,0.3,-0.43,0.92
395,-0.12,0.78,0.37,0.3,-0.43,0.91
396,-0.38,0.38,0.41,0.3,-0.43,0.92
397,-0.64,-0.03,0.35,0.3,-0.44,0.92
398,-0.34,-0.89,-0.02,0.31,-0.43,0.92
399,-0.31,-1.19,0.15,0.31,-0.43,0.92
