,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
39,-138.56,-86.35,154.87,2.23,-0.16,3.69
40,-74.79,-83.63,111.16,2.63,-0.06,3.86
41,-26.12,-77.34,70.53,2.94,0.04,3.95
42,23.31,-71.6,22.38,3.21,0.13,3.98
43,64.82,-56.53,-41.04,3.34,-0.01,3.81
44,120.49,-27.13,-100.58,3.42,0.08,3.72
45,163.54,-43.33,-173.4,3.13,-0.09,3.38
46,196.38,-27.62,-226.49,2.86,-0.19,2.96
47,202.61,-22.84,-273.57,2.42,-0.3,2.42
48,228.73,14.23,-314.5,2.07,-0.51,1.98
49,230.17,50.7,-349.22,1.52,-0.7,1.49
50,240.47,75.5,-375.36,0.91,-0.88,1.03
51,243.51,103.65,-390.05,0.28,-1.0,0.54
52,246.08,84.14,-398.63,-0.68,-1.16,-0.01
53,236.34,30.95,-395.91,-1.56,-1.16,-0.47
54,218.4,-37.04,-369.63,-2.41,-1.13,-0.82
55,183.19,-108.21,-310.98,-3.11,-1.1,-1.03
56,149.68,-155.13,-223.33,-3.58,-0.99,-1.14
57,106.99,-166.0,-128.53,-3.66,-0.9,-1.19
58,55.3,-145.73,-49.01,-3.46,-0.76,-1.13
59,-10.58,-78.15,8.14,-3.07,-0.59,-1.02
60,-63.5,-22.5,58.38,-2.77,-0.57,-0.82
61,-109.62,34.56,101.05,-2.51,-0.5,-0.61
62,-147.57,87.47,136.87,-2.26,-0.5,-0.4
63,-177.91,131.74,174.58,-2.04,-0.49,-0.13
64,-210.26,143.01,212.34,-1.9,-0.47,0.17
65,-226.09,136.89,246.85,-1.62,-0.42,0.46
66,-229.37,91.8,271.89,-1.29,-0.48,0.82
67,-217.66,54.96,284.15,-0.77,-0.47,1.25
68,-209.37,4.58,281.74,-0.37,-0.47,1.65
69,-191.31,-33.97,266.49,0.18,-0.42,2.01
70,-165.33,-59.82,233.48,0.63,-0.39,2.32
71,-119.3,-63.24,193.15,1.03,-0.3,2.63
72,-90.46,-72.44,157.19,1.26,-0.25,2.78
73,-50.66,-59.98,126.63,1.47,-0.15,2.86
74,-17.91,-46.11,98.06,1.57,-0.03,2.85
75,17.76,-18.81,71.1,1.71,0.05,2.75
76,42.61,4.69,42.92,1.72,0.1,2.62
77,64.81,22.44,13.31,1.71,0.12,2.47
78,81.28,35.31,-16.31,1.65,0.13,2.36
79,93.68,42.4,-47.07,1.51,0.11,2.2
80,105.88,49.31,-75.05,1.32,0.06,2.03
81,115.82,57.91,-99.02,1.09,-0.04,1.84
82,125.92,68.08,-117.95,0.85,-0.11,1.64
83,136.63,78.63,-132.89,0.6,-0.2,1.41
84,146.75,75.15,-143.79,0.29,-0.24,1.16
85,151.39,69.91,-148.64,0.01,-0.24,0.86
86,150.37,65.91,-148.78,-0.21,-0.24,0.62
87,142.37,54.93,-143.74,-0.44,-0.21,0.42
88,131.71,37.63,-136.98,-0.68,-0.18,0.24
89,116.17,17.65,-128.11,-0.86,-0.16,0.15
90,98.29,-1.15,-116.6,-0.98,-0.12,0.09
91,78.92,-13.76,-104.56,-1.07,-0.1,0.08
92,59.83,-13.66,-91.37,-1.12,-0.06,0.1
93,43.47,-29.44,-77.01,-1.16,-0.11,0.11
94,24.78,-5.51,-62.5,-1.09,-0.11,0.14
95,22.38,-3.89,-49.36,-1.2,-0.15,0.22
96,6.79,18.38,-33.18,-1.13,-0.11,0.26
97,4.0,34.03,-14.92,-1.12,-0.13,0.32
98,-7.83,42.29,-0.14,-1.09,-0.07,0.34
99,-21.27,49.85,10.95,-0.98,-0.05,0.41
100,-31.92,58.89,21.97,-0.9,-0.04,0.47
101,-38.18,53.05,32.78,-0.87,-0.04,0.54
102,-46.05,44.95,43.24,-0.81,-0.03,0.66
103,-49.24,36.29,51.74,-0.71,-0.02,0.74
104,-51.4,28.21,58.02,-0.6,-0.0,0.8
105,-52.66,21.15,62.58,-0.48,0.01,0.89
106,-52.23,11.4,63.47,-0.38,0.02,0.98
107,-50.06,4.73,62.32,-0.27,0.03,1.05
108,-50.08,0.87,60.18,-0.15,0.0,1.15
109,-45.02,-7.88,54.5,-0.11,0.07,1.19
110,-39.31,-7.92,47.05,-0.03,0.03,1.25
111,-32.46,-6.32,39.69,0.02,0.03,1.3
112,-19.86,3.77,30.89,0.07,0.01,1.34
113,-18.61,3.27,22.6,0.05,0.01,1.34
114,-13.37,6.9,14.82,0.07,0.06,1.34
115,-0.67,18.95,5.85,0.08,0.04,1.35
116,5.45,26.99,-3.16,0.03,0.01,1.33
117,-1.04,24.82,-7.42,-0.0,0.0,1.33
118,4.52,23.79,-11.8,-0.06,0.04,1.26
119,2.63,35.57,-18.61,-0.12,-0.0,1.31
120,8.69,34.03,-20.99,-0.23,0.0,1.23
121,10.66,33.91,-22.61,-0.26,0.01,1.18
122,12.64,29.83,-22.95,-0.34,-0.01,1.11
123,11.82,28.18,-24.4,-0.36,0.03,1.07
124,12.44,21.13,-25.34,-0.4,0.02,1.03
125,7.97,15.95,-24.87,-0.43,0.01,1.02
126,9.28,9.02,-23.83,-0.48,0.01,0.98
127,6.29,6.69,-22.14,-0.49,0.01,0.95
128,4.72,4.46,-19.24,-0.52,0.01,0.92
129,1.57,5.28,-16.09,-0.51,0.02,0.9
130,-1.5,7.48,-13.27,-0.51,0.03,0.87
131,-3.69,9.86,-11.34,-0.5,0.02,0.89
132,-6.0,8.49,-9.51,-0.52,0.02,0.89
133,-8.29,11.15,-7.15,-0.51,0.01,0.88
134,-10.14,10.85,-4.78,-0.53,0.01,0.89
135,-11.83,11.13,-1.68,-0.52,0.0,0.9
136,-12.63,9.69,1.45,-0.54,-0.01,0.9
137,-13.54,7.05,4.56,-0.52,0.0,0.9
138,-15.92,6.56,6.7,-0.49,0.01,0.9
139,-17.45,5.31,7.85,-0.47,0.0,0.92
140,-18.14,3.77,8.58,-0.46,0.01,0.93
141,-18.92,1.65,8.27,-0.44,0.01,0.94
142,-18.98,2.29,8.35,-0.42,0.0,0.94
143,-19.45,2.87,8.92,-0.41,0.0,0.96
144,-20.0,3.74,9.33,-0.4,0.0,0.96
145,-19.62,4.26,9.3,-0.39,-0.0,0.98
146,-19.3,4.11,9.24,-0.39,-0.0,0.97
147,-19.11,3.44,8.43,-0.38,0.0,0.98
148,-19.16,2.92,7.82,-0.38,-0.0,0.99
149,-19.45,0.34,6.78,-0.38,0.01,0.98
150,-18.7,0.47,6.41,-0.38,-0.01,0.99
151,-17.53,0.5,6.11,-0.38,-0.02,1.01
152,-16.34,-1.53,5.92,-0.39,-0.01,1.02
153,-14.89,-2.89,5.85,-0.39,-0.01,1.01
154,-13.8,-3.1,5.05,-0.38,-0.02,1.02
155,-13.37,-1.71,4.24,-0.37,-0.02,1.02
156,-12.84,-0.4,3.6,-0.37,-0.02,1.03
157,-12.84,1.01,2.64,-0.38,-0.01,1.02
158,-11.65,2.93,2.63,-0.37,-0.03,1.02
159,-11.39,3.15,2.15,-0.38,-0.03,1.01
160,-10.76,3.53,2.29,-0.39,-0.02,1.02
161,-9.56,4.27,2.85,-0.38,-0.03,1.01
162,-7.4,3.33,2.15,-0.39,-0.04,1.02
163,-4.53,3.69,1.91,-0.39,-0.05,1.02
164,-2.63,3.3,1.16,-0.4,-0.04,1.0
165,-2.08,3.56,0.89,-0.4,-0.04,0.97
166,-2.43,3.86,0.69,-0.41,-0.04,0.97
167,-2.11,4.79,0.85,-0.41,-0.04,0.97
168,-1.77,4.38,0.96,-0.42,-0.05,0.98
169,-1.6,3.42,0.89,-0.42,-0.05,0.97
170,-1.71,3.02,0.67,-0.42,-0.05,0.98
171,-2.76,3.82,0.49,-0.42,-0.05,0.95
172,-3.76,4.18,0.84,-0.43,-0.05,0.95
173,-4.72,4.4,1.71,-0.43,-0.05,0.95
174,-4.85,3.69,2.64,-0.44,-0.06,0.95
175,-4.98,3.51,2.96,-0.43,-0.06,0.95
176,-5.92,4.66,3.36,-0.42,-0.05,0.94
177,-6.95,5.65,3.48,-0.43,-0.05,0.93
178,-7.74,5.24,3.8,-0.44,-0.05,0.94
179,-9.15,3.04,3.85,-0.43,-0.05,0.93
180,-9.36,1.98,3.57,-0.42,-0.05,0.94
181,-8.27,2.66,2.81,-0.4,-0.05,0.96
182,-7.5,3.22,1.71,-0.4,-0.06,0.96
183,-6.84,3.79,1.05,-0.39,-0.05,0.97
184,-6.69,4.9,0.35,-0.4,-0.05,0.97
185,-7.02,5.11,0.24,-0.41,-0.05,0.96
186,-6.81,4.12,0.03,-0.41,-0.06,0.97
187,-5.92,2.69,0.08,-0.42,-0.06,0.97
188,-5.36,0.52,-0.05,-0.42,-0.06,0.98
189,-5.05,-0.55,-0.2,-0.42,-0.06,0.97
190,-4.99,-0.64,-0.35,-0.42,-0.05,0.97
191,-4.72,-1.02,-0.35,-0.41,-0.06,0.98
192,-4.24,-1.24,-0.15,-0.41,-0.06,0.97
193,-3.71,-0.93,-0.49,-0.4,-0.06,0.98
194,-3.66,0.02,-0.81,-0.39,-0.06,0.98
195,-3.77,1.11,-1.4,-0.39,-0.05,0.98
196,-4.12,1.57,-1.79,-0.39,-0.06,0.98
197,-3.85,1.1,-2.05,-0.39,-0.06,0.99
198,-3.18,0.14,-2.14,-0.4,-0.06,0.98
199,-2.21,0.58,-2.4,-0.39,-0.06,0.99
200,-1.68,0.37,-2.64,-0.4,-0.06,0.97
201,-1.59,0.06,-2.9,-0.41,-0.06,0.98
202,-1.34,-0.24,-2.95,-0.42,-0.06,0.98
203,-0.99,-0.29,-2.75,-0.41,-0.06,0.98
204,0.12,0.43,-2.5,-0.42,-0.06,0.98
205,0.06,0.18,-2.29,-0.42,-0.06,0.97
206,-0.08,-0.12,-2.34,-0.42,-0.06,0.97
207,-0.6,-0.06,-1.74,-0.42,-0.05,0.98
208,-0.41,0.02,-0.99,-0.42,-0.06,0.98
209,0.11,0.96,-1.28,-0.42,-0.06,0.97
210,0.47,1.85,-1.24,-0.41,-0.06,0.97
211,0.61,2.32,-1.04,-0.42,-0.07,0.98
212,0.84,2.75,-0.38,-0.42,-0.07,0.97
213,0.79,2.73,0.02,-0.43,-0.06,0.97
214,0.7,2.56,0.31,-0.43,-0.06,0.96
215,0.18,1.13,0.17,-0.42,-0.05,0.96
216,-0.84,-0.98,0.32,-0.42,-0.04,0.95
217,-1.56,-2.34,0.53,-0.42,-0.05,0.96
218,-1.97,-3.24,0.46,-0.41,-0.05,0.96
219,-1.8,-4.02,0.31,-0.41,-0.05,0.96
220,-1.24,-3.79,0.14,-0.4,-0.05,0.96
221,-0.87,-2.78,0.05,-0.4,-0.05,0.98
222,0.02,-2.44,0.18,-0.4,-0.06,0.98
223,0.2,-2.06,0.26,-0.41,-0.06,0.97
224,0.43,-1.59,0.32,-0.41,-0.05,0.97
225,0.4,-1.98,0.24,-0.41,-0.05,0.97
226,-0.38,-2.03,0.43,-0.41,-0.05,0.96
227,-1.19,-2.69,0.79,-0.42,-0.06,0.95
228,-1.89,-3.13,1.69,-0.42,-0.06,0.96
229,-1.6,-3.16,2.2,-0.41,-0.06,0.97
230,-1.02,-3.01,1.89,-0.4,-0.06,0.97
231,-0.73,-2.38,1.74,-0.41,-0.06,0.97
232,-0.21,-1.79,1.92,-0.41,-0.06,0.98
233,0.03,-1.79,2.23,-0.4,-0.05,0.98
234,-0.18,-2.73,2.06,-0.4,-0.05,0.97
235,0.11,-3.33,2.06,-0.4,-0.05,0.97
236,-0.14,-3.37,2.35,-0.4,-0.06,0.97
237,-0.03,-3.65,2.38,-0.4,-0.05,0.97
238,-0.5,-3.48,2.17,-0.39,-0.05,0.97
239,-0.79,-3.51,2.23,-0.4,-0.05,0.97
240,-0.34,-2.72,1.63,-0.39,-0.05,0.97
241,0.31,-2.02,1.27,-0.39,-0.06,0.97
242,0.38,-1.62,0.95,-0.39,-0.05,0.96
243,0.37,-1.01,0.27,-0.38,-0.06,0.96
244,0.34,-1.37,0.34,-0.4,-0.06,0.97
245,0.89,-1.68,0.67,-0.4,-0.06,0.97
246,1.62,-2.43,0.52,-0.4,-0.07,0.97
247,2.06,-1.63,0.06,-0.4,-0.07,0.96
248,2.15,-1.05,0.41,-0.4,-0.07,0.96
249,1.88,-0.93,1.1,-0.41,-0.06,0.96
250,1.36,-0.38,1.59,-0.41,-0.06,0.96
251,0.84,-0.14,1.27,-0.42,-0.06,0.96
252,0.06,-0.95,1.33,-0.41,-0.06,0.96
253,-0.63,-1.33,1.45,-0.41,-0.07,0.95
254,-1.45,-1.47,2.08,-0.41,-0.06,0.96
255,-1.97,-1.91,2.63,-0.41,-0.06,0.96
256,-1.69,-1.59,2.49,-0.41,-0.06,0.95
257,-1.48,-1.31,2.5,-0.4,-0.05,0.94
258,-1.39,-0.58,2.29,-0.41,-0.05,0.96
259,-1.24,-1.13,2.44,-0.4,-0.06,0.96
260,-0.9,-2.0,2.44,-0.4,-0.06,0.98
261,-0.12,-1.71,2.81,-0.39,-0.06,0.97
262,0.56,-1.37,2.43,-0.4,-0.07,0.97
263,0.89,-1.77,1.92,-0.39,-0.07,0.97
264,0.26,-2.02,1.66,-0.39,-0.07,0.98
265,0.44,-2.0,2.31,-0.39,-0.06,0.98
266,0.32,-0.11,2.14,-0.38,-0.07,0.98
267,0.58,0.6,1.92,-0.38,-0.06,0.98
268,0.93,1.39,1.63,-0.38,-0.07,0.97
269,0.6,1.97,1.48,-0.39,-0.06,0.98
270,0.76,2.5,1.37,-0.39,-0.06,0.97
271,0.82,1.95,1.51,-0.39,-0.06,0.96
272,0.6,1.02,1.25,-0.39,-0.07,0.95
273,0.52,0.03,0.82,-0.39,-0.06,0.97
274,-0.08,-1.18,0.46,-0.38,-0.06,0.96
275,-0.5,-1.6,0.4,-0.38,-0.05,0.96
276,-0.87,-1.76,-0.27,-0.37,-0.05,0.96
277,-1.13,-2.12,-0.81,-0.38,-0.05,0.96
278,-1.5,-1.95,-0.73,-0.39,-0.06,0.96
279,-1.63,-1.88,-0.79,-0.39,-0.06,0.97
280,-1.73,-1.39,-0.7,-0.39,-0.07,0.98
281,-1.22,-0.55,-0.87,-0.39,-0.07,0.98
282,-0.81,0.09,-0.21,-0.4,-0.07,0.99
283,-0.09,1.01,0.0,-0.4,-0.07,0.99
284,0.41,1.02,0.53,-0.41,-0.07,0.99
285,0.95,0.85,0.58,-0.41,-0.07,0.99
286,1.19,1.27,0.37,-0.41,-0.06,0.98
287,1.57,1.48,0.03,-0.41,-0.06,0.98
288,1.33,0.81,-0.12,-0.41,-0.06,0.98
289,0.84,0.37,0.21,-0.41,-0.05,0.97
290,0.67,-0.02,-0.24,-0.41,-0.06,0.97
291,0.41,-0.52,-0.05,-0.41,-0.05,0.97
292,-0.15,-0.75,-0.26,-0.41,-0.06,0.97
293,-0.17,-0.64,-0.43,-0.4,-0.06,0.97
294,-0.58,-1.19,0.27,-0.42,-0.06,0.98
295,-0.47,-1.4,0.5,-0.41,-0.06,0.98
296,-0.7,-1.25,0.58,-0.4,-0.06,0.98
297,-0.64,-0.7,0.93,-0.4,-0.06,0.98
298,-0.27,-0.29,0.95,-0.4,-0.07,0.99
299,-0.58,0.0,1.69,-0.41,-0.06,0.99
300,0.05,0.38,2.05,-0.41,-0.07,0.99
301,0.61,1.16,2.78,-0.41,-0.07,0.99
302,0.87,1.04,2.44,-0.41,-0.07,0.98
303,1.21,0.0,2.7,-0.4,-0.06,0.98
304,-0.17,-6.87,0.5,-0.41,-0.06,0.97
305,-2.4,-6.67,2.78,-0.38,-0.05,0.92
306,-6.32,-1.76,2.47,-0.38,-0.05,0.95
307,-4.21,-2.02,2.23,-0.38,-0.06,0.98
308,-1.76,-2.37,1.69,-0.38,-0.06,0.97
309,-0.9,-1.36,1.48,-0.38,-0.06,0.95
310,-0.46,1.66,1.71,-0.38,-0.05,0.95
311,-0.66,0.98,1.76,-0.39,-0.06,0.97
312,-0.69,0.7,1.28,-0.39,-0.06,0.96
313,-0.73,0.56,1.48,-0.39,-0.05,0.96
314,-0.7,0.89,1.15,-0.4,-0.06,0.97
315,-0.64,0.12,0.9,-0.39,-0.06,0.95
316,0.05,0.03,0.6,-0.4,-0.06,0.95
317,0.47,0.4,0.67,-0.39,-0.07,0.96
318,0.85,0.32,0.63,-0.38,-0.06,0.95
319,0.56,0.55,0.26,-0.39,-0.06,0.95
320,-0.09,0.34,0.43,-0.39,-0.06,0.95
321,-0.46,0.08,0.26,-0.4,-0.06,0.95
322,-1.02,0.12,0.55,-0.4,-0.06,0.96
323,-1.94,-0.03,0.84,-0.39,-0.06,0.97
324,-1.85,-0.18,0.81,-0.39,-0.07,0.96
325,-1.92,-0.61,0.81,-0.4,-0.07,0.96
326,-1.48,-1.02,0.93,-0.4,-0.07,0.96
327,-1.66,-1.79,0.82,-0.41,-0.07,0.95
328,-1.73,-1.62,1.39,-0.41,-0.07,0.97
329,-1.62,-2.0,1.63,-0.41,-0.07,0.98
330,-1.51,-2.35,1.83,-0.41,-0.07,0.98
331,-1.53,-1.91,1.97,-0.4,-0.07,0.98
332,-1.28,-0.95,1.79,-0.4,-0.06,0.98
333,-0.55,-0.14,1.71,-0.41,-0.07,0.98
334,-0.49,-0.18,1.91,-0.41,-0.06,0.98
335,-0.49,0.14,2.18,-0.41,-0.07,0.98
336,-0.4,-0.18,2.58,-0.41,-0.07,0.98
337,-0.58,0.37,2.98,-0.41,-0.07,0.98
338,-0.85,0.26,3.27,-0.41,-0.06,0.98
339,-0.76,0.89,3.47,-0.41,-0.06,0.98
340,-0.69,1.59,3.27,-0.4,-0.06,0.98
341,-0.73,1.85,3.18,-0.41,-0.05,0.98
342,-0.53,1.8,3.51,-0.4,-0.06,0.98
343,-0.43,1.69,3.85,-0.41,-0.06,0.98
344,-0.14,1.37,3.73,-0.4,-0.06,0.98
345,-0.44,1.08,3.88,-0.4,-0.06,0.97
346,-0.73,0.82,4.02,-0.4,-0.06,0.97
347,-0.84,0.09,3.83,-0.4,-0.06,0.97
348,-0.66,-0.18,3.92,-0.39,-0.06,0.97
349,-0.55,-0.81,3.88,-0.39,-0.05,0.98
350,-0.21,-1.1,3.88,-0.38,-0.05,0.98
351,0.26,-1.6,3.47,-0.37,-0.06,0.98
352,0.96,-0.76,2.92,-0.36,-0.06,0.98
353,1.47,-0.61,2.56,-0.38,-0.06,0.99
354,1.85,-0.12,2.08,-0.37,-0.06,0.99
355,1.92,-0.17,1.37,-0.37,-0.05,0.97
356,1.82,-0.78,0.96,-0.38,-0.05,0.98
357,1.15,-0.92,0.98,-0.38,-0.06,0.96
358,0.37,-0.75,1.04,-0.39,-0.06,0.96
359,-0.29,-1.07,1.02,-0.39,-0.06,0.96
360,-0.6,-0.98,1.66,-0.4,-0.06,0.96
361,0.02,-1.48,2.06,-0.4,-0.07,0.97
362,0.38,-1.42,2.4,-0.4,-0.06,0.97
363,0.4,-0.79,2.03,-0.39,-0.06,0.97
364,0.41,-0.63,1.95,-0.39,-0.06,0.98
365,0.76,-1.33,2.31,-0.39,-0.06,0.97
366,0.44,-1.45,2.24,-0.38,-0.06,0.98
367,0.29,-1.07,2.69,-0.38,-0.06,0.98
368,0.23,-0.56,2.14,-0.37,-0.06,0.97
369,0.23,0.53,1.82,-0.37,-0.06,0.97
370,0.08,0.7,1.25,-0.38,-0.05,0.96
371,-0.37,0.84,0.7,-0.38,-0.05,0.95
372,-0.9,-0.06,0.52,-0.39,-0.05,0.94
373,-1.86,-1.22,0.79,-0.39,-0.06,0.95
374,-2.24,-1.59,1.05,-0.4,-0.06,0.95
375,-2.9,-1.65,1.1,-0.4,-0.06,0.95
376,-3.33,-1.28,1.39,-0.4,-0.06,0.94
377,-3.8,-1.6,1.21,-0.4,-0.06,0.95
378,-4.06,-1.62,1.24,-0.4,-0.06,0.95
379,-4.05,-1.01,1.68,-0.41,-0.07,0.96
380,-3.65,-0.82,2.03,-0.4,-0.06,0.96
381,-4.14,-0.69,1.83,-0.4,-0.07,0.96
382,-3.95,-0.76,1.91,-0.41,-0.06,0.96
383,-4.15,-0.58,2.41,-0.4,-0.07,0.96
384,-4.27,-0.58,3.05,-0.39,-0.07,0.97
385,-4.05,-0.56,2.95,-0.39,-0.07,0.98
386,-3.98,-0.46,2.81,-0.39,-0.07,0.98
387,-3.57,-0.67,3.22,-0.39,-0.07,0.98
388,-3.18,-1.02,3.62,-0.39,-0.08,1.0
389,-2.64,-1.82,3.44,-0.38,-0.07,0.99
390,-2.67,-1.73,3.3,-0.38,-0.07,0.98
391,-2.53,-2.2,2.76,-0.38,-0.06,0.98
392,-2.92,-2.03,2.31,-0.37,-0.05,0.98
393,-3.27,-2.27,2.06,-0.38,-0.06,0.99
394,-3.21,-2.84,1.73,-0.37,-0.06,0.98
395,-3.19,-2.35,1.62,-0.38,-0.06,0.98
396,-3.36,-2.69,0.96,-0.39,-0.06,0.98
397,-2.82,-3.15,1.15,-0.4,-0.06,0.98
398,-2.58,-3.01,1.4,-0.39,-0.06,0.98
399,-2.49,-2.67,1.37,-0.39,-0.06,0.98
