,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
73,-3.98,-0.2,-0.4,0.24,1.02,0.13
74,-5.53,-0.34,-0.27,0.24,1.04,0.1
75,-8.09,-0.58,0.0,0.25,1.07,0.08
76,-10.85,-0.17,0.37,0.27,1.08,0.06
77,-13.08,0.05,0.21,0.29,1.08,0.05
78,-15.88,0.81,-0.27,0.29,1.09,0.04
79,-18.55,0.85,-0.64,0.3,1.1,0.04
80,-21.48,1.3,-0.85,0.3,1.11,0.02
81,-23.91,1.6,-1.13,0.31,1.1,0.01
82,-25.88,1.89,-1.08,0.33,1.11,-0.01
83,-28.64,3.62,-0.41,0.34,1.13,-0.04
84,-32.23,6.02,0.14,0.37,1.15,-0.09
85,-36.66,7.88,0.6,0.38,1.19,-0.13
86,-41.74,9.18,0.34,0.39,1.22,-0.17
87,-47.91,11.1,-0.87,0.41,1.24,-0.22
88,-56.31,13.94,-3.25,0.43,1.27,-0.26
89,-68.35,27.71,-5.37,0.47,1.28,-0.35
90,-76.78,26.4,-7.3,0.42,1.34,-0.32
91,-79.39,14.32,-9.71,0.4,1.3,-0.29
92,-88.69,22.03,-12.03,0.43,1.3,-0.36
93,-99.16,24.82,-14.41,0.37,1.32,-0.39
94,-108.21,27.15,-13.88,0.34,1.29,-0.38
95,-118.47,28.27,-14.29,0.29,1.28,-0.41
96,-128.75,28.82,-15.24,0.27,1.26,-0.41
97,-139.56,28.31,-16.12,0.22,1.24,-0.43
98,-149.36,25.27,-16.43,0.19,1.21,-0.42
99,-158.2,22.75,-17.1,0.18,1.17,-0.4
100,-167.22,19.68,-17.74,0.15,1.14,-0.38
101,-176.08,16.75,-17.11,0.13,1.1,-0.36
102,-184.79,13.82,-15.57,0.12,1.07,-0.35
103,-192.31,10.81,-13.57,0.12,1.03,-0.32
104,-200.0,9.34,-10.46,0.13,0.99,-0.3
105,-208.93,10.26,-6.6,0.15,0.96,-0.28
106,-218.46,12.43,-3.1,0.18,0.92,-0.26
107,-228.56,16.2,0.11,0.19,0.89,-0.24
108,-238.17,19.27,2.72,0.2,0.85,-0.22
109,-247.22,21.08,5.39,0.2,0.8,-0.18
110,-254.38,21.25,7.21,0.21,0.73,-0.13
111,-258.32,19.94,7.37,0.22,0.66,-0.05
112,-261.19,21.04,6.63,0.23,0.59,-0.02
113,-264.7,21.95,5.18,0.23,0.55,0.04
114,-266.29,23.45,3.86,0.21,0.49,0.07
115,-266.9,23.68,2.61,0.18,0.43,0.1
116,-268.08,22.44,0.76,0.16,0.4,0.13
117,-270.56,21.34,-1.11,0.13,0.36,0.15
118,-273.83,16.34,-0.76,0.11,0.32,0.17
119,-277.8,16.4,-1.02,0.11,0.29,0.2
120,-280.43,19.65,-1.27,0.12,0.24,0.2
121,-284.41,20.96,-1.1,0.1,0.18,0.2
122,-289.15,26.0,-0.32,0.09,0.12,0.23
123,-293.57,33.21,1.54,0.09,0.07,0.24
124,-297.53,40.95,2.41,0.08,0.01,0.25
125,-298.23,43.5,2.2,0.01,-0.08,0.3
126,-297.25,44.55,-0.58,-0.04,-0.18,0.35
127,-293.79,37.63,-3.56,-0.13,-0.24,0.4
128,-288.11,19.86,-3.59,-0.22,-0.34,0.45
129,-283.69,13.48,-3.8,-0.18,-0.36,0.48
130,-280.6,7.57,-4.92,-0.15,-0.39,0.48
131,-278.61,3.62,-6.67,-0.14,-0.44,0.49
132,-278.35,3.91,-7.85,-0.16,-0.47,0.51
133,-278.64,-3.91,-8.15,-0.2,-0.52,0.53
134,-280.18,-7.74,-6.4,-0.18,-0.54,0.49
135,-282.7,-14.26,-4.96,-0.16,-0.56,0.53
136,-287.19,-14.89,-3.08,-0.1,-0.59,0.52
137,-289.28,-18.0,-2.37,-0.08,-0.65,0.55
138,-290.44,-18.93,-0.81,-0.04,-0.67,0.58
139,-290.15,-16.08,2.02,-0.01,-0.7,0.6
140,-289.74,-13.22,3.65,0.01,-0.73,0.61
141,-286.63,-13.01,4.29,0.03,-0.79,0.65
142,-279.6,-13.27,4.31,0.05,-0.83,0.73
143,-272.89,-12.37,1.68,0.09,-0.87,0.74
144,-264.02,-11.44,-1.85,0.07,-0.92,0.77
145,-254.72,-17.86,-4.96,0.04,-0.96,0.79
146,-247.97,-25.45,-8.2,0.04,-0.98,0.78
147,-242.44,-27.53,-9.74,0.09,-1.01,0.79
148,-236.87,-25.95,-10.47,0.14,-1.02,0.78
149,-232.14,-22.17,-10.85,0.19,-1.04,0.78
150,-230.53,-13.6,-10.75,0.22,-1.03,0.78
151,-225.77,-7.82,-9.33,0.21,-1.08,0.8
152,-219.1,3.51,-8.58,0.23,-1.14,0.87
153,-213.21,-10.96,-0.29,0.2,-1.29,0.92
154,-205.21,3.83,-1.73,0.3,-1.15,0.98
155,-192.0,21.04,-6.34,0.27,-1.31,1.08
156,-178.2,12.73,-5.01,0.19,-1.36,1.12
157,-167.37,8.14,-2.5,0.24,-1.37,1.15
158,-156.87,13.33,-4.79,0.28,-1.38,1.19
159,-145.04,17.37,-7.08,0.28,-1.4,1.24
160,-132.41,15.74,-7.92,0.27,-1.4,1.26
161,-120.85,17.5,-8.84,0.28,-1.39,1.27
162,-110.38,19.65,-9.85,0.29,-1.38,1.28
163,-100.21,22.81,-9.77,0.28,-1.37,1.3
164,-91.3,27.56,-8.99,0.28,-1.35,1.29
165,-82.64,30.79,-7.82,0.25,-1.33,1.29
166,-74.34,33.04,-5.76,0.21,-1.31,1.29
167,-65.33,33.11,-4.03,0.18,-1.29,1.28
168,-57.13,33.89,-2.09,0.16,-1.26,1.26
169,-50.23,33.56,0.31,0.14,-1.22,1.25
170,-44.12,42.06,-0.75,0.15,-1.16,1.24
171,-34.98,35.48,3.24,0.09,-1.16,1.2
172,-31.33,27.98,1.8,0.06,-1.09,1.17
173,-29.6,25.27,2.93,0.1,-1.09,1.11
174,-25.76,22.69,3.24,0.1,-1.07,1.12
175,-23.73,18.29,2.44,0.13,-1.03,1.1
176,-23.07,18.67,2.75,0.14,-1.02,1.06
177,-22.31,17.16,3.56,0.14,-1.01,1.06
178,-21.47,16.52,3.63,0.17,-1.0,1.07
179,-19.5,15.15,2.4,0.17,-0.98,1.06
180,-17.56,15.69,1.31,0.17,-0.98,1.04
181,-15.6,14.03,0.6,0.17,-0.96,1.05
182,-13.74,11.98,-0.76,0.16,-0.93,1.02
183,-11.97,10.82,-2.61,0.16,-0.93,1.02
184,-9.8,8.23,-3.04,0.15,-0.92,1.01
185,-8.34,6.7,-3.54,0.15,-0.9,0.99
186,-7.02,6.63,-4.4,0.15,-0.88,0.99
187,-5.94,6.31,-4.47,0.15,-0.88,0.98
188,-5.01,6.64,-4.67,0.15,-0.87,0.97
189,-4.6,6.64,-4.41,0.13,-0.87,0.94
190,-4.18,7.05,-4.67,0.13,-0.85,0.94
191,-3.42,6.55,-4.66,0.11,-0.85,0.94
192,-2.95,5.88,-4.56,0.1,-0.84,0.92
193,-2.41,5.82,-4.6,0.09,-0.82,0.92
194,-1.88,6.23,-4.09,0.09,-0.82,0.9
195,-0.99,6.98,-2.89,0.09,-0.81,0.89
196,-0.24,8.11,-1.73,0.08,-0.8,0.88
197,0.81,8.47,-0.37,0.08,-0.8,0.88
198,1.68,8.53,1.11,0.07,-0.79,0.86
199,3.1,9.97,1.54,0.06,-0.78,0.86
200,4.44,9.15,1.65,0.06,-0.76,0.86
201,5.79,7.16,2.32,0.05,-0.76,0.85
202,6.4,6.18,1.94,0.06,-0.74,0.83
203,6.87,5.45,0.64,0.06,-0.72,0.81
204,7.36,3.59,0.38,0.04,-0.72,0.81
205,7.86,1.62,0.06,0.04,-0.71,0.81
206,7.6,0.73,-0.06,0.04,-0.7,0.78
207,7.04,1.19,-0.21,0.05,-0.68,0.78
208,6.85,-0.56,-0.12,0.04,-0.68,0.77
209,6.21,-2.24,0.55,0.05,-0.67,0.76
210,6.11,-2.34,0.47,0.06,-0.67,0.76
211,5.56,-2.11,1.07,0.05,-0.66,0.75
212,4.92,-2.84,1.62,0.05,-0.66,0.75
213,4.09,-2.93,2.7,0.05,-0.65,0.76
214,3.24,-1.8,3.6,0.07,-0.64,0.76
215,2.67,-0.49,4.2,0.07,-0.65,0.76
216,2.09,-0.34,4.96,0.08,-0.66,0.77
217,1.51,0.67,4.75,0.08,-0.66,0.75
218,1.53,0.76,4.58,0.09,-0.66,0.76
219,1.39,0.46,3.63,0.08,-0.66,0.77
220,1.5,-0.98,3.45,0.08,-0.67,0.77
221,1.01,-2.64,2.92,0.08,-0.66,0.76
222,0.7,-2.81,2.56,0.09,-0.66,0.77
223,0.49,-3.16,2.44,0.1,-0.67,0.77
224,0.38,-2.98,2.4,0.1,-0.67,0.77
225,-0.2,-1.95,2.64,0.11,-0.67,0.75
226,-0.75,-1.13,2.95,0.1,-0.67,0.77
227,-1.36,0.05,3.54,0.1,-0.67,0.78
228,-1.33,0.81,3.69,0.11,-0.67,0.78
229,-1.25,1.3,3.94,0.11,-0.69,0.78
230,-1.02,2.05,4.24,0.11,-0.68,0.79
231,-0.78,2.32,4.34,0.11,-0.69,0.79
232,-0.73,2.9,4.67,0.11,-0.7,0.8
233,-0.37,3.22,4.61,0.11,-0.7,0.81
234,0.46,3.27,3.95,0.12,-0.7,0.81
235,0.78,1.54,3.63,0.11,-0.7,0.81
236,1.16,-0.9,2.49,0.1,-0.69,0.79
237,1.31,1.44,0.76,0.1,-0.68,0.79
238,2.21,-2.08,1.77,0.09,-0.71,0.8
239,2.49,-4.18,2.02,0.1,-0.69,0.8
240,2.02,-0.38,0.26,0.11,-0.67,0.78
241,1.69,0.06,0.7,0.08,-0.68,0.78
242,1.34,-2.15,2.24,0.08,-0.69,0.78
243,0.29,-1.24,2.87,0.09,-0.68,0.77
244,-0.52,0.98,3.02,0.09,-0.67,0.77
245,-0.96,0.79,3.62,0.08,-0.69,0.78
246,-1.48,-0.06,4.67,0.08,-0.69,0.79
247,-1.86,-0.27,5.04,0.09,-0.69,0.77
248,-1.89,-0.03,4.78,0.1,-0.69,0.79
249,-1.92,-0.17,4.34,0.11,-0.7,0.8
250,-1.98,-0.69,4.17,0.11,-0.71,0.8
251,-2.21,-0.92,3.8,0.11,-0.7,0.81
252,-1.76,-1.44,3.63,0.11,-0.71,0.82
253,-1.13,-1.77,3.22,0.12,-0.71,0.82
254,0.31,-2.26,2.73,0.13,-0.72,0.83
255,1.08,-1.57,2.35,0.12,-0.72,0.83
256,1.68,-2.0,2.17,0.13,-0.71,0.82
257,2.23,-1.79,2.05,0.13,-0.71,0.82
258,2.53,-1.86,2.0,0.13,-0.71,0.82
259,2.6,-1.59,1.74,0.13,-0.71,0.81
260,2.43,-1.39,1.79,0.13,-0.71,0.82
261,2.44,-1.53,1.5,0.12,-0.7,0.82
262,2.58,-1.27,1.68,0.12,-0.71,0.81
263,2.63,-1.74,1.37,0.12,-0.7,0.82
264,2.76,-1.34,1.13,0.12,-0.7,0.81
265,2.76,-1.05,0.7,0.12,-0.69,0.8
266,2.76,-1.11,1.02,0.1,-0.69,0.79
267,2.37,-1.1,0.98,0.1,-0.68,0.79
268,1.79,-1.16,1.22,0.1,-0.68,0.8
269,1.79,-1.59,1.74,0.1,-0.68,0.8
270,1.66,-1.83,1.66,0.11,-0.69,0.79
271,1.34,-1.63,1.83,0.11,-0.68,0.79
272,1.34,-1.44,2.32,0.11,-0.69,0.8
273,1.45,-2.21,2.14,0.12,-0.68,0.8
274,1.79,-1.66,2.02,0.13,-0.69,0.81
275,2.32,-1.65,1.88,0.13,-0.69,0.81
276,3.3,1.21,1.33,0.14,-0.69,0.83
277,3.95,-1.36,2.72,0.13,-0.71,0.82
278,3.68,0.4,2.32,0.13,-0.68,0.8
279,3.19,1.8,1.21,0.13,-0.69,0.8
280,2.64,1.24,0.96,0.11,-0.69,0.79
281,3.04,-0.56,1.18,0.11,-0.69,0.8
282,3.08,0.78,0.47,0.12,-0.68,0.8
283,2.95,0.29,0.35,0.11,-0.69,0.8
284,2.58,0.29,0.15,0.11,-0.68,0.78
285,1.77,0.44,-0.24,0.1,-0.68,0.79
286,1.5,-0.09,-0.43,0.09,-0.68,0.79
287,1.44,-1.54,-0.03,0.1,-0.69,0.79
288,1.16,-1.15,-0.06,0.11,-0.69,0.79
289,0.99,-0.47,0.23,0.1,-0.68,0.79
290,1.22,-0.21,0.38,0.1,-0.69,0.79
291,1.44,-0.61,0.78,0.1,-0.69,0.8
292,2.03,-0.55,0.76,0.1,-0.7,0.8
293,2.66,-0.34,0.92,0.1,-0.7,0.81
294,3.19,-0.43,1.65,0.1,-0.7,0.82
295,3.68,0.32,1.8,0.1,-0.71,0.81
296,4.34,0.79,1.91,0.1,-0.71,0.83
297,4.9,1.3,2.11,0.1,-0.71,0.82
298,5.18,1.98,2.43,0.11,-0.71,0.82
299,5.65,2.24,2.0,0.1,-0.71,0.82
300,5.36,2.6,2.35,0.1,-0.7,0.81
301,5.48,2.17,1.94,0.1,-0.71,0.81
302,5.11,2.17,1.88,0.1,-0.71,0.8
303,5.07,1.97,1.63,0.1,-0.7,0.81
304,5.36,1.31,1.01,0.1,-0.71,0.81
305,5.54,1.07,1.05,0.1,-0.71,0.81
306,5.51,0.44,1.4,0.1,-0.71,0.82
307,5.82,0.93,0.84,0.09,-0.71,0.81
308,6.15,0.69,1.01,0.09,-0.72,0.82
309,6.53,1.08,1.94,0.09,-0.71,0.83
310,7.05,2.05,2.4,0.09,-0.71,0.84
311,7.73,2.47,3.33,0.1,-0.71,0.83
312,8.56,3.16,3.69,0.08,-0.71,0.84
313,9.36,3.83,4.11,0.09,-0.72,0.84
314,9.92,4.26,4.75,0.09,-0.71,0.84
315,10.7,3.71,5.07,0.09,-0.71,0.84
316,11.22,3.07,5.22,0.09,-0.71,0.84
317,10.81,3.11,5.08,0.1,-0.71,0.83
318,11.02,2.79,4.93,0.11,-0.71,0.83
319,11.13,2.93,4.63,0.11,-0.7,0.83
320,11.31,2.27,4.55,0.11,-0.69,0.84
321,11.15,2.12,4.06,0.1,-0.69,0.83
322,11.27,1.44,3.76,0.1,-0.69,0.83
323,10.96,0.52,2.52,0.11,-0.68,0.82
324,10.67,0.08,2.05,0.11,-0.68,0.83
325,10.2,-0.29,1.8,0.11,-0.67,0.82
326,10.02,-0.12,1.56,0.1,-0.68,0.83
327,10.09,-0.35,1.92,0.1,-0.68,0.83
328,10.84,0.06,2.29,0.09,-0.69,0.86
329,11.56,0.49,3.15,0.1,-0.69,0.85
330,12.17,1.73,4.18,0.1,-0.69,0.87
331,13.13,3.02,4.82,0.1,-0.69,0.86
332,13.73,3.97,5.74,0.1,-0.69,0.86
333,14.27,4.7,6.08,0.1,-0.69,0.86
334,14.55,4.67,6.34,0.1,-0.68,0.85
335,14.5,3.77,6.14,0.09,-0.68,0.85
336,14.29,3.63,5.8,0.1,-0.67,0.84
337,13.97,3.34,5.68,0.11,-0.67,0.85
338,13.79,2.82,5.15,0.11,-0.67,0.85
339,13.37,1.39,4.73,0.1,-0.67,0.85
340,13.54,0.95,4.55,0.1,-0.67,0.86
341,13.88,1.59,4.2,0.1,-0.67,0.86
342,14.2,1.94,3.88,0.09,-0.67,0.87
343,14.56,1.47,3.66,0.09,-0.68,0.87
344,14.84,0.67,3.73,0.09,-0.68,0.88
345,15.25,0.95,3.86,0.09,-0.67,0.88
346,15.82,1.86,4.08,0.1,-0.67,0.87
347,16.09,2.0,4.02,0.09,-0.67,0.87
348,16.37,1.6,4.52,0.08,-0.67,0.88
349,17.08,1.53,4.32,0.08,-0.68,0.88
350,17.53,1.62,4.03,0.09,-0.67,0.87
351,17.88,1.97,3.86,0.08,-0.67,0.88
352,18.05,1.57,4.02,0.08,-0.66,0.86
353,18.03,1.48,3.79,0.08,-0.66,0.86
354,18.08,1.51,3.4,0.09,-0.65,0.87
355,18.32,1.53,3.21,0.09,-0.65,0.86
356,19.07,0.92,2.89,0.08,-0.65,0.87
357,19.01,0.38,2.43,0.08,-0.64,0.86
358,18.72,0.11,2.53,0.08,-0.64,0.86
359,18.53,-0.32,2.81,0.09,-0.64,0.87
360,18.53,0.34,2.5,0.09,-0.64,0.87
361,18.79,0.99,2.37,0.08,-0.64,0.87
362,19.08,1.22,2.98,0.08,-0.64,0.87
363,19.5,1.24,3.28,0.08,-0.64,0.88
364,20.11,1.4,3.63,0.08,-0.65,0.88
365,20.23,0.15,4.78,0.07,-0.64,0.89
366,21.33,4.56,3.48,0.09,-0.61,0.89
367,22.67,1.59,4.2,0.05,-0.64,0.88
368,22.75,1.54,4.44,0.06,-0.63,0.86
369,22.14,0.21,4.12,0.06,-0.62,0.87
370,21.91,-0.52,4.21,0.05,-0.61,0.86
371,22.0,-2.32,3.88,0.04,-0.62,0.87
372,22.31,-2.64,4.08,0.06,-0.61,0.87
373,22.32,-2.09,4.56,0.06,-0.61,0.88
374,22.18,-1.27,5.65,0.06,-0.6,0.87
375,22.17,-0.24,6.78,0.07,-0.6,0.87
376,22.12,-0.11,7.37,0.08,-0.6,0.87
377,21.95,1.5,7.95,0.09,-0.6,0.87
378,22.2,1.11,8.38,0.08,-0.6,0.88
379,22.5,0.63,8.17,0.08,-0.6,0.88
380,22.73,0.96,7.89,0.09,-0.59,0.89
381,22.82,-0.29,6.78,0.09,-0.6,0.89
382,23.36,-0.87,5.95,0.1,-0.6,0.9
383,23.85,-1.22,4.66,0.1,-0.59,0.9
384,24.11,-1.66,3.5,0.1,-0.6,0.9
385,24.61,-3.42,2.4,0.09,-0.6,0.91
386,24.99,-5.08,1.01,0.09,-0.6,0.91
387,25.31,-6.32,-0.12,0.08,-0.58,0.91
388,25.4,-7.63,-1.01,0.08,-0.59,0.9
389,25.47,-8.27,-1.37,0.08,-0.57,0.9
390,25.24,-8.18,-1.08,0.08,-0.58,0.9
391,24.75,-7.51,-0.46,0.08,-0.57,0.9
392,24.64,-6.81,0.81,0.08,-0.57,0.9
393,24.95,-5.5,1.89,0.08,-0.58,0.92
394,25.28,-3.97,3.34,0.08,-0.58,0.93
395,25.71,-2.38,4.85,0.08,-0.58,0.94
396,26.12,-0.7,5.89,0.1,-0.58,0.93
397,26.87,0.52,6.29,0.11,-0.58,0.93
398,27.57,1.27,5.71,0.11,-0.58,0.94
399,28.17,0.96,4.4,0.11,-0.58,0.95
