,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
123,2.6,-4.06,1.63,-0.13,-0.19,1.05,1.0749418588928425,5.089253383355952
124,2.75,-4.81,2.12,-0.13,-0.19,1.04,1.0651760417883984,5.932368835465307
125,2.58,-6.79,1.74,-0.14,-0.18,1.04,1.0647065323364933,7.469143190487112
126,2.14,-6.72,1.79,-0.12,-0.18,1.03,1.0524732775705044,7.276132214301771
127,1.54,-6.14,1.82,-0.12,-0.18,1.04,1.06226173799116,6.586622806871516
128,0.79,-6.15,1.66,-0.12,-0.17,1.03,1.0508092119885513,6.418893985726825
129,0.18,-5.91,1.5,-0.12,-0.17,1.03,1.0508092119885513,6.100040983468882
130,-0.17,-5.51,1.45,-0.11,-0.17,1.04,1.0595281968876524,5.700131577428718
131,-0.38,-5.56,1.1,-0.11,-0.18,1.04,1.0611785900591852,5.680492936356844
132,-0.2,-6.75,0.4,-0.12,-0.19,1.05,1.0737783756436894,6.764798592715085
133,0.26,-7.08,0.09,-0.11,-0.19,1.04,1.0629205050237764,7.085344028344707
134,0.66,-6.78,0.38,-0.11,-0.18,1.05,1.0709808588392231,6.822638785689889
135,0.58,-6.75,-0.09,-0.12,-0.19,1.05,1.0737783756436894,6.775470463370053
136,0.67,-6.67,0.72,-0.12,-0.18,1.04,1.06226173799116,6.7421213278908
137,0.63,-6.76,0.4,-0.12,-0.18,1.05,1.0720541031123383,6.801066092900435
138,1.11,-7.76,0.92,-0.12,-0.2,1.05,1.0755928597754822,7.892787847142479
139,2.0,-10.23,0.92,-0.14,-0.2,1.05,1.0780074211247344,10.464191320880941
140,3.05,-12.73,-0.87,-0.15,-0.19,1.04,1.0678014796768172,13.119157747355583
141,4.17,-11.76,3.19,-0.13,-0.21,1.05,1.0786565718522276,12.878765468786206
142,3.59,-12.46,2.75,-0.1,-0.18,1.06,1.0798147989354472,13.255270649820774
143,4.58,-10.93,4.05,-0.1,-0.19,1.05,1.0717275773255068,12.523729476477843
144,4.98,-11.94,3.66,-0.12,-0.18,1.07,1.0916501271011698,13.444686682849845
145,4.96,-14.18,3.04,-0.12,-0.19,1.05,1.0737783756436894,15.326956645074716
146,4.96,-17.24,1.89,-0.12,-0.18,1.04,1.06226173799116,18.038605821958633
147,5.11,-20.55,0.63,-0.12,-0.18,1.03,1.0524732775705044,21.18517170097991
148,4.95,-26.09,1.45,-0.14,-0.19,1.04,1.0664426848171449,26.59498260950738
149,4.41,-27.76,1.69,-0.11,-0.18,1.03,1.0513800454640558,28.158867164713854
150,5.18,-31.28,0.81,-0.12,-0.17,1.02,1.0410091258005378,31.71635067279967
151,5.54,-27.18,5.91,-0.1,-0.18,1.05,1.07,28.36145447610189
152,3.47,-30.58,2.61,-0.11,-0.17,1.05,1.0693455942771728,30.886718828648664
153,2.53,-29.07,3.62,-0.08,-0.16,1.04,1.0552724766618335,29.403574612621508
154,3.54,-33.33,1.66,-0.08,-0.2,1.04,1.0620734437881403,33.5585473463915
155,2.73,-33.95,0.87,-0.05,-0.19,1.04,1.0583950113261116,34.07069561954966
156,3.08,-33.45,1.34,-0.07,-0.19,1.05,1.0693455942771728,33.61821678792616
157,3.54,-34.82,-1.71,0.06,-0.22,1.03,1.0549407566304376,35.041234281914214
158,4.35,-28.79,3.88,0.0,-0.19,1.02,1.0375451797391764,29.37415530700415
159,5.44,-25.53,5.34,-0.04,-0.17,1.02,1.034842983258813,26.643762872387228
160,3.77,-26.69,3.8,-0.04,-0.18,1.06,1.0759182125050213,27.22148048876108
161,3.22,-21.24,4.0,-0.02,-0.17,1.05,1.0638608931622593,21.85191067160947
162,2.58,-19.56,3.68,-0.02,-0.17,1.05,1.0638608931622593,20.069688587519238
163,2.17,-24.47,0.6,-0.05,-0.16,1.07,1.0830512453249845,24.57335548922857
164,2.03,-20.85,1.11,0.01,-0.17,1.07,1.083466658462548,20.977976546845507
165,2.87,-19.28,-0.84,0.01,-0.19,1.06,1.0769401097554125,19.510533052687208
166,1.31,-16.78,-2.7,0.03,-0.18,1.06,1.0755928597754822,17.0462459210232
167,0.96,-13.02,-3.51,0.0,-0.17,1.07,1.0834205093129814,13.518953361854608
168,0.75,-11.21,-4.7,-0.01,-0.18,1.08,1.0949429208867465,12.178530288996289
169,0.96,-8.35,-3.62,-0.01,-0.18,1.06,1.0752209075348191,9.151420654739896
170,1.74,-5.04,-2.14,-0.01,-0.18,1.05,1.065363787633126,5.745328537168262
171,1.54,-3.98,-1.63,-0.03,-0.18,1.07,1.0854492157627642,4.568249117550399
172,1.74,-3.57,-0.99,-0.02,-0.17,1.06,1.073731810090397,4.092994014166158
173,1.4,-1.85,-0.87,-0.02,-0.16,1.07,1.082081327812286,2.4777812655680487
174,2.29,-1.77,-0.7,-0.03,-0.17,1.05,1.0640958603434185,2.9777508290654544
175,1.04,-1.21,0.23,-0.02,-0.16,1.05,1.0623088063270492,1.6120173696334665
176,0.87,-3.89,1.36,-0.04,-0.17,1.03,1.04470091413763,4.211721738196863
177,1.15,-9.74,1.07,-0.06,-0.17,1.05,1.065363787633126,9.86585019144321
178,1.16,-13.05,0.58,-0.03,-0.18,1.05,1.0657391800998968,13.114286103330215
179,2.55,-8.87,1.69,-0.0,-0.18,1.06,1.075174404457249,9.382723485214726
180,0.06,-17.62,-4.35,-0.09,-0.17,1.15,1.165975986030587,18.14911843589104
181,0.53,-12.79,-1.5,0.03,-0.15,1.06,1.0709808588392233,12.888560819579507
182,1.56,-13.36,-2.02,-0.01,-0.17,1.06,1.0735921013122256,13.601602846723617
183,4.78,-11.86,1.65,0.03,-0.16,1.0,1.01316336293808,12.893040758486727
184,2.02,-15.6,-0.93,0.02,-0.17,1.03,1.0441264291262817,15.757706051326124
185,2.75,-7.5,0.32,0.01,-0.18,1.05,1.065363787633126,7.9946794807546855
186,1.16,-11.47,-3.18,-0.04,-0.17,1.09,1.103902169578446,11.959050965691215
187,4.69,-17.63,-5.01,-0.06,-0.14,0.96,0.9720082304178294,18.918591385195676
188,-3.73,-16.06,-3.19,-0.08,-0.23,0.99,1.0195096860746344,16.793230779096675
189,-3.18,-14.03,-1.11,-0.04,-0.17,1.04,1.0545615202537972,14.428631258716122
190,-2.27,-9.45,0.89,-0.01,-0.19,1.05,1.0670988707706517,9.759482568251249
191,-3.83,-7.95,0.43,0.0,-0.17,1.03,1.0439348638684312,8.834947651231444
192,-6.72,-10.23,-1.27,-0.03,-0.16,1.05,1.0625441167311596,12.305454075327736
193,-5.88,-10.38,-2.0,-0.01,-0.17,1.06,1.0735921013122256,12.096230817903567
194,-5.5,-5.92,-0.49,-0.01,-0.18,1.08,1.0949429208867465,8.095461691589925
195,-2.78,-3.37,0.14,0.01,-0.19,1.05,1.0670988707706517,4.370915235966033
196,-3.08,-3.07,-0.26,0.01,-0.19,1.07,1.0867842472174503,4.3564779352132605
197,-2.52,-5.39,-1.07,-0.03,-0.19,1.1,1.1166915420114905,6.045444565952118
198,-1.91,-5.3,-1.21,-0.01,-0.19,1.09,1.106480908104609,5.7621350209796365
199,-1.42,-3.34,-1.07,0.0,-0.19,1.08,1.0965856099730655,3.7837679632873895
200,-1.6,-2.2,-1.19,0.0,-0.18,1.07,1.085034561661517,2.9691918092302494
201,-1.8,-1.42,-0.66,0.01,-0.18,1.07,1.085080642164443,2.385791273351464
202,-1.27,-2.89,-1.07,-0.0,-0.18,1.08,1.0948972554536796,3.33315166171598
203,-0.99,-3.54,-1.56,0.01,-0.18,1.07,1.085080642164443,3.9931566460633623
204,0.21,-2.56,-0.95,0.02,-0.19,1.06,1.0770793842609745,2.7386493021195686
205,-0.29,-1.19,-1.11,0.04,-0.18,1.05,1.0660675400742676,1.652967029314257
206,-0.9,-1.56,-2.02,-0.0,-0.18,1.06,1.075174404457249,2.706288972005761
207,-1.04,-2.78,-2.98,-0.0,-0.18,1.06,1.075174404457249,4.205995720397252
208,-1.34,-3.39,-2.75,-0.01,-0.18,1.05,1.065363787633126,4.566201922823826
209,-0.79,-3.66,-2.63,-0.0,-0.18,1.06,1.075174404457249,4.575652958868275
210,-0.93,-4.08,-2.2,-0.01,-0.18,1.05,1.065363787633126,4.727716150531882
211,-3.34,-4.38,-2.87,0.01,-0.18,1.05,1.065363787633126,6.211030510309864
212,-1.8,-8.37,-4.06,-0.0,-0.19,1.06,1.0768936809174805,9.475257252444388
213,-1.92,-6.63,-2.43,0.02,-0.18,1.07,1.0852188719332152,7.317663561547497
214,-3.07,-9.91,-5.02,-0.01,-0.18,1.07,1.085080642164443,11.525337305259225
215,-2.31,-9.74,-4.06,-0.0,-0.19,1.08,1.0965856099730655,10.8021895928557
216,0.53,-3.74,-1.01,0.03,-0.19,1.05,1.0674736530706508,3.9100639380961537
217,-0.27,-6.0,-0.92,-0.01,-0.19,1.07,1.0867842472174503,6.076125410160656
218,0.24,-9.97,-2.41,-0.03,-0.2,1.09,1.108602724153247,10.259951266940794
219,0.52,-4.44,0.67,0.02,-0.18,1.06,1.0753604047016052,4.520276540213
220,1.57,-7.44,0.23,-0.02,-0.19,1.05,1.067239429556461,7.607325416991179
221,2.05,-11.95,-0.56,-0.03,-0.19,1.07,1.0871522432483869,12.137487384133504
222,0.0,-12.32,-0.2,-0.01,-0.17,1.04,1.0538500842150178,12.32162326968326
223,-0.06,-12.64,-0.34,0.0,-0.17,1.05,1.0636728820459793,12.644714310730789
224,0.78,-9.47,-0.2,0.04,-0.18,1.04,1.0562196741208716,9.504172767789946
225,-1.76,-8.82,-1.01,0.04,-0.17,1.04,1.0545615202537972,9.050419879762485
226,-3.24,-7.08,-2.21,0.04,-0.18,1.06,1.0759182125050213,8.093707432320494
227,-2.52,-4.44,-1.51,0.03,-0.18,1.05,1.0657391800998968,5.323917730393663
228,-4.09,-2.52,-1.53,0.04,-0.17,1.04,1.0545615202537972,5.041765563768312
229,-1.74,-6.92,-2.34,0.02,-0.2,1.05,1.0690650120549265,7.509300899551169
230,-8.67,-8.89,-1.73,0.01,-0.15,1.12,1.1300442469213319,12.537699150960675
231,-0.89,-7.66,-1.08,0.05,-0.2,1.06,1.0798611021793498,7.786790096053701
232,-1.95,-10.06,-3.04,0.03,-0.2,1.08,1.0987720418721985,10.688671573212455
233,0.84,-11.6,-2.53,0.03,-0.2,1.05,1.069298835686264,11.902373712835605
234,-3.95,-21.51,-1.66,-0.0,-0.15,1.12,1.1300000000000001,21.93258306720848
235,-0.11,-13.74,-4.15,0.05,-0.19,1.08,1.0977249200050074,14.353473447218272
236,2.34,-14.44,-3.86,0.02,-0.2,1.09,1.1083771921146701,15.129071352862342
237,3.47,-10.15,-1.94,0.06,-0.2,1.08,1.1,10.900779788620628
238,4.02,-9.74,-1.6,0.05,-0.18,1.09,1.1058933040759402,10.657767120743445
239,2.84,-6.92,-0.67,0.05,-0.17,1.06,1.074709263010234,7.510053262128039
240,1.83,-6.64,0.31,0.03,-0.17,1.04,1.054229576515476,6.89453406692577
241,0.52,-9.95,0.0,0.02,-0.17,1.04,1.0539924098398432,9.9635786743519
242,-0.93,-12.81,-0.5,0.02,-0.18,1.03,1.0458011283222064,12.853443118479968
243,-0.79,-14.67,0.06,0.01,-0.17,1.04,1.0538500842150178,14.691378424096223
244,1.6,-19.91,-0.27,0.01,-0.18,1.05,1.065363787633126,19.976010612732463
245,-1.82,-20.69,0.79,0.04,-0.11,1.09,1.0962663909835055,20.78491279750772
246,4.44,-20.38,-7.31,0.05,-0.5,0.84,0.9788258272031853,22.10190263303139
247,-0.31,-16.4,-0.78,0.06,-0.19,1.05,1.0687375730271675,16.42146461190353
248,0.85,-14.73,0.38,0.06,-0.18,1.08,1.096540012949824,14.759397006653083
249,0.84,-13.21,1.94,0.08,-0.18,1.06,1.0781465577554845,13.378090297198627
250,0.09,-14.87,0.75,0.06,-0.19,1.05,1.0687375730271675,14.889173919328098
251,1.27,-14.67,0.72,0.06,-0.18,1.07,1.0866922287382017,14.74246248087476
252,1.07,-15.31,0.9,0.06,-0.18,1.09,1.1063905277974861,15.373711328108122
253,-2.17,-12.41,10.81,0.07,-0.18,1.06,1.0774506949276148,16.600394573623845
254,2.47,-18.95,2.32,0.03,-0.17,1.07,1.0838357809188623,19.250605185292226
255,3.57,-20.9,1.01,0.05,-0.19,1.07,1.0878878618681247,21.226751988940748
256,3.39,-19.8,1.15,0.08,-0.18,1.07,1.0879797792238604,20.120998981163932
257,2.84,-17.63,1.6,0.09,-0.18,1.07,1.088760763437037,17.92881758510583
258,2.78,-13.6,1.33,0.09,-0.18,1.06,1.0789346597454361,13.944794727782837
259,2.38,-9.16,2.46,0.09,-0.18,1.06,1.0789346597454361,9.77862976086118
260,1.86,-4.56,2.64,0.09,-0.17,1.05,1.0674736530706508,5.587736572173029
261,1.13,-1.89,2.75,0.07,-0.17,1.05,1.0659737332598773,3.522995884187207
262,1.08,-1.76,2.92,0.05,-0.17,1.05,1.0648474069086145,3.5763668715611376
263,-0.76,-1.51,4.56,0.05,-0.17,1.06,1.074709263010234,4.863260223348119
264,0.46,0.02,4.92,0.07,-0.14,1.06,1.0714942836991712,4.941497748658801
265,-0.05,0.96,4.58,0.06,-0.17,1.05,1.065363787633126,4.679797004144517
266,0.23,0.93,5.3,0.06,-0.17,1.06,1.0752209075348191,5.385888970262941
267,0.49,0.85,6.43,0.08,-0.19,1.05,1.0700467279516348,6.50442157305321
268,2.17,2.43,5.51,0.17,-0.19,1.04,1.0707940978544848,6.401085845385921
269,1.62,0.92,5.42,0.1,-0.19,1.06,1.0815266986995744,5.731247682660382
270,2.31,-0.47,4.67,0.08,-0.2,1.08,1.1012719918348963,5.2312426821932085
271,2.58,-0.14,3.95,0.09,-0.19,1.09,1.1100900864344299,4.7200105932084515
272,3.76,0.76,3.66,0.09,-0.19,1.07,1.0904586191139947,5.3019619010324845
273,4.09,1.08,3.66,0.08,-0.19,1.08,1.099499886311954,5.593755446924722
274,3.22,2.31,3.94,0.08,-0.18,1.05,1.0683164325236227,5.5882108048999015
275,2.37,3.02,3.6,0.08,-0.18,1.05,1.0683164325236227,5.262822436677871
276,2.2,2.61,3.95,0.06,-0.17,1.06,1.0752209075348191,5.220593835953914
277,2.12,3.19,3.77,0.06,-0.17,1.07,1.085080642164443,5.374327864952044
278,3.02,2.72,4.24,0.06,-0.17,1.06,1.0752209075348191,5.873363601889467
279,3.56,1.97,4.0,0.05,-0.18,1.07,1.0861859877571611,5.705655089470446
280,3.92,1.44,3.73,0.05,-0.18,1.07,1.0861859877571611,5.5993660355436665
281,3.85,1.33,4.05,0.06,-0.18,1.06,1.0768472500777444,5.744031685149378
282,4.69,0.93,4.23,0.06,-0.18,1.06,1.0768472500777444,6.383878131668868
283,4.55,2.41,4.43,0.07,-0.18,1.06,1.0774506949276148,6.792311830297545
284,4.02,3.42,4.38,0.08,-0.18,1.05,1.0683164325236227,6.8586587610115135
285,3.73,3.76,4.15,0.07,-0.17,1.05,1.0659737332598773,6.728521382889409
286,3.65,5.27,4.69,0.06,-0.18,1.05,1.0670051546267245,7.943015800059824
287,1.8,6.17,4.32,0.06,-0.17,1.05,1.065363787633126,7.74411389379056
288,2.05,3.69,4.12,0.05,-0.19,1.02,1.0387492478938312,5.898559146096613
289,0.79,3.97,3.85,0.06,-0.15,1.04,1.0524732775705044,5.586367334860822
290,0.11,4.17,3.33,0.06,-0.17,1.03,1.0456576877735848,5.3375930905231055
291,-0.79,5.36,3.53,0.07,-0.17,1.04,1.056124992602675,6.466420957531299
292,-1.13,5.18,3.74,0.06,-0.17,1.04,1.0555093557141026,6.4882123886321725
293,-1.08,4.44,3.77,0.06,-0.17,1.06,1.0752209075348191,5.923926063009227
294,-1.07,4.34,3.95,0.07,-0.17,1.05,1.0659737332598773,5.965148782721182
295,-0.58,4.02,3.37,0.07,-0.17,1.07,1.0856795107212809,5.277660466532495
296,0.11,2.96,2.95,0.07,-0.18,1.07,1.0872902096496593,4.18045452074293
297,-0.35,3.44,3.04,0.08,-0.17,1.08,1.0962207806824318,4.604096002474318
298,-0.12,3.98,2.78,0.08,-0.17,1.06,1.076522178127325,4.85625370012729
299,-0.4,4.93,2.55,0.07,-0.16,1.06,1.074290463515338,5.564836026335367
300,-0.6,5.56,2.32,0.07,-0.17,1.05,1.0659737332598773,6.054419873117489
301,-0.15,4.79,2.5,0.06,-0.18,1.06,1.0768472500777444,5.4052382001166235
