,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
156,9.45,-40.85,100.41,0.18,-0.41,0.97
157,8.89,-53.44,102.96,0.14,-0.32,0.84
158,7.65,-30.55,100.6,0.31,-0.38,1.01
159,10.38,-43.6,97.79,0.13,-0.43,0.95
160,11.42,-36.92,99.05,0.21,-0.39,1.0
161,13.37,-39.54,98.27,0.18,-0.4,0.96
162,15.57,-38.38,99.02,0.19,-0.4,0.96
163,14.78,-37.92,99.1,0.18,-0.39,0.93
164,13.91,-36.21,99.21,0.2,-0.39,0.95
165,11.66,-49.11,96.79,0.07,-0.45,0.98
166,11.53,-34.08,101.19,0.2,-0.38,0.96
167,11.65,-37.18,101.11,0.2,-0.38,0.93
168,11.69,-33.73,100.02,0.24,-0.37,0.94
169,13.16,-39.27,97.66,0.23,-0.37,0.92
170,13.62,-43.36,93.8,0.23,-0.36,0.92
171,11.74,-42.79,91.33,0.24,-0.37,0.92
172,9.25,-43.05,89.34,0.23,-0.37,0.94
173,10.69,-43.86,87.76,0.22,-0.38,0.93
174,9.48,-47.79,86.03,0.23,-0.39,0.95
175,8.4,-45.51,84.4,0.23,-0.39,0.94
176,7.89,-45.89,83.86,0.24,-0.38,0.95
177,8.2,-42.64,83.89,0.27,-0.39,0.95
178,7.25,-40.2,83.68,0.27,-0.4,0.94
179,7.05,-36.95,83.89,0.28,-0.39,0.95
180,7.36,-31.6,84.78,0.29,-0.39,0.95
181,7.07,-27.24,84.56,0.28,-0.42,0.98
182,5.08,-23.63,85.27,0.26,-0.41,0.96
183,4.5,-20.67,84.92,0.25,-0.4,0.96
184,4.4,-19.69,84.82,0.23,-0.41,0.96
185,3.56,-19.69,84.89,0.21,-0.41,0.96
186,3.25,-20.76,84.35,0.2,-0.41,0.97
187,2.14,-22.14,83.66,0.19,-0.41,0.97
188,2.11,-22.93,82.72,0.19,-0.41,0.99
189,2.73,-25.59,81.94,0.17,-0.41,0.98
190,2.06,-26.67,82.23,0.17,-0.42,0.98
191,1.48,-26.75,81.51,0.19,-0.42,0.98
192,0.9,-27.83,80.17,0.19,-0.42,0.98
193,2.44,-28.76,79.98,0.18,-0.44,1.01
194,3.25,-28.84,80.52,0.17,-0.44,1.0
195,4.15,-28.84,80.49,0.18,-0.43,1.0
196,4.67,-28.55,79.88,0.18,-0.43,0.99
197,5.39,-28.18,78.92,0.2,-0.43,0.99
198,5.13,-28.69,77.73,0.18,-0.43,0.99
199,4.92,-29.68,77.16,0.17,-0.42,0.99
200,4.81,-30.14,77.27,0.17,-0.41,0.97
201,4.79,-30.4,77.47,0.18,-0.41,0.97
202,4.52,-29.85,77.13,0.2,-0.4,0.97
203,4.2,-28.18,76.61,0.2,-0.41,0.96
204,3.31,-29.33,77.01,0.16,-0.41,0.93
205,2.29,-26.03,78.31,0.21,-0.39,0.95
206,1.94,-26.84,79.07,0.18,-0.41,0.94
207,0.92,-25.22,79.92,0.2,-0.39,0.94
208,0.79,-23.73,80.37,0.21,-0.4,0.95
209,0.84,-21.59,80.29,0.21,-0.4,0.94
210,0.73,-19.77,80.53,0.21,-0.39,0.93
211,-0.02,-18.52,80.84,0.2,-0.39,0.93
212,-0.55,-18.09,80.55,0.2,-0.4,0.94
213,-1.1,-18.35,79.4,0.19,-0.4,0.94
214,-1.62,-18.89,78.72,0.19,-0.4,0.94
215,-0.7,-19.76,78.89,0.18,-0.4,0.95
216,-0.85,-20.53,78.2,0.2,-0.4,0.93
217,-1.3,-20.81,77.53,0.2,-0.4,0.94
218,-1.95,-20.89,76.73,0.2,-0.39,0.92
219,-3.16,-21.28,75.77,0.19,-0.39,0.91
220,-4.67,-20.75,76.23,0.2,-0.39,0.91
221,-6.18,-20.6,76.31,0.18,-0.4,0.91
222,-6.64,-20.31,76.79,0.19,-0.4,0.92
223,-6.27,-20.21,76.72,0.21,-0.41,0.94
224,-6.2,-20.0,76.35,0.22,-0.41,0.93
225,-5.24,-19.85,74.89,0.22,-0.42,0.94
226,-4.92,-20.67,73.25,0.22,-0.41,0.92
227,-3.82,-21.79,71.62,0.24,-0.41,0.93
228,-3.07,-24.26,69.31,0.25,-0.42,0.94
229,-2.73,-25.13,66.58,0.27,-0.41,0.93
230,-2.38,-26.49,63.48,0.28,-0.42,0.92
231,-1.95,-27.68,61.18,0.3,-0.42,0.92
232,-1.73,-29.11,58.5,0.31,-0.42,0.92
233,-1.59,-28.7,57.15,0.31,-0.42,0.92
234,-1.73,-27.74,55.33,0.33,-0.43,0.93
235,-1.83,-24.82,53.39,0.35,-0.42,0.92
236,-1.34,-21.1,52.0,0.36,-0.43,0.92
237,-0.98,-17.4,50.84,0.35,-0.43,0.93
238,-0.31,-14.03,49.79,0.34,-0.43,0.94
239,-0.24,-12.43,47.76,0.34,-0.44,0.95
240,-0.03,-11.74,45.89,0.32,-0.44,0.95
241,0.6,-11.71,43.94,0.32,-0.44,0.94
242,1.27,-11.15,42.52,0.32,-0.44,0.94
243,1.11,-10.12,40.63,0.32,-0.43,0.94
244,0.26,-9.76,37.59,0.32,-0.44,0.94
245,-0.06,-9.92,35.4,0.31,-0.44,0.94
246,-0.7,-9.45,33.65,0.32,-0.44,0.94
247,-1.22,-9.31,31.76,0.32,-0.44,0.94
248,-0.69,-9.37,29.66,0.32,-0.44,0.96
249,-0.55,-8.09,27.25,0.32,-0.44,0.96
250,-0.29,-6.73,25.66,0.33,-0.44,0.96
251,0.21,-5.4,24.24,0.32,-0.45,0.97
252,-1.11,-4.93,22.84,0.32,-0.45,0.96
253,-0.49,-2.17,20.82,0.32,-0.43,0.96
254,-0.47,-0.56,19.24,0.31,-0.44,0.97
255,-0.81,0.32,17.69,0.3,-0.44,0.97
256,-1.69,0.6,15.74,0.29,-0.44,0.97
257,-2.41,0.64,13.79,0.29,-0.44,0.96
258,-2.85,0.64,11.97,0.27,-0.43,0.96
259,-2.78,-0.29,9.8,0.27,-0.44,0.98
260,-2.55,-0.44,7.68,0.26,-0.44,0.99
261,-1.98,-1.1,5.59,0.25,-0.45,0.98
262,-1.21,-1.37,5.79,0.25,-0.43,0.96
263,-1.01,-2.37,3.47,0.24,-0.44,0.98
264,-1.04,-3.56,2.18,0.23,-0.44,0.98
265,-1.4,-3.97,1.22,0.23,-0.44,0.97
266,-1.54,-3.59,0.46,0.24,-0.44,0.97
267,-1.65,-3.15,-0.12,0.23,-0.44,0.98
268,-1.25,-2.05,-0.75,0.24,-0.44,0.98
269,-1.18,-0.69,-1.59,0.24,-0.44,0.97
270,-1.11,0.0,-2.4,0.23,-0.44,0.97
271,-0.89,1.22,-3.27,0.23,-0.44,0.98
272,-0.64,1.83,-4.27,0.22,-0.43,0.97
273,-0.27,2.32,-5.02,0.21,-0.43,0.98
274,-0.47,2.7,-5.79,0.2,-0.43,0.97
275,-1.11,2.81,-6.44,0.18,-0.42,0.96
276,-1.82,2.31,-6.85,0.16,-0.42,0.96
277,-2.69,1.4,-6.69,0.14,-0.41,0.95
278,-3.11,0.56,-6.41,0.13,-0.42,0.96
279,-3.44,-0.34,-6.69,0.12,-0.42,0.97
280,-3.57,-0.92,-6.52,0.11,-0.43,0.99
281,-2.99,-0.84,-6.34,0.11,-0.43,0.99
282,-2.41,-0.92,-5.95,0.12,-0.42,1.0
283,-1.85,-0.31,-5.4,0.11,-0.42,0.99
284,-1.22,0.31,-4.69,0.12,-0.42,0.98
285,-0.89,1.25,-2.98,0.12,-0.42,0.98
286,-0.73,1.97,-1.68,0.11,-0.42,0.99
287,-0.9,2.02,-1.15,0.11,-0.41,0.98
288,-1.08,2.49,-0.73,0.12,-0.41,0.99
289,-0.82,2.61,-0.27,0.11,-0.41,0.99
290,-0.55,2.47,-0.14,0.12,-0.41,0.99
291,-0.35,2.43,-0.32,0.11,-0.41,0.98
292,-0.06,2.14,0.06,0.11,-0.41,0.99
293,0.02,1.66,0.5,0.11,-0.41,0.99
294,0.37,1.51,0.84,0.11,-0.41,0.98
295,0.98,1.16,1.02,0.12,-0.42,0.98
296,1.45,0.67,0.95,0.12,-0.41,0.99
297,1.86,0.26,0.58,0.12,-0.41,0.98
298,2.08,-0.31,1.34,0.1,-0.41,0.98
299,2.78,-1.05,2.35,0.11,-0.4,0.97
300,2.89,-0.37,3.22,0.13,-0.41,0.97
301,2.53,0.76,3.45,0.14,-0.4,0.96
302,1.73,1.48,2.63,0.15,-0.4,0.96
303,1.1,1.95,3.34,0.15,-0.4,0.96
304,0.84,2.4,3.65,0.15,-0.4,0.96
305,0.44,2.72,3.53,0.16,-0.4,0.96
306,0.0,2.46,2.87,0.17,-0.4,0.96
307,-0.66,2.93,2.44,0.17,-0.4,0.95
308,-0.6,3.33,2.34,0.17,-0.4,0.96
309,-0.11,3.44,2.53,0.17,-0.4,0.96
310,-0.12,3.91,2.49,0.18,-0.41,0.96
311,-0.41,3.83,2.02,0.18,-0.4,0.95
312,-0.76,3.69,1.54,0.18,-0.41,0.95
313,-0.89,3.51,1.07,0.18,-0.4,0.95
314,-0.78,3.6,0.93,0.16,-0.41,0.95
315,-1.15,2.61,0.64,0.18,-0.4,0.95
316,-2.0,2.05,-0.11,0.17,-0.41,0.94
317,-3.04,1.6,-0.72,0.17,-0.4,0.94
318,-3.73,1.1,-1.04,0.17,-0.4,0.95
319,-4.32,0.31,-1.8,0.16,-0.41,0.94
320,-5.16,-1.24,-1.77,0.17,-0.41,0.93
321,-5.3,-1.54,-2.87,0.16,-0.4,0.95
322,-5.59,-1.89,-3.59,0.16,-0.42,0.96
323,-5.69,-3.25,-3.83,0.15,-0.42,0.95
324,-5.27,-2.64,-3.97,0.15,-0.42,0.97
325,-4.03,-1.6,-5.28,0.15,-0.43,0.97
326,-4.5,-2.82,-6.11,0.11,-0.44,0.97
327,-4.29,-1.31,-4.93,0.14,-0.43,0.97
328,-3.28,-1.45,-4.4,0.13,-0.44,0.98
329,-2.95,-0.56,-4.27,0.13,-0.43,0.98
330,-2.93,0.27,-3.62,0.13,-0.43,0.98
331,-2.67,0.43,-3.42,0.12,-0.43,0.99
332,-2.75,0.78,-3.16,0.13,-0.43,1.0
333,-2.66,0.55,-3.01,0.12,-0.44,0.99
334,-2.78,1.3,-2.67,0.12,-0.44,0.98
335,-2.47,1.3,-2.21,0.12,-0.43,0.97
336,-2.38,1.65,-1.85,0.12,-0.43,0.98
337,-2.12,2.53,-1.28,0.12,-0.43,0.99
338,-2.32,3.45,-0.9,0.13,-0.43,0.98
339,-2.31,3.21,-0.76,0.12,-0.43,0.98
340,-2.26,3.36,-0.61,0.12,-0.44,0.99
341,-1.83,3.1,0.0,0.11,-0.44,0.99
342,-1.19,2.46,0.66,0.12,-0.43,0.98
343,-0.95,2.0,0.73,0.13,-0.43,0.98
344,-1.07,1.56,0.53,0.12,-0.42,0.98
345,-0.84,1.79,0.17,0.14,-0.43,0.98
346,-0.67,1.68,0.26,0.14,-0.43,0.98
347,-0.53,1.44,0.53,0.13,-0.42,0.98
348,-0.38,1.63,0.73,0.13,-0.42,0.98
349,-0.18,1.5,1.04,0.13,-0.43,0.98
350,-0.26,1.42,1.33,0.14,-0.42,0.98
351,-0.15,1.21,1.66,0.14,-0.42,0.96
352,-0.24,1.22,1.37,0.15,-0.42,0.97
353,-0.43,1.11,1.05,0.16,-0.42,0.98
354,-0.56,0.27,0.64,0.14,-0.43,0.96
355,0.0,-0.32,0.61,0.14,-0.43,0.98
356,0.32,-0.72,0.99,0.15,-0.43,0.98
357,0.43,-1.21,0.87,0.15,-0.43,0.97
358,0.4,-1.76,0.47,0.15,-0.43,0.97
359,0.43,-1.25,0.44,0.15,-0.42,0.98
360,0.44,-0.67,0.92,0.15,-0.42,0.98
361,0.52,0.02,1.33,0.16,-0.42,0.96
362,0.27,0.5,1.25,0.17,-0.42,0.96
363,-0.08,0.78,0.93,0.17,-0.42,0.95
364,-0.5,0.95,0.96,0.16,-0.42,0.96
365,-0.53,0.4,0.79,0.16,-0.42,0.95
366,-0.78,-0.34,0.52,0.16,-0.42,0.95
367,-1.13,-1.18,0.11,0.15,-0.42,0.96
368,-1.21,-1.65,-0.24,0.16,-0.42,0.97
369,-0.99,-1.8,-0.32,0.16,-0.42,0.96
370,-0.87,-2.09,-0.72,0.16,-0.42,0.96
371,-0.79,-2.15,-1.3,0.17,-0.43,0.95
372,-0.58,-1.76,-1.39,0.16,-0.43,0.96
373,-0.53,-1.91,-1.47,0.16,-0.43,0.96
374,-0.17,-1.44,-1.51,0.16,-0.43,0.96
375,-0.4,-0.6,-1.57,0.16,-0.43,0.95
376,-0.56,-0.52,-1.16,0.15,-0.43,0.95
377,-0.6,-0.38,-0.67,0.15,-0.43,0.96
378,-0.24,0.18,-0.6,0.14,-0.44,0.96
379,-0.31,0.75,-0.29,0.15,-0.43,0.97
380,-0.2,0.81,-0.53,0.13,-0.44,0.98
381,-0.05,0.6,-0.31,0.13,-0.43,0.98
382,-0.03,0.52,-0.14,0.12,-0.43,0.97
383,0.03,0.44,-0.06,0.14,-0.42,0.98
384,0.08,0.81,0.23,0.13,-0.43,0.97
385,-0.4,1.28,0.44,0.13,-0.43,0.97
386,-0.43,1.08,0.35,0.13,-0.42,0.97
387,-0.47,1.18,0.38,0.13,-0.42,0.98
388,-0.27,0.98,0.76,0.13,-0.43,0.98
389,0.06,0.56,0.98,0.14,-0.42,0.97
390,0.32,0.46,1.47,0.14,-0.43,0.98
391,0.61,0.11,1.57,0.14,-0.43,0.98
392,0.55,0.49,1.74,0.15,-0.43,0.97
393,0.64,0.64,1.44,0.15,-0.43,0.97
394,0.21,0.29,1.37,0.14,-0.42,0.97
395,0.2,0.35,1.13,0.15,-0.42,0.96
396,-0.05,0.26,1.37,0.14,-0.42,0.97
397,-0.17,-0.2,1.48,0.15,-0.42,0.97
398,-0.2,0.03,1.42,0.15,-0.42,0.96
399,-0.24,-0.08,1.36,0.15,-0.42,0.97
