,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
92,-6.12,5.56,7.18,-0.1,-0.31,0.98
93,-6.31,8.98,7.65,-0.11,-0.31,0.98
94,-6.0,8.63,6.35,-0.13,-0.31,1.0
95,-4.14,7.86,5.21,-0.12,-0.32,0.99
96,-3.92,7.95,4.73,-0.13,-0.31,1.01
97,-3.95,8.31,4.44,-0.13,-0.3,1.0
98,-4.06,6.78,3.37,-0.15,-0.3,0.99
99,-4.21,4.15,2.03,-0.15,-0.3,0.99
100,-4.81,1.94,0.5,-0.14,-0.29,1.0
101,-5.66,0.08,-1.04,-0.14,-0.29,0.99
102,-5.68,-1.21,-2.43,-0.13,-0.29,1.0
103,-5.88,-2.08,-3.56,-0.14,-0.29,1.03
104,-5.39,-1.24,-3.86,-0.12,-0.3,1.04
105,-5.53,1.47,-4.24,-0.11,-0.3,1.08
106,-4.47,4.82,-3.68,-0.1,-0.32,1.07
107,-3.44,7.39,-2.73,-0.11,-0.32,1.08
108,-2.03,9.82,-2.41,-0.1,-0.31,1.09
109,-0.87,12.4,-1.82,-0.1,-0.32,1.1
110,0.44,13.34,-1.83,-0.09,-0.32,1.1
111,1.86,14.21,-1.88,-0.07,-0.32,1.12
112,4.4,17.83,-1.63,-0.04,-0.32,1.14
113,7.08,22.73,-1.79,-0.01,-0.32,1.16
114,9.18,28.34,-2.7,0.03,-0.31,1.17
115,12.99,35.69,-2.81,0.08,-0.3,1.2
116,17.22,41.59,-6.18,0.1,-0.29,1.21
117,26.29,46.0,-11.59,0.12,-0.3,1.2
118,31.24,46.29,-18.24,0.08,-0.28,1.21
119,41.48,47.77,-27.56,0.11,-0.29,1.16
120,49.24,46.12,-39.95,0.07,-0.25,1.15
121,61.79,42.78,-57.07,0.08,-0.28,1.09
122,75.66,17.54,-69.21,-0.14,-0.22,0.92
123,79.91,30.92,-86.56,-0.01,-0.22,0.92
124,96.24,10.89,-102.05,-0.31,-0.2,0.82
125,105.16,2.0,-113.4,-0.39,-0.19,0.7
126,113.18,-9.62,-124.05,-0.53,-0.22,0.69
127,120.17,-21.73,-131.94,-0.64,-0.27,0.47
128,119.69,-34.93,-133.48,-0.73,-0.27,0.29
129,105.79,-34.35,-128.6,-0.79,-0.29,0.23
130,93.98,-42.81,-133.77,-1.01,-0.32,0.1
131,71.5,-34.46,-111.3,-1.02,-0.33,0.03
132,48.4,-27.91,-93.95,-1.14,-0.39,-0.02
133,19.98,-25.44,-77.05,-1.25,-0.47,-0.01
134,-5.57,-14.63,-53.11,-1.33,-0.59,0.02
135,-19.59,-3.76,-19.48,-1.4,-0.68,0.01
136,-41.5,2.02,10.46,-1.55,-0.78,0.09
137,-58.5,-0.15,41.57,-1.71,-0.9,0.09
138,-73.82,-9.79,76.98,-1.81,-0.97,0.11
139,-90.23,-27.19,115.3,-1.85,-0.94,0.13
140,-101.36,-49.82,160.96,-1.78,-0.94,0.15
141,-114.26,-75.48,202.84,-1.65,-0.95,0.19
142,-127.59,-105.98,246.46,-1.43,-0.93,0.3
143,-140.9,-144.18,286.89,-1.2,-0.97,0.47
144,-142.63,-162.67,335.25,-0.73,-1.06,0.55
145,-154.95,-161.11,364.21,-0.22,-1.09,0.65
146,-180.12,-135.3,386.85,0.41,-1.04,0.74
147,-200.85,-85.59,388.37,1.17,-1.05,0.99
148,-210.38,-19.94,357.05,1.8,-1.21,1.16
149,-212.67,24.81,321.45,2.26,-1.09,1.71
150,-230.38,90.18,264.69,2.8,-0.95,2.08
151,-192.23,145.31,202.21,2.82,-1.09,2.37
152,-136.63,149.31,142.34,2.53,-1.22,2.48
153,-114.41,97.02,78.21,1.98,-1.0,2.68
154,-74.34,61.25,26.23,1.7,-1.05,2.62
155,-33.97,21.36,-7.53,1.73,-1.09,2.7
156,1.08,-8.85,-51.24,1.82,-1.1,2.88
157,36.23,-20.32,-96.53,1.87,-1.14,2.91
158,77.71,-32.12,-132.37,1.89,-1.14,2.76
159,109.36,-15.82,-144.9,1.76,-1.09,2.58
160,135.83,4.64,-164.78,1.62,-1.12,2.36
161,162.95,32.87,-185.53,1.52,-1.11,1.97
162,181.54,60.05,-212.61,1.25,-1.14,1.7
163,204.14,90.52,-226.2,1.01,-1.16,1.26
164,227.79,106.66,-249.21,0.59,-1.24,0.88
165,158.67,114.02,-273.18,0.13,-1.02,0.81
166,182.95,104.43,-276.58,-0.22,-1.28,0.38
167,186.08,105.98,-284.9,-0.98,-1.29,0.07
168,175.02,83.33,-278.23,-1.04,-1.23,-0.06
169,154.72,63.3,-266.47,-1.44,-1.06,-0.27
170,169.48,80.53,-242.64,-1.37,-1.32,-0.52
171,128.21,62.37,-230.03,-1.51,-1.03,-0.63
172,81.36,85.01,-203.39,-1.54,-0.77,-0.75
173,29.51,118.55,-164.98,-1.85,-0.74,-0.85
174,-20.37,140.9,-104.64,-2.2,-0.71,-0.89
175,-54.69,125.91,-46.12,-2.64,-0.72,-0.81
176,-84.95,84.9,17.48,-2.91,-0.74,-0.62
177,-105.02,38.82,74.09,-2.97,-0.87,-0.45
178,-105.47,-21.82,122.66,-2.76,-1.02,-0.51
179,-108.02,-72.5,166.17,-2.34,-1.08,-0.44
180,-111.25,-106.26,199.48,-1.86,-1.09,-0.35
181,-113.48,-132.27,226.17,-1.55,-1.02,-0.32
182,-120.47,-155.76,249.98,-1.32,-0.92,-0.26
183,-134.08,-178.11,269.92,-1.06,-0.78,-0.16
184,-154.7,-206.63,289.68,-0.83,-0.71,-0.02
185,-179.01,-229.71,309.36,-0.42,-0.67,0.26
186,-199.36,-225.63,326.0,0.23,-0.74,0.56
187,-203.88,-175.89,329.56,1.1,-0.86,0.91
188,-207.86,-84.93,306.06,2.02,-0.84,1.41
189,-214.31,8.85,288.0,2.7,-0.69,1.85
190,-205.13,102.79,228.47,3.03,-0.75,2.33
191,-168.72,157.3,165.86,2.69,-0.77,2.62
192,-143.42,140.81,94.05,2.12,-0.84,2.9
193,-103.33,99.01,41.02,1.64,-0.91,2.94
194,-53.45,61.19,-4.95,1.25,-1.03,3.05
195,10.24,18.76,-34.31,1.11,-1.14,3.13
196,47.66,-29.74,-72.75,1.05,-1.12,3.2
197,91.54,-52.89,-98.03,1.16,-1.12,3.15
198,129.3,-56.87,-118.69,1.22,-1.09,3.07
199,182.79,-40.34,-133.85,1.21,-1.12,2.77
200,225.82,-17.3,-158.14,1.13,-1.1,2.44
201,249.44,24.37,-180.2,1.1,-1.11,2.05
202,273.89,36.03,-193.45,0.7,-1.0,1.5
203,271.85,50.79,-219.56,0.25,-0.93,1.17
204,313.27,47.16,-227.15,-0.12,-1.01,0.32
205,288.82,8.17,-232.2,-0.57,-0.67,0.1
206,258.82,-50.46,-254.2,-1.12,-0.57,-0.55
207,263.53,-90.0,-264.17,-1.27,-0.54,-1.16
208,203.83,-88.98,-258.63,-1.43,-0.27,-1.26
209,142.49,-63.31,-230.78,-1.53,-0.25,-1.32
210,64.35,-1.08,-173.36,-1.67,-0.2,-1.34
211,-5.27,49.4,-114.32,-2.04,-0.39,-1.11
212,-68.24,93.21,-45.24,-2.23,-0.56,-0.97
213,-112.35,117.11,25.31,-2.48,-0.72,-0.79
214,-141.98,113.27,92.5,-2.6,-0.83,-0.61
215,-154.0,80.53,142.14,-2.6,-0.96,-0.45
216,-149.76,35.65,182.78,-2.36,-1.0,-0.32
217,-153.18,-14.14,204.03,-2.1,-0.93,-0.24
218,-157.89,-56.85,224.44,-1.8,-0.88,-0.07
219,-162.81,-95.79,242.63,-1.34,-0.83,0.21
220,-165.13,-123.68,253.3,-0.87,-0.85,0.48
221,-176.95,-117.48,264.99,-0.29,-0.74,0.82
222,-175.42,-96.89,265.65,0.34,-0.77,1.13
223,-173.48,-57.19,241.34,1.09,-0.75,1.6
224,-157.27,-4.67,217.94,1.62,-0.75,1.94
225,-145.31,40.84,183.45,1.87,-0.66,2.29
226,-129.37,64.98,140.93,1.87,-0.7,2.52
227,-101.28,73.53,100.2,1.69,-0.71,2.7
228,-73.62,69.24,66.0,1.56,-0.74,2.87
229,-38.7,54.56,33.95,1.37,-0.8,2.93
230,-4.35,39.15,7.62,1.34,-0.83,3.03
231,31.15,28.46,-18.34,1.33,-0.86,3.05
232,67.5,22.67,-40.35,1.34,-0.87,3.01
233,97.36,28.9,-58.2,1.33,-0.88,3.0
234,129.04,37.13,-73.48,1.25,-0.89,2.79
235,159.79,58.15,-90.75,1.14,-0.96,2.49
236,190.08,65.8,-103.02,0.95,-0.97,2.12
237,203.92,70.29,-123.54,0.75,-0.91,1.75
238,217.42,79.07,-141.07,0.51,-0.9,1.38
239,235.88,71.94,-166.14,0.15,-0.98,0.79
240,235.63,43.56,-184.76,-0.35,-0.81,0.32
241,244.23,25.6,-191.25,-0.6,-0.67,-0.1
242,221.71,-2.78,-200.27,-1.03,-0.49,-0.47
243,197.02,-32.37,-204.4,-1.29,-0.41,-0.8
244,156.61,-46.61,-200.18,-1.43,-0.36,-0.99
245,125.71,-44.52,-180.44,-1.67,-0.36,-1.12
246,58.87,-10.52,-144.4,-1.85,-0.31,-1.09
247,-7.91,39.5,-86.85,-2.09,-0.37,-1.05
248,-60.98,67.76,-28.66,-2.33,-0.48,-0.89
249,-100.27,75.98,35.45,-2.44,-0.54,-0.76
250,-128.67,51.39,88.82,-2.49,-0.64,-0.67
251,-135.24,24.27,136.02,-2.2,-0.73,-0.5
252,-140.18,-6.26,169.92,-1.98,-0.71,-0.36
253,-145.24,-34.41,192.03,-1.66,-0.74,-0.24
254,-152.98,-73.98,207.59,-1.43,-0.67,-0.1
255,-158.14,-103.8,215.42,-1.04,-0.66,0.13
256,-163.28,-120.64,222.69,-0.6,-0.64,0.44
257,-167.45,-126.63,217.27,-0.11,-0.7,0.73
258,-174.79,-93.36,210.18,0.59,-0.7,1.17
259,-174.98,-50.63,192.9,1.13,-0.74,1.54
260,-172.53,0.15,169.62,1.56,-0.73,1.95
261,-161.28,62.56,140.95,1.77,-0.75,2.25
262,-143.28,99.28,108.47,1.68,-0.79,2.55
263,-122.75,116.58,80.89,1.5,-0.8,2.75
264,-96.63,120.29,57.22,1.3,-0.82,2.9
265,-61.01,110.18,32.4,1.11,-0.92,3.05
266,-22.03,91.25,9.34,1.06,-0.99,3.16
267,25.02,69.68,-16.12,0.96,-1.06,3.14
268,69.34,53.24,-37.68,0.98,-1.07,3.13
269,114.79,44.49,-58.37,0.98,-1.1,2.96
270,160.6,38.98,-76.02,0.91,-1.12,2.78
271,205.98,28.17,-99.24,0.8,-1.14,2.52
272,248.26,8.32,-125.71,0.68,-1.13,2.16
273,268.49,8.31,-157.22,0.5,-1.05,1.73
274,278.98,6.99,-164.9,0.35,-1.02,1.23
275,281.48,-17.37,-185.18,0.1,-0.98,0.86
276,291.91,-48.49,-213.15,-0.31,-0.86,0.05
277,305.92,-72.87,-221.73,-0.72,-0.67,-0.33
278,250.95,-101.62,-243.54,-1.11,-0.39,-0.64
279,280.98,-139.33,-245.33,-1.41,-0.45,-1.36
280,154.08,-83.82,-227.16,-1.39,0.05,-1.1
281,123.04,-36.66,-183.92,-1.56,-0.21,-1.45
282,32.26,28.85,-139.68,-1.74,-0.13,-1.23
283,-35.94,68.5,-91.79,-2.08,-0.37,-1.07
284,-71.73,96.18,-33.08,-2.3,-0.49,-0.92
285,-127.39,101.08,24.08,-2.51,-0.52,-0.67
286,-143.94,82.53,80.4,-2.57,-0.66,-0.6
287,-159.04,50.02,129.05,-2.43,-0.72,-0.41
288,-170.56,21.91,167.1,-2.18,-0.76,-0.29
289,-172.58,-8.47,198.15,-1.93,-0.79,-0.15
290,-171.8,-49.24,221.11,-1.72,-0.8,-0.0
291,-169.76,-83.24,243.88,-1.4,-0.83,0.14
292,-175.73,-113.53,256.63,-1.07,-0.82,0.35
293,-182.0,-132.89,268.66,-0.68,-0.84,0.59
294,-183.44,-120.29,269.77,-0.04,-0.88,0.91
295,-181.8,-84.89,261.1,0.55,-0.94,1.25
296,-178.37,-13.83,242.61,1.28,-0.98,1.69
297,-176.84,49.28,213.01,1.57,-0.9,2.1
298,-162.11,74.61,167.94,1.56,-0.94,2.46
299,-140.43,92.0,125.62,1.52,-0.91,2.75
300,-109.57,82.64,84.7,1.32,-0.94,2.91
301,-72.35,75.37,55.6,1.17,-0.96,3.05
302,-29.63,57.22,27.68,1.06,-1.01,3.17
303,16.6,33.56,-0.75,1.0,-1.07,3.24
304,65.63,10.96,-24.26,1.01,-1.1,3.27
305,114.93,-7.28,-48.93,1.05,-1.1,3.21
306,154.95,-12.79,-73.8,1.09,-1.06,3.03
307,209.4,-28.69,-93.88,1.03,-1.09,2.76
308,231.92,-20.55,-114.95,1.08,-0.95,2.53
309,242.41,-27.34,-140.31,0.91,-0.96,2.1
310,257.53,-4.82,-155.22,0.89,-0.88,1.54
311,276.89,-3.33,-180.89,0.56,-0.9,1.11
312,276.4,-24.41,-203.05,0.22,-0.73,0.75
313,291.44,-55.1,-231.56,-0.12,-0.65,0.09
314,279.91,-76.08,-243.76,-0.45,-0.34,-0.29
315,244.05,-98.32,-259.54,-0.82,-0.15,-0.62
316,216.93,-112.17,-270.5,-0.97,-0.09,-0.99
317,172.87,-109.65,-275.04,-1.22,-0.02,-1.05
318,125.69,-79.94,-249.6,-1.36,-0.06,-1.0
319,68.41,-38.79,-220.26,-1.64,-0.12,-0.98
320,17.22,-4.64,-181.63,-1.94,-0.27,-0.85
321,-31.1,31.25,-125.74,-2.16,-0.34,-0.74
322,-79.56,58.99,-62.41,-2.43,-0.42,-0.55
323,-114.23,63.21,5.56,-2.58,-0.48,-0.44
324,-137.11,59.19,66.52,-2.51,-0.54,-0.27
325,-151.34,46.64,116.6,-2.34,-0.61,-0.17
326,-162.49,31.65,161.56,-2.08,-0.62,-0.03
327,-167.62,7.18,194.11,-1.88,-0.66,0.07
328,-169.33,-20.67,217.68,-1.59,-0.7,0.22
329,-168.0,-40.64,235.65,-1.25,-0.73,0.36
330,-170.69,-53.95,245.56,-0.94,-0.72,0.46
331,-177.24,-56.98,250.64,-0.66,-0.72,0.51
332,-183.36,-52.58,254.93,-0.44,-0.67,0.58
333,-189.92,-36.66,262.87,-0.13,-0.67,0.8
334,-189.88,-19.56,266.34,0.16,-0.75,1.04
335,-186.26,5.18,260.46,0.46,-0.81,1.37
336,-179.82,29.73,247.79,0.74,-0.86,1.67
337,-171.85,50.82,222.02,0.99,-0.91,2.0
338,-156.56,84.53,197.91,1.34,-0.9,2.33
339,-145.13,92.47,157.77,1.44,-0.94,2.64
340,-114.61,96.17,115.68,1.51,-0.97,2.85
341,-81.42,103.28,79.66,1.56,-0.99,3.04
342,-38.44,101.19,42.96,1.46,-1.05,3.13
343,11.04,93.44,7.34,1.34,-1.13,3.24
344,67.48,71.1,-26.81,1.19,-1.2,3.28
345,116.27,45.3,-63.05,1.05,-1.26,3.23
346,181.76,3.25,-103.15,0.86,-1.33,3.0
347,222.31,-15.04,-132.47,0.81,-1.27,2.82
348,271.66,-46.61,-164.34,0.63,-1.34,2.35
349,291.13,-79.98,-190.38,0.57,-1.2,2.21
350,307.91,-86.26,-226.79,0.46,-1.26,1.56
351,312.26,-46.2,-226.98,0.65,-1.1,1.27
352,338.89,-60.35,-260.6,0.06,-1.01,0.33
353,320.02,-61.91,-273.24,-0.28,-0.57,-0.1
354,287.76,-53.73,-276.2,-0.54,-0.27,-0.48
355,237.8,-43.57,-293.3,-0.95,-0.1,-0.97
356,174.03,-44.29,-294.98,-1.2,0.16,-1.3
357,121.02,-39.8,-285.59,-1.54,0.21,-1.47
358,57.63,-38.55,-262.44,-1.79,0.26,-1.39
359,21.74,-11.07,-220.05,-1.89,0.05,-1.49
360,-34.76,-12.98,-184.58,-2.29,-0.11,-1.2
361,-91.89,-1.28,-119.69,-2.45,-0.23,-0.84
362,-153.36,32.47,-32.14,-2.5,-0.36,-0.49
363,-180.49,47.5,52.43,-2.49,-0.56,-0.25
364,-193.5,45.53,115.86,-2.35,-0.69,-0.06
365,-208.75,43.63,178.34,-2.05,-0.72,0.07
366,-217.25,37.31,226.15,-1.79,-0.79,0.14
367,-227.4,14.6,253.83,-1.55,-0.85,0.29
368,-233.73,-8.55,269.92,-1.32,-0.9,0.41
369,-237.18,-26.96,281.48,-1.13,-0.91,0.52
370,-242.53,-44.15,288.23,-0.98,-0.98,0.61
371,-238.08,-51.74,294.06,-0.77,-1.12,0.83
372,-224.23,-37.47,299.98,-0.42,-1.19,1.11
373,-219.47,-29.11,294.09,-0.07,-1.27,1.43
374,-207.86,0.67,274.15,0.58,-1.34,1.75
375,-200.9,43.6,239.05,1.2,-1.31,2.27
376,-180.15,87.62,197.83,1.58,-1.32,2.71
377,-146.38,135.63,153.74,1.74,-1.35,3.11
378,-95.36,149.11,107.76,1.5,-1.37,3.32
379,-43.42,130.23,65.31,1.14,-1.38,3.34
380,19.04,91.37,23.97,0.88,-1.41,3.27
381,83.42,50.52,-12.85,0.77,-1.37,3.16
382,143.86,10.69,-46.18,0.76,-1.34,3.04
383,218.98,-26.06,-69.98,0.81,-1.35,2.88
384,234.11,-41.5,-118.05,0.92,-1.07,2.75
385,226.24,-114.64,-160.47,0.8,-1.17,2.53
386,261.82,-128.82,-194.43,0.91,-1.04,2.06
387,289.62,-106.87,-227.95,0.75,-0.93,1.51
388,306.99,-76.09,-255.15,0.47,-0.85,1.09
389,318.27,-67.34,-255.59,0.39,-0.62,0.41
390,323.56,-59.28,-264.89,0.16,-0.41,-0.34
391,252.6,-33.98,-249.59,-0.19,0.22,-0.71
392,207.1,-11.86,-250.67,-0.54,0.39,-1.22
393,142.08,-0.75,-236.58,-0.88,0.59,-1.47
394,127.07,-8.78,-232.49,-1.22,0.52,-1.59
395,64.34,-26.89,-239.18,-1.51,0.49,-1.33
396,-12.02,-21.13,-219.53,-1.66,0.39,-1.22
397,-37.22,-19.01,-190.87,-1.96,-0.01,-0.96
398,-69.33,-9.04,-141.47,-2.07,-0.12,-0.47
399,-96.52,7.68,-82.75,-2.14,-0.32,-0.08
