,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
202,1.6,0.32,2.03,-0.01,-0.35,1.02
203,2.03,-0.32,1.91,-0.0,-0.35,1.03
204,2.96,0.18,2.35,-0.0,-0.35,1.03
205,3.27,0.12,2.47,-0.0,-0.35,1.02
206,3.88,0.02,2.84,-0.0,-0.35,1.02
207,4.24,-0.31,2.73,-0.0,-0.35,1.02
208,3.4,0.02,3.19,0.0,-0.35,1.02
209,3.42,0.24,3.02,0.01,-0.35,1.0
210,3.11,0.29,3.13,0.01,-0.34,1.0
211,2.78,-0.09,2.64,0.0,-0.33,0.99
212,1.98,0.15,2.81,0.01,-0.33,0.99
213,1.65,0.46,2.95,0.02,-0.34,0.99
214,1.68,1.04,3.22,0.02,-0.34,1.0
215,1.51,1.42,3.05,0.02,-0.34,0.99
216,1.86,2.21,3.11,0.02,-0.34,1.0
217,2.02,2.7,3.57,0.02,-0.34,0.99
218,1.65,3.3,3.88,0.02,-0.33,0.99
219,1.79,2.44,3.73,0.01,-0.33,0.99
220,0.99,1.15,2.98,0.01,-0.33,0.99
221,0.23,1.08,2.69,0.03,-0.33,0.98
222,0.21,0.98,2.7,0.03,-0.33,0.99
223,0.46,0.84,2.32,0.03,-0.33,0.99
224,0.76,0.61,1.56,0.02,-0.34,0.98
225,1.13,0.7,1.56,0.02,-0.33,0.99
226,1.22,0.44,1.44,0.02,-0.33,0.99
227,1.1,0.21,2.05,0.02,-0.33,1.0
228,0.84,-0.34,1.39,0.03,-0.33,0.99
229,0.5,-0.5,0.96,0.03,-0.34,0.99
230,0.55,0.11,0.61,0.02,-0.34,0.99
231,0.18,0.79,0.66,0.03,-0.34,0.99
232,0.09,1.07,0.52,0.02,-0.34,1.0
233,-0.18,1.62,0.47,0.02,-0.34,1.0
234,-0.2,1.27,0.78,0.01,-0.34,0.99
235,-0.87,1.73,0.79,0.01,-0.34,0.99
236,-1.54,1.5,0.56,0.01,-0.34,0.98
237,-1.77,1.22,0.17,0.0,-0.34,1.0
238,-1.31,0.67,0.35,0.0,-0.36,1.01
239,-0.58,0.53,0.27,0.0,-0.35,1.01
240,0.29,1.18,0.93,0.01,-0.36,1.03
241,0.79,1.31,1.63,0.0,-0.36,1.02
242,1.05,1.57,1.97,0.01,-0.36,1.02
243,1.45,1.48,2.02,0.01,-0.36,1.01
244,0.98,1.82,1.8,0.01,-0.35,1.01
245,0.63,1.59,1.53,0.01,-0.35,1.01
246,0.12,1.34,1.56,0.01,-0.34,1.0
247,-0.23,2.44,1.66,0.01,-0.34,0.99
248,-0.14,3.18,1.95,0.01,-0.35,1.01
249,-0.18,3.28,1.98,0.02,-0.35,1.0
250,-0.09,3.94,2.26,0.01,-0.34,1.01
251,-0.24,3.85,2.26,0.01,-0.34,1.01
252,-0.06,3.45,2.2,0.01,-0.35,1.01
253,0.14,2.72,2.23,0.01,-0.34,1.02
254,0.46,2.24,1.63,0.0,-0.34,1.02
255,0.6,1.94,1.02,0.01,-0.34,1.02
256,0.61,0.43,0.31,0.0,-0.34,1.02
257,1.01,0.05,0.44,0.0,-0.34,1.01
258,0.95,0.32,0.47,0.0,-0.34,1.01
259,0.72,0.11,0.52,-0.0,-0.34,1.02
260,0.17,0.35,0.55,0.01,-0.34,1.01
261,0.26,-0.09,0.38,0.0,-0.34,1.01
262,0.31,0.41,0.78,0.01,-0.35,1.02
263,0.31,1.5,1.27,0.01,-0.35,1.02
264,0.2,1.97,1.65,0.0,-0.34,1.04
265,-0.05,1.85,1.65,0.0,-0.35,1.02
266,-0.2,0.99,1.08,0.0,-0.34,1.02
267,-0.11,0.98,1.1,0.01,-0.35,1.01
268,-0.18,0.4,0.4,0.0,-0.35,1.02
269,0.15,0.03,0.49,0.0,-0.35,1.02
270,0.31,-0.08,0.38,0.01,-0.35,1.02
271,0.79,-0.17,0.34,0.0,-0.35,1.03
272,1.16,0.75,0.82,-0.0,-0.35,1.03
273,1.69,1.25,0.99,0.0,-0.35,1.04
274,2.34,1.54,1.21,0.0,-0.35,1.03
275,2.75,1.95,1.88,0.0,-0.35,1.03
276,2.95,1.69,1.95,-0.01,-0.34,1.02
277,3.08,1.13,1.89,-0.01,-0.34,1.02
278,2.98,1.07,2.05,0.0,-0.34,1.01
279,2.53,1.44,2.03,-0.01,-0.34,1.0
280,2.29,1.6,1.73,-0.01,-0.34,0.99
281,2.24,0.99,1.21,-0.0,-0.34,1.0
282,2.35,1.02,1.34,-0.0,-0.34,1.0
283,2.46,1.02,2.06,-0.0,-0.34,1.02
284,2.14,1.39,2.26,0.0,-0.34,1.01
285,1.98,2.06,2.46,0.0,-0.34,1.01
286,1.65,2.2,2.4,0.0,-0.34,1.0
287,1.48,1.88,2.41,0.0,-0.33,1.0
288,1.42,1.57,2.69,-0.0,-0.34,1.0
289,1.18,0.6,2.18,-0.01,-0.34,1.01
290,1.48,0.44,1.91,0.01,-0.33,1.0
291,1.5,0.56,2.03,0.01,-0.33,1.0
292,1.24,0.58,1.8,0.01,-0.33,0.99
293,1.21,-0.03,1.62,-0.01,-0.34,1.01
294,0.87,0.05,1.31,0.0,-0.33,0.99
295,0.55,0.9,1.94,0.01,-0.33,1.0
296,0.23,0.95,1.91,0.01,-0.33,0.99
297,0.15,1.08,1.69,0.01,-0.33,0.98
298,-0.2,1.15,1.95,0.0,-0.33,1.0
299,-0.7,0.26,1.6,0.0,-0.34,0.99
300,-0.63,-0.21,1.16,0.0,-0.34,0.99
301,-0.69,0.09,1.18,0.0,-0.33,1.01
302,-0.61,-0.2,1.3,-0.0,-0.33,1.01
303,-0.27,0.11,0.98,0.01,-0.34,1.01
304,-0.06,-0.06,1.21,0.01,-0.34,1.01
305,0.37,-0.26,1.15,0.01,-0.34,1.01
306,0.26,-0.32,1.02,0.01,-0.34,1.02
307,0.31,0.0,0.63,0.01,-0.34,1.02
308,0.08,0.37,0.6,0.01,-0.33,1.02
309,-0.12,-0.61,0.6,-0.0,-0.34,1.01
310,0.26,-0.87,0.52,0.01,-0.34,1.01
311,0.34,-0.21,0.73,0.01,-0.34,1.02
312,0.6,0.69,1.04,0.01,-0.35,1.02
313,0.89,1.34,1.42,0.01,-0.34,1.01
314,0.64,1.92,1.22,0.01,-0.34,1.01
315,0.46,1.79,1.31,0.0,-0.34,1.01
316,0.56,0.96,1.6,-0.0,-0.34,1.0
317,0.44,0.75,1.27,0.01,-0.34,1.0
318,0.05,0.43,1.42,0.01,-0.34,1.01
319,0.12,0.98,1.39,0.01,-0.34,1.01
320,0.18,1.57,1.71,0.01,-0.34,1.01
321,0.17,1.79,1.34,0.01,-0.33,1.01
322,0.44,1.5,0.72,0.0,-0.34,1.02
323,0.47,1.25,0.95,0.01,-0.34,1.01
324,0.66,1.71,1.04,0.0,-0.34,1.01
325,0.69,0.9,1.13,0.0,-0.34,1.0
326,0.44,0.12,0.5,0.01,-0.33,1.01
327,0.35,0.23,0.63,0.01,-0.33,1.01
328,0.31,0.85,0.31,0.01,-0.33,1.02
329,0.15,1.76,0.52,0.0,-0.34,1.0
330,0.0,1.59,0.55,0.0,-0.34,1.01
331,-0.29,0.81,0.41,-0.0,-0.34,1.01
332,-0.15,1.19,0.72,0.0,-0.34,1.0
333,-0.44,1.21,0.76,0.0,-0.34,1.01
334,-0.63,1.22,0.84,0.0,-0.34,1.01
335,-0.9,0.95,0.69,0.0,-0.33,1.02
336,-0.67,0.72,0.37,0.0,-0.35,1.02
337,-0.27,0.6,0.26,-0.01,-0.34,1.01
338,-0.17,0.61,0.4,-0.01,-0.34,1.02
339,0.27,1.28,0.12,-0.0,-0.35,1.01
340,0.43,1.11,0.35,0.01,-0.34,1.03
341,0.69,0.9,0.44,-0.0,-0.35,1.02
342,1.05,1.02,0.69,-0.0,-0.34,1.02
343,0.89,1.02,1.07,-0.0,-0.34,1.02
344,0.87,0.79,0.96,0.0,-0.34,1.02
345,1.21,1.39,1.24,0.01,-0.34,1.02
346,1.4,1.89,0.89,0.0,-0.35,1.03
347,1.3,1.59,0.63,-0.0,-0.34,1.01
348,0.96,2.0,0.98,-0.01,-0.34,1.0
349,0.61,1.22,1.1,-0.01,-0.34,1.0
350,0.44,0.46,0.84,-0.01,-0.34,0.99
351,0.15,-0.27,0.55,-0.01,-0.33,1.0
352,-0.08,0.7,0.96,0.01,-0.33,1.0
353,-0.17,1.34,1.3,-0.0,-0.34,1.0
354,-0.14,1.56,1.33,-0.01,-0.33,1.0
355,0.11,1.89,1.68,-0.0,-0.33,1.0
356,-0.32,1.04,1.73,-0.01,-0.33,1.01
357,-0.17,1.01,1.54,0.0,-0.33,1.01
358,-0.09,1.16,1.47,0.0,-0.34,1.01
359,-0.18,0.85,1.13,0.0,-0.34,1.01
360,0.2,0.96,0.93,0.0,-0.34,1.0
361,0.05,0.64,1.13,-0.0,-0.33,1.0
362,-0.6,0.37,0.85,-0.0,-0.33,1.01
363,-0.75,0.49,0.56,-0.0,-0.34,1.01
364,-0.69,0.67,0.82,-0.01,-0.34,1.01
365,-0.08,0.76,1.39,-0.01,-0.34,1.02
366,0.18,1.36,1.59,-0.0,-0.34,1.02
367,0.4,1.6,1.57,0.0,-0.34,1.02
368,0.46,1.5,2.08,-0.0,-0.34,1.02
369,0.76,0.08,1.6,-0.01,-0.34,1.02
370,0.9,0.03,1.39,-0.01,-0.35,1.02
371,0.98,0.26,1.44,0.0,-0.34,1.01
372,1.05,0.49,1.36,0.0,-0.34,1.02
373,1.33,0.85,1.48,0.0,-0.34,1.01
374,1.08,1.36,1.56,0.0,-0.34,1.01
375,0.87,1.86,1.73,0.01,-0.33,1.01
376,0.47,2.21,1.74,0.01,-0.33,1.01
377,0.61,2.11,2.08,0.01,-0.34,1.01
378,0.24,1.31,1.65,-0.0,-0.33,1.01
379,0.27,1.02,1.48,-0.0,-0.34,1.02
380,0.32,0.84,1.37,0.0,-0.34,1.01
381,0.69,0.18,0.95,0.01,-0.34,1.01
382,0.67,0.63,1.11,0.01,-0.33,1.01
383,0.96,0.87,1.27,-0.0,-0.34,1.0
384,0.93,-0.61,0.53,-0.0,-0.34,1.02
385,1.27,-0.96,0.56,-0.0,-0.34,1.02
386,1.3,0.46,1.01,0.01,-0.34,1.01
387,1.37,1.18,1.71,0.01,-0.33,1.02
388,1.63,0.99,1.24,-0.01,-0.34,1.02
389,1.82,1.02,1.56,-0.0,-0.34,1.01
390,1.48,1.02,1.51,0.01,-0.33,1.01
391,1.01,1.51,1.37,0.0,-0.33,1.01
392,0.93,0.82,0.92,-0.0,-0.33,1.02
393,0.78,0.89,0.78,0.0,-0.33,1.02
394,0.89,1.31,0.93,-0.01,-0.34,1.01
395,0.85,1.07,0.84,0.0,-0.34,1.01
396,0.98,1.42,0.9,0.01,-0.34,1.01
397,0.96,2.6,1.33,0.0,-0.33,1.0
398,0.66,2.55,1.53,-0.0,-0.33,1.0
399,0.98,2.08,1.53,0.0,-0.34,1.0
