,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
173,6.14,-7.51,10.43,0.16,0.29,0.95
174,5.15,-7.15,11.13,0.18,0.3,0.94
175,4.92,-6.66,11.73,0.19,0.31,0.94
176,4.99,-6.72,12.17,0.2,0.31,0.93
177,5.05,-6.63,12.66,0.21,0.3,0.93
178,4.63,-5.79,12.95,0.23,0.32,0.93
179,4.67,-5.24,13.19,0.23,0.31,0.94
180,4.4,-4.69,13.04,0.24,0.31,0.93
181,4.82,-3.4,13.01,0.24,0.32,0.94
182,5.4,-2.64,12.58,0.25,0.32,0.94
183,5.77,-1.71,12.15,0.25,0.34,0.93
184,5.74,-0.31,11.88,0.26,0.34,0.92
185,5.11,0.9,11.53,0.25,0.35,0.92
186,4.92,1.62,11.18,0.24,0.35,0.93
187,4.69,2.96,11.57,0.25,0.37,0.94
188,5.4,4.58,11.71,0.25,0.37,0.93
189,5.4,5.73,11.39,0.25,0.37,0.93
190,5.39,8.12,10.89,0.25,0.38,0.93
191,4.93,10.0,10.05,0.25,0.39,0.93
192,4.44,11.02,8.76,0.25,0.4,0.92
193,4.14,11.91,7.08,0.24,0.41,0.93
194,3.57,12.34,5.57,0.23,0.42,0.94
195,3.05,12.38,4.31,0.22,0.41,0.93
196,2.55,11.77,2.78,0.2,0.42,0.93
197,2.18,11.56,1.71,0.19,0.42,0.94
198,2.14,11.98,0.81,0.19,0.42,0.95
199,2.15,12.63,-0.14,0.18,0.41,0.96
200,1.85,12.85,-1.39,0.18,0.42,0.97
201,1.85,13.21,-2.12,0.17,0.42,0.96
202,1.8,13.21,-3.27,0.16,0.41,0.97
203,1.34,12.24,-4.17,0.15,0.41,0.99
204,1.15,11.65,-4.78,0.14,0.4,0.98
205,1.19,11.69,-5.45,0.14,0.4,0.99
206,1.16,11.6,-6.02,0.14,0.39,1.02
207,1.24,11.45,-6.31,0.14,0.39,1.01
208,1.28,12.32,-5.95,0.13,0.37,1.0
209,1.45,12.89,-5.53,0.13,0.37,1.01
210,1.8,12.87,-5.4,0.13,0.36,1.02
211,2.08,12.79,-5.27,0.13,0.35,1.02
212,2.2,12.61,-4.99,0.12,0.35,1.02
213,2.52,12.03,-5.3,0.12,0.33,1.02
214,1.98,10.75,-4.93,0.12,0.35,1.01
215,3.24,8.46,-4.93,0.11,0.34,1.02
216,2.09,9.86,-5.3,0.12,0.35,1.02
217,3.57,8.44,-4.6,0.13,0.33,1.02
218,4.02,8.79,-5.25,0.14,0.34,1.02
219,4.05,8.49,-5.19,0.14,0.34,1.01
220,3.88,8.92,-5.07,0.13,0.36,1.0
221,4.69,7.62,-4.53,0.11,0.35,1.01
222,2.87,7.44,-4.35,0.12,0.37,1.01
223,2.21,7.39,-4.58,0.12,0.36,0.99
224,2.08,8.03,-4.63,0.12,0.37,1.0
225,2.17,7.53,-3.5,0.13,0.37,0.99
226,1.63,6.52,-2.6,0.12,0.38,1.01
227,-2.11,9.53,-3.15,0.12,0.39,1.01
228,2.44,6.31,-1.71,0.11,0.36,0.99
229,0.46,8.34,-1.95,0.12,0.39,1.0
230,0.37,7.11,-2.29,0.12,0.38,0.99
231,0.24,6.82,-3.01,0.12,0.38,1.01
232,1.33,5.94,-3.05,0.11,0.37,1.0
233,1.44,5.53,-3.51,0.11,0.38,1.0
234,1.24,4.63,-4.21,0.11,0.37,1.0
235,1.36,3.05,-4.9,0.1,0.38,0.99
236,0.76,1.66,-5.13,0.1,0.38,0.98
237,0.61,0.58,-5.34,0.1,0.37,1.0
238,1.33,0.09,-5.25,0.09,0.37,0.98
239,1.36,0.32,-4.99,0.11,0.36,0.98
240,1.31,1.6,-4.5,0.11,0.36,0.97
241,1.16,2.29,-3.91,0.11,0.36,0.97
242,0.75,2.41,-3.42,0.12,0.36,0.97
243,0.02,3.25,-2.85,0.13,0.36,0.97
244,0.18,4.03,-2.73,0.12,0.36,0.97
245,0.52,4.03,-2.49,0.12,0.36,0.97
246,0.53,4.63,-2.58,0.12,0.36,0.96
247,-0.7,5.59,-2.24,0.13,0.37,0.97
248,-1.11,5.51,-2.23,0.12,0.37,0.97
249,-0.41,5.91,-2.63,0.12,0.36,0.99
250,0.0,5.97,-2.63,0.12,0.36,0.98
251,0.43,6.06,-2.89,0.1,0.36,0.98
252,0.95,5.83,-3.25,0.11,0.35,0.98
253,1.33,6.03,-2.9,0.1,0.36,0.97
254,1.69,6.02,-2.79,0.1,0.36,0.98
255,1.5,5.79,-2.87,0.09,0.35,0.98
256,1.47,5.68,-2.7,0.09,0.35,0.97
257,1.04,5.89,-2.5,0.1,0.36,0.97
258,1.33,6.52,-2.37,0.1,0.35,0.97
259,1.82,8.02,-2.49,0.11,0.35,0.98
260,2.73,10.37,-1.95,0.11,0.35,0.97
261,3.71,12.11,-1.44,0.11,0.35,0.97
262,4.15,13.59,-1.63,0.11,0.35,0.97
263,4.49,14.98,-1.79,0.09,0.34,0.96
264,5.69,16.03,-1.44,0.09,0.34,0.96
265,6.56,16.93,-1.16,0.08,0.34,0.95
266,6.95,18.79,-0.6,0.09,0.34,0.93
267,6.96,19.91,-0.52,0.08,0.35,0.93
268,7.47,20.35,0.41,0.07,0.36,0.93
269,7.6,21.68,0.92,0.07,0.37,0.92
270,8.95,23.34,0.43,0.07,0.37,0.91
271,8.58,17.71,0.18,0.05,0.39,0.93
272,4.38,36.31,5.59,0.13,0.43,0.71
273,6.18,26.15,5.39,-0.01,0.42,0.93
274,7.24,15.95,-0.89,0.03,0.39,0.95
275,6.96,23.68,2.26,0.07,0.4,0.91
276,7.13,27.74,4.5,0.03,0.41,0.94
277,5.31,20.73,2.92,-0.01,0.41,0.96
278,6.21,20.08,2.93,0.03,0.4,0.96
279,7.42,24.37,4.7,0.05,0.4,0.96
280,7.47,23.71,4.79,0.04,0.4,0.97
281,7.73,20.69,3.68,0.03,0.4,0.97
282,8.05,18.4,1.15,0.01,0.38,1.03
283,7.33,25.94,6.67,0.02,0.4,0.98
284,8.6,20.78,3.05,-0.03,0.39,0.99
285,8.49,18.52,2.58,-0.0,0.4,0.99
286,6.79,19.51,3.02,-0.0,0.4,0.98
287,7.04,17.98,3.27,-0.03,0.4,0.99
288,7.79,15.44,3.68,-0.04,0.4,0.99
289,6.52,14.67,5.18,-0.04,0.41,1.0
290,5.57,15.83,6.56,-0.04,0.41,1.0
291,4.53,15.31,7.65,-0.06,0.41,1.01
292,4.92,14.27,9.19,-0.06,0.41,1.02
293,4.67,13.22,9.94,-0.06,0.41,1.03
294,4.31,12.2,11.16,-0.06,0.4,1.04
295,4.44,11.24,11.11,-0.05,0.4,1.04
296,4.43,8.58,10.99,-0.06,0.39,1.03
297,3.18,9.4,11.53,-0.05,0.41,1.04
298,4.55,9.54,12.72,-0.06,0.4,1.03
299,5.21,9.95,14.53,-0.07,0.42,1.03
300,6.6,8.95,16.05,-0.07,0.41,1.03
301,4.66,7.51,17.19,-0.07,0.44,1.0
302,1.97,5.76,17.71,-0.07,0.45,1.01
303,0.58,3.66,18.17,-0.07,0.45,0.99
304,0.06,1.65,19.73,-0.06,0.45,1.01
305,-0.21,0.93,20.9,-0.05,0.45,1.01
306,-0.98,-0.12,22.03,-0.04,0.46,1.0
307,-2.17,-1.66,22.9,-0.04,0.46,1.0
308,-3.36,-3.77,23.45,-0.04,0.46,1.0
309,-4.34,-5.51,23.33,-0.02,0.46,1.0
310,-5.89,-5.57,23.95,-0.01,0.46,1.01
311,-5.19,-2.61,23.39,-0.01,0.45,1.01
312,-9.88,-8.63,26.76,-0.0,0.44,1.01
313,-14.37,-4.73,27.36,0.03,0.52,1.05
314,-12.61,0.11,28.92,0.02,0.46,1.02
315,-9.94,-0.96,30.69,0.01,0.45,1.01
316,-17.83,2.26,29.34,0.03,0.48,1.03
317,-19.39,-1.51,26.63,0.0,0.43,1.02
318,-17.37,-8.29,26.02,0.02,0.43,1.04
319,-18.27,-14.78,22.87,0.03,0.41,1.02
320,-24.31,-16.32,19.47,0.05,0.42,1.02
321,-26.49,-17.28,17.79,0.05,0.38,1.05
322,-25.47,-17.69,19.02,0.06,0.33,1.09
323,-23.11,-18.79,20.15,0.06,0.3,1.11
324,-22.73,-16.14,20.5,0.07,0.3,1.13
325,-21.56,-13.1,22.75,0.08,0.27,1.13
326,-17.98,-12.2,24.21,0.09,0.25,1.15
327,-16.26,-10.75,24.49,0.1,0.24,1.15
328,-15.05,-10.2,23.85,0.09,0.23,1.15
329,-12.9,-13.83,22.67,0.08,0.21,1.15
330,-12.61,-19.73,20.34,0.07,0.2,1.15
331,-11.65,-25.47,17.44,0.07,0.18,1.13
332,-9.57,-32.6,14.67,0.08,0.17,1.14
333,-8.81,-36.43,11.21,0.11,0.17,1.14
334,-8.02,-38.7,8.35,0.13,0.16,1.13
335,-7.19,-39.13,6.2,0.15,0.18,1.12
336,-6.23,-36.98,4.85,0.17,0.18,1.11
337,-5.07,-32.6,4.37,0.17,0.19,1.1
338,-4.17,-27.82,3.76,0.17,0.2,1.08
339,-2.81,-23.28,3.8,0.15,0.2,1.07
340,-0.17,-20.12,3.57,0.12,0.19,1.06
341,1.31,-19.07,3.88,0.09,0.2,1.04
342,2.73,-20.73,4.58,0.05,0.21,1.01
343,3.62,-22.06,4.58,0.03,0.22,1.0
344,4.84,-24.15,4.46,0.02,0.22,0.98
345,6.23,-26.02,4.87,0.03,0.23,0.95
346,6.61,-28.47,4.76,0.02,0.26,0.93
347,6.26,-32.02,4.5,0.01,0.28,0.92
348,5.45,-34.93,4.73,0.02,0.29,0.9
349,4.14,-36.7,5.34,0.05,0.31,0.88
350,1.66,-38.18,6.44,0.07,0.32,0.86
351,-1.01,-38.34,7.65,0.11,0.34,0.85
352,-3.89,-35.51,8.75,0.14,0.34,0.85
353,-5.86,-32.44,9.48,0.17,0.33,0.87
354,-6.79,-31.1,10.11,0.17,0.32,0.88
355,-7.51,-32.06,10.32,0.18,0.31,0.9
356,-7.57,-32.69,9.89,0.19,0.3,0.91
357,-7.56,-33.83,8.05,0.22,0.3,0.91
358,-6.98,-33.22,6.11,0.23,0.3,0.91
359,-6.02,-31.44,4.72,0.24,0.3,0.9
360,-5.25,-30.5,4.15,0.24,0.31,0.91
361,-5.01,-28.85,4.06,0.24,0.31,0.9
362,-5.73,-27.3,4.84,0.23,0.32,0.91
363,-5.01,-23.33,5.66,0.23,0.34,0.9
364,-4.47,-21.48,7.33,0.22,0.32,0.89
365,-5.44,-19.79,9.69,0.21,0.35,0.9
366,-5.95,-18.63,9.98,0.21,0.35,0.91
367,-5.5,-18.14,10.31,0.21,0.33,0.91
368,-4.53,-17.31,10.4,0.22,0.33,0.92
369,-4.32,-17.77,9.79,0.21,0.33,0.93
370,-4.14,-19.66,8.64,0.2,0.34,0.93
371,-3.21,-22.02,7.56,0.19,0.34,0.94
372,-1.74,-23.83,7.45,0.19,0.34,0.95
373,1.44,-30.64,5.34,0.21,0.34,0.97
374,-1.04,-14.12,10.02,0.3,0.39,0.77
375,2.49,-22.37,6.2,0.17,0.35,0.94
376,4.09,-29.27,3.02,0.19,0.36,0.95
377,4.81,-27.85,2.06,0.19,0.38,0.93
378,7.85,-38.31,-0.76,0.13,0.4,0.93
379,7.1,-40.46,-2.38,0.15,0.43,0.84
380,8.26,-48.93,-5.47,0.1,0.43,0.91
381,9.36,-49.57,-4.61,0.15,0.44,0.88
382,4.96,-35.66,4.47,0.2,0.54,0.85
383,2.47,-50.02,-1.05,0.16,0.49,0.86
384,4.03,-45.69,2.5,0.14,0.46,0.85
385,2.52,-47.85,3.62,0.11,0.49,0.85
386,-0.43,-53.39,5.34,0.1,0.5,0.85
387,-1.91,-48.34,11.83,0.23,0.43,0.86
388,-4.93,-52.29,10.43,0.17,0.48,0.85
389,-5.94,-45.57,15.25,0.22,0.47,0.86
390,-7.95,-43.13,18.53,0.21,0.47,0.85
391,-10.79,-42.96,22.21,0.19,0.47,0.87
392,-12.47,-42.79,25.82,0.21,0.44,0.89
393,-13.21,-43.92,27.59,0.23,0.43,0.9
394,-14.12,-44.6,28.44,0.28,0.43,0.91
395,-15.07,-48.14,27.86,0.3,0.4,0.93
396,-14.72,-46.5,28.7,0.34,0.41,0.94
397,-15.04,-42.11,30.67,0.37,0.41,0.93
398,-16.5,-37.08,33.37,0.4,0.41,0.95
399,-16.89,-31.44,36.47,0.43,0.41,0.96
