,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
100,-291.04,1.83,-17.98,0.07,0.36,0.32
101,-293.21,12.34,-18.09,0.1,0.29,0.36
102,-287.66,12.21,-20.21,0.09,0.19,0.46
103,-277.13,-7.44,-24.69,-0.02,0.07,0.49
104,-269.34,6.18,-32.09,0.14,0.06,0.61
105,-260.35,5.62,-34.18,0.09,-0.12,0.61
106,-258.02,13.95,-39.39,0.07,-0.15,0.59
107,-258.89,24.0,-48.09,0.01,-0.17,0.62
108,-256.6,20.5,-57.92,-0.1,-0.3,0.69
109,-254.55,7.02,-65.4,-0.17,-0.35,0.73
110,-252.24,-9.83,-74.21,-0.27,-0.43,0.77
111,-252.9,-34.18,-79.65,-0.37,-0.49,0.82
112,-257.28,-52.93,-78.67,-0.43,-0.56,0.89
113,-261.31,-60.89,-71.02,-0.43,-0.67,0.97
114,-267.47,-56.53,-60.79,-0.32,-0.73,1.24
115,-255.33,-47.45,-47.69,-0.31,-0.9,1.28
116,-242.84,-21.19,-39.1,-0.25,-0.96,1.39
117,-227.05,-1.18,-32.38,-0.31,-0.99,1.49
118,-215.83,14.81,-37.89,-0.45,-0.88,1.52
119,-201.95,6.5,-37.07,-0.65,-0.78,1.56
120,-185.51,-12.27,-31.47,-0.76,-0.75,1.56
121,-171.98,-59.16,-14.29,-0.67,-0.74,1.55
122,-164.43,-59.79,-7.07,-0.5,-0.63,1.55
123,-155.76,-43.54,-7.97,-0.28,-0.55,1.49
124,-147.34,-45.13,-3.77,-0.17,-0.62,1.5
125,-139.45,-49.05,-2.09,-0.01,-0.54,1.47
126,-128.58,-44.95,-7.51,0.09,-0.49,1.46
127,-121.44,-41.1,-12.09,0.1,-0.48,1.38
128,-114.12,-38.4,-18.61,0.1,-0.44,1.34
129,-106.32,-46.66,-22.4,0.1,-0.42,1.26
130,-100.76,-54.7,-26.43,0.15,-0.42,1.24
131,-94.61,-58.47,-28.9,0.19,-0.4,1.2
132,-89.42,-58.02,-31.83,0.24,-0.4,1.18
133,-86.58,-52.43,-35.39,0.3,-0.37,1.13
134,-85.6,-45.91,-37.28,0.28,-0.38,1.11
135,-82.31,-45.8,-34.31,0.27,-0.38,1.14
136,-79.01,-38.08,-30.79,0.28,-0.39,1.13
137,-77.71,-25.62,-27.44,0.31,-0.38,1.13
138,-74.98,-16.34,-24.55,0.29,-0.39,1.13
139,-72.2,-6.2,-24.46,0.26,-0.4,1.15
140,-70.38,-0.5,-25.4,0.2,-0.41,1.14
141,-70.17,-0.69,-25.18,0.12,-0.42,1.12
142,-70.38,-4.7,-24.11,0.07,-0.44,1.15
143,-71.3,-4.66,-23.8,0.06,-0.47,1.16
144,-71.13,-4.11,-22.99,0.01,-0.5,1.19
145,-69.21,-7.1,-21.08,-0.02,-0.54,1.24
146,-66.15,-8.7,-18.7,-0.04,-0.57,1.27
147,-60.73,-12.0,-17.22,-0.08,-0.64,1.33
148,-76.5,7.85,-10.61,0.19,-0.5,1.49
149,-52.06,-46.7,-32.52,-0.15,-0.96,1.88
150,-17.34,-25.53,-36.02,0.21,-1.28,1.75
151,6.53,34.9,-8.7,0.07,-1.0,1.96
152,35.47,11.18,25.56,-0.07,-0.89,1.81
153,44.23,9.28,28.15,0.08,-0.67,1.59
154,35.89,8.52,7.27,0.02,-0.56,1.24
155,28.84,6.89,12.02,0.07,-0.43,1.17
156,21.85,2.79,10.46,0.02,-0.36,1.1
157,13.45,0.05,7.22,0.03,-0.33,1.06
158,8.08,2.95,3.44,0.02,-0.33,1.02
159,7.16,9.77,-0.75,-0.03,-0.34,1.01
160,9.28,1.24,1.28,-0.09,-0.39,0.99
161,13.59,-11.22,3.22,-0.1,-0.35,1.0
162,13.59,-12.41,0.92,-0.07,-0.29,0.94
163,13.53,-16.92,-2.99,-0.03,-0.25,0.9
164,11.74,-13.18,-4.69,-0.02,-0.2,0.83
165,8.64,-6.43,-2.98,-0.02,-0.18,0.8
166,4.96,-3.98,-0.5,-0.04,-0.18,0.8
167,0.81,-0.98,2.41,-0.02,-0.17,0.81
168,-4.38,1.37,3.48,-0.01,-0.18,0.83
169,-9.24,2.56,1.65,0.02,-0.2,0.86
170,-12.27,1.37,-1.04,0.05,-0.26,0.92
171,-15.08,2.76,-3.76,0.09,-0.3,1.01
172,-16.08,6.66,-6.5,0.13,-0.34,1.06
173,-13.85,-0.61,-4.24,0.09,-0.42,1.13
174,-8.93,2.52,1.02,0.15,-0.37,1.16
175,-6.63,8.32,-0.11,0.15,-0.42,1.17
176,5.57,7.3,-6.09,-0.04,-0.49,1.15
177,-1.33,10.92,-1.86,0.13,-0.41,1.13
178,2.27,5.74,1.25,0.11,-0.39,1.13
179,2.06,6.93,0.32,0.11,-0.37,1.09
180,0.76,9.34,-0.41,0.1,-0.36,1.06
181,0.55,8.15,0.73,0.06,-0.35,1.03
182,-0.52,3.92,1.97,0.04,-0.33,1.0
183,-1.31,-2.84,2.63,0.03,-0.32,0.98
184,-1.02,-9.54,2.27,0.04,-0.3,0.94
185,-3.95,-6.09,-0.05,0.06,-0.27,0.93
186,-4.93,-12.63,-0.53,0.03,-0.29,0.9
187,-8.15,-7.51,-0.06,0.04,-0.25,0.9
188,-10.46,-3.22,-0.64,0.06,-0.32,0.85
189,-11.59,1.08,0.14,0.03,-0.27,0.91
190,-11.57,4.12,0.93,0.02,-0.28,0.92
191,-12.0,6.02,2.24,0.0,-0.29,0.92
192,-13.37,6.99,3.18,0.0,-0.29,0.93
193,-15.34,7.69,4.03,0.0,-0.3,0.94
194,-16.7,6.89,4.35,-0.0,-0.31,0.94
195,-18.03,5.74,4.41,0.01,-0.32,0.98
196,-18.79,-7.19,8.2,-0.01,-0.35,1.0
197,-24.87,5.86,9.57,0.13,-0.43,1.15
198,-17.19,25.47,7.63,0.05,-0.54,1.27
199,-6.5,26.52,7.65,0.03,-0.5,1.29
200,2.82,10.09,6.69,-0.06,-0.47,1.26
201,6.14,5.4,3.21,-0.01,-0.45,1.17
202,3.5,5.21,1.54,0.01,-0.42,1.1
203,2.15,4.61,0.0,0.01,-0.41,1.11
204,3.34,1.15,-1.74,0.01,-0.42,1.1
205,4.21,1.54,-2.47,0.01,-0.42,1.08
206,4.78,1.83,-2.12,-0.01,-0.4,1.06
207,4.61,1.3,-1.42,-0.03,-0.39,1.02
208,5.01,-2.31,0.2,-0.04,-0.38,1.01
209,4.78,-0.96,2.05,-0.01,-0.38,1.01
210,6.76,6.18,3.3,0.01,-0.38,1.03
211,9.65,6.67,4.98,-0.01,-0.37,1.03
212,10.15,5.31,5.83,-0.01,-0.34,1.0
213,8.35,5.1,6.0,0.0,-0.32,0.97
214,7.21,3.16,5.8,0.01,-0.31,0.97
215,6.64,-1.89,4.96,0.01,-0.32,0.98
216,5.8,-3.95,3.04,0.03,-0.32,0.98
217,5.44,-4.99,2.2,0.04,-0.32,0.98
218,4.89,-5.13,2.21,0.03,-0.31,0.98
219,4.37,-3.36,2.32,0.03,-0.32,1.0
220,4.55,-4.0,2.9,0.02,-0.32,1.0
221,4.38,-4.69,3.25,0.03,-0.32,1.0
222,2.0,-3.18,3.39,0.04,-0.31,1.01
223,3.91,-2.31,4.41,0.04,-0.31,0.99
224,2.69,-1.36,4.38,0.05,-0.31,0.99
225,2.41,-0.4,4.95,0.05,-0.31,1.0
226,2.37,-0.64,4.72,0.06,-0.33,1.0
227,2.03,0.82,3.79,0.07,-0.33,1.01
228,2.9,1.56,3.02,0.06,-0.34,1.0
229,3.31,2.05,2.56,0.06,-0.34,1.01
230,4.0,2.98,2.15,0.05,-0.35,1.02
231,4.82,3.47,2.29,0.05,-0.35,1.02
232,5.21,3.86,2.11,0.05,-0.34,1.01
233,4.99,4.53,2.27,0.04,-0.34,1.01
234,4.6,4.82,2.15,0.04,-0.34,1.01
235,4.14,4.75,2.49,0.04,-0.33,1.0
236,3.44,4.82,2.24,0.03,-0.33,1.01
237,2.58,4.23,1.83,0.02,-0.33,0.99
238,1.69,4.5,1.59,0.02,-0.32,1.0
239,0.9,3.34,1.54,0.01,-0.32,1.01
240,0.72,2.56,1.5,0.0,-0.33,1.02
241,0.55,1.85,1.76,0.01,-0.33,1.02
242,0.41,1.88,2.12,0.01,-0.34,1.03
243,0.72,1.69,2.2,0.02,-0.33,1.03
244,1.18,1.24,2.17,0.02,-0.34,1.03
245,1.36,1.63,1.89,0.02,-0.34,1.03
246,1.82,1.42,1.47,0.03,-0.34,1.03
247,1.98,1.34,1.27,0.03,-0.35,1.03
248,2.17,1.16,0.92,0.01,-0.34,1.02
249,2.08,1.33,1.07,0.01,-0.34,1.04
250,1.88,1.53,1.39,0.01,-0.34,1.01
251,2.0,2.11,1.22,0.01,-0.34,1.02
252,1.86,2.58,1.07,0.02,-0.34,1.01
253,1.79,2.44,1.05,0.01,-0.34,1.02
254,1.6,2.41,1.24,0.0,-0.34,1.01
255,1.48,2.43,1.77,0.0,-0.35,1.01
256,1.74,1.89,2.11,0.0,-0.34,1.02
257,2.0,1.74,2.31,-0.0,-0.33,1.01
258,2.58,1.04,1.92,0.01,-0.34,1.02
259,2.85,-0.08,1.51,0.0,-0.34,1.02
260,2.93,-0.41,1.54,0.01,-0.32,1.02
261,2.49,-0.96,1.66,0.01,-0.32,1.01
262,2.2,-1.02,1.73,0.03,-0.33,1.01
263,2.06,-0.75,1.88,0.03,-0.32,1.01
264,2.29,-0.08,1.95,0.04,-0.32,1.02
265,2.34,0.99,1.89,0.04,-0.33,1.02
266,2.63,1.73,1.74,0.03,-0.32,1.02
267,2.96,1.15,1.68,0.04,-0.33,1.02
268,2.73,0.99,1.36,0.03,-0.33,1.02
269,2.89,-0.2,0.84,0.03,-0.33,1.03
270,3.36,-0.37,0.5,0.03,-0.33,1.03
271,3.16,-0.17,0.29,0.03,-0.32,1.02
272,2.81,-0.08,0.9,0.03,-0.32,1.01
273,2.41,1.36,1.11,0.03,-0.32,1.01
274,2.0,2.38,1.54,0.03,-0.32,1.02
275,1.45,3.18,1.83,0.03,-0.31,1.01
276,1.4,2.7,1.85,0.02,-0.32,1.01
277,1.07,2.34,1.21,0.02,-0.32,1.01
278,0.95,2.14,1.01,0.02,-0.33,1.02
279,1.04,1.37,0.7,0.03,-0.33,1.02
280,1.37,1.13,0.52,0.03,-0.32,1.01
281,1.21,1.22,0.52,0.03,-0.32,1.01
282,1.05,1.54,0.63,0.02,-0.32,1.01
283,1.04,1.91,1.07,0.01,-0.32,1.01
284,0.9,2.05,1.22,0.01,-0.31,1.02
285,0.37,2.2,1.77,0.01,-0.31,1.01
286,-0.08,2.58,2.2,0.01,-0.32,1.01
287,0.12,2.58,2.15,0.01,-0.32,1.02
288,0.29,2.32,2.03,0.02,-0.32,1.03
289,0.49,1.73,1.83,0.02,-0.32,1.02
290,0.29,1.57,1.33,0.02,-0.32,1.02
291,0.15,1.42,0.92,0.01,-0.32,1.02
292,0.2,0.06,0.87,0.01,-0.31,1.01
293,0.21,0.24,0.81,0.02,-0.32,1.01
294,0.52,1.07,0.67,0.02,-0.31,1.01
295,0.73,0.76,0.5,0.02,-0.32,1.01
296,1.31,0.72,0.7,0.01,-0.32,1.02
297,1.73,0.72,0.55,0.01,-0.33,1.02
298,1.77,1.47,0.7,0.01,-0.32,1.02
299,1.42,1.83,0.82,0.01,-0.32,1.02
300,1.44,1.71,1.1,0.02,-0.32,1.02
301,1.1,2.05,1.34,0.02,-0.32,1.01
302,0.93,2.27,1.53,0.02,-0.33,1.01
303,0.7,1.85,1.48,0.02,-0.33,1.02
304,0.61,1.88,1.56,0.01,-0.33,1.02
305,0.58,1.51,1.62,0.01,-0.33,1.02
306,0.41,0.53,1.21,0.01,-0.33,1.02
307,0.46,0.5,1.39,0.01,-0.33,1.02
308,0.52,0.34,1.27,0.01,-0.33,1.01
309,0.66,0.9,1.76,0.01,-0.33,1.01
310,0.38,1.4,1.97,0.02,-0.32,1.01
311,0.05,1.56,1.8,0.02,-0.33,1.01
312,-0.12,1.69,1.89,0.02,-0.32,1.02
313,-0.55,2.02,1.92,0.02,-0.32,1.02
314,-0.7,1.6,1.6,0.02,-0.32,1.02
315,-0.69,1.34,1.53,0.02,-0.32,1.03
316,-0.47,0.96,1.45,0.02,-0.33,1.04
317,0.32,0.38,1.13,0.01,-0.33,1.05
318,0.75,0.15,0.95,0.01,-0.33,1.04
319,0.95,0.09,1.21,0.02,-0.33,1.03
320,1.34,-0.11,1.71,0.02,-0.33,1.04
321,1.86,0.21,2.12,0.02,-0.33,1.03
322,2.12,1.63,2.56,0.02,-0.33,1.02
323,2.53,1.76,2.7,0.02,-0.34,1.02
324,2.49,1.91,2.52,0.02,-0.33,1.03
325,2.44,2.06,2.41,0.02,-0.33,1.02
326,2.61,2.49,2.6,0.03,-0.33,1.02
327,2.52,2.69,2.38,0.04,-0.32,1.02
328,2.37,2.85,1.91,0.04,-0.32,1.02
329,2.38,2.56,1.5,0.04,-0.32,1.01
330,2.03,1.83,1.01,0.03,-0.32,1.01
331,1.56,1.65,0.69,0.03,-0.31,1.01
332,1.42,1.51,0.6,0.03,-0.32,1.01
333,1.77,1.28,0.76,0.02,-0.32,1.02
334,2.14,1.65,0.73,0.03,-0.32,1.02
335,1.97,2.53,0.93,0.02,-0.32,1.01
336,1.65,3.28,0.78,0.01,-0.31,1.01
337,1.51,2.99,0.69,0.01,-0.32,1.01
338,1.3,3.4,0.79,0.01,-0.31,1.01
339,1.39,3.34,0.93,0.01,-0.31,1.0
340,0.92,2.41,1.01,0.0,-0.31,1.01
341,0.79,1.69,1.51,-0.0,-0.32,1.01
342,0.46,1.34,1.56,0.01,-0.32,1.01
343,0.32,1.02,1.74,0.01,-0.31,1.02
344,0.37,0.89,1.66,0.01,-0.32,1.01
345,0.34,1.31,1.59,0.03,-0.32,1.01
346,0.18,1.01,1.1,0.01,-0.32,1.02
347,0.35,0.41,0.96,0.01,-0.31,1.02
348,0.34,0.31,0.78,0.01,-0.32,1.02
349,0.15,0.61,1.36,0.0,-0.32,1.01
350,-0.12,0.55,1.62,0.0,-0.32,1.02
351,-0.31,1.91,2.03,0.01,-0.32,1.01
352,-0.67,4.29,3.33,0.01,-0.32,1.02
353,-0.81,5.6,3.44,0.01,-0.31,1.03
354,-0.14,5.15,3.05,0.01,-0.31,1.03
355,0.49,3.66,2.23,-0.0,-0.32,1.03
356,0.6,2.73,1.92,-0.0,-0.32,1.02
357,0.38,1.21,1.59,-0.01,-0.32,1.03
358,0.85,1.25,2.43,0.01,-0.31,1.02
359,0.6,0.95,1.65,0.01,-0.31,1.02
360,0.2,1.95,1.71,0.02,-0.31,1.02
361,0.23,2.67,1.79,0.01,-0.32,1.02
362,0.75,4.35,2.61,0.02,-0.32,1.02
363,1.39,4.08,1.89,-0.0,-0.33,1.04
364,1.56,3.47,1.45,-0.01,-0.33,1.03
365,1.59,2.92,1.19,-0.0,-0.33,1.02
366,1.51,1.97,1.19,-0.01,-0.32,1.03
367,1.4,1.59,0.93,-0.01,-0.33,1.03
368,1.33,2.27,0.89,-0.0,-0.33,1.03
369,1.6,3.21,0.99,0.0,-0.32,1.03
370,1.69,3.18,1.6,-0.01,-0.32,1.02
371,1.44,2.47,1.85,-0.0,-0.32,1.03
372,1.18,1.62,1.79,-0.02,-0.32,1.03
373,1.44,1.19,2.06,-0.01,-0.32,1.03
374,1.63,0.43,2.24,-0.01,-0.32,1.03
375,1.76,0.32,2.17,0.0,-0.32,1.02
376,1.73,0.56,2.41,0.01,-0.32,1.04
377,1.73,0.38,2.14,0.01,-0.31,1.03
378,1.68,1.45,2.38,0.01,-0.32,1.02
379,1.62,2.26,2.58,0.01,-0.32,1.02
380,1.57,2.72,2.41,0.01,-0.32,1.03
381,1.76,2.67,2.61,0.01,-0.33,1.02
382,1.71,2.29,2.66,0.0,-0.32,1.03
383,1.76,1.54,2.35,0.0,-0.32,1.02
384,1.94,0.87,2.44,0.0,-0.32,1.03
385,2.21,0.37,2.2,0.01,-0.32,1.02
386,2.29,0.79,2.02,0.01,-0.32,1.03
387,1.98,0.61,2.06,-0.0,-0.32,1.03
388,2.03,0.66,2.2,0.0,-0.31,1.03
389,2.02,0.58,2.21,0.0,-0.31,1.01
390,1.66,1.08,2.32,0.01,-0.31,1.02
391,1.76,1.8,2.11,0.01,-0.31,1.02
392,2.0,2.03,2.0,0.01,-0.32,1.03
393,2.2,1.53,1.85,0.0,-0.32,1.02
394,2.18,0.96,1.91,-0.0,-0.32,1.02
395,2.08,0.15,1.79,0.0,-0.31,1.03
396,2.18,-0.27,1.37,0.0,-0.32,1.03
397,2.2,0.63,1.65,0.01,-0.31,1.02
398,2.27,0.53,1.77,0.0,-0.3,1.02
399,1.94,1.04,2.14,-0.0,-0.31,1.02
