,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
143,87.33,16.14,18.85,-0.05,-0.37,1.07
144,87.74,17.11,18.34,-0.04,-0.36,1.06
145,89.22,16.67,18.03,-0.05,-0.34,1.07
146,90.96,16.84,18.21,-0.05,-0.34,1.08
147,92.05,17.92,18.44,-0.06,-0.33,1.07
148,92.75,17.6,18.29,-0.07,-0.31,1.06
149,93.36,17.69,18.4,-0.07,-0.3,1.07
150,91.08,32.02,13.45,-0.07,-0.3,1.08
151,96.03,15.88,19.07,-0.12,-0.33,1.05
152,96.4,17.8,19.22,-0.09,-0.27,1.06
153,96.58,17.77,20.55,-0.09,-0.26,1.06
154,97.71,20.23,21.11,-0.08,-0.24,1.05
155,98.87,19.3,22.82,-0.11,-0.26,1.04
156,99.39,18.84,24.15,-0.11,-0.23,1.05
157,100.2,18.82,24.14,-0.1,-0.2,1.05
158,99.85,19.95,23.77,-0.09,-0.19,1.04
159,101.33,17.44,23.98,-0.11,-0.19,1.03
160,102.32,17.04,23.82,-0.1,-0.17,1.04
161,103.16,16.66,23.62,-0.1,-0.17,1.04
162,103.48,15.07,23.95,-0.1,-0.16,1.04
163,103.13,15.37,23.76,-0.09,-0.13,1.03
164,103.27,16.47,23.44,-0.1,-0.12,1.03
165,103.44,16.38,23.33,-0.1,-0.12,1.03
166,104.24,12.78,23.44,-0.11,-0.11,1.02
167,103.83,12.98,22.75,-0.1,-0.1,1.03
168,104.69,12.12,22.21,-0.1,-0.09,1.04
169,106.0,10.72,21.28,-0.1,-0.09,1.05
170,107.48,10.31,20.67,-0.1,-0.08,1.05
171,108.82,10.78,21.05,-0.1,-0.07,1.06
172,111.66,11.89,21.22,-0.1,-0.06,1.05
173,113.25,13.5,21.98,-0.1,-0.05,1.03
174,115.02,15.33,22.82,-0.08,-0.03,1.02
175,116.35,19.01,23.1,-0.07,0.01,1.01
176,117.21,20.26,24.37,-0.09,0.03,0.99
177,118.47,21.83,25.22,-0.09,0.05,0.98
178,119.28,21.68,25.48,-0.09,0.07,0.95
179,118.99,22.32,24.79,-0.09,0.1,0.93
180,117.94,21.15,24.2,-0.11,0.12,0.92
181,117.71,19.22,23.74,-0.12,0.14,0.92
182,117.91,16.0,23.54,-0.12,0.15,0.91
183,116.69,15.37,22.05,-0.11,0.17,0.89
184,115.34,15.3,20.79,-0.1,0.19,0.9
185,114.61,14.84,20.27,-0.11,0.19,0.9
186,114.66,15.37,20.34,-0.1,0.21,0.9
187,114.89,16.78,19.37,-0.1,0.23,0.89
188,113.95,17.25,18.49,-0.1,0.25,0.87
189,113.04,17.98,18.6,-0.1,0.26,0.86
190,112.78,18.14,18.35,-0.11,0.29,0.85
191,111.47,18.75,18.6,-0.11,0.31,0.84
192,110.43,18.81,18.38,-0.13,0.32,0.83
193,110.53,16.63,18.7,-0.14,0.31,0.85
194,110.98,16.93,19.47,-0.13,0.32,0.84
195,111.15,17.24,19.53,-0.13,0.34,0.83
196,111.33,17.51,19.71,-0.13,0.35,0.83
197,110.87,17.88,20.21,-0.13,0.36,0.81
198,110.95,17.95,20.52,-0.14,0.38,0.8
199,111.5,16.78,20.27,-0.14,0.39,0.8
200,110.46,15.45,19.31,-0.15,0.41,0.79
201,109.69,13.92,18.72,-0.16,0.44,0.78
202,110.03,12.49,18.06,-0.15,0.45,0.77
203,108.63,12.61,17.82,-0.15,0.47,0.75
204,106.14,12.82,18.03,-0.16,0.49,0.73
205,105.51,11.69,19.53,-0.17,0.5,0.73
206,105.51,11.3,21.16,-0.17,0.51,0.74
207,104.34,12.37,22.69,-0.16,0.51,0.73
208,103.07,13.33,23.36,-0.15,0.54,0.71
209,102.47,13.19,22.84,-0.14,0.54,0.71
210,101.31,13.22,22.44,-0.15,0.55,0.7
211,100.85,13.01,22.38,-0.16,0.56,0.7
212,100.84,12.02,21.85,-0.16,0.58,0.68
213,99.44,10.53,20.32,-0.16,0.59,0.67
214,97.53,8.53,19.18,-0.17,0.61,0.66
215,95.83,6.32,18.93,-0.18,0.61,0.67
216,95.07,4.35,19.69,-0.19,0.62,0.66
217,93.95,3.3,20.35,-0.18,0.62,0.65
218,92.7,3.37,21.76,-0.18,0.63,0.66
219,92.95,2.96,23.3,-0.18,0.63,0.68
220,93.05,5.44,25.05,-0.15,0.63,0.67
221,92.67,8.27,26.34,-0.15,0.64,0.65
222,91.89,9.97,27.68,-0.16,0.66,0.65
223,91.86,10.58,28.38,-0.16,0.66,0.65
224,91.86,9.91,28.0,-0.17,0.67,0.64
225,91.65,7.92,27.37,-0.17,0.68,0.64
226,90.92,5.11,27.65,-0.19,0.68,0.62
227,91.48,1.97,28.18,-0.17,0.69,0.62
228,92.44,0.87,28.32,-0.16,0.69,0.62
229,91.56,2.03,28.09,-0.15,0.7,0.61
230,90.87,2.2,29.22,-0.16,0.71,0.6
231,90.87,2.14,31.47,-0.16,0.71,0.6
232,89.91,4.44,33.44,-0.15,0.73,0.57
233,88.37,6.37,34.31,-0.13,0.74,0.56
234,86.82,7.11,35.22,-0.14,0.75,0.55
235,85.65,6.46,35.94,-0.12,0.76,0.55
236,85.94,5.45,36.29,-0.12,0.75,0.55
237,86.47,3.76,36.18,-0.12,0.77,0.54
238,85.82,2.72,36.2,-0.12,0.78,0.53
239,85.89,1.42,36.47,-0.11,0.78,0.53
240,86.63,-0.06,36.37,-0.09,0.78,0.53
241,86.53,-0.11,36.03,-0.08,0.8,0.51
242,85.69,0.32,36.37,-0.07,0.81,0.5
243,85.65,-0.37,36.76,-0.06,0.82,0.5
244,86.37,-0.29,36.82,-0.05,0.82,0.5
245,86.56,0.38,36.2,-0.04,0.83,0.49
246,84.98,0.6,35.4,-0.03,0.83,0.47
247,84.2,0.64,35.45,-0.04,0.84,0.48
248,84.4,0.31,35.95,-0.03,0.84,0.47
249,84.05,1.27,36.09,-0.03,0.84,0.46
250,84.17,1.47,35.89,-0.01,0.84,0.45
251,83.79,2.09,35.25,-0.01,0.84,0.45
252,83.73,1.73,34.44,-0.02,0.85,0.45
253,83.92,1.1,33.79,-0.02,0.86,0.45
254,84.23,0.72,33.98,-0.01,0.86,0.44
255,83.77,1.19,33.68,-0.0,0.86,0.43
256,87.79,1.71,34.93,0.0,0.86,0.42
257,83.68,2.93,33.24,0.0,0.86,0.41
258,84.98,3.02,33.6,0.01,0.87,0.42
259,85.95,3.88,33.69,0.01,0.88,0.4
260,86.26,4.76,33.69,0.0,0.89,0.37
261,86.35,4.09,33.79,0.01,0.9,0.36
262,86.23,4.52,34.61,0.0,0.9,0.37
263,87.39,5.07,36.24,0.01,0.9,0.36
264,88.35,5.86,36.98,0.02,0.91,0.34
265,88.15,7.57,37.21,0.02,0.92,0.33
266,89.57,-13.05,41.76,-0.08,0.94,0.29
267,85.16,11.47,35.33,0.07,0.99,0.32
268,87.3,10.6,37.27,0.02,0.92,0.3
269,88.31,7.47,38.95,0.01,0.92,0.27
270,86.95,8.9,38.53,0.05,0.95,0.25
271,86.55,8.15,38.47,0.06,0.95,0.23
272,85.73,10.78,38.09,0.06,0.96,0.23
273,85.56,12.08,39.31,0.07,0.96,0.21
274,84.9,11.02,40.53,0.08,0.96,0.21
275,84.47,14.12,41.27,0.1,0.98,0.18
276,84.79,16.98,41.19,0.1,0.97,0.16
277,84.87,14.92,41.53,0.1,0.98,0.14
278,85.21,13.54,41.98,0.1,0.99,0.13
279,85.88,13.16,43.05,0.12,1.0,0.11
280,86.09,12.35,43.1,0.13,1.02,0.06
281,84.92,12.73,42.23,0.15,1.04,0.05
282,83.05,11.73,41.47,0.17,1.06,0.02
283,80.7,10.85,40.12,0.17,1.08,-0.02
284,77.51,10.79,38.08,0.2,1.1,-0.04
285,73.19,11.62,36.14,0.22,1.12,-0.07
286,67.48,12.72,33.62,0.24,1.14,-0.09
287,61.51,14.32,31.01,0.24,1.15,-0.1
288,56.05,13.82,27.98,0.23,1.15,-0.11
289,50.66,13.65,24.46,0.23,1.16,-0.12
290,45.69,11.5,20.66,0.23,1.16,-0.12
291,40.38,9.3,16.81,0.23,1.16,-0.13
292,35.88,6.81,13.16,0.24,1.16,-0.13
293,32.08,4.99,9.31,0.24,1.15,-0.12
294,27.91,5.19,5.68,0.26,1.15,-0.13
295,23.66,5.83,2.7,0.24,1.13,-0.12
296,20.27,4.47,0.81,0.22,1.13,-0.1
297,17.01,5.18,-1.11,0.22,1.13,-0.09
298,15.02,4.21,-3.27,0.2,1.11,-0.08
299,12.52,3.42,-5.19,0.18,1.1,-0.08
300,9.36,2.26,-6.81,0.17,1.11,-0.08
301,6.63,1.25,-8.0,0.15,1.1,-0.06
302,4.06,0.52,-8.79,0.13,1.09,-0.05
303,1.36,0.44,-9.25,0.13,1.08,-0.04
304,-1.13,0.95,-9.79,0.12,1.08,-0.02
305,-3.34,1.54,-10.26,0.12,1.06,-0.01
306,-4.92,1.94,-10.47,0.1,1.05,0.01
307,-6.4,2.66,-11.16,0.09,1.03,0.02
308,-7.21,2.99,-11.66,0.07,1.02,0.05
309,-7.34,2.56,-11.4,0.05,1.02,0.05
310,-7.05,1.37,-10.95,0.04,1.01,0.08
311,-6.6,1.53,-10.2,0.03,1.0,0.09
312,-6.63,1.71,-9.36,0.02,1.0,0.09
313,-6.96,1.63,-8.29,0.02,0.99,0.1
314,-6.05,1.21,-7.11,0.01,0.98,0.13
315,-5.59,1.39,-6.32,0.01,0.97,0.14
316,-5.15,2.47,-5.13,0.02,0.97,0.14
317,-3.95,2.66,-3.65,0.01,0.97,0.15
318,-2.92,3.25,-1.92,0.01,0.97,0.14
319,-2.11,3.94,-0.15,0.02,0.97,0.15
320,-1.98,4.52,1.1,0.02,0.98,0.15
321,-1.82,4.81,1.73,0.03,0.99,0.13
322,-1.85,5.04,2.55,0.03,0.98,0.14
323,-1.62,5.07,3.1,0.04,0.99,0.14
324,-1.54,5.65,3.56,0.04,0.99,0.13
325,-1.92,6.2,4.29,0.05,1.0,0.11
326,-2.56,6.76,5.18,0.05,1.0,0.11
327,-2.58,6.09,5.73,0.06,1.01,0.12
328,-3.34,6.63,5.39,0.08,1.01,0.1
329,-4.63,6.53,4.98,0.07,1.03,0.11
330,-5.63,5.25,4.52,0.08,1.02,0.11
331,-5.86,4.08,4.4,0.08,1.02,0.12
332,-6.32,4.46,4.14,0.08,1.01,0.13
333,-7.27,5.08,3.83,0.09,1.0,0.12
334,-7.36,5.36,3.73,0.09,1.01,0.13
335,-7.18,5.44,3.94,0.09,1.0,0.13
336,-7.25,6.11,4.11,0.09,1.0,0.14
337,-7.51,5.82,3.33,0.09,1.01,0.14
338,-7.77,5.11,3.13,0.08,0.99,0.14
339,-7.33,4.47,2.87,0.08,1.0,0.16
340,-6.37,4.09,2.38,0.09,0.99,0.16
341,-5.51,5.36,1.95,0.09,0.98,0.16
342,-4.43,5.07,1.79,0.09,0.98,0.17
343,-3.48,5.66,2.34,0.08,0.98,0.16
344,-3.15,6.31,2.41,0.08,0.98,0.16
345,-3.04,6.26,2.5,0.08,0.99,0.16
346,-2.47,5.57,2.23,0.08,0.99,0.17
347,-1.98,4.75,1.83,0.09,0.99,0.17
348,-1.98,4.4,1.4,0.08,0.98,0.16
349,-2.26,4.0,0.98,0.08,1.0,0.15
350,-2.82,3.37,0.99,0.08,1.0,0.15
351,-3.31,3.11,1.44,0.08,0.99,0.16
352,-3.33,3.39,1.18,0.09,1.0,0.15
353,-3.39,3.73,1.18,0.09,0.99,0.16
354,-3.6,4.47,1.28,0.08,0.99,0.17
355,-3.57,4.35,1.51,0.08,0.99,0.16
356,-3.4,3.73,1.45,0.08,0.99,0.16
357,-3.25,3.88,1.39,0.08,1.0,0.15
358,-3.48,3.59,1.19,0.07,1.0,0.16
359,-3.48,3.08,0.82,0.08,1.0,0.14
360,-4.08,2.75,0.6,0.08,1.0,0.14
361,-4.4,2.81,0.96,0.08,1.0,0.15
362,-4.61,2.78,0.64,0.07,1.0,0.14
363,-4.67,3.18,0.64,0.08,0.99,0.15
364,-4.38,3.13,0.73,0.07,0.99,0.15
365,-3.89,3.11,0.7,0.08,0.98,0.16
366,-3.98,3.33,0.63,0.07,0.99,0.17
367,-3.62,2.78,0.75,0.06,0.99,0.17
368,-3.39,2.09,0.58,0.06,0.99,0.17
369,-2.85,1.69,0.69,0.06,0.98,0.17
370,-2.24,1.51,1.21,0.07,0.98,0.18
371,-1.44,2.63,1.65,0.08,0.98,0.18
372,-1.62,3.65,2.17,0.08,0.98,0.17
373,-1.53,4.6,2.73,0.08,0.99,0.17
374,-1.22,4.72,3.05,0.08,0.99,0.16
375,-1.28,4.2,3.13,0.07,0.99,0.16
376,-1.74,4.32,3.04,0.07,1.0,0.15
377,-2.15,3.91,2.93,0.08,1.01,0.14
378,-2.9,3.65,2.9,0.07,1.0,0.14
379,-3.57,3.92,2.52,0.08,1.0,0.14
380,-4.03,3.27,2.75,0.07,1.01,0.14
381,-4.44,3.01,3.21,0.07,0.99,0.16
382,-4.84,2.82,3.47,0.07,1.0,0.14
383,-4.67,2.75,3.37,0.08,1.01,0.15
384,-4.55,3.27,3.39,0.09,1.0,0.15
385,-4.47,3.11,3.07,0.09,1.0,0.15
386,-4.7,3.28,2.85,0.09,1.0,0.14
387,-4.64,2.9,2.61,0.08,1.0,0.15
388,-4.69,2.87,2.79,0.09,1.01,0.15
389,-5.16,3.1,2.61,0.09,1.01,0.14
390,-5.74,3.02,2.79,0.09,1.01,0.15
391,-6.18,3.04,2.69,0.09,1.0,0.14
392,-6.6,3.42,2.53,0.09,1.01,0.15
393,-6.52,2.96,2.15,0.09,1.0,0.16
394,-6.53,2.61,1.89,0.09,0.99,0.17
395,-6.44,2.81,1.86,0.08,1.0,0.17
396,-6.49,3.37,2.09,0.08,0.99,0.18
397,-6.31,4.21,2.66,0.07,0.99,0.18
398,-6.43,4.98,3.08,0.08,0.99,0.18
399,-6.03,5.54,3.63,0.08,0.99,0.18
