,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
39,-4.05,-3.15,4.72,0.09,-0.33,1.02
40,-3.19,-5.33,4.35,0.09,-0.33,1.02
41,-2.55,-7.19,4.47,0.1,-0.33,1.04
42,-1.79,-8.31,4.11,0.12,-0.34,1.05
43,-1.33,-9.13,3.83,0.13,-0.35,1.04
44,-1.25,-7.95,4.44,0.15,-0.33,1.04
45,-0.9,-5.83,4.63,0.17,-0.33,1.04
46,-0.11,-3.22,4.69,0.18,-0.33,1.06
47,0.14,-0.96,5.15,0.17,-0.33,1.04
48,0.26,1.1,5.31,0.16,-0.33,1.06
49,0.61,1.82,5.18,0.15,-0.33,1.05
50,0.93,1.6,4.5,0.13,-0.33,1.03
51,0.99,0.89,4.18,0.12,-0.33,1.03
52,0.87,-0.46,4.03,0.11,-0.32,1.02
53,0.78,-1.82,3.66,0.1,-0.32,1.02
54,0.73,-3.13,3.44,0.1,-0.32,1.02
55,0.69,-4.11,3.57,0.1,-0.32,1.02
56,0.89,-4.26,3.92,0.12,-0.32,1.02
57,0.75,-2.41,4.26,0.14,-0.32,1.02
58,0.37,-0.99,4.61,0.14,-0.32,1.02
59,0.37,0.78,4.89,0.14,-0.32,1.02
60,0.24,2.09,5.25,0.14,-0.32,1.03
61,0.08,3.31,5.44,0.14,-0.32,1.03
62,-0.14,3.74,5.25,0.13,-0.32,1.03
63,-0.47,3.07,4.81,0.13,-0.31,1.02
64,-0.17,1.59,4.27,0.11,-0.31,1.03
65,-0.06,-0.98,3.39,0.09,-0.31,1.01
66,0.23,-3.34,2.75,0.09,-0.32,1.02
67,0.12,-5.44,2.14,0.09,-0.32,1.02
68,0.49,-6.73,1.62,0.09,-0.32,1.03
69,0.5,-7.66,1.68,0.09,-0.32,1.02
70,0.14,-7.02,1.95,0.09,-0.33,1.03
71,0.2,-5.73,2.32,0.1,-0.33,1.03
72,0.34,-4.17,3.4,0.1,-0.33,1.05
73,0.37,-3.33,4.15,0.1,-0.34,1.04
74,0.64,-1.91,4.52,0.11,-0.34,1.05
75,1.01,-1.34,4.98,0.11,-0.34,1.05
76,1.57,-0.29,5.37,0.11,-0.35,1.05
77,2.09,0.69,5.97,0.1,-0.35,1.04
78,2.82,0.34,6.32,0.1,-0.35,1.05
79,3.45,0.89,6.85,0.1,-0.35,1.05
80,3.97,0.93,7.25,0.08,-0.35,1.04
81,4.32,0.56,7.89,0.08,-0.34,1.03
82,4.47,0.52,8.27,0.08,-0.35,1.02
83,3.97,0.61,8.6,0.07,-0.34,1.02
84,3.56,0.37,9.48,0.05,-0.34,1.01
85,2.56,1.27,10.41,0.05,-0.34,1.02
86,1.88,2.31,11.18,0.04,-0.35,1.01
87,1.53,1.94,12.29,0.01,-0.35,1.02
88,1.08,0.87,14.0,-0.03,-0.36,1.03
89,0.63,-0.06,16.44,-0.04,-0.37,1.04
90,0.73,-1.98,18.52,-0.07,-0.38,1.04
91,0.82,-4.05,20.29,-0.07,-0.4,1.06
92,0.76,-3.88,22.76,-0.08,-0.41,1.06
93,0.99,-4.72,25.3,-0.1,-0.43,1.09
94,2.75,-4.75,27.48,-0.11,-0.46,1.11
95,3.79,1.94,32.78,-0.13,-0.46,1.11
96,2.63,6.53,39.02,-0.18,-0.48,1.13
97,4.29,5.65,45.54,-0.22,-0.52,1.14
98,6.38,0.44,50.6,-0.27,-0.55,1.17
99,9.79,5.66,57.56,-0.29,-0.54,1.16
100,12.76,4.78,65.07,-0.35,-0.54,1.15
101,15.54,0.29,72.24,-0.4,-0.55,1.15
102,18.66,-8.89,80.37,-0.43,-0.55,1.16
103,22.09,-13.39,86.11,-0.41,-0.57,1.0
104,22.6,-20.11,94.43,-0.39,-0.51,1.09
105,22.58,-27.36,98.55,-0.4,-0.53,1.08
106,22.85,-32.37,104.38,-0.38,-0.51,1.06
107,23.27,-34.72,108.93,-0.35,-0.51,1.05
108,23.65,-36.14,113.51,-0.33,-0.52,1.04
109,23.54,-38.99,117.51,-0.33,-0.52,1.03
110,24.44,-42.85,120.27,-0.34,-0.53,1.03
111,24.31,-46.66,123.69,-0.33,-0.52,1.01
112,24.26,-50.34,126.95,-0.33,-0.51,0.99
113,24.27,-53.79,130.99,-0.32,-0.52,0.99
114,24.14,-55.68,135.82,-0.31,-0.52,0.99
115,23.77,-57.89,140.85,-0.3,-0.53,0.99
116,22.7,-58.03,146.7,-0.29,-0.53,0.99
117,22.06,-55.89,153.11,-0.26,-0.54,0.98
118,21.54,-54.63,157.34,-0.23,-0.55,0.99
119,20.41,-54.72,161.39,-0.22,-0.56,0.99
120,20.15,-56.15,163.68,-0.2,-0.56,1.0
121,21.57,-57.37,165.15,-0.15,-0.58,1.02
122,21.94,-62.35,162.27,-0.15,-0.55,1.01
123,22.46,-64.15,159.77,-0.1,-0.56,1.0
124,23.83,-65.21,157.01,-0.09,-0.56,1.0
125,27.1,-68.53,154.56,-0.07,-0.56,1.0
126,28.02,-72.58,152.44,-0.06,-0.54,0.99
127,29.13,-73.83,150.79,-0.05,-0.53,0.97
128,30.11,-74.47,150.49,-0.05,-0.52,0.95
129,30.15,-75.94,150.6,-0.05,-0.48,0.92
130,28.52,-77.04,151.13,-0.02,-0.46,0.9
131,26.14,-75.74,151.76,0.0,-0.45,0.88
132,24.64,-75.57,150.92,-0.01,-0.47,0.89
133,22.55,-75.68,153.07,0.01,-0.43,0.88
134,23.91,-79.21,153.25,0.01,-0.45,0.88
135,21.77,-77.25,154.96,0.04,-0.44,0.86
136,19.69,-74.67,158.0,0.03,-0.44,0.87
137,20.46,-72.78,160.49,0.06,-0.47,0.89
138,20.0,-72.7,160.99,0.06,-0.45,0.87
139,18.23,-71.66,162.09,0.07,-0.45,0.85
140,15.11,-72.11,161.92,0.07,-0.45,0.86
141,13.22,-69.53,162.26,0.09,-0.43,0.8
142,10.09,-72.49,161.31,0.08,-0.43,0.81
143,7.19,-72.09,160.58,0.11,-0.43,0.82
144,6.0,-70.7,159.11,0.13,-0.43,0.81
145,4.79,-71.34,158.09,0.14,-0.44,0.83
146,4.53,-72.0,156.79,0.15,-0.45,0.84
147,4.06,-71.16,155.25,0.16,-0.46,0.86
148,1.02,-72.75,155.34,0.17,-0.47,0.87
149,2.21,-76.93,156.2,0.17,-0.48,0.92
150,10.43,-72.43,152.35,0.21,-0.51,0.83
151,15.44,-53.68,159.34,0.28,-0.47,0.89
152,17.07,-59.5,161.86,0.18,-0.47,0.82
153,11.31,-61.31,159.94,0.25,-0.39,0.82
154,9.13,-62.46,154.43,0.28,-0.42,0.83
155,12.14,-66.21,151.01,0.29,-0.44,0.79
156,9.4,-67.44,148.73,0.32,-0.41,0.81
157,6.92,-65.13,147.13,0.35,-0.42,0.83
158,8.0,-60.84,145.83,0.35,-0.45,0.83
159,8.92,-51.39,147.44,0.35,-0.46,0.86
160,11.15,-43.88,148.73,0.32,-0.46,0.86
161,13.65,-44.14,150.98,0.3,-0.47,0.88
162,14.47,-44.26,149.91,0.32,-0.46,0.89
163,15.62,-42.72,149.25,0.33,-0.47,0.88
164,15.98,-45.3,148.37,0.34,-0.46,0.88
165,16.93,-47.15,144.44,0.36,-0.46,0.87
166,17.69,-47.27,142.11,0.38,-0.46,0.87
167,17.76,-45.11,138.81,0.39,-0.45,0.88
168,18.95,-45.1,136.24,0.38,-0.45,0.87
169,19.04,-45.95,133.68,0.38,-0.45,0.87
170,18.7,-48.53,130.4,0.38,-0.45,0.88
171,19.11,-48.49,127.08,0.39,-0.46,0.88
172,19.82,-47.33,124.35,0.38,-0.47,0.88
173,21.37,-48.92,122.4,0.38,-0.47,0.9
174,22.35,-49.39,120.44,0.39,-0.48,0.9
175,24.02,-48.31,118.81,0.4,-0.48,0.92
176,26.58,-47.31,117.15,0.42,-0.48,0.93
177,29.07,-44.61,116.09,0.44,-0.48,0.93
178,31.13,-50.05,113.82,0.42,-0.49,0.95
179,35.83,-54.09,110.52,0.45,-0.52,0.93
180,37.28,-51.63,107.48,0.46,-0.49,0.93
181,38.11,-50.05,104.44,0.46,-0.5,0.92
182,38.2,-51.11,101.48,0.46,-0.49,0.89
183,38.56,-50.43,97.8,0.48,-0.47,0.87
184,29.37,-49.4,93.4,0.5,-0.48,0.86
185,32.41,-47.89,96.08,0.53,-0.48,0.87
186,24.0,-23.13,92.46,0.5,-0.44,0.85
187,32.08,-29.25,94.31,0.4,-0.46,0.89
188,28.34,-31.94,89.73,0.49,-0.42,0.87
189,21.16,-28.32,82.47,0.52,-0.4,0.87
190,23.07,-31.25,78.12,0.5,-0.44,0.88
191,21.31,-30.95,74.58,0.53,-0.41,0.88
192,21.36,-33.56,67.97,0.52,-0.44,0.89
193,16.05,-26.84,64.38,0.51,-0.41,0.92
194,20.58,-36.02,61.63,0.45,-0.46,0.89
195,17.68,-36.58,59.25,0.51,-0.42,0.9
196,16.85,-36.87,56.24,0.5,-0.43,0.91
197,17.98,-35.47,55.37,0.48,-0.44,0.93
198,19.04,-31.27,55.89,0.5,-0.44,0.93
199,17.37,-29.51,55.63,0.51,-0.44,0.92
200,15.83,-24.53,54.09,0.52,-0.43,0.92
201,17.89,-20.15,53.79,0.52,-0.42,0.92
202,21.31,-19.05,52.64,0.54,-0.46,0.9
203,13.18,-8.24,50.87,0.57,-0.38,0.94
204,14.95,-12.96,45.73,0.51,-0.41,0.91
205,13.36,-17.91,41.02,0.56,-0.38,0.92
206,10.61,-19.39,32.79,0.55,-0.39,0.9
207,9.79,-22.96,30.08,0.54,-0.38,0.89
208,6.61,-22.52,26.05,0.53,-0.38,0.91
209,4.93,-20.24,24.43,0.53,-0.39,0.91
210,4.46,-17.92,24.08,0.5,-0.4,0.93
211,4.2,-15.45,23.44,0.5,-0.4,0.94
212,4.23,-13.25,22.73,0.5,-0.4,0.94
213,3.73,-11.1,22.23,0.5,-0.4,0.95
214,3.88,-8.43,21.34,0.5,-0.39,0.95
215,4.35,-4.2,20.5,0.5,-0.39,0.95
216,4.98,0.17,19.86,0.5,-0.39,0.96
217,4.6,2.05,17.95,0.46,-0.38,0.96
218,4.99,1.11,15.89,0.45,-0.38,0.96
219,5.68,0.92,13.39,0.44,-0.39,0.99
220,6.14,-0.82,10.78,0.42,-0.39,0.95
221,5.28,-2.87,7.95,0.41,-0.38,0.95
222,4.56,-4.87,6.17,0.4,-0.37,0.95
223,3.95,-7.48,3.51,0.39,-0.38,0.95
224,2.99,-9.6,1.79,0.37,-0.37,0.96
225,2.96,-11.66,0.84,0.37,-0.37,0.96
226,2.7,-12.93,0.09,0.37,-0.36,0.96
227,2.12,-11.95,-0.4,0.38,-0.37,0.96
228,0.92,-9.42,0.37,0.38,-0.35,0.96
229,0.46,-6.53,1.25,0.4,-0.35,0.97
230,0.18,-2.95,1.73,0.39,-0.34,0.97
231,-0.31,0.81,2.31,0.38,-0.33,0.98
232,-1.07,4.29,3.16,0.38,-0.34,0.98
233,-1.05,6.5,3.71,0.35,-0.34,0.99
234,-0.32,6.98,3.4,0.35,-0.34,0.99
235,-0.53,7.31,2.72,0.34,-0.34,0.99
236,-1.07,6.27,1.39,0.31,-0.34,1.0
237,-0.43,3.65,0.17,0.29,-0.35,1.01
238,0.63,1.11,-0.43,0.28,-0.35,1.01
239,0.93,-0.67,-1.15,0.28,-0.35,1.01
240,0.96,-2.08,-1.86,0.27,-0.35,1.01
241,2.38,-2.49,-2.49,0.28,-0.35,1.02
242,4.64,-1.19,-2.95,0.29,-0.34,1.0
243,3.59,-1.51,-3.37,0.28,-0.33,0.98
244,0.49,-1.19,-4.32,0.29,-0.31,1.0
245,-0.2,-2.64,-5.47,0.28,-0.33,1.01
246,2.02,-4.46,-5.25,0.28,-0.35,1.02
247,2.05,-3.45,-4.55,0.28,-0.33,1.02
248,1.27,-1.88,-3.01,0.28,-0.32,1.03
249,1.59,0.55,-1.69,0.28,-0.32,1.0
250,3.21,2.52,-0.89,0.28,-0.33,1.0
251,4.14,3.71,-0.96,0.27,-0.31,0.99
252,3.73,2.38,-1.34,0.27,-0.31,0.99
253,1.1,1.83,-1.94,0.28,-0.3,0.99
254,-0.89,0.92,-2.6,0.28,-0.3,1.01
255,-0.05,-0.73,-3.18,0.29,-0.31,1.01
256,1.02,0.43,-2.9,0.29,-0.33,1.02
257,1.56,2.6,-2.53,0.29,-0.32,1.03
258,2.38,3.79,-2.21,0.28,-0.31,1.02
259,3.21,3.88,-1.77,0.27,-0.31,1.0
260,4.26,3.74,-2.31,0.28,-0.31,1.01
261,4.9,3.11,-3.36,0.27,-0.3,1.0
262,3.66,1.62,-3.51,0.27,-0.28,0.98
263,0.34,0.92,-3.95,0.27,-0.27,0.99
264,-1.04,-0.92,-4.58,0.27,-0.29,0.98
265,-0.58,-1.54,-4.26,0.26,-0.29,0.98
266,0.32,-1.07,-3.85,0.27,-0.29,1.0
267,1.05,-0.35,-3.1,0.26,-0.29,1.02
268,0.67,0.29,-2.52,0.26,-0.3,1.01
269,0.69,0.23,-2.17,0.26,-0.29,1.01
270,0.64,-0.31,-2.35,0.26,-0.29,1.01
271,0.93,-1.13,-2.78,0.27,-0.3,1.01
272,0.32,-2.0,-2.95,0.27,-0.3,1.0
273,-0.2,-2.34,-2.89,0.27,-0.29,1.01
274,0.52,-1.94,-2.6,0.26,-0.3,1.0
275,0.85,-1.01,-2.38,0.27,-0.29,1.0
276,1.47,0.06,-2.63,0.27,-0.29,1.0
277,2.37,0.61,-2.73,0.27,-0.3,1.0
278,3.36,1.6,-2.93,0.26,-0.3,1.0
279,3.44,2.03,-2.79,0.25,-0.29,0.99
280,3.13,1.51,-2.76,0.24,-0.29,1.0
281,2.95,1.77,-2.09,0.25,-0.29,0.99
282,2.98,1.73,-1.79,0.25,-0.29,1.0
283,2.9,3.01,-1.51,0.26,-0.28,1.0
284,2.24,4.52,-0.95,0.26,-0.29,0.99
285,2.21,5.92,-0.79,0.26,-0.29,1.0
286,2.89,6.84,-0.61,0.25,-0.28,0.99
287,3.37,8.23,-0.03,0.26,-0.28,0.99
288,3.1,8.58,0.61,0.25,-0.28,0.99
289,2.89,10.03,0.56,0.26,-0.28,0.99
290,3.65,10.66,0.66,0.25,-0.28,0.98
291,3.51,10.76,0.9,0.25,-0.28,0.99
292,3.3,9.31,0.92,0.25,-0.28,0.99
293,3.16,9.42,0.82,0.25,-0.28,1.01
294,5.24,10.17,0.67,0.25,-0.29,1.02
295,7.71,9.5,0.7,0.25,-0.29,1.01
296,8.14,9.76,1.16,0.24,-0.28,1.01
297,7.39,10.61,0.84,0.24,-0.27,1.0
298,6.85,8.2,0.58,0.25,-0.27,0.99
299,6.61,5.3,-0.09,0.24,-0.27,1.0
300,5.76,3.3,-0.72,0.26,-0.26,0.99
301,5.13,2.53,-1.27,0.26,-0.26,1.0
302,4.87,0.93,-1.19,0.26,-0.26,1.0
303,4.52,0.29,-1.22,0.26,-0.26,0.99
304,2.78,-0.06,1.08,0.28,-0.25,1.08
305,2.89,-1.53,-0.78,0.28,-0.26,1.0
306,1.89,-1.59,-1.11,0.29,-0.26,0.99
307,1.01,-0.17,-0.61,0.29,-0.27,0.99
308,1.48,4.53,1.76,0.3,-0.26,1.0
309,0.55,2.93,1.18,0.28,-0.28,1.02
310,2.23,2.08,0.38,0.29,-0.28,1.0
311,2.58,4.17,0.6,0.29,-0.26,1.01
312,1.92,2.79,0.27,0.27,-0.27,1.0
313,2.29,1.13,-0.4,0.27,-0.28,1.0
314,3.22,0.9,-0.79,0.28,-0.28,1.0
315,3.25,1.04,-1.44,0.28,-0.27,1.0
316,2.47,0.08,-1.45,0.26,-0.27,1.01
317,2.06,-0.34,-1.57,0.27,-0.27,1.0
318,1.77,0.15,-1.45,0.26,-0.27,1.0
319,1.07,-0.4,-1.3,0.26,-0.27,1.01
320,0.72,-0.38,-1.34,0.27,-0.27,1.01
321,0.32,0.47,-1.25,0.27,-0.28,1.01
322,0.76,1.45,-1.16,0.27,-0.28,1.01
323,1.39,1.36,-1.1,0.26,-0.28,1.02
324,1.66,0.73,-1.21,0.26,-0.29,1.02
325,1.94,0.95,-0.93,0.26,-0.28,1.01
326,1.73,0.49,-0.55,0.26,-0.28,1.01
327,1.54,0.58,-0.52,0.25,-0.28,1.01
328,1.37,0.08,-0.43,0.26,-0.28,1.02
329,1.3,-0.44,-0.24,0.26,-0.29,1.02
330,1.56,0.85,-0.38,0.26,-0.29,1.03
331,2.43,1.11,0.12,0.25,-0.29,1.02
332,2.79,0.32,0.46,0.25,-0.28,1.01
333,2.47,-0.06,0.17,0.26,-0.28,1.01
334,2.37,-0.73,-0.26,0.25,-0.28,1.0
335,2.32,-1.1,-0.58,0.26,-0.27,1.01
336,1.86,-0.7,-0.56,0.26,-0.26,1.01
337,1.95,-0.76,-0.46,0.26,-0.28,1.01
338,2.11,-0.02,0.31,0.25,-0.27,1.01
339,1.57,1.37,1.37,0.26,-0.27,1.01
340,0.87,2.44,1.85,0.26,-0.27,1.0
341,0.63,2.92,2.15,0.26,-0.28,1.02
342,0.81,3.39,2.2,0.26,-0.28,1.01
343,0.73,3.33,2.47,0.25,-0.28,1.01
344,0.56,2.75,2.38,0.25,-0.28,1.02
345,0.76,1.76,1.76,0.25,-0.28,1.01
346,0.87,0.9,1.5,0.25,-0.28,1.01
347,1.53,-0.34,0.75,0.24,-0.27,1.0
348,1.66,-2.17,0.24,0.25,-0.27,1.0
349,1.86,-3.01,-0.24,0.25,-0.27,1.01
350,2.76,-3.56,-0.34,0.26,-0.27,1.0
351,2.98,-2.7,-0.37,0.27,-0.27,1.0
352,2.49,-1.02,-0.12,0.27,-0.25,0.99
353,2.02,-0.06,0.11,0.27,-0.24,0.99
354,2.4,0.29,0.05,0.27,-0.26,1.0
355,2.03,1.05,0.24,0.27,-0.24,1.0
356,1.51,1.59,0.49,0.27,-0.25,0.98
357,0.52,1.33,0.38,0.27,-0.25,0.98
358,-0.24,0.92,-0.02,0.27,-0.25,0.98
359,-0.85,0.63,-0.11,0.27,-0.24,0.99
360,-1.05,-0.66,-0.56,0.26,-0.26,0.99
361,-1.54,-0.84,-0.47,0.26,-0.26,0.99
362,-1.62,-1.63,-0.35,0.27,-0.26,1.0
363,-1.69,-1.66,-0.47,0.27,-0.27,0.99
364,-1.51,-1.1,-0.89,0.28,-0.27,1.0
365,-1.42,-0.89,-0.55,0.27,-0.27,1.0
366,-1.73,-1.07,-0.31,0.27,-0.26,1.0
367,-1.95,-0.79,-0.14,0.27,-0.26,1.0
368,-1.21,-0.7,-0.53,0.27,-0.27,1.01
369,-0.61,-0.79,-0.49,0.27,-0.27,1.01
370,-0.46,-1.08,-0.29,0.27,-0.27,1.0
371,-0.49,-1.36,-0.35,0.26,-0.28,1.01
372,-0.44,-1.33,-0.64,0.27,-0.27,1.0
373,-0.53,-0.67,-0.79,0.27,-0.27,0.99
374,-1.1,-0.41,-0.78,0.26,-0.27,0.99
375,-1.13,-0.38,-0.79,0.27,-0.28,1.0
376,-0.55,-0.24,-1.42,0.26,-0.28,1.0
377,-1.36,0.53,-0.37,0.27,-0.26,1.02
378,-0.11,-0.93,-0.9,0.26,-0.28,1.0
379,1.6,-0.49,-1.47,0.26,-0.28,1.0
380,1.73,-0.92,-1.5,0.25,-0.28,1.0
381,0.18,-1.39,-0.95,0.25,-0.26,1.01
382,-0.46,-0.98,-0.96,0.26,-0.28,1.01
383,0.27,-1.19,-0.98,0.27,-0.28,1.01
384,0.23,-0.27,-0.34,0.27,-0.27,1.0
385,-0.66,0.99,0.11,0.27,-0.27,1.0
386,-0.67,2.08,0.5,0.26,-0.26,1.01
387,-0.06,1.28,0.43,0.26,-0.27,1.01
388,0.03,0.41,0.0,0.26,-0.27,1.02
389,0.58,-0.14,-0.72,0.27,-0.27,1.01
390,0.96,-0.7,-0.82,0.27,-0.27,1.02
391,0.84,0.09,-0.92,0.28,-0.26,1.0
392,0.29,0.37,-0.53,0.27,-0.26,1.01
393,-0.14,0.18,-0.66,0.26,-0.26,1.01
394,-0.06,-0.31,-0.46,0.27,-0.26,0.99
395,0.23,-0.34,-0.27,0.27,-0.26,1.0
396,-0.14,0.03,-0.37,0.27,-0.26,1.0
397,-0.02,0.4,-0.14,0.27,-0.26,1.0
398,-0.12,0.15,-0.49,0.26,-0.26,1.0
399,0.09,-0.2,-0.46,0.26,-0.26,1.0
