,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
101,-2.27,-0.92,0.4,-0.1,-0.48,0.97
102,-0.76,-2.06,-0.2,-0.11,-0.5,0.99
103,-0.27,-0.81,0.64,-0.09,-0.5,1.0
104,0.72,2.12,1.98,-0.09,-0.49,0.98
105,1.79,4.2,2.67,-0.09,-0.5,0.98
106,3.39,2.92,2.24,-0.11,-0.5,0.98
107,4.41,2.35,2.32,-0.1,-0.49,0.97
108,3.8,2.44,2.81,-0.11,-0.48,0.96
109,3.21,1.6,2.44,-0.11,-0.46,0.94
110,2.89,-0.44,1.68,-0.11,-0.46,0.93
111,1.54,-1.42,0.76,-0.1,-0.45,0.93
112,-0.17,-1.68,0.31,-0.1,-0.43,0.93
113,0.52,-2.87,-1.28,-0.1,-0.45,0.91
114,-0.56,-4.17,-2.11,-0.1,-0.45,0.92
115,-1.24,-4.73,-2.46,-0.1,-0.45,0.92
116,-2.69,-3.82,-2.17,-0.09,-0.45,0.92
117,-3.05,-3.86,-2.73,-0.1,-0.46,0.93
118,-3.25,-3.59,-2.87,-0.1,-0.47,0.96
119,-2.37,-2.2,-1.71,-0.11,-0.48,0.95
120,-1.66,-0.34,0.21,-0.11,-0.49,0.96
121,-0.53,1.02,1.44,-0.11,-0.49,0.97
122,1.13,-0.12,1.54,-0.12,-0.5,0.97
123,1.88,2.66,2.84,-0.1,-0.49,0.97
124,3.13,4.14,3.3,-0.1,-0.5,0.99
125,3.01,2.87,3.51,-0.12,-0.49,0.98
126,4.96,2.31,3.24,-0.12,-0.49,0.95
127,4.87,2.52,3.47,-0.12,-0.48,0.95
128,4.14,3.08,3.5,-0.11,-0.46,0.95
129,3.28,2.66,3.08,-0.1,-0.46,0.94
130,3.57,2.64,2.0,-0.11,-0.47,0.94
131,2.99,2.81,2.96,-0.09,-0.45,0.93
132,2.92,2.7,2.15,-0.1,-0.45,0.91
133,2.26,2.82,2.03,-0.1,-0.44,0.92
134,1.22,1.63,1.57,-0.1,-0.44,0.91
135,-0.12,1.3,1.53,-0.11,-0.44,0.91
136,-0.73,0.11,0.64,-0.09,-0.45,0.91
137,-1.05,0.29,0.79,-0.1,-0.45,0.92
138,-0.93,0.38,0.67,-0.11,-0.46,0.93
139,-0.52,0.31,0.7,-0.11,-0.46,0.94
140,0.09,0.02,0.56,-0.11,-0.47,0.94
141,0.14,0.49,0.64,-0.11,-0.47,0.94
142,0.44,0.41,0.49,-0.12,-0.47,0.94
143,0.23,-0.47,0.34,-0.13,-0.47,0.93
144,0.5,-1.66,0.29,-0.13,-0.47,0.93
145,0.17,-3.1,0.05,-0.12,-0.48,0.94
146,-0.26,-3.86,-0.37,-0.12,-0.48,0.94
147,-0.26,-4.58,-0.23,-0.12,-0.48,0.94
148,0.63,-4.66,-0.2,-0.12,-0.48,0.96
149,0.96,-3.79,0.12,-0.1,-0.48,0.96
150,1.02,-2.66,0.49,-0.09,-0.48,0.95
151,1.27,-1.27,1.13,-0.09,-0.47,0.95
152,1.34,-0.66,1.5,-0.1,-0.47,0.95
153,0.75,-0.18,2.0,-0.1,-0.47,0.96
154,1.05,0.31,2.44,-0.1,-0.47,0.96
155,1.01,1.45,2.72,-0.1,-0.47,0.95
156,1.02,2.29,2.93,-0.09,-0.48,0.96
157,1.04,3.37,3.36,-0.09,-0.47,0.95
158,1.04,3.73,3.47,-0.1,-0.47,0.96
159,1.56,2.69,2.72,-0.1,-0.47,0.96
160,1.76,2.12,2.21,-0.11,-0.48,0.96
161,1.92,2.4,2.29,-0.11,-0.48,0.95
162,2.24,1.56,2.06,-0.11,-0.47,0.95
163,2.06,1.07,1.98,-0.11,-0.47,0.95
164,1.91,1.47,2.0,-0.12,-0.47,0.94
165,2.37,0.84,2.29,-0.12,-0.46,0.94
166,1.76,1.63,2.78,-0.1,-0.46,0.94
167,1.21,1.34,2.75,-0.1,-0.46,0.95
168,1.86,0.7,2.26,-0.11,-0.47,0.95
169,1.98,0.26,2.23,-0.1,-0.47,0.94
170,1.83,0.43,2.29,-0.11,-0.46,0.94
171,1.45,-0.11,1.88,-0.1,-0.45,0.95
172,1.27,-0.2,1.76,-0.1,-0.46,0.96
173,1.1,-0.98,0.81,-0.1,-0.46,0.94
174,0.53,1.01,1.82,-0.08,-0.45,0.95
175,1.01,0.78,0.96,-0.09,-0.46,0.95
176,0.5,1.4,0.96,-0.09,-0.46,0.95
177,0.34,1.68,1.24,-0.09,-0.45,0.95
178,0.56,2.23,1.82,-0.1,-0.46,0.94
179,0.67,2.66,1.48,-0.1,-0.46,0.95
180,1.01,2.37,1.57,-0.11,-0.47,0.95
181,1.3,2.27,1.76,-0.11,-0.46,0.94
182,0.84,2.11,1.74,-0.11,-0.46,0.94
183,0.32,0.92,1.11,-0.12,-0.47,0.95
184,0.23,0.23,0.67,-0.11,-0.46,0.94
185,0.4,-0.02,0.78,-0.12,-0.46,0.93
186,0.31,-0.75,0.93,-0.12,-0.47,0.93
187,0.55,-1.39,1.24,-0.12,-0.46,0.92
188,0.05,-1.44,1.3,-0.11,-0.46,0.93
189,-0.17,-0.93,1.33,-0.1,-0.46,0.94
190,-0.23,-0.58,1.24,-0.08,-0.46,0.94
191,0.35,0.38,1.45,-0.09,-0.45,0.93
192,0.27,0.85,1.24,-0.09,-0.46,0.93
193,0.58,0.7,1.01,-0.09,-0.45,0.94
194,-0.15,0.73,1.08,-0.1,-0.45,0.93
195,-0.56,0.6,0.81,-0.09,-0.45,0.94
196,-1.33,1.3,0.89,-0.1,-0.44,0.94
197,-2.9,0.63,-0.02,-0.1,-0.44,0.94
198,-2.15,1.27,0.27,-0.1,-0.45,0.94
199,-2.21,1.19,0.52,-0.1,-0.45,0.94
200,-1.47,1.66,0.87,-0.1,-0.46,0.93
201,-0.96,1.95,0.69,-0.11,-0.46,0.95
202,-0.06,2.12,0.69,-0.11,-0.46,0.94
203,0.49,1.82,0.6,-0.12,-0.47,0.95
204,0.84,2.32,0.66,-0.11,-0.46,0.93
205,0.7,2.52,0.9,-0.11,-0.45,0.93
206,0.66,1.71,0.92,-0.13,-0.45,0.93
207,0.32,0.76,0.76,-0.12,-0.45,0.92
208,-0.52,0.78,0.92,-0.12,-0.45,0.93
209,-1.05,0.84,0.92,-0.11,-0.44,0.93
210,-1.48,1.39,1.21,-0.11,-0.46,0.93
211,-2.4,1.71,1.28,-0.11,-0.45,0.94
212,-2.85,1.02,0.73,-0.1,-0.44,0.92
213,-2.61,0.95,0.26,-0.11,-0.45,0.92
214,-3.28,0.95,0.21,-0.11,-0.45,0.94
215,-3.3,0.34,0.0,-0.11,-0.45,0.93
216,-2.87,0.15,-0.43,-0.12,-0.46,0.94
217,-2.76,-0.24,-0.85,-0.12,-0.47,0.95
218,-2.5,-0.09,-0.7,-0.12,-0.46,0.96
219,-1.68,-0.44,-0.7,-0.12,-0.47,0.96
220,-1.37,-0.95,-0.44,-0.12,-0.47,0.96
221,-1.25,-1.77,-0.52,-0.13,-0.46,0.95
222,-0.89,-1.11,-0.35,-0.11,-0.47,0.97
223,-0.7,-0.06,0.02,-0.12,-0.48,0.96
224,-1.05,0.34,0.69,-0.12,-0.47,0.96
225,-1.02,1.13,1.19,-0.11,-0.47,0.97
226,-0.64,1.27,1.42,-0.11,-0.48,0.96
227,-0.81,1.13,1.34,-0.12,-0.48,0.97
228,-0.73,0.89,2.21,-0.11,-0.46,0.97
229,0.18,0.52,1.86,-0.12,-0.48,0.95
230,-0.06,0.67,1.8,-0.1,-0.46,0.96
231,-0.43,0.92,1.65,-0.1,-0.46,0.95
232,-0.44,0.79,1.19,-0.1,-0.46,0.94
233,-0.58,0.03,0.72,-0.11,-0.46,0.95
234,-0.7,-0.18,0.49,-0.11,-0.46,0.95
235,-1.13,0.29,0.87,-0.11,-0.46,0.94
236,-1.22,0.82,0.43,-0.11,-0.46,0.94
237,-0.72,0.09,0.24,-0.11,-0.47,0.95
238,-0.79,0.02,0.18,-0.11,-0.46,0.95
239,-0.79,0.6,0.41,-0.11,-0.47,0.95
240,-0.96,0.93,0.85,-0.12,-0.46,0.95
241,-0.99,0.66,0.9,-0.12,-0.47,0.95
242,-0.38,0.2,0.7,-0.12,-0.47,0.95
243,-0.55,-0.38,0.06,-0.11,-0.48,0.95
244,-0.73,-0.89,0.31,-0.1,-0.48,0.96
245,-0.49,-1.8,-0.21,-0.12,-0.48,0.95
246,0.03,-1.5,0.02,-0.11,-0.48,0.95
247,0.03,-0.92,0.4,-0.12,-0.47,0.95
248,-0.32,-0.66,0.81,-0.11,-0.47,0.94
249,-0.35,-0.64,0.9,-0.1,-0.48,0.94
250,-0.6,0.02,0.81,-0.1,-0.47,0.95
251,-0.82,0.08,0.9,-0.1,-0.46,0.95
252,-0.82,-0.06,0.56,-0.1,-0.47,0.94
253,-1.01,-0.2,0.56,-0.1,-0.47,0.95
254,-1.24,-0.56,-0.03,-0.1,-0.47,0.95
255,-1.19,-1.13,-0.58,-0.11,-0.46,0.95
256,-0.95,-0.85,-0.85,-0.1,-0.48,0.95
257,-0.69,0.05,-0.24,-0.11,-0.47,0.95
258,-0.4,0.11,-0.05,-0.11,-0.48,0.96
259,-0.02,-0.29,-0.09,-0.11,-0.48,0.95
260,0.29,0.9,0.64,-0.11,-0.48,0.95
261,0.67,1.15,0.98,-0.12,-0.48,0.94
262,1.07,0.9,1.08,-0.12,-0.48,0.93
263,1.25,-0.15,0.79,-0.12,-0.48,0.95
264,1.27,-0.99,0.52,-0.12,-0.49,0.95
265,1.28,-0.26,1.16,-0.11,-0.47,0.94
266,0.6,0.66,1.82,-0.11,-0.47,0.95
267,1.07,0.35,1.54,-0.11,-0.47,0.94
268,1.3,0.79,1.65,-0.1,-0.47,0.94
269,1.24,0.92,1.73,-0.11,-0.46,0.94
270,1.76,0.66,1.66,-0.11,-0.47,0.95
271,2.03,0.2,1.34,-0.12,-0.47,0.94
272,1.83,0.41,1.34,-0.11,-0.47,0.94
273,1.68,-0.11,1.08,-0.1,-0.46,0.94
274,1.63,-0.49,1.11,-0.1,-0.47,0.94
275,0.7,-0.05,1.28,-0.09,-0.46,0.94
276,0.12,-0.03,0.96,-0.09,-0.46,0.94
277,-0.06,0.27,1.21,-0.09,-0.45,0.95
278,-0.11,-0.14,1.37,-0.1,-0.47,0.94
279,0.09,-0.26,0.7,-0.09,-0.47,0.95
280,0.29,0.49,0.92,-0.09,-0.46,0.94
281,-0.03,0.08,0.92,-0.1,-0.46,0.94
282,0.7,-0.6,0.27,-0.11,-0.47,0.93
283,0.79,-0.69,0.08,-0.09,-0.47,0.94
284,0.49,-0.43,0.47,-0.09,-0.46,0.94
285,-0.49,0.11,0.64,-0.09,-0.46,0.95
286,-0.15,0.09,0.14,-0.09,-0.47,0.94
287,-0.34,0.32,0.27,-0.1,-0.47,0.94
288,-0.63,0.58,0.5,-0.1,-0.46,0.94
289,-0.6,0.14,0.35,-0.1,-0.47,0.96
290,-0.32,-0.21,0.03,-0.1,-0.48,0.96
291,-0.24,0.35,0.14,-0.09,-0.48,0.95
292,0.14,0.93,0.55,-0.11,-0.47,0.96
293,0.99,0.64,0.02,-0.11,-0.47,0.96
294,0.58,1.24,0.98,-0.1,-0.48,0.95
295,1.33,1.33,0.84,-0.11,-0.48,0.95
296,1.53,1.71,0.76,-0.11,-0.47,0.94
297,1.76,1.5,1.13,-0.11,-0.47,0.94
298,1.53,1.76,1.31,-0.11,-0.47,0.94
299,1.34,1.36,1.19,-0.12,-0.47,0.93
300,0.67,0.67,1.16,-0.12,-0.46,0.93
301,0.38,-0.37,1.1,-0.13,-0.47,0.94
302,0.23,-1.02,1.02,-0.12,-0.47,0.94
303,-0.47,-0.89,1.22,-0.11,-0.46,0.95
304,-0.55,-1.53,1.19,-0.11,-0.46,0.94
305,-0.06,-1.86,0.9,-0.11,-0.47,0.95
306,-0.08,-1.62,1.13,-0.1,-0.47,0.94
307,-0.26,-1.51,1.6,-0.1,-0.47,0.94
308,-0.35,-0.23,2.14,-0.1,-0.46,0.94
309,0.61,-1.01,1.51,-0.11,-0.47,0.94
310,0.6,-0.73,2.35,-0.09,-0.47,0.94
311,0.56,-0.44,2.34,-0.09,-0.47,0.95
312,0.87,0.75,2.7,-0.09,-0.46,0.95
313,1.11,0.89,2.61,-0.1,-0.47,0.95
314,1.88,0.21,2.31,-0.1,-0.47,0.94
315,1.6,-0.66,1.5,-0.09,-0.47,0.94
316,0.81,-0.79,1.21,-0.09,-0.46,0.93
317,0.46,-1.18,0.61,-0.09,-0.48,0.93
318,0.17,-1.69,0.09,-0.09,-0.48,0.93
319,0.29,-2.67,-0.27,-0.1,-0.5,0.94
320,0.31,-2.87,-0.32,-0.09,-0.49,0.96
321,0.31,-2.69,0.12,-0.1,-0.51,0.97
322,1.33,-2.81,0.32,-0.1,-0.52,0.97
323,1.66,-2.12,0.96,-0.1,-0.52,0.99
324,2.66,-1.92,1.42,-0.09,-0.52,0.98
325,3.3,-1.07,1.91,-0.09,-0.52,0.99
326,4.05,-0.35,2.35,-0.1,-0.53,0.99
327,5.44,-0.27,2.84,-0.1,-0.54,0.99
328,6.02,0.79,3.37,-0.09,-0.54,1.0
329,6.87,1.56,3.6,-0.08,-0.55,1.0
330,8.32,2.41,4.11,-0.09,-0.57,1.01
331,9.5,1.57,3.82,-0.08,-0.59,1.01
332,10.82,0.64,3.24,-0.07,-0.61,1.01
333,11.28,-0.06,1.33,-0.05,-0.62,1.01
334,11.69,1.56,-0.66,-0.04,-0.64,1.04
335,14.69,1.02,-3.54,-0.04,-0.65,1.06
336,16.23,-0.32,-3.92,-0.06,-0.66,1.08
337,18.69,2.06,-2.93,-0.08,-0.65,1.08
338,22.08,3.82,-2.14,-0.09,-0.65,1.07
339,21.85,3.08,0.12,-0.1,-0.61,1.08
340,23.95,4.14,1.76,-0.1,-0.62,1.04
341,26.26,6.7,4.9,-0.1,-0.6,1.01
342,27.21,8.67,7.94,-0.12,-0.6,0.98
343,29.4,6.84,10.6,-0.14,-0.6,0.98
344,25.89,4.93,11.63,-0.16,-0.57,0.97
345,25.47,4.08,13.94,-0.13,-0.58,0.94
346,25.33,1.51,14.5,-0.12,-0.59,0.95
347,24.64,0.81,14.52,-0.08,-0.57,0.95
348,25.92,0.61,13.24,-0.07,-0.57,0.95
349,26.34,0.37,12.34,-0.07,-0.55,0.95
350,26.79,-2.89,11.05,-0.1,-0.54,0.93
351,26.37,-3.86,11.31,-0.09,-0.51,0.91
352,25.51,-5.48,10.29,-0.07,-0.5,0.92
353,25.59,-8.6,7.83,-0.07,-0.5,0.93
354,25.08,-9.92,6.17,-0.06,-0.5,0.94
355,25.13,-9.76,4.7,-0.04,-0.49,0.93
356,24.52,-9.63,5.19,-0.04,-0.49,0.94
357,25.13,-6.15,6.29,-0.03,-0.52,0.94
358,24.69,-5.3,5.94,-0.02,-0.5,0.96
359,25.07,-1.65,5.3,-0.01,-0.51,0.97
360,24.81,3.33,6.37,0.01,-0.5,0.98
361,25.82,7.65,8.08,-0.02,-0.5,0.97
362,24.11,11.01,10.64,-0.03,-0.46,0.98
363,26.11,16.37,12.02,-0.05,-0.45,0.96
364,26.17,19.18,15.1,-0.07,-0.4,0.95
365,26.09,21.07,17.08,-0.11,-0.38,0.91
366,25.62,21.25,19.71,-0.13,-0.34,0.89
367,24.56,18.46,20.44,-0.14,-0.32,0.87
368,19.1,13.04,18.67,-0.14,-0.29,0.86
369,15.98,10.23,17.08,-0.12,-0.28,0.85
370,13.57,6.82,15.22,-0.11,-0.27,0.85
371,11.56,5.01,13.79,-0.11,-0.26,0.85
372,9.39,1.79,11.69,-0.11,-0.25,0.85
373,6.26,-3.31,9.44,-0.11,-0.25,0.86
374,4.9,-6.47,6.95,-0.1,-0.25,0.86
375,1.97,-10.34,4.81,-0.09,-0.24,0.91
376,1.66,-9.27,3.68,-0.07,-0.24,0.91
377,-0.09,-8.84,3.07,-0.08,-0.22,0.94
378,-0.09,-7.18,3.48,-0.1,-0.22,0.96
379,0.4,-4.17,4.78,-0.1,-0.22,0.95
380,0.15,-0.18,6.34,-0.11,-0.21,0.94
381,-0.7,3.88,8.63,-0.11,-0.19,0.96
382,-1.97,8.46,10.27,-0.1,-0.2,0.96
383,-3.48,12.15,11.25,-0.1,-0.19,0.96
384,-4.21,15.27,12.2,-0.11,-0.2,0.96
385,-4.76,17.91,12.49,-0.13,-0.19,0.97
386,-4.78,18.09,12.17,-0.15,-0.2,0.96
387,-2.92,17.42,12.09,-0.16,-0.2,0.96
388,-1.71,18.64,10.17,-0.16,-0.2,0.99
389,-6.26,16.75,9.56,-0.17,-0.2,0.97
390,-3.94,14.96,7.79,-0.18,-0.22,0.95
391,-4.63,12.47,5.77,-0.18,-0.23,0.97
392,-4.47,10.67,4.06,-0.19,-0.22,0.97
393,-4.49,7.71,3.18,-0.2,-0.23,0.97
394,-3.28,6.79,1.79,-0.2,-0.23,0.96
395,-3.44,4.24,1.19,-0.22,-0.23,0.97
396,-2.93,2.55,0.4,-0.23,-0.23,0.95
397,-3.19,2.2,0.47,-0.23,-0.23,0.96
398,-3.47,2.4,1.11,-0.23,-0.23,0.95
399,-4.2,3.16,2.15,-0.22,-0.23,0.95
