,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
78,124.6,51.73,39.18,0.16,-1.27,-0.32
79,127.21,53.77,38.81,0.18,-1.27,-0.36
80,128.21,54.58,37.15,0.19,-1.28,-0.37
81,129.25,54.76,33.68,0.23,-1.29,-0.36
82,131.39,54.43,29.21,0.25,-1.3,-0.32
83,134.46,54.21,24.24,0.25,-1.32,-0.29
84,138.38,54.08,18.37,0.26,-1.34,-0.25
85,142.93,54.08,13.04,0.26,-1.35,-0.22
86,148.92,54.53,8.81,0.27,-1.37,-0.2
87,156.26,54.56,4.46,0.25,-1.39,-0.16
88,163.74,57.16,1.44,0.26,-1.4,-0.15
89,171.45,60.78,-0.02,0.24,-1.42,-0.15
90,176.08,66.64,-0.49,0.21,-1.41,-0.17
91,181.92,68.2,-1.6,0.2,-1.39,-0.17
92,187.13,78.08,0.34,0.22,-1.39,-0.17
93,187.82,73.33,-0.98,0.19,-1.39,-0.28
94,185.25,70.55,-2.37,0.14,-1.34,-0.3
95,182.61,71.54,-1.6,0.2,-1.3,-0.31
96,181.51,61.73,-3.82,0.17,-1.31,-0.27
97,181.11,55.77,-7.02,0.21,-1.31,-0.26
98,179.1,55.85,-10.24,0.2,-1.23,-0.22
99,175.86,55.04,-18.4,0.27,-1.31,-0.23
100,174.92,59.89,-23.77,0.31,-1.35,-0.18
101,177.59,62.44,-30.96,0.27,-1.35,-0.11
102,181.13,64.79,-31.24,0.26,-1.37,-0.09
103,186.93,74.64,-34.15,0.3,-1.35,-0.1
104,187.51,71.56,-39.36,0.13,-1.33,-0.09
105,190.44,63.59,-33.91,0.07,-1.31,-0.1
106,196.81,53.21,-30.5,0.1,-1.27,-0.1
107,196.55,53.53,-30.98,0.19,-1.26,-0.12
108,194.4,70.08,-35.74,0.3,-1.21,-0.15
109,190.23,77.6,-40.81,0.26,-1.17,-0.11
110,194.82,63.39,-42.81,0.14,-1.21,-0.05
111,192.06,56.17,-42.92,0.06,-1.16,-0.11
112,191.94,41.94,-42.72,0.08,-1.21,-0.02
113,189.82,36.93,-42.27,0.16,-1.22,0.0
114,189.05,38.26,-41.89,0.22,-1.2,0.04
115,188.31,40.66,-41.1,0.25,-1.2,0.06
116,187.4,49.34,-40.93,0.28,-1.17,0.08
117,187.77,54.81,-40.26,0.27,-1.16,0.11
118,188.67,55.92,-38.14,0.24,-1.14,0.12
119,187.94,64.82,-36.46,0.26,-1.09,0.11
120,190.15,66.0,-33.6,0.24,-1.1,0.16
121,189.22,70.11,-33.15,0.26,-1.08,0.15
122,187.42,73.21,-33.3,0.26,-1.06,0.15
123,184.31,70.92,-32.02,0.23,-1.03,0.14
124,179.42,71.45,-31.48,0.24,-1.02,0.16
125,174.44,69.53,-30.24,0.26,-1.0,0.19
126,171.11,70.75,-30.14,0.3,-1.0,0.25
127,169.18,70.81,-29.21,0.33,-1.0,0.29
128,166.98,76.9,-29.31,0.34,-0.98,0.31
129,165.53,79.66,-27.6,0.31,-0.96,0.33
130,169.76,89.79,-23.74,0.4,-1.0,0.38
131,167.69,80.47,-22.43,0.31,-0.91,0.39
132,168.63,87.4,-25.98,0.3,-0.91,0.36
133,172.24,84.95,-27.08,0.23,-0.92,0.36
134,172.92,82.9,-28.4,0.24,-0.86,0.32
135,171.83,78.79,-32.09,0.21,-0.84,0.29
136,168.81,73.19,-34.92,0.18,-0.81,0.23
137,162.78,66.99,-38.34,0.16,-0.75,0.18
138,156.84,61.18,-42.41,0.11,-0.69,0.11
139,143.22,51.13,-44.0,0.09,-0.65,0.09
140,129.95,49.62,-44.15,0.11,-0.59,0.08
141,115.68,51.3,-40.93,0.16,-0.56,0.12
142,102.95,59.98,-40.41,0.19,-0.54,0.09
143,94.05,68.11,-41.08,0.12,-0.51,0.14
144,90.69,56.17,-36.08,0.07,-0.57,0.21
145,84.29,57.89,-34.47,0.05,-0.57,0.21
146,76.66,57.89,-36.4,0.02,-0.56,0.22
147,70.31,52.63,-34.96,-0.02,-0.59,0.24
148,65.15,46.99,-33.76,-0.03,-0.6,0.29
149,59.21,41.25,-35.74,-0.05,-0.6,0.35
150,57.54,36.41,-35.19,-0.06,-0.61,0.35
151,54.34,29.66,-34.24,-0.08,-0.61,0.38
152,50.56,24.69,-32.41,-0.08,-0.62,0.41
153,47.5,22.43,-30.21,-0.06,-0.62,0.45
154,44.4,22.69,-27.45,-0.03,-0.61,0.46
155,42.05,24.96,-24.7,-0.02,-0.59,0.46
156,39.82,27.24,-22.11,-0.04,-0.57,0.46
157,38.2,28.78,-18.31,-0.07,-0.57,0.47
158,36.49,28.0,-13.18,-0.09,-0.56,0.47
159,33.37,28.2,-9.56,-0.08,-0.55,0.47
160,31.04,26.81,-6.84,-0.08,-0.54,0.48
161,28.67,26.58,-5.07,-0.06,-0.53,0.5
162,26.69,24.37,-3.69,-0.07,-0.52,0.51
163,23.97,20.14,-2.2,-0.08,-0.51,0.51
164,20.9,15.28,-2.2,-0.08,-0.51,0.53
165,17.76,11.1,-2.35,-0.07,-0.5,0.54
166,14.49,5.56,-2.46,-0.07,-0.5,0.54
167,11.19,0.75,-2.6,-0.05,-0.51,0.57
168,8.52,-2.55,-2.24,-0.03,-0.52,0.58
169,6.7,-5.57,-1.71,-0.02,-0.52,0.6
170,5.59,-6.52,-1.65,-0.0,-0.52,0.63
171,5.28,-6.73,-1.45,-0.0,-0.52,0.64
172,4.79,-7.76,-0.43,-0.01,-0.52,0.66
173,4.29,-10.27,0.69,-0.01,-0.53,0.69
174,4.15,-12.02,1.48,0.01,-0.54,0.71
175,4.0,-11.83,1.5,0.03,-0.54,0.73
176,3.88,-15.21,1.5,0.03,-0.54,0.74
177,2.73,-16.49,2.37,0.06,-0.55,0.75
178,1.18,-16.64,2.38,0.08,-0.55,0.76
179,0.44,-16.17,2.73,0.13,-0.57,0.78
180,-0.64,-13.47,3.11,0.14,-0.56,0.78
181,-1.76,-11.69,4.63,0.12,-0.55,0.8
182,-2.79,-8.27,6.06,0.13,-0.55,0.8
183,-3.24,-6.55,7.51,0.12,-0.55,0.81
184,-3.73,-4.96,9.13,0.12,-0.54,0.8
185,-10.41,1.27,10.69,0.12,-0.41,0.77
186,-4.08,-5.79,9.31,0.12,-0.51,0.84
187,-4.9,-5.05,7.6,0.12,-0.53,0.81
188,-5.22,-7.94,6.72,0.11,-0.54,0.84
189,-5.53,-10.23,6.38,0.12,-0.55,0.84
190,-6.09,-10.11,5.34,0.14,-0.57,0.86
191,-5.59,-11.05,4.08,0.14,-0.58,0.87
192,-4.95,-11.54,3.24,0.15,-0.6,0.89
193,-3.71,-11.4,1.88,0.16,-0.62,0.91
194,-2.09,-10.95,0.06,0.17,-0.62,0.92
195,-0.05,-10.93,-0.87,0.16,-0.63,0.93
196,1.88,-11.5,-1.79,0.15,-0.62,0.92
197,3.44,-11.36,-2.37,0.14,-0.62,0.92
198,4.95,-11.56,-2.87,0.13,-0.61,0.92
199,5.54,-12.38,-3.08,0.13,-0.6,0.9
200,5.8,-12.96,-3.19,0.13,-0.59,0.89
201,5.04,-12.73,-2.52,0.13,-0.58,0.88
202,3.97,-12.09,-1.82,0.14,-0.59,0.88
203,2.87,-10.61,-1.19,0.16,-0.59,0.88
204,2.0,-8.67,-0.12,0.17,-0.59,0.89
205,0.99,-6.14,1.19,0.16,-0.59,0.89
206,0.35,-3.08,2.26,0.17,-0.6,0.9
207,0.9,-0.73,2.75,0.17,-0.6,0.9
208,1.31,1.07,3.34,0.17,-0.6,0.89
209,1.18,1.83,3.47,0.15,-0.6,0.89
210,1.01,1.68,3.89,0.14,-0.59,0.88
211,1.11,-0.02,3.56,0.14,-0.6,0.88
212,1.5,-0.63,2.24,0.15,-0.59,0.88
213,1.83,-0.85,0.92,0.16,-0.6,0.89
214,2.55,-2.05,0.03,0.15,-0.6,0.88
215,3.08,-3.13,-0.5,0.14,-0.59,0.88
216,3.3,-4.26,-0.92,0.14,-0.59,0.87
217,3.3,-4.56,-1.4,0.15,-0.58,0.88
218,3.76,-5.6,-2.12,0.15,-0.59,0.87
219,3.42,-5.8,-2.66,0.15,-0.58,0.87
220,3.24,-6.02,-3.33,0.15,-0.59,0.86
221,2.87,-6.47,-3.82,0.15,-0.59,0.87
222,2.46,-6.84,-4.38,0.16,-0.6,0.88
223,1.69,-6.7,-4.35,0.16,-0.6,0.87
224,1.02,-5.53,-4.14,0.17,-0.59,0.87
225,0.99,-3.88,-3.92,0.17,-0.6,0.88
226,0.87,-2.84,-3.02,0.15,-0.6,0.87
227,0.06,-0.79,-1.6,0.15,-0.59,0.88
228,-0.29,0.43,-0.44,0.15,-0.59,0.86
229,-0.18,1.36,0.21,0.14,-0.59,0.86
230,-0.05,1.1,0.32,0.13,-0.59,0.87
231,0.02,-0.27,0.23,0.12,-0.59,0.87
232,0.23,-1.83,-0.02,0.12,-0.59,0.86
233,0.64,-4.29,-0.75,0.12,-0.6,0.86
234,0.7,-5.59,-1.02,0.12,-0.59,0.85
235,0.81,-7.39,-1.01,0.13,-0.59,0.86
236,0.85,-8.24,-0.56,0.13,-0.6,0.86
237,0.96,-7.8,-0.32,0.14,-0.59,0.86
238,1.19,-6.64,-0.15,0.15,-0.6,0.88
239,1.11,-5.42,0.03,0.15,-0.6,0.87
240,1.25,-4.5,0.87,0.14,-0.59,0.89
241,1.66,-4.53,1.59,0.15,-0.6,0.87
242,2.06,-4.82,1.57,0.15,-0.59,0.88
243,2.37,-4.49,1.53,0.15,-0.59,0.88
244,3.08,-4.44,1.66,0.17,-0.59,0.89
245,3.08,-3.66,1.59,0.18,-0.59,0.88
246,3.04,-2.23,1.11,0.18,-0.6,0.89
247,3.18,-0.92,0.49,0.19,-0.59,0.89
248,3.57,-0.15,0.37,0.18,-0.6,0.89
249,3.31,0.52,0.05,0.17,-0.59,0.88
250,2.67,1.33,0.02,0.17,-0.59,0.87
251,2.41,1.47,0.08,0.16,-0.58,0.88
252,2.26,1.59,0.09,0.16,-0.58,0.88
253,1.76,2.03,-0.55,0.16,-0.58,0.87
254,1.56,2.41,-1.13,0.17,-0.58,0.88
255,0.99,1.65,-1.22,0.15,-0.58,0.86
256,0.63,0.72,-1.8,0.14,-0.58,0.84
257,0.11,-0.2,-2.05,0.14,-0.58,0.85
258,-0.46,-0.82,-2.08,0.14,-0.57,0.85
259,-1.24,-0.64,-1.56,0.15,-0.58,0.87
260,-1.92,0.18,-1.57,0.16,-0.58,0.86
261,-2.14,1.65,-1.45,0.16,-0.59,0.88
262,-1.11,2.06,-0.95,0.16,-0.6,0.89
263,-0.72,1.5,-0.06,0.13,-0.59,0.87
264,-0.6,1.65,0.09,0.15,-0.59,0.89
265,0.53,1.15,-0.21,0.14,-0.59,0.89
266,1.16,0.7,-0.75,0.14,-0.59,0.88
267,1.45,-0.11,-0.84,0.13,-0.59,0.87
268,1.36,-1.11,-1.02,0.13,-0.58,0.87
269,1.27,-1.77,-1.57,0.14,-0.58,0.87
270,0.96,-1.73,-1.18,0.14,-0.58,0.87
271,0.58,-1.76,-0.79,0.14,-0.58,0.87
272,0.37,-2.02,-0.38,0.15,-0.59,0.86
273,-0.08,-2.08,-0.6,0.15,-0.58,0.86
274,-0.55,-1.95,-0.63,0.15,-0.59,0.85
275,-1.15,-2.05,-0.14,0.15,-0.59,0.86
276,-1.44,-1.97,0.23,0.15,-0.58,0.86
277,-1.83,-1.76,0.56,0.15,-0.59,0.88
278,-1.77,-1.01,1.24,0.15,-0.59,0.87
279,-0.96,-0.47,1.53,0.15,-0.59,0.89
280,-0.46,-0.96,1.54,0.14,-0.59,0.88
281,-0.21,-1.24,1.42,0.15,-0.6,0.89
282,0.03,-2.0,1.22,0.15,-0.61,0.89
283,0.08,-2.15,1.1,0.15,-0.61,0.89
284,-0.06,-2.12,0.98,0.15,-0.6,0.88
285,-0.32,-2.2,0.76,0.15,-0.6,0.89
286,0.05,-2.11,0.72,0.14,-0.6,0.88
287,0.29,-1.8,1.05,0.14,-0.6,0.88
288,-0.34,-1.68,1.77,0.14,-0.6,0.88
289,-0.72,-1.15,2.18,0.14,-0.6,0.88
290,-0.64,-0.67,2.34,0.14,-0.6,0.89
291,-0.18,-0.79,2.44,0.14,-0.6,0.88
292,-0.02,-0.93,2.89,0.14,-0.6,0.88
293,0.08,-1.53,3.13,0.13,-0.6,0.89
294,0.41,-2.15,2.81,0.14,-0.6,0.88
295,0.82,-2.76,3.01,0.14,-0.6,0.9
296,1.19,-2.87,2.6,0.14,-0.6,0.88
297,1.44,-3.05,2.61,0.14,-0.61,0.89
298,1.73,-2.98,2.66,0.15,-0.61,0.88
299,1.56,-2.53,2.89,0.15,-0.6,0.89
300,1.74,-1.98,3.07,0.16,-0.6,0.88
301,1.91,-1.57,3.02,0.16,-0.6,0.88
302,2.58,-0.95,3.28,0.15,-0.6,0.89
303,2.49,-0.66,3.62,0.15,-0.6,0.87
304,2.49,-1.13,4.05,0.15,-0.59,0.88
305,2.35,-1.63,4.34,0.15,-0.59,0.87
306,1.98,-1.5,4.5,0.15,-0.59,0.86
307,1.79,-1.53,4.0,0.15,-0.58,0.86
308,0.87,-0.31,4.23,0.15,-0.58,0.86
309,1.13,-2.47,4.55,0.15,-0.58,0.85
310,0.75,-2.17,4.31,0.14,-0.58,0.85
311,0.52,-2.96,4.63,0.15,-0.58,0.85
312,0.15,-3.59,4.76,0.16,-0.58,0.86
313,-0.37,-3.24,4.17,0.15,-0.58,0.85
314,-0.87,-2.52,4.24,0.16,-0.58,0.85
315,-1.5,-2.09,4.75,0.16,-0.58,0.86
316,-1.76,-1.97,5.4,0.16,-0.58,0.86
317,-1.65,-1.05,5.89,0.17,-0.59,0.87
318,-1.05,0.05,5.97,0.17,-0.59,0.88
319,-0.61,0.93,5.68,0.18,-0.6,0.88
320,-0.23,1.76,5.57,0.18,-0.59,0.88
321,-0.12,1.4,5.42,0.17,-0.6,0.87
322,-0.11,0.79,5.24,0.16,-0.59,0.88
323,-0.31,-0.52,5.01,0.16,-0.59,0.86
324,-0.24,-0.84,4.92,0.15,-0.6,0.87
325,-0.23,-1.76,4.53,0.15,-0.6,0.87
326,-0.09,-2.09,4.23,0.16,-0.6,0.88
327,0.12,-2.18,4.64,0.15,-0.6,0.88
328,0.15,-2.26,4.63,0.16,-0.6,0.89
329,0.53,-1.45,4.79,0.16,-0.61,0.89
330,0.73,-1.11,4.7,0.16,-0.61,0.89
331,1.13,-0.96,4.61,0.17,-0.6,0.9
332,1.39,-1.11,4.75,0.16,-0.61,0.89
333,2.11,-0.85,4.79,0.17,-0.61,0.9
334,2.29,-0.4,4.24,0.18,-0.61,0.89
335,2.87,-0.17,4.15,0.17,-0.6,0.89
336,3.28,0.0,3.97,0.17,-0.6,0.89
337,3.4,-0.03,4.18,0.16,-0.6,0.88
338,3.13,0.08,3.86,0.17,-0.59,0.88
339,3.22,0.4,3.66,0.17,-0.59,0.87
340,3.19,0.15,3.42,0.17,-0.58,0.87
341,3.07,0.85,3.4,0.16,-0.59,0.87
342,2.78,1.19,3.5,0.17,-0.57,0.86
343,2.69,1.37,3.33,0.17,-0.57,0.86
344,2.31,1.47,3.18,0.16,-0.57,0.86
345,1.88,0.81,2.79,0.17,-0.57,0.85
346,1.25,0.52,2.24,0.17,-0.56,0.84
347,1.11,-0.34,1.63,0.16,-0.56,0.84
348,0.34,-1.16,1.39,0.16,-0.56,0.84
349,0.05,-1.97,1.44,0.15,-0.57,0.85
350,-0.14,-2.56,1.33,0.15,-0.56,0.84
351,-0.47,-2.44,1.65,0.16,-0.57,0.85
352,-0.73,-1.82,1.39,0.16,-0.58,0.86
353,-1.11,-1.4,1.65,0.17,-0.58,0.86
354,-1.13,-0.96,1.94,0.17,-0.58,0.86
355,-1.22,0.06,2.03,0.17,-0.58,0.88
356,-1.31,0.66,1.85,0.17,-0.58,0.87
357,-1.16,0.67,1.82,0.17,-0.58,0.88
358,-1.04,0.5,1.45,0.17,-0.58,0.88
359,-0.43,0.5,1.04,0.17,-0.59,0.88
360,-0.06,0.58,0.44,0.16,-0.58,0.87
361,0.17,0.69,0.56,0.15,-0.58,0.88
362,0.34,0.6,0.67,0.15,-0.58,0.87
363,0.24,-0.03,1.18,0.15,-0.58,0.87
364,0.21,-0.32,0.7,0.16,-0.58,0.87
365,0.23,-0.73,0.73,0.15,-0.58,0.86
366,-0.09,-0.82,1.04,0.15,-0.57,0.85
367,-0.34,-0.82,1.11,0.15,-0.58,0.86
368,-0.61,-0.87,1.4,0.16,-0.58,0.86
369,-0.9,-0.32,1.34,0.16,-0.58,0.86
370,-1.05,-0.03,1.39,0.16,-0.58,0.87
371,-1.13,0.18,1.18,0.16,-0.58,0.87
372,-1.39,0.21,1.15,0.16,-0.58,0.87
373,-1.48,0.23,1.07,0.15,-0.58,0.87
374,-1.54,0.38,1.15,0.16,-0.58,0.86
375,-1.47,0.66,1.33,0.15,-0.59,0.86
376,-1.6,0.53,1.27,0.15,-0.59,0.87
377,-1.69,0.52,1.16,0.16,-0.59,0.86
378,-1.39,0.4,1.18,0.16,-0.6,0.89
379,-0.99,0.67,0.7,0.15,-0.6,0.88
380,-0.82,0.61,0.66,0.15,-0.6,0.89
381,-0.43,-0.02,0.81,0.15,-0.6,0.88
382,-0.64,-0.26,1.01,0.15,-0.6,0.88
383,-0.9,0.0,1.04,0.15,-0.6,0.87
384,-0.84,0.47,1.4,0.16,-0.6,0.87
385,-0.43,0.52,1.66,0.15,-0.59,0.88
386,-0.69,0.34,1.69,0.15,-0.59,0.88
387,-0.63,-0.21,2.0,0.15,-0.59,0.87
388,-0.79,-0.14,2.21,0.14,-0.59,0.87
389,-0.81,-0.17,2.37,0.15,-0.59,0.87
390,-0.98,-0.84,2.37,0.15,-0.59,0.87
391,-1.04,-0.98,2.29,0.14,-0.6,0.87
392,-1.05,-1.44,2.46,0.15,-0.6,0.87
393,-0.98,-1.11,2.81,0.15,-0.6,0.87
394,-0.72,-0.75,2.89,0.16,-0.6,0.88
395,-0.31,-0.44,3.27,0.15,-0.6,0.9
396,0.6,-0.29,3.45,0.15,-0.61,0.89
397,0.96,0.24,3.77,0.15,-0.61,0.89
398,1.22,0.76,3.92,0.14,-0.61,0.88
399,1.33,1.27,4.12,0.15,-0.6,0.88
