,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
40,0.12,3.13,0.23,0.15,-0.64,0.84
41,-0.02,3.4,0.14,0.16,-0.63,0.84
42,-0.02,2.96,0.37,0.15,-0.63,0.84
43,-0.09,2.66,0.4,0.14,-0.63,0.85
44,0.11,2.34,0.43,0.14,-0.64,0.84
45,0.29,2.09,0.5,0.15,-0.63,0.84
46,0.43,2.0,0.58,0.15,-0.64,0.84
47,0.34,1.91,0.64,0.14,-0.63,0.84
48,0.34,1.57,0.81,0.15,-0.64,0.85
49,0.14,1.3,0.66,0.14,-0.63,0.85
50,0.29,1.18,0.63,0.15,-0.63,0.84
51,0.15,1.1,0.63,0.14,-0.63,0.84
52,0.2,1.25,0.69,0.15,-0.63,0.84
53,0.24,1.16,0.82,0.16,-0.63,0.84
54,0.26,1.66,1.08,0.15,-0.63,0.84
55,0.5,1.34,1.08,0.15,-0.64,0.84
56,0.64,1.3,1.27,0.15,-0.64,0.85
57,0.9,1.19,1.42,0.16,-0.63,0.85
58,0.98,0.95,1.08,0.16,-0.64,0.85
59,1.25,0.85,1.05,0.16,-0.63,0.84
60,1.16,1.33,0.78,0.16,-0.63,0.85
61,1.1,1.63,0.84,0.16,-0.62,0.85
62,0.75,1.42,1.07,0.14,-0.62,0.84
63,0.61,1.48,1.15,0.15,-0.63,0.84
64,0.61,1.57,1.37,0.15,-0.63,0.84
65,0.37,1.62,1.53,0.15,-0.63,0.84
66,0.56,2.0,1.91,0.15,-0.62,0.84
67,0.52,2.6,2.37,0.16,-0.63,0.84
68,0.27,3.1,2.55,0.15,-0.63,0.84
69,0.58,3.71,2.61,0.16,-0.64,0.85
70,0.85,3.22,2.46,0.15,-0.63,0.85
71,0.73,2.95,2.4,0.15,-0.63,0.84
72,0.6,2.4,2.15,0.15,-0.63,0.85
73,0.56,1.8,1.98,0.15,-0.63,0.84
74,0.43,1.36,1.48,0.15,-0.63,0.85
75,0.26,0.69,1.1,0.15,-0.63,0.84
76,0.18,0.15,1.02,0.15,-0.63,0.84
77,0.4,-0.23,0.92,0.15,-0.63,0.84
78,0.37,0.08,0.69,0.15,-0.64,0.85
79,0.43,0.5,1.05,0.15,-0.63,0.85
80,0.5,0.89,1.15,0.16,-0.64,0.84
81,0.67,1.59,1.36,0.16,-0.64,0.85
82,1.24,1.68,1.48,0.16,-0.64,0.85
83,1.24,2.5,1.5,0.15,-0.64,0.85
84,1.69,2.17,1.95,0.15,-0.63,0.85
85,1.97,1.71,1.85,0.15,-0.63,0.84
86,1.95,1.21,1.82,0.15,-0.63,0.84
87,1.73,0.95,1.86,0.14,-0.63,0.83
88,1.33,0.93,1.85,0.15,-0.63,0.83
89,0.73,1.1,1.79,0.15,-0.62,0.84
90,0.26,1.19,2.02,0.15,-0.62,0.83
91,0.15,1.21,2.06,0.15,-0.62,0.84
92,-0.15,0.89,2.08,0.15,-0.63,0.84
93,-0.17,0.37,1.89,0.15,-0.62,0.85
94,-0.15,0.17,1.85,0.16,-0.63,0.84
95,0.21,0.11,1.74,0.17,-0.63,0.85
96,0.61,-0.11,1.57,0.17,-0.64,0.86
97,0.82,-0.09,1.18,0.16,-0.63,0.84
98,1.05,-0.23,0.85,0.16,-0.63,0.84
99,1.63,-0.6,0.52,0.16,-0.63,0.84
100,1.85,-0.56,0.49,0.16,-0.63,0.84
101,1.91,-0.4,0.44,0.16,-0.62,0.83
102,1.47,-0.2,0.63,0.16,-0.62,0.83
103,0.95,0.11,0.7,0.16,-0.61,0.83
104,0.75,0.78,0.98,0.16,-0.61,0.83
105,0.21,0.66,1.1,0.16,-0.61,0.83
106,-0.12,1.02,1.34,0.16,-0.62,0.82
107,-0.55,0.95,1.3,0.16,-0.62,0.82
108,-0.69,0.24,1.16,0.16,-0.62,0.83
109,-0.84,0.46,0.98,0.17,-0.62,0.83
110,-0.89,0.12,0.73,0.16,-0.62,0.83
111,-0.87,0.29,0.67,0.17,-0.63,0.84
112,-0.72,0.58,0.5,0.17,-0.63,0.84
113,-0.53,0.64,0.41,0.16,-0.63,0.84
114,-0.43,1.24,0.58,0.17,-0.63,0.84
115,-0.47,1.53,0.44,0.16,-0.63,0.85
116,-0.31,1.77,0.55,0.15,-0.63,0.84
117,-0.24,1.88,0.73,0.15,-0.63,0.85
118,-0.23,2.05,0.79,0.15,-0.63,0.84
119,-0.5,1.92,0.92,0.15,-0.63,0.85
120,-0.5,1.6,0.92,0.15,-0.63,0.84
121,-0.49,1.3,0.76,0.15,-0.63,0.85
122,-0.43,1.16,0.7,0.14,-0.63,0.84
123,-0.64,0.38,0.79,0.14,-0.62,0.85
124,-0.56,0.11,0.89,0.14,-0.62,0.85
125,-0.72,0.0,0.6,0.15,-0.63,0.85
126,-0.89,-0.21,0.81,0.14,-0.63,0.85
127,-0.64,-0.23,1.19,0.15,-0.63,0.86
128,-0.61,-0.02,1.47,0.15,-0.63,0.86
129,-0.44,0.34,1.18,0.15,-0.63,0.86
130,-0.2,0.49,1.21,0.15,-0.63,0.85
131,0.15,0.56,0.99,0.15,-0.63,0.84
132,0.38,0.09,1.05,0.15,-0.64,0.86
133,0.5,0.06,0.93,0.15,-0.64,0.86
134,0.72,-0.02,0.93,0.15,-0.63,0.86
135,0.93,-0.61,0.72,0.15,-0.63,0.85
136,0.95,-0.35,1.02,0.15,-0.63,0.85
137,0.73,-0.34,0.99,0.15,-0.63,0.85
138,0.64,0.05,0.84,0.15,-0.63,0.85
139,0.63,0.11,1.04,0.15,-0.63,0.85
140,0.73,0.78,1.51,0.15,-0.63,0.85
141,0.63,1.04,1.53,0.16,-0.63,0.84
142,0.84,1.02,1.54,0.16,-0.63,0.84
143,1.04,0.87,1.51,0.16,-0.63,0.85
144,1.11,0.84,1.27,0.16,-0.64,0.85
145,1.02,0.61,0.95,0.16,-0.63,0.84
146,1.1,0.2,1.02,0.15,-0.62,0.84
147,1.07,-0.17,0.72,0.15,-0.62,0.84
148,0.72,-0.15,0.56,0.15,-0.63,0.84
149,0.46,0.02,0.64,0.15,-0.62,0.84
150,0.08,0.08,0.89,0.15,-0.62,0.84
151,0.24,0.44,1.16,0.16,-0.63,0.84
152,0.2,0.92,1.24,0.15,-0.62,0.85
153,0.0,0.85,1.63,0.15,-0.63,0.84
154,0.02,0.85,1.62,0.16,-0.63,0.84
155,0.46,1.37,1.47,0.16,-0.63,0.85
156,0.92,1.97,1.25,0.16,-0.63,0.85
157,1.3,2.17,1.24,0.15,-0.63,0.86
158,1.63,1.79,1.19,0.15,-0.63,0.84
159,1.74,0.95,1.13,0.14,-0.63,0.84
160,1.98,0.32,0.92,0.14,-0.63,0.84
161,1.6,-0.05,0.99,0.14,-0.62,0.84
162,1.21,-0.12,1.27,0.15,-0.62,0.83
163,0.95,-0.32,1.33,0.14,-0.63,0.83
164,0.9,-0.44,1.45,0.15,-0.62,0.84
165,0.89,-0.47,1.5,0.15,-0.62,0.85
166,0.82,-0.58,1.63,0.15,-0.63,0.84
167,0.73,-0.4,1.68,0.15,-0.62,0.85
168,1.18,-0.14,1.73,0.16,-0.63,0.84
169,1.48,0.47,2.0,0.16,-0.63,0.84
170,1.66,1.16,2.32,0.15,-0.64,0.84
171,1.79,1.69,2.5,0.16,-0.63,0.84
172,2.06,2.34,2.99,0.15,-0.63,0.85
173,2.0,2.69,3.01,0.15,-0.63,0.85
174,2.0,2.69,3.08,0.16,-0.62,0.84
175,2.02,2.26,2.85,0.16,-0.61,0.83
176,1.48,1.85,2.53,0.16,-0.61,0.83
177,0.89,1.13,2.21,0.16,-0.61,0.84
178,0.24,0.53,1.91,0.15,-0.61,0.83
179,-0.21,-0.15,1.53,0.16,-0.62,0.83
180,-0.58,-0.35,1.27,0.16,-0.62,0.83
181,-0.56,-0.15,0.89,0.16,-0.62,0.84
182,-0.52,-0.34,1.08,0.16,-0.62,0.84
183,-0.26,0.02,1.28,0.16,-0.63,0.85
184,-0.14,0.55,1.44,0.17,-0.64,0.86
185,0.34,0.95,1.51,0.17,-0.63,0.85
186,0.63,1.66,1.59,0.17,-0.64,0.86
187,0.67,2.02,1.34,0.16,-0.64,0.85
188,0.63,2.15,1.16,0.16,-0.64,0.85
189,0.44,2.24,1.02,0.15,-0.63,0.86
190,0.5,1.86,0.73,0.15,-0.64,0.86
191,0.44,1.94,0.5,0.15,-0.63,0.85
192,0.6,1.69,0.46,0.14,-0.64,0.86
193,0.78,1.68,0.78,0.15,-0.64,0.85
194,0.75,1.86,0.87,0.15,-0.63,0.85
195,0.85,2.29,1.27,0.14,-0.62,0.85
196,0.78,2.31,1.89,0.14,-0.63,0.84
197,0.85,2.26,2.44,0.14,-0.63,0.85
198,0.63,2.15,2.09,0.14,-0.63,0.85
199,0.76,2.03,2.06,0.14,-0.63,0.85
200,0.87,1.21,1.89,0.15,-0.63,0.85
201,1.1,0.82,1.65,0.14,-0.63,0.85
202,1.04,0.63,1.44,0.15,-0.63,0.85
203,1.28,0.69,1.18,0.15,-0.63,0.85
204,1.57,0.47,1.19,0.15,-0.64,0.86
205,1.48,0.5,1.08,0.15,-0.65,0.86
206,1.39,-0.05,1.31,0.14,-0.65,0.87
207,1.82,-0.56,1.16,0.15,-0.65,0.88
208,2.12,-0.85,1.07,0.15,-0.66,0.88
209,2.26,-0.27,1.5,0.15,-0.67,0.88
210,2.95,-0.26,2.05,0.14,-0.68,0.9
211,4.06,0.27,2.95,0.14,-0.69,0.91
212,5.44,2.11,4.12,0.15,-0.7,0.94
213,7.07,3.28,5.02,0.15,-0.71,0.95
214,8.99,4.2,5.68,0.15,-0.72,0.95
215,10.92,5.11,5.59,0.16,-0.72,0.95
216,12.61,5.37,4.69,0.16,-0.72,0.95
217,13.94,5.1,3.86,0.16,-0.72,0.95
218,14.35,4.92,4.21,0.15,-0.74,0.97
219,15.66,5.15,4.61,0.16,-0.74,0.98
220,17.98,6.7,4.84,0.17,-0.76,0.99
221,20.89,9.1,5.3,0.17,-0.76,1.01
222,23.92,11.21,6.15,0.16,-0.76,1.02
223,27.45,13.16,7.16,0.14,-0.76,1.02
224,30.58,14.11,8.31,0.13,-0.74,1.01
225,32.63,13.86,9.66,0.1,-0.73,1.0
226,34.38,12.87,10.43,0.1,-0.71,0.97
227,35.6,10.99,10.12,0.09,-0.7,0.96
228,36.2,8.12,9.27,0.09,-0.68,0.95
229,37.18,4.79,8.56,0.09,-0.67,0.93
230,36.44,2.12,7.91,0.09,-0.66,0.93
231,36.41,-1.18,7.48,0.09,-0.66,0.92
232,35.89,-3.33,8.46,0.1,-0.66,0.92
233,35.48,-3.47,9.02,0.13,-0.66,0.93
234,35.24,-2.02,10.12,0.15,-0.67,0.95
235,35.86,0.43,11.02,0.17,-0.68,0.97
236,37.18,3.57,11.79,0.18,-0.69,0.98
237,38.24,5.95,11.85,0.19,-0.69,0.99
238,40.4,6.27,10.61,0.18,-0.7,1.01
239,43.02,5.56,8.67,0.17,-0.7,1.03
240,46.5,2.6,7.04,0.15,-0.71,1.03
241,48.93,-0.32,4.85,0.15,-0.69,1.02
242,51.05,-3.07,2.31,0.15,-0.69,1.02
243,53.07,-5.05,-0.41,0.15,-0.67,1.01
244,54.81,-8.44,-2.02,0.13,-0.66,1.01
245,55.76,-11.68,-3.74,0.13,-0.66,1.0
246,57.04,-14.87,-4.72,0.13,-0.65,1.0
247,57.76,-16.24,-4.78,0.14,-0.64,1.0
248,58.38,-15.63,-4.46,0.17,-0.65,1.0
249,59.05,-13.33,-3.31,0.19,-0.64,1.01
250,60.14,-6.56,-2.15,0.21,-0.63,1.02
251,61.73,-2.53,-0.81,0.21,-0.63,1.02
252,62.9,2.27,0.96,0.19,-0.62,1.02
253,64.67,5.44,2.4,0.19,-0.62,1.03
254,66.79,7.4,2.99,0.18,-0.62,1.04
255,71.63,5.33,2.56,0.03,-0.7,0.93
256,70.18,7.63,1.86,0.18,-0.54,1.03
257,72.79,5.04,-2.21,0.14,-0.59,1.02
258,74.05,5.36,-5.39,0.13,-0.58,1.04
259,76.87,-2.12,-7.16,0.11,-0.58,1.01
260,76.9,-2.18,-9.36,0.11,-0.55,1.01
261,78.2,-4.73,-10.18,0.12,-0.55,1.02
262,80.24,-4.38,-8.7,0.12,-0.53,1.02
263,80.63,-1.79,-6.63,0.14,-0.51,1.01
264,81.34,1.91,-4.29,0.15,-0.51,1.01
265,82.0,9.74,-2.21,0.16,-0.5,1.03
266,84.35,7.02,0.69,0.13,-0.51,1.0
267,84.2,12.0,2.9,0.1,-0.47,1.0
268,84.46,13.62,2.53,0.12,-0.45,1.0
269,84.55,12.08,0.63,0.1,-0.45,1.0
270,85.13,5.76,-0.92,0.07,-0.44,1.0
271,84.99,-0.08,-2.55,0.07,-0.42,0.99
272,85.28,-2.17,-3.4,0.08,-0.4,0.99
273,85.11,-1.5,-3.85,0.1,-0.39,1.01
274,84.95,-0.14,-2.47,0.09,-0.38,1.0
275,83.95,2.08,0.75,0.09,-0.37,0.99
276,83.31,4.53,4.08,0.11,-0.36,1.0
277,82.9,7.34,7.1,0.12,-0.35,1.0
278,82.81,10.7,9.11,0.14,-0.33,1.02
279,83.89,10.11,11.13,0.09,-0.36,0.97
280,82.89,12.29,10.98,0.13,-0.3,1.01
281,83.39,9.91,8.82,0.13,-0.31,1.02
282,83.94,7.56,7.05,0.12,-0.29,1.02
283,84.56,4.85,5.47,0.12,-0.29,1.02
284,84.05,4.0,4.06,0.12,-0.27,1.01
285,84.02,2.93,2.58,0.12,-0.27,1.01
286,83.79,2.03,1.47,0.11,-0.25,1.01
287,83.71,1.97,1.16,0.12,-0.25,1.02
288,83.76,2.08,1.02,0.12,-0.24,1.03
289,83.33,3.47,1.71,0.12,-0.23,1.02
290,83.56,4.87,2.41,0.12,-0.23,1.03
291,84.27,6.17,3.11,0.12,-0.21,1.02
292,84.15,7.59,3.79,0.11,-0.19,1.02
293,83.6,8.66,4.58,0.1,-0.17,1.02
294,83.65,7.79,5.48,0.08,-0.17,1.02
295,83.59,6.73,6.81,0.08,-0.16,1.03
296,83.91,6.14,7.21,0.08,-0.14,1.02
297,83.88,5.85,6.89,0.09,-0.13,1.02
298,84.06,5.82,6.11,0.09,-0.13,1.03
299,84.58,2.43,5.5,0.05,-0.14,1.0
300,84.32,0.69,4.67,0.1,-0.09,1.01
301,84.82,-1.24,3.45,0.1,-0.1,1.02
302,84.56,-2.29,2.32,0.09,-0.08,1.02
303,84.52,-2.99,1.92,0.09,-0.07,1.01
304,84.47,-2.73,2.52,0.1,-0.06,1.01
305,83.62,-1.8,3.66,0.1,-0.04,1.0
306,82.64,0.12,4.38,0.1,-0.03,1.0
307,81.8,1.97,5.56,0.11,-0.02,1.0
308,81.36,3.65,6.69,0.1,-0.02,1.0
309,81.22,3.77,7.51,0.09,-0.01,1.01
310,81.24,3.08,7.66,0.08,-0.0,1.01
311,81.08,1.22,7.31,0.07,0.01,1.0
312,80.98,-0.58,6.9,0.08,0.02,1.01
313,81.08,-1.34,6.56,0.09,0.02,1.0
314,81.21,-1.94,5.88,0.1,0.03,1.0
315,81.1,-1.83,5.6,0.1,0.04,1.0
316,81.05,-2.18,5.56,0.09,0.05,1.0
317,81.19,-3.21,5.94,0.09,0.06,1.0
318,81.45,-4.14,6.02,0.08,0.07,1.0
319,81.3,-4.14,6.37,0.09,0.07,1.0
320,81.21,-4.21,6.93,0.09,0.09,0.99
321,81.53,-4.2,7.33,0.11,0.11,0.99
322,80.99,-3.16,7.59,0.12,0.11,0.99
323,80.46,-2.18,7.22,0.12,0.13,0.98
324,80.17,-2.32,6.32,0.11,0.13,0.99
325,79.82,-4.08,6.0,0.1,0.15,0.98
326,79.54,-4.84,5.91,0.1,0.16,0.97
327,79.02,-5.47,4.98,0.12,0.16,0.97
328,78.24,-6.38,4.49,0.11,0.17,0.98
329,77.94,-6.84,4.35,0.12,0.18,0.98
330,77.88,-6.63,4.58,0.12,0.18,0.99
331,77.6,-5.25,4.66,0.13,0.19,0.98
332,77.82,-4.06,5.11,0.14,0.2,0.99
333,78.09,-3.11,5.02,0.12,0.2,0.98
334,78.41,-2.52,4.75,0.12,0.21,0.99
335,78.96,-2.63,4.92,0.11,0.22,0.98
336,79.44,-3.71,5.47,0.11,0.23,0.96
337,79.68,-3.63,6.2,0.1,0.24,0.97
338,79.27,-3.48,7.51,0.1,0.25,0.96
339,78.47,-3.33,8.02,0.11,0.26,0.96
340,78.43,-3.42,8.11,0.11,0.27,0.96
341,78.52,-3.68,8.02,0.12,0.27,0.96
342,78.55,-3.04,7.88,0.13,0.27,0.96
343,78.87,-2.72,7.42,0.12,0.28,0.96
344,79.15,-2.63,7.27,0.12,0.29,0.96
345,79.39,-3.05,7.68,0.11,0.31,0.94
346,79.98,-3.11,7.5,0.12,0.31,0.95
347,79.56,-3.25,7.25,0.13,0.33,0.94
348,79.5,-4.64,6.35,0.11,0.34,0.93
349,79.3,-6.27,5.77,0.11,0.34,0.93
350,79.07,-7.3,5.36,0.11,0.35,0.92
351,78.5,-7.27,5.24,0.11,0.37,0.92
352,78.18,-6.18,5.4,0.12,0.37,0.92
353,78.09,-5.69,5.86,0.13,0.38,0.91
354,77.92,-5.27,7.1,0.12,0.38,0.91
355,77.44,-5.13,8.23,0.12,0.4,0.91
356,77.05,-4.81,9.05,0.13,0.41,0.91
357,76.17,-3.83,8.75,0.15,0.41,0.9
358,76.17,-4.08,7.92,0.14,0.41,0.9
359,76.38,-5.79,7.13,0.12,0.41,0.91
360,76.76,-6.5,6.29,0.12,0.41,0.91
361,77.4,-8.17,6.03,0.1,0.43,0.9
362,78.29,-8.69,6.32,0.1,0.44,0.89
363,78.17,-8.76,6.75,0.11,0.45,0.89
364,77.83,-8.6,7.63,0.12,0.45,0.88
365,77.79,-8.35,8.7,0.12,0.45,0.87
366,78.34,-8.41,10.03,0.12,0.46,0.86
367,78.67,-8.0,10.35,0.14,0.47,0.87
368,78.31,-7.47,9.88,0.14,0.48,0.85
369,78.17,-8.03,9.37,0.13,0.49,0.86
370,78.46,-9.31,8.03,0.13,0.5,0.84
371,78.52,-10.56,6.93,0.12,0.52,0.83
372,78.08,-11.74,6.37,0.13,0.53,0.83
373,77.02,-11.68,6.32,0.13,0.54,0.81
374,76.4,-11.89,6.96,0.14,0.54,0.81
375,76.24,-10.93,7.79,0.14,0.55,0.8
376,76.21,-9.88,9.08,0.15,0.55,0.8
377,76.02,-9.11,10.24,0.14,0.55,0.81
378,76.09,-8.5,11.24,0.14,0.56,0.8
379,76.08,-7.8,11.56,0.15,0.57,0.8
380,76.41,-7.07,11.92,0.16,0.56,0.79
381,77.18,-6.81,12.34,0.15,0.58,0.79
382,77.1,-6.2,12.82,0.16,0.59,0.77
383,76.85,-6.52,12.67,0.16,0.59,0.77
384,76.75,-7.56,12.2,0.15,0.6,0.76
385,77.18,-9.69,11.39,0.15,0.61,0.76
386,77.45,-11.56,10.93,0.16,0.62,0.75
387,77.4,-12.24,10.32,0.16,0.62,0.73
388,76.98,-12.58,9.77,0.17,0.63,0.73
389,77.16,-13.08,9.94,0.17,0.62,0.73
390,76.95,-12.49,10.29,0.19,0.64,0.73
391,76.58,-11.45,10.6,0.18,0.65,0.71
392,75.83,-10.06,11.04,0.19,0.65,0.7
393,75.04,-9.01,11.05,0.19,0.66,0.7
394,74.93,-8.96,11.27,0.18,0.66,0.7
395,74.82,-8.4,12.0,0.19,0.66,0.69
396,75.02,-7.24,12.7,0.18,0.67,0.68
397,75.04,-6.38,12.79,0.18,0.67,0.68
398,75.02,-5.59,13.77,0.17,0.68,0.66
399,75.69,-5.51,14.7,0.17,0.68,0.65
