,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
135,-0.15,2.43,1.34,-0.13,-0.43,0.96
136,-0.37,2.99,1.25,-0.12,-0.43,0.96
137,-0.6,3.11,1.48,-0.12,-0.43,0.97
138,-0.56,3.19,1.51,-0.12,-0.43,0.96
139,-0.56,2.93,1.28,-0.13,-0.43,0.96
140,-0.12,1.69,0.93,-0.13,-0.44,0.96
141,-0.05,1.28,0.81,-0.13,-0.44,0.96
142,0.26,1.42,0.78,-0.12,-0.43,0.96
143,0.27,1.42,0.66,-0.12,-0.43,0.96
144,0.18,0.67,0.24,-0.14,-0.43,0.96
145,0.53,0.18,0.37,-0.13,-0.43,0.95
146,0.82,-0.05,0.41,-0.13,-0.44,0.96
147,0.43,0.24,0.12,-0.12,-0.43,0.97
148,0.14,1.04,0.4,-0.12,-0.43,0.96
149,0.06,2.11,0.61,-0.13,-0.43,0.95
150,-0.02,1.69,0.58,-0.12,-0.43,0.96
151,-0.32,1.28,0.63,-0.12,-0.42,0.96
152,-0.31,1.18,0.63,-0.12,-0.43,0.95
153,-0.69,1.48,0.6,-0.12,-0.43,0.96
154,-0.67,2.12,0.27,-0.12,-0.43,0.96
155,-0.64,2.46,0.34,-0.12,-0.43,0.96
156,-0.53,2.4,0.5,-0.13,-0.43,0.95
157,-0.44,1.5,0.02,-0.13,-0.44,0.96
158,-0.02,0.96,-0.08,-0.13,-0.43,0.97
159,-0.47,0.89,-0.06,-0.14,-0.44,0.97
160,-0.34,0.38,0.24,-0.14,-0.44,0.97
161,0.03,0.05,0.12,-0.13,-0.44,0.96
162,0.11,0.09,0.2,-0.14,-0.44,0.97
163,0.7,0.05,0.34,-0.14,-0.44,0.96
164,0.43,0.63,1.07,-0.13,-0.44,0.97
165,0.32,0.98,1.18,-0.13,-0.44,0.97
166,0.43,1.4,1.28,-0.13,-0.43,0.96
167,0.43,1.16,1.36,-0.13,-0.43,0.96
168,0.47,0.35,1.11,-0.13,-0.43,0.96
169,0.32,-0.55,0.93,-0.13,-0.43,0.97
170,0.56,-0.12,0.56,-0.12,-0.44,0.97
171,0.66,0.53,0.53,-0.13,-0.44,0.95
172,0.89,-0.05,0.09,-0.13,-0.44,0.97
173,0.75,-0.53,-0.12,-0.13,-0.43,0.96
174,1.15,-0.23,0.26,-0.12,-0.43,0.97
175,1.02,-0.81,0.11,-0.13,-0.44,0.96
176,0.7,-0.69,-0.21,-0.13,-0.43,0.98
177,0.7,-0.15,0.21,-0.13,-0.43,0.96
178,0.61,0.21,0.66,-0.12,-0.43,0.96
179,0.55,0.14,0.38,-0.14,-0.44,0.97
180,0.14,0.08,0.4,-0.13,-0.43,0.96
181,0.47,0.99,0.4,-0.13,-0.44,0.95
182,0.63,0.85,0.84,-0.13,-0.43,0.95
183,0.64,-0.02,0.14,-0.13,-0.44,0.97
184,0.73,0.15,0.38,-0.13,-0.44,0.97
185,0.76,0.69,0.75,-0.13,-0.43,0.96
186,0.6,0.18,0.61,-0.13,-0.43,0.96
187,0.69,0.87,0.98,-0.13,-0.43,0.96
188,0.46,1.59,1.51,-0.13,-0.43,0.97
189,0.66,1.98,1.5,-0.13,-0.44,0.97
190,0.89,1.73,1.36,-0.13,-0.44,0.97
191,0.98,1.24,1.27,-0.14,-0.43,0.96
192,1.37,0.69,1.01,-0.14,-0.43,0.97
193,1.47,1.18,1.21,-0.13,-0.43,0.95
194,1.54,1.36,1.36,-0.14,-0.44,0.96
195,1.5,0.84,1.42,-0.14,-0.43,0.95
196,1.39,0.38,1.05,-0.13,-0.43,0.96
197,1.15,0.5,1.11,-0.13,-0.43,0.95
198,1.05,0.63,1.36,-0.13,-0.43,0.95
199,0.56,0.14,1.25,-0.13,-0.43,0.96
200,0.66,0.0,1.01,-0.13,-0.43,0.95
201,0.69,0.6,1.01,-0.12,-0.42,0.95
202,0.96,0.5,1.04,-0.13,-0.43,0.96
203,1.15,0.29,0.72,-0.13,-0.42,0.97
204,1.08,0.73,0.87,-0.12,-0.43,0.95
205,1.02,1.31,0.72,-0.12,-0.43,0.96
206,0.93,0.61,0.95,-0.13,-0.43,0.96
207,1.18,0.15,0.98,-0.13,-0.42,0.95
208,0.76,0.6,1.24,-0.12,-0.43,0.96
209,0.73,0.35,1.15,-0.12,-0.42,0.95
210,0.58,0.58,0.61,-0.13,-0.43,0.96
211,0.66,0.17,0.7,-0.12,-0.43,0.96
212,0.09,-0.03,0.72,-0.12,-0.43,0.96
213,0.26,0.18,0.63,-0.13,-0.43,0.96
214,0.11,0.35,0.46,-0.12,-0.43,0.96
215,0.17,1.3,0.72,-0.12,-0.43,0.96
216,0.37,1.62,1.08,-0.12,-0.43,0.96
217,0.6,1.65,0.99,-0.13,-0.43,0.95
218,0.64,1.62,1.19,-0.12,-0.43,0.96
219,1.01,1.31,1.13,-0.12,-0.43,0.96
220,1.01,0.92,0.87,-0.13,-0.43,0.96
221,1.25,1.19,0.76,-0.12,-0.43,0.96
222,1.39,1.94,0.84,-0.12,-0.43,0.95
223,1.24,1.69,0.72,-0.13,-0.43,0.96
224,1.16,1.13,0.46,-0.14,-0.43,0.95
225,1.01,1.53,0.56,-0.12,-0.43,0.95
226,0.53,1.4,0.55,-0.13,-0.43,0.95
227,0.31,1.1,0.78,-0.13,-0.42,0.95
228,-0.11,0.92,0.7,-0.13,-0.42,0.96
229,-0.2,1.16,0.96,-0.13,-0.43,0.96
230,0.32,0.0,0.64,-0.14,-0.43,0.96
231,0.49,-1.1,-0.09,-0.14,-0.44,0.96
232,0.67,-0.08,0.32,-0.13,-0.43,0.96
233,0.95,1.47,0.82,-0.12,-0.43,0.95
234,0.7,2.09,1.18,-0.13,-0.43,0.97
235,0.99,1.92,1.24,-0.13,-0.43,0.96
236,0.46,1.56,1.3,-0.13,-0.43,0.95
237,0.5,1.27,1.11,-0.13,-0.42,0.97
238,0.52,1.08,1.21,-0.13,-0.43,0.95
239,0.38,1.04,1.21,-0.13,-0.43,0.96
240,-0.17,1.15,0.89,-0.13,-0.43,0.96
241,-0.47,1.1,1.02,-0.13,-0.43,0.96
242,-0.31,0.35,0.43,-0.13,-0.43,0.96
243,-0.24,0.73,0.08,-0.13,-0.43,0.96
244,-0.05,1.16,0.38,-0.12,-0.44,0.96
245,0.18,1.44,0.87,-0.14,-0.43,0.97
246,0.63,1.16,0.75,-0.14,-0.44,0.97
247,0.82,0.56,1.22,-0.15,-0.43,0.96
248,1.01,0.34,1.42,-0.13,-0.43,0.96
249,0.73,0.79,1.53,-0.13,-0.43,0.95
250,0.46,1.33,1.6,-0.13,-0.43,0.95
251,0.18,1.44,1.34,-0.13,-0.42,0.95
252,-0.18,2.55,1.74,-0.12,-0.42,0.96
253,-0.37,1.63,0.93,-0.13,-0.42,0.97
254,-0.35,1.22,0.76,-0.13,-0.43,0.97
255,-0.23,1.04,0.34,-0.12,-0.42,0.97
256,-0.02,0.9,0.81,-0.12,-0.42,0.96
257,0.31,0.69,0.43,-0.13,-0.43,0.96
258,0.52,0.44,0.35,-0.13,-0.43,0.97
259,0.84,0.5,0.38,-0.13,-0.43,0.96
260,0.82,1.27,0.81,-0.13,-0.43,0.97
261,0.92,1.24,0.93,-0.14,-0.43,0.96
262,0.7,1.1,1.13,-0.14,-0.43,0.95
263,0.6,0.78,1.22,-0.14,-0.43,0.95
264,0.52,0.2,1.07,-0.14,-0.43,0.95
265,0.41,0.2,1.16,-0.13,-0.43,0.96
266,-0.11,0.64,1.27,-0.13,-0.42,0.96
267,0.03,0.99,1.22,-0.13,-0.42,0.96
268,-0.2,1.15,1.33,-0.13,-0.43,0.96
269,0.0,1.44,1.47,-0.13,-0.43,0.95
270,-0.02,1.44,1.66,-0.13,-0.42,0.95
271,-0.27,1.74,1.95,-0.14,-0.42,0.96
272,-0.18,0.55,1.01,-0.14,-0.42,0.96
273,-0.23,0.63,1.18,-0.13,-0.42,0.97
274,-0.06,0.56,0.92,-0.13,-0.43,0.96
275,0.37,0.82,0.93,-0.12,-0.43,0.96
276,0.75,0.63,0.84,-0.13,-0.42,0.97
277,1.04,0.43,0.96,-0.13,-0.42,0.96
278,1.19,0.64,0.79,-0.13,-0.42,0.96
279,1.16,0.7,0.92,-0.13,-0.42,0.95
280,0.93,0.72,1.18,-0.13,-0.42,0.96
281,0.89,0.67,0.93,-0.13,-0.42,0.95
282,0.55,2.02,1.19,-0.12,-0.42,0.94
283,0.11,2.67,1.33,-0.13,-0.42,0.95
284,-0.34,2.69,1.25,-0.13,-0.42,0.95
285,-0.26,1.66,0.61,-0.13,-0.42,0.95
286,-0.27,1.59,0.63,-0.13,-0.42,0.95
287,-0.67,2.31,1.16,-0.14,-0.42,0.96
288,-0.73,2.02,0.95,-0.14,-0.42,0.96
289,-0.92,2.41,1.31,-0.14,-0.42,0.95
290,-1.04,2.31,1.27,-0.13,-0.42,0.94
291,-0.76,1.97,1.39,-0.13,-0.43,0.95
292,-0.7,1.68,1.01,-0.13,-0.43,0.95
293,-0.81,1.63,0.52,-0.13,-0.42,0.95
294,-0.79,2.46,0.85,-0.14,-0.43,0.95
295,-0.49,2.23,1.01,-0.14,-0.43,0.94
296,-0.26,1.85,1.19,-0.14,-0.43,0.97
297,-0.2,0.5,0.92,-0.15,-0.43,0.96
298,0.21,-0.82,0.61,-0.14,-0.44,0.95
299,0.27,-0.56,0.64,-0.13,-0.43,0.96
300,0.43,0.21,1.15,-0.14,-0.43,0.96
301,0.23,-0.08,0.92,-0.14,-0.43,0.96
302,0.29,-0.12,0.81,-0.14,-0.43,0.96
303,-0.24,0.61,1.18,-0.13,-0.43,0.96
304,-0.23,1.07,1.24,-0.14,-0.43,0.95
305,-0.66,1.44,1.25,-0.13,-0.43,0.96
306,-0.99,1.63,1.42,-0.13,-0.43,0.96
307,-1.18,1.85,1.65,-0.13,-0.43,0.95
308,-1.21,1.51,1.68,-0.14,-0.43,0.96
309,-0.96,1.28,1.62,-0.14,-0.43,0.96
310,-1.22,1.6,1.83,-0.13,-0.43,0.97
311,-1.07,1.08,1.57,-0.14,-0.44,0.97
312,-0.9,0.89,1.3,-0.14,-0.43,0.97
313,-0.67,0.64,1.44,-0.14,-0.43,0.97
314,-0.31,0.96,0.92,-0.13,-0.44,0.96
315,-0.26,1.73,1.24,-0.13,-0.43,0.98
316,-0.02,1.16,0.95,-0.14,-0.43,0.96
317,0.29,-0.32,0.5,-0.13,-0.44,0.96
318,0.24,-0.47,0.34,-0.13,-0.43,0.96
319,0.31,-0.08,0.66,-0.13,-0.43,0.96
320,0.23,0.15,0.61,-0.14,-0.43,0.95
321,0.38,0.6,1.01,-0.13,-0.43,0.96
322,0.11,0.78,1.11,-0.14,-0.43,0.95
323,-0.21,0.95,1.18,-0.13,-0.43,0.96
324,-0.44,1.1,1.34,-0.13,-0.43,0.96
325,-0.4,1.36,1.42,-0.13,-0.43,0.96
326,-0.66,0.87,1.19,-0.14,-0.43,0.98
327,-0.02,-0.29,0.58,-0.13,-0.44,0.96
328,0.44,0.18,0.84,-0.13,-0.44,0.96
329,0.52,0.24,1.05,-0.14,-0.44,0.97
330,0.58,-0.18,0.85,-0.14,-0.44,0.96
331,0.93,0.87,0.85,-0.13,-0.43,0.96
332,0.47,1.51,1.13,-0.12,-0.42,0.96
333,0.24,2.02,1.59,-0.13,-0.42,0.96
334,-0.02,1.51,1.44,-0.13,-0.43,0.95
335,0.03,1.25,1.05,-0.13,-0.42,0.97
336,-0.17,1.65,0.85,-0.12,-0.43,0.96
337,0.27,1.8,1.01,-0.13,-0.43,0.96
338,1.05,2.27,1.13,-0.14,-0.43,0.96
339,1.31,2.69,1.24,-0.13,-0.43,0.96
340,1.42,2.44,1.04,-0.14,-0.43,0.96
341,1.11,1.01,0.81,-0.15,-0.42,0.95
342,0.78,0.5,0.69,-0.14,-0.42,0.96
343,0.52,0.56,0.52,-0.14,-0.43,0.95
344,0.38,0.34,0.41,-0.14,-0.43,0.95
345,0.56,1.45,0.7,-0.14,-0.43,0.96
346,0.55,2.29,1.04,-0.13,-0.43,0.96
347,0.47,2.73,1.5,-0.14,-0.43,0.96
348,0.02,2.93,1.95,-0.15,-0.43,0.95
349,0.31,2.81,2.24,-0.14,-0.43,0.96
350,-0.03,2.26,2.24,-0.14,-0.43,0.96
351,0.03,2.09,1.4,-0.14,-0.43,0.96
352,0.35,1.24,1.21,-0.14,-0.43,0.97
353,1.05,1.37,0.9,-0.15,-0.44,0.96
354,1.71,0.7,0.9,-0.15,-0.44,0.95
355,1.79,0.58,1.07,-0.15,-0.43,0.96
356,1.79,0.99,1.08,-0.15,-0.43,0.95
357,1.5,0.5,1.45,-0.15,-0.42,0.95
358,0.96,-0.34,1.48,-0.15,-0.43,0.96
359,0.69,-0.24,1.07,-0.13,-0.43,0.97
360,0.63,0.18,1.19,-0.14,-0.42,0.96
361,0.55,0.41,1.48,-0.13,-0.43,0.96
362,0.32,0.82,1.4,-0.13,-0.43,0.96
363,0.21,1.54,1.45,-0.13,-0.43,0.96
364,0.41,1.33,1.48,-0.14,-0.43,0.95
365,-0.09,0.73,1.21,-0.14,-0.43,0.96
366,0.06,-0.08,1.07,-0.14,-0.43,0.96
367,0.03,-0.44,1.15,-0.14,-0.42,0.96
368,-0.09,-0.18,1.05,-0.14,-0.43,0.95
369,0.11,0.46,1.11,-0.14,-0.43,0.97
370,0.09,1.24,1.36,-0.13,-0.43,0.96
371,-0.02,0.93,1.5,-0.13,-0.43,0.96
372,0.37,0.08,0.89,-0.13,-0.43,0.98
373,0.11,0.06,0.64,-0.13,-0.42,0.97
374,-0.05,-0.58,0.27,-0.13,-0.43,0.97
375,0.29,-0.38,0.44,-0.13,-0.43,0.96
376,0.63,-0.23,0.38,-0.14,-0.44,0.97
377,0.53,0.18,0.49,-0.14,-0.43,0.97
378,0.61,0.32,0.47,-0.14,-0.43,0.97
379,0.29,0.56,0.49,-0.14,-0.43,0.96
380,0.17,0.4,0.69,-0.14,-0.43,0.96
381,0.05,0.63,0.99,-0.14,-0.43,0.97
382,0.08,0.49,1.08,-0.14,-0.43,0.97
383,0.32,-0.18,1.07,-0.14,-0.44,0.97
384,0.78,-0.27,0.37,-0.14,-0.44,0.97
385,1.25,0.35,0.87,-0.13,-0.44,0.97
386,1.34,0.81,1.07,-0.14,-0.44,0.97
387,1.39,0.12,1.04,-0.14,-0.43,0.96
388,1.42,0.08,0.82,-0.15,-0.44,0.97
389,1.53,0.73,1.15,-0.13,-0.44,0.96
390,1.42,1.21,1.01,-0.13,-0.44,0.97
391,1.66,1.28,1.34,-0.14,-0.43,0.95
392,1.4,0.66,1.25,-0.15,-0.42,0.96
393,1.39,0.12,1.11,-0.14,-0.43,0.95
394,1.51,-0.34,0.89,-0.13,-0.43,0.96
395,1.66,0.34,0.79,-0.13,-0.42,0.97
396,1.57,0.41,0.7,-0.13,-0.42,0.96
397,1.91,1.42,0.84,-0.13,-0.42,0.97
398,1.74,1.68,0.93,-0.14,-0.43,0.97
399,1.91,1.91,1.37,-0.14,-0.42,0.96
