,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
200,-12.89,5.4,20.18,-0.09,-0.24,0.92
201,-8.95,-0.75,18.03,-0.15,-0.27,0.97
202,-3.45,-8.55,18.14,-0.19,-0.32,0.99
203,2.08,-13.89,19.85,-0.23,-0.32,0.99
204,5.6,-22.18,26.85,-0.27,-0.33,0.95
205,7.73,-26.4,36.44,-0.29,-0.32,0.95
206,6.44,-32.67,47.04,-0.31,-0.28,0.98
207,14.58,-31.68,52.67,-0.28,-0.31,0.97
208,8.95,-39.79,59.48,-0.3,-0.32,0.94
209,8.55,-46.17,65.68,-0.25,-0.29,0.94
210,7.01,-53.82,68.92,-0.21,-0.28,0.96
211,7.15,-54.96,68.44,-0.11,-0.31,1.0
212,6.14,-61.65,57.74,0.0,-0.35,0.98
213,14.27,-79.02,58.56,0.0,-0.42,0.96
214,2.32,-73.19,53.68,0.09,-0.24,1.07
215,3.6,-74.67,43.3,0.04,-0.3,1.1
216,4.35,-65.82,41.15,0.11,-0.29,1.08
217,2.6,-62.44,38.34,0.11,-0.3,1.1
218,1.8,-62.6,36.52,0.07,-0.31,1.09
219,0.99,-58.03,39.4,0.03,-0.32,1.09
220,3.22,-47.02,48.11,-0.01,-0.32,1.12
221,7.94,-34.14,57.1,-0.04,-0.32,1.13
222,10.72,-28.37,65.18,-0.06,-0.32,1.11
223,10.73,-29.27,71.36,-0.1,-0.29,1.11
224,9.73,-37.73,75.59,-0.13,-0.27,1.06
225,10.75,-54.18,82.55,-0.14,-0.25,1.05
226,11.82,-58.26,84.32,-0.07,-0.22,0.98
227,12.06,-71.18,83.21,-0.05,-0.24,1.02
228,11.77,-77.42,83.62,0.03,-0.23,1.01
229,10.27,-85.69,81.01,0.07,-0.23,1.03
230,7.74,-85.45,77.22,0.18,-0.24,1.04
231,8.11,-87.05,69.74,0.24,-0.29,1.02
232,6.4,-84.98,60.26,0.34,-0.29,1.07
233,0.79,-90.44,50.23,0.37,-0.28,1.11
234,17.11,-70.75,32.93,0.52,-0.41,1.01
235,-2.5,-62.84,23.48,0.4,-0.23,1.12
236,1.33,-56.87,13.97,0.36,-0.28,1.05
237,6.23,-52.03,8.85,0.31,-0.23,1.04
238,3.22,-51.3,5.62,0.2,-0.19,1.05
239,-1.5,-50.67,12.27,0.13,-0.17,1.03
240,-2.66,-53.92,17.73,0.06,-0.19,0.95
241,-17.21,-45.82,25.66,0.11,-0.16,0.94
242,-26.99,-30.98,27.04,0.11,-0.16,0.97
243,-26.75,-31.05,28.56,0.05,-0.23,0.98
244,-23.47,-42.2,29.01,0.0,-0.25,0.99
245,-22.15,-55.65,29.62,-0.01,-0.27,1.01
246,-22.08,-65.33,27.79,0.0,-0.3,1.02
247,-23.95,-72.49,26.98,0.0,-0.32,1.03
248,-21.33,-84.58,26.24,0.01,-0.36,1.12
249,-11.04,-103.63,19.97,0.02,-0.43,1.15
250,-3.18,-109.83,15.37,0.1,-0.42,1.15
251,-2.67,-96.43,19.94,0.2,-0.38,1.11
252,-3.8,-78.29,24.24,0.23,-0.38,1.16
253,-1.86,-67.1,23.27,0.25,-0.41,1.18
254,0.53,-60.49,26.32,0.24,-0.4,1.19
255,4.05,-52.5,25.66,0.19,-0.39,1.24
256,3.68,-40.61,26.08,0.28,-0.4,1.17
257,3.22,-31.37,22.64,0.29,-0.38,1.16
258,3.92,-25.13,18.02,0.3,-0.4,1.15
259,5.5,-18.26,14.5,0.31,-0.39,1.12
260,6.53,-11.92,10.43,0.3,-0.38,1.1
261,5.63,-6.63,6.89,0.27,-0.33,1.06
262,4.85,-7.08,4.99,0.22,-0.32,1.02
263,5.08,-11.28,5.4,0.17,-0.31,1.0
264,8.73,-19.15,5.51,0.15,-0.31,1.0
265,6.34,-21.69,4.9,0.15,-0.28,0.97
266,3.74,-22.47,6.27,0.17,-0.28,0.97
267,0.92,-23.27,6.49,0.15,-0.28,0.97
268,0.81,-24.17,8.29,0.14,-0.29,1.0
269,-1.28,-23.79,10.9,0.15,-0.27,1.04
270,-3.71,-21.91,11.56,0.18,-0.27,1.0
271,-5.02,-23.47,13.59,0.19,-0.29,1.0
272,-6.79,-21.69,13.94,0.23,-0.28,1.01
273,-7.04,-17.24,13.34,0.26,-0.28,0.98
274,-7.13,-11.71,11.94,0.3,-0.28,0.97
275,-7.11,-8.58,8.84,0.32,-0.28,0.98
276,-6.37,-6.66,8.31,0.32,-0.27,0.98
277,-4.05,-7.66,8.49,0.32,-0.29,1.01
278,-1.65,-6.5,8.53,0.33,-0.31,0.98
279,-0.12,-3.34,6.98,0.32,-0.31,0.99
280,6.41,-8.81,10.17,0.29,-0.31,1.02
281,5.51,-4.6,11.15,0.35,-0.3,0.99
282,4.53,3.34,9.57,0.37,-0.3,0.98
283,1.77,10.82,7.71,0.4,-0.31,0.94
284,1.65,16.95,4.95,0.37,-0.31,0.97
285,2.95,19.44,2.55,0.33,-0.31,0.98
286,4.89,25.07,6.53,0.34,-0.3,0.95
287,3.53,26.05,4.78,0.31,-0.29,0.94
288,1.21,27.11,1.92,0.29,-0.28,0.93
289,-0.35,27.04,0.53,0.28,-0.26,0.92
290,-0.31,19.71,-2.53,0.23,-0.27,0.9
291,-3.77,18.24,-2.84,0.23,-0.25,0.92
292,0.52,5.85,-5.8,0.19,-0.3,0.95
293,-4.53,3.27,-9.39,0.24,-0.28,0.96
294,-2.78,0.92,-10.98,0.26,-0.29,0.99
295,-0.31,-2.24,-11.73,0.27,-0.32,1.0
296,0.18,-1.13,-11.83,0.31,-0.31,1.03
297,0.95,1.98,-14.89,0.32,-0.31,1.02
298,-0.29,4.38,-15.4,0.32,-0.31,1.02
299,-1.42,10.55,-14.12,0.33,-0.29,1.01
300,-2.81,14.53,-13.44,0.31,-0.29,1.02
301,-5.18,21.07,-12.55,0.33,-0.31,1.01
302,-5.16,22.46,-12.95,0.29,-0.31,1.01
303,-5.63,23.01,-11.98,0.26,-0.32,1.01
304,-5.04,23.07,-12.75,0.26,-0.33,1.01
305,-6.21,22.11,-12.47,0.22,-0.31,1.01
306,-7.39,19.68,-12.23,0.18,-0.3,1.0
307,-6.87,17.15,-10.89,0.18,-0.3,1.0
308,-7.98,15.76,-8.32,0.17,-0.3,0.99
309,-7.62,13.39,-6.69,0.15,-0.3,0.99
310,-5.85,7.25,-4.43,0.15,-0.31,1.02
311,-2.85,4.17,-1.5,0.17,-0.33,1.03
312,-0.44,1.79,-1.01,0.18,-0.33,1.03
313,-0.21,-2.23,-0.55,0.19,-0.33,1.03
314,0.5,-3.6,0.08,0.2,-0.31,1.03
315,0.95,-4.95,0.24,0.21,-0.32,1.01
316,1.28,-4.27,1.02,0.22,-0.3,1.0
317,0.96,-3.31,1.57,0.23,-0.3,1.01
318,0.99,-2.32,0.93,0.24,-0.29,1.01
319,1.39,-1.4,0.67,0.24,-0.31,1.01
320,1.86,-1.34,0.32,0.24,-0.3,1.02
321,1.54,-0.37,0.23,0.26,-0.3,1.03
322,1.02,2.0,-0.43,0.27,-0.28,1.04
323,0.85,0.99,-1.15,0.27,-0.28,1.05
324,0.37,1.68,-0.99,0.3,-0.27,1.07
325,0.09,3.15,-1.68,0.31,-0.27,1.08
326,-0.47,3.73,-2.41,0.32,-0.28,1.08
327,0.58,4.38,-3.6,0.31,-0.28,1.07
328,1.1,6.41,-3.97,0.31,-0.27,1.09
329,2.26,7.62,-3.98,0.31,-0.29,1.08
330,3.89,9.62,-4.66,0.29,-0.31,1.08
331,5.68,11.3,-5.74,0.28,-0.32,1.08
332,6.95,14.95,-6.2,0.27,-0.32,1.07
333,7.85,17.79,-6.55,0.26,-0.32,1.05
334,8.85,18.78,-5.92,0.23,-0.32,1.04
335,8.89,19.56,-4.99,0.21,-0.31,1.02
336,8.37,20.12,-3.82,0.19,-0.3,1.0
337,7.34,19.51,-2.56,0.17,-0.29,0.98
338,6.32,17.33,-1.57,0.15,-0.29,0.98
339,5.85,14.82,-0.47,0.15,-0.28,0.96
340,5.59,13.3,0.7,0.14,-0.29,0.97
341,4.56,13.66,2.63,0.14,-0.27,0.97
342,2.92,12.82,4.14,0.14,-0.27,0.98
343,0.15,9.3,3.66,0.13,-0.27,0.99
344,0.92,10.23,5.97,0.17,-0.26,0.98
345,0.08,9.66,6.76,0.17,-0.26,0.99
346,-0.37,7.73,6.18,0.17,-0.26,1.0
347,-0.72,6.52,6.09,0.18,-0.27,1.0
348,0.46,5.51,6.02,0.19,-0.27,1.02
349,0.46,6.0,4.47,0.2,-0.27,1.02
350,-0.81,7.51,4.52,0.21,-0.26,1.01
351,-1.3,7.3,4.26,0.2,-0.26,1.0
352,-2.17,8.08,4.26,0.21,-0.27,1.0
353,-3.4,8.09,4.17,0.21,-0.26,0.99
354,-3.5,8.53,4.52,0.22,-0.25,1.0
355,-4.21,8.43,4.06,0.22,-0.26,1.01
356,-3.34,7.31,3.85,0.21,-0.28,1.01
357,-2.7,6.61,4.81,0.21,-0.28,1.03
358,-3.54,6.72,4.49,0.21,-0.28,1.02
359,-3.16,6.63,5.11,0.21,-0.29,1.02
360,-2.12,5.89,4.78,0.2,-0.27,1.04
361,-0.41,4.79,4.24,0.2,-0.29,1.05
362,1.04,5.21,4.38,0.2,-0.27,1.05
363,1.19,6.06,4.12,0.2,-0.27,1.06
364,0.95,5.16,3.97,0.21,-0.26,1.06
365,1.18,4.82,3.47,0.21,-0.26,1.07
366,2.05,4.43,3.19,0.21,-0.26,1.06
367,3.08,3.08,2.6,0.21,-0.26,1.06
368,4.29,3.11,2.24,0.21,-0.27,1.07
369,5.08,3.3,1.62,0.21,-0.25,1.07
370,5.76,2.98,0.64,0.21,-0.25,1.05
371,6.5,3.33,0.31,0.2,-0.26,1.04
372,6.26,3.01,0.08,0.2,-0.25,1.04
373,6.15,2.85,-0.37,0.2,-0.25,1.04
374,5.47,3.07,-0.69,0.19,-0.25,1.03
375,4.4,2.89,-1.44,0.17,-0.24,1.02
376,3.13,2.72,-1.36,0.18,-0.24,1.02
377,2.12,3.4,-0.08,0.18,-0.23,1.01
378,1.94,2.67,0.61,0.15,-0.23,1.0
379,1.47,3.25,1.76,0.15,-0.24,1.0
380,0.92,3.36,1.44,0.15,-0.24,0.98
381,0.37,1.76,1.73,0.14,-0.25,0.99
382,0.84,-0.58,1.74,0.14,-0.27,0.99
383,1.31,-3.57,1.82,0.14,-0.28,0.99
384,1.66,-6.24,1.83,0.15,-0.27,1.0
385,2.06,-7.39,2.55,0.16,-0.27,1.02
386,2.24,-7.77,3.44,0.18,-0.27,1.02
387,1.6,-6.58,4.6,0.2,-0.27,1.03
388,1.05,-4.96,5.39,0.22,-0.27,1.04
389,1.11,-3.71,6.18,0.22,-0.26,1.03
390,0.81,-3.28,7.25,0.24,-0.26,1.04
391,0.52,-2.47,7.33,0.25,-0.27,1.04
392,0.53,-2.2,6.78,0.26,-0.27,1.04
393,1.04,-2.72,5.83,0.27,-0.27,1.03
394,1.1,-1.01,6.32,0.29,-0.25,1.03
395,1.33,-2.29,5.88,0.27,-0.27,1.02
396,0.85,0.61,5.51,0.29,-0.26,1.01
397,0.02,4.11,4.81,0.31,-0.26,1.01
398,-0.12,6.38,4.0,0.31,-0.26,1.0
399,0.23,8.31,3.45,0.3,-0.26,0.99
