,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
44,9.73,2.12,-16.58,0.16,-0.2,1.21,1.2368104139276965,19.340726459985934
45,10.95,1.25,-20.03,0.15,-0.21,1.21,1.2372146135574054,22.86188749862968
46,13.02,-0.52,-22.79,0.16,-0.21,1.21,1.2384667940643383,26.252140865079937
47,14.34,-1.15,-25.33,0.15,-0.22,1.18,1.2096693763173472,29.130173360280573
48,13.57,-1.91,-27.13,0.14,-0.22,1.19,1.2182364302548172,30.394570238777845
49,14.75,-2.85,-29.16,0.14,-0.22,1.17,1.19870763741623,32.80229565137172
50,14.98,-3.89,-30.81,0.15,-0.22,1.16,1.1901680553602503,34.478813784699724
51,16.89,-5.51,-34.53,0.14,-0.23,1.16,1.1908400396358865,38.832371804977356
52,17.94,-4.55,-36.08,0.13,-0.23,1.15,1.1799576263578282,40.5501233043748
53,16.85,-0.79,-37.56,0.12,-0.23,1.14,1.1691449867317567,41.17402336425237
54,18.27,-1.05,-39.94,0.08,-0.24,1.11,1.138463877336475,43.93289200587641
55,17.56,2.23,-41.02,0.07,-0.23,1.08,1.1064357188738982,44.67624536596602
56,15.98,0.85,-41.89,0.02,-0.23,1.09,1.1141813137905339,44.84255791098452
57,16.05,0.15,-41.83,-0.0,-0.23,1.06,1.084665847162157,44.80372640752106
58,14.73,0.02,-40.92,-0.02,-0.22,1.05,1.0729864864013898,43.490455274692174
59,13.65,0.5,-40.6,-0.05,-0.23,1.04,1.066302021005306,42.83611210182362
60,12.79,-0.03,-39.86,-0.06,-0.23,1.03,1.057071426158138,41.86173192785984
61,12.4,1.89,-39.54,-0.07,-0.22,1.03,1.0555567251455509,41.481847837337234
62,12.29,4.03,-38.7,-0.08,-0.23,1.04,1.068129205667554,40.80410518563053
63,12.12,6.6,-38.63,-0.09,-0.23,1.05,1.0786565718522276,41.02110798113576
64,12.69,8.24,-38.17,-0.1,-0.23,1.05,1.0795369377654476,41.05950072760262
65,13.33,9.24,-37.5,-0.12,-0.22,1.06,1.0892199043352082,40.857269854947475
66,15.19,9.86,-36.95,-0.14,-0.22,1.05,1.0818964830333815,41.149218704612124
67,16.08,9.28,-36.37,-0.16,-0.22,1.05,1.084665847162157,40.83456501543759
68,17.5,7.74,-36.18,-0.19,-0.22,1.04,1.0798611021793498,40.92859636000238
69,17.6,5.88,-35.97,-0.2,-0.21,1.04,1.0796758772891057,40.47437831517613
70,17.48,5.82,-35.57,-0.2,-0.2,1.03,1.068129205667554,40.05805412148723
71,16.78,6.89,-34.7,-0.19,-0.19,1.03,1.0644716999526103,39.15521038125067
72,16.78,8.38,-34.55,-0.19,-0.19,1.03,1.0644716999526103,39.31278799576545
73,17.22,9.59,-34.05,-0.21,-0.18,1.0,1.0375451797391764,39.34334759524156
74,17.59,10.2,-33.42,-0.22,-0.18,1.01,1.049237818609299,39.11961784066915
75,18.05,11.08,-32.29,-0.23,-0.17,1.0,1.040096149401583,38.616227159058404
76,17.98,11.51,-31.39,-0.24,-0.17,0.98,1.0231813133555558,37.96172546131169
77,17.5,9.47,-30.93,-0.24,-0.15,0.98,1.0200490184299968,36.77765354124703
78,16.81,5.92,-31.48,-0.25,-0.16,0.98,1.0239628899525608,36.174755009536696
79,15.5,3.21,-30.9,-0.25,-0.15,0.97,1.0128672173587216,34.71835393563468
80,14.0,1.27,-30.49,-0.25,-0.15,0.97,1.0128672173587216,33.574588605074524
81,13.15,-0.69,-30.02,-0.23,-0.15,0.98,1.0177426000713539,32.781076858456004
82,12.58,-1.39,-29.77,-0.21,-0.15,0.99,1.023083574298796,32.348746498125706
83,12.26,1.07,-29.53,-0.2,-0.16,1.01,1.0419692893746917,31.99177081688352
84,12.73,4.11,-28.55,-0.19,-0.15,1.01,1.03860483341837,31.528518836126764
85,12.96,7.92,-27.24,-0.19,-0.14,1.0,1.0274726273726225,31.18822854860468
86,13.34,10.56,-26.96,-0.19,-0.13,1.0,1.0261578825892241,31.879629859833695
87,13.25,12.96,-26.37,-0.2,-0.15,1.0,1.0307764064044151,32.23198721766934
88,13.24,13.94,-25.44,-0.2,-0.14,1.01,1.0390861369491944,31.887533614251197
89,12.61,13.45,-24.55,-0.2,-0.14,1.01,1.0390861369491944,30.702069962789153
90,12.66,12.34,-24.26,-0.21,-0.14,1.01,1.0410571550111936,30.0183077471066
91,12.92,11.27,-24.44,-0.21,-0.14,1.01,1.0410571550111936,29.85385904703109
92,13.54,9.28,-24.7,-0.22,-0.12,0.99,1.0212247548899311,29.657039636484285
93,13.63,6.75,-24.38,-0.22,-0.12,0.99,1.0212247548899311,28.735410211096692
94,13.24,5.07,-24.43,-0.22,-0.11,0.98,1.0103959619871805,28.245838631557746
95,12.58,2.37,-24.26,-0.21,-0.11,1.0,1.0277159140540737,27.430291649926
96,11.76,1.33,-23.86,-0.19,-0.12,1.0,1.0249390225764652,26.6339276112255
97,10.73,2.34,-23.92,-0.17,-0.12,1.01,1.0312128781197412,26.320617393974636
98,10.17,3.47,-23.65,-0.16,-0.12,1.02,1.0394229168149027,25.976764617634736
99,9.97,4.32,-23.74,-0.16,-0.12,1.02,1.0394229168149027,26.108444993909536
100,9.89,5.59,-24.23,-0.15,-0.12,1.02,1.0379306335203715,26.761036975423803
101,10.08,6.98,-24.29,-0.15,-0.11,1.04,1.0565036677645754,27.209022400667028
102,10.05,8.85,-24.2,-0.14,-0.12,1.03,1.0463746938836012,27.65800065080627
103,10.41,9.83,-24.95,-0.14,-0.12,1.03,1.0463746938836012,28.766291036558744
104,10.6,9.53,-25.69,-0.15,-0.12,1.03,1.0477595143924965,29.379533692691588
105,10.47,9.68,-25.71,-0.17,-0.12,1.03,1.0508092119885513,29.399445573003582
106,10.12,9.34,-25.39,-0.17,-0.12,1.03,1.0508092119885513,28.884288116552224
107,9.76,9.18,-25.65,-0.15,-0.12,1.03,1.0477595143924965,28.93877157033449
108,9.15,9.25,-25.4,-0.14,-0.11,1.03,1.0452750834110607,28.538482790786198
109,8.64,10.76,-25.28,-0.15,-0.11,1.03,1.0466613587975817,28.80113886637124
110,7.98,11.89,-24.78,-0.16,-0.12,1.03,1.049237818609299,28.61993885388297
111,7.54,12.99,-24.11,-0.16,-0.12,1.04,1.0590561835898982,28.40570013219178
112,7.94,14.4,-24.18,-0.17,-0.11,1.02,1.0399038417084534,29.241682578128092
113,7.65,13.95,-23.98,-0.18,-0.11,1.02,1.041585330157832,28.777863020036772
114,7.31,12.89,-23.45,-0.19,-0.11,1.02,1.0433599570617995,27.739695384052073
115,6.44,12.09,-23.01,-0.18,-0.11,1.02,1.041585330157832,26.7787565058574
116,6.21,10.41,-23.53,-0.17,-0.12,1.04,1.0606130302801302,26.468719273890077
117,6.58,8.47,-24.15,-0.17,-0.12,1.06,1.0802314566795397,26.42460595732697
118,7.31,7.08,-24.64,-0.18,-0.13,1.06,1.0830050784737808,26.65880905066841
119,8.12,6.4,-24.52,-0.16,-0.13,1.08,1.099499886311954,26.61061442357166
120,9.31,4.95,-24.78,-0.15,-0.13,1.08,1.0980892495603443,26.930038989945782
121,10.14,4.35,-25.73,-0.15,-0.13,1.08,1.0980892495603443,27.99598185454477
122,11.13,4.4,-25.91,-0.15,-0.12,1.07,1.0871062505569544,28.54058513765967
123,11.73,4.72,-25.1,-0.14,-0.12,1.07,1.0857716150277645,28.104826987547888
124,11.51,6.31,-24.72,-0.13,-0.13,1.07,1.0856795107212809,27.988829914807084
125,12.0,7.16,-24.92,-0.12,-0.12,1.07,1.0833743581975714,28.570474269777186
126,12.38,7.53,-25.86,-0.12,-0.12,1.07,1.0833743581975714,29.6429570049953
127,12.56,8.93,-26.02,-0.11,-0.12,1.07,1.0823123393919152,30.241344216155472
128,12.52,9.76,-26.18,-0.12,-0.11,1.05,1.0625441167311596,30.616995280399415
129,12.11,10.27,-26.5,-0.12,-0.11,1.04,1.0526632889960588,30.892960363163645
130,12.11,9.42,-27.5,-0.13,-0.11,1.04,1.0538500842150178,31.490292154884813
131,11.54,8.87,-27.8,-0.14,-0.11,1.03,1.0452750834110607,31.37974665289699
132,10.72,8.53,-28.06,-0.14,-0.11,1.03,1.0452750834110607,31.22567693421553
133,9.88,8.15,-27.88,-0.15,-0.12,1.03,1.0477595143924965,30.681122860808077
134,9.86,6.93,-28.15,-0.16,-0.12,1.02,1.0394229168149027,30.621348761934048
135,10.31,6.32,-28.29,-0.15,-0.12,1.03,1.0477595143924965,30.76625749095915
136,9.44,5.59,-29.16,-0.18,-0.12,1.04,1.06226173799116,31.1555340188545
137,12.49,4.09,-29.8,-0.18,-0.13,1.03,1.0536602868097478,32.56943659322341
138,10.08,4.79,-29.21,-0.16,-0.12,1.04,1.0590561835898982,31.26938758594418
139,13.42,3.36,-30.85,-0.18,-0.13,1.04,1.063437821407533,33.80988760702999
140,11.34,6.11,-28.9,-0.18,-0.12,1.05,1.0720541031123383,31.64076010464982
141,10.66,6.7,-28.21,-0.19,-0.12,1.03,1.054229576515476,30.89222717772223
142,9.11,2.61,-28.09,-0.19,-0.11,1.01,1.033585990617133,29.64544315742303
143,7.65,0.67,-29.05,-0.17,-0.12,1.01,1.0312128781197412,30.047860156756588
144,8.23,0.12,-29.71,-0.18,-0.12,1.01,1.0329085148259742,30.829067452649294
145,8.75,2.14,-28.64,-0.18,-0.12,1.03,1.0524732775705044,30.023186040125722
146,9.73,3.71,-28.12,-0.18,-0.12,1.04,1.06226173799116,29.986186819934275
147,10.12,5.79,-28.03,-0.18,-0.12,1.03,1.0524732775705044,30.358185057740194
148,10.37,7.77,-27.92,-0.17,-0.11,1.04,1.0595281968876524,30.780451588630083
149,8.79,8.2,-28.06,-0.18,-0.12,1.04,1.06226173799116,30.526508152751436
150,10.52,8.7,-27.31,-0.19,-0.12,1.03,1.054229576515476,30.531893161086487
151,7.88,7.31,-25.92,-0.17,-0.11,1.04,1.0595281968876524,28.06023699115886
152,9.11,4.69,-27.65,-0.17,-0.11,1.03,1.0497142468310126,29.487466829146243
153,9.63,1.36,-28.93,-0.17,-0.09,1.02,1.0379788051786027,30.520999328331303
154,10.73,2.44,-30.0,-0.16,-0.1,1.03,1.0471389592599447,31.954444135362454
155,11.94,3.05,-30.32,-0.16,-0.1,1.04,1.0569768209379051,32.7287106376038
156,12.75,4.82,-30.61,-0.15,-0.1,1.04,1.0555093557141026,33.50771552941203
157,11.89,5.92,-31.21,-0.15,-0.1,1.04,1.0555093557141026,33.91876471807309
158,10.27,6.73,-31.01,-0.17,-0.09,1.03,1.047807234180028,33.35244968514307
159,8.38,7.6,-30.03,-0.17,-0.1,1.02,1.0388936422945325,32.09026799514145
160,7.45,7.5,-29.71,-0.17,-0.09,1.02,1.0379788051786027,31.534688836264106
161,6.58,7.1,-30.32,-0.17,-0.09,1.03,1.047807234180028,31.827799169908058
162,6.47,8.6,-30.6,-0.17,-0.1,1.03,1.0487134975769121,32.43733805354564
163,6.93,10.41,-30.52,-0.17,-0.1,1.05,1.068363234110946,32.982774292045235
164,7.3,11.91,-30.24,-0.18,-0.11,1.04,1.0611785900591852,33.31059441078769
165,8.11,12.75,-30.47,-0.18,-0.11,1.03,1.0513800454640558,34.01110847943654
166,8.17,11.82,-31.18,-0.19,-0.11,1.04,1.0629205050237764,34.331526327852075
167,8.35,9.63,-31.44,-0.2,-0.11,1.03,1.0549881515922348,33.925403461123345
168,8.84,7.02,-31.51,-0.22,-0.11,1.04,1.0686907878334126,33.470973992401234
169,9.16,4.72,-31.51,-0.21,-0.12,1.03,1.0580170130957252,33.15213567781117
170,8.89,2.55,-31.71,-0.2,-0.11,1.03,1.0549881515922348,33.031177696231175
171,8.52,1.94,-32.15,-0.2,-0.1,1.03,1.0539924098398432,33.3163098196664
172,8.46,1.62,-31.8,-0.19,-0.11,1.03,1.053138167573467,32.94595574573608
173,7.97,2.75,-31.47,-0.18,-0.1,1.02,1.0405767631462852,32.579814302724316
174,7.57,3.83,-31.45,-0.17,-0.1,1.02,1.0388936422945325,32.57416614435433
175,6.93,5.44,-31.68,-0.17,-0.1,1.02,1.0388936422945325,32.88222772258595
176,6.55,6.6,-31.83,-0.18,-0.1,1.02,1.0405767631462852,33.16038902063726
177,5.86,6.63,-31.65,-0.19,-0.09,1.02,1.0414413089560064,32.86364252483281
178,5.74,7.31,-31.16,-0.18,-0.09,1.01,1.0298543586352393,32.516600375808046
179,5.18,7.37,-30.98,-0.2,-0.09,1.01,1.0335376142163382,32.26313221000094
180,4.84,7.36,-31.62,-0.19,-0.1,1.0,1.0227903010881556,32.824070436190574
181,5.08,6.76,-32.24,-0.2,-0.1,1.02,1.044222198576529,33.33049054544502
182,5.62,6.31,-32.43,-0.21,-0.1,1.03,1.0559356040971437,33.51276473226284
183,6.15,6.31,-32.34,-0.2,-0.11,1.03,1.0549881515922348,33.51886334588332
184,6.98,5.69,-32.64,-0.2,-0.11,1.04,1.0647534925981694,33.859505312393445
185,7.36,5.16,-32.6,-0.2,-0.11,1.03,1.0549881515922348,33.81649301746117
186,6.38,4.21,-32.72,-0.21,-0.13,1.02,1.0494760597555335,33.600995520966336
187,8.53,5.51,-32.08,-0.22,-0.11,1.01,1.0395191195932858,33.648884082536824
188,5.02,4.66,-31.01,-0.19,-0.1,1.02,1.0423531071570709,31.757457391926074
189,9.37,4.76,-34.17,-0.21,-0.11,1.02,1.0471867073258714,35.74973286613482
190,8.08,9.57,-30.67,-0.2,-0.12,1.03,1.0560776486603625,33.128842418653875
191,6.85,15.08,-28.35,-0.22,-0.11,1.03,1.0589617556833675,32.83369306063514
192,6.05,12.14,-29.01,-0.22,-0.1,1.0,1.0287856919689349,32.02440007244476
193,4.26,11.24,-29.8,-0.21,-0.09,0.99,1.0160216533125659,32.13293014961443
194,3.71,10.49,-30.02,-0.22,-0.1,1.01,1.0385085459446157,32.01569302701411
195,5.05,10.64,-29.5,-0.22,-0.11,1.01,1.0395191195932858,31.764163769883822
196,6.6,12.11,-29.11,-0.23,-0.11,1.02,1.0513800454640558,32.21186427389759
197,7.68,12.52,-29.66,-0.22,-0.11,1.01,1.0395191195932858,33.09755882236634
198,7.73,12.41,-31.05,-0.21,-0.1,1.01,1.0364362016062543,34.32001602563729
199,7.21,13.08,-31.08,-0.22,-0.11,1.03,1.0589617556833675,34.482414358626336
200,6.69,13.21,-30.52,-0.23,-0.11,1.03,1.0610843510296435,33.9224203145943
201,5.98,12.58,-30.72,-0.23,-0.1,1.04,1.0698130677833395,33.73033056464167
202,5.79,10.18,-31.34,-0.23,-0.1,1.02,1.050380883299006,33.456719803351916
203,5.59,8.99,-31.53,-0.26,-0.11,1.03,1.067988763985839,33.25972188699118
204,6.09,9.28,-30.89,-0.27,-0.11,1.01,1.0512373661547614,32.82375054743135
205,5.77,9.85,-29.76,-0.26,-0.1,1.02,1.0573551910309043,31.874331365536126
206,6.21,10.85,-29.69,-0.25,-0.1,1.01,1.0452750834110607,32.214634872989016
207,6.34,11.22,-29.59,-0.25,-0.1,1.01,1.0452750834110607,32.27463555177657
208,5.76,11.34,-28.56,-0.26,-0.11,1.02,1.058347768930421,31.26414559843272
209,4.6,12.79,-27.85,-0.25,-0.11,1.02,1.0559356040971437,30.98978218703707
210,3.85,11.65,-28.29,-0.25,-0.11,1.03,1.065598423422257,30.836165455516674
211,3.92,10.58,-28.32,-0.26,-0.11,1.03,1.067988763985839,30.484835574429464
212,3.83,10.46,-27.76,-0.26,-0.11,1.03,1.067988763985839,29.91150447570299
213,4.46,10.08,-27.48,-0.27,-0.11,1.02,1.060848716830067,29.60824885061594
214,4.75,9.4,-27.59,-0.26,-0.11,1.03,1.067988763985839,29.531857374706387
215,5.37,9.24,-27.05,-0.26,-0.12,1.03,1.0690650120549265,29.084652310110226
216,5.88,8.76,-26.37,-0.26,-0.12,1.03,1.0690650120549265,28.402269275535012
217,5.91,7.6,-26.03,-0.27,-0.11,1.03,1.070467187726929,27.753360156925144
218,6.02,6.76,-26.21,-0.26,-0.11,1.03,1.067988763985839,27.72908400939346
219,6.43,5.59,-26.24,-0.26,-0.11,1.03,1.067988763985839,27.588595469867613
220,6.52,5.15,-25.47,-0.25,-0.11,1.03,1.065598423422257,26.790927568861814
221,5.73,4.52,-26.21,-0.24,-0.1,1.03,1.0623088063270492,27.207120391544564
222,5.86,5.53,-25.86,-0.23,-0.1,1.01,1.0406728592598156,27.086160672934067
223,4.49,6.81,-25.85,-0.23,-0.1,1.03,1.0600943354249186,27.106432815846503
224,4.61,6.06,-25.98,-0.25,-0.1,1.01,1.0452750834110607,27.07279261546544
225,4.14,7.22,-25.42,-0.23,-0.1,1.02,1.050380883299006,26.747792432273734
226,3.83,7.73,-25.83,-0.23,-0.09,1.02,1.0494760597555335,27.23253017991534
227,4.15,6.43,-26.58,-0.23,-0.1,1.03,1.0600943354249186,27.659786694766826
228,4.5,6.11,-26.79,-0.23,-0.1,1.03,1.0600943354249186,27.843961643415614
229,4.9,7.01,-26.69,-0.23,-0.11,1.02,1.0513800454640558,28.02688352278933
230,5.27,6.27,-26.92,-0.23,-0.11,1.02,1.0513800454640558,28.138447007608647
231,5.53,5.27,-27.33,-0.23,-0.11,1.02,1.0513800454640558,28.377503413795935
232,6.26,5.36,-27.16,-0.24,-0.11,1.02,1.0536128321162381,28.38279056047872
233,5.6,4.93,-27.21,-0.23,-0.1,1.01,1.0406728592598156,28.214340325444436
234,5.36,5.07,-27.56,-0.23,-0.1,1.01,1.0406728592598156,28.53047668721993
235,4.58,4.27,-27.42,-0.24,-0.1,0.99,1.0235721762533407,28.12589020813386
236,3.68,4.27,-27.85,-0.23,-0.1,0.98,1.0115829180052418,28.414746171662348
237,2.89,4.35,-28.15,-0.22,-0.1,1.01,1.0385085459446157,28.630352774634122
238,2.31,5.02,-28.17,-0.22,-0.1,1.01,1.0385085459446157,28.7068876752601
239,2.23,4.89,-28.18,-0.22,-0.1,1.01,1.0385085459446157,28.68793126037498
240,2.08,5.25,-27.83,-0.21,-0.11,1.02,1.0471867073258714,28.39714422261506
241,1.95,5.71,-27.54,-0.2,-0.11,1.03,1.0549881515922348,28.193229683737904
242,2.37,5.94,-28.44,-0.2,-0.12,1.03,1.0560776486603625,29.150198970161423
243,2.64,6.03,-28.24,-0.19,-0.11,1.03,1.053138167573467,28.997036055431597
244,2.75,7.21,-28.63,-0.18,-0.1,1.03,1.050380883299006,29.651703155130903
245,3.15,7.77,-29.5,-0.17,-0.1,1.03,1.0487134975769121,30.668312636987384
246,3.82,7.92,-30.4,-0.18,-0.11,1.02,1.041585330157832,31.646149844807347
247,4.02,8.52,-30.99,-0.2,-0.09,1.01,1.0335376142163382,32.390290211728576
248,3.34,9.34,-31.54,-0.2,-0.1,1.0,1.02469507659596,33.06301256691531
249,2.66,8.53,-32.43,-0.21,-0.1,0.99,1.0169562429131354,33.63839175703856
250,1.47,7.85,-33.54,-0.22,-0.1,0.98,1.0093562304756434,34.47774644607736
251,0.35,7.36,-33.8,-0.24,-0.12,0.98,1.016070863670443,34.5938159213464
252,-0.23,5.8,-33.88,-0.26,-0.12,0.98,1.0209799214480175,34.37364251865083
253,-1.18,4.06,-33.53,-0.26,-0.12,0.96,1.0017983829094554,33.79551597475618
254,-2.69,1.77,-33.47,-0.27,-0.12,0.97,1.0140019723846694,33.62454311957264
255,-3.44,-0.26,-33.25,-0.27,-0.12,0.97,1.0140019723846694,33.428486355203106
256,-3.62,-1.36,-32.49,-0.27,-0.13,0.99,1.03435970532499,32.71932303700674
257,-3.8,-1.83,-31.89,-0.25,-0.14,1.01,1.0498571331376474,32.16770119234509
258,-3.54,-2.05,-31.82,-0.24,-0.13,1.03,1.0655515003977987,32.081871828183594
259,-2.95,-2.17,-31.62,-0.23,-0.14,1.03,1.064612605598863,31.831365035134766
260,-2.09,-2.34,-31.5,-0.22,-0.14,1.04,1.072194012294417,31.655863595864826
261,-1.83,-0.23,-32.11,-0.2,-0.14,1.04,1.0682696288858915,32.16292741651481
262,-1.54,1.36,-32.4,-0.2,-0.14,1.05,1.0780074211247344,32.465076620886016
263,-1.59,3.86,-32.34,-0.2,-0.15,1.06,1.0890821823902914,32.60833175738986
264,-1.25,5.97,-32.15,-0.2,-0.15,1.05,1.0793516572461452,32.72347628232673
265,-0.95,6.32,-32.24,-0.21,-0.15,1.06,1.0909628774619236,32.867347017975156
266,-0.6,6.9,-31.86,-0.22,-0.16,1.05,1.084665847162157,32.604134707119584
267,-0.41,7.73,-31.3,-0.22,-0.15,1.05,1.0832358930537707,32.24299924014514
268,0.55,7.76,-31.31,-0.22,-0.15,1.04,1.0735455276791945,32.26199311883877
269,0.46,7.68,-32.34,-0.23,-0.16,1.04,1.0770793842609745,33.242587143602414
270,0.75,7.57,-32.08,-0.23,-0.15,1.03,1.0659737332598773,32.969589017759986
271,1.01,7.66,-32.02,-0.23,-0.15,1.03,1.0659737332598773,32.93897539390077
272,1.07,7.83,-31.8,-0.24,-0.15,1.02,1.058536725862641,32.76726720372024
273,0.4,7.11,-31.63,-0.23,-0.15,1.03,1.0659737332598773,32.42173653584891
274,0.08,6.49,-31.77,-0.23,-0.15,1.04,1.0756393447619885,32.42621470353886
275,-0.4,6.67,-32.17,-0.23,-0.16,1.03,1.0674268124794317,32.85662490274983
276,-0.35,6.67,-32.27,-0.22,-0.16,1.04,1.0749883720301352,32.95397244642898
277,-0.31,5.97,-32.95,-0.23,-0.16,1.04,1.0770793842609745,33.48790080013975
278,-0.21,5.6,-33.19,-0.23,-0.16,1.04,1.0770793842609745,33.65977124105272
279,-0.05,5.31,-33.16,-0.23,-0.16,1.03,1.0674268124794317,33.58249841807485
280,0.37,4.89,-33.01,-0.24,-0.17,1.03,1.071167587261676,33.372280413540814
281,1.5,4.05,-32.79,-0.25,-0.17,1.03,1.0734523743510933,33.07320063132687
282,2.15,2.95,-32.78,-0.25,-0.17,1.04,1.0830512453249845,32.98262269741447
283,2.4,3.28,-32.11,-0.24,-0.17,1.03,1.071167587261676,32.36619378301996
284,2.32,2.63,-31.54,-0.24,-0.17,1.03,1.071167587261676,31.73438040989614
285,2.18,2.64,-31.18,-0.23,-0.16,1.02,1.0577806956075537,31.367409838875762
286,1.22,2.78,-30.98,-0.23,-0.17,1.03,1.068971468281544,31.128398609629762
287,1.16,2.14,-30.89,-0.22,-0.17,1.04,1.076522178127325,30.985759632450517
288,1.69,1.85,-31.31,-0.21,-0.18,1.05,1.0858176642512314,31.410105061906428
289,1.89,1.76,-32.0,-0.21,-0.17,1.04,1.074523150053083,32.10404491648988
290,1.97,1.25,-32.46,-0.21,-0.18,1.03,1.0664895686315923,32.543739797386536
291,2.46,1.51,-33.05,-0.2,-0.18,1.04,1.074243920159663,33.17580745061075
292,2.27,2.32,-33.45,-0.19,-0.18,1.04,1.0724271537032248,33.60710936691819
293,1.95,3.25,-33.89,-0.19,-0.18,1.04,1.0724271537032248,34.1012771021849
294,1.79,5.31,-33.4,-0.19,-0.18,1.04,1.0724271537032248,33.86680085275254
295,1.47,7.53,-33.54,-0.18,-0.18,1.04,1.0707007051459339,34.40629884192718
296,1.07,9.36,-33.42,-0.19,-0.17,1.03,1.0610843510296435,34.722484070123784
297,1.22,10.38,-33.53,-0.19,-0.17,1.03,1.0610843510296435,35.12112896818666
298,1.28,11.33,-33.68,-0.2,-0.17,1.02,1.0532331175955303,35.55769536963834
299,1.88,11.36,-33.3,-0.22,-0.18,1.03,1.0685036265731622,35.23455690086084
300,1.89,11.4,-33.19,-0.22,-0.18,1.02,1.058867319355924,35.14410619150812
301,1.98,11.1,-32.99,-0.23,-0.18,1.02,1.0609901036296239,34.86359849470505
