,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
92,130.4,19.79,44.58,-0.21,0.13,1.03,1.0591978096654089,139.22349119311727
93,129.45,19.05,44.26,-0.21,0.14,1.01,1.0410571550111936,138.12730577260962
94,128.63,18.21,45.88,-0.21,0.18,1.08,1.114854250563723,137.77610605616636
95,132.7,16.9,45.69,-0.22,0.16,1.03,1.0653168542738822,141.35938631728703
96,85.98,24.7,19.11,-0.25,0.26,0.88,0.9510520490488414,91.47591212991539
97,121.88,20.02,33.39,-0.41,0.08,0.95,1.0377861051295685,127.94696909266744
98,128.81,17.5,48.2,-0.22,0.26,1.1,1.1515207336387827,138.64164634048458
99,130.35,18.17,46.53,-0.17,0.22,0.96,0.9994498486667552,139.59338200645473
100,126.2,22.67,45.11,-0.21,0.26,0.91,0.969432823871773,135.92380586196077
101,124.31,17.92,43.33,-0.27,0.25,0.95,1.0187737727287645,132.85929173377374
102,124.95,18.79,46.41,-0.21,0.3,0.98,1.0461835403025608,134.60852387571896
103,125.63,22.7,47.5,-0.18,0.28,0.99,1.0444615837837214,136.21467211721358
104,126.87,24.81,47.36,-0.17,0.27,0.99,1.0401442207694085,137.67535218767375
105,126.44,26.92,46.9,-0.17,0.29,1.01,1.0644716999526103,137.51861692149177
106,118.7,29.97,43.27,-0.16,0.31,0.97,1.030824912388132,129.84677046426683
107,115.39,35.62,41.34,-0.18,0.32,0.83,0.9075791976461338,127.64259516321344
108,126.08,38.72,45.36,-0.2,0.25,0.9,0.95524865872714,139.4737767467419
109,126.98,35.82,44.75,-0.2,0.33,1.0,1.0718675291284834,139.318180077117
110,129.21,34.32,43.71,-0.22,0.33,0.92,1.0018482919085105,140.65436573387976
111,129.5,34.38,43.53,-0.23,0.35,0.89,0.9836157786453001,140.87971926434267
112,131.47,31.08,42.37,-0.27,0.35,0.91,1.0116817681464858,141.58228773402413
113,133.68,30.69,42.95,-0.26,0.36,0.89,0.9946356116689167,143.72515785345306
114,135.15,31.16,45.48,-0.28,0.37,0.86,0.9771898484941398,145.961976212985
115,134.11,29.48,47.45,-0.31,0.39,0.83,0.968039255402383,145.27926555431097
116,133.16,27.74,48.09,-0.3,0.4,0.82,0.9604165762834375,144.26968253933327
117,133.21,31.54,51.36,-0.27,0.42,0.84,0.9771898484941398,146.2105512608444
118,133.97,35.85,53.74,-0.28,0.42,0.84,0.98,148.73187620681722
119,135.27,39.02,55.77,-0.27,0.42,0.83,0.968607247546703,151.42927788244916
120,136.17,39.92,56.75,-0.28,0.44,0.83,0.9802550688468793,152.8281315726918
121,137.71,39.08,57.83,-0.29,0.44,0.82,0.9747307320486002,154.3878214108872
122,127.83,33.6,56.24,-0.31,0.45,0.81,0.9770875088752287,143.63984997207424
123,143.47,38.35,67.53,-0.2,0.47,0.72,0.8827797007181349,163.14001440480504
124,127.28,32.26,63.39,-0.31,0.59,0.75,1.0033444074693394,145.805343180557
125,137.68,29.56,59.5,-0.36,0.45,0.72,0.9222255689363639,152.8719267884068
126,140.5,33.51,64.08,-0.29,0.5,0.76,0.9548298277703728,158.01713989311412
127,140.09,37.34,67.36,-0.23,0.51,0.77,0.9517877914745492,159.86510970189838
128,140.21,52.47,82.17,-0.07,0.53,0.78,0.9456214887575262,170.77427762985855
129,132.64,42.23,65.11,-0.26,0.48,0.65,0.8488227141164403,153.67515934593982
130,133.98,39.34,66.15,-0.24,0.55,0.65,0.8846468221838589,154.51245419059268
131,130.49,45.63,71.65,-0.14,0.61,0.62,0.8809653795694812,155.70311332789723
132,135.47,46.06,74.89,-0.17,0.6,0.64,0.8935882720806042,161.49971083565444
133,130.49,39.19,68.06,-0.25,0.62,0.6,0.8982761268117949,152.3012140463759
134,138.29,39.01,76.15,-0.19,0.61,0.58,0.862902080192185,162.61834675091245
135,141.01,36.15,73.45,-0.18,0.62,0.59,0.8745856161634491,163.0507439418784
136,142.2,35.51,73.37,-0.19,0.61,0.56,0.8495881355103777,163.90532938254327
137,143.54,38.12,74.63,-0.16,0.62,0.52,0.8248636250920512,166.21222247476265
138,144.46,42.32,77.57,-0.14,0.64,0.52,0.8364209466530593,169.3421946828374
139,144.87,43.69,79.34,-0.13,0.65,0.49,0.8243178998420452,170.85364672725015
140,144.46,40.69,79.16,-0.13,0.67,0.47,0.828673639015988,169.6781462062808
141,144.72,41.39,81.33,-0.1,0.68,0.41,0.800312438988674,171.08939008600154
142,141.18,33.65,79.62,-0.11,0.71,0.4,0.8223138087129511,165.53990244046904
143,139.33,28.37,78.15,-0.08,0.71,0.34,0.7912648102879338,162.250202773371
144,137.83,24.84,76.72,-0.05,0.73,0.32,0.7986238163240562,159.6874851076314
145,136.08,25.76,76.56,-0.01,0.75,0.29,0.8041765975207187,158.249099839462
146,134.23,26.4,74.9,0.0,0.75,0.26,0.7937883848986453,155.96365890809307
147,131.54,27.21,73.86,0.02,0.76,0.24,0.7972452571197899,153.2920588288904
148,130.4,28.99,72.43,0.03,0.78,0.22,0.810987052917616,151.95619434560737
149,128.78,29.25,70.02,0.03,0.78,0.21,0.8083316151184489,149.47458412720204
150,126.09,26.73,67.77,0.0,0.79,0.16,0.8060397012554655,145.6226421268341
151,123.36,24.78,66.05,-0.01,0.79,0.16,0.8061017305526642,142.1067925892355
152,121.79,26.29,65.94,0.0,0.79,0.15,0.804114419718985,140.96826522306358
153,119.59,28.34,66.95,-0.01,0.8,0.13,0.8105553651663778,139.95437185025696
154,115.71,26.06,67.45,-0.03,0.81,0.12,0.8193900170248598,136.4457042196639
155,112.58,23.53,69.01,-0.05,0.83,0.09,0.8363611660042567,134.12791432062158
156,109.98,19.31,70.03,-0.03,0.83,0.07,0.833486652562595,131.8054528462309
157,107.21,14.85,70.49,-0.02,0.83,0.06,0.8324061508662703,129.1640302096524
158,104.11,12.78,70.93,0.02,0.85,0.04,0.8511756575466664,126.62261014526592
159,102.02,13.39,71.42,0.06,0.85,0.04,0.8530533394811839,125.25250057384085
160,100.32,15.5,71.86,0.09,0.85,0.04,0.8556868586112562,124.37126677814292
161,98.14,15.18,70.17,0.12,0.86,0.04,0.8692525524840292,121.59654970433988
162,95.86,13.63,67.92,0.14,0.86,0.03,0.8718371407550839,118.27105689897255
163,94.53,12.11,64.98,0.15,0.85,0.02,0.863365507765975,115.34718635493455
164,92.53,13.07,63.57,0.18,0.87,0.04,0.889325587172662,113.02110732071245
165,91.01,15.53,61.95,0.18,0.88,0.04,0.8991106717195609,111.1836476285969
166,90.27,15.79,60.27,0.17,0.86,0.03,0.8771544903835355,109.68349875892909
167,88.99,14.12,58.85,0.15,0.87,0.01,0.8828929719960398,107.6193151808726
168,88.27,13.13,57.63,0.16,0.87,0.01,0.8846468221838588,106.2318535091994
169,88.14,12.06,57.15,0.15,0.86,0.02,0.8732124598286489,105.73658638333279
170,86.78,11.57,56.52,0.16,0.9,0.02,0.9143303560529968,104.20721520125178
171,87.53,13.74,56.17,0.19,0.9,0.02,0.9200543462209175,104.90642211037417
172,87.5,14.89,55.51,0.18,0.89,-0.01,0.9080748867797193,104.68678140051875
173,86.34,16.05,55.68,0.2,0.9,-0.05,0.9233092656309694,103.9829817806741
174,84.87,19.01,57.39,0.23,0.93,-0.11,0.9643132271207319,104.20129125879392
175,83.28,13.37,53.85,0.18,0.9,-0.05,0.9191844211038392,100.07066403297222
176,82.24,9.07,50.72,0.21,0.89,-0.06,0.9164060235506967,97.0474157306623
177,78.82,8.95,49.97,0.23,0.93,-0.04,0.9588534820294496,93.75337753915855
178,76.18,10.85,52.0,0.22,1.02,0.05,1.0446530524533013,92.87149670377882
179,78.95,18.99,50.09,0.28,0.94,-0.06,0.9826494797230597,95.40823182514181
180,78.87,19.44,48.17,0.24,0.91,-0.06,0.9430270409696638,94.43907771680111
181,77.77,16.21,46.6,0.23,0.92,-0.08,0.9516827202382104,92.10047231149251
182,75.8,15.04,45.45,0.23,0.92,-0.11,0.9546727187890099,89.65235133558963
183,73.54,13.33,44.58,0.22,0.94,-0.1,0.9705668446840743,87.02411677230629
184,71.83,10.53,43.95,0.21,0.94,-0.1,0.9683491106000975,84.86478834004124
185,70.47,7.1,42.29,0.21,0.92,-0.09,0.9479451460923254,82.49166624574872
186,70.76,3.25,40.85,0.21,0.9,-0.07,0.9268225288586808,81.76957013461671
187,71.33,2.2,40.37,0.23,0.9,-0.06,0.9308598175880191,81.99113244735676
188,72.29,3.13,40.27,0.24,0.89,-0.05,0.9231467922275417,82.80889988401006
189,73.02,4.4,39.56,0.24,0.89,-0.04,0.9226592003551474,83.1641389061415
190,73.5,5.08,39.44,0.24,0.9,-0.06,0.9333809511662428,83.5677569401022
191,74.47,5.11,40.2,0.23,0.9,-0.07,0.9315578350268973,84.78167844528674
192,74.73,2.79,39.59,0.2,0.91,-0.07,0.9343446901438462,84.61515880739101
193,73.36,0.43,40.05,0.2,0.92,-0.1,0.94678403028357,83.5815589708639
194,72.89,-2.18,41.02,0.2,0.92,-0.12,0.9491048414163737,83.66806379975577
195,71.86,-3.42,41.92,0.22,0.91,-0.13,0.9451983918733675,83.26369196714735
196,71.4,-8.53,39.6,0.2,0.91,-0.09,0.936055553906925,82.0906870479228
197,65.63,-13.73,35.56,0.17,0.85,-0.13,0.8765272385955841,75.89679439870962
198,70.53,-13.88,38.43,0.19,0.87,-0.09,0.8950418984606252,81.51073671609159
199,75.48,-10.38,40.58,0.23,0.86,-0.08,0.8938120607823549,86.32329465445581
200,77.6,-7.98,41.89,0.23,0.86,-0.09,0.8947625383307014,88.54497444801709
201,78.53,-3.01,42.2,0.25,0.85,-0.11,0.8928045698807774,89.20123878063578
202,77.92,1.42,43.28,0.25,0.86,-0.12,0.903603895520598,89.14427182943389
203,77.86,4.6,44.67,0.25,0.86,-0.15,0.9080748867797193,89.881858570014
204,76.93,5.4,45.13,0.22,0.86,-0.16,0.9019977827023744,89.35380126217352
205,74.79,5.82,46.64,0.21,0.88,-0.18,0.9224424101265075,88.33292760913113
206,71.47,8.18,48.31,0.22,0.88,-0.19,0.9267685795278129,86.65292493620744
207,64.06,9.1,52.24,0.27,0.86,-0.12,0.9093404203047393,83.15955266834953
208,59.63,3.07,41.8,0.19,0.92,-0.24,0.9695875411740809,72.88622503601074
209,70.14,0.93,47.51,0.19,0.84,-0.21,0.8864536084872123,84.72121694121255
210,75.85,-2.32,48.15,0.24,0.87,-0.2,0.9243916918709298,89.87228382543752
211,78.47,-5.94,48.06,0.23,0.83,-0.21,0.8865100112237876,92.20947944761429
212,79.53,-4.06,46.85,0.27,0.81,-0.21,0.8792610533851708,92.39278651496555
213,81.4,2.37,47.92,0.31,0.78,-0.2,0.8628441342444185,94.48758278207778
214,84.61,6.79,48.56,0.3,0.78,-0.2,0.8593020423576334,97.79074496086018
215,86.87,8.75,48.99,0.29,0.78,-0.23,0.8633655077659751,100.11483156855432
216,88.26,6.96,48.81,0.27,0.79,-0.27,0.8774394566008529,101.09740501120689
217,89.63,4.43,48.14,0.27,0.79,-0.28,0.8805679985100526,101.83624796701811
218,89.88,4.03,48.24,0.28,0.81,-0.35,0.9257429448826494,102.08698692781563
219,88.67,2.53,48.49,0.28,0.81,-0.38,0.9374966666607408,101.09426244846935
220,87.02,0.89,47.28,0.3,0.81,-0.42,0.9604686356149273,99.03873434167058
221,85.15,2.21,46.32,0.33,0.81,-0.43,0.9746281342132496,96.95849111862252
222,83.21,6.5,46.87,0.37,0.79,-0.46,0.9862048468751308,95.72330437255079
223,80.15,9.1,46.46,0.37,0.79,-0.46,0.9862048468751308,93.0879374570089
224,77.25,9.04,46.67,0.38,0.78,-0.47,0.9867623827447011,90.70486756508716
225,77.04,10.61,47.1,0.39,0.75,-0.5,0.9821405194777375,90.91833533451876
226,73.83,14.08,46.7,0.41,0.76,-0.51,1.0028958071504737,88.48731717031544
227,73.73,15.15,45.66,0.43,0.75,-0.55,1.0246462804304712,88.03675936789132
228,70.66,14.98,45.69,0.43,0.77,-0.57,1.0500952337764418,85.46819349910234
229,67.21,12.31,45.36,0.4,0.78,-0.62,1.0736852425175638,82.01371714536538
230,61.59,9.44,45.3,0.41,0.8,-0.66,1.1152129841424911,77.03591175549232
231,57.5,6.81,43.44,0.43,0.8,-0.71,1.152822622956368,72.38549371248358
232,41.01,4.31,39.5,0.44,0.81,-0.72,1.1696580696938743,57.10206826376782
233,35.92,5.6,42.21,0.51,0.79,-0.57,1.0995908329919817,55.70718535341738
234,32.69,-2.69,34.96,0.43,0.77,-0.69,1.1197767634667188,47.93822900358335
235,42.24,0.43,36.29,0.54,0.75,-0.69,1.1533429672044653,55.68991470634517
236,39.36,3.1,34.66,0.61,0.81,-0.69,1.2264990827554663,52.53698887450631
237,35.15,4.99,30.35,0.65,0.79,-0.74,1.2626163312740732,46.707013391995
238,31.11,6.46,24.93,0.65,0.79,-0.72,1.2509996003196804,40.386490315450786
239,27.8,9.79,20.34,0.67,0.79,-0.72,1.2615070352558484,35.81060876332599
240,23.59,12.95,17.33,0.66,0.8,-0.72,1.2625371281669304,32.008116158249614
241,19.5,13.79,13.21,0.63,0.78,-0.7,1.2228245990329112,27.293189626718238
242,15.91,15.45,10.96,0.63,0.78,-0.69,1.2171277665060476,24.737667634601287
243,13.4,18.5,9.8,0.62,0.77,-0.69,1.2055704044144415,24.85658866377283
244,10.69,17.73,8.27,0.58,0.77,-0.66,1.168289347721702,22.293987978825143
245,8.21,14.23,6.4,0.56,0.77,-0.66,1.1584903970253704,17.631137229345136
246,5.6,10.84,5.33,0.54,0.77,-0.64,1.13758516164725,13.314447040714834
247,3.86,7.88,4.26,0.55,0.78,-0.63,1.1435908359199107,9.754055566788617
248,1.22,5.28,2.23,0.56,0.79,-0.6,1.1391663618629195,5.860008532416996
249,-0.72,3.25,0.73,0.56,0.8,-0.59,1.1409206808538446,3.407902580767238
250,-2.76,0.11,-1.24,0.56,0.8,-0.56,1.1256997823576231,3.0277549438486595
251,-3.86,-0.4,-3.39,0.59,0.8,-0.55,1.1360457737256893,5.15283417159916
252,-4.93,1.31,-5.62,0.58,0.81,-0.52,1.1237882362794158,7.589822132303234
253,-4.63,-0.4,-8.29,0.54,0.79,-0.49,1.0750813922675808,9.503736107447429
254,-4.75,-1.16,-9.74,0.53,0.79,-0.47,1.0610843510296437,10.898426491929925
255,-4.0,0.89,-10.27,0.52,0.79,-0.46,1.0517128885774862,11.057350496389269
256,-4.03,1.98,-11.18,0.49,0.79,-0.45,1.032811696293182,12.047974933572862
257,-4.12,1.89,-11.65,0.45,0.79,-0.44,1.0100495037373167,12.500759976897404
258,-4.05,0.5,-12.34,0.44,0.8,-0.41,1.0008496390567367,12.997234321193105
259,-3.6,1.37,-11.39,0.44,0.81,-0.42,1.0129659421717987,12.023684959279331
260,-3.15,0.82,-11.83,0.4,0.8,-0.41,0.9839207285142437,12.26962917125045
261,-2.96,0.84,-11.11,0.39,0.8,-0.43,0.9884331034521254,11.528195869258987
262,-2.95,1.95,-10.05,0.39,0.81,-0.43,0.9965440281292142,10.653989862957445
263,-1.82,-3.62,-5.74,0.37,0.82,-0.42,0.9928242543370905,7.025980358640352
264,3.8,-1.73,-8.49,0.41,0.65,-0.54,0.9392550239418472,9.4611310106139
265,-5.05,1.51,-7.5,0.35,0.78,-0.42,0.9525229656024048,9.166929693196082
266,-3.04,0.47,-6.12,0.35,0.79,-0.41,0.9563994981178107,6.84959122867927
267,-4.24,-0.95,-6.49,0.34,0.8,-0.4,0.956869897112455,7.8102624795841535
268,-3.25,-2.52,-5.73,0.34,0.79,-0.39,0.944351629426243,7.053070253442822
269,-1.71,-2.23,-4.31,0.33,0.78,-0.39,0.9324162160752032,5.145201648137806
270,-1.54,-1.02,-3.62,0.34,0.79,-0.39,0.944351629426243,4.0640374014026985
271,-1.76,0.12,-2.87,0.35,0.8,-0.39,0.9563472172804185,3.3688128472801813
272,-2.15,1.25,-2.26,0.36,0.81,-0.41,0.9766268478799873,3.360446398917858
273,-2.87,4.37,-1.88,0.38,0.81,-0.41,0.9841747812253676,5.555915766100131
274,-3.88,7.71,-1.66,0.39,0.82,-0.42,1.0004498987955368,8.789431153379608
275,-5.71,10.93,-2.23,0.4,0.83,-0.43,1.0167595585978033,12.53163596662463
276,-6.79,12.98,-2.66,0.39,0.82,-0.41,0.9962931295557548,14.888253759255987
277,-6.66,13.88,-3.02,0.38,0.81,-0.41,0.9841747812253676,15.68854359078624
278,-6.08,15.15,-3.57,0.38,0.79,-0.4,0.9635870484808314,16.710290242841385
279,-5.45,13.11,-3.77,0.35,0.78,-0.38,0.9355746896961247,14.689707280950154
280,-2.96,5.01,-3.44,0.34,0.77,-0.36,0.9154780172128657,6.759829879516199
281,-2.38,12.79,0.6,0.42,0.77,-0.44,0.9812746812182611,13.023382817071761
282,-3.33,8.78,-3.3,0.35,0.77,-0.36,0.9192388155425117,9.953255748748747
283,-2.31,9.22,-0.14,0.35,0.78,-0.4,0.9438749917229505,9.506003366294376
284,-2.56,6.99,-0.05,0.35,0.79,-0.38,0.9439279633531364,7.444205800486712
285,-1.5,5.83,1.69,0.36,0.8,-0.39,0.9600520819205591,6.2525994594248555
286,-0.52,4.73,2.06,0.38,0.8,-0.39,0.9677293009927932,5.185257949224899
287,-0.35,2.98,1.27,0.38,0.81,-0.37,0.9681941953967707,3.258189681402849
288,0.08,3.94,0.99,0.41,0.8,-0.39,0.9798979538707079,4.063262236184123
289,-0.47,6.73,0.38,0.42,0.81,-0.39,0.9922701245124738,6.75708517039707
290,-0.82,8.89,-0.06,0.43,0.81,-0.39,0.9965440281292142,8.927939291908297
291,-0.98,8.26,-1.04,0.41,0.8,-0.39,0.9798979538707079,8.382696463549184
292,-0.98,8.27,-1.51,0.41,0.8,-0.39,0.9798979538707079,8.463651694156606
293,-1.36,9.45,-0.95,0.41,0.8,-0.4,0.9839207285142437,9.594508846209898
294,-2.79,9.25,-0.67,0.4,0.82,-0.41,1.0002499687578101,9.6848076903984
295,-2.41,7.53,-1.47,0.38,0.8,-0.4,0.9718024490605074,8.041759757664986
296,-1.97,2.64,-1.89,0.37,0.8,-0.43,0.9807140255956371,3.797709836203919
297,-1.98,3.21,-1.79,0.4,0.82,-0.39,0.9922197337283712,4.174757477985997
298,0.26,3.21,-1.92,0.39,0.78,-0.38,0.951262319236918,3.7494132874357824
299,0.5,1.45,-1.62,0.4,0.79,-0.37,0.9596874491208063,2.230896680709351
300,0.66,1.88,-1.92,0.41,0.79,-0.39,0.9717509969122748,2.76702005775166
301,0.44,3.28,-1.51,0.42,0.8,-0.38,0.9802040603874278,3.6375953595747834
302,1.01,3.48,-1.74,0.41,0.8,-0.41,0.9880283396745257,4.019713920168947
303,1.34,4.55,-1.31,0.4,0.81,-0.4,0.9879777325425914,4.920792619080792
304,0.44,5.57,-1.1,0.39,0.81,-0.41,0.9880789442144793,5.694602707827825
305,0.35,6.76,-0.43,0.39,0.81,-0.43,0.9965440281292142,6.782698577999762
306,-0.08,7.16,0.26,0.39,0.81,-0.43,0.9965440281292142,7.165165734300917
307,-0.9,6.08,0.6,0.37,0.81,-0.43,0.9888882646689666,6.175467593632081
308,-0.56,3.39,0.26,0.37,0.81,-0.43,0.9888882646689666,3.4457655172689856
309,-0.73,2.09,0.06,0.37,0.81,-0.42,0.9845811292118086,2.2146331524656624
310,-0.23,2.11,0.63,0.37,0.8,-0.4,0.9679359482941008,2.2140234867769584
