,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
39,3.37,-3.13,-0.64,0.32,-0.16,1.07
40,3.27,-1.74,-0.99,0.33,-0.17,1.07
41,2.96,-0.17,-1.13,0.34,-0.17,1.07
42,3.21,0.58,-1.21,0.33,-0.18,1.07
43,3.77,1.05,-1.13,0.33,-0.18,1.09
44,4.67,1.6,-1.8,0.32,-0.19,1.1
45,5.82,2.31,-1.48,0.32,-0.2,1.12
46,7.77,3.92,-1.33,0.33,-0.2,1.13
47,9.28,5.88,-0.72,0.33,-0.2,1.14
48,10.72,7.63,-0.7,0.35,-0.2,1.15
49,11.69,10.63,-1.51,0.37,-0.21,1.15
50,13.1,12.79,-2.53,0.37,-0.2,1.12
51,14.6,13.42,-3.37,0.34,-0.21,1.12
52,14.92,12.27,-4.76,0.32,-0.19,1.12
53,14.12,11.28,-5.18,0.3,-0.17,1.14
54,15.92,7.1,-5.39,0.28,-0.2,1.16
55,19.68,2.17,-5.63,0.26,-0.21,1.19
56,23.11,1.04,-4.85,0.27,-0.21,1.2
57,25.39,2.31,-1.65,0.28,-0.22,1.21
58,29.07,2.0,0.35,0.29,-0.2,1.21
59,31.36,1.68,1.77,0.32,-0.19,1.21
60,33.8,5.15,2.66,0.37,-0.19,1.19
61,35.18,9.01,1.95,0.4,-0.19,1.2
62,35.21,13.98,0.17,0.45,-0.17,1.17
63,35.27,20.95,-2.66,0.47,-0.18,1.17
64,34.69,26.35,-5.16,0.47,-0.18,1.16
65,35.42,35.01,-8.32,0.47,-0.16,1.15
66,36.03,39.86,-11.15,0.42,-0.18,1.14
67,37.11,42.05,-12.44,0.35,-0.17,1.13
68,37.13,42.12,-12.09,0.29,-0.17,1.12
69,38.85,37.74,-11.33,0.23,-0.18,1.12
70,43.21,31.53,-10.96,0.17,-0.19,1.12
71,47.37,21.07,-8.53,0.11,-0.19,1.13
72,49.4,10.12,-5.47,0.09,-0.17,1.14
73,52.31,2.73,-3.54,0.12,-0.17,1.12
74,56.09,-3.21,-1.5,0.14,-0.17,1.08
75,61.24,-7.63,0.06,0.18,-0.15,1.07
76,61.11,-8.15,1.6,0.23,-0.11,1.06
77,62.56,-7.54,2.29,0.29,-0.11,1.03
78,60.81,-4.79,3.19,0.33,-0.07,1.05
79,59.02,-1.98,2.95,0.35,-0.05,1.04
80,59.31,2.58,-1.04,0.38,-0.04,1.03
81,59.16,3.27,-7.19,0.34,-0.06,1.07
82,57.54,7.48,-6.37,0.31,-0.01,1.04
83,57.08,8.34,-9.44,0.35,-0.04,1.01
84,55.69,10.96,-9.73,0.33,-0.02,1.0
85,55.19,10.7,-12.21,0.29,-0.01,1.04
86,54.06,9.83,-11.86,0.29,-0.0,1.04
87,54.43,9.76,-10.24,0.28,0.0,1.04
88,54.02,9.65,-9.45,0.27,0.03,1.04
89,54.37,10.95,-8.96,0.29,0.03,1.03
90,53.22,10.85,-7.59,0.31,0.04,1.02
91,56.44,8.05,-8.34,0.28,0.03,1.01
92,52.93,12.35,-8.49,0.32,0.06,1.01
93,52.6,10.53,-10.61,0.28,0.06,1.04
94,51.77,8.67,-11.07,0.27,0.08,1.04
95,54.93,11.13,-11.3,0.26,0.09,1.02
96,52.52,11.98,-9.36,0.26,0.11,1.04
97,53.54,13.25,-8.37,0.24,0.1,1.05
98,50.69,14.95,-9.07,0.29,0.09,1.01
99,51.01,15.37,-7.66,0.28,0.12,1.02
100,49.68,16.96,-7.44,0.28,0.11,1.0
101,49.83,18.32,-7.85,0.27,0.13,1.03
102,47.15,19.74,-8.53,0.28,0.12,1.01
103,46.2,20.72,-8.29,0.26,0.14,1.04
104,46.0,22.44,-8.37,0.26,0.12,1.01
105,46.76,20.21,-8.4,0.22,0.12,1.04
106,44.37,19.4,-8.41,0.23,0.12,1.03
107,45.94,17.05,-7.94,0.21,0.12,1.04
108,47.98,15.34,-7.66,0.21,0.12,1.06
109,48.31,15.95,-8.9,0.22,0.12,1.05
110,48.38,15.25,-9.16,0.22,0.12,1.05
111,47.16,14.67,-9.66,0.23,0.12,1.03
112,48.92,16.14,-9.48,0.23,0.14,1.07
113,48.31,15.98,-9.62,0.22,0.13,1.06
114,49.59,15.3,-8.76,0.21,0.15,1.06
115,51.16,14.87,-8.29,0.2,0.17,1.08
116,50.06,14.49,-8.23,0.21,0.18,1.06
117,50.92,14.44,-8.52,0.2,0.19,1.06
118,51.56,14.73,-8.72,0.21,0.16,1.05
119,50.66,14.08,-8.11,0.21,0.19,1.04
120,51.4,15.56,-7.82,0.22,0.18,1.05
121,54.23,17.16,-8.69,0.23,0.17,1.04
122,52.12,17.63,-8.79,0.21,0.21,1.07
123,52.67,18.21,-8.96,0.23,0.19,1.04
124,51.45,19.11,-8.55,0.23,0.21,1.05
125,52.34,20.93,-9.19,0.23,0.2,1.04
126,49.97,21.25,-10.47,0.23,0.21,1.02
127,50.18,21.11,-10.4,0.2,0.23,1.07
128,51.34,22.98,-10.32,0.21,0.22,1.05
129,48.08,24.81,-10.53,0.21,0.23,1.01
130,52.0,27.82,-10.41,0.19,0.23,1.05
131,50.08,29.77,-8.73,0.18,0.23,1.06
132,51.37,29.27,-8.31,0.17,0.23,1.07
133,52.38,29.92,-8.34,0.17,0.25,1.06
134,50.66,30.82,-9.07,0.18,0.22,1.03
135,53.65,29.45,-9.51,0.15,0.25,1.06
136,53.8,29.47,-9.31,0.16,0.24,1.06
137,55.05,29.89,-9.54,0.14,0.27,1.07
138,55.56,30.08,-9.68,0.13,0.26,1.05
139,56.99,29.54,-8.46,0.12,0.27,1.05
140,55.54,29.11,-6.82,0.11,0.29,1.04
141,56.17,30.76,-6.82,0.12,0.27,1.04
142,55.6,29.86,-5.34,0.12,0.28,1.03
143,54.64,26.67,-3.24,0.09,0.33,1.07
144,56.96,31.51,-4.47,0.13,0.33,1.04
145,59.34,27.59,-4.47,0.1,0.29,1.02
146,59.19,27.77,-4.66,0.15,0.34,1.02
147,60.12,28.84,-3.45,0.15,0.3,1.01
148,58.96,34.73,-2.43,0.16,0.35,1.04
149,61.37,38.53,-3.08,0.16,0.31,1.01
150,56.31,36.72,-0.82,0.15,0.35,1.03
151,59.5,35.21,-3.5,0.15,0.34,1.02
152,59.07,36.98,-5.11,0.16,0.35,1.04
153,61.73,38.27,-4.69,0.14,0.34,1.02
154,62.44,37.63,-4.49,0.12,0.36,1.03
155,62.21,36.35,-5.04,0.1,0.37,1.02
156,62.34,35.31,-4.76,0.11,0.37,1.03
157,64.11,33.02,-5.33,0.09,0.36,1.01
158,64.92,32.64,-5.94,0.09,0.38,1.02
159,65.07,31.69,-5.82,0.08,0.38,1.0
160,65.92,30.14,-5.59,0.07,0.38,1.02
161,67.33,29.91,-5.79,0.08,0.39,1.02
162,69.02,31.1,-4.92,0.09,0.38,1.02
163,70.32,32.38,-4.0,0.1,0.39,1.03
164,71.48,33.73,-3.02,0.1,0.39,1.03
165,73.21,34.43,-3.51,0.1,0.39,1.03
166,75.04,35.01,-3.45,0.09,0.4,1.01
167,76.52,34.44,-3.34,0.08,0.42,1.0
168,77.51,32.06,-4.18,0.07,0.42,0.99
169,78.64,31.94,-4.55,0.08,0.44,0.97
170,79.51,33.1,-4.66,0.08,0.46,0.96
171,79.59,34.35,-5.28,0.06,0.46,0.94
172,79.01,34.76,-4.93,0.05,0.48,0.93
173,79.45,35.15,-4.43,0.04,0.48,0.93
174,79.68,36.03,-3.91,0.04,0.49,0.94
175,79.48,35.37,-3.91,0.03,0.49,0.94
176,80.4,34.02,-4.53,0.03,0.48,0.94
177,80.95,33.92,-4.75,0.03,0.48,0.95
178,83.04,33.68,-5.02,0.03,0.48,0.95
179,85.05,32.73,-5.69,0.03,0.48,0.94
180,87.25,30.43,-6.34,0.01,0.49,0.93
181,89.37,28.24,-6.41,0.01,0.5,0.92
182,91.37,26.9,-6.63,0.01,0.52,0.89
183,92.82,26.84,-5.95,0.03,0.53,0.88
184,93.25,26.73,-5.5,0.03,0.54,0.84
185,93.01,27.66,-5.42,0.02,0.56,0.83
186,92.87,29.5,-5.31,0.02,0.56,0.82
187,92.89,31.4,-4.73,0.02,0.57,0.83
188,92.98,32.72,-4.72,0.01,0.58,0.81
189,93.33,33.91,-4.43,0.0,0.57,0.8
190,93.27,34.98,-3.42,-0.01,0.58,0.79
191,93.44,34.47,-3.68,-0.02,0.59,0.78
192,93.66,34.03,-3.79,-0.04,0.61,0.76
193,94.56,32.78,-3.53,-0.05,0.61,0.74
194,95.54,30.4,-3.98,-0.06,0.62,0.72
195,96.56,27.74,-3.63,-0.07,0.64,0.69
196,95.6,27.22,-4.2,-0.06,0.66,0.68
197,95.53,28.23,-2.23,-0.06,0.66,0.64
198,94.49,28.72,-1.83,-0.05,0.67,0.63
199,93.31,29.13,-1.8,-0.06,0.69,0.61
200,90.87,31.66,0.52,-0.06,0.71,0.59
201,87.86,33.13,2.75,-0.06,0.71,0.59
202,84.79,33.85,3.37,-0.07,0.72,0.59
203,84.35,33.68,3.71,-0.08,0.7,0.61
204,83.85,32.47,4.78,-0.1,0.7,0.61
205,83.39,30.92,5.71,-0.1,0.7,0.6
206,83.59,29.21,6.4,-0.11,0.71,0.61
207,83.6,26.75,7.13,-0.11,0.72,0.59
208,83.97,24.03,7.62,-0.11,0.72,0.6
209,84.43,21.31,7.63,-0.1,0.72,0.59
210,84.63,19.73,7.57,-0.09,0.74,0.56
211,83.71,19.89,7.74,-0.08,0.75,0.54
212,82.4,20.75,8.95,-0.08,0.77,0.52
213,81.37,21.05,8.76,-0.08,0.77,0.51
214,79.76,21.94,9.62,-0.07,0.79,0.5
215,77.94,22.53,10.76,-0.07,0.8,0.5
216,76.69,21.19,10.32,-0.08,0.79,0.5
217,76.96,21.05,10.81,-0.05,0.78,0.53
218,77.66,23.85,10.66,-0.04,0.77,0.53
219,77.89,24.08,9.98,-0.05,0.78,0.53
220,77.07,24.72,10.03,-0.04,0.79,0.53
221,76.09,25.47,10.26,-0.06,0.8,0.51
222,75.54,26.31,10.11,-0.06,0.8,0.52
223,75.45,25.8,9.95,-0.07,0.81,0.5
224,75.27,24.69,10.72,-0.09,0.82,0.49
225,75.45,21.02,11.5,-0.09,0.82,0.48
226,76.15,18.92,11.44,-0.05,0.82,0.47
227,77.19,20.55,11.34,-0.02,0.82,0.46
228,76.41,23.53,11.79,0.0,0.84,0.45
229,75.85,25.91,10.2,-0.0,0.84,0.44
230,74.63,27.98,10.26,-0.01,0.85,0.43
231,73.05,29.76,10.43,-0.02,0.87,0.43
232,72.35,30.09,9.28,-0.03,0.86,0.42
233,71.04,28.98,8.34,-0.05,0.88,0.42
234,69.53,28.96,8.49,-0.04,0.87,0.43
235,69.69,28.82,8.26,-0.04,0.86,0.45
236,71.1,29.05,7.1,-0.03,0.84,0.46
237,72.67,28.98,6.08,-0.04,0.84,0.48
238,74.92,28.9,6.21,-0.04,0.84,0.46
239,77.45,29.3,6.79,-0.05,0.84,0.45
240,79.77,29.77,7.86,-0.05,0.85,0.43
241,81.21,29.39,8.09,-0.07,0.88,0.41
242,81.85,27.4,8.41,-0.07,0.87,0.39
243,82.37,26.0,8.93,-0.05,0.88,0.37
244,81.95,25.11,7.6,-0.04,0.89,0.35
245,81.04,25.33,7.19,-0.03,0.91,0.34
246,79.91,25.54,6.76,-0.02,0.9,0.33
247,78.72,25.77,5.82,-0.01,0.91,0.35
248,78.64,25.92,4.27,-0.01,0.91,0.34
249,78.4,27.45,4.0,-0.02,0.91,0.32
250,77.68,29.16,4.47,-0.02,0.91,0.32
251,77.51,30.41,4.66,-0.03,0.91,0.31
252,78.5,31.21,4.67,-0.03,0.9,0.3
253,79.02,32.2,4.41,-0.04,0.91,0.29
254,79.6,31.69,4.75,-0.06,0.9,0.28
255,80.72,28.32,4.5,-0.08,0.89,0.27
256,81.85,26.61,4.95,-0.07,0.89,0.24
257,82.87,26.11,4.49,-0.06,0.9,0.24
258,82.64,26.08,4.47,-0.06,0.9,0.22
259,81.66,25.13,5.25,-0.07,0.91,0.2
260,82.52,24.99,5.25,-0.06,0.91,0.2
261,83.24,25.85,5.83,-0.05,0.9,0.19
262,83.56,25.3,5.21,-0.06,0.91,0.18
263,83.71,25.16,4.98,-0.04,0.9,0.18
264,85.07,24.15,4.18,-0.04,0.9,0.16
265,86.46,21.56,3.31,-0.03,0.9,0.16
266,87.47,22.23,2.72,-0.02,0.89,0.16
267,87.89,25.85,2.37,-0.02,0.89,0.14
268,88.7,26.2,2.72,-0.05,0.88,0.14
269,89.48,21.57,2.4,-0.06,0.89,0.12
270,88.05,18.15,-1.16,-0.09,0.88,0.24
271,90.11,21.53,2.08,-0.05,0.88,0.09
272,90.27,21.1,1.33,-0.04,0.91,0.08
273,89.83,22.67,1.88,-0.03,0.91,0.05
274,90.98,23.11,0.99,-0.03,0.91,0.04
275,90.56,23.36,0.52,-0.03,0.92,0.02
276,89.69,23.33,0.61,-0.04,0.92,0.01
277,89.25,22.82,-0.24,-0.03,0.92,0.0
278,88.7,23.51,-0.53,-0.03,0.92,-0.02
279,87.44,24.95,-0.27,-0.03,0.93,-0.04
280,85.57,26.35,-0.4,-0.02,0.93,-0.04
281,84.89,27.01,-1.82,-0.02,0.9,-0.04
282,84.73,29.27,-3.45,-0.02,0.9,-0.03
283,84.84,31.63,-3.33,-0.02,0.89,-0.03
284,86.26,32.47,-3.21,-0.04,0.88,-0.04
285,86.81,33.79,-2.79,-0.05,0.88,-0.04
286,86.93,33.05,-2.72,-0.05,0.87,-0.04
287,86.85,33.59,-2.24,-0.05,0.86,-0.03
288,87.82,34.11,-0.76,-0.05,0.85,-0.04
289,88.87,33.4,-2.38,-0.09,0.86,-0.01
290,88.37,34.75,-0.41,-0.04,0.85,-0.06
291,87.65,35.71,0.64,-0.04,0.85,-0.06
292,87.07,36.9,0.5,-0.04,0.85,-0.07
293,85.97,38.93,0.66,-0.03,0.85,-0.08
294,85.18,40.9,0.96,-0.04,0.84,-0.09
295,84.64,45.74,5.1,-0.03,0.83,-0.09
296,86.12,43.98,2.06,-0.05,0.81,-0.1
297,84.73,46.58,1.95,-0.04,0.82,-0.1
298,84.38,47.08,2.02,-0.06,0.8,-0.12
299,87.88,46.82,2.34,-0.06,0.77,-0.13
300,89.79,47.91,5.44,-0.04,0.78,-0.14
301,93.08,47.28,5.24,-0.06,0.76,-0.18
302,94.93,45.1,4.67,-0.07,0.77,-0.22
303,96.38,41.24,4.99,-0.07,0.78,-0.27
304,98.14,37.01,5.05,-0.07,0.79,-0.33
305,97.88,33.89,5.74,-0.06,0.82,-0.38
306,98.96,31.3,4.34,-0.04,0.83,-0.47
307,96.75,30.84,5.08,-0.01,0.87,-0.53
308,93.4,30.72,5.95,-0.0,0.91,-0.61
309,89.79,32.92,5.68,0.01,0.92,-0.66
310,85.62,35.11,5.86,0.03,0.95,-0.71
311,82.55,36.05,5.88,0.03,0.97,-0.76
312,75.79,37.69,5.36,0.02,0.99,-0.79
313,69.34,37.94,4.79,0.02,1.0,-0.84
314,63.36,37.51,4.35,0.01,1.01,-0.85
315,59.15,35.28,4.38,-0.01,1.0,-0.87
316,54.89,31.86,4.11,-0.01,1.0,-0.88
317,50.43,29.36,4.61,-0.02,1.0,-0.9
318,44.87,25.5,5.05,-0.03,1.02,-0.91
319,39.94,22.34,5.59,-0.01,1.02,-0.93
320,34.98,21.74,5.8,0.01,1.03,-0.93
321,29.22,20.52,5.83,0.01,1.04,-0.93
322,23.13,18.99,5.57,0.03,1.05,-0.92
323,16.52,16.2,4.53,0.02,1.06,-0.91
324,9.71,14.02,3.59,0.02,1.06,-0.9
325,3.66,12.49,2.67,0.01,1.05,-0.87
326,-1.91,10.38,1.39,0.02,1.05,-0.84
327,-7.74,8.23,0.35,0.02,1.05,-0.8
328,-12.7,6.27,-0.23,0.01,1.04,-0.76
329,-16.6,3.91,-0.73,0.0,1.0,-0.7
330,-19.97,4.08,-0.64,0.01,0.98,-0.65
331,-21.88,4.11,-0.79,-0.0,0.96,-0.58
332,-22.11,0.21,-2.09,-0.03,0.94,-0.54
333,-21.82,-3.16,-3.31,-0.03,0.93,-0.48
334,-20.38,-5.8,-3.8,-0.04,0.89,-0.43
335,-17.91,-7.98,-4.09,-0.04,0.89,-0.4
336,-15.8,-9.66,-3.91,-0.04,0.89,-0.37
337,-14.49,-11.73,-3.79,-0.05,0.89,-0.35
338,-13.63,-13.13,-3.94,-0.06,0.89,-0.35
339,-12.93,-13.36,-3.48,-0.05,0.9,-0.34
340,-12.72,-13.5,-2.84,-0.06,0.89,-0.34
341,-13.24,-12.23,-2.27,-0.05,0.9,-0.33
342,-13.16,-10.32,-1.6,-0.04,0.89,-0.32
343,-12.79,-7.36,-1.02,-0.03,0.89,-0.31
344,-12.66,-5.53,-0.67,-0.03,0.89,-0.31
345,-13.11,-3.5,-0.37,-0.03,0.89,-0.31
346,-12.34,-3.19,-0.7,-0.04,0.88,-0.3
347,-11.4,-2.34,-1.16,-0.03,0.88,-0.3
348,-11.21,-0.69,-1.62,-0.03,0.88,-0.3
349,-10.93,1.66,-1.05,-0.02,0.88,-0.3
350,-9.88,3.18,-1.24,-0.03,0.88,-0.29
351,-8.93,4.21,-1.24,-0.05,0.88,-0.28
352,-8.78,4.63,-0.87,-0.06,0.88,-0.3
353,-8.15,4.6,-0.46,-0.06,0.87,-0.3
354,-7.21,4.98,-0.23,-0.07,0.87,-0.3
355,-7.19,5.13,0.64,-0.07,0.88,-0.31
356,-7.08,5.27,1.53,-0.06,0.87,-0.31
357,-6.15,5.19,2.26,-0.06,0.88,-0.31
358,-6.08,4.78,2.69,-0.05,0.89,-0.32
359,-6.37,4.9,2.58,-0.02,0.9,-0.31
360,-6.18,5.28,1.74,-0.03,0.9,-0.32
361,-6.02,6.7,1.34,-0.01,0.91,-0.32
362,-6.35,6.49,0.82,-0.01,0.91,-0.31
363,-6.32,6.2,0.08,-0.02,0.91,-0.31
364,-5.88,7.13,0.2,-0.01,0.91,-0.32
365,-5.69,7.6,-0.18,-0.02,0.91,-0.31
366,-5.71,7.45,-0.23,-0.03,0.9,-0.31
367,-5.13,6.81,0.38,-0.04,0.9,-0.31
368,-4.63,5.62,0.66,-0.04,0.9,-0.32
369,-4.5,3.34,0.6,-0.04,0.91,-0.31
370,-3.94,3.04,1.01,-0.03,0.91,-0.32
371,-3.59,2.43,1.01,-0.02,0.92,-0.32
372,-3.34,0.79,-0.05,-0.03,0.92,-0.32
373,-2.84,2.21,0.53,-0.02,0.92,-0.32
374,-1.91,1.04,-0.53,-0.02,0.91,-0.32
375,-1.89,1.34,-0.87,-0.03,0.92,-0.32
376,-2.41,0.58,-0.35,-0.04,0.92,-0.33
377,-1.94,0.11,-0.66,-0.03,0.92,-0.33
378,-2.21,0.79,-0.27,-0.03,0.93,-0.33
379,-2.53,0.99,-0.18,-0.04,0.93,-0.33
380,-2.84,1.76,-0.61,-0.04,0.93,-0.34
381,-2.78,2.21,-0.38,-0.04,0.92,-0.33
382,-2.73,2.24,-0.09,-0.05,0.92,-0.33
383,-2.73,2.35,0.64,-0.06,0.93,-0.33
384,-2.7,2.31,1.24,-0.07,0.92,-0.33
385,-2.55,1.28,1.73,-0.07,0.93,-0.32
386,-2.6,0.34,2.15,-0.06,0.92,-0.32
387,-2.49,0.67,2.44,-0.05,0.92,-0.32
388,-2.32,0.49,2.56,-0.05,0.92,-0.32
389,-2.26,0.43,2.9,-0.04,0.92,-0.33
390,-2.02,0.95,2.81,-0.03,0.92,-0.32
391,-1.54,0.9,2.47,-0.03,0.91,-0.32
392,-1.07,1.1,2.52,-0.04,0.91,-0.32
393,-1.04,1.44,2.72,-0.04,0.92,-0.32
394,-0.38,1.83,2.93,-0.03,0.91,-0.33
395,-0.15,1.47,3.15,-0.04,0.93,-0.33
396,-0.14,1.13,3.59,-0.04,0.92,-0.33
397,1.69,4.92,6.63,0.01,0.92,-0.33
398,-3.07,-2.93,-0.58,-0.17,0.95,-0.34
399,-1.89,2.14,3.59,-0.03,0.93,-0.35
