,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
117,-1.97,2.21,0.24,0.05,-0.04,1.07
118,-1.63,1.85,0.21,0.05,-0.04,1.07
119,-1.36,2.27,0.14,0.05,-0.04,1.07
120,-1.31,1.98,0.11,0.05,-0.04,1.07
121,-1.56,2.12,0.08,0.05,-0.04,1.07
122,-2.12,1.79,0.24,0.05,-0.04,1.06
123,-2.56,1.65,0.09,0.05,-0.04,1.07
124,-2.72,1.68,0.15,0.04,-0.05,1.07
125,-2.93,1.95,0.23,0.05,-0.05,1.07
126,-2.96,1.56,0.53,0.05,-0.05,1.07
127,-3.19,1.63,0.55,0.05,-0.05,1.06
128,-2.95,1.62,0.61,0.05,-0.05,1.07
129,-3.25,1.21,0.46,0.04,-0.05,1.07
130,-3.53,1.59,0.49,0.04,-0.05,1.07
131,-3.34,1.51,0.89,0.05,-0.05,1.08
132,-3.11,1.59,1.01,0.05,-0.05,1.08
133,-2.87,1.97,1.02,0.05,-0.06,1.07
134,-2.61,2.2,1.16,0.05,-0.05,1.08
135,-2.27,2.24,1.34,0.05,-0.05,1.07
136,-2.23,2.11,1.47,0.04,-0.06,1.07
137,-2.35,1.18,1.3,0.05,-0.05,1.07
138,-2.27,1.16,1.04,0.05,-0.05,1.06
139,-2.31,0.61,0.9,0.04,-0.06,1.07
140,-1.85,0.35,1.01,0.05,-0.05,1.06
141,-1.94,0.17,0.78,0.04,-0.06,1.06
142,-2.06,-0.27,0.69,0.05,-0.06,1.06
143,-2.23,0.12,0.72,0.06,-0.05,1.06
144,-2.32,-0.17,0.79,0.05,-0.05,1.06
145,-2.64,0.12,0.52,0.04,-0.05,1.06
146,-2.75,-0.03,0.53,0.04,-0.06,1.07
147,-2.69,0.6,0.92,0.05,-0.06,1.07
148,-2.89,0.43,1.05,0.04,-0.06,1.06
149,-3.18,0.32,0.93,0.04,-0.06,1.06
150,-3.16,0.32,1.25,0.05,-0.07,1.06
151,-3.21,0.37,1.22,0.04,-0.07,1.06
152,-3.47,-0.55,1.07,0.04,-0.06,1.05
153,-3.08,-0.66,1.22,0.04,-0.06,1.06
154,-3.36,-0.95,1.45,0.04,-0.06,1.06
155,-3.1,-0.82,1.54,0.04,-0.07,1.07
156,-2.73,-0.93,1.54,0.03,-0.06,1.07
157,-2.23,-0.37,1.95,0.04,-0.07,1.07
158,-1.69,0.0,2.05,0.04,-0.07,1.07
159,-1.63,-0.64,2.11,0.04,-0.06,1.07
160,-1.73,-0.5,1.98,0.04,-0.07,1.07
161,-1.73,-0.99,2.29,0.04,-0.06,1.06
162,-1.68,-1.28,2.26,0.04,-0.06,1.06
163,-1.77,-1.57,2.21,0.05,-0.07,1.07
164,-1.79,-1.66,2.35,0.05,-0.07,1.08
165,-1.79,-1.13,2.87,0.06,-0.07,1.07
166,-1.85,-0.06,3.08,0.06,-0.07,1.07
167,-1.39,0.46,3.11,0.05,-0.06,1.07
168,-0.95,1.65,3.1,0.06,-0.06,1.06
169,-0.82,2.84,3.47,0.06,-0.06,1.06
170,-0.85,2.96,3.68,0.05,-0.06,1.06
171,-1.02,2.81,3.44,0.05,-0.05,1.04
172,-1.4,1.91,3.63,0.05,-0.06,1.03
173,-1.71,1.24,3.56,0.05,-0.06,1.03
174,-1.97,0.09,3.28,0.04,-0.06,1.03
175,-2.27,-0.38,3.39,0.05,-0.05,1.03
176,-2.69,-1.3,3.59,0.04,-0.05,1.04
177,-3.16,-2.66,3.56,0.05,-0.04,1.03
178,-4.05,-3.15,3.28,0.06,-0.05,1.04
179,-4.56,-2.98,3.21,0.06,-0.05,1.04
180,-5.89,-1.97,3.44,0.06,-0.05,1.03
181,-4.96,-2.9,3.33,0.06,-0.06,1.04
182,-5.62,-2.49,3.47,0.06,-0.06,1.05
183,-5.48,-1.82,3.56,0.06,-0.06,1.05
184,-5.77,-1.47,3.44,0.06,-0.07,1.06
185,-6.15,-0.15,3.44,0.06,-0.07,1.07
186,-5.73,-0.46,3.13,0.05,-0.08,1.07
187,-5.45,0.43,4.0,0.05,-0.08,1.07
188,-4.72,1.59,4.34,0.05,-0.08,1.08
189,-4.26,2.11,4.61,0.05,-0.08,1.07
190,-4.05,2.78,4.96,0.05,-0.1,1.08
191,-3.76,2.79,5.15,0.05,-0.09,1.07
192,-3.56,2.95,5.66,0.06,-0.09,1.06
193,-3.63,3.42,5.45,0.05,-0.09,1.06
194,-3.48,3.47,5.42,0.05,-0.08,1.06
195,-3.68,3.16,5.85,0.05,-0.08,1.07
196,-3.83,2.46,5.89,0.04,-0.08,1.06
197,-3.51,2.08,6.26,0.05,-0.08,1.06
198,-3.34,1.68,6.35,0.06,-0.07,1.06
199,-3.45,0.85,5.88,0.07,-0.08,1.05
200,-3.42,0.21,5.4,0.08,-0.07,1.06
201,-4.27,0.44,5.3,0.1,-0.07,1.08
202,-3.89,-0.37,4.46,0.09,-0.07,1.07
203,-3.56,-0.64,3.62,0.09,-0.07,1.07
204,-3.19,-0.2,3.34,0.1,-0.08,1.06
205,-2.58,1.25,2.95,0.09,-0.08,1.08
206,-1.91,3.51,3.07,0.09,-0.08,1.07
207,-1.24,5.02,3.66,0.09,-0.08,1.06
208,-0.72,6.0,4.44,0.08,-0.08,1.06
209,-0.53,6.32,4.79,0.07,-0.08,1.05
210,-0.81,5.39,5.02,0.07,-0.07,1.05
211,-0.9,4.78,4.99,0.07,-0.07,1.05
212,-1.21,4.81,4.81,0.07,-0.07,1.04
213,-1.65,4.49,4.98,0.08,-0.07,1.06
214,-1.91,4.69,4.9,0.07,-0.07,1.06
215,-1.04,4.89,4.69,0.07,-0.07,1.06
216,-1.27,5.8,4.49,0.07,-0.07,1.06
217,-1.33,6.92,4.67,0.07,-0.07,1.07
218,-1.19,7.1,4.63,0.07,-0.08,1.06
219,-0.87,7.94,4.85,0.07,-0.07,1.07
220,-0.43,7.74,4.5,0.07,-0.08,1.07
221,-0.21,8.0,3.94,0.07,-0.08,1.07
222,-0.03,7.45,3.8,0.06,-0.07,1.08
223,0.43,7.16,3.36,0.06,-0.07,1.08
224,0.75,7.18,3.54,0.05,-0.07,1.07
225,0.99,7.73,3.53,0.06,-0.07,1.07
226,1.1,7.97,3.04,0.05,-0.07,1.08
227,1.16,8.56,2.64,0.07,-0.07,1.08
228,1.59,8.87,2.2,0.06,-0.06,1.09
229,1.88,8.93,2.0,0.05,-0.07,1.07
230,1.79,8.61,2.41,0.04,-0.07,1.07
231,1.8,8.37,2.4,0.03,-0.07,1.06
232,1.88,7.91,2.32,0.03,-0.07,1.06
233,2.06,7.16,2.81,0.02,-0.07,1.06
234,2.05,6.75,2.64,0.02,-0.07,1.06
235,2.34,5.92,2.44,0.02,-0.07,1.05
236,2.67,3.73,2.44,0.01,-0.07,1.06
237,3.02,1.54,2.21,0.01,-0.07,1.07
238,3.42,-0.95,1.66,0.01,-0.07,1.06
239,3.89,-3.47,1.6,0.0,-0.08,1.06
240,4.58,-5.95,0.96,0.01,-0.08,1.06
241,5.4,-8.27,0.85,0.01,-0.08,1.08
242,6.53,-9.82,0.66,0.01,-0.09,1.07
243,7.4,-11.82,0.14,-0.0,-0.09,1.08
244,8.64,-14.56,0.52,-0.01,-0.09,1.08
245,9.95,-16.85,1.19,-0.02,-0.1,1.08
246,11.51,-20.14,1.21,-0.02,-0.1,1.09
247,13.08,-25.11,1.5,-0.03,-0.11,1.09
248,14.15,-29.85,1.28,-0.03,-0.1,1.09
249,14.63,-34.17,0.99,-0.01,-0.09,1.1
250,16.4,-38.63,0.17,-0.01,-0.09,1.08
251,17.39,-41.44,-1.01,0.01,-0.09,1.08
252,17.47,-41.88,-1.51,0.02,-0.09,1.08
253,17.24,-40.0,-1.15,0.04,-0.08,1.08
254,16.82,-36.0,-0.18,0.06,-0.08,1.1
255,15.86,-29.71,1.36,0.06,-0.07,1.09
256,14.75,-21.79,3.42,0.08,-0.06,1.08
257,13.07,-13.16,6.2,0.09,-0.05,1.08
258,11.36,-5.92,8.84,0.07,-0.05,1.09
259,9.19,0.34,11.53,0.07,-0.04,1.07
260,7.65,5.1,13.28,0.06,-0.04,1.07
261,6.67,7.82,14.31,0.06,-0.05,1.09
262,6.63,8.21,14.75,0.05,-0.05,1.1
263,6.98,7.68,14.69,0.05,-0.05,1.1
264,7.92,5.3,14.15,0.04,-0.05,1.11
265,9.02,1.05,13.62,0.02,-0.05,1.12
266,10.82,-4.49,12.56,0.01,-0.06,1.08
267,11.76,-10.37,11.69,0.01,-0.05,1.07
268,12.23,-14.81,11.33,0.01,-0.04,1.07
269,12.43,-16.52,11.36,0.02,-0.04,1.08
270,12.06,-18.02,11.88,0.03,-0.03,1.07
271,11.47,-16.75,12.99,0.05,-0.02,1.06
272,10.5,-13.4,13.77,0.07,-0.02,1.06
273,9.5,-9.79,14.18,0.08,-0.02,1.07
274,8.55,-6.72,14.47,0.09,-0.02,1.07
275,7.97,-3.77,15.07,0.1,-0.02,1.07
276,7.57,-2.29,15.44,0.08,-0.01,1.07
277,7.36,-1.15,16.23,0.07,-0.02,1.07
278,7.19,-0.99,17.07,0.06,-0.01,1.08
279,6.73,-1.11,17.57,0.06,-0.01,1.07
280,7.22,-2.46,17.79,0.05,-0.02,1.08
281,7.44,-4.08,17.79,0.06,-0.01,1.08
282,7.69,-5.37,17.51,0.07,-0.01,1.07
283,8.2,-6.76,17.05,0.08,-0.01,1.08
284,8.64,-7.66,16.29,0.09,-0.02,1.09
285,9.01,-8.27,16.15,0.09,-0.01,1.09
286,9.39,-8.5,15.57,0.1,-0.02,1.08
287,9.85,-7.59,15.05,0.11,-0.01,1.08
288,9.8,-6.37,15.53,0.11,-0.0,1.06
289,9.62,-4.55,16.11,0.11,-0.01,1.06
290,8.89,-1.71,17.31,0.12,0.0,1.04
291,7.45,0.18,17.77,0.12,0.01,1.03
292,6.06,1.83,17.53,0.12,0.02,1.03
293,4.53,2.35,17.33,0.12,0.01,1.02
294,3.3,2.72,17.37,0.11,0.01,1.03
295,2.87,1.74,17.45,0.1,0.01,1.04
296,2.79,0.58,17.73,0.11,0.0,1.05
297,3.07,-1.04,17.16,0.1,-0.01,1.07
298,3.44,-1.97,16.34,0.12,-0.01,1.06
299,3.8,-3.53,15.68,0.11,-0.01,1.07
300,4.24,-4.69,14.92,0.12,-0.02,1.06
301,4.35,-5.18,14.4,0.13,-0.02,1.07
302,4.34,-4.73,13.88,0.14,-0.01,1.06
303,3.47,-3.4,13.22,0.15,-0.0,1.06
304,2.76,-1.18,12.81,0.16,-0.0,1.06
305,2.41,1.65,12.43,0.16,-0.0,1.06
306,1.68,3.68,11.92,0.15,0.0,1.06
307,1.71,5.79,10.85,0.16,-0.0,1.06
308,1.36,7.89,10.27,0.15,-0.01,1.06
309,1.83,9.19,10.17,0.14,-0.0,1.07
310,2.4,8.61,9.04,0.12,-0.01,1.07
311,3.02,8.0,7.97,0.12,-0.0,1.07
312,3.21,8.12,7.27,0.12,-0.01,1.05
313,3.34,7.08,6.7,0.11,-0.01,1.06
314,3.36,5.02,5.77,0.1,-0.01,1.06
315,3.25,5.59,5.86,0.1,0.01,1.04
316,2.87,6.21,5.89,0.11,-0.0,1.04
317,2.84,7.27,5.77,0.09,-0.0,1.04
318,2.99,7.57,5.65,0.09,-0.01,1.04
319,2.53,6.79,5.65,0.08,0.0,1.04
320,1.8,6.84,5.79,0.09,0.01,1.03
321,0.75,6.21,5.79,0.09,-0.0,1.02
322,0.06,4.89,5.71,0.08,-0.0,1.03
323,-0.53,4.47,5.73,0.09,0.0,1.01
324,-1.57,4.11,5.94,0.08,-0.01,1.02
325,-2.35,3.57,6.31,0.09,-0.0,1.03
326,-3.1,3.02,6.67,0.09,-0.01,1.03
327,-3.71,3.79,7.01,0.11,-0.03,1.03
328,-3.62,4.4,6.47,0.11,-0.03,1.05
329,-3.16,6.08,5.98,0.12,-0.04,1.07
330,-2.89,7.39,5.19,0.12,-0.04,1.06
331,-2.76,8.11,4.52,0.11,-0.05,1.07
332,-2.58,7.79,4.37,0.1,-0.05,1.08
333,-2.29,6.43,4.21,0.09,-0.05,1.08
334,-1.92,6.4,4.47,0.09,-0.05,1.07
335,-1.69,6.81,4.46,0.09,-0.05,1.08
336,-1.34,7.66,4.67,0.11,-0.04,1.08
337,-1.45,8.73,4.32,0.11,-0.05,1.1
338,-1.27,9.36,4.06,0.11,-0.04,1.08
339,-1.21,9.22,3.53,0.11,-0.04,1.08
340,-1.05,8.73,3.42,0.1,-0.04,1.08
341,-0.85,7.68,2.95,0.11,-0.03,1.09
342,-0.61,6.6,2.06,0.1,-0.04,1.08
343,-0.26,6.0,1.33,0.11,-0.04,1.08
344,0.2,6.23,1.05,0.1,-0.04,1.09
345,0.76,6.79,0.89,0.1,-0.04,1.09
346,0.82,7.77,1.22,0.1,-0.04,1.08
347,1.33,9.3,1.36,0.1,-0.04,1.08
348,1.92,9.74,1.92,0.1,-0.04,1.08
349,2.44,9.63,1.89,0.09,-0.05,1.08
350,3.48,9.56,2.03,0.09,-0.05,1.08
351,4.5,8.7,1.63,0.09,-0.04,1.07
352,5.13,8.47,1.19,0.1,-0.04,1.06
353,5.02,8.67,1.22,0.1,-0.03,1.06
354,4.75,9.34,1.05,0.1,-0.03,1.05
355,4.21,9.68,0.43,0.1,-0.03,1.05
356,3.89,10.03,0.58,0.1,-0.03,1.04
357,3.31,9.8,0.78,0.09,-0.03,1.03
358,2.76,10.29,0.49,0.09,-0.03,1.04
359,2.47,10.09,0.18,0.08,-0.04,1.04
360,2.47,8.9,0.12,0.08,-0.04,1.03
361,2.09,7.89,0.5,0.06,-0.03,1.05
362,2.23,7.05,0.5,0.07,-0.03,1.05
363,1.68,6.66,0.56,0.07,-0.03,1.05
364,1.34,7.13,0.66,0.07,-0.03,1.04
365,1.3,7.18,1.05,0.06,-0.02,1.04
366,0.9,7.08,1.31,0.06,-0.01,1.05
367,0.84,7.8,1.4,0.06,-0.02,1.06
368,1.08,6.84,1.31,0.05,-0.02,1.06
369,1.33,5.5,1.45,0.05,-0.02,1.07
370,1.91,3.54,1.47,0.04,-0.03,1.06
371,1.71,2.06,1.11,0.04,-0.01,1.06
372,1.76,1.08,0.89,0.05,-0.01,1.06
373,1.83,0.17,0.82,0.04,-0.01,1.06
374,1.48,-0.9,0.76,0.05,-0.01,1.07
375,1.1,-1.44,0.82,0.06,-0.01,1.06
376,0.47,-1.44,0.98,0.06,-0.01,1.06
377,-0.14,-1.25,0.73,0.06,-0.01,1.07
378,-0.72,-1.01,0.96,0.05,-0.01,1.07
379,-0.69,-0.27,1.51,0.05,-0.01,1.09
380,-0.82,-0.11,1.85,0.04,-0.01,1.08
381,-1.3,0.55,2.21,0.04,-0.01,1.09
382,-1.04,0.24,2.44,0.03,-0.01,1.09
383,-0.9,0.02,2.73,0.03,-0.02,1.1
384,-0.92,-0.72,2.9,0.04,-0.01,1.1
385,-0.5,-1.51,2.89,0.04,-0.02,1.11
386,0.35,-1.25,2.81,0.04,-0.03,1.11
387,1.02,-0.47,3.1,0.03,-0.02,1.12
388,1.86,-0.31,3.13,0.03,-0.02,1.11
389,2.56,-0.24,3.53,0.03,-0.02,1.12
390,3.1,-0.37,4.27,0.03,-0.01,1.1
391,3.39,0.66,4.79,0.05,-0.01,1.11
392,3.3,2.14,4.67,0.04,-0.01,1.11
393,3.3,3.44,4.92,0.05,-0.01,1.1
394,3.18,4.14,5.36,0.05,-0.01,1.09
395,2.7,4.81,5.25,0.05,0.0,1.09
396,2.78,5.19,4.87,0.04,-0.0,1.09
397,3.1,4.06,4.66,0.04,-0.01,1.09
398,3.28,2.72,4.44,0.03,-0.0,1.1
399,3.59,2.03,4.89,0.03,0.0,1.1
