,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
71,70.76,-17.33,3.91,0.2,-0.59,0.92
72,71.4,-12.35,3.65,0.21,-0.58,0.92
73,71.36,-7.68,4.11,0.21,-0.57,0.93
74,71.66,-6.05,4.64,0.2,-0.56,0.93
75,72.35,-4.98,4.84,0.19,-0.56,0.93
76,72.75,-4.37,3.63,0.19,-0.54,0.93
77,73.05,-4.35,2.2,0.16,-0.53,0.93
78,73.01,-6.17,1.57,0.15,-0.5,0.94
79,73.02,-6.11,0.18,0.14,-0.49,0.94
80,72.87,-6.99,-0.26,0.14,-0.48,0.94
81,72.63,-6.96,-1.34,0.13,-0.47,0.95
82,72.38,-6.93,-1.18,0.14,-0.46,0.94
83,72.24,-5.48,-0.64,0.15,-0.46,0.96
84,72.89,-3.47,0.21,0.14,-0.45,0.95
85,72.79,0.08,1.11,0.15,-0.45,0.95
86,72.41,3.79,2.79,0.15,-0.44,0.97
87,73.01,7.85,4.63,0.15,-0.43,0.99
88,74.2,7.76,5.68,0.14,-0.43,0.98
89,74.31,10.03,5.65,0.14,-0.42,0.98
90,74.87,11.82,5.82,0.13,-0.4,0.99
91,76.05,11.79,5.47,0.1,-0.39,1.0
92,76.89,11.21,4.38,0.09,-0.37,0.98
93,69.16,28.92,2.63,0.25,-0.37,1.04
94,76.98,3.89,5.42,0.03,-0.33,1.01
95,73.62,6.84,1.82,0.06,-0.34,0.96
96,73.88,2.53,3.05,0.07,-0.31,0.97
97,74.15,0.46,3.24,0.06,-0.32,0.97
98,72.89,0.98,2.67,0.07,-0.29,0.97
99,72.46,-0.32,3.45,0.07,-0.29,0.97
100,72.21,0.44,4.64,0.07,-0.28,0.99
101,71.76,1.91,7.59,0.07,-0.26,0.99
102,71.6,3.73,7.48,0.11,-0.26,0.98
103,70.7,5.94,8.0,0.1,-0.26,0.97
104,70.09,6.69,9.13,0.09,-0.24,0.99
105,69.6,6.09,9.19,0.09,-0.24,0.98
106,68.7,6.05,8.66,0.09,-0.23,0.99
107,68.03,4.41,7.69,0.09,-0.22,1.0
108,67.59,3.08,6.31,0.08,-0.22,1.0
109,67.15,2.21,5.21,0.09,-0.2,1.01
110,66.93,1.44,4.27,0.08,-0.2,0.99
111,66.56,1.07,4.41,0.08,-0.19,1.01
112,66.17,0.98,5.33,0.08,-0.19,1.01
113,66.12,1.91,6.56,0.08,-0.17,1.02
114,66.14,2.9,8.75,0.08,-0.17,1.02
115,65.98,3.94,10.26,0.09,-0.17,1.02
116,65.88,4.5,11.83,0.09,-0.16,1.02
117,65.71,4.12,12.29,0.1,-0.15,1.03
118,65.69,3.56,12.41,0.11,-0.15,1.03
119,65.74,2.34,12.15,0.13,-0.15,1.04
120,65.6,3.21,11.36,0.14,-0.15,1.04
121,65.71,3.85,10.44,0.15,-0.15,1.04
122,65.79,4.66,9.56,0.14,-0.14,1.05
123,65.98,5.57,9.15,0.14,-0.13,1.05
124,66.18,6.46,8.69,0.13,-0.12,1.05
125,66.84,6.69,8.49,0.11,-0.12,1.05
126,67.08,6.11,8.23,0.1,-0.1,1.05
127,67.19,5.6,8.23,0.09,-0.1,1.04
128,66.79,4.69,8.27,0.09,-0.09,1.04
129,66.79,3.76,8.35,0.08,-0.08,1.05
130,66.64,2.76,9.1,0.09,-0.08,1.03
131,66.18,2.44,10.26,0.09,-0.07,1.05
132,65.74,1.89,10.85,0.1,-0.07,1.04
133,65.74,1.68,10.61,0.11,-0.06,1.05
134,65.88,1.51,10.64,0.12,-0.06,1.06
135,66.14,1.15,10.55,0.12,-0.06,1.06
136,66.73,1.53,10.18,0.12,-0.05,1.08
137,67.45,2.17,10.09,0.14,-0.04,1.08
138,68.18,4.03,10.06,0.14,-0.04,1.08
139,68.98,5.28,10.35,0.14,-0.02,1.08
140,69.85,6.47,10.92,0.13,-0.02,1.07
141,69.88,7.45,11.59,0.12,-0.02,1.07
142,69.94,7.79,11.8,0.11,-0.01,1.06
143,70.35,6.81,11.42,0.1,-0.01,1.07
144,70.69,5.15,11.13,0.1,0.0,1.07
145,70.73,4.44,10.89,0.11,0.01,1.07
146,70.99,4.12,10.44,0.12,0.02,1.08
147,71.62,4.92,9.62,0.13,0.02,1.08
148,71.77,6.06,9.21,0.13,0.03,1.07
149,71.21,5.63,12.23,0.13,0.07,1.11
150,72.49,5.77,11.01,0.11,0.06,1.1
151,73.18,6.05,9.74,0.1,0.04,1.07
152,73.57,4.52,9.36,0.08,0.04,1.08
153,74.66,2.17,9.27,0.07,0.05,1.08
154,75.54,1.21,9.37,0.07,0.06,1.08
155,76.27,0.89,9.86,0.08,0.07,1.07
156,77.04,1.21,10.67,0.09,0.08,1.07
157,77.86,2.4,11.53,0.09,0.09,1.07
158,78.58,2.85,12.75,0.09,0.1,1.05
159,78.78,4.12,13.54,0.1,0.11,1.05
160,79.45,4.03,13.37,0.09,0.12,1.06
161,80.02,3.02,13.05,0.09,0.13,1.05
162,80.43,2.12,12.99,0.1,0.13,1.04
163,80.53,1.53,12.32,0.1,0.14,1.05
164,81.18,1.69,11.92,0.11,0.15,1.04
165,82.05,2.4,11.76,0.11,0.16,1.04
166,82.47,1.94,11.42,0.1,0.17,1.04
167,82.93,0.35,11.28,0.08,0.18,1.03
168,83.71,-1.07,11.04,0.09,0.2,1.02
169,83.86,-1.65,10.63,0.09,0.21,1.01
170,84.02,-1.66,10.32,0.1,0.22,1.01
171,84.37,-1.74,10.73,0.1,0.22,1.01
172,84.75,-1.76,11.31,0.1,0.23,1.0
173,85.02,-1.34,12.0,0.1,0.24,0.99
174,85.47,-1.01,12.56,0.1,0.25,0.98
175,85.5,-0.87,12.89,0.1,0.27,0.96
176,85.28,-0.82,12.85,0.1,0.28,0.96
177,84.95,-1.69,12.11,0.1,0.3,0.95
178,84.34,-2.52,11.71,0.1,0.31,0.94
179,83.5,-4.23,11.6,0.1,0.32,0.94
180,82.98,-5.69,10.79,0.1,0.32,0.93
181,82.99,-7.56,9.91,0.1,0.33,0.93
182,82.89,-8.09,9.77,0.11,0.34,0.93
183,83.02,-8.2,9.71,0.12,0.35,0.92
184,83.11,-8.34,9.36,0.12,0.36,0.92
185,83.48,-8.72,8.56,0.12,0.37,0.91
186,83.47,-9.83,8.27,0.12,0.38,0.9
187,82.31,-10.44,8.21,0.11,0.39,0.89
188,81.68,-11.42,8.49,0.11,0.4,0.88
189,81.65,-11.53,8.78,0.12,0.41,0.9
190,81.08,-10.56,8.89,0.13,0.41,0.88
191,80.98,-10.23,8.79,0.13,0.42,0.89
192,81.13,-10.03,9.04,0.14,0.42,0.88
193,80.93,-8.98,9.54,0.14,0.43,0.88
194,80.82,-8.4,9.63,0.15,0.43,0.87
195,80.98,-7.33,9.34,0.15,0.44,0.87
196,80.85,-6.9,8.98,0.15,0.46,0.87
197,80.61,-7.11,8.73,0.14,0.47,0.85
198,80.78,-7.76,8.09,0.15,0.48,0.84
199,80.46,-7.97,7.4,0.15,0.49,0.83
200,80.03,-8.32,6.89,0.14,0.5,0.82
201,79.19,-8.41,7.07,0.14,0.51,0.81
202,78.4,-8.52,6.76,0.15,0.52,0.79
203,77.54,-8.66,6.27,0.14,0.53,0.8
204,77.33,-9.48,6.67,0.14,0.54,0.79
205,76.96,-9.68,7.97,0.15,0.54,0.8
206,76.49,-8.81,8.72,0.16,0.55,0.79
207,75.86,-8.12,8.6,0.16,0.57,0.78
208,75.59,-8.03,8.61,0.16,0.57,0.77
209,75.11,-8.03,8.21,0.16,0.57,0.78
210,74.61,-8.4,7.6,0.15,0.58,0.77
211,73.36,-9.31,6.09,0.15,0.59,0.75
212,72.56,-11.47,4.4,0.14,0.59,0.76
213,72.02,-14.61,3.42,0.13,0.58,0.75
214,70.93,-15.74,2.96,0.14,0.59,0.75
215,70.23,-16.02,3.15,0.15,0.6,0.75
216,69.97,-15.31,3.76,0.15,0.61,0.75
217,70.18,-14.37,5.45,0.15,0.61,0.75
218,70.31,-12.92,7.56,0.16,0.61,0.76
219,70.5,-11.25,8.93,0.16,0.62,0.75
220,71.05,-10.0,10.09,0.17,0.62,0.75
221,71.5,-9.11,10.96,0.18,0.63,0.74
222,72.0,-7.89,10.98,0.18,0.64,0.75
223,72.38,-7.51,10.05,0.18,0.64,0.73
224,72.09,-8.06,8.85,0.18,0.64,0.71
225,72.03,-9.54,7.74,0.17,0.64,0.72
226,72.52,-11.97,7.02,0.17,0.65,0.72
227,72.64,-13.22,6.52,0.17,0.66,0.7
228,72.0,-12.89,6.84,0.17,0.67,0.7
229,71.74,-11.77,7.83,0.18,0.68,0.69
230,72.2,-10.31,9.04,0.18,0.69,0.7
231,72.09,-8.64,10.0,0.19,0.68,0.68
232,71.4,-6.9,10.52,0.18,0.7,0.68
233,71.08,-6.81,11.54,0.17,0.7,0.68
234,71.36,-7.3,12.15,0.18,0.71,0.66
235,71.02,-6.63,12.31,0.19,0.72,0.66
236,69.85,-5.34,12.55,0.19,0.72,0.64
237,69.08,-5.31,13.1,0.18,0.73,0.64
238,68.64,-6.06,13.82,0.18,0.73,0.64
239,68.29,-5.83,14.63,0.18,0.73,0.63
240,68.9,-7.33,14.72,0.17,0.73,0.63
241,69.25,-10.17,14.32,0.17,0.73,0.63
242,69.08,-12.15,13.86,0.16,0.74,0.61
243,69.34,-14.26,13.86,0.17,0.73,0.61
244,69.98,-15.77,13.33,0.18,0.74,0.61
245,71.16,-17.51,12.32,0.17,0.74,0.61
246,72.24,-19.69,11.22,0.17,0.74,0.6
247,73.34,-21.15,10.17,0.17,0.74,0.59
248,74.6,-22.2,8.89,0.18,0.74,0.57
249,75.95,-23.48,8.35,0.17,0.75,0.57
250,77.3,-24.08,8.93,0.18,0.76,0.56
251,77.4,-23.18,9.95,0.18,0.78,0.52
252,76.44,-21.44,11.69,0.19,0.8,0.51
253,75.11,-19.33,13.56,0.21,0.8,0.51
254,74.58,-18.43,14.92,0.2,0.82,0.51
255,72.82,-16.35,15.74,0.22,0.83,0.47
256,71.18,-16.03,16.32,0.22,0.83,0.49
257,70.78,-17.54,16.52,0.21,0.82,0.49
258,70.87,-18.0,16.72,0.22,0.81,0.49
259,71.22,-19.36,15.77,0.23,0.81,0.49
260,71.44,-20.55,15.15,0.25,0.8,0.48
261,72.47,-21.47,14.79,0.26,0.79,0.49
262,73.88,-22.17,14.17,0.27,0.8,0.48
263,75.11,-21.66,13.42,0.28,0.8,0.48
264,75.83,-21.31,12.46,0.28,0.81,0.45
265,76.47,-22.55,11.01,0.28,0.82,0.45
266,77.16,-25.07,10.02,0.28,0.83,0.42
267,78.85,-26.7,7.5,0.31,0.76,0.34
268,77.65,-29.48,5.42,0.29,0.83,0.38
269,77.53,-31.01,5.1,0.31,0.86,0.38
270,77.27,-31.57,4.26,0.32,0.85,0.37
271,77.07,-30.31,3.48,0.33,0.86,0.35
272,76.79,-28.4,3.76,0.32,0.86,0.35
273,77.22,-26.7,4.79,0.32,0.87,0.33
274,77.56,-25.11,5.82,0.31,0.88,0.33
275,77.15,-23.22,5.95,0.32,0.89,0.31
276,76.66,-21.89,6.53,0.29,0.89,0.29
277,76.32,-21.98,7.47,0.29,0.89,0.28
278,76.08,-22.17,7.91,0.29,0.89,0.27
279,76.11,-21.27,8.0,0.29,0.89,0.27
280,76.32,-21.36,8.41,0.29,0.89,0.25
281,75.95,-21.4,8.96,0.29,0.91,0.23
282,74.87,-20.18,9.27,0.3,0.91,0.23
283,74.23,-18.78,9.59,0.31,0.91,0.21
284,74.14,-18.08,9.59,0.31,0.91,0.2
285,74.17,-17.56,9.66,0.3,0.91,0.19
286,73.63,-17.5,9.42,0.3,0.92,0.19
287,72.95,-18.0,9.22,0.3,0.91,0.18
288,72.38,-18.49,8.98,0.3,0.92,0.17
289,72.38,-19.22,9.53,0.3,0.92,0.16
290,74.75,-18.98,11.51,0.3,0.93,0.13
291,70.06,-16.55,10.49,0.3,0.92,0.13
292,70.31,-17.95,11.33,0.29,0.9,0.14
293,70.6,-18.43,12.47,0.29,0.91,0.13
294,70.09,-17.11,12.61,0.3,0.91,0.14
295,69.22,-16.52,12.5,0.3,0.91,0.13
296,68.26,-16.89,13.13,0.28,0.9,0.12
297,67.27,-17.85,14.73,0.27,0.9,0.13
298,66.78,-18.99,15.6,0.27,0.89,0.14
299,65.83,-18.08,15.63,0.28,0.89,0.15
300,65.24,-18.38,15.27,0.28,0.86,0.16
301,64.95,-18.21,14.9,0.28,0.84,0.18
302,65.44,-18.99,13.89,0.27,0.82,0.19
303,66.29,-20.87,12.17,0.26,0.8,0.21
304,68.29,-24.09,11.05,0.24,0.77,0.24
305,68.89,-26.99,9.34,0.24,0.76,0.24
306,71.02,-29.85,8.21,0.22,0.74,0.25
307,73.36,-30.06,8.7,0.23,0.73,0.25
308,76.46,-28.76,10.27,0.23,0.71,0.26
309,80.87,-26.05,12.14,0.24,0.7,0.26
310,86.26,-20.29,15.31,0.27,0.71,0.23
311,92.96,-15.66,19.04,0.28,0.69,0.2
312,97.42,-15.66,23.21,0.26,0.73,0.11
313,101.56,-14.06,30.11,0.26,0.76,0.05
314,105.76,-13.01,37.37,0.29,0.8,-0.03
315,110.58,-10.49,42.98,0.35,0.85,-0.11
316,114.44,-7.65,46.9,0.42,0.9,-0.22
317,117.1,-5.48,49.1,0.47,0.97,-0.31
318,117.82,-4.12,48.64,0.53,1.03,-0.41
319,114.11,-10.18,47.74,0.58,1.1,-0.52
320,106.06,-4.5,43.04,0.7,1.29,-0.52
321,102.95,-5.08,35.82,0.68,1.22,-0.68
322,93.68,-3.62,32.55,0.73,1.29,-0.75
323,82.79,-2.99,26.43,0.77,1.32,-0.81
324,68.78,1.79,18.15,0.81,1.36,-0.83
325,54.37,3.11,9.59,0.81,1.37,-0.82
326,41.27,3.21,0.12,0.78,1.35,-0.81
327,28.64,1.21,-8.38,0.73,1.32,-0.79
328,16.26,0.73,-15.98,0.69,1.29,-0.73
329,6.11,-1.04,-21.16,0.62,1.24,-0.68
330,-2.55,-1.31,-23.36,0.56,1.19,-0.6
331,-9.83,-0.98,-25.11,0.51,1.14,-0.52
332,-14.58,-0.72,-26.95,0.47,1.08,-0.44
333,-17.74,-0.23,-28.63,0.43,1.03,-0.35
334,-20.4,0.46,-29.31,0.37,0.99,-0.29
335,-22.09,0.18,-27.82,0.31,0.95,-0.23
336,-22.34,0.41,-25.56,0.27,0.91,-0.16
337,-21.25,0.96,-22.64,0.23,0.88,-0.1
338,-19.3,1.62,-19.21,0.2,0.85,-0.04
339,-16.43,1.28,-15.44,0.18,0.83,-0.02
340,-13.22,0.32,-11.57,0.16,0.82,0.02
341,-9.65,-0.95,-8.12,0.16,0.81,0.04
342,-5.76,-1.44,-4.82,0.18,0.8,0.06
343,-2.18,-1.31,-1.27,0.2,0.8,0.07
344,1.11,0.34,2.06,0.22,0.81,0.07
345,4.46,1.91,4.4,0.25,0.81,0.06
346,8.56,2.2,6.26,0.27,0.81,0.06
347,12.79,2.53,7.51,0.31,0.82,0.05
348,16.26,3.74,8.17,0.33,0.84,0.01
349,19.3,3.94,8.31,0.35,0.85,-0.01
350,21.85,3.56,8.53,0.36,0.86,-0.03
351,23.37,3.01,7.98,0.38,0.88,-0.07
352,24.21,1.8,7.4,0.4,0.91,-0.1
353,24.27,1.04,6.09,0.42,0.93,-0.13
354,23.82,1.04,4.11,0.43,0.94,-0.14
355,23.42,0.76,2.18,0.44,0.95,-0.16
356,22.6,1.44,0.32,0.45,0.97,-0.18
357,21.24,1.62,-0.92,0.44,0.97,-0.2
358,19.42,1.57,-2.4,0.44,0.99,-0.22
359,16.72,2.14,-3.63,0.42,0.99,-0.23
360,13.77,2.78,-4.2,0.42,1.0,-0.24
361,10.81,3.28,-4.61,0.4,0.99,-0.24
362,7.54,4.2,-4.93,0.38,0.99,-0.23
363,4.56,4.47,-5.05,0.37,0.98,-0.22
364,2.81,3.66,-5.1,0.35,0.96,-0.22
365,1.37,3.1,-5.25,0.33,0.96,-0.21
366,0.32,2.35,-4.89,0.32,0.95,-0.2
367,-0.7,2.34,-4.43,0.31,0.95,-0.19
368,-1.25,1.92,-3.33,0.32,0.94,-0.18
369,-1.34,2.06,-2.23,0.31,0.93,-0.17
370,-1.5,3.47,-1.01,0.33,0.92,-0.17
371,-2.0,4.78,0.11,0.32,0.92,-0.15
372,-2.11,5.88,0.85,0.33,0.92,-0.15
373,-2.0,6.24,1.66,0.32,0.92,-0.13
374,-1.77,5.92,2.12,0.33,0.91,-0.13
375,-1.53,6.2,2.84,0.33,0.91,-0.13
376,-1.21,6.17,3.19,0.33,0.9,-0.12
377,-0.87,5.73,3.25,0.34,0.9,-0.11
378,-0.23,5.48,3.77,0.35,0.9,-0.11
379,-0.31,4.67,3.73,0.35,0.9,-0.11
380,0.02,4.23,3.4,0.35,0.9,-0.12
381,-0.21,3.07,3.45,0.36,0.92,-0.11
382,-1.08,2.72,3.47,0.37,0.91,-0.13
383,-1.79,2.75,3.05,0.38,0.91,-0.13
384,-2.23,3.08,2.44,0.39,0.91,-0.13
385,-2.2,3.82,2.49,0.39,0.9,-0.12
386,-2.18,4.56,2.11,0.38,0.9,-0.13
387,-1.77,4.92,2.46,0.38,0.9,-0.12
388,-1.33,5.18,2.38,0.38,0.9,-0.13
389,-1.11,6.41,2.38,0.38,0.91,-0.13
390,-0.92,6.44,2.12,0.38,0.92,-0.14
391,-0.85,5.92,1.92,0.36,0.92,-0.14
392,-1.19,4.82,1.65,0.36,0.94,-0.14
393,-1.45,3.77,1.65,0.37,0.94,-0.13
394,-1.5,3.5,1.33,0.36,0.94,-0.13
395,-1.91,3.6,0.78,0.37,0.94,-0.15
396,-2.29,3.85,0.58,0.37,0.93,-0.15
397,-2.38,3.63,0.56,0.36,0.94,-0.14
398,-2.43,3.13,0.44,0.35,0.93,-0.13
399,-2.92,3.04,0.64,0.35,0.93,-0.13
