,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
40,2.87,-4.37,-4.7,-0.21,-0.19,0.95
41,2.27,-3.02,-3.74,-0.22,-0.2,0.94
42,2.0,-2.46,-2.98,-0.22,-0.2,0.94
43,1.65,-1.79,-2.53,-0.23,-0.19,0.95
44,1.47,-0.89,-1.97,-0.21,-0.19,0.96
45,1.76,0.24,-2.11,-0.21,-0.19,0.96
46,1.97,0.12,-2.78,-0.21,-0.19,0.97
47,2.37,-0.09,-3.71,-0.22,-0.19,0.96
48,2.58,-0.52,-4.55,-0.21,-0.18,0.96
49,2.52,-1.19,-5.1,-0.23,-0.18,0.95
50,2.47,-2.52,-6.18,-0.23,-0.18,0.95
51,1.83,-4.11,-7.36,-0.23,-0.18,0.96
52,1.69,-4.63,-7.89,-0.23,-0.18,0.97
53,1.95,-5.01,-8.34,-0.24,-0.2,0.99
54,2.03,-3.83,-7.97,-0.25,-0.21,0.99
55,2.43,-1.71,-6.82,-0.25,-0.2,0.98
56,2.7,-1.11,-5.48,-0.27,-0.22,1.0
57,2.9,0.32,-4.15,-0.27,-0.21,1.01
58,2.87,2.24,-2.73,-0.26,-0.22,1.0
59,2.5,4.41,-1.59,-0.25,-0.21,1.02
60,3.01,7.28,-0.73,-0.25,-0.22,1.02
61,3.16,8.46,-0.17,-0.26,-0.22,1.01
62,3.44,8.5,-0.24,-0.27,-0.21,1.02
63,3.6,8.5,-0.55,-0.26,-0.21,1.01
64,2.99,6.93,-1.74,-0.27,-0.21,1.0
65,1.92,5.16,-3.25,-0.27,-0.21,0.99
66,0.87,3.22,-4.52,-0.28,-0.21,0.99
67,-0.21,0.7,-5.94,-0.28,-0.21,0.99
68,-1.4,0.41,-6.41,-0.28,-0.21,1.0
69,-2.14,1.22,-5.4,-0.27,-0.2,1.0
70,-3.36,3.44,-4.27,-0.28,-0.2,1.01
71,-4.81,4.35,-2.99,-0.29,-0.2,1.0
72,-6.34,3.98,-2.05,-0.29,-0.2,1.03
73,-7.33,5.02,-0.44,-0.27,-0.19,1.01
74,-8.05,6.27,0.73,-0.27,-0.19,1.02
75,-8.0,7.22,1.6,-0.27,-0.2,1.01
76,-7.44,7.02,1.76,-0.28,-0.2,1.02
77,-6.55,5.19,1.51,-0.29,-0.2,1.01
78,-6.15,3.19,1.16,-0.29,-0.19,1.01
79,-6.21,3.33,1.54,-0.28,-0.19,0.99
80,-6.21,3.24,1.24,-0.28,-0.19,0.99
81,-6.53,1.48,0.67,-0.28,-0.2,0.98
82,-7.04,1.76,0.29,-0.27,-0.2,0.98
83,-7.44,1.69,0.21,-0.27,-0.21,0.98
84,-7.5,1.21,-0.12,-0.26,-0.21,0.98
85,-8.55,0.93,-0.41,-0.27,-0.22,0.98
86,-9.45,-0.05,-1.04,-0.28,-0.23,0.98
87,-10.12,-0.29,-1.36,-0.27,-0.23,0.97
88,-10.34,-0.29,-1.5,-0.28,-0.24,0.96
89,-10.53,-0.78,-1.76,-0.28,-0.24,0.97
90,-10.69,-0.32,-1.11,-0.29,-0.25,0.96
91,-10.99,1.21,0.0,-0.28,-0.24,0.96
92,-11.97,2.35,1.11,-0.28,-0.24,0.95
93,-12.44,4.64,2.55,-0.28,-0.23,0.95
94,-13.21,7.11,4.0,-0.28,-0.24,0.95
95,-13.63,8.73,5.19,-0.27,-0.24,0.95
96,-13.76,7.92,5.27,-0.28,-0.25,0.96
97,-13.63,5.42,4.11,-0.28,-0.25,0.97
98,-13.27,4.67,3.68,-0.27,-0.26,0.99
99,-12.78,5.5,3.62,-0.26,-0.25,0.99
100,-12.27,5.28,2.7,-0.25,-0.26,1.0
101,-11.08,3.3,1.18,-0.27,-0.27,1.0
102,-9.89,2.26,0.37,-0.26,-0.27,0.99
103,-8.99,1.45,-0.14,-0.25,-0.26,1.0
104,-10.55,2.67,-0.08,-0.25,-0.26,1.02
105,-6.06,-15.53,1.4,-0.28,-0.27,1.02
106,-4.15,-3.54,4.85,-0.2,-0.23,1.05
107,-4.43,-3.88,1.42,-0.26,-0.24,1.06
108,-3.33,-0.56,2.2,-0.25,-0.26,1.0
109,-3.85,3.24,2.82,-0.21,-0.23,0.99
110,-3.86,3.5,1.08,-0.19,-0.24,1.0
111,-6.08,6.37,0.24,-0.19,-0.22,1.0
112,-6.53,8.73,0.0,-0.2,-0.23,1.02
113,-6.41,6.17,-2.24,-0.24,-0.25,1.01
114,-6.67,3.07,-4.96,-0.23,-0.26,1.0
115,-5.02,0.76,-5.25,-0.29,-0.26,1.0
116,-7.22,2.98,-3.74,-0.25,-0.23,1.05
117,-5.98,1.47,-4.53,-0.28,-0.25,1.02
118,-6.37,0.76,-5.18,-0.28,-0.25,1.0
119,-6.14,-2.12,-6.08,-0.28,-0.26,1.01
120,-6.53,-4.84,-7.94,-0.27,-0.26,1.01
121,-5.97,0.41,-7.59,-0.26,-0.25,0.99
122,-5.51,2.41,-8.31,-0.26,-0.25,1.01
123,-5.47,3.63,-9.73,-0.28,-0.25,0.99
124,-5.91,5.24,-10.32,-0.29,-0.24,0.98
125,-6.44,5.37,-11.18,-0.29,-0.24,0.96
126,-8.44,7.08,-12.21,-0.29,-0.24,0.96
127,-11.08,4.32,-13.31,-0.3,-0.24,0.96
128,-12.17,2.6,-15.39,-0.32,-0.25,0.96
129,-13.85,-1.77,-17.3,-0.35,-0.26,0.94
130,-15.5,-4.32,-18.67,-0.34,-0.27,0.95
131,-16.73,-6.92,-18.41,-0.36,-0.29,0.95
132,-19.95,-10.46,-18.55,-0.35,-0.29,0.99
133,-22.17,-9.69,-17.18,-0.31,-0.3,0.99
134,-24.78,-6.82,-15.77,-0.31,-0.31,1.02
135,-25.73,-0.44,-14.11,-0.3,-0.32,1.03
136,-27.05,2.69,-11.91,-0.32,-0.34,1.02
137,-27.69,2.63,-9.68,-0.36,-0.35,1.03
138,-28.47,1.21,-8.11,-0.35,-0.37,1.06
139,-27.36,4.76,-8.11,-0.33,-0.4,1.07
140,-27.6,6.03,-7.22,-0.31,-0.41,1.09
141,-25.07,6.02,-7.89,-0.33,-0.44,1.11
142,-21.37,3.21,-8.72,-0.37,-0.45,1.09
143,-16.7,1.65,-8.75,-0.37,-0.46,1.07
144,-12.82,-1.74,-9.11,-0.4,-0.47,1.07
145,-9.04,-7.66,-10.67,-0.39,-0.46,1.06
146,-6.12,-13.97,-11.91,-0.38,-0.47,1.06
147,-3.18,-19.08,-13.19,-0.37,-0.48,1.07
148,-0.89,-19.01,-11.85,-0.34,-0.47,1.03
149,2.32,-17.69,-10.92,-0.34,-0.46,1.02
150,6.21,-16.2,-9.53,-0.33,-0.47,1.02
151,8.0,-16.38,-8.49,-0.34,-0.46,1.03
152,10.93,-17.92,-6.84,-0.34,-0.47,1.02
153,13.16,-31.08,-9.54,-0.38,-0.45,1.02
154,14.67,-29.66,-8.31,-0.31,-0.42,0.94
155,19.11,-7.77,0.53,-0.24,-0.42,0.89
156,18.53,-0.87,4.58,-0.27,-0.43,0.95
157,20.32,-4.29,2.29,-0.3,-0.45,0.97
158,22.47,-4.0,2.49,-0.27,-0.43,0.94
159,23.51,1.34,4.11,-0.25,-0.42,0.9
160,23.88,3.21,4.09,-0.27,-0.41,0.89
161,24.52,0.26,1.97,-0.29,-0.42,0.9
162,24.96,-2.02,0.92,-0.27,-0.42,0.89
163,24.89,-0.9,0.67,-0.24,-0.4,0.88
164,24.53,-0.82,-0.9,-0.24,-0.41,0.88
165,24.44,-0.47,-1.5,-0.24,-0.4,0.87
166,24.26,0.27,-1.31,-0.24,-0.4,0.88
167,23.48,1.47,-0.06,-0.26,-0.4,0.88
168,22.61,3.66,1.56,-0.26,-0.39,0.9
169,22.26,7.25,3.19,-0.24,-0.38,0.9
170,21.8,9.15,4.49,-0.26,-0.39,0.9
171,21.42,9.31,4.63,-0.26,-0.39,0.91
172,21.68,8.81,4.46,-0.27,-0.39,0.9
173,22.09,7.95,3.73,-0.28,-0.39,0.93
174,23.63,5.86,2.47,-0.29,-0.41,0.92
175,25.18,2.55,1.08,-0.29,-0.41,0.93
176,26.44,-0.73,-0.64,-0.28,-0.42,0.93
177,27.62,-3.19,-2.26,-0.28,-0.42,0.93
178,29.19,-5.3,-3.39,-0.29,-0.41,0.94
179,29.92,-6.37,-3.48,-0.28,-0.39,0.94
180,30.66,-4.76,-1.5,-0.26,-0.37,0.93
181,30.7,-2.12,0.31,-0.25,-0.36,0.95
182,30.46,-0.26,1.86,-0.24,-0.34,0.94
183,30.4,2.75,3.48,-0.24,-0.33,0.92
184,30.05,5.04,4.31,-0.24,-0.31,0.92
185,29.21,4.61,4.31,-0.24,-0.3,0.92
186,28.27,5.11,4.03,-0.22,-0.29,0.92
187,27.4,5.92,3.28,-0.22,-0.28,0.91
188,26.23,5.24,1.56,-0.22,-0.27,0.92
189,25.28,3.68,0.11,-0.23,-0.28,0.93
190,24.02,3.59,-0.78,-0.24,-0.27,0.93
191,22.76,2.6,-1.21,-0.25,-0.26,0.95
192,21.13,2.31,-1.19,-0.24,-0.27,0.96
193,19.45,2.72,-0.52,-0.24,-0.26,0.95
194,17.98,4.5,0.5,-0.23,-0.25,0.96
195,16.95,8.0,1.24,-0.22,-0.26,0.98
196,15.59,9.28,1.5,-0.23,-0.25,0.99
197,14.6,9.48,0.56,-0.23,-0.24,0.98
198,14.27,9.69,0.93,-0.22,-0.24,0.99
199,13.71,9.76,0.08,-0.23,-0.24,1.01
200,14.82,9.8,-0.93,-0.22,-0.24,1.02
201,15.16,11.07,-1.66,-0.22,-0.23,1.02
202,15.85,9.73,-2.49,-0.23,-0.22,1.02
203,16.0,8.9,-3.8,-0.23,-0.21,1.04
204,15.92,8.47,-4.75,-0.23,-0.21,1.03
205,14.98,9.36,-4.89,-0.21,-0.2,1.02
206,14.61,10.75,-4.98,-0.21,-0.19,1.02
207,12.82,10.66,-5.71,-0.21,-0.19,1.04
208,11.66,9.54,-7.18,-0.2,-0.2,1.02
209,10.34,8.14,-8.72,-0.2,-0.2,1.02
210,9.02,6.96,-10.67,-0.2,-0.19,1.03
211,7.91,4.56,-12.96,-0.21,-0.2,1.03
212,7.25,4.2,-14.26,-0.21,-0.21,1.02
213,6.7,3.28,-15.19,-0.23,-0.2,1.03
214,6.64,2.52,-15.79,-0.24,-0.2,1.04
215,6.76,1.27,-15.8,-0.26,-0.21,1.04
216,7.54,1.25,-14.64,-0.27,-0.21,1.03
217,8.11,2.21,-12.69,-0.29,-0.2,1.03
218,8.76,2.52,-10.92,-0.29,-0.19,1.03
219,8.82,1.69,-9.97,-0.3,-0.19,1.02
220,8.99,-0.49,-9.89,-0.29,-0.19,1.01
221,8.55,-0.6,-9.85,-0.27,-0.19,1.01
222,8.24,0.5,-9.25,-0.27,-0.19,0.99
223,7.8,-0.03,-9.97,-0.29,-0.19,0.99
224,8.0,-2.7,-10.99,-0.31,-0.18,0.98
225,7.45,-5.68,-11.62,-0.32,-0.19,0.98
226,7.21,-7.83,-11.6,-0.31,-0.19,0.99
227,6.17,-7.5,-10.76,-0.29,-0.18,0.99
228,5.65,-7.02,-10.03,-0.29,-0.18,0.98
229,5.16,-6.02,-9.37,-0.29,-0.18,0.98
230,4.98,-4.15,-8.44,-0.28,-0.17,0.98
231,5.07,-2.95,-6.79,-0.29,-0.18,0.98
232,4.53,-2.9,-5.88,-0.29,-0.16,0.99
233,4.18,-3.6,-5.62,-0.3,-0.17,0.99
234,4.27,-3.94,-4.81,-0.29,-0.17,0.99
235,4.52,-4.78,-4.09,-0.3,-0.16,0.98
236,4.55,-3.98,-3.39,-0.29,-0.15,0.99
237,4.47,-3.34,-2.81,-0.28,-0.16,0.98
238,4.03,-4.47,-3.25,-0.28,-0.16,1.0
239,3.36,-3.85,-2.78,-0.28,-0.16,0.99
240,2.73,-3.45,-2.52,-0.27,-0.16,0.99
241,2.02,-3.95,-2.6,-0.28,-0.16,0.99
242,1.31,-4.6,-2.6,-0.28,-0.16,1.01
243,0.69,-5.07,-2.58,-0.28,-0.16,1.0
244,0.06,-4.72,-2.37,-0.28,-0.15,1.0
245,-0.06,-4.66,-1.73,-0.28,-0.15,1.0
246,-0.4,-5.11,-1.36,-0.28,-0.15,1.0
247,-1.13,-4.93,-0.81,-0.28,-0.16,1.01
248,-1.39,-3.6,0.92,-0.28,-0.16,1.01
249,-0.92,-1.85,2.5,-0.28,-0.16,1.01
250,-1.15,-1.95,2.92,-0.28,-0.17,1.03
251,-1.07,-1.94,3.65,-0.28,-0.17,1.02
252,-0.69,-1.85,4.11,-0.28,-0.18,1.02
253,-0.64,-3.28,3.77,-0.28,-0.18,1.04
254,-0.72,-3.22,3.91,-0.26,-0.18,1.03
255,-0.98,-3.68,3.76,-0.25,-0.18,1.04
256,-0.66,-3.76,3.54,-0.25,-0.18,1.05
257,-0.38,-3.33,3.25,-0.25,-0.19,1.04
258,-0.03,-3.33,3.21,-0.25,-0.19,1.04
259,0.73,-2.61,3.28,-0.24,-0.18,1.04
260,1.77,-1.19,4.02,-0.24,-0.19,1.03
261,2.32,-0.76,4.38,-0.25,-0.18,1.03
262,2.49,-1.74,4.11,-0.24,-0.18,1.04
263,3.34,-2.2,3.85,-0.24,-0.19,1.02
264,3.65,-2.78,3.76,-0.25,-0.19,1.03
265,4.34,-4.31,3.18,-0.25,-0.19,1.02
266,4.93,-4.52,2.99,-0.24,-0.19,1.01
267,5.25,-4.53,3.22,-0.25,-0.18,0.99
268,5.07,-4.49,3.18,-0.25,-0.18,0.99
269,4.69,-4.95,3.19,-0.24,-0.18,0.99
270,4.06,-5.02,3.24,-0.23,-0.18,0.99
271,3.45,-4.29,3.57,-0.23,-0.18,0.99
272,2.95,-3.05,4.18,-0.22,-0.18,0.99
273,2.53,-1.65,4.49,-0.22,-0.18,0.99
274,2.63,-1.01,4.49,-0.22,-0.17,0.98
275,2.31,-1.1,4.06,-0.22,-0.17,0.98
276,2.46,-0.41,3.94,-0.21,-0.17,1.0
277,2.09,-0.84,3.21,-0.22,-0.18,0.99
278,1.82,-2.17,2.09,-0.22,-0.17,0.99
279,1.48,-3.02,1.53,-0.22,-0.18,0.99
280,1.13,-3.95,0.67,-0.21,-0.18,1.0
281,0.35,-4.23,0.14,-0.21,-0.18,1.0
282,0.38,-4.05,-0.44,-0.21,-0.18,0.99
283,-0.41,-3.79,-0.73,-0.21,-0.18,1.0
284,-0.56,-3.45,-1.11,-0.21,-0.19,0.99
285,0.17,-2.17,-0.66,-0.22,-0.19,1.0
286,0.26,-2.21,-0.9,-0.23,-0.19,1.0
287,0.56,-1.28,-0.76,-0.23,-0.19,1.0
288,0.98,-0.7,-0.37,-0.23,-0.18,1.0
289,1.25,-1.19,-0.46,-0.24,-0.18,0.99
290,0.78,-2.37,-0.53,-0.25,-0.18,0.99
291,0.49,-2.93,-0.46,-0.24,-0.18,0.99
292,-0.12,-2.61,-0.14,-0.24,-0.18,0.98
293,-1.27,-2.44,-0.12,-0.23,-0.17,0.99
294,-2.06,-2.55,-0.5,-0.23,-0.18,0.99
295,-2.7,-1.88,-0.37,-0.22,-0.18,0.98
296,-3.31,-0.96,-0.27,-0.23,-0.18,0.99
297,-3.5,-0.96,-0.18,-0.23,-0.19,1.01
298,-3.45,-1.15,-0.06,-0.23,-0.19,1.01
299,-3.01,-1.22,-0.18,-0.23,-0.2,1.01
300,-2.44,-1.02,-0.29,-0.22,-0.21,1.02
301,-1.57,-0.56,-0.11,-0.22,-0.21,1.01
302,-1.1,-0.52,-0.64,-0.23,-0.2,1.02
303,-1.04,-1.13,-0.84,-0.23,-0.2,1.01
304,-1.18,-1.95,-1.51,-0.23,-0.2,1.01
305,-1.95,-2.87,-2.44,-0.22,-0.19,1.0
306,-2.61,-2.41,-2.56,-0.21,-0.2,1.0
307,-3.25,-1.65,-2.47,-0.22,-0.19,1.0
308,-3.82,-1.63,-2.47,-0.23,-0.2,1.01
309,-4.55,-1.28,-1.8,-0.22,-0.19,1.01
310,-5.15,0.27,-1.39,-0.22,-0.2,1.02
311,-5.34,0.9,-0.73,-0.23,-0.2,1.02
312,-5.91,0.44,-0.84,-0.23,-0.21,1.03
313,-5.59,0.76,-0.27,-0.23,-0.2,1.02
314,-5.16,1.42,0.66,-0.23,-0.2,1.02
315,-4.75,0.96,0.6,-0.23,-0.2,1.02
316,-4.56,0.72,0.63,-0.23,-0.2,1.02
317,-4.43,0.41,0.58,-0.23,-0.2,1.02
318,-4.41,0.85,0.53,-0.22,-0.2,1.02
319,-4.41,1.31,0.38,-0.21,-0.2,1.01
320,-4.4,-0.31,-0.52,-0.22,-0.2,1.01
321,-4.37,-1.73,-1.3,-0.23,-0.2,1.01
322,-4.23,-2.66,-1.71,-0.22,-0.2,1.01
323,-4.38,-2.52,-1.62,-0.21,-0.21,1.02
324,-3.86,-1.18,-1.22,-0.22,-0.21,1.03
325,-3.53,-0.27,-1.1,-0.22,-0.21,1.02
326,-2.85,1.19,-0.63,-0.22,-0.21,1.01
327,-2.56,1.98,-0.35,-0.23,-0.21,1.03
328,-2.64,1.3,-0.31,-0.24,-0.21,1.02
329,-2.81,0.63,0.0,-0.24,-0.22,1.02
330,-2.69,1.33,0.66,-0.24,-0.22,1.0
331,-2.41,0.87,0.52,-0.25,-0.22,1.02
332,-2.06,0.53,0.49,-0.25,-0.22,1.02
333,-1.71,0.4,0.31,-0.26,-0.22,1.02
334,-1.54,0.37,0.56,-0.25,-0.23,1.02
335,-1.54,0.29,0.98,-0.25,-0.23,1.01
336,-2.0,0.03,1.33,-0.25,-0.22,1.01
337,-2.27,-0.52,1.65,-0.25,-0.22,1.01
338,-2.56,-0.4,1.69,-0.25,-0.23,1.03
339,-2.23,-0.37,1.97,-0.25,-0.23,1.01
340,-1.86,-0.02,2.2,-0.25,-0.23,1.02
341,-1.47,-0.32,2.18,-0.25,-0.23,1.02
342,-0.98,-1.05,2.53,-0.25,-0.23,1.03
343,-0.73,-1.01,2.52,-0.24,-0.23,1.03
344,-0.35,-1.04,2.61,-0.24,-0.22,1.03
345,-0.38,-0.87,2.6,-0.24,-0.21,1.03
346,-0.64,-1.47,2.53,-0.24,-0.21,1.02
347,-0.56,-0.89,2.46,-0.23,-0.22,1.03
348,-0.64,-0.35,2.58,-0.24,-0.22,1.02
349,-0.82,-0.73,2.95,-0.25,-0.23,1.04
350,-0.38,-0.69,3.5,-0.24,-0.23,1.04
351,0.06,0.17,4.23,-0.23,-0.23,1.04
352,0.5,1.53,5.27,-0.23,-0.23,1.04
353,1.48,2.4,5.77,-0.24,-0.22,1.03
354,1.94,2.18,5.79,-0.24,-0.22,1.02
355,2.31,2.24,5.8,-0.24,-0.22,1.02
356,2.96,2.09,6.05,-0.23,-0.21,1.01
357,3.01,1.02,5.8,-0.23,-0.2,1.0
358,2.52,-0.6,4.87,-0.22,-0.19,1.0
359,1.82,-1.04,4.06,-0.22,-0.19,0.99
360,0.98,-1.3,3.44,-0.21,-0.19,0.98
361,-0.31,-1.13,2.72,-0.21,-0.19,0.98
362,-1.28,-2.35,2.05,-0.22,-0.2,0.99
363,-2.23,-2.92,1.63,-0.22,-0.21,1.0
364,-2.63,-1.37,2.15,-0.22,-0.21,1.01
365,-2.49,-0.2,2.87,-0.22,-0.22,1.01
366,-2.12,-0.34,3.33,-0.23,-0.22,1.01
367,-1.45,-0.66,3.51,-0.24,-0.22,1.01
368,-1.3,-1.47,3.28,-0.24,-0.22,1.01
369,-1.3,-2.98,2.76,-0.24,-0.22,1.01
370,-1.45,-3.21,2.17,-0.24,-0.22,1.0
371,-1.73,-4.03,1.57,-0.24,-0.22,1.0
372,-1.86,-4.35,1.6,-0.24,-0.22,0.99
373,-1.57,-4.58,1.39,-0.24,-0.23,1.0
374,-1.53,-4.18,1.97,-0.24,-0.23,1.0
375,-1.57,-2.76,3.08,-0.23,-0.23,1.01
376,-1.65,-1.76,3.89,-0.23,-0.23,1.01
377,-2.14,-1.62,4.03,-0.23,-0.23,1.02
378,-1.86,-1.31,4.09,-0.23,-0.23,1.02
379,-1.45,-0.6,4.26,-0.22,-0.22,1.01
380,-1.15,-0.56,4.06,-0.23,-0.23,1.03
381,-0.4,0.06,4.09,-0.23,-0.24,1.01
382,0.05,-0.73,3.94,-0.23,-0.23,1.02
383,0.38,-1.5,3.28,-0.22,-0.23,1.02
384,0.67,-1.24,2.93,-0.22,-0.22,1.01
385,0.69,-1.63,2.55,-0.23,-0.22,1.02
386,0.24,-2.69,2.31,-0.22,-0.22,1.02
387,0.52,-2.58,2.21,-0.22,-0.23,1.02
388,0.95,-1.27,2.93,-0.22,-0.22,1.01
389,0.93,-0.31,3.65,-0.23,-0.22,1.02
390,1.37,0.26,3.8,-0.22,-0.22,1.02
391,1.21,0.5,3.89,-0.22,-0.22,1.02
392,0.85,0.21,3.4,-0.23,-0.21,1.0
393,0.96,0.66,3.68,-0.23,-0.21,1.01
394,1.02,0.31,3.59,-0.23,-0.21,1.0
395,0.89,-0.09,3.27,-0.23,-0.21,1.0
396,0.52,0.35,3.47,-0.22,-0.21,0.99
397,0.72,0.72,3.65,-0.23,-0.21,0.99
398,0.53,-0.24,3.42,-0.23,-0.2,1.01
399,0.23,-1.22,2.96,-0.23,-0.21,1.0
