,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
45,1.4,0.82,1.88,0.45,-0.34,0.91
46,0.87,0.4,2.14,0.45,-0.34,0.9
47,1.15,0.5,1.95,0.45,-0.34,0.9
48,0.93,0.05,1.85,0.45,-0.34,0.9
49,0.53,-0.18,1.89,0.44,-0.35,0.91
50,0.14,-0.26,1.97,0.44,-0.34,0.9
51,-0.02,-0.43,2.15,0.44,-0.35,0.9
52,-0.26,-1.11,2.23,0.44,-0.36,0.91
53,-0.02,-1.53,2.58,0.45,-0.35,0.92
54,0.11,-2.05,2.49,0.45,-0.35,0.92
55,0.35,-1.74,2.37,0.46,-0.36,0.93
56,1.05,-0.18,3.31,0.47,-0.37,0.94
57,2.4,1.42,3.48,0.48,-0.37,0.94
58,2.76,3.28,3.54,0.48,-0.37,0.94
59,3.1,4.52,3.53,0.47,-0.36,0.94
60,2.85,5.19,3.98,0.46,-0.36,0.93
61,2.93,4.95,4.23,0.43,-0.35,0.93
62,2.92,3.5,4.6,0.42,-0.35,0.93
63,3.15,2.66,4.5,0.41,-0.35,0.93
64,3.27,0.96,4.27,0.41,-0.36,0.93
65,3.36,-0.24,4.08,0.41,-0.37,0.94
66,3.82,-1.74,4.34,0.4,-0.38,0.95
67,5.19,-2.37,4.34,0.4,-0.39,0.95
68,6.35,-1.85,5.42,0.41,-0.39,0.95
69,6.78,-1.6,6.09,0.4,-0.39,0.95
70,7.01,-1.39,7.1,0.4,-0.38,0.96
71,7.86,-0.73,8.12,0.4,-0.38,0.95
72,8.27,0.26,9.22,0.39,-0.39,0.95
73,8.35,0.02,10.31,0.38,-0.39,0.96
74,8.63,0.47,12.31,0.37,-0.4,0.97
75,9.8,1.88,14.87,0.36,-0.41,0.99
76,11.36,2.66,18.09,0.33,-0.42,1.01
77,13.13,3.01,21.25,0.32,-0.44,1.04
78,15.97,3.08,24.44,0.31,-0.47,1.07
79,18.93,3.65,27.66,0.3,-0.48,1.11
80,22.18,3.59,30.18,0.28,-0.49,1.12
81,25.31,3.33,31.86,0.28,-0.5,1.13
82,28.37,2.46,33.66,0.25,-0.52,1.15
83,31.86,1.13,36.02,0.24,-0.53,1.15
84,35.54,-0.06,38.76,0.23,-0.54,1.18
85,39.5,-0.53,41.62,0.22,-0.55,1.18
86,43.51,0.06,44.58,0.21,-0.57,1.19
87,46.73,1.36,47.3,0.21,-0.57,1.19
88,49.94,1.95,50.26,0.18,-0.58,1.21
89,53.91,1.63,53.22,0.15,-0.59,1.21
90,57.91,0.67,56.44,0.12,-0.6,1.21
91,61.63,0.89,59.54,0.1,-0.59,1.21
92,64.72,2.93,63.4,0.09,-0.62,1.22
93,69.57,-8.9,66.56,0.02,-0.61,1.24
94,75.5,-19.74,67.3,0.03,-0.62,1.2
95,77.69,-20.03,71.45,0.03,-0.61,1.18
96,80.09,-22.75,76.09,0.02,-0.62,1.17
97,83.79,-26.03,81.83,0.01,-0.63,1.17
98,87.57,-23.82,89.34,0.04,-0.63,1.17
99,90.55,-19.86,97.47,0.05,-0.63,1.17
100,94.26,-17.76,105.15,0.04,-0.64,1.15
101,97.37,-16.92,112.31,0.02,-0.63,1.13
102,99.31,-14.18,119.45,0.03,-0.63,1.1
103,101.04,-15.83,126.47,0.0,-0.62,1.11
104,102.89,-18.96,130.9,0.01,-0.63,1.09
105,103.85,-22.52,134.61,0.02,-0.64,1.08
106,105.27,-27.18,137.24,0.03,-0.64,1.08
107,107.07,-31.33,139.54,0.03,-0.64,1.07
108,108.67,-34.05,141.56,0.06,-0.64,1.06
109,110.49,-36.11,142.85,0.08,-0.64,1.05
110,111.56,-37.74,144.27,0.09,-0.62,1.04
111,113.08,-38.17,146.84,0.11,-0.61,1.0
112,113.98,-38.81,148.93,0.12,-0.6,0.99
113,113.86,-39.51,147.36,0.11,-0.57,0.94
114,112.43,-34.15,153.65,0.15,-0.57,0.94
115,111.83,-31.53,158.02,0.17,-0.58,0.94
116,111.77,-29.69,161.83,0.15,-0.58,0.92
117,112.38,-27.48,166.84,0.14,-0.58,0.93
118,113.05,-25.3,172.23,0.15,-0.57,0.91
119,112.96,-23.62,176.67,0.14,-0.57,0.89
120,112.46,-22.85,180.66,0.13,-0.57,0.87
121,111.19,-24.31,184.02,0.12,-0.55,0.85
122,110.81,-27.8,187.3,0.11,-0.55,0.85
123,109.69,-30.93,190.67,0.11,-0.53,0.82
124,107.68,-34.96,192.78,0.13,-0.52,0.8
125,106.56,-39.05,194.06,0.14,-0.51,0.78
126,105.69,-43.4,196.35,0.16,-0.51,0.77
127,107.24,-53.53,197.24,0.18,-0.51,0.78
128,102.69,-36.9,204.23,0.32,-0.45,0.54
129,103.85,-50.89,200.15,0.2,-0.49,0.74
130,104.55,-53.57,200.87,0.31,-0.45,0.71
131,101.62,-45.6,202.66,0.35,-0.44,0.66
132,97.95,-46.29,203.57,0.33,-0.41,0.66
133,95.8,-56.38,197.63,0.33,-0.43,0.74
134,90.14,-40.49,205.6,0.4,-0.37,0.65
135,89.97,-46.0,200.18,0.37,-0.42,0.66
136,87.68,-46.79,199.18,0.4,-0.39,0.66
137,84.78,-44.55,199.34,0.41,-0.38,0.65
138,82.73,-47.13,197.36,0.41,-0.39,0.65
139,81.54,-46.95,195.98,0.44,-0.39,0.65
140,79.51,-45.74,195.18,0.45,-0.39,0.66
141,78.24,-45.04,193.51,0.46,-0.41,0.66
142,76.98,-38.79,193.51,0.5,-0.4,0.67
143,74.99,-32.32,193.13,0.49,-0.42,0.67
144,72.72,-29.82,192.4,0.47,-0.4,0.65
145,69.68,-30.47,192.95,0.45,-0.4,0.63
146,66.53,-33.6,192.27,0.43,-0.4,0.63
147,62.69,-39.24,190.24,0.43,-0.39,0.64
148,59.79,-48.6,186.32,0.44,-0.41,0.63
149,57.37,-57.1,181.73,0.46,-0.42,0.64
150,54.32,-63.21,178.15,0.5,-0.42,0.64
151,55.83,-64.34,172.63,0.54,-0.4,0.62
152,42.85,-77.71,174.12,0.57,-0.43,0.66
153,45.95,-73.19,164.56,0.64,-0.41,0.57
154,46.35,-68.26,163.44,0.65,-0.49,0.68
155,48.95,-72.12,163.5,0.68,-0.46,0.7
156,47.5,-70.4,154.56,0.75,-0.43,0.7
157,46.99,-69.95,148.53,0.78,-0.45,0.68
158,46.72,-71.79,144.89,0.8,-0.44,0.69
159,43.94,-70.98,141.07,0.82,-0.44,0.69
160,39.31,-69.3,140.03,0.83,-0.42,0.71
161,38.44,-68.96,138.44,0.84,-0.48,0.73
162,41.3,-61.3,137.16,0.91,-0.45,0.74
163,44.64,-40.9,138.7,0.95,-0.52,0.71
164,49.94,-36.79,141.98,0.9,-0.47,0.74
165,45.21,-27.16,138.87,0.91,-0.41,0.74
166,43.18,-24.44,134.08,0.88,-0.44,0.72
167,41.88,-27.5,131.24,0.88,-0.44,0.72
168,37.86,-28.6,124.4,0.86,-0.42,0.71
169,35.18,-29.92,119.73,0.86,-0.43,0.74
170,34.82,-35.76,113.13,0.85,-0.44,0.75
171,32.66,-41.65,105.83,0.86,-0.42,0.77
172,30.05,-46.41,96.66,0.88,-0.42,0.76
173,28.38,-49.56,88.67,0.9,-0.43,0.78
174,27.88,-49.92,82.37,0.91,-0.42,0.79
175,23.27,-49.21,77.56,0.93,-0.43,0.8
176,29.79,-55.63,77.79,0.91,-0.43,0.87
177,26.15,-30.32,72.02,1.02,-0.39,0.86
178,29.24,-21.51,68.93,0.88,-0.44,0.83
179,30.15,-26.41,67.42,0.9,-0.39,0.8
180,25.97,-25.24,56.95,0.96,-0.37,0.8
181,26.31,-24.84,50.98,0.95,-0.38,0.77
182,25.69,-28.21,46.98,0.92,-0.35,0.75
183,22.2,-27.85,42.11,0.92,-0.32,0.76
184,20.11,-25.45,39.02,0.92,-0.34,0.76
185,20.03,-23.24,36.79,0.92,-0.34,0.77
186,19.04,-19.45,33.92,0.92,-0.33,0.77
187,18.66,-16.34,30.82,0.9,-0.34,0.77
188,18.41,-13.13,27.91,0.89,-0.32,0.78
189,17.68,-10.52,24.66,0.88,-0.32,0.77
190,16.76,-8.92,21.18,0.86,-0.31,0.77
191,15.69,-7.01,17.8,0.85,-0.3,0.76
192,14.46,-5.15,15.3,0.83,-0.28,0.76
193,12.84,-3.82,13.37,0.8,-0.28,0.75
194,11.98,-2.58,12.0,0.79,-0.28,0.76
195,11.21,-1.47,10.5,0.78,-0.28,0.77
196,11.01,-2.63,7.86,0.76,-0.28,0.77
197,10.7,-3.71,4.6,0.75,-0.27,0.78
198,9.48,-4.69,2.21,0.73,-0.27,0.79
199,7.85,-4.92,0.78,0.71,-0.26,0.79
200,6.15,-5.56,-0.38,0.7,-0.25,0.79
201,4.79,-6.6,-1.5,0.67,-0.25,0.79
202,3.02,-5.88,-2.11,0.68,-0.24,0.8
203,1.28,-4.6,-2.66,0.67,-0.24,0.79
204,-0.76,-4.03,-3.11,0.66,-0.24,0.8
205,-1.89,-4.89,-3.19,0.64,-0.24,0.81
206,-2.55,-3.98,-2.96,0.63,-0.24,0.83
207,-3.15,-2.89,-3.02,0.62,-0.25,0.83
208,-3.88,-3.51,-2.95,0.61,-0.25,0.85
209,-3.19,-3.5,-3.19,0.6,-0.26,0.85
210,-2.9,-3.47,-4.87,0.59,-0.26,0.85
211,-3.51,-4.05,-5.6,0.59,-0.26,0.85
212,-8.52,-6.29,-5.86,0.57,-0.24,0.84
213,-7.53,-11.05,-6.38,0.56,-0.28,0.84
214,-12.32,-3.83,-10.5,0.57,-0.26,0.86
215,-5.37,-9.3,-7.8,0.52,-0.29,0.89
216,-3.02,-11.48,-8.56,0.54,-0.25,0.86
217,-7.82,-8.89,-11.08,0.55,-0.24,0.88
218,-11.27,-11.15,-9.24,0.53,-0.25,0.87
219,-9.27,-12.14,-9.82,0.54,-0.26,0.9
220,-9.13,-15.34,-8.58,0.56,-0.27,0.92
221,-8.23,-11.19,-8.38,0.57,-0.23,0.92
222,-6.47,-11.45,-11.07,0.55,-0.25,0.91
223,-6.17,-6.95,-10.61,0.54,-0.28,0.89
224,-5.5,-5.82,-4.98,0.57,-0.26,0.92
225,-5.34,-0.12,-3.88,0.57,-0.25,0.91
226,-6.32,1.4,-3.27,0.57,-0.25,0.92
227,-6.08,2.85,-3.98,0.57,-0.25,0.92
228,-4.81,2.44,-4.29,0.56,-0.26,0.92
229,-3.92,2.03,-4.35,0.55,-0.25,0.93
230,-3.25,1.13,-4.37,0.55,-0.26,0.93
231,-2.96,1.44,-4.15,0.55,-0.25,0.92
232,-2.73,1.68,-4.55,0.56,-0.25,0.93
233,-2.08,1.37,-4.99,0.55,-0.25,0.93
234,-0.98,0.08,-5.3,0.55,-0.25,0.92
235,-0.5,-0.37,-5.91,0.55,-0.24,0.92
236,0.5,-1.33,-6.55,0.54,-0.24,0.92
237,1.31,-1.56,-7.08,0.55,-0.24,0.92
238,1.27,-1.31,-6.82,0.54,-0.23,0.9
239,0.78,-1.25,-6.52,0.54,-0.23,0.9
240,0.52,0.05,-6.66,0.54,-0.23,0.9
241,0.38,0.2,-6.31,0.54,-0.23,0.89
242,-0.31,-0.26,-5.79,0.53,-0.22,0.89
243,-0.89,-0.56,-4.92,0.53,-0.22,0.89
244,-0.72,-1.04,-3.88,0.53,-0.23,0.89
245,-0.78,-0.87,-3.11,0.53,-0.23,0.89
246,-1.13,-0.64,-2.21,0.53,-0.23,0.88
247,-1.33,0.67,-1.91,0.54,-0.23,0.88
248,-0.89,1.13,-1.28,0.53,-0.23,0.87
249,-0.82,0.14,-1.39,0.53,-0.23,0.88
250,-1.8,-0.26,-1.28,0.53,-0.23,0.89
251,-0.99,-1.25,-1.28,0.53,-0.23,0.89
252,0.52,-2.78,-1.91,0.54,-0.24,0.89
253,0.64,-2.99,-2.46,0.55,-0.23,0.9
254,0.14,-2.95,-2.95,0.55,-0.23,0.89
255,0.49,-3.42,-2.89,0.55,-0.24,0.89
256,0.6,-3.65,-2.53,0.55,-0.24,0.9
257,0.69,-3.24,-2.02,0.56,-0.23,0.89
258,0.56,-1.66,-1.39,0.57,-0.23,0.89
259,0.24,-0.15,-1.21,0.57,-0.23,0.89
260,0.24,1.36,-0.72,0.58,-0.23,0.88
261,0.34,2.7,0.32,0.57,-0.22,0.88
262,0.14,3.73,0.73,0.56,-0.23,0.88
263,0.47,3.56,1.05,0.55,-0.22,0.88
264,0.49,3.24,0.96,0.56,-0.22,0.89
265,0.43,3.24,0.61,0.56,-0.23,0.88
266,-0.11,2.31,0.06,0.56,-0.22,0.89
267,0.15,0.87,-0.4,0.55,-0.23,0.89
268,-0.02,0.18,-0.87,0.55,-0.22,0.88
269,0.18,-0.17,-1.27,0.55,-0.23,0.88
270,-0.17,-1.36,-1.11,0.55,-0.23,0.88
271,-0.43,-1.18,-1.4,0.56,-0.23,0.89
272,0.15,-1.4,-1.85,0.56,-0.23,0.89
273,1.36,-2.43,-2.08,0.56,-0.24,0.89
274,2.27,-2.21,-2.41,0.57,-0.23,0.89
275,1.91,-1.8,-2.84,0.58,-0.22,0.89
276,1.94,-2.0,-3.34,0.57,-0.23,0.89
277,2.29,-2.34,-3.25,0.56,-0.23,0.89
278,2.44,-1.53,-2.78,0.57,-0.22,0.88
279,1.86,-0.79,-2.85,0.57,-0.21,0.87
280,1.19,-0.32,-2.08,0.55,-0.22,0.87
281,0.87,-0.41,-1.36,0.56,-0.22,0.87
282,0.66,0.0,-0.69,0.55,-0.22,0.87
283,0.76,0.52,-0.41,0.56,-0.22,0.89
284,0.78,0.7,-0.02,0.56,-0.22,0.88
285,0.75,0.15,0.27,0.55,-0.22,0.88
286,0.69,-0.26,0.23,0.56,-0.23,0.89
287,0.53,-3.07,-0.64,0.55,-0.21,1.01
288,0.99,-0.34,-0.79,0.57,-0.23,0.9
289,1.08,-0.32,-0.53,0.56,-0.22,0.88
290,-0.38,-1.13,-0.84,0.56,-0.22,0.88
291,-1.18,-1.48,-0.73,0.57,-0.22,0.88
292,-0.75,-0.98,-0.93,0.57,-0.22,0.88
293,-0.47,-0.47,-0.58,0.57,-0.22,0.87
294,-0.73,0.46,-0.67,0.57,-0.22,0.87
295,-1.08,-0.32,-0.41,0.56,-0.23,0.88
296,-1.1,0.38,-0.56,0.58,-0.23,0.89
297,-0.03,1.18,-0.84,0.56,-0.24,0.89
298,0.92,1.59,-0.47,0.57,-0.23,0.89
299,0.55,1.47,-0.24,0.57,-0.23,0.88
300,0.31,1.66,-0.15,0.57,-0.22,0.89
301,0.32,2.14,-0.38,0.57,-0.22,0.89
302,0.37,1.54,-0.35,0.56,-0.23,0.88
303,0.52,1.73,-0.6,0.57,-0.22,0.88
304,0.69,1.71,-0.7,0.58,-0.22,0.89
305,0.73,1.47,-0.78,0.57,-0.22,0.89
306,0.37,1.16,-1.08,0.57,-0.23,0.89
307,0.31,0.92,-1.02,0.57,-0.22,0.9
308,0.56,1.02,-1.1,0.56,-0.23,0.89
309,0.53,0.85,-1.34,0.57,-0.22,0.89
310,0.14,0.55,-1.5,0.57,-0.22,0.9
311,1.15,-0.6,-2.05,0.57,-0.23,0.9
312,2.37,-0.21,-2.76,0.58,-0.22,0.91
313,3.33,0.92,-3.44,0.58,-0.22,0.91
314,3.85,1.08,-3.66,0.58,-0.23,0.91
315,4.55,1.8,-3.91,0.58,-0.23,0.9
316,4.75,2.14,-4.32,0.57,-0.22,0.89
317,4.38,1.74,-4.12,0.56,-0.21,0.89
318,3.59,0.78,-3.63,0.55,-0.21,0.88
319,2.23,0.12,-3.27,0.55,-0.21,0.89
320,1.89,-0.2,-2.64,0.56,-0.21,0.9
321,2.26,0.87,-2.35,0.56,-0.21,0.89
322,2.46,-0.03,-1.42,0.55,-0.21,0.88
323,2.02,0.38,-1.31,0.56,-0.2,0.89
324,0.89,0.81,-1.25,0.58,-0.22,0.88
325,0.61,0.09,-0.9,0.57,-0.21,0.89
326,1.07,0.32,-1.08,0.56,-0.21,0.9
327,1.44,0.46,-0.63,0.57,-0.22,0.89
328,0.99,1.08,-0.43,0.57,-0.21,0.9
329,0.47,1.34,-0.34,0.56,-0.21,0.9
330,0.92,1.33,-0.09,0.56,-0.22,0.88
331,1.47,0.92,-0.21,0.57,-0.22,0.89
332,1.4,1.04,-0.5,0.57,-0.21,0.88
333,0.84,1.69,-0.63,0.57,-0.21,0.88
334,1.11,2.24,-0.35,0.56,-0.22,0.88
335,1.74,1.85,0.09,0.56,-0.21,0.88
336,1.85,0.79,0.32,0.55,-0.21,0.88
337,1.08,0.79,0.44,0.56,-0.2,0.87
338,0.53,0.96,0.29,0.56,-0.21,0.87
339,0.46,1.37,0.53,0.56,-0.21,0.87
340,0.82,2.63,0.69,0.56,-0.21,0.87
341,0.58,3.22,1.02,0.56,-0.21,0.86
342,0.05,3.27,1.59,0.56,-0.21,0.87
343,-0.12,3.45,1.53,0.56,-0.21,0.86
344,-0.24,3.28,1.13,0.56,-0.21,0.87
345,-0.21,2.37,0.96,0.55,-0.21,0.86
346,-0.58,1.56,0.69,0.56,-0.21,0.87
347,-0.85,0.41,0.17,0.56,-0.21,0.88
348,-0.81,-0.27,-0.5,0.56,-0.22,0.88
349,-0.52,-1.02,-0.69,0.57,-0.21,0.87
350,-0.78,-0.37,-0.6,0.57,-0.22,0.88
351,-0.41,0.05,-0.85,0.57,-0.22,0.88
352,-0.4,0.35,-0.41,0.56,-0.21,0.87
353,-0.38,0.32,-0.15,0.56,-0.21,0.89
354,-0.72,0.21,-0.46,0.57,-0.22,0.88
355,-0.63,0.15,-0.11,0.57,-0.22,0.88
356,-0.67,-0.2,-0.06,0.56,-0.22,0.9
357,-0.89,-0.23,0.2,0.56,-0.22,0.88
358,-0.72,-0.12,0.29,0.56,-0.21,0.89
359,-0.61,-0.09,-0.05,0.57,-0.22,0.89
360,-0.31,-0.12,0.17,0.57,-0.21,0.9
361,1.4,0.95,-0.35,0.57,-0.22,0.89
362,0.82,1.59,-0.5,0.57,-0.22,0.89
363,0.09,0.7,-0.15,0.57,-0.21,0.9
364,-0.67,1.77,-0.79,0.57,-0.2,0.89
365,-0.14,0.43,-0.43,0.56,-0.22,0.9
366,0.23,-0.6,-0.21,0.57,-0.21,0.9
367,-0.38,-0.15,-0.84,0.58,-0.22,0.9
368,-0.24,-0.18,-0.9,0.57,-0.23,0.91
369,0.31,0.12,-0.89,0.58,-0.22,0.91
370,0.69,0.5,-0.95,0.57,-0.22,0.91
371,1.05,0.46,-0.76,0.57,-0.21,0.9
372,0.63,-0.15,-0.53,0.57,-0.2,0.9
373,1.18,-0.32,-0.5,0.56,-0.21,0.9
374,1.51,-0.15,-0.6,0.57,-0.21,0.89
375,1.22,-0.23,-0.79,0.57,-0.21,0.89
376,0.85,-0.43,-0.96,0.57,-0.21,0.89
377,1.31,-0.24,-0.76,0.58,-0.21,0.9
378,2.76,1.01,-0.96,0.57,-0.21,0.89
379,3.91,0.35,-0.35,0.56,-0.21,0.88
380,1.86,-0.11,-0.24,0.56,-0.2,0.88
381,-0.09,-0.64,0.0,0.56,-0.2,0.89
382,0.64,-0.98,-0.37,0.56,-0.2,0.87
383,1.21,-1.48,-0.64,0.56,-0.21,0.88
384,0.6,-1.44,-0.6,0.57,-0.2,0.88
385,-0.63,-1.54,-0.67,0.57,-0.21,0.89
386,-0.55,-1.36,-0.5,0.56,-0.21,0.88
387,0.47,-1.05,-0.61,0.57,-0.21,0.88
388,0.64,-0.95,-0.18,0.56,-0.21,0.88
389,-0.26,-0.56,-0.2,0.57,-0.21,0.87
390,-1.02,0.49,0.0,0.57,-0.2,0.88
391,-0.43,0.66,0.08,0.57,-0.21,0.88
392,0.55,0.41,0.2,0.56,-0.21,0.88
393,0.96,0.69,0.09,0.56,-0.22,0.87
394,0.38,0.76,0.34,0.56,-0.21,0.88
395,0.98,0.49,0.12,0.56,-0.2,0.88
396,1.6,0.2,0.03,0.56,-0.21,0.88
397,1.13,0.2,0.41,0.56,-0.2,0.87
398,0.5,0.23,0.66,0.56,-0.19,0.87
399,-0.15,-0.14,0.61,0.56,-0.19,0.87
