,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
234,85.74,14.09,-24.93,0.22,0.25,0.96
235,85.47,15.15,-24.15,0.22,0.25,0.95
236,85.51,15.77,-24.21,0.23,0.27,0.95
237,85.51,16.52,-24.34,0.22,0.28,0.94
238,85.86,16.84,-24.76,0.21,0.28,0.93
239,86.79,16.7,-25.15,0.21,0.29,0.95
240,87.6,15.05,-26.05,0.19,0.29,0.94
241,87.97,13.66,-26.41,0.19,0.31,0.95
242,88.92,12.66,-26.56,0.19,0.32,0.92
243,89.53,12.0,-26.7,0.19,0.33,0.92
244,89.94,12.75,-25.92,0.2,0.34,0.92
245,89.36,12.41,-24.43,0.2,0.36,0.91
246,89.77,12.15,-24.47,0.19,0.36,0.9
247,89.73,16.43,-25.22,0.21,0.38,0.9
248,90.18,14.63,-23.07,0.21,0.38,0.9
249,89.82,18.61,-24.21,0.21,0.39,0.9
250,89.92,20.18,-24.43,0.2,0.4,0.9
251,90.63,18.53,-23.92,0.18,0.42,0.89
252,90.52,18.31,-24.32,0.18,0.43,0.89
253,90.32,18.32,-24.72,0.16,0.44,0.88
254,90.2,17.18,-24.11,0.15,0.45,0.87
255,89.07,15.8,-23.53,0.14,0.48,0.86
256,88.08,13.63,-22.66,0.13,0.48,0.86
257,87.27,11.59,-22.27,0.13,0.49,0.84
258,86.61,11.05,-21.33,0.13,0.51,0.84
259,85.65,10.0,-20.76,0.12,0.51,0.84
260,84.27,3.28,-19.28,0.11,0.52,0.83
261,82.5,8.82,-21.21,0.12,0.53,0.82
262,85.31,6.92,-20.61,0.12,0.52,0.82
263,84.05,5.47,-19.92,0.12,0.55,0.83
264,83.83,4.9,-20.0,0.11,0.54,0.83
265,83.88,4.67,-18.81,0.11,0.55,0.83
266,85.73,4.31,-18.44,0.13,0.54,0.83
267,86.58,4.85,-17.44,0.12,0.56,0.83
268,87.39,4.98,-17.22,0.13,0.56,0.83
269,88.73,5.13,-16.66,0.13,0.55,0.82
270,89.95,5.27,-16.05,0.14,0.56,0.83
271,90.72,7.21,-16.26,0.14,0.58,0.82
272,92.66,6.99,-15.95,0.13,0.58,0.81
273,93.86,8.21,-15.62,0.14,0.6,0.81
274,93.97,8.27,-15.36,0.12,0.61,0.79
275,94.14,9.42,-14.7,0.14,0.62,0.78
276,96.32,8.84,-15.45,0.12,0.61,0.78
277,99.07,7.56,-15.94,0.12,0.62,0.79
278,99.91,6.58,-15.94,0.11,0.64,0.77
279,100.03,3.82,-16.43,0.09,0.66,0.77
280,101.24,0.66,-16.96,0.1,0.66,0.76
281,102.81,-2.17,-18.84,0.11,0.66,0.77
282,104.66,-3.89,-20.43,0.12,0.66,0.77
283,106.55,-0.9,-21.51,0.14,0.66,0.76
284,108.66,2.81,-21.57,0.14,0.67,0.75
285,110.38,4.27,-21.88,0.14,0.68,0.74
286,112.89,6.63,-22.46,0.14,0.68,0.74
287,115.05,9.65,-22.32,0.14,0.68,0.73
288,117.21,10.93,-22.38,0.14,0.68,0.72
289,119.6,11.66,-23.5,0.13,0.68,0.72
290,121.88,14.38,-24.46,0.14,0.69,0.7
291,123.92,15.39,-25.76,0.12,0.71,0.69
292,126.06,14.99,-27.01,0.11,0.71,0.67
293,126.75,16.27,-27.71,0.11,0.73,0.65
294,125.88,18.58,-27.27,0.1,0.74,0.61
295,124.2,19.05,-27.28,0.08,0.77,0.59
296,123.5,18.56,-27.92,0.07,0.78,0.58
297,122.95,19.02,-27.48,0.06,0.77,0.56
298,122.15,19.19,-26.44,0.05,0.78,0.56
299,121.98,18.03,-26.15,0.05,0.78,0.56
300,123.28,16.81,-26.66,0.06,0.77,0.55
301,124.44,16.34,-27.18,0.06,0.77,0.55
302,125.63,16.34,-27.54,0.06,0.77,0.54
303,126.98,16.43,-27.95,0.07,0.77,0.53
304,128.76,18.44,-27.97,0.08,0.78,0.52
305,129.86,21.68,-27.37,0.09,0.78,0.51
306,131.85,22.56,-27.8,0.08,0.77,0.5
307,135.13,20.89,-28.32,0.08,0.77,0.49
308,139.05,18.26,-29.8,0.07,0.76,0.49
309,142.05,18.56,-30.75,0.09,0.76,0.49
310,145.36,18.78,-31.76,0.09,0.75,0.49
311,149.4,19.59,-32.56,0.1,0.75,0.47
312,153.51,17.65,-34.08,0.1,0.76,0.46
313,157.65,14.63,-36.06,0.11,0.76,0.43
314,160.92,16.4,-37.63,0.14,0.77,0.42
315,164.87,19.56,-39.62,0.15,0.78,0.4
316,168.23,20.23,-41.4,0.15,0.78,0.37
317,170.02,22.37,-42.56,0.16,0.79,0.35
318,171.45,24.92,-44.55,0.17,0.8,0.33
319,175.37,25.92,-47.02,0.17,0.77,0.32
320,180.37,27.16,-50.6,0.17,0.75,0.3
321,186.11,30.27,-54.15,0.18,0.73,0.27
322,192.03,29.92,-57.44,0.16,0.72,0.28
323,198.38,28.69,-61.85,0.16,0.68,0.25
324,203.08,41.45,-64.43,0.18,0.67,0.17
325,206.09,55.94,-64.87,0.16,0.68,0.14
326,208.67,63.85,-64.96,0.11,0.69,0.1
327,210.92,65.6,-65.22,0.08,0.7,0.02
328,211.4,75.15,-65.16,0.09,0.72,-0.01
329,212.15,82.24,-66.44,0.06,0.72,-0.1
330,209.37,79.15,-69.45,-0.03,0.74,-0.15
331,203.8,64.23,-70.84,-0.1,0.76,-0.14
332,194.89,77.28,-65.36,-0.02,0.79,-0.33
333,193.44,69.94,-68.15,-0.15,0.77,-0.33
334,186.96,63.19,-69.21,-0.15,0.82,-0.36
335,180.26,61.07,-69.56,-0.17,0.82,-0.41
336,171.34,56.35,-69.24,-0.2,0.82,-0.46
337,164.27,50.35,-70.78,-0.22,0.8,-0.5
338,158.5,44.95,-71.44,-0.23,0.79,-0.52
339,152.96,35.77,-72.82,-0.27,0.79,-0.53
340,143.71,42.92,-68.08,-0.23,0.81,-0.62
341,136.26,50.05,-66.43,-0.26,0.82,-0.67
342,125.88,44.89,-66.72,-0.33,0.84,-0.71
343,112.78,42.67,-64.75,-0.34,0.88,-0.76
344,101.62,43.59,-61.54,-0.36,0.89,-0.8
345,90.53,41.08,-59.02,-0.4,0.9,-0.82
346,79.6,40.0,-56.31,-0.43,0.89,-0.86
347,69.24,39.6,-51.89,-0.47,0.9,-0.87
348,59.51,39.31,-46.38,-0.49,0.89,-0.89
349,50.61,34.87,-40.41,-0.52,0.89,-0.87
350,43.13,29.02,-33.83,-0.55,0.89,-0.87
351,36.31,22.61,-25.34,-0.56,0.88,-0.86
352,28.7,18.5,-17.5,-0.57,0.9,-0.86
353,22.5,12.66,-9.05,-0.55,0.89,-0.83
354,16.27,11.51,-1.18,-0.51,0.89,-0.81
355,10.6,10.38,5.02,-0.48,0.9,-0.79
356,4.63,5.83,10.84,-0.47,0.92,-0.77
357,-1.25,0.69,15.57,-0.43,0.93,-0.75
358,-7.27,-3.74,19.53,-0.4,0.95,-0.73
359,-13.11,-7.86,22.37,-0.35,0.96,-0.69
360,-18.02,-10.34,24.9,-0.31,0.96,-0.65
361,-22.23,-10.2,26.79,-0.26,0.96,-0.62
362,-24.47,-12.11,27.37,-0.22,0.95,-0.58
363,-26.06,-12.69,27.6,-0.18,0.94,-0.53
364,-26.09,-13.98,27.08,-0.16,0.93,-0.47
365,-26.84,-13.24,27.25,-0.12,0.93,-0.45
366,-25.53,-17.21,24.72,-0.11,0.92,-0.38
367,-24.75,-18.47,23.66,-0.08,0.94,-0.37
368,-23.18,-21.11,22.05,-0.08,0.94,-0.33
369,-22.29,-23.5,20.31,-0.07,0.94,-0.31
370,-21.21,-23.71,18.31,-0.05,0.96,-0.31
371,-19.15,-23.24,15.83,-0.03,0.94,-0.29
372,-16.69,-21.51,12.99,-0.01,0.95,-0.27
373,-14.38,-18.58,10.26,-0.01,0.95,-0.28
374,-13.24,-15.22,8.14,-0.0,0.95,-0.28
375,-12.69,-11.24,5.77,-0.01,0.96,-0.29
376,-12.53,-7.85,3.36,-0.01,0.97,-0.28
377,-11.59,-4.5,0.47,-0.01,0.97,-0.3
378,-11.1,-0.05,-2.11,-0.03,0.96,-0.29
379,-11.45,3.66,-3.89,-0.05,0.96,-0.29
380,-9.97,6.76,-6.08,-0.07,0.94,-0.28
381,-7.91,9.6,-8.02,-0.09,0.92,-0.28
382,-7.15,11.39,-8.99,-0.12,0.92,-0.28
383,-6.43,10.5,-9.95,-0.15,0.92,-0.28
384,-5.94,9.44,-10.02,-0.18,0.92,-0.29
385,-5.11,7.27,-10.64,-0.2,0.9,-0.3
386,-4.06,5.11,-10.76,-0.22,0.9,-0.3
387,-4.18,3.24,-9.37,-0.23,0.9,-0.29
388,-4.29,0.95,-7.53,-0.25,0.89,-0.29
389,-4.75,-0.93,-6.27,-0.25,0.9,-0.3
390,-5.1,-1.97,-5.27,-0.24,0.9,-0.32
391,-5.16,-3.05,-4.84,-0.24,0.89,-0.32
392,-5.69,-2.81,-3.92,-0.22,0.9,-0.33
393,-6.31,-1.54,-3.11,-0.23,0.89,-0.33
394,-6.52,-1.01,-2.98,-0.23,0.88,-0.33
395,-6.32,0.17,-2.66,-0.23,0.88,-0.33
396,-6.99,1.47,-1.76,-0.23,0.89,-0.33
397,-8.0,1.25,-1.02,-0.24,0.89,-0.34
398,-8.46,0.9,-0.44,-0.24,0.89,-0.34
399,-9.04,1.07,0.66,-0.25,0.88,-0.33
