,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
178,-7.07,-0.63,-1.8,0.02,-0.35,1.05
179,-6.06,-0.67,-1.27,0.01,-0.36,1.05
180,-5.4,0.76,-0.64,0.02,-0.36,1.05
181,-4.24,0.31,-0.75,0.01,-0.36,1.05
182,-3.47,-0.2,-1.16,0.01,-0.36,1.05
183,-3.31,0.44,-0.85,0.02,-0.36,1.05
184,-2.84,1.04,-0.84,0.02,-0.36,1.04
185,-2.72,0.15,-0.9,0.01,-0.37,1.03
186,-2.56,-0.95,-0.76,-0.0,-0.36,1.03
187,-2.61,-0.47,-0.64,0.01,-0.37,1.03
188,-2.29,0.38,-0.6,0.01,-0.38,1.04
189,-1.79,0.92,0.02,0.01,-0.37,1.04
190,-1.27,1.19,0.08,0.02,-0.37,1.04
191,-0.73,1.45,0.11,0.01,-0.37,1.04
192,0.23,2.06,0.08,0.01,-0.38,1.04
193,1.13,3.01,1.33,0.03,-0.37,1.04
194,2.02,3.98,1.42,0.02,-0.37,1.04
195,2.87,4.2,1.15,0.01,-0.37,1.03
196,3.13,4.67,2.11,0.02,-0.36,1.02
197,3.19,4.85,2.17,0.01,-0.35,1.02
198,4.55,4.61,1.8,0.01,-0.35,1.0
199,2.56,4.23,1.66,0.01,-0.34,1.01
200,0.34,2.84,1.76,0.01,-0.34,1.01
201,0.41,2.49,1.39,0.01,-0.35,1.0
202,-0.58,2.17,1.1,0.02,-0.34,1.02
203,-0.78,3.02,1.21,0.03,-0.34,1.01
204,-0.9,2.75,0.82,0.02,-0.34,1.0
205,-1.1,1.97,0.66,0.01,-0.34,1.0
206,-1.4,1.36,0.82,0.01,-0.35,1.0
207,-1.76,0.9,0.56,0.01,-0.35,1.01
208,-1.85,0.72,0.55,0.0,-0.36,1.0
209,-2.06,-0.05,0.79,0.01,-0.36,1.01
210,-1.51,-0.4,0.37,0.01,-0.36,1.02
211,-0.81,0.29,0.27,0.02,-0.36,1.02
212,-0.67,0.18,0.58,0.02,-0.36,1.01
213,-0.49,0.11,0.52,0.02,-0.36,1.02
214,-0.31,-0.43,0.75,0.02,-0.37,1.02
215,0.06,-0.12,0.85,0.02,-0.37,1.02
216,0.32,0.35,1.42,0.02,-0.37,1.02
217,0.44,0.63,1.48,0.02,-0.37,1.01
218,0.87,0.92,1.6,0.03,-0.37,1.01
219,0.75,0.49,1.22,0.02,-0.37,1.02
220,1.05,0.03,0.67,0.02,-0.38,1.01
221,1.15,0.75,1.13,0.04,-0.36,1.01
222,1.24,1.91,1.21,0.03,-0.36,1.01
223,1.13,2.63,1.51,0.03,-0.37,1.0
224,1.4,2.81,2.06,0.02,-0.36,1.01
225,0.53,3.18,1.88,0.03,-0.36,1.0
226,0.31,3.3,2.06,0.03,-0.36,1.01
227,-0.27,2.81,2.32,0.03,-0.36,1.01
228,-0.27,2.08,1.66,0.02,-0.36,1.01
229,0.34,1.22,1.34,0.01,-0.37,1.0
230,-0.2,1.39,1.56,0.02,-0.35,1.0
231,0.11,1.33,1.16,0.01,-0.36,1.01
232,0.35,0.84,1.04,0.02,-0.37,1.01
233,0.49,0.63,1.48,0.02,-0.36,1.01
234,-0.03,0.84,1.3,0.03,-0.36,1.0
235,0.0,0.7,1.01,0.02,-0.36,1.0
236,-0.4,0.61,1.02,0.03,-0.36,1.01
237,-0.75,1.05,0.5,0.03,-0.36,1.01
238,-0.4,0.35,0.12,0.03,-0.37,1.01
239,-0.46,0.18,0.14,0.03,-0.37,1.02
240,0.0,0.7,-0.09,0.04,-0.36,1.01
241,0.27,1.48,-0.09,0.03,-0.36,1.01
242,0.73,1.48,-0.11,0.02,-0.37,1.0
243,0.98,2.03,0.35,0.03,-0.36,1.02
244,0.72,1.91,0.18,0.03,-0.37,1.01
245,0.79,1.89,0.15,0.03,-0.37,1.01
246,0.92,1.83,0.2,0.03,-0.37,1.02
247,1.02,2.23,0.2,0.02,-0.37,1.0
248,1.15,2.7,0.69,0.02,-0.37,1.02
249,1.28,3.18,0.98,0.02,-0.36,1.01
250,1.5,2.89,0.79,0.02,-0.37,1.01
251,1.47,3.3,0.81,0.02,-0.36,1.01
252,1.4,3.48,1.02,0.03,-0.36,1.0
253,1.59,3.68,0.75,0.02,-0.36,1.02
254,1.5,3.86,1.16,0.03,-0.36,1.01
255,1.5,3.83,0.6,0.03,-0.36,1.01
256,1.76,3.16,0.35,0.02,-0.36,1.02
257,1.73,2.49,-0.08,0.02,-0.36,1.02
258,2.29,2.66,-0.38,0.03,-0.35,1.01
259,2.46,3.94,-0.03,0.02,-0.36,1.01
260,2.78,4.23,0.12,0.02,-0.35,1.02
261,3.1,4.4,0.02,0.01,-0.36,1.01
262,3.66,4.12,0.41,0.01,-0.36,1.0
263,3.63,3.74,0.17,0.01,-0.35,1.01
264,3.6,3.1,-0.08,0.0,-0.36,1.01
265,3.68,2.82,0.47,0.0,-0.36,1.01
266,3.48,3.07,0.44,0.0,-0.35,1.0
267,3.82,2.78,-0.06,0.0,-0.37,1.0
268,3.18,3.15,0.4,0.0,-0.35,1.0
269,3.08,3.3,0.55,0.01,-0.35,0.99
270,2.64,2.99,0.41,0.01,-0.35,1.0
271,1.97,2.81,0.35,0.0,-0.35,1.01
272,1.83,2.58,0.29,0.01,-0.35,0.99
273,1.73,2.99,0.87,0.01,-0.34,0.99
274,1.57,2.17,0.35,-0.0,-0.35,0.99
275,1.71,2.06,0.26,0.0,-0.35,1.0
276,1.76,2.15,0.27,0.01,-0.35,1.0
277,2.05,1.66,-0.49,-0.0,-0.35,1.0
278,1.53,2.18,-0.26,0.0,-0.35,1.01
279,1.77,2.52,0.11,0.01,-0.35,0.99
280,1.95,2.17,-0.15,0.01,-0.35,1.0
281,2.2,1.74,-0.03,0.0,-0.36,1.01
282,1.54,2.4,0.15,0.01,-0.35,1.0
283,1.22,2.37,0.96,0.0,-0.34,1.0
284,1.3,2.17,0.92,0.0,-0.34,1.0
285,0.93,1.65,0.9,0.01,-0.34,0.99
286,0.7,1.71,0.5,0.01,-0.34,1.0
287,0.46,1.53,0.17,0.01,-0.34,1.0
288,0.76,1.36,-0.11,0.01,-0.35,1.0
289,0.84,1.01,0.08,0.01,-0.35,1.01
290,1.05,0.55,-0.09,0.0,-0.35,1.01
291,1.05,0.85,-0.4,0.0,-0.35,1.01
292,0.87,1.07,-0.17,0.01,-0.35,1.01
293,1.39,0.89,-0.08,0.0,-0.35,1.01
294,1.42,0.46,-0.17,0.01,-0.35,1.0
295,1.16,0.49,-0.15,-0.0,-0.35,1.0
296,0.85,0.72,0.26,0.0,-0.34,0.99
297,0.31,0.85,0.31,0.01,-0.34,1.0
298,0.35,0.64,0.02,0.01,-0.34,1.0
299,0.47,0.95,0.32,0.01,-0.34,1.0
300,0.05,0.44,-0.41,0.0,-0.34,1.0
301,-0.81,1.3,0.46,0.01,-0.34,1.0
302,-0.15,1.62,0.75,0.01,-0.34,1.0
303,0.47,0.75,0.32,0.01,-0.35,1.01
304,-0.34,1.33,-0.03,0.01,-0.34,1.01
305,-0.6,2.24,0.99,0.01,-0.35,1.0
306,-0.11,1.91,0.82,0.0,-0.35,1.02
307,-0.02,1.19,0.76,-0.0,-0.35,1.01
308,0.26,1.42,0.47,0.01,-0.35,1.0
309,0.5,1.89,1.02,0.01,-0.35,1.01
310,0.6,1.68,1.34,0.01,-0.34,1.01
311,0.43,0.76,0.78,0.01,-0.35,1.0
312,0.15,0.17,0.56,0.01,-0.35,1.01
313,0.58,-0.24,-0.2,0.0,-0.35,1.0
314,0.55,-0.38,0.2,0.0,-0.34,1.0
315,0.81,-0.56,-0.2,-0.0,-0.35,1.0
316,0.69,0.27,0.21,0.0,-0.35,1.0
317,0.5,1.73,0.69,0.01,-0.35,1.02
318,0.58,2.82,1.07,0.01,-0.35,1.01
319,0.67,3.88,1.97,0.01,-0.34,1.01
320,0.53,4.26,2.55,0.01,-0.35,1.01
321,0.46,4.67,3.01,0.01,-0.34,0.99
322,0.44,4.31,2.31,0.0,-0.35,0.99
323,0.09,4.02,2.5,-0.0,-0.34,1.0
324,-0.05,4.11,2.56,0.0,-0.33,0.98
325,-0.46,3.69,2.14,0.0,-0.33,1.0
326,-0.79,3.54,1.79,0.01,-0.34,0.99
327,-0.95,3.47,1.31,0.01,-0.34,0.98
328,-1.24,2.73,1.18,0.01,-0.33,0.99
329,-1.11,2.03,0.27,0.0,-0.34,1.0
330,-1.24,1.25,0.11,0.0,-0.33,1.0
331,-1.19,1.42,-0.12,0.01,-0.34,1.0
332,-1.16,0.78,-0.17,-0.0,-0.35,1.0
333,-1.04,0.67,-0.41,0.0,-0.34,1.01
334,-0.6,0.98,-0.2,0.01,-0.34,1.01
335,-0.05,0.38,-0.27,-0.0,-0.35,1.01
336,-0.66,0.0,-0.6,-0.01,-0.35,1.01
337,-1.22,-0.02,-0.06,0.0,-0.35,1.01
338,-1.07,-0.66,-0.41,0.0,-0.35,1.01
339,-1.57,-0.67,-0.47,0.01,-0.35,1.0
340,-1.54,-0.49,-0.52,0.0,-0.36,1.02
341,-1.91,0.03,-0.38,0.0,-0.35,1.02
342,-1.71,0.38,-0.44,0.01,-0.36,1.01
343,-1.22,0.81,-0.34,0.01,-0.36,1.03
344,-1.01,0.76,-0.58,0.01,-0.36,1.01
345,-0.89,1.45,-0.17,0.01,-0.35,1.02
346,-0.82,1.24,-0.2,0.0,-0.36,1.03
347,-0.4,0.56,-0.18,-0.0,-0.36,1.03
348,-0.09,0.92,0.02,-0.01,-0.37,1.02
349,0.52,1.08,0.34,-0.0,-0.36,1.02
350,0.66,1.66,0.9,-0.0,-0.36,1.02
351,0.61,1.54,0.52,-0.01,-0.36,1.02
352,0.7,0.93,0.23,-0.01,-0.36,1.02
353,0.81,1.36,0.82,-0.0,-0.36,1.02
354,0.61,1.28,0.85,-0.01,-0.35,1.01
355,0.99,0.81,0.78,-0.01,-0.36,1.01
356,0.82,1.24,0.89,-0.0,-0.36,1.01
357,0.82,1.92,1.19,0.0,-0.36,1.01
358,1.08,2.64,1.28,0.0,-0.35,1.01
359,1.63,2.82,1.53,0.0,-0.35,1.02
360,1.92,2.52,1.8,0.0,-0.35,1.02
361,2.02,2.76,1.79,0.0,-0.35,1.0
362,1.89,2.53,1.53,0.01,-0.34,1.02
363,1.65,1.91,1.4,0.01,-0.33,1.01
364,1.25,1.19,0.56,-0.01,-0.33,1.0
365,0.61,1.07,0.56,0.01,-0.32,1.0
366,0.63,0.31,-0.44,0.0,-0.33,1.0
367,-2.35,-13.97,-0.11,-0.0,-0.33,0.99
368,-0.85,-4.34,0.27,0.09,-0.32,0.99
369,-0.61,-1.16,-1.53,0.0,-0.33,0.99
370,-1.13,-2.78,-0.76,-0.0,-0.33,0.98
371,-1.02,-1.57,-0.61,0.01,-0.34,0.99
372,-2.32,-2.63,-2.05,-0.0,-0.33,0.98
373,-1.8,-0.02,-0.09,0.02,-0.34,0.99
374,-2.31,-1.22,-0.21,-0.01,-0.34,0.99
375,-2.43,-2.44,-1.1,-0.01,-0.34,0.99
376,-2.47,-2.4,-0.98,-0.0,-0.34,1.0
377,-2.27,-2.46,-0.9,-0.0,-0.34,1.0
378,-2.26,-2.47,-0.98,0.01,-0.35,1.01
379,-2.17,-2.18,-1.02,0.0,-0.35,1.01
380,-1.92,-1.8,-0.81,0.0,-0.35,1.01
381,-1.94,-0.53,-0.41,0.0,-0.36,1.01
382,-2.18,0.2,0.06,0.01,-0.36,1.01
383,-2.17,0.24,0.4,0.01,-0.36,1.01
384,-2.21,0.46,0.29,0.01,-0.36,1.02
385,-1.95,0.92,0.44,0.01,-0.36,1.02
386,-1.85,1.47,0.67,0.01,-0.36,1.02
387,-1.69,0.95,0.7,-0.0,-0.36,1.01
388,-1.53,0.38,0.43,0.01,-0.36,1.01
389,-1.1,0.87,0.49,0.0,-0.37,1.0
390,-1.02,0.95,0.69,-0.0,-0.36,1.01
391,-1.47,0.47,0.56,0.0,-0.37,1.01
392,-1.1,0.55,0.82,0.01,-0.36,1.01
393,-1.02,0.49,0.81,0.01,-0.35,1.01
394,-0.76,0.89,1.1,0.01,-0.36,1.02
395,-0.24,1.3,1.34,0.01,-0.36,1.03
396,0.53,1.24,1.45,0.01,-0.36,1.03
397,1.27,1.59,1.47,0.01,-0.37,1.03
398,1.37,2.11,1.51,0.01,-0.36,1.03
399,1.28,2.78,1.34,0.01,-0.35,1.01
