,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
258,2.79,1.37,0.7,-0.02,-0.27,1.06
259,3.16,1.69,0.87,-0.02,-0.27,1.05
260,3.76,1.71,0.69,-0.02,-0.28,1.07
261,4.32,1.45,0.31,-0.03,-0.26,1.06
262,4.27,1.56,0.11,-0.02,-0.27,1.06
263,4.53,1.05,-0.5,-0.02,-0.28,1.07
264,4.99,0.58,-1.02,-0.03,-0.27,1.05
265,5.19,0.18,-1.79,-0.02,-0.27,1.06
266,5.27,-0.34,-2.4,-0.02,-0.27,1.06
267,6.06,-0.29,-2.56,-0.02,-0.27,1.06
268,6.17,-0.09,-2.26,-0.03,-0.27,1.05
269,6.61,0.12,-1.79,-0.02,-0.26,1.04
270,6.2,0.93,-1.25,-0.02,-0.26,1.04
271,6.09,1.15,-1.08,-0.03,-0.26,1.02
272,5.3,0.47,-1.47,-0.04,-0.26,1.02
273,5.4,-0.09,-0.67,-0.05,-0.26,1.03
274,4.99,-0.56,0.05,-0.05,-0.26,1.03
275,4.52,-1.04,0.89,-0.05,-0.25,1.02
276,4.63,-1.89,1.71,-0.05,-0.26,1.04
277,4.72,-1.98,1.88,-0.05,-0.25,1.02
278,3.73,-2.12,2.23,-0.04,-0.25,1.02
279,3.25,-2.06,2.4,-0.04,-0.26,1.03
280,2.64,-0.98,2.31,-0.03,-0.26,1.04
281,2.23,-0.89,2.37,-0.03,-0.25,1.04
282,1.83,-0.64,1.97,-0.03,-0.26,1.05
283,2.34,-0.09,2.21,-0.02,-0.26,1.06
284,3.01,1.19,2.24,-0.02,-0.27,1.06
285,2.96,3.48,1.79,-0.0,-0.26,1.07
286,2.82,4.2,0.6,-0.0,-0.26,1.07
287,2.5,4.89,-1.22,0.0,-0.27,1.07
288,1.69,7.15,-3.51,0.02,-0.25,1.06
289,3.1,3.4,-3.65,-0.01,-0.27,1.06
290,3.31,4.11,-4.09,-0.01,-0.26,1.07
291,3.82,2.79,-4.38,-0.04,-0.26,1.08
292,3.91,1.66,-3.34,-0.05,-0.25,1.09
293,4.26,3.66,-1.69,-0.04,-0.27,1.07
294,4.26,3.53,0.37,-0.04,-0.26,1.09
295,4.64,1.1,1.83,-0.04,-0.27,1.09
296,5.24,-7.68,-2.5,-0.09,-0.33,1.3
297,6.17,2.29,5.21,-0.04,-0.23,1.14
298,6.56,7.18,4.87,0.01,-0.26,1.15
299,7.88,9.86,4.18,0.02,-0.25,1.11
300,8.55,10.43,1.79,0.02,-0.27,1.12
301,9.98,10.53,0.31,0.01,-0.28,1.13
302,10.5,9.66,-1.15,-0.01,-0.27,1.12
303,10.79,8.32,-2.6,-0.04,-0.28,1.12
304,13.22,5.01,-3.34,-0.04,-0.26,1.11
305,12.61,3.91,-4.4,-0.06,-0.27,1.11
306,14.23,1.16,-4.03,-0.08,-0.26,1.11
307,15.05,0.76,-3.28,-0.07,-0.26,1.1
308,16.89,-0.89,-0.85,-0.08,-0.26,1.12
309,17.68,-1.34,0.84,-0.07,-0.26,1.12
310,19.21,-0.53,1.91,-0.07,-0.26,1.12
311,20.21,0.18,2.73,-0.05,-0.25,1.12
312,20.35,1.4,3.18,-0.05,-0.25,1.11
313,21.15,1.19,4.15,-0.03,-0.25,1.12
314,21.45,1.88,3.6,-0.03,-0.25,1.13
315,21.95,1.98,2.14,-0.01,-0.25,1.15
316,23.85,0.53,0.84,-0.01,-0.26,1.16
317,24.7,0.08,-0.63,-0.0,-0.27,1.18
318,26.76,1.25,-1.56,0.0,-0.27,1.19
319,29.53,2.95,-2.69,0.01,-0.28,1.19
320,31.89,5.5,-3.04,0.0,-0.27,1.19
321,34.29,7.82,-2.52,-0.0,-0.27,1.19
322,37.01,9.69,-2.09,-0.02,-0.26,1.18
323,38.85,10.15,-1.73,-0.03,-0.26,1.16
324,40.34,8.4,-1.42,-0.06,-0.24,1.15
325,41.69,5.65,-1.02,-0.08,-0.22,1.14
326,42.31,2.92,-0.55,-0.08,-0.22,1.13
327,41.68,-0.53,-0.15,-0.09,-0.22,1.12
328,42.18,-2.85,0.0,-0.08,-0.21,1.12
329,42.61,-4.41,0.37,-0.07,-0.21,1.14
330,43.02,-5.73,0.73,-0.05,-0.2,1.14
331,43.63,-4.34,2.08,-0.04,-0.2,1.14
332,43.97,-1.71,2.56,-0.02,-0.2,1.14
333,44.7,0.93,3.34,-0.01,-0.2,1.16
334,46.43,3.94,4.18,0.0,-0.2,1.16
335,47.68,6.99,4.67,0.01,-0.2,1.16
336,48.93,9.13,4.92,0.0,-0.19,1.15
337,50.9,9.54,5.04,-0.01,-0.18,1.13
338,51.05,11.6,4.0,-0.01,-0.17,1.13
339,51.33,11.53,3.97,-0.03,-0.15,1.11
340,51.88,11.11,4.24,-0.03,-0.14,1.12
341,52.35,11.3,4.53,-0.04,-0.13,1.11
342,53.1,10.26,4.12,-0.05,-0.14,1.11
343,53.73,9.79,3.56,-0.05,-0.12,1.11
344,54.14,8.72,3.39,-0.07,-0.11,1.09
345,53.98,7.21,4.06,-0.08,-0.1,1.08
346,53.53,5.71,4.89,-0.06,-0.1,1.07
347,53.69,3.27,4.82,-0.07,-0.09,1.08
348,54.18,3.62,5.08,-0.05,-0.09,1.08
349,54.95,3.63,4.81,-0.05,-0.08,1.1
350,55.28,3.92,4.98,-0.04,-0.08,1.09
351,55.27,4.47,4.89,-0.04,-0.07,1.09
352,56.09,4.29,5.07,-0.04,-0.07,1.1
353,56.95,5.66,5.6,-0.03,-0.06,1.1
354,57.04,13.07,5.74,0.02,-0.09,1.1
355,55.98,4.05,3.71,-0.06,-0.07,1.13
356,58.05,5.6,5.85,-0.07,-0.04,1.09
357,58.85,8.29,6.12,-0.03,-0.03,1.08
358,57.98,8.44,5.97,-0.04,-0.0,1.06
359,57.47,7.74,5.4,-0.03,0.01,1.06
360,57.98,6.06,4.9,-0.03,-0.01,1.06
361,57.89,6.53,4.24,-0.01,0.01,1.06
362,57.48,7.34,3.44,-0.02,0.02,1.06
363,57.3,8.34,3.1,-0.01,0.03,1.06
364,57.5,9.34,2.81,-0.02,0.03,1.05
365,57.74,10.73,2.64,-0.01,0.03,1.05
366,58.06,11.97,1.68,-0.01,0.04,1.05
367,58.23,12.87,1.07,-0.02,0.05,1.05
368,58.67,12.87,0.44,-0.04,0.05,1.05
369,59.02,12.31,-0.11,-0.06,0.06,1.04
370,59.34,11.28,0.14,-0.08,0.06,1.02
371,59.51,9.74,0.4,-0.09,0.08,1.03
372,58.73,8.63,0.96,-0.09,0.09,1.02
373,59.18,6.17,1.77,-0.11,0.09,1.03
374,59.15,3.13,2.64,-0.11,0.1,1.01
375,58.72,1.25,3.5,-0.1,0.12,1.02
376,56.21,4.11,1.94,-0.07,0.12,1.02
377,55.97,1.1,2.06,-0.07,0.12,1.03
378,55.19,-0.17,0.47,-0.08,0.12,1.04
379,55.16,-1.5,0.35,-0.09,0.13,1.04
380,56.12,-3.3,0.61,-0.09,0.13,1.05
381,57.22,-3.95,1.24,-0.08,0.13,1.06
382,57.85,-3.77,1.5,-0.07,0.14,1.06
383,58.26,-2.56,1.95,-0.06,0.15,1.06
384,58.87,-1.07,1.86,-0.06,0.15,1.07
385,59.04,0.46,1.97,-0.06,0.16,1.06
386,58.93,1.85,2.26,-0.07,0.17,1.07
387,58.52,3.76,3.01,-0.06,0.18,1.06
388,60.21,4.03,3.8,-0.07,0.17,1.05
389,59.04,6.17,3.37,-0.07,0.18,1.06
390,59.51,6.43,3.68,-0.08,0.17,1.05
391,59.04,7.34,3.91,-0.09,0.18,1.07
392,57.83,9.6,3.8,-0.09,0.18,1.05
393,57.69,9.92,3.05,-0.1,0.18,1.07
394,59.3,8.49,2.95,-0.11,0.17,1.06
395,61.07,7.36,3.16,-0.12,0.18,1.06
396,62.89,5.97,3.82,-0.13,0.19,1.05
397,64.47,5.05,4.76,-0.14,0.2,1.05
398,65.28,4.69,5.85,-0.14,0.2,1.04
399,65.92,4.17,6.69,-0.15,0.22,1.04
