,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
247,-2.37,-2.4,3.19,0.27,-0.26,0.99
248,-2.35,-2.61,3.44,0.27,-0.26,0.99
249,-1.95,-2.92,3.48,0.26,-0.26,0.99
250,-1.77,-3.25,3.16,0.27,-0.27,1.01
251,-1.97,-3.39,3.04,0.28,-0.26,0.99
252,-2.08,-2.9,2.75,0.29,-0.26,0.99
253,-1.59,-2.67,2.66,0.28,-0.27,1.0
254,-1.21,-2.81,2.61,0.28,-0.27,1.01
255,-1.45,-2.67,2.76,0.29,-0.27,1.0
256,-1.42,-2.87,2.61,0.29,-0.27,1.0
257,-1.11,-2.29,2.92,0.3,-0.27,1.0
258,-1.07,-2.27,3.13,0.29,-0.27,1.0
259,-1.5,-2.15,3.08,0.3,-0.28,1.0
260,-1.5,-1.48,3.59,0.31,-0.28,1.01
261,-1.63,-1.59,3.8,0.3,-0.27,1.0
262,-1.65,-1.28,3.94,0.3,-0.27,1.0
263,-1.79,-0.89,4.03,0.29,-0.27,1.0
264,-2.17,-1.71,4.09,0.29,-0.26,1.0
265,-2.44,-1.66,3.89,0.29,-0.26,1.01
266,-2.6,-2.37,3.89,0.3,-0.27,1.0
267,-1.94,-3.59,3.66,0.29,-0.27,1.0
268,-2.11,-3.95,3.76,0.31,-0.27,1.02
269,-1.63,-3.83,3.86,0.32,-0.27,1.02
270,-1.24,-3.08,2.84,0.33,-0.28,1.02
271,-0.63,-2.24,2.24,0.34,-0.28,1.03
272,-0.15,-0.79,1.76,0.34,-0.28,1.02
273,0.14,0.14,1.34,0.33,-0.28,1.02
274,0.49,0.58,0.7,0.33,-0.28,1.02
275,0.66,1.4,0.9,0.31,-0.27,1.0
276,0.43,1.59,1.08,0.31,-0.27,1.0
277,0.0,2.06,0.95,0.3,-0.26,0.99
278,-0.27,2.76,1.42,0.29,-0.27,0.99
279,-0.4,2.72,1.48,0.28,-0.26,1.0
280,-0.21,2.41,1.82,0.27,-0.26,1.0
281,-0.66,1.71,1.59,0.28,-0.26,0.99
282,-1.4,0.05,1.53,0.27,-0.25,0.99
283,-1.77,-1.68,1.05,0.27,-0.26,0.98
284,-2.53,-2.15,0.76,0.28,-0.26,0.99
285,-2.84,-2.29,0.26,0.29,-0.26,0.99
286,-3.4,-3.18,0.18,0.28,-0.26,0.99
287,-4.18,-3.59,0.32,0.29,-0.26,0.99
288,-4.46,-3.18,0.55,0.29,-0.26,0.99
289,-4.21,-3.92,0.26,0.29,-0.27,1.0
290,-3.94,-4.26,0.29,0.29,-0.27,0.99
291,-3.74,-3.95,0.46,0.29,-0.27,1.0
292,-3.8,-4.66,0.52,0.29,-0.27,1.0
293,-3.89,-4.38,0.9,0.29,-0.27,1.0
294,-3.5,-3.73,1.3,0.3,-0.28,1.0
295,-3.25,-3.34,1.25,0.3,-0.28,1.0
296,-3.18,-3.3,1.44,0.29,-0.27,1.01
297,-2.84,-3.3,1.3,0.3,-0.28,1.0
298,-2.75,-3.66,1.02,0.3,-0.28,0.99
299,-2.78,-4.32,0.89,0.31,-0.27,1.0
300,-2.85,-4.26,0.72,0.3,-0.28,1.0
301,-3.04,-4.15,0.58,0.32,-0.28,1.0
302,-2.84,-4.63,0.41,0.33,-0.28,1.0
303,-2.61,-4.18,0.55,0.33,-0.29,1.02
304,-2.24,-2.98,0.31,0.35,-0.29,1.02
305,-1.51,-1.44,0.37,0.35,-0.29,1.01
306,-0.6,0.63,0.34,0.34,-0.29,1.0
307,-0.49,2.56,0.61,0.33,-0.28,1.01
308,-0.27,3.24,0.95,0.32,-0.28,1.0
309,0.12,3.37,0.95,0.31,-0.28,1.0
310,0.31,2.96,0.79,0.31,-0.27,0.99
311,-0.14,1.74,0.49,0.3,-0.27,1.0
312,-0.67,0.47,0.23,0.29,-0.27,0.99
313,-0.6,-0.03,-0.08,0.29,-0.27,0.99
314,-0.69,0.0,-0.06,0.28,-0.28,0.97
315,-0.93,-0.5,0.14,0.27,-0.27,0.99
316,-1.24,-1.13,0.61,0.27,-0.27,0.99
317,-1.42,-1.04,1.08,0.27,-0.27,0.98
318,-1.62,-1.57,1.44,0.28,-0.27,0.98
319,-1.79,-2.37,1.62,0.28,-0.27,0.98
320,-1.89,-2.89,1.82,0.28,-0.28,0.99
321,-2.17,-2.98,2.09,0.29,-0.28,1.0
322,-2.34,-2.76,2.05,0.29,-0.28,0.99
323,-2.52,-2.55,2.03,0.29,-0.28,1.0
324,-2.05,-2.35,1.91,0.3,-0.29,1.0
325,-1.54,-1.98,1.97,0.29,-0.3,1.0
326,-0.69,-1.16,2.35,0.3,-0.3,1.0
327,0.52,-1.11,2.5,0.3,-0.3,1.01
328,0.64,-0.89,2.6,0.29,-0.3,1.0
329,1.07,-0.37,2.82,0.28,-0.29,1.0
330,1.37,-0.53,3.31,0.28,-0.29,1.0
331,1.56,-0.08,3.91,0.28,-0.29,0.99
332,1.45,0.6,4.49,0.28,-0.28,0.99
333,1.28,0.41,5.18,0.27,-0.28,0.99
334,1.19,0.32,5.68,0.28,-0.29,0.99
335,1.51,0.41,5.86,0.28,-0.29,0.99
336,2.05,0.05,6.14,0.28,-0.29,0.99
337,2.09,-0.17,6.27,0.29,-0.29,1.0
338,2.44,0.11,6.53,0.29,-0.29,1.0
339,2.61,0.72,6.66,0.29,-0.29,1.01
340,2.61,1.13,6.69,0.3,-0.28,1.0
341,2.66,1.62,6.85,0.3,-0.28,1.0
342,3.01,1.77,6.95,0.31,-0.29,1.01
343,3.3,2.21,7.02,0.31,-0.29,1.0
344,3.42,2.67,7.07,0.3,-0.28,1.0
345,3.65,2.61,7.27,0.3,-0.27,1.0
346,3.77,2.79,7.53,0.3,-0.27,1.0
347,3.97,3.74,7.77,0.29,-0.27,0.99
348,4.09,3.53,7.79,0.29,-0.27,1.0
349,3.91,3.54,7.94,0.29,-0.26,0.99
350,3.85,3.04,7.88,0.29,-0.26,0.99
351,3.54,2.93,7.63,0.3,-0.26,0.99
352,3.22,1.62,7.39,0.3,-0.27,0.98
353,2.82,0.46,7.08,0.31,-0.27,0.99
354,2.75,-0.44,6.6,0.3,-0.27,0.99
355,2.92,-1.02,5.68,0.31,-0.26,1.0
356,3.21,-0.89,5.48,0.32,-0.27,0.99
357,3.45,-1.11,5.28,0.31,-0.26,0.99
358,2.69,-1.69,5.53,0.32,-0.25,0.99
359,1.97,-1.76,5.86,0.32,-0.24,0.98
360,1.76,-1.36,5.69,0.33,-0.25,0.97
361,1.51,-0.84,5.37,0.32,-0.25,0.98
362,0.95,-0.96,5.15,0.32,-0.25,0.98
363,0.75,-1.02,4.98,0.32,-0.26,0.98
364,0.69,-1.15,4.46,0.32,-0.26,0.98
365,0.47,-1.4,3.88,0.33,-0.26,0.98
366,0.02,-1.19,3.47,0.32,-0.26,0.98
367,-1.37,-1.83,3.56,0.33,-0.26,0.99
368,0.31,1.28,2.72,0.33,-0.25,0.99
369,1.69,-0.98,3.47,0.32,-0.28,0.98
370,-0.66,0.5,2.5,0.34,-0.24,0.99
371,-1.68,0.37,2.14,0.33,-0.26,1.0
372,-0.63,-0.17,2.34,0.32,-0.27,1.0
373,0.7,0.47,2.15,0.33,-0.27,1.0
374,0.72,0.79,2.26,0.32,-0.27,1.0
375,0.43,1.01,1.71,0.32,-0.28,1.0
376,0.66,1.66,2.02,0.32,-0.27,1.0
377,0.12,1.82,2.29,0.31,-0.27,0.99
378,0.31,1.83,1.92,0.3,-0.27,1.0
379,0.61,1.88,1.8,0.31,-0.27,0.99
380,0.26,1.8,1.77,0.3,-0.27,1.0
381,-0.08,0.66,1.83,0.29,-0.27,1.0
382,-0.4,-0.76,1.8,0.29,-0.27,1.0
383,-0.18,-2.11,1.8,0.29,-0.27,0.99
384,-0.03,-2.43,2.12,0.28,-0.27,0.99
385,-0.34,-2.69,1.94,0.28,-0.27,0.99
386,-0.93,-2.47,2.2,0.29,-0.27,0.98
387,-1.07,-2.82,2.47,0.3,-0.27,0.98
388,-1.01,-2.98,2.44,0.3,-0.28,0.99
389,-0.69,-2.93,2.61,0.31,-0.28,1.0
390,-0.26,-2.5,2.53,0.3,-0.29,1.0
391,-0.02,-1.79,2.95,0.32,-0.29,1.01
392,0.29,-0.87,3.05,0.33,-0.28,1.0
393,0.5,-0.17,2.78,0.33,-0.29,1.0
394,0.95,0.26,2.82,0.33,-0.28,1.0
395,0.85,0.89,2.53,0.32,-0.28,1.0
396,0.6,1.77,2.4,0.32,-0.27,0.99
397,0.66,1.05,2.2,0.31,-0.28,0.99
398,1.13,0.11,1.57,0.31,-0.28,0.98
399,1.25,-0.35,1.3,0.31,-0.27,0.98
