,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
82,9.68,2.17,1.68,0.07,-0.71,-0.65
83,10.67,2.75,1.4,0.07,-0.71,-0.65
84,10.93,3.33,1.86,0.07,-0.71,-0.65
85,11.08,4.08,2.38,0.07,-0.71,-0.65
86,11.68,4.49,2.76,0.06,-0.72,-0.64
87,12.23,5.24,2.87,0.07,-0.73,-0.64
88,12.96,5.3,2.52,0.07,-0.73,-0.62
89,14.21,5.33,2.34,0.08,-0.75,-0.63
90,15.1,5.27,2.08,0.08,-0.75,-0.61
91,16.17,5.42,2.12,0.07,-0.76,-0.61
92,17.15,6.0,1.79,0.08,-0.76,-0.61
93,18.06,6.43,1.51,0.08,-0.76,-0.61
94,19.11,6.69,1.82,0.07,-0.76,-0.6
95,20.44,7.37,2.11,0.08,-0.77,-0.59
96,21.97,8.17,2.32,0.09,-0.77,-0.58
97,23.95,9.63,3.24,0.08,-0.78,-0.56
98,26.24,10.09,3.74,0.08,-0.79,-0.57
99,28.52,11.42,4.08,0.09,-0.81,-0.56
100,31.66,12.89,4.09,0.09,-0.82,-0.55
101,35.11,13.08,4.9,0.1,-0.83,-0.54
102,38.31,12.56,5.47,0.1,-0.85,-0.53
103,40.81,12.08,5.07,0.11,-0.85,-0.53
104,44.29,12.24,4.38,0.11,-0.87,-0.53
105,47.22,12.44,4.06,0.12,-0.87,-0.52
106,49.51,13.24,4.38,0.12,-0.88,-0.53
107,51.45,13.88,4.58,0.11,-0.89,-0.53
108,54.11,13.94,4.79,0.13,-0.92,-0.52
109,57.18,16.2,5.45,0.13,-0.94,-0.5
110,60.5,17.42,6.64,0.13,-0.95,-0.48
111,63.77,18.37,7.33,0.12,-0.96,-0.48
112,66.96,21.02,8.49,0.12,-0.96,-0.48
113,69.68,23.19,10.27,0.12,-0.95,-0.49
114,71.79,24.85,11.57,0.12,-0.95,-0.5
115,74.55,26.29,12.44,0.12,-0.95,-0.49
116,77.65,27.4,12.35,0.13,-0.96,-0.5
117,80.96,33.57,12.44,0.16,-0.96,-0.5
118,82.17,34.84,10.82,0.13,-1.0,-0.48
119,84.93,29.27,11.76,0.13,-1.05,-0.46
120,86.82,30.29,11.98,0.16,-1.04,-0.46
121,88.4,31.97,10.05,0.18,-1.05,-0.45
122,90.84,35.27,9.79,0.18,-1.06,-0.42
123,94.06,35.13,10.37,0.16,-1.09,-0.4
124,96.47,36.47,10.6,0.17,-1.09,-0.4
125,99.57,37.42,11.3,0.16,-1.12,-0.38
126,103.53,37.15,12.46,0.15,-1.14,-0.35
127,105.83,37.82,13.63,0.16,-1.16,-0.35
128,107.18,40.32,14.79,0.17,-1.18,-0.34
129,109.22,44.75,16.15,0.2,-1.19,-0.33
130,110.99,45.92,17.89,0.19,-1.2,-0.29
131,114.53,50.2,21.15,0.21,-1.21,-0.27
132,118.09,53.82,23.91,0.21,-1.22,-0.26
133,121.15,57.86,26.18,0.22,-1.23,-0.24
134,124.75,61.33,28.34,0.24,-1.24,-0.22
135,129.57,62.26,28.99,0.23,-1.23,-0.21
136,133.97,63.16,28.23,0.24,-1.23,-0.21
137,136.32,65.36,28.12,0.3,-1.24,-0.22
138,142.44,60.17,25.85,0.25,-1.23,-0.22
139,144.38,61.36,22.87,0.28,-1.23,-0.23
140,147.13,59.42,19.08,0.25,-1.23,-0.23
141,148.17,60.21,14.95,0.26,-1.25,-0.24
142,148.79,60.96,12.27,0.25,-1.25,-0.24
143,148.44,62.06,9.71,0.26,-1.24,-0.25
144,150.24,57.8,6.15,0.25,-1.25,-0.21
145,152.37,58.58,3.31,0.27,-1.26,-0.18
146,152.37,62.4,-2.63,0.26,-1.28,-0.22
147,146.41,63.56,-4.85,0.25,-1.2,-0.2
148,147.33,54.6,-5.51,0.2,-1.23,-0.13
149,150.35,51.02,-6.29,0.21,-1.26,-0.08
150,151.74,51.34,-9.8,0.24,-1.27,-0.07
151,150.11,54.34,-11.8,0.26,-1.28,-0.06
152,150.81,54.76,-13.08,0.24,-1.32,-0.04
153,153.59,56.75,-11.95,0.21,-1.33,0.0
154,155.98,60.06,-8.44,0.21,-1.34,0.01
155,158.61,67.65,-5.05,0.28,-1.32,0.01
156,163.18,79.53,-7.89,0.3,-1.31,-0.01
157,163.86,74.26,-8.66,0.15,-1.28,0.0
158,160.66,74.82,-3.42,0.12,-1.26,-0.05
159,159.13,64.55,-1.39,0.14,-1.24,-0.04
160,160.56,61.24,-4.03,0.22,-1.23,-0.01
161,160.12,61.69,-8.89,0.24,-1.2,-0.02
162,154.69,60.41,-10.85,0.21,-1.19,-0.03
163,151.71,59.76,-12.7,0.21,-1.19,0.0
164,147.74,61.86,-16.81,0.26,-1.2,0.05
165,148.2,58.43,-20.09,0.25,-1.19,0.11
166,148.79,58.6,-22.32,0.26,-1.2,0.16
167,148.47,60.29,-22.87,0.22,-1.18,0.18
168,149.18,57.48,-22.37,0.2,-1.18,0.22
169,150.6,57.16,-21.25,0.19,-1.16,0.21
170,151.77,55.88,-20.99,0.19,-1.14,0.21
171,152.79,56.67,-21.53,0.2,-1.13,0.21
172,152.66,57.24,-22.31,0.21,-1.12,0.21
173,152.14,57.76,-23.15,0.21,-1.11,0.22
174,150.92,57.83,-22.85,0.21,-1.11,0.22
175,149.59,60.9,-24.03,0.24,-1.11,0.26
176,148.6,60.63,-24.18,0.23,-1.08,0.26
177,142.92,63.74,-25.37,0.22,-1.07,0.29
178,143.88,64.14,-24.32,0.19,-1.03,0.25
179,146.49,58.66,-22.29,0.17,-1.02,0.33
180,147.39,57.95,-22.95,0.19,-1.0,0.3
181,145.45,59.02,-22.78,0.2,-0.99,0.28
182,143.11,61.83,-24.15,0.2,-0.96,0.32
183,142.24,60.2,-24.41,0.2,-0.95,0.32
184,139.59,60.85,-25.28,0.2,-0.94,0.34
185,139.27,59.11,-27.3,0.2,-0.94,0.36
186,138.44,57.8,-28.55,0.19,-0.93,0.37
187,136.73,55.73,-30.11,0.18,-0.92,0.37
188,135.1,54.76,-32.6,0.19,-0.91,0.36
189,134.66,53.16,-35.86,0.17,-0.9,0.37
190,133.51,51.8,-39.19,0.16,-0.89,0.37
191,130.9,48.27,-41.28,0.13,-0.85,0.41
192,130.29,43.13,-42.35,0.12,-0.83,0.39
193,128.61,39.89,-44.23,0.11,-0.84,0.4
194,127.54,38.82,-44.81,0.12,-0.84,0.43
195,127.13,38.21,-44.21,0.11,-0.83,0.45
196,125.34,38.84,-42.81,0.11,-0.82,0.44
197,123.18,40.21,-41.88,0.13,-0.81,0.45
198,120.76,42.09,-40.72,0.13,-0.8,0.46
199,119.56,44.24,-40.06,0.11,-0.79,0.47
200,117.07,42.92,-37.74,0.08,-0.77,0.45
201,112.75,43.24,-34.58,0.1,-0.74,0.46
202,109.91,45.13,-33.21,0.12,-0.73,0.48
203,107.86,48.05,-31.74,0.13,-0.72,0.51
204,106.35,50.73,-29.51,0.11,-0.69,0.51
205,103.39,51.4,-26.5,0.09,-0.68,0.52
206,101.8,50.79,-23.57,0.09,-0.68,0.54
207,101.1,51.86,-21.25,0.09,-0.68,0.58
208,101.25,53.98,-20.26,0.1,-0.68,0.59
209,101.77,53.62,-18.98,0.09,-0.68,0.61
210,102.76,54.47,-18.11,0.08,-0.64,0.59
211,101.91,52.23,-18.89,0.05,-0.65,0.63
212,102.02,49.74,-19.08,0.06,-0.63,0.61
213,100.84,45.34,-19.92,0.05,-0.62,0.61
214,98.32,41.24,-20.93,0.05,-0.6,0.58
215,93.6,35.73,-22.05,0.05,-0.57,0.56
216,88.47,34.55,-24.5,0.07,-0.53,0.53
217,82.15,34.32,-25.54,0.06,-0.51,0.53
218,78.58,28.37,-25.24,0.0,-0.49,0.53
219,73.19,24.73,-23.68,-0.02,-0.46,0.51
220,66.29,20.78,-21.1,-0.04,-0.44,0.53
221,61.54,17.91,-17.73,-0.02,-0.42,0.54
222,57.65,20.02,-16.08,0.0,-0.41,0.55
223,57.44,25.01,-17.1,-0.04,-0.48,0.47
224,50.81,20.47,-14.29,-0.04,-0.43,0.57
225,47.11,21.85,-11.8,-0.03,-0.41,0.6
226,44.18,21.24,-9.27,-0.02,-0.42,0.63
227,42.12,21.37,-7.19,0.01,-0.42,0.65
228,40.5,21.89,-5.94,0.01,-0.42,0.64
229,38.55,21.65,-4.73,0.01,-0.41,0.65
230,36.37,20.67,-3.53,0.0,-0.4,0.66
231,33.88,19.01,-3.59,0.0,-0.38,0.65
232,31.48,15.97,-4.27,-0.01,-0.36,0.65
233,29.3,11.4,-5.04,-0.03,-0.35,0.64
234,26.2,7.39,-6.17,-0.03,-0.34,0.63
235,22.96,2.52,-7.37,-0.02,-0.33,0.63
236,19.19,-1.15,-7.88,-0.02,-0.31,0.64
237,17.13,-2.05,-8.95,-0.01,-0.32,0.64
238,13.51,-8.47,-8.99,-0.03,-0.37,0.66
239,8.49,-8.61,-9.59,0.02,-0.33,0.67
240,6.63,-9.47,-8.95,0.02,-0.34,0.71
241,5.08,-10.06,-8.18,0.02,-0.36,0.74
242,4.11,-9.92,-6.81,0.02,-0.38,0.77
243,3.57,-9.36,-5.56,0.02,-0.38,0.79
244,3.57,-10.03,-5.05,0.03,-0.39,0.81
245,4.08,-9.85,-4.41,0.04,-0.4,0.82
246,4.06,-10.29,-4.34,0.03,-0.41,0.83
247,3.82,-11.3,-3.5,0.03,-0.41,0.83
248,3.11,-13.24,-2.85,0.03,-0.41,0.86
249,2.15,-13.76,-2.17,0.05,-0.42,0.87
250,1.4,-13.59,-1.63,0.08,-0.43,0.89
251,0.72,-12.2,-1.33,0.11,-0.43,0.9
252,0.46,-9.22,-0.82,0.12,-0.44,0.91
253,0.55,-6.87,0.21,0.13,-0.44,0.92
254,1.13,-4.26,1.36,0.13,-0.43,0.93
255,1.11,-2.0,2.38,0.11,-0.42,0.9
256,1.18,0.32,3.45,0.11,-0.41,0.92
257,0.89,2.34,4.24,0.11,-0.4,0.9
258,0.73,2.06,4.44,0.09,-0.39,0.89
259,0.64,0.96,4.0,0.09,-0.39,0.89
260,-0.18,-0.75,3.15,0.08,-0.38,0.89
261,-1.16,-3.27,2.09,0.08,-0.38,0.88
262,-2.85,-5.11,1.19,0.09,-0.38,0.88
263,-4.64,-6.32,0.5,0.1,-0.39,0.87
264,-6.09,-7.37,-0.11,0.1,-0.41,0.88
265,-7.3,-7.4,-0.37,0.11,-0.41,0.9
266,-8.98,-7.22,-0.31,0.1,-0.41,0.9
267,-10.11,-7.37,-0.11,0.11,-0.41,0.92
268,-4.47,4.32,-2.14,0.12,-0.42,0.92
269,-12.06,-7.62,2.24,0.11,-0.43,0.95
270,-13.11,-6.11,-0.06,0.13,-0.42,0.94
271,-13.15,-4.84,-0.32,0.11,-0.44,0.95
272,-12.95,-6.41,0.73,0.11,-0.45,0.96
273,-12.5,-5.33,1.11,0.13,-0.47,0.98
274,-11.31,-3.85,0.72,0.13,-0.47,0.99
275,-10.17,-2.82,0.47,0.13,-0.48,0.99
276,-8.43,-1.97,0.92,0.13,-0.49,1.01
277,-6.53,-1.36,0.55,0.13,-0.49,1.01
278,-4.87,-1.02,0.17,0.12,-0.49,1.0
279,-4.29,-0.92,-0.26,0.12,-0.48,0.99
280,-3.48,-1.5,-0.53,0.11,-0.48,0.99
281,-3.11,-1.39,-0.52,0.11,-0.48,0.98
282,-3.39,-2.08,-0.38,0.11,-0.47,0.97
283,-3.71,-1.76,-0.05,0.11,-0.48,0.98
284,-3.85,-1.45,0.52,0.11,-0.48,0.97
285,-4.23,-1.31,0.85,0.11,-0.48,0.97
286,-4.4,-0.9,0.85,0.12,-0.47,0.96
287,-4.26,-0.75,0.92,0.11,-0.48,0.97
288,-4.41,-0.69,1.08,0.1,-0.48,0.96
289,-4.27,-1.22,1.15,0.1,-0.47,0.96
290,-3.89,-1.71,1.05,0.1,-0.48,0.96
291,-3.57,-2.09,0.96,0.11,-0.48,0.96
292,-3.22,-2.34,0.73,0.11,-0.48,0.97
293,-2.96,-2.08,0.66,0.11,-0.49,0.97
294,-2.56,-2.52,0.24,0.12,-0.48,0.97
295,-2.41,-2.32,0.18,0.12,-0.49,0.97
296,-2.17,-2.21,0.23,0.12,-0.49,0.98
297,-1.85,-2.05,-0.06,0.11,-0.5,0.98
298,-1.45,-1.89,-0.14,0.12,-0.5,0.97
299,-1.44,-1.98,-0.09,0.12,-0.49,0.98
300,-1.42,-2.05,-0.34,0.12,-0.49,0.97
301,-1.25,-2.29,-0.31,0.13,-0.5,0.98
302,-1.15,-1.88,-0.47,0.12,-0.49,0.97
303,-1.44,-1.59,-0.12,0.11,-0.49,0.96
304,-1.16,-1.45,0.27,0.11,-0.49,0.96
305,-1.02,-1.31,0.37,0.11,-0.48,0.95
306,-0.81,-1.34,0.38,0.11,-0.48,0.97
307,-0.61,-1.63,0.14,0.11,-0.48,0.95
308,-0.72,-1.65,-0.08,0.11,-0.48,0.96
309,-1.21,-1.19,-0.35,0.11,-0.48,0.94
310,-0.79,-1.98,0.12,0.11,-0.5,0.95
311,-0.69,-1.79,0.49,0.11,-0.49,0.95
312,-0.58,-2.09,0.21,0.11,-0.49,0.95
313,-0.34,-1.57,0.5,0.11,-0.49,0.96
314,0.11,-2.09,0.67,0.1,-0.49,0.94
315,0.17,-1.95,0.58,0.11,-0.48,0.95
316,0.29,-2.05,0.67,0.11,-0.48,0.94
317,0.03,-2.85,0.98,0.1,-0.47,0.93
318,-0.4,-3.8,0.96,0.1,-0.47,0.93
319,-1.24,-3.8,1.01,0.11,-0.47,0.92
320,-1.73,-3.65,0.69,0.11,-0.47,0.93
321,-1.5,-4.02,0.64,0.11,-0.47,0.94
322,-1.69,-2.76,0.38,0.12,-0.48,0.94
323,-1.85,-3.5,1.01,0.12,-0.48,0.94
324,-1.85,-2.79,1.48,0.12,-0.48,0.94
325,-1.86,-2.78,1.16,0.12,-0.48,0.95
326,-1.76,-2.4,0.85,0.13,-0.47,0.95
327,-2.03,-2.49,0.89,0.13,-0.48,0.94
328,-1.91,-2.46,0.87,0.12,-0.48,0.94
329,-2.23,-2.66,0.89,0.11,-0.48,0.94
330,-2.5,-2.38,1.11,0.12,-0.48,0.94
331,-2.44,-2.11,0.93,0.12,-0.49,0.95
332,-2.23,-1.47,0.75,0.14,-0.5,0.96
333,-1.44,-1.15,0.61,0.14,-0.5,0.97
334,-0.96,-0.93,0.67,0.12,-0.5,0.96
335,-0.63,-0.64,0.6,0.13,-0.5,0.96
336,-0.05,-0.58,0.53,0.12,-0.49,0.96
337,0.32,-0.78,0.38,0.12,-0.49,0.96
338,0.63,-0.82,0.11,0.12,-0.49,0.95
339,0.44,-1.11,0.03,0.11,-0.49,0.95
340,0.35,-1.57,0.17,0.11,-0.49,0.94
341,0.11,-1.83,0.35,0.11,-0.49,0.94
342,-0.41,-2.05,0.6,0.11,-0.48,0.93
343,-0.58,-2.06,0.82,0.11,-0.49,0.95
344,-0.72,-1.36,1.11,0.12,-0.5,0.94
345,-0.61,-0.4,1.19,0.13,-0.5,0.96
346,-0.37,-0.11,1.45,0.12,-0.5,0.95
347,-0.15,0.17,1.71,0.12,-0.51,0.95
348,0.49,-0.43,1.88,0.12,-0.51,0.96
349,0.85,-0.18,2.03,0.11,-0.51,0.95
350,1.66,-0.03,2.23,0.13,-0.51,0.96
351,2.4,0.15,1.98,0.12,-0.5,0.95
352,3.08,0.32,2.12,0.12,-0.49,0.95
353,3.51,0.27,2.47,0.11,-0.48,0.93
354,3.27,-0.17,2.5,0.11,-0.48,0.92
355,2.69,-0.56,2.66,0.11,-0.47,0.91
356,1.83,-1.36,2.66,0.11,-0.47,0.9
357,0.61,-1.51,2.58,0.12,-0.47,0.9
358,-0.4,-2.17,2.6,0.13,-0.47,0.91
359,-0.99,-2.44,2.9,0.13,-0.48,0.91
360,-1.36,-2.7,2.87,0.13,-0.48,0.93
361,-1.47,-2.5,2.37,0.14,-0.48,0.93
362,-1.6,-2.64,2.17,0.15,-0.49,0.94
363,-1.53,-2.24,1.76,0.15,-0.49,0.94
364,-1.04,-3.48,1.66,0.13,-0.48,0.95
365,-1.53,-3.24,1.33,0.15,-0.48,0.94
366,-1.66,-2.69,0.84,0.15,-0.49,0.95
367,-1.15,-3.25,0.98,0.15,-0.49,0.97
368,-0.69,-2.75,1.27,0.16,-0.49,0.96
369,-0.4,-2.14,0.89,0.16,-0.49,0.96
370,-0.61,-1.83,0.98,0.16,-0.49,0.96
371,-0.64,-1.44,1.13,0.15,-0.5,0.96
372,-0.72,-0.5,1.4,0.16,-0.5,0.96
373,-0.66,-0.11,1.37,0.15,-0.49,0.96
374,-0.73,0.38,0.92,0.16,-0.49,0.95
375,-0.95,0.35,0.52,0.15,-0.49,0.96
376,-1.02,-0.12,0.24,0.15,-0.49,0.95
377,-0.98,-0.95,-0.12,0.14,-0.49,0.94
378,-1.36,-1.94,-0.34,0.13,-0.48,0.94
379,-1.62,-2.14,-0.34,0.14,-0.49,0.94
380,-1.8,-1.71,0.21,0.14,-0.49,0.94
381,-1.59,-0.78,0.23,0.15,-0.5,0.95
382,-1.08,0.08,0.18,0.14,-0.49,0.94
383,-0.76,0.53,0.05,0.13,-0.49,0.95
384,-0.75,0.53,0.23,0.14,-0.49,0.94
385,-1.15,0.32,0.09,0.13,-0.49,0.94
386,-1.36,-0.12,0.27,0.13,-0.49,0.93
387,-1.69,-0.72,-0.06,0.13,-0.48,0.93
388,-2.17,-0.92,-0.02,0.12,-0.49,0.93
389,-2.35,-1.65,-0.12,0.12,-0.49,0.93
390,-2.64,-1.65,0.11,0.13,-0.49,0.93
391,-2.93,-1.74,-0.18,0.12,-0.48,0.93
392,-3.16,-1.44,0.0,0.12,-0.48,0.93
393,-3.74,-2.53,1.05,0.08,-0.49,0.94
394,-3.71,-2.02,0.43,0.12,-0.47,0.92
395,-4.49,-1.24,0.4,0.11,-0.48,0.91
396,-4.67,-1.79,0.58,0.11,-0.49,0.91
397,-5.97,-2.29,0.78,0.1,-0.47,0.92
398,-4.76,-3.16,1.86,0.11,-0.49,0.92
399,-5.01,-2.0,2.06,0.12,-0.49,0.93
