,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
20,0.82,-4.98,-0.66,-0.31,-0.2,0.99,1.0565036677645754,5.0900294694628245
21,0.87,-4.82,-0.81,-0.3,-0.2,0.98,1.044222198576529,4.9644133590989385
22,0.99,-4.87,-0.61,-0.3,-0.2,0.99,1.0536128321162381,5.00690523177741
23,0.84,-4.96,-1.11,-0.3,-0.2,0.98,1.044222198576529,5.151630809753354
24,0.56,-4.73,-1.28,-0.31,-0.2,0.98,1.0471389592599445,4.932027980455911
25,0.31,-5.34,-1.48,-0.31,-0.19,0.97,1.035905401086412,5.549963963846973
26,0.23,-5.92,-1.44,-0.32,-0.2,0.98,1.0501428474260062,6.096958258016861
27,0.47,-6.11,-1.13,-0.31,-0.2,0.98,1.0471389592599445,6.231364216606184
28,0.47,-5.07,-1.24,-0.31,-0.21,0.99,1.0584422516131902,5.240553405891405
29,0.47,-3.92,-0.84,-0.3,-0.2,0.99,1.0536128321162381,4.036446456971776
30,0.95,-3.65,-0.46,-0.31,-0.21,1.0,1.0678014796768172,3.799552605241833
31,1.3,-3.44,-0.17,-0.31,-0.2,1.0,1.0658799181896617,3.681372026839993
32,1.13,-2.78,-0.23,-0.31,-0.2,0.99,1.0565036677645754,3.009684368833383
33,0.67,-1.91,-0.14,-0.32,-0.2,0.99,1.0594810050208545,2.0289406102693097
34,0.32,-2.35,-0.11,-0.32,-0.2,0.98,1.0501428474260062,2.374236719453223
35,0.09,-2.73,0.12,-0.32,-0.2,0.98,1.0501428474260062,2.734117773615467
36,0.17,-2.89,0.0,-0.32,-0.21,0.99,1.0614141510268271,2.894995682207488
37,-0.05,-2.85,-0.15,-0.31,-0.21,1.0,1.0678014796768172,2.854382595238417
38,0.2,-2.9,-0.24,-0.31,-0.2,0.99,1.0565036677645754,2.9167790454540774
39,0.27,-2.7,-0.18,-0.31,-0.21,1.0,1.0678014796768172,2.719430087352863
40,0.66,-2.81,-0.17,-0.32,-0.2,0.99,1.0594810050208545,2.891470214268167
41,0.75,-3.15,0.41,-0.32,-0.21,0.99,1.0614141510268271,3.2639086997034705
42,0.87,-3.4,0.5,-0.32,-0.21,0.99,1.0614141510268271,3.544982369490714
43,0.44,-3.79,0.82,-0.31,-0.21,0.99,1.0584422516131902,3.902576072288662
44,0.06,-3.68,0.79,-0.31,-0.21,0.99,1.0584422516131902,3.7643193275810174
45,-0.26,-3.74,1.18,-0.32,-0.21,1.0,1.0707474025184465,3.9303434964389568
46,-0.49,-4.08,1.4,-0.31,-0.21,1.0,1.0678014796768172,4.341255578746775
47,-0.92,-3.71,1.53,-0.31,-0.21,1.01,1.0771722239270747,4.117207791695726
48,-0.9,-3.39,1.83,-0.3,-0.22,1.01,1.0763363786474933,3.9561344769863425
49,-0.87,-2.78,1.77,-0.3,-0.22,1.02,1.0857255638511971,3.4085480779945
50,-0.55,-2.49,1.98,-0.29,-0.22,1.02,1.0830050784737808,3.2284671285301947
51,-0.32,-2.03,2.03,-0.29,-0.22,1.02,1.0830050784737808,2.888632894640646
52,0.11,-1.18,2.27,-0.29,-0.22,1.02,1.0830050784737808,2.560742079944796
53,0.29,-0.79,2.08,-0.3,-0.22,1.02,1.0857255638511971,2.2437914341578185
54,0.43,-1.13,2.02,-0.29,-0.22,1.02,1.0830050784737808,2.354187758017614
55,0.47,-1.68,1.89,-0.29,-0.21,1.02,1.0810180387024075,2.572041990325974
56,0.6,-1.76,1.65,-0.29,-0.21,1.02,1.0810180387024075,2.485980691799516
57,0.7,-1.98,1.56,-0.29,-0.21,1.02,1.0810180387024075,2.6161039734689444
58,1.11,-2.32,1.65,-0.3,-0.22,1.01,1.0763363786474933,3.0556505035753023
59,1.54,-2.06,1.88,-0.29,-0.21,1.02,1.0810180387024075,3.185843687314241
60,1.73,-1.53,1.71,-0.29,-0.22,1.02,1.0830050784737808,2.8736562076908223
61,1.79,-0.92,1.74,-0.29,-0.21,1.01,1.0715876072445034,2.660469883310089
62,1.83,-0.49,1.73,-0.29,-0.2,1.01,1.0696728471827264,2.5655213895035063
63,1.44,-0.12,1.82,-0.28,-0.2,1.01,1.0670051546267245,2.323876072427271
64,1.25,-0.18,2.11,-0.29,-0.21,1.0,1.0621675950620977,2.459064862910289
65,1.04,-0.05,2.06,-0.28,-0.21,0.99,1.050047617967871,2.308181102080164
66,0.82,-0.17,1.92,-0.29,-0.2,1.0,1.0602358228243376,2.0946837470128994
67,0.67,-0.75,2.03,-0.28,-0.2,0.99,1.0480935072788116,2.2654580110873823
68,0.53,-1.21,1.62,-0.28,-0.2,0.99,1.0480935072788116,2.0903109816484244
69,0.55,-1.83,1.28,-0.29,-0.2,1.0,1.0602358228243376,2.299956521328175
70,0.7,-2.2,1.04,-0.29,-0.2,1.0,1.0602358228243376,2.5321137415211035
71,0.55,-2.55,0.98,-0.28,-0.2,0.99,1.0480935072788116,2.7866467303912064
72,0.34,-2.5,0.85,-0.28,-0.2,0.98,1.038652973807903,2.6623485872439767
73,0.17,-2.6,0.72,-0.29,-0.2,0.99,1.0508092119885513,2.703201805267228
74,-0.06,-2.98,0.75,-0.29,-0.21,1.0,1.0621675950620977,3.0735159020249108
75,-0.15,-2.6,1.18,-0.29,-0.21,0.99,1.0527582818482122,2.8591782036102615
76,-0.6,-2.15,1.31,-0.29,-0.21,1.0,1.0621675950620977,2.5881653733871026
77,-0.5,-1.59,1.59,-0.28,-0.21,1.0,1.0594810050208545,2.3035190470234883
78,-0.41,-1.8,1.65,-0.29,-0.21,0.99,1.0527582818482122,2.4760048465219127
79,-0.29,-2.15,1.65,-0.29,-0.21,1.0,1.0621675950620977,2.7256375400995636
80,-0.17,-2.34,2.11,-0.28,-0.2,1.0,1.0575443253121828,3.155408056020647
81,-0.41,-2.56,1.48,-0.29,-0.2,1.01,1.0696728471827264,2.985314053830853
82,-0.41,-2.95,1.44,-0.28,-0.2,1.01,1.0670051546267245,3.308201928540639
83,-0.37,-3.31,1.04,-0.27,-0.2,1.0,1.0549407566304376,3.48921194541117
84,-0.44,-2.78,0.67,-0.27,-0.2,1.01,1.0644247272588137,2.8932507668710636
85,-0.66,-2.37,0.52,-0.27,-0.21,1.01,1.0663489110042734,2.5145377308761945
86,-0.61,-2.38,0.43,-0.28,-0.21,1.01,1.0689246933250256,2.4942734413051024
87,-0.53,-1.77,0.79,-0.28,-0.2,1.01,1.0670051546267245,2.0094526617962414
88,-0.34,-1.25,1.11,-0.28,-0.21,1.02,1.0783784122468327,1.7059308309541745
89,0.08,-0.52,1.4,-0.28,-0.21,1.01,1.0689246933250256,1.4955935276671932
90,0.43,0.27,1.51,-0.27,-0.21,1.01,1.0663489110042734,1.5930787802240038
91,0.52,1.15,1.68,-0.28,-0.21,1.01,1.0689246933250256,2.101261525845843
92,0.6,1.02,1.73,-0.29,-0.2,1.0,1.0602358228243376,2.0960200380721554
93,0.47,0.78,1.47,-0.28,-0.21,1.0,1.0594810050208545,1.7292194771052054
94,0.63,-0.27,1.04,-0.29,-0.2,1.01,1.0696728471827264,1.245552086425935
95,0.56,-0.96,0.47,-0.29,-0.2,1.0,1.0602358228243376,1.2066896867049126
96,0.56,-1.11,0.32,-0.29,-0.21,1.0,1.0621675950620977,1.2837834708392224
97,0.52,-1.56,0.52,-0.29,-0.21,1.02,1.0810180387024075,1.724644890984808
98,0.72,-1.66,0.41,-0.3,-0.21,1.02,1.0837435120913066,1.8552897347853785
99,0.87,-1.36,0.89,-0.29,-0.21,1.01,1.0715876072445034,1.8435292240699632
100,1.1,-0.75,1.04,-0.29,-0.21,1.01,1.0715876072445034,1.6894081803992782
101,1.27,0.0,1.45,-0.29,-0.21,1.01,1.0715876072445034,1.92753728887407
102,1.19,0.58,1.65,-0.29,-0.21,1.01,1.0715876072445034,2.115419580130618
103,1.33,0.24,1.89,-0.29,-0.2,1.01,1.0696728471827264,2.323488756159582
104,1.16,0.11,1.91,-0.29,-0.21,1.0,1.0621675950620977,2.2373645210380895
105,1.42,0.12,1.69,-0.28,-0.21,0.99,1.050047617967871,2.210633393396562
106,1.53,0.35,1.63,-0.28,-0.2,1.0,1.0575443253121828,2.2628079900866536
107,1.36,0.27,1.53,-0.29,-0.21,0.99,1.0527582818482122,2.0648002324680226
108,1.24,0.02,1.39,-0.28,-0.21,1.01,1.0689246933250256,1.8628204422326913
109,1.21,0.0,1.21,-0.28,-0.21,1.0,1.0594810050208545,1.711198410471445
110,1.21,0.05,1.4,-0.28,-0.21,1.0,1.0594810050208545,1.8511077764409072
111,1.5,-0.17,1.22,-0.28,-0.21,1.0,1.0594810050208545,1.9409533739891847
112,1.79,-0.23,1.3,-0.28,-0.21,1.0,1.0594810050208545,2.224185244083775
113,1.73,0.46,1.56,-0.28,-0.21,1.0,1.0594810050208545,2.3744683615495914
114,1.63,0.85,1.48,-0.27,-0.21,0.99,1.0474254150057654,2.3600423725009683
115,1.59,1.59,1.16,-0.28,-0.2,0.99,1.0480935072788116,2.530177859360879
116,1.45,1.27,1.37,-0.28,-0.2,0.99,1.0480935072788116,2.364804431660259
117,0.99,1.42,1.04,-0.28,-0.2,0.99,1.0480935072788116,2.019430612821347
118,0.66,1.42,0.7,-0.28,-0.2,0.98,1.038652973807903,1.715225932639779
119,0.4,1.24,0.61,-0.28,-0.19,0.99,1.0462313319720453,1.4386451960090785
120,0.24,0.4,0.49,-0.29,-0.2,1.0,1.0602358228243376,0.6765352910233139
121,0.46,-0.55,0.52,-0.29,-0.2,1.0,1.0602358228243376,0.8857200460642177
122,0.56,-0.67,0.53,-0.28,-0.2,1.01,1.0670051546267245,1.0214695296483396
123,0.41,-0.15,0.73,-0.28,-0.2,1.01,1.0670051546267245,0.8505880318932308
124,0.4,-0.17,0.69,-0.28,-0.2,1.0,1.0575443253121828,0.8154753215150045
125,0.31,-0.05,0.92,-0.28,-0.2,1.01,1.0670051546267245,0.972111104761179
126,0.17,0.37,0.7,-0.28,-0.2,1.01,1.0670051546267245,0.809814793641114
127,0.21,0.4,0.64,-0.28,-0.21,1.01,1.0689246933250256,0.7833900688673555
128,0.08,0.23,0.43,-0.28,-0.19,1.01,1.0651760417883984,0.49416596402423346
129,0.17,0.17,0.55,-0.29,-0.2,1.01,1.0696728471827264,0.6002499479383568
130,0.18,-0.06,0.5,-0.29,-0.2,1.0,1.0602358228243376,0.5347896782848375
131,0.31,-0.27,0.41,-0.28,-0.21,1.01,1.0689246933250256,0.5806031346797914
132,0.49,-0.12,0.4,-0.28,-0.21,1.01,1.0689246933250256,0.6438167441127949
133,0.52,-0.03,0.26,-0.29,-0.2,1.0,1.0602358228243376,0.5821511831131154
134,0.58,0.06,0.23,-0.28,-0.2,1.01,1.0670051546267245,0.6268173577685927
135,0.61,0.29,0.5,-0.29,-0.22,1.01,1.0735921013122256,0.8403570669661795
136,0.6,0.53,0.63,-0.29,-0.21,1.01,1.0715876072445034,1.0187246929372038
137,0.75,0.69,0.81,-0.29,-0.21,1.02,1.0810180387024075,1.301806437224828
138,0.81,1.07,1.08,-0.29,-0.21,1.02,1.0810180387024075,1.7226142922894843
139,0.99,1.27,1.19,-0.29,-0.2,1.01,1.0696728471827264,2.002273707563479
140,1.11,1.66,1.11,-0.29,-0.21,1.01,1.0715876072445034,2.28468816252897
141,1.28,1.53,1.27,-0.3,-0.21,1.0,1.0649413129370089,2.3647832881682835
142,1.3,1.42,1.37,-0.3,-0.21,1.0,1.0649413129370089,2.362900759659618
143,1.3,1.07,1.44,-0.3,-0.2,1.0,1.0630145812734648,2.2155134844996995
144,1.27,0.67,1.45,-0.3,-0.2,1.0,1.0630145812734648,2.040661657404284
145,1.1,0.7,1.47,-0.29,-0.2,1.01,1.0696728471827264,1.9649173010587493
146,0.96,0.32,1.45,-0.28,-0.19,1.0,1.0556988206870368,1.7681911661356076
147,0.9,0.06,1.65,-0.29,-0.21,1.0,1.0621675950620977,1.8804520733057781
148,0.92,0.21,2.03,-0.29,-0.2,0.99,1.0508092119885513,2.2386156436512272
149,0.73,0.31,2.24,-0.29,-0.2,1.0,1.0602358228243376,2.376257561797542
150,0.61,0.66,2.26,-0.29,-0.2,0.99,1.0508092119885513,2.4321389762922676
151,0.31,0.56,2.12,-0.29,-0.2,0.99,1.0508092119885513,2.2145202640752695
152,0.17,0.64,1.85,-0.28,-0.19,1.0,1.0556988206870368,1.9649427472575378
153,-0.26,0.37,1.66,-0.29,-0.2,1.0,1.0602358228243376,1.72049411507276
154,-0.15,-0.05,1.36,-0.29,-0.2,1.0,1.0602358228243376,1.3691603266235843
155,-0.38,-0.26,1.5,-0.28,-0.2,0.99,1.0480935072788116,1.5690761613127644
156,-0.49,-0.72,1.16,-0.28,-0.2,1.0,1.0575443253121828,1.450551619212498
157,-0.35,-0.58,1.37,-0.28,-0.2,0.99,1.0480935072788116,1.5283324245726124
158,-0.26,-0.84,1.04,-0.28,-0.21,1.0,1.0594810050208545,1.3619104228986574
159,-0.24,-0.24,0.81,-0.27,-0.21,1.0,1.0568822072492279,0.8782368700982669
160,-0.34,-0.4,1.05,-0.28,-0.21,1.01,1.0689246933250256,1.1739250401963492
161,-0.34,0.03,1.36,-0.28,-0.21,1.01,1.0689246933250256,1.4021768789992226
162,-0.27,0.31,1.39,-0.28,-0.21,1.01,1.0689246933250256,1.4495171609884443
163,-0.2,0.55,1.54,-0.28,-0.21,1.01,1.0689246933250256,1.6474525789836867
164,-0.32,0.46,1.47,-0.27,-0.21,1.0,1.0568822072492279,1.5731814898478815
165,-0.18,0.49,1.24,-0.27,-0.2,1.0,1.0549407566304376,1.345399568901373
166,-0.2,0.63,1.18,-0.27,-0.2,1.0,1.0549407566304376,1.3525161736556055
167,0.11,0.69,0.89,-0.27,-0.2,1.0,1.0549407566304376,1.1315034246523517
168,0.12,0.78,0.5,-0.27,-0.2,1.0,1.0549407566304376,0.9342376571301331
169,0.43,0.93,0.41,-0.28,-0.2,1.01,1.0670051546267245,1.1035850669522491
170,0.41,1.02,0.35,-0.28,-0.2,1.0,1.0575443253121828,1.1536897329871667
171,0.7,0.99,0.18,-0.27,-0.2,1.01,1.0644247272588137,1.2257650672131262
172,0.72,1.34,0.29,-0.27,-0.2,1.01,1.0644247272588137,1.5485799947048262
173,0.72,1.48,0.27,-0.29,-0.2,1.01,1.0696728471827264,1.6678429182629881
174,0.63,1.85,0.37,-0.29,-0.2,1.0,1.0602358228243376,1.9890449969771926
175,0.56,2.14,0.46,-0.29,-0.2,1.0,1.0602358228243376,2.2593804460515274
176,0.56,1.74,0.47,-0.3,-0.2,1.0,1.0630145812734648,1.8873526432545669
177,0.73,1.22,0.84,-0.29,-0.21,1.01,1.0715876072445034,1.651332795047685
178,0.66,1.08,0.5,-0.29,-0.21,1.01,1.0715876072445034,1.36088206689632
179,0.31,1.18,0.56,-0.3,-0.21,1.0,1.0649413129370089,1.3424231821597838
180,0.14,0.63,0.6,-0.3,-0.21,1.01,1.074337004854622,0.8811923740024081
181,0.21,0.05,0.82,-0.3,-0.2,1.0,1.0630145812734648,0.847938677028003
182,0.18,0.08,0.75,-0.3,-0.21,1.0,1.0649413129370089,0.7754353615872828
183,-0.11,0.34,0.81,-0.29,-0.21,1.02,1.0810180387024075,0.8853247991556547
184,-0.17,0.79,1.05,-0.29,-0.21,1.02,1.0810180387024075,1.32495282934903
185,-0.23,0.4,0.75,-0.3,-0.2,1.01,1.0724271537032248,0.8805679985100526
186,-0.24,-0.12,1.11,-0.3,-0.21,1.02,1.0837435120913066,1.141971978640457
187,-0.18,-0.09,1.24,-0.3,-0.2,1.01,1.0724271537032248,1.2562245022288014
188,-0.24,-0.02,1.31,-0.29,-0.21,1.01,1.0715876072445034,1.331953452640144
189,-0.15,-0.12,1.04,-0.29,-0.21,1.02,1.0810180387024075,1.0575916035975323
190,0.11,-0.35,1.13,-0.29,-0.2,1.01,1.0696728471827264,1.1880656547514534
191,0.63,-0.7,1.33,-0.29,-0.21,1.02,1.0810180387024075,1.6296625417551942
192,0.85,-0.49,1.73,-0.29,-0.21,1.01,1.0715876072445034,1.9888438852760666
193,0.85,0.7,1.57,-0.28,-0.2,1.01,1.0670051546267245,1.9176548177396264
194,0.99,1.05,1.44,-0.28,-0.2,1.01,1.0670051546267245,2.038676040963841
195,1.08,1.05,1.57,-0.28,-0.2,1.01,1.0670051546267245,2.17572976263138
196,1.1,0.98,1.33,-0.29,-0.2,1.01,1.0696728471827264,1.984766988842771
197,1.34,0.67,1.3,-0.28,-0.2,1.01,1.0670051546267245,1.9835574103110807
198,1.37,0.84,1.25,-0.28,-0.2,1.0,1.0575443253121828,2.0359273071502333
199,1.6,1.08,1.3,-0.28,-0.2,1.01,1.0670051546267245,2.3273160507331188
200,1.42,1.28,1.1,-0.28,-0.19,1.0,1.0556988206870368,2.205629161939967
201,1.4,0.92,1.28,-0.28,-0.19,1.0,1.0556988206870368,2.10826943249671
202,1.31,0.82,1.02,-0.29,-0.19,1.0,1.0583950113261116,1.8517289218457436
203,1.15,1.1,1.07,-0.28,-0.19,1.0,1.0556988206870368,1.9176548177396264
204,0.92,1.13,0.75,-0.29,-0.19,1.0,1.0583950113261116,1.6388410539158456
205,0.58,1.16,0.95,-0.28,-0.19,1.0,1.0556988206870368,1.607638018958248
206,0.72,1.1,1.08,-0.29,-0.19,1.0,1.0583950113261116,1.7014111789923094
207,0.72,1.53,1.33,-0.28,-0.19,0.99,1.0462313319720453,2.1513251730038396
208,0.47,2.32,1.11,-0.28,-0.19,0.99,1.0462313319720453,2.614459791237953
209,0.31,2.09,0.99,-0.29,-0.19,0.99,1.048951857808546,2.3333023807470816
210,0.49,1.62,0.96,-0.29,-0.2,0.98,1.0413932974625868,1.9457903278616635
211,0.35,0.98,0.87,-0.28,-0.19,0.99,1.0462313319720453,1.3563922736435798
212,-0.06,0.47,0.78,-0.29,-0.19,0.99,1.048951857808546,0.912633551870629
213,-0.31,0.38,0.67,-0.28,-0.19,1.0,1.0556988206870368,0.8303011501858829
214,-0.47,-0.11,0.85,-0.29,-0.19,0.99,1.048951857808546,0.9774968030638258
215,-0.73,-0.03,0.58,-0.29,-0.18,0.99,1.0471867073258714,0.9328451104015071
216,-1.19,0.55,0.61,-0.29,-0.19,1.0,1.0583950113261116,1.445925309274307
217,-1.39,0.56,0.6,-0.3,-0.19,1.0,1.0611785900591852,1.6142180769648193
218,-1.69,0.21,0.9,-0.3,-0.2,0.99,1.0536128321162381,1.9261879451393105
219,-2.06,0.24,0.96,-0.29,-0.2,1.0,1.0602358228243376,2.285344612963218
220,-2.29,0.35,1.1,-0.31,-0.2,1.0,1.0658799181896617,2.56448825304387
221,-2.46,-0.24,1.04,-0.3,-0.2,1.0,1.0630145812734648,2.6815667062372324
222,-2.35,-0.5,1.4,-0.31,-0.2,1.0,1.0658799181896617,2.7807373122968664
223,-2.17,-0.72,1.56,-0.3,-0.2,1.01,1.0724271537032248,2.767833087453071
224,-2.08,-0.9,1.59,-0.3,-0.2,1.02,1.0818502669038816,2.768483339303309
225,-1.76,-0.72,1.66,-0.3,-0.21,1.01,1.074337004854622,2.5242028444639706
226,-1.63,-0.63,1.92,-0.3,-0.21,1.01,1.074337004854622,2.5961895154244807
227,-1.31,-0.44,2.15,-0.29,-0.21,1.02,1.0810180387024075,2.5558168948498636
228,-1.42,-0.09,1.88,-0.29,-0.21,1.02,1.0810180387024075,2.3577319610167735
229,-1.53,0.06,2.08,-0.29,-0.21,1.02,1.0810180387024075,2.5828085488475527
230,-1.27,-0.06,2.02,-0.28,-0.21,1.02,1.0783784122468327,2.3868179654091763
231,-0.7,-0.41,1.98,-0.28,-0.21,1.02,1.0783784122468327,2.13974297521922
232,-0.37,0.03,1.85,-0.28,-0.21,1.02,1.0783784122468327,1.8868757245775356
233,-0.02,0.23,2.0,-0.28,-0.21,1.02,1.0783784122468327,2.013280904394615
234,0.18,0.26,1.88,-0.28,-0.2,1.01,1.0670051546267245,1.9064102391667959
235,0.38,0.55,1.71,-0.29,-0.21,1.01,1.0715876072445034,1.8360283222216371
236,0.55,0.27,1.51,-0.28,-0.21,1.02,1.0783784122468327,1.6295704955601031
237,0.53,0.49,1.33,-0.28,-0.2,1.01,1.0670051546267245,1.5132415537514161
238,0.49,0.2,1.24,-0.28,-0.2,1.01,1.0670051546267245,1.3482210501249414
239,0.6,0.08,1.34,-0.28,-0.21,1.01,1.0689246933250256,1.4703741020570242
240,0.63,0.05,1.25,-0.28,-0.21,1.01,1.0689246933250256,1.4006784070585225
241,0.6,0.43,1.22,-0.28,-0.2,1.01,1.0670051546267245,1.4259382875847046
242,0.52,0.23,0.93,-0.28,-0.2,1.01,1.0670051546267245,1.0900458705944445
243,0.4,0.11,0.9,-0.28,-0.21,1.01,1.0689246933250256,0.9910095862301233
244,0.73,-0.14,0.72,-0.28,-0.21,1.01,1.0689246933250256,1.034842983258813
245,0.7,0.18,0.46,-0.28,-0.21,1.01,1.0689246933250256,0.8567379996241558
246,0.67,0.24,0.63,-0.28,-0.2,1.0,1.0575443253121828,0.9504735661763561
247,0.69,0.2,0.92,-0.28,-0.21,1.01,1.0689246933250256,1.167261752992875
248,0.89,0.27,1.04,-0.29,-0.21,0.99,1.0527582818482122,1.3952060779684126
249,0.61,-0.38,1.05,-0.28,-0.21,0.99,1.050047617967871,1.2723993083933989
250,0.67,-0.11,0.9,-0.28,-0.2,1.0,1.0575443253121828,1.1273863579093018
251,0.61,-0.11,0.82,-0.28,-0.2,1.01,1.0670051546267245,1.0279105019407089
252,0.64,0.0,0.81,-0.28,-0.21,1.01,1.0689246933250256,1.0323274674249445
253,0.69,0.11,0.95,-0.28,-0.21,1.0,1.0594810050208545,1.179279441014724
254,0.98,0.63,0.6,-0.28,-0.2,1.0,1.0575443253121828,1.3104579352272243
255,0.85,0.89,0.37,-0.28,-0.2,1.0,1.0575443253121828,1.2851069994362336
256,0.76,0.93,0.37,-0.28,-0.2,0.99,1.0480935072788116,1.2567418191498205
257,0.46,0.76,0.41,-0.28,-0.2,0.99,1.0480935072788116,0.9784170889758621
258,0.2,0.63,0.37,-0.28,-0.21,0.98,1.0406248123122954,0.757495874576225
259,-0.02,0.82,0.61,-0.28,-0.2,0.99,1.0480935072788116,1.0222035022440492
260,-0.15,1.08,0.41,-0.28,-0.19,0.99,1.0462313319720453,1.164903429473877
261,-0.27,1.11,0.47,-0.29,-0.19,0.99,1.048951857808546,1.235273249123448
262,-0.53,0.87,0.29,-0.29,-0.2,1.0,1.0602358228243376,1.059197809665409
263,-0.47,0.44,0.2,-0.29,-0.2,1.0,1.0602358228243376,0.674166151627327
264,-0.92,0.38,0.44,-0.29,-0.2,1.0,1.0602358228243376,1.0883014288330233
265,-0.9,0.18,0.14,-0.29,-0.2,0.99,1.0508092119885513,0.9284395510748128
266,-0.82,-0.27,0.09,-0.29,-0.2,1.0,1.0602358228243376,0.8679861750051091
267,-0.9,-0.27,0.38,-0.28,-0.2,1.0,1.0575443253121828,1.0135580891098448
268,-0.69,-0.06,0.43,-0.29,-0.21,1.01,1.0715876072445034,0.8152300288875526
269,-0.4,0.12,0.63,-0.29,-0.2,1.02,1.0791200118615167,0.7558438992278763
270,-0.09,0.4,0.75,-0.29,-0.2,1.01,1.0696728471827264,0.8547514258543241
271,-0.27,0.29,0.95,-0.29,-0.21,1.01,1.0715876072445034,1.0293201639917484
272,-0.09,0.34,1.13,-0.29,-0.21,1.01,1.0715876072445034,1.1834694757364888
273,0.21,0.09,1.24,-0.28,-0.21,1.02,1.0783784122468327,1.2608727136392477
274,0.23,0.12,0.96,-0.28,-0.21,1.02,1.0783784122468327,0.9944345126754199
275,0.4,0.31,0.93,-0.28,-0.21,1.01,1.0689246933250256,1.0587728746053142
276,0.66,0.15,0.93,-0.28,-0.21,1.0,1.0594810050208545,1.150217370760849
277,0.84,0.26,1.01,-0.28,-0.21,1.01,1.0689246933250256,1.3391415160467544
278,0.64,0.5,0.55,-0.28,-0.21,1.01,1.0689246933250256,0.9808669634563089
279,0.56,0.37,0.67,-0.28,-0.2,1.01,1.0670051546267245,0.9483670175622938
280,0.4,0.15,0.69,-0.28,-0.2,1.01,1.0670051546267245,0.8115417426109393
281,0.38,0.24,0.61,-0.28,-0.21,1.01,1.0689246933250256,0.7576938695805847
282,0.61,0.7,0.61,-0.28,-0.21,1.0,1.0594810050208545,1.1109455432198285
283,0.61,0.96,0.99,-0.28,-0.21,1.0,1.0594810050208545,1.507912464302885
284,0.82,1.79,1.08,-0.28,-0.2,1.0,1.0575443253121828,2.2456402205161896
285,0.99,1.56,1.18,-0.29,-0.2,1.02,1.0791200118615167,2.192281916177753
286,1.18,1.68,1.27,-0.27,-0.21,1.0,1.0568822072492279,2.414062965210311
287,0.95,1.62,1.45,-0.29,-0.2,1.0,1.0602358228243376,2.372635665246563
288,0.78,1.18,1.15,-0.29,-0.2,1.0,1.0602358228243376,1.8229920460605415
289,0.49,0.64,1.07,-0.29,-0.19,1.0,1.0583950113261116,1.3396268137059664
290,0.26,0.11,0.89,-0.29,-0.2,0.99,1.0508092119885513,0.933702308018996
291,0.15,-0.35,0.81,-0.28,-0.2,0.99,1.0480935072788116,0.8950418984606252
292,-0.09,-0.09,0.95,-0.28,-0.19,1.0,1.0556988206870368,0.9584883932526257
293,-0.15,-0.15,0.75,-0.28,-0.2,1.0,1.0575443253121828,0.7794228634059948
294,-0.37,0.27,0.73,-0.29,-0.2,1.0,1.0602358228243376,0.8618004409374597
295,-0.17,0.49,1.25,-0.28,-0.2,1.0,1.0575443253121828,1.3533292282367952
296,-0.03,0.87,1.21,-0.29,-0.2,1.01,1.0696728471827264,1.4906039044628858
297,-0.06,1.18,1.21,-0.28,-0.2,1.0,1.0575443253121828,1.6911830178901395
298,-0.27,1.21,1.31,-0.29,-0.2,1.0,1.0602358228243376,1.8036352181081405
