,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
236,0.52,5.91,-2.34,0.56,-0.13,0.92
237,0.7,6.78,-2.38,0.55,-0.12,0.92
238,1.08,7.74,-2.56,0.55,-0.12,0.93
239,1.28,7.48,-3.07,0.55,-0.11,0.92
240,1.59,6.43,-3.85,0.55,-0.11,0.93
241,1.92,5.47,-4.47,0.55,-0.11,0.93
242,2.02,5.08,-5.18,0.55,-0.11,0.94
243,2.53,5.6,-5.5,0.56,-0.1,0.94
244,3.04,6.17,-6.31,0.55,-0.11,0.95
245,3.3,5.57,-6.09,0.53,-0.1,0.95
246,4.05,4.81,-5.83,0.53,-0.1,0.94
247,4.44,3.62,-5.08,0.52,-0.09,0.93
248,4.43,4.49,-4.9,0.54,-0.09,0.94
249,4.84,4.99,-4.85,0.56,-0.09,0.95
250,4.52,6.05,-4.81,0.55,-0.07,0.95
251,4.82,5.77,-4.55,0.55,-0.08,0.95
252,4.34,5.59,-4.14,0.55,-0.07,0.95
253,3.69,5.47,-4.11,0.54,-0.05,0.94
254,3.3,5.3,-4.44,0.55,-0.05,0.94
255,3.36,5.92,-4.24,0.54,-0.05,0.94
256,2.0,5.76,-3.88,0.53,-0.04,0.93
257,1.16,5.02,-3.68,0.52,-0.04,0.94
258,0.46,4.18,-3.11,0.51,-0.04,0.95
259,-0.06,3.02,-3.02,0.51,-0.04,0.95
260,-0.84,1.69,-3.13,0.5,-0.04,0.96
261,-1.59,1.13,-3.13,0.5,-0.04,0.96
262,-2.09,-0.41,-3.68,0.5,-0.04,0.96
263,-0.82,-1.13,-3.57,0.5,-0.05,0.97
264,2.09,-3.86,-3.4,0.48,-0.07,1.04
265,1.13,-0.92,-1.73,0.5,-0.05,0.99
266,1.76,-0.47,-0.73,0.51,-0.03,0.97
267,1.24,0.32,-0.96,0.52,-0.02,0.96
268,0.38,0.61,0.31,0.51,-0.02,0.96
269,0.84,1.25,1.05,0.5,-0.01,0.96
270,0.18,0.06,0.72,0.51,-0.02,0.95
271,-0.58,-0.85,0.44,0.51,-0.02,0.95
272,-1.69,-1.57,0.72,0.5,-0.02,0.94
273,-2.53,-2.75,0.52,0.52,-0.03,0.95
274,-4.12,-3.73,-0.34,0.52,-0.03,0.94
275,-5.18,-4.08,-1.24,0.52,-0.05,0.94
276,-4.78,-5.05,-1.74,0.51,-0.06,0.95
277,-5.97,-7.63,-1.21,0.49,-0.07,0.95
278,-6.89,-8.34,-1.22,0.49,-0.09,0.96
279,-6.4,-8.21,-0.99,0.5,-0.1,0.95
280,-5.8,-5.22,-0.5,0.51,-0.12,0.96
281,-5.3,-3.44,0.47,0.5,-0.12,0.96
282,-6.27,-2.56,0.98,0.5,-0.13,0.97
283,-6.4,-2.31,1.53,0.49,-0.14,0.97
284,-5.63,-3.22,2.72,0.49,-0.14,0.97
285,-5.1,-4.09,2.93,0.49,-0.16,0.99
286,-4.66,-4.6,2.49,0.51,-0.17,1.0
287,-3.98,-4.89,2.35,0.52,-0.18,1.0
288,-2.46,-5.66,2.05,0.53,-0.18,0.99
289,-1.62,-5.54,1.79,0.53,-0.19,1.0
290,-0.64,-6.72,1.34,0.53,-0.2,1.0
291,0.23,-7.66,0.79,0.55,-0.21,0.98
292,1.71,-7.1,0.4,0.59,-0.22,0.99
293,2.2,-7.59,-0.41,0.59,-0.23,0.99
294,3.51,-7.37,-2.53,0.58,-0.24,0.97
295,3.94,-6.9,-2.76,0.59,-0.23,0.98
296,4.66,-6.72,-3.4,0.58,-0.24,0.97
297,5.92,-6.21,-4.43,0.59,-0.24,0.97
298,6.93,-4.43,-4.55,0.59,-0.24,0.97
299,7.83,-3.01,-4.08,0.58,-0.24,0.94
300,7.53,-1.83,-2.75,0.56,-0.23,0.94
301,6.53,-1.28,-1.39,0.55,-0.23,0.92
302,6.18,0.78,-0.31,0.55,-0.24,0.91
303,6.61,2.2,1.53,0.55,-0.23,0.91
304,6.81,4.14,2.69,0.54,-0.22,0.91
305,6.66,4.44,2.95,0.53,-0.22,0.91
306,6.84,3.56,3.33,0.54,-0.22,0.9
307,7.91,3.16,3.07,0.54,-0.21,0.88
308,8.29,2.73,1.92,0.54,-0.19,0.89
309,7.98,1.86,1.02,0.54,-0.18,0.88
310,7.79,-0.09,-0.03,0.54,-0.17,0.87
311,8.06,-1.65,-1.34,0.53,-0.17,0.88
312,8.15,-3.15,-2.5,0.54,-0.17,0.87
313,8.38,-4.18,-3.92,0.53,-0.18,0.88
314,9.04,-5.15,-4.93,0.54,-0.18,0.89
315,9.57,-4.58,-5.19,0.54,-0.18,0.88
316,9.24,-3.08,-5.08,0.55,-0.17,0.89
317,9.02,-0.79,-4.93,0.55,-0.18,0.89
318,8.7,2.89,-4.03,0.55,-0.17,0.86
319,8.37,5.6,-3.31,0.54,-0.18,0.87
320,7.25,7.74,-2.29,0.54,-0.17,0.86
321,6.0,8.75,-1.95,0.53,-0.17,0.87
322,5.11,9.4,-1.74,0.51,-0.18,0.88
323,5.02,9.21,-1.3,0.5,-0.17,0.88
324,4.92,8.21,-1.01,0.5,-0.17,0.88
325,4.37,7.68,-0.95,0.49,-0.16,0.89
326,4.37,6.26,-1.4,0.49,-0.16,0.89
327,4.58,5.92,-1.6,0.5,-0.15,0.88
328,4.6,5.47,-1.39,0.49,-0.15,0.88
329,4.0,4.87,-1.11,0.5,-0.13,0.87
330,3.79,4.52,-1.42,0.51,-0.12,0.88
331,3.98,4.63,-1.36,0.51,-0.13,0.88
332,3.83,4.9,-1.3,0.53,-0.12,0.89
333,3.36,5.34,-0.92,0.52,-0.11,0.88
334,3.08,5.83,-0.5,0.52,-0.11,0.88
335,2.98,6.82,0.18,0.52,-0.1,0.88
336,2.46,7.62,1.07,0.52,-0.09,0.88
337,1.53,8.15,1.88,0.52,-0.07,0.88
338,2.89,12.15,-0.82,0.51,-0.07,0.88
339,-2.15,10.26,4.75,0.55,-0.03,0.87
340,-1.77,9.1,3.79,0.52,-0.06,0.88
341,-2.53,8.98,4.58,0.52,-0.05,0.89
342,-2.92,7.63,3.86,0.51,-0.05,0.88
343,-4.44,6.58,4.18,0.52,-0.05,0.9
344,-4.5,4.96,3.56,0.51,-0.05,0.9
345,-4.75,2.87,3.16,0.51,-0.06,0.91
346,-4.9,1.6,1.95,0.52,-0.05,0.91
347,-5.66,0.53,1.39,0.53,-0.05,0.92
348,-5.65,-0.5,0.72,0.53,-0.06,0.92
349,-4.99,-1.42,-0.5,0.52,-0.05,0.92
350,-6.15,-0.81,0.18,0.53,-0.05,0.92
351,-6.78,-0.32,0.02,0.53,-0.05,0.91
352,-7.24,0.4,0.35,0.54,-0.05,0.92
353,-6.87,2.24,0.15,0.54,-0.05,0.92
354,-6.35,4.06,0.21,0.54,-0.05,0.92
355,-7.19,4.2,-0.14,0.52,-0.05,0.92
356,-7.95,3.71,-0.35,0.51,-0.04,0.91
357,-7.83,3.76,-0.5,0.51,-0.05,0.91
358,-8.44,4.05,-0.82,0.5,-0.05,0.92
359,-9.95,2.96,-0.49,0.5,-0.05,0.92
360,-9.83,2.84,-0.89,0.49,-0.06,0.92
361,-10.38,3.02,-0.82,0.48,-0.06,0.94
362,-9.83,2.55,-0.73,0.48,-0.08,0.95
363,-9.71,0.89,-0.89,0.47,-0.09,0.94
364,-10.87,-0.52,0.2,0.46,-0.09,0.96
365,-10.09,-1.25,-0.27,0.47,-0.1,0.96
366,-9.94,-1.98,-0.14,0.47,-0.11,0.97
367,-10.37,-1.89,0.18,0.48,-0.11,0.97
368,-10.11,-1.76,0.6,0.48,-0.12,0.99
369,-9.69,-1.57,1.11,0.48,-0.13,0.98
370,-9.27,-0.72,1.97,0.48,-0.14,0.99
371,-8.84,-0.15,2.53,0.49,-0.14,0.99
372,-8.69,0.23,2.99,0.48,-0.15,0.99
373,-7.97,0.29,3.66,0.48,-0.16,1.0
374,-7.56,0.03,4.21,0.49,-0.16,1.0
375,-7.07,0.46,4.24,0.49,-0.16,1.01
376,-6.4,0.0,3.71,0.49,-0.16,1.01
377,-5.48,-0.41,3.65,0.5,-0.17,1.0
378,-4.4,-0.02,3.19,0.51,-0.17,1.0
379,-3.76,0.31,3.11,0.51,-0.16,1.0
380,-3.3,0.08,2.84,0.52,-0.17,1.01
381,-2.73,0.06,2.14,0.52,-0.16,0.99
382,-1.88,1.51,2.23,0.53,-0.15,0.98
383,-1.51,2.23,1.85,0.54,-0.15,0.97
384,-1.6,2.82,1.48,0.52,-0.14,0.98
385,-1.5,2.98,1.37,0.53,-0.14,0.97
386,-1.27,2.18,1.37,0.54,-0.15,0.97
387,-0.85,1.98,1.33,0.53,-0.14,0.97
388,-0.95,1.85,1.1,0.54,-0.14,0.96
389,-1.11,1.97,0.58,0.54,-0.14,0.96
390,-1.42,1.47,0.09,0.53,-0.15,0.95
391,-1.66,0.92,0.32,0.53,-0.14,0.95
392,-2.02,1.1,0.41,0.53,-0.14,0.94
393,-1.91,1.25,0.29,0.53,-0.14,0.93
394,-2.2,1.56,0.38,0.53,-0.13,0.91
395,-2.56,2.0,0.29,0.54,-0.13,0.91
396,-3.21,2.47,0.15,0.54,-0.13,0.91
397,-3.66,2.76,-0.14,0.54,-0.13,0.88
398,-4.37,3.04,-0.17,0.53,-0.12,0.87
399,-4.78,2.34,-0.52,0.52,-0.12,0.87
