,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
41,-0.06,2.69,0.96,-0.24,0.94,-0.24
42,-0.58,2.11,1.31,-0.24,0.94,-0.25
43,-0.69,2.18,2.02,-0.23,0.93,-0.24
44,-0.89,2.56,2.11,-0.23,0.92,-0.24
45,-0.58,3.22,2.26,-0.23,0.93,-0.25
46,-0.41,2.6,2.85,-0.24,0.93,-0.25
47,-0.58,2.24,3.13,-0.24,0.93,-0.24
48,-0.9,2.58,3.22,-0.24,0.93,-0.25
49,-1.15,2.61,3.33,-0.24,0.93,-0.26
50,-1.39,1.63,3.56,-0.23,0.94,-0.26
51,-1.66,2.23,3.57,-0.23,0.93,-0.27
52,-2.67,3.69,4.05,-0.23,0.93,-0.28
53,-3.16,3.89,4.05,-0.23,0.93,-0.27
54,-3.74,4.43,4.23,-0.24,0.93,-0.28
55,-4.49,5.6,4.43,-0.24,0.94,-0.29
56,-5.89,6.24,5.01,-0.25,0.94,-0.3
57,-6.98,6.72,5.33,-0.26,0.94,-0.3
58,-8.47,7.13,6.21,-0.26,0.94,-0.32
59,-10.66,7.51,6.93,-0.27,0.94,-0.32
60,-12.72,7.86,7.8,-0.27,0.95,-0.33
61,-14.72,8.05,8.53,-0.28,0.95,-0.33
62,-16.7,8.37,9.39,-0.29,0.95,-0.34
63,-18.63,9.65,10.58,-0.28,0.95,-0.35
64,-22.38,8.35,11.34,-0.31,0.96,-0.36
65,-24.84,7.34,12.96,-0.29,0.95,-0.37
66,-26.63,7.16,14.23,-0.3,0.95,-0.38
67,-30.84,7.4,16.03,-0.31,0.97,-0.4
68,-33.66,12.75,21.62,-0.22,0.92,-0.38
69,-37.65,6.37,14.61,-0.32,0.98,-0.49
70,-47.76,12.15,21.25,-0.28,1.04,-0.5
71,-56.5,10.78,21.01,-0.3,1.04,-0.48
72,-66.23,14.55,21.74,-0.28,1.06,-0.55
73,-78.41,18.03,24.09,-0.29,1.08,-0.57
74,-90.89,16.11,26.03,-0.31,1.08,-0.57
75,-107.98,12.44,26.95,-0.38,1.09,-0.67
76,-126.17,28.75,38.58,-0.32,1.07,-0.63
77,-131.73,20.64,36.23,-0.35,1.01,-0.56
78,-143.73,18.64,39.6,-0.32,1.04,-0.51
79,-142.76,21.31,38.15,-0.34,0.94,-0.65
80,-153.05,23.18,42.43,-0.32,0.97,-0.54
81,-155.91,15.98,39.25,-0.36,0.93,-0.46
82,-156.27,13.18,45.54,-0.33,0.92,-0.49
83,-157.97,8.56,50.17,-0.35,0.9,-0.46
84,-161.48,-2.35,53.18,-0.35,0.9,-0.44
85,-166.44,-16.69,55.42,-0.31,0.91,-0.37
86,-168.43,-24.76,58.32,-0.28,0.9,-0.35
87,-173.28,-32.73,63.25,-0.27,0.9,-0.31
88,-179.47,-41.82,67.37,-0.21,0.89,-0.27
89,-186.21,-49.54,69.08,-0.17,0.89,-0.23
90,-191.07,-50.7,70.89,-0.1,0.88,-0.19
91,-195.28,-49.18,70.37,-0.04,0.86,-0.17
92,-199.28,-48.47,68.53,-0.0,0.85,-0.13
93,-204.0,-45.88,67.01,0.01,0.85,-0.11
94,-209.08,-41.91,66.95,0.03,0.83,-0.07
95,-214.0,-33.62,66.49,0.03,0.82,-0.05
96,-214.95,-30.61,64.06,0.02,0.79,-0.02
97,-213.56,-27.85,63.42,0.03,0.74,0.03
98,-212.24,-28.31,62.08,0.02,0.72,0.1
99,-211.42,-29.68,61.08,0.01,0.7,0.14
100,-209.37,-33.42,60.34,-0.01,0.67,0.2
101,-206.95,-33.56,61.86,-0.0,0.65,0.23
102,-204.34,-34.05,63.45,0.01,0.63,0.27
103,-203.33,-37.19,64.27,0.0,0.64,0.29
104,-203.8,-40.82,64.98,0.02,0.65,0.3
105,-202.56,-42.32,64.98,0.05,0.65,0.3
106,-202.0,-41.54,65.45,0.07,0.66,0.31
107,-202.44,-39.68,66.0,0.09,0.65,0.32
108,-204.82,-38.08,66.76,0.09,0.65,0.33
109,-207.33,-37.69,66.92,0.08,0.66,0.34
110,-209.79,-36.11,68.67,0.11,0.63,0.36
111,-213.91,-34.06,71.51,0.11,0.65,0.37
112,-217.73,-40.99,70.73,0.09,0.64,0.41
113,-219.45,-46.84,70.17,0.13,0.59,0.46
114,-219.45,-47.04,69.04,0.18,0.54,0.49
115,-216.7,-41.71,66.98,0.22,0.5,0.52
116,-212.67,-32.14,65.76,0.26,0.44,0.57
117,-206.17,-33.85,63.63,0.23,0.41,0.72
118,-195.8,-29.73,52.82,0.21,0.42,0.6
119,-190.95,-23.01,56.61,0.24,0.39,0.63
120,-189.6,-17.89,60.96,0.28,0.44,0.71
121,-186.79,-15.21,61.53,0.23,0.42,0.71
122,-186.11,-18.06,64.08,0.2,0.44,0.69
123,-187.27,-25.97,63.53,0.17,0.45,0.69
124,-193.97,-29.21,64.27,0.19,0.47,0.7
125,-196.06,-35.13,63.34,0.19,0.44,0.72
126,-196.27,-42.18,60.92,0.28,0.34,0.75
127,-199.68,-37.21,61.57,0.27,0.39,0.72
128,-205.94,-34.98,60.18,0.3,0.4,0.73
129,-209.18,-30.18,59.08,0.34,0.36,0.73
130,-208.98,-23.47,57.08,0.36,0.32,0.74
131,-210.2,-20.87,53.24,0.35,0.29,0.77
132,-209.21,-12.82,52.23,0.43,0.22,0.79
133,-210.02,-4.18,49.97,0.33,0.23,0.8
134,-207.44,-2.78,47.85,0.31,0.19,0.85
135,-199.95,9.04,45.89,0.31,0.13,0.89
136,-193.51,-4.56,40.98,0.21,0.09,1.01
137,-185.8,3.36,48.52,0.32,0.11,0.94
138,-185.04,8.75,48.31,0.23,0.08,0.92
139,-186.53,8.11,51.51,0.19,0.07,0.94
140,-189.92,5.71,54.99,0.18,0.07,0.93
141,-190.0,5.24,57.45,0.2,0.05,0.91
142,-189.01,5.88,58.32,0.21,0.03,0.9
143,-185.28,11.28,55.89,0.24,0.03,0.96
144,-181.85,-0.52,57.79,0.18,0.01,0.93
145,-183.05,2.89,54.53,0.19,-0.0,0.86
146,-185.51,-17.74,53.57,0.19,-0.04,0.94
147,-192.79,-16.96,48.58,0.28,-0.06,0.96
148,-187.28,-22.56,42.46,0.27,-0.13,0.97
149,-182.43,-20.06,39.42,0.32,-0.12,0.84
150,-183.73,-32.41,31.8,0.35,-0.17,1.07
151,-176.47,-39.66,25.62,0.35,-0.2,1.04
152,-170.7,-34.38,24.52,0.38,-0.27,1.09
153,-164.46,-28.58,23.5,0.32,-0.31,1.07
154,-157.8,-28.96,27.51,0.28,-0.32,1.12
155,-147.59,-33.59,29.27,0.26,-0.37,1.16
156,-137.11,-37.04,30.85,0.26,-0.38,1.14
157,-127.59,-37.53,32.14,0.29,-0.35,1.16
158,-123.65,-40.32,35.98,0.3,-0.37,1.21
159,-112.17,-46.02,31.04,0.25,-0.41,1.13
160,-110.55,-45.24,32.75,0.32,-0.38,1.16
161,-103.21,-45.92,25.62,0.32,-0.41,1.01
162,-105.02,-46.15,26.06,0.34,-0.37,1.01
163,-105.56,-45.63,24.89,0.34,-0.31,1.01
164,-110.0,-45.62,24.05,0.33,-0.31,1.0
165,-109.57,-44.46,21.27,0.33,-0.34,0.98
166,-112.11,-39.88,21.11,0.37,-0.33,1.04
167,-110.31,-39.95,15.71,0.36,-0.4,1.05
168,-109.88,-33.73,13.5,0.4,-0.41,1.02
169,-108.95,-27.02,12.38,0.38,-0.43,1.03
170,-104.32,-28.43,9.01,0.33,-0.48,1.09
171,-102.11,-30.98,10.63,0.32,-0.49,1.12
172,-93.1,-30.41,9.02,0.37,-0.53,1.14
173,-85.82,-27.21,7.31,0.42,-0.55,1.15
174,-80.14,-26.32,6.61,0.39,-0.53,1.14
175,-78.27,-25.94,8.84,0.4,-0.53,1.16
176,-79.88,-36.09,18.38,0.41,-0.53,1.27
177,-72.35,-21.15,15.16,0.47,-0.5,1.2
178,-60.15,-12.76,12.21,0.43,-0.61,1.16
179,-56.35,-7.33,17.15,0.46,-0.54,1.16
180,-52.75,-8.9,15.57,0.45,-0.55,1.12
181,-48.35,-2.26,14.89,0.45,-0.5,1.1
182,-47.37,-2.14,15.34,0.41,-0.53,1.08
183,-43.31,-2.98,14.99,0.42,-0.51,1.08
184,-43.59,0.12,13.18,0.42,-0.52,1.09
185,-39.6,-0.53,10.9,0.41,-0.55,1.1
186,-45.37,-9.89,12.17,0.39,-0.52,1.11
187,-36.81,-5.69,1.89,0.38,-0.54,1.08
188,-32.06,-5.22,8.81,0.4,-0.57,1.1
189,-31.62,0.23,8.2,0.42,-0.57,1.13
190,-25.71,3.13,7.73,0.39,-0.57,1.13
191,-20.66,-0.02,7.47,0.38,-0.58,1.11
192,-19.53,-1.74,6.37,0.4,-0.56,1.11
193,-18.64,-1.83,5.25,0.39,-0.55,1.1
194,-15.22,-4.81,4.43,0.37,-0.56,1.11
195,-12.06,-7.24,4.03,0.38,-0.56,1.1
196,-11.39,-13.04,2.52,0.4,-0.57,1.12
197,-8.23,-11.97,-0.5,0.42,-0.55,1.11
198,-5.56,-12.69,-0.12,0.42,-0.56,1.11
199,-3.59,-12.61,-0.56,0.43,-0.55,1.09
200,-1.77,-10.08,-0.06,0.47,-0.54,1.09
201,0.2,-6.89,0.38,0.47,-0.53,1.08
202,1.31,-4.63,0.92,0.47,-0.51,1.07
203,1.8,-2.43,1.56,0.46,-0.5,1.05
204,2.75,-0.31,1.8,0.46,-0.49,1.05
205,4.43,1.68,2.03,0.46,-0.5,1.06
206,6.18,4.72,2.03,0.46,-0.49,1.05
207,8.55,6.02,1.27,0.44,-0.49,1.03
208,9.24,5.27,0.41,0.43,-0.48,1.02
209,9.62,4.44,-0.27,0.42,-0.47,0.99
210,9.31,3.31,-0.93,0.42,-0.45,0.98
211,9.08,1.53,-1.36,0.41,-0.45,0.98
212,8.87,0.95,-0.67,0.41,-0.44,0.98
213,9.33,0.0,-2.26,0.41,-0.44,0.96
214,6.4,-4.55,-0.31,0.41,-0.44,0.96
215,7.33,-2.31,-3.39,0.42,-0.43,0.99
216,12.2,-0.02,-1.98,0.4,-0.46,0.95
217,12.78,0.15,-0.03,0.39,-0.42,0.93
218,7.3,-0.99,-0.99,0.39,-0.39,0.93
219,7.33,-1.68,-1.82,0.41,-0.41,0.92
220,10.15,-0.4,-1.04,0.41,-0.42,0.9
221,9.11,0.23,-0.69,0.4,-0.39,0.91
222,6.29,-0.72,-0.92,0.4,-0.38,0.92
223,6.26,-1.33,-1.28,0.41,-0.4,0.92
224,6.72,-0.09,-0.82,0.41,-0.4,0.9
225,5.97,0.81,-1.22,0.41,-0.4,0.91
226,4.64,0.76,-1.15,0.41,-0.39,0.9
227,4.17,1.37,-0.82,0.41,-0.39,0.9
228,4.21,1.95,-1.02,0.41,-0.39,0.91
229,4.24,1.85,-0.99,0.41,-0.39,0.9
230,4.63,2.66,-1.5,0.4,-0.39,0.91
231,5.1,2.87,-1.6,0.4,-0.38,0.9
232,5.15,2.06,-1.77,0.39,-0.4,0.9
233,4.58,2.5,-1.97,0.39,-0.38,0.9
234,4.23,2.29,-2.09,0.38,-0.38,0.9
235,4.0,1.74,-2.03,0.38,-0.38,0.89
236,3.28,1.3,-2.66,0.38,-0.38,0.89
237,1.83,1.11,-2.85,0.39,-0.36,0.88
238,2.32,-0.64,-3.22,0.37,-0.38,0.88
239,0.17,-0.03,-3.59,0.38,-0.36,0.88
240,0.64,-0.52,-3.71,0.37,-0.37,0.89
241,0.73,-0.85,-3.51,0.37,-0.38,0.88
242,0.5,-0.24,-4.05,0.38,-0.38,0.89
243,0.52,0.02,-3.69,0.37,-0.38,0.89
244,0.78,-0.41,-2.85,0.37,-0.38,0.9
245,0.5,0.46,-2.49,0.38,-0.38,0.89
246,0.52,0.29,-2.18,0.37,-0.39,0.9
247,1.04,0.46,-1.97,0.37,-0.39,0.91
248,2.09,0.4,-2.26,0.37,-0.4,0.91
249,2.15,0.63,-2.53,0.38,-0.38,0.91
250,2.27,-0.69,-2.82,0.37,-0.38,0.92
251,1.74,-2.02,-2.46,0.37,-0.37,0.9
252,0.9,-1.94,-2.38,0.37,-0.37,0.9
253,0.05,-1.48,-1.88,0.37,-0.37,0.9
254,-0.17,-2.0,-1.62,0.37,-0.38,0.9
255,-0.02,-1.74,-1.21,0.37,-0.38,0.91
256,0.05,-1.04,-0.84,0.38,-0.38,0.92
257,-0.32,-0.35,-0.23,0.38,-0.37,0.92
258,-0.46,0.31,0.14,0.38,-0.37,0.91
259,-0.21,0.31,0.49,0.38,-0.38,0.92
260,-0.63,0.06,1.11,0.38,-0.38,0.92
261,-0.7,-0.92,1.19,0.38,-0.39,0.92
262,-0.6,-1.11,1.28,0.38,-0.38,0.93
263,1.02,0.21,0.93,0.39,-0.39,0.93
264,2.18,1.04,-0.4,0.39,-0.39,0.93
265,1.27,-2.96,1.07,0.38,-0.38,0.92
266,-2.0,-3.69,0.11,0.4,-0.36,0.94
267,0.32,-2.23,-1.57,0.39,-0.39,0.92
268,2.44,-0.99,-0.46,0.4,-0.4,0.92
269,1.74,-1.01,-0.24,0.4,-0.37,0.94
270,0.38,-2.79,-1.39,0.4,-0.38,0.95
271,2.72,-3.44,-1.24,0.42,-0.4,0.94
272,3.08,-1.48,-0.96,0.42,-0.38,0.94
273,2.09,-1.22,-0.98,0.41,-0.37,0.94
274,1.8,-1.68,-0.61,0.42,-0.38,0.94
275,2.26,-0.12,-0.4,0.42,-0.39,0.94
276,2.31,2.03,-0.03,0.42,-0.38,0.94
277,1.95,2.09,0.35,0.41,-0.38,0.94
278,1.65,1.69,0.34,0.41,-0.38,0.94
279,1.44,1.88,0.09,0.41,-0.38,0.93
280,1.47,2.06,-0.35,0.41,-0.38,0.93
281,1.31,1.83,-0.44,0.4,-0.38,0.94
282,1.25,1.68,-0.56,0.4,-0.38,0.94
283,1.65,1.57,-0.93,0.4,-0.38,0.93
284,1.95,1.11,-1.34,0.4,-0.38,0.94
285,1.62,1.13,-1.15,0.4,-0.37,0.94
286,1.76,0.52,-1.28,0.4,-0.37,0.93
287,2.15,-0.18,-1.16,0.4,-0.37,0.92
288,2.32,-0.61,-1.18,0.41,-0.37,0.93
289,2.4,-0.76,-1.1,0.4,-0.37,0.93
290,2.17,-0.76,-1.16,0.4,-0.37,0.92
291,1.62,0.23,-0.79,0.4,-0.37,0.92
292,1.85,0.76,-0.98,0.41,-0.36,0.91
293,2.06,1.15,-0.92,0.4,-0.36,0.91
294,2.4,1.65,-0.61,0.4,-0.37,0.92
295,2.55,1.57,-0.82,0.41,-0.37,0.92
296,2.4,1.1,-0.61,0.39,-0.36,0.92
297,1.22,-0.29,0.0,0.4,-0.36,0.91
298,0.15,-0.66,-0.41,0.4,-0.36,0.93
299,1.05,0.98,-0.4,0.4,-0.36,0.91
300,2.26,-0.38,0.02,0.39,-0.37,0.91
301,-0.12,0.67,-0.46,0.38,-0.35,0.9
302,-0.43,-1.27,-0.67,0.38,-0.36,0.9
303,-0.37,-0.82,-0.61,0.39,-0.37,0.9
304,-0.63,-0.4,-0.38,0.39,-0.36,0.91
305,-1.01,0.06,-0.29,0.4,-0.36,0.91
306,-0.6,0.18,0.06,0.39,-0.37,0.92
307,-0.55,0.76,-0.09,0.4,-0.37,0.91
308,-0.6,1.11,0.46,0.39,-0.36,0.91
309,-0.32,0.63,0.72,0.39,-0.37,0.91
310,-0.43,0.43,0.38,0.38,-0.37,0.92
311,-0.69,0.2,0.05,0.39,-0.37,0.91
312,-1.16,-0.12,-0.27,0.38,-0.38,0.92
313,-0.99,-0.52,-0.2,0.38,-0.38,0.93
314,-0.44,0.05,-0.18,0.39,-0.38,0.92
315,0.09,0.64,0.29,0.39,-0.38,0.92
316,0.61,0.95,0.56,0.39,-0.37,0.93
317,0.89,1.65,1.01,0.39,-0.37,0.91
318,0.98,2.47,1.36,0.39,-0.37,0.91
319,1.36,3.01,0.82,0.38,-0.37,0.91
320,1.25,1.88,1.53,0.37,-0.37,0.91
321,-0.84,0.61,1.51,0.38,-0.36,0.91
322,-0.75,0.44,0.7,0.38,-0.36,0.91
323,-0.32,-0.56,1.56,0.39,-0.37,0.91
324,-1.37,1.05,1.74,0.39,-0.35,0.92
325,-1.45,0.92,1.76,0.38,-0.37,0.92
326,-0.61,1.11,1.83,0.39,-0.37,0.92
327,0.53,1.86,1.92,0.38,-0.36,0.91
328,-1.98,-1.21,2.84,0.38,-0.36,0.93
329,-2.72,-0.93,1.47,0.4,-0.35,0.94
330,-0.21,-2.2,1.65,0.4,-0.39,0.94
331,0.38,0.38,1.56,0.4,-0.37,0.93
332,-0.12,0.69,1.57,0.39,-0.37,0.92
333,-1.16,-1.86,1.8,0.39,-0.37,0.93
334,-1.82,-0.9,0.98,0.41,-0.36,0.93
335,-0.61,-0.46,1.15,0.41,-0.38,0.93
336,-0.99,1.24,1.45,0.4,-0.37,0.93
337,-0.63,1.83,1.27,0.4,-0.38,0.93
338,0.67,2.85,0.55,0.4,-0.39,0.93
339,0.46,1.53,1.28,0.4,-0.39,0.93
340,-1.05,1.5,0.96,0.4,-0.37,0.95
341,-0.41,1.18,0.7,0.4,-0.39,0.93
342,1.15,1.3,1.13,0.4,-0.39,0.94
343,1.28,3.11,1.05,0.4,-0.38,0.94
344,0.93,2.81,1.36,0.39,-0.38,0.93
345,1.4,1.94,1.65,0.39,-0.38,0.92
346,1.34,2.31,1.82,0.4,-0.37,0.93
347,0.84,2.76,1.77,0.39,-0.37,0.92
348,0.81,2.46,1.59,0.4,-0.37,0.92
349,0.84,1.56,1.3,0.4,-0.37,0.92
350,1.04,1.53,1.05,0.4,-0.37,0.93
351,1.11,0.98,0.84,0.39,-0.37,0.92
352,1.11,0.52,0.64,0.4,-0.37,0.93
353,1.27,0.46,0.76,0.39,-0.38,0.94
354,1.34,0.96,1.18,0.4,-0.37,0.92
355,1.08,1.3,1.15,0.39,-0.37,0.92
356,0.7,0.92,1.42,0.39,-0.36,0.92
357,0.53,0.67,1.33,0.39,-0.37,0.93
358,0.44,1.13,1.27,0.39,-0.36,0.93
359,0.2,1.11,1.05,0.39,-0.37,0.93
360,0.26,0.58,1.02,0.39,-0.37,0.94
361,0.21,0.38,1.05,0.39,-0.37,0.93
362,0.47,-0.05,0.73,0.38,-0.37,0.93
363,0.75,-0.05,0.63,0.39,-0.38,0.93
364,0.87,-0.23,0.63,0.39,-0.37,0.93
365,0.82,-0.02,0.41,0.4,-0.37,0.93
366,1.01,0.26,0.61,0.39,-0.37,0.93
367,1.25,0.02,0.61,0.38,-0.37,0.94
368,1.08,-0.05,0.43,0.39,-0.37,0.94
369,0.9,0.27,0.52,0.4,-0.37,0.94
370,0.47,-0.09,0.81,0.39,-0.37,0.93
371,0.34,-0.78,0.47,0.38,-0.37,0.94
372,0.38,0.08,0.47,0.4,-0.37,0.93
373,0.89,1.01,0.6,0.4,-0.37,0.94
374,1.3,0.58,0.46,0.39,-0.37,0.94
375,1.56,0.41,0.47,0.39,-0.37,0.94
376,1.74,0.49,0.31,0.39,-0.38,0.93
377,2.18,0.58,0.14,0.39,-0.37,0.93
378,2.09,0.4,0.11,0.4,-0.37,0.93
379,2.02,0.56,0.24,0.4,-0.36,0.93
380,1.74,0.9,0.5,0.39,-0.36,0.92
381,2.05,1.1,0.69,0.39,-0.36,0.92
382,1.42,0.61,0.98,0.39,-0.37,0.91
383,0.47,0.93,1.13,0.38,-0.35,0.92
384,-0.26,1.37,0.87,0.38,-0.37,0.91
385,0.47,1.8,1.04,0.4,-0.36,0.9
386,0.26,1.89,0.63,0.39,-0.37,0.92
387,-0.11,1.37,1.34,0.39,-0.36,0.92
388,0.75,1.18,1.11,0.38,-0.37,0.92
389,0.82,0.93,1.01,0.39,-0.36,0.92
390,1.44,0.31,0.89,0.39,-0.37,0.92
391,1.45,-0.03,0.95,0.39,-0.36,0.92
392,1.22,-0.67,0.96,0.39,-0.37,0.91
393,0.99,-1.21,0.93,0.39,-0.37,0.92
394,0.43,-1.3,0.9,0.4,-0.36,0.91
395,-0.03,-1.05,0.99,0.4,-0.36,0.91
396,-0.15,-0.76,0.98,0.4,-0.36,0.92
397,-0.52,-0.92,1.19,0.4,-0.37,0.92
398,-0.47,-0.6,1.18,0.4,-0.37,0.92
399,-0.35,-0.17,1.11,0.4,-0.37,0.93
