,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
37,-0.93,3.54,3.13,0.37,0.91,-0.16
38,-0.89,3.34,3.24,0.36,0.91,-0.16
39,-0.85,3.42,3.16,0.37,0.91,-0.15
40,-1.11,3.51,3.22,0.37,0.92,-0.16
41,-1.47,3.86,3.4,0.38,0.92,-0.18
42,-2.03,3.98,3.36,0.37,0.92,-0.17
43,-2.49,3.79,3.4,0.37,0.92,-0.17
44,-3.15,3.19,3.08,0.38,0.91,-0.16
45,-3.4,3.22,2.46,0.38,0.91,-0.15
46,-3.16,3.11,2.27,0.39,0.91,-0.14
47,-2.87,3.05,1.98,0.38,0.9,-0.15
48,-2.7,3.4,1.92,0.39,0.9,-0.13
49,-2.6,4.0,2.12,0.38,0.9,-0.14
50,-2.29,4.56,2.4,0.38,0.9,-0.14
51,-2.06,4.6,2.2,0.38,0.9,-0.14
52,-2.23,4.96,1.88,0.38,0.9,-0.14
53,-2.05,4.55,1.4,0.38,0.91,-0.14
54,-1.73,3.15,1.24,0.38,0.91,-0.14
55,-1.51,1.91,0.6,0.38,0.91,-0.14
56,-1.27,1.44,0.47,0.38,0.91,-0.15
57,-0.64,1.15,0.18,0.39,0.92,-0.15
58,-0.82,1.54,0.24,0.39,0.93,-0.18
59,-1.25,0.93,0.0,0.39,0.93,-0.19
60,-1.53,0.24,-0.2,0.39,0.94,-0.21
61,-1.51,-0.44,-0.23,0.41,0.94,-0.23
62,-1.36,-1.15,-0.53,0.42,0.96,-0.26
63,-1.74,-0.24,0.55,0.43,0.98,-0.3
64,-2.41,-1.8,2.35,0.44,0.98,-0.34
65,-3.08,-0.98,4.31,0.49,1.03,-0.4
66,-5.63,0.14,4.24,0.52,1.06,-0.47
67,-8.67,1.82,4.72,0.55,1.1,-0.53
68,-12.79,9.51,7.6,0.6,1.14,-0.6
69,-20.26,12.46,5.11,0.61,1.19,-0.7
70,-25.62,6.32,3.82,0.65,1.25,-0.72
71,-32.69,-7.8,-1.4,0.64,1.2,-0.58
72,-40.55,10.49,1.74,0.82,1.3,-0.85
73,-46.96,4.26,-7.79,0.8,1.34,-0.94
74,-60.47,7.91,-13.97,0.85,1.37,-1.0
75,-74.27,11.27,-20.79,0.86,1.39,-1.04
76,-89.83,13.48,-28.96,0.87,1.38,-1.06
77,-105.97,16.24,-38.34,0.88,1.35,-1.05
78,-119.4,16.21,-46.93,0.85,1.31,-1.02
79,-131.97,16.14,-53.62,0.81,1.23,-0.98
80,-143.74,15.6,-58.44,0.75,1.18,-0.93
81,-153.77,17.1,-62.12,0.72,1.13,-0.88
82,-162.67,18.95,-66.02,0.7,1.07,-0.83
83,-170.5,22.26,-70.08,0.67,1.01,-0.8
84,-177.07,24.98,-74.67,0.64,0.96,-0.75
85,-183.42,27.31,-79.54,0.58,0.93,-0.71
86,-189.47,29.56,-83.42,0.52,0.88,-0.68
87,-194.11,29.62,-85.28,0.44,0.83,-0.63
88,-197.76,28.69,-85.3,0.37,0.81,-0.6
89,-200.5,29.22,-83.77,0.32,0.79,-0.56
90,-198.72,26.81,-81.69,0.31,0.81,-0.52
91,-204.37,27.77,-80.12,0.3,0.72,-0.52
92,-215.04,34.52,-75.68,0.27,0.75,-0.54
93,-220.53,29.07,-72.38,0.22,0.72,-0.48
94,-222.85,29.77,-70.2,0.26,0.68,-0.44
95,-226.67,31.82,-69.3,0.26,0.67,-0.43
96,-231.24,32.82,-68.55,0.25,0.65,-0.42
97,-235.97,33.74,-67.51,0.23,0.63,-0.4
98,-240.26,33.51,-67.45,0.21,0.61,-0.38
99,-244.23,30.11,-68.46,0.19,0.56,-0.34
100,-245.53,23.5,-69.42,0.18,0.51,-0.29
101,-248.0,19.31,-69.11,0.16,0.48,-0.26
102,-250.64,16.21,-69.27,0.16,0.44,-0.23
103,-252.9,15.53,-68.41,0.15,0.39,-0.19
104,-255.08,14.18,-67.07,0.13,0.35,-0.15
105,-254.46,12.0,-64.89,0.12,0.28,-0.08
106,-254.03,12.46,-62.85,0.09,0.22,-0.02
107,-253.19,11.54,-60.52,0.05,0.17,0.02
108,-251.11,9.02,-57.44,0.01,0.12,0.08
109,-248.12,4.31,-53.97,-0.02,0.07,0.12
110,-245.62,1.36,-50.87,-0.03,0.05,0.18
111,-243.19,0.09,-47.27,-0.04,0.02,0.19
112,-243.8,4.03,-42.96,-0.03,0.01,0.17
113,-244.9,6.84,-38.52,-0.03,-0.01,0.19
114,-244.76,9.69,-34.73,-0.01,-0.03,0.21
115,-246.06,13.07,-33.44,-0.02,-0.06,0.22
116,-249.28,14.66,-34.21,-0.05,-0.08,0.22
117,-254.5,12.55,-36.05,-0.09,-0.1,0.23
118,-258.79,5.63,-37.71,-0.11,-0.13,0.26
119,-262.85,3.6,-39.15,-0.1,-0.18,0.29
120,-269.45,9.31,-40.37,-0.04,-0.2,0.32
121,-274.0,16.26,-39.57,-0.06,-0.27,0.37
122,-274.6,20.85,-37.98,-0.08,-0.34,0.48
123,-274.06,31.39,-29.45,-0.14,-0.44,0.57
124,-272.66,42.41,-23.66,-0.19,-0.49,0.63
125,-265.07,29.95,-20.95,-0.29,-0.55,0.78
126,-258.9,18.37,-22.9,-0.33,-0.6,0.84
127,-249.01,-0.78,-26.66,-0.35,-0.64,0.91
128,-236.52,-24.76,-31.22,-0.3,-0.68,1.02
129,-230.67,-25.74,-34.44,-0.08,-0.58,1.15
130,-217.4,-27.51,-37.18,-0.13,-0.64,1.1
131,-208.43,-28.93,-39.74,-0.08,-0.61,1.12
132,-200.69,-26.67,-38.2,-0.14,-0.62,1.13
133,-194.84,-24.31,-32.29,-0.19,-0.58,1.17
134,-190.11,-23.8,-24.96,-0.19,-0.55,1.17
135,-186.73,-21.24,-18.93,-0.15,-0.52,1.17
136,-184.37,-17.66,-12.89,-0.1,-0.49,1.18
137,-181.6,-11.85,-9.22,-0.03,-0.49,1.18
138,-178.08,-5.68,-6.79,0.02,-0.47,1.21
139,-175.18,0.35,-4.58,0.03,-0.45,1.21
140,-171.48,3.01,-4.11,0.03,-0.46,1.22
141,-168.26,0.02,-6.02,0.01,-0.46,1.24
142,-163.92,-8.95,-9.18,-0.02,-0.47,1.25
143,-158.15,-21.28,-12.78,-0.01,-0.49,1.27
144,-152.79,-29.62,-16.96,0.05,-0.49,1.28
145,-147.89,-32.63,-20.6,0.13,-0.48,1.27
146,-144.34,-28.55,-22.47,0.21,-0.48,1.25
147,-141.76,-20.89,-22.02,0.26,-0.46,1.23
148,-140.84,2.79,-24.05,0.32,-0.44,1.22
149,-139.28,2.79,-19.71,0.31,-0.51,1.18
150,-140.93,35.86,-27.21,0.29,-0.38,1.29
151,-134.35,2.08,-21.19,0.13,-0.6,1.17
152,-138.82,3.82,-26.17,0.11,-0.53,1.17
153,-136.79,11.27,-20.93,0.13,-0.52,1.23
154,-135.89,22.61,-25.27,0.11,-0.56,1.26
155,-132.5,19.3,-27.25,0.03,-0.59,1.25
156,-130.35,16.0,-28.12,-0.06,-0.63,1.25
157,-126.69,3.98,-25.5,-0.06,-0.66,1.27
158,-124.08,-1.77,-23.76,0.0,-0.67,1.26
159,-122.09,-1.01,-23.83,0.06,-0.68,1.28
160,-118.12,0.53,-23.05,0.09,-0.71,1.31
161,-114.38,4.56,-20.99,0.09,-0.73,1.32
162,-108.85,7.71,-18.99,0.08,-0.76,1.34
163,-102.92,10.95,-17.11,0.1,-0.77,1.36
164,-95.69,15.79,-15.89,0.09,-0.78,1.36
165,-90.47,17.97,-14.64,0.08,-0.77,1.35
166,-86.79,19.63,-13.5,0.08,-0.76,1.32
167,-82.85,20.15,-13.1,0.09,-0.74,1.31
168,-77.33,23.42,-15.62,0.1,-0.74,1.3
169,-74.95,14.69,-14.55,-0.01,-0.76,1.26
170,-70.53,31.44,-19.3,0.15,-0.66,1.3
171,-65.47,19.21,-14.41,0.01,-0.77,1.24
172,-64.79,25.63,-19.95,0.02,-0.7,1.22
173,-63.22,20.23,-21.56,-0.04,-0.74,1.23
174,-59.63,11.91,-19.85,-0.07,-0.76,1.24
175,-56.17,3.07,-18.82,-0.05,-0.77,1.25
176,-55.74,4.23,-20.24,0.03,-0.71,1.27
177,-50.02,1.94,-19.68,-0.03,-0.77,1.28
178,-44.89,1.86,-17.24,-0.04,-0.78,1.28
179,-40.69,1.79,-15.05,-0.03,-0.78,1.27
180,-36.66,2.95,-13.8,-0.03,-0.76,1.26
181,-32.38,3.04,-11.63,-0.04,-0.76,1.25
182,-28.73,3.19,-9.59,-0.04,-0.75,1.24
183,-23.59,6.79,-6.84,-0.01,-0.77,1.22
184,-20.81,9.36,-4.93,-0.01,-0.72,1.2
185,-19.13,10.67,-3.36,-0.02,-0.72,1.17
186,-16.08,10.23,-2.31,-0.03,-0.7,1.16
187,-13.89,8.75,-1.95,-0.02,-0.69,1.14
188,-12.2,7.3,-2.03,-0.02,-0.68,1.12
189,-9.53,4.46,-1.85,-0.02,-0.68,1.11
190,-7.45,2.85,-2.2,-0.0,-0.68,1.11
191,-5.73,1.48,-2.02,0.01,-0.66,1.08
192,-4.47,1.1,-1.21,0.02,-0.65,1.08
193,-3.5,0.73,-0.81,0.03,-0.64,1.05
194,-3.37,2.23,-0.58,0.04,-0.63,1.04
195,-3.15,3.95,-0.18,0.05,-0.61,1.03
196,-2.81,4.63,0.85,0.05,-0.6,1.01
197,-2.81,6.27,1.3,0.05,-0.59,1.0
198,-2.82,7.42,1.44,0.05,-0.59,1.0
199,-2.6,8.52,1.25,0.04,-0.59,0.99
200,-2.17,9.44,1.79,0.05,-0.58,0.99
201,-1.97,9.86,2.15,0.04,-0.57,0.98
202,-1.86,9.92,1.62,0.04,-0.58,0.98
203,-1.25,8.73,1.07,0.02,-0.58,0.98
204,-0.64,5.83,-0.29,0.01,-0.57,0.97
205,-0.35,2.09,-1.13,-0.01,-0.57,0.97
206,-0.69,-1.54,-1.62,-0.01,-0.56,0.95
207,-1.21,-3.79,-2.02,0.0,-0.56,0.95
208,-1.53,-4.67,-2.05,0.02,-0.56,0.95
209,-1.48,-3.97,-1.47,0.04,-0.56,0.96
210,-1.08,-2.63,-0.96,0.04,-0.56,0.96
211,-0.76,-1.44,-0.44,0.04,-0.55,0.96
212,-0.06,-0.56,-0.18,0.04,-0.56,0.95
213,0.24,-0.56,0.11,0.03,-0.55,0.95
214,0.47,-0.75,0.32,0.03,-0.55,0.95
215,0.52,-0.79,0.6,0.03,-0.55,0.95
216,0.49,-0.64,0.44,0.05,-0.55,0.95
217,0.72,0.24,0.72,0.06,-0.55,0.94
218,0.92,1.11,0.9,0.05,-0.55,0.95
219,1.04,2.32,1.22,0.06,-0.54,0.95
220,1.48,3.83,1.59,0.06,-0.54,0.95
221,2.31,4.9,1.51,0.06,-0.54,0.95
222,2.67,6.17,1.85,0.06,-0.53,0.94
223,3.11,6.32,1.68,0.05,-0.53,0.94
224,3.39,5.83,1.24,0.05,-0.53,0.92
225,3.53,4.95,0.24,0.04,-0.52,0.91
226,3.34,3.22,-0.79,0.03,-0.51,0.91
227,2.99,1.11,-1.31,0.03,-0.51,0.9
228,2.52,-0.15,-1.02,0.03,-0.51,0.9
229,1.79,-0.2,-0.87,0.04,-0.5,0.9
230,0.9,0.84,-1.24,0.06,-0.5,0.9
231,0.47,2.26,-1.08,0.06,-0.51,0.9
232,0.12,3.34,-0.81,0.04,-0.51,0.91
233,0.23,4.79,-0.55,0.04,-0.5,0.91
234,0.12,5.36,0.18,0.04,-0.5,0.91
235,-0.38,6.52,0.52,0.04,-0.5,0.91
236,-0.76,6.61,0.37,0.04,-0.5,0.9
237,-1.04,6.17,0.17,0.03,-0.5,0.91
238,-1.51,4.46,-0.18,0.01,-0.51,0.9
239,-2.18,2.76,-0.73,0.02,-0.51,0.91
240,-2.69,1.37,-1.62,0.02,-0.51,0.91
241,-2.89,0.15,-2.15,0.02,-0.51,0.93
242,-2.95,0.47,-2.66,0.03,-0.52,0.93
243,-3.19,1.53,-2.61,0.03,-0.53,0.94
244,-2.78,2.55,-2.17,0.03,-0.53,0.94
245,-2.37,4.11,-1.53,0.02,-0.53,0.94
246,-1.82,5.28,-1.11,0.03,-0.53,0.95
247,-0.98,5.57,-0.26,0.01,-0.53,0.96
248,-0.69,5.56,-0.12,0.01,-0.53,0.95
249,-0.44,5.77,-0.38,0.01,-0.53,0.95
250,-0.14,4.79,-0.98,0.01,-0.54,0.96
251,0.31,3.48,-1.16,-0.01,-0.53,0.95
252,0.66,2.5,-1.02,-0.01,-0.53,0.95
253,0.99,1.57,-0.82,-0.02,-0.53,0.95
254,1.16,1.33,-0.34,-0.0,-0.53,0.94
255,1.28,1.44,0.32,0.01,-0.53,0.96
256,1.25,1.83,0.79,0.01,-0.53,0.95
257,1.37,2.4,1.33,0.01,-0.53,0.95
258,1.36,3.53,1.5,0.02,-0.52,0.96
259,1.57,4.03,1.25,0.02,-0.52,0.95
260,2.02,4.05,1.04,0.02,-0.52,0.95
261,2.18,3.04,1.08,0.01,-0.52,0.95
262,1.89,2.35,1.07,0.0,-0.52,0.94
263,1.98,0.85,0.75,0.01,-0.52,0.95
264,1.89,0.35,0.6,0.01,-0.52,0.94
265,1.82,-0.14,0.53,0.01,-0.52,0.95
266,1.83,0.03,0.49,0.02,-0.52,0.93
267,1.62,0.37,0.9,0.01,-0.52,0.94
268,1.37,1.08,1.33,0.02,-0.51,0.94
269,1.18,2.23,1.69,0.03,-0.52,0.94
270,1.73,2.49,1.74,0.02,-0.51,0.94
271,2.23,2.43,1.4,0.02,-0.52,0.94
272,2.7,1.83,1.4,0.01,-0.51,0.94
273,2.87,0.87,0.96,0.0,-0.51,0.93
274,2.89,0.12,0.7,0.0,-0.51,0.93
275,2.66,-0.61,0.7,-0.0,-0.51,0.93
276,2.58,-1.39,1.08,-0.0,-0.51,0.92
277,2.17,-1.3,1.79,0.01,-0.51,0.91
278,1.69,-0.67,2.02,0.02,-0.51,0.91
279,1.42,0.31,2.64,0.02,-0.5,0.93
280,1.34,1.02,2.73,0.03,-0.5,0.93
281,1.15,1.91,3.01,0.04,-0.5,0.92
282,0.82,2.17,2.87,0.03,-0.5,0.92
283,0.73,1.86,2.53,0.03,-0.5,0.92
284,0.61,1.16,1.95,0.03,-0.51,0.91
285,0.38,0.56,1.31,0.01,-0.49,0.93
286,0.27,-1.07,1.13,0.0,-0.5,0.92
287,0.15,-2.23,1.21,0.01,-0.5,0.91
288,0.12,-2.79,1.27,0.02,-0.5,0.92
289,0.17,-2.37,1.47,0.02,-0.5,0.92
290,-0.05,-1.88,1.74,0.03,-0.51,0.93
291,-0.12,-1.04,2.2,0.03,-0.51,0.92
292,-0.18,0.21,2.72,0.04,-0.51,0.92
293,-0.27,1.63,3.1,0.04,-0.51,0.92
294,-0.35,2.75,3.25,0.03,-0.51,0.92
295,-0.32,3.31,3.4,0.02,-0.51,0.92
296,-0.29,3.85,3.04,0.03,-0.51,0.92
297,-0.17,3.36,2.64,0.03,-0.51,0.93
298,0.11,2.81,2.27,0.01,-0.51,0.92
299,0.26,1.62,1.95,-0.0,-0.5,0.92
300,0.23,0.58,2.24,-0.01,-0.5,0.91
301,0.03,0.0,2.18,0.01,-0.5,0.91
302,-0.02,-0.73,2.7,0.01,-0.5,0.91
303,-0.32,-1.79,2.61,0.02,-0.5,0.91
304,-0.87,-1.45,2.35,0.03,-0.49,0.92
305,-1.1,-1.15,2.23,0.05,-0.5,0.93
306,-1.16,-0.69,1.82,0.05,-0.51,0.93
307,-0.93,0.53,1.51,0.05,-0.51,0.93
308,-0.82,1.66,1.5,0.04,-0.51,0.94
309,-0.66,2.09,1.24,0.04,-0.52,0.93
310,-0.52,2.09,1.16,0.03,-0.51,0.93
311,-0.63,1.92,1.31,0.03,-0.51,0.93
312,-0.78,2.56,1.57,0.02,-0.5,0.92
313,-0.87,2.99,1.76,0.03,-0.51,0.92
314,-1.05,3.25,1.69,0.03,-0.51,0.92
315,-1.42,2.58,1.74,0.01,-0.5,0.92
316,-1.94,2.18,1.91,0.0,-0.51,0.93
317,-2.43,1.65,2.06,0.0,-0.51,0.93
318,-2.73,1.22,1.94,0.01,-0.51,0.92
319,-2.89,0.76,1.39,0.03,-0.52,0.94
320,-2.66,0.29,1.37,0.02,-0.52,0.95
321,-2.41,0.34,1.39,0.02,-0.52,0.94
322,-1.79,0.2,1.91,0.02,-0.53,0.94
323,-1.59,0.9,1.73,0.03,-0.53,0.95
324,-0.99,1.36,1.51,0.03,-0.53,0.96
325,-0.84,1.62,1.51,0.02,-0.53,0.95
326,-0.78,1.48,1.71,0.01,-0.52,0.94
327,-0.72,1.04,1.54,0.01,-0.52,0.95
328,-0.66,0.73,1.27,0.02,-0.52,0.94
329,-0.64,-0.02,1.39,0.01,-0.52,0.94
330,-0.46,-0.11,1.45,0.01,-0.53,0.94
331,-0.23,0.0,1.89,0.01,-0.53,0.94
332,0.15,0.26,1.68,0.02,-0.53,0.94
333,0.44,0.52,1.39,0.01,-0.53,0.94
334,0.49,-0.43,1.33,0.02,-0.52,0.94
335,0.46,-0.69,1.07,0.02,-0.52,0.94
336,0.5,-1.68,1.07,0.02,-0.52,0.95
337,0.6,-1.53,0.96,0.03,-0.52,0.94
338,0.47,-0.81,1.01,0.03,-0.52,0.94
339,0.38,-0.32,1.21,0.02,-0.52,0.94
340,0.56,-0.02,1.5,0.03,-0.53,0.94
341,0.63,0.17,1.82,0.03,-0.52,0.95
342,0.82,-0.03,1.42,0.03,-0.52,0.94
343,1.13,-0.02,1.6,0.03,-0.52,0.93
344,1.22,-0.15,1.6,0.03,-0.52,0.94
345,1.45,-0.08,1.34,0.03,-0.52,0.93
346,1.56,-0.09,1.25,0.03,-0.52,0.93
347,1.6,-0.23,1.15,0.03,-0.53,0.94
348,1.66,-0.44,0.85,0.03,-0.52,0.93
349,1.48,-0.32,0.75,0.02,-0.52,0.92
350,1.27,0.02,0.78,0.02,-0.51,0.93
351,0.66,0.43,0.89,0.03,-0.51,0.93
352,0.43,0.69,0.78,0.02,-0.51,0.92
353,0.09,0.46,0.5,0.02,-0.52,0.92
354,-0.14,0.03,0.73,0.02,-0.52,0.93
355,-0.05,-0.7,0.76,0.02,-0.51,0.93
356,0.0,-0.44,0.93,0.02,-0.52,0.93
357,0.49,-0.61,0.93,0.02,-0.53,0.92
358,0.89,-0.24,0.96,0.02,-0.53,0.94
359,1.1,-0.47,1.21,0.02,-0.52,0.93
360,1.21,-0.64,1.24,0.02,-0.52,0.93
361,1.13,-0.38,0.73,0.02,-0.52,0.93
362,1.04,-0.75,0.95,0.02,-0.51,0.93
363,0.84,-0.72,1.07,0.02,-0.52,0.92
364,0.4,-0.93,0.99,0.02,-0.51,0.91
365,0.63,-1.19,0.85,0.02,-0.52,0.93
366,0.6,-1.47,0.73,0.02,-0.52,0.93
367,0.63,-1.54,0.46,0.03,-0.52,0.94
368,0.79,-1.05,0.87,0.03,-0.51,0.92
369,1.05,-0.53,1.22,0.03,-0.52,0.92
370,0.93,-0.03,1.36,0.04,-0.51,0.94
371,0.9,0.46,1.1,0.04,-0.52,0.93
372,1.24,0.67,1.15,0.04,-0.52,0.93
373,1.54,1.18,1.15,0.04,-0.52,0.93
374,1.65,0.79,0.82,0.03,-0.52,0.94
375,1.76,0.4,0.85,0.02,-0.51,0.93
376,2.02,-0.38,0.72,0.02,-0.51,0.92
377,1.97,-1.8,0.52,0.02,-0.51,0.92
378,1.4,-1.71,0.44,0.02,-0.51,0.92
379,0.99,-0.98,0.95,0.03,-0.51,0.92
380,0.76,-0.47,1.15,0.03,-0.51,0.92
381,0.61,0.23,1.25,0.03,-0.51,0.92
382,0.58,0.78,1.53,0.03,-0.52,0.92
383,0.47,1.3,1.69,0.04,-0.51,0.93
384,0.55,2.08,1.76,0.04,-0.51,0.92
385,0.84,1.95,1.68,0.04,-0.51,0.93
386,0.96,2.21,1.33,0.04,-0.5,0.92
387,0.81,2.63,0.79,0.04,-0.51,0.93
388,1.04,2.09,0.05,0.03,-0.51,0.93
389,1.02,1.47,-0.03,0.02,-0.51,0.91
390,0.95,0.72,-0.44,0.01,-0.5,0.91
391,0.21,0.08,-0.29,0.02,-0.5,0.92
392,-0.5,0.03,-0.2,0.02,-0.5,0.91
393,-1.21,0.67,0.26,0.03,-0.5,0.92
394,-1.5,1.53,0.43,0.03,-0.51,0.92
395,-2.0,1.92,0.46,0.03,-0.51,0.92
396,-1.86,1.36,0.29,0.02,-0.51,0.93
397,-1.51,0.67,0.23,0.02,-0.51,0.94
398,-1.51,0.35,0.29,0.01,-0.52,0.93
399,-1.5,-0.14,0.63,0.01,-0.53,0.94
