,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
50,-3.13,2.67,3.33,0.54,-0.21,0.93
51,-2.4,3.34,3.62,0.55,-0.21,0.92
52,-1.47,4.66,3.51,0.56,-0.22,0.94
53,-1.01,6.93,3.4,0.56,-0.22,0.94
54,-1.15,10.05,3.36,0.58,-0.22,0.93
55,-0.98,12.06,2.66,0.57,-0.22,0.93
56,-0.47,12.92,2.31,0.56,-0.22,0.93
57,-0.41,13.04,2.32,0.55,-0.21,0.93
58,0.12,12.78,2.38,0.55,-0.22,0.92
59,0.05,13.8,2.29,0.53,-0.22,0.92
60,-0.41,14.23,1.91,0.53,-0.22,0.92
61,-0.79,14.32,2.31,0.51,-0.22,0.92
62,-0.64,12.09,2.55,0.49,-0.21,0.92
63,0.24,10.34,2.85,0.5,-0.21,0.92
64,-0.18,11.01,3.01,0.51,-0.21,0.92
65,-0.55,12.85,2.98,0.52,-0.21,0.91
66,-1.4,16.35,3.25,0.54,-0.2,0.9
67,-2.66,24.73,5.5,0.56,-0.21,0.89
68,-3.65,30.26,5.77,0.56,-0.21,0.9
69,-4.27,39.05,6.31,0.58,-0.2,0.9
70,-5.27,45.86,8.14,0.57,-0.2,0.9
71,-5.42,48.93,8.7,0.55,-0.22,0.9
72,-6.81,53.48,9.3,0.54,-0.19,0.88
73,-7.51,54.89,9.04,0.51,-0.19,0.88
74,-10.95,52.56,5.39,0.49,-0.19,0.86
75,-9.28,78.24,23.45,0.66,-0.18,0.9
76,-16.69,84.29,17.42,0.51,-0.11,0.78
77,-17.65,57.8,5.62,0.45,-0.2,0.94
78,-12.44,70.4,12.73,0.52,-0.25,0.9
79,-15.31,70.84,12.23,0.46,-0.23,0.93
80,-14.63,62.87,9.39,0.43,-0.24,0.96
81,-13.44,63.27,10.29,0.43,-0.23,0.96
82,-13.28,60.87,10.34,0.4,-0.24,0.96
83,-14.14,63.57,9.97,0.4,-0.24,0.94
84,-11.57,67.79,11.69,0.4,-0.27,1.01
85,-10.98,71.92,12.44,0.41,-0.26,0.98
86,-10.61,72.84,11.94,0.39,-0.25,0.98
87,-10.4,69.21,8.78,0.38,-0.24,0.98
88,-8.53,67.25,8.2,0.38,-0.26,0.98
89,-1.18,66.12,10.0,0.39,-0.28,0.93
90,-4.41,61.77,7.24,0.36,-0.25,0.99
91,-4.64,57.66,4.73,0.34,-0.26,1.0
92,-2.89,53.42,2.18,0.35,-0.28,1.01
93,-1.34,54.15,0.23,0.36,-0.27,1.0
94,-0.34,56.03,-1.02,0.36,-0.27,0.99
95,0.02,58.06,-1.04,0.35,-0.25,0.97
96,-0.5,57.11,-1.31,0.33,-0.24,0.97
97,-0.81,57.73,-1.25,0.33,-0.24,0.96
98,-1.11,60.9,0.29,0.34,-0.24,0.96
99,-0.87,59.18,1.76,0.29,-0.23,0.97
100,-2.4,54.24,0.85,0.27,-0.23,0.97
101,-0.96,54.38,2.84,0.35,-0.27,0.99
102,-0.18,53.71,-0.52,0.29,-0.26,0.99
103,-0.87,51.05,-1.97,0.27,-0.22,0.99
104,1.11,50.2,-1.51,0.3,-0.27,0.99
105,-0.31,49.65,-0.99,0.29,-0.24,1.0
106,1.16,51.98,-0.23,0.32,-0.26,1.0
107,3.1,57.48,0.32,0.33,-0.28,1.03
108,4.11,59.54,-0.02,0.31,-0.27,1.02
109,5.95,59.44,-1.07,0.3,-0.27,1.03
110,7.22,61.05,-2.29,0.29,-0.26,1.01
111,7.19,61.13,-2.96,0.26,-0.24,1.01
112,5.92,58.55,-3.79,0.21,-0.23,0.98
113,4.73,55.45,-1.59,0.19,-0.22,0.99
114,2.67,53.88,1.3,0.18,-0.22,0.99
115,-0.17,56.08,2.99,0.2,-0.22,0.98
116,-2.05,59.57,4.24,0.21,-0.22,0.99
117,-3.33,61.04,5.04,0.18,-0.22,0.98
118,-4.34,60.95,5.36,0.17,-0.24,0.99
119,-5.45,59.71,4.92,0.16,-0.24,1.01
120,-5.66,57.22,4.9,0.13,-0.24,1.0
121,-5.44,52.34,4.18,0.11,-0.25,1.02
122,-4.4,47.74,3.71,0.1,-0.26,1.01
123,-3.51,43.44,3.18,0.09,-0.27,1.02
124,-2.96,37.92,2.08,0.07,-0.25,1.03
125,-1.89,31.57,2.0,0.07,-0.26,1.02
126,-1.1,26.29,1.91,0.07,-0.26,1.03
127,-1.15,20.46,1.68,0.06,-0.25,1.03
128,-0.96,14.44,1.45,0.06,-0.25,1.02
129,-0.73,10.0,1.56,0.07,-0.25,1.04
130,-0.7,5.05,1.02,0.08,-0.25,1.02
131,-0.29,0.84,0.56,0.09,-0.25,1.04
132,-0.53,-1.15,0.5,0.11,-0.25,1.03
133,-1.92,-0.84,1.37,0.12,-0.23,1.02
134,-2.03,-2.27,0.64,0.13,-0.23,1.03
135,-2.67,-0.5,1.69,0.14,-0.24,1.04
136,-2.32,-1.11,1.45,0.14,-0.26,1.07
137,-1.63,-0.67,1.48,0.15,-0.26,1.08
138,-1.59,-0.2,0.76,0.15,-0.26,1.07
139,-0.82,0.23,0.61,0.15,-0.26,1.08
140,0.99,0.26,0.7,0.14,-0.27,1.08
141,1.45,0.49,0.7,0.13,-0.26,1.08
142,1.42,-0.87,1.05,0.12,-0.26,1.07
143,1.89,-1.68,1.15,0.14,-0.25,1.07
144,2.52,-2.05,1.08,0.13,-0.26,1.06
145,2.63,-2.52,1.13,0.14,-0.26,1.07
146,2.63,-3.92,1.21,0.13,-0.25,1.06
147,3.51,-8.73,0.47,0.13,-0.24,1.07
148,1.21,-2.17,3.27,0.16,-0.22,1.01
149,1.68,-6.21,0.76,0.14,-0.24,1.05
150,0.37,-3.21,0.99,0.17,-0.22,1.02
151,-0.61,-0.95,1.02,0.16,-0.23,1.02
152,-0.81,-1.4,0.93,0.15,-0.24,1.02
153,-1.33,-1.53,1.08,0.15,-0.23,1.03
154,-1.66,-1.95,1.22,0.15,-0.24,1.03
155,-1.44,-3.74,1.08,0.15,-0.25,1.04
156,-1.79,-4.34,1.01,0.16,-0.24,1.03
157,-1.89,-4.58,0.82,0.16,-0.25,1.03
158,-1.62,-4.49,0.81,0.16,-0.25,1.04
159,-0.75,-5.83,0.44,0.17,-0.26,1.06
160,-1.83,-0.63,1.33,0.19,-0.25,1.01
161,-0.23,-4.69,-0.66,0.15,-0.27,1.05
162,0.34,-3.65,-0.23,0.17,-0.26,1.05
163,-0.14,-2.92,-0.21,0.15,-0.25,1.03
164,-0.26,-3.73,-1.4,0.15,-0.26,1.02
165,-0.23,-4.95,-0.35,0.13,-0.25,1.05
166,0.76,-6.06,-0.56,0.15,-0.26,1.03
167,-0.66,-3.37,0.27,0.16,-0.25,1.01
168,-0.18,-3.62,0.6,0.15,-0.25,1.03
169,0.21,-4.9,0.38,0.15,-0.26,1.03
170,0.27,-5.59,0.5,0.15,-0.26,1.03
171,0.53,-6.35,0.11,0.15,-0.26,1.04
172,0.56,-9.62,-0.85,0.17,-0.26,1.03
173,1.6,-7.62,-1.19,0.18,-0.24,1.02
174,0.67,-5.8,-0.79,0.18,-0.25,1.03
175,0.81,-6.99,-1.01,0.16,-0.24,1.03
176,1.47,-8.46,-1.33,0.17,-0.25,1.02
177,0.85,-6.37,-2.11,0.18,-0.25,1.03
178,0.03,-4.41,-1.02,0.17,-0.22,1.03
179,0.44,-6.53,-0.76,0.15,-0.26,1.03
180,-0.29,-6.41,-0.53,0.17,-0.24,1.03
181,-0.27,-7.82,-0.35,0.16,-0.26,1.03
182,0.12,-8.84,-0.92,0.16,-0.25,1.04
183,0.66,-7.21,-0.41,0.18,-0.26,1.04
184,1.44,-9.62,-0.64,0.17,-0.26,1.06
185,2.96,-12.27,-1.28,0.17,-0.27,1.05
186,3.76,-12.44,-1.36,0.19,-0.28,1.04
187,5.11,-14.0,-1.83,0.19,-0.28,1.05
188,5.42,-15.59,-3.04,0.2,-0.27,1.05
189,4.9,-15.1,-3.86,0.22,-0.27,1.04
190,5.33,-13.98,-5.11,0.24,-0.29,1.05
191,5.62,-13.77,-6.49,0.24,-0.28,1.05
192,5.11,-13.51,-7.31,0.25,-0.28,1.06
193,4.75,-14.21,-8.64,0.27,-0.28,1.05
194,4.73,-15.33,-10.64,0.27,-0.29,1.05
195,4.18,-16.18,-11.68,0.29,-0.27,1.06
196,4.64,-15.71,-12.26,0.3,-0.29,1.07
197,4.95,-15.63,-13.91,0.32,-0.29,1.07
198,5.59,-15.91,-15.76,0.33,-0.3,1.09
199,5.24,-16.6,-17.13,0.34,-0.29,1.09
200,5.69,-16.11,-18.7,0.36,-0.29,1.09
201,5.62,-18.11,-20.47,0.36,-0.3,1.09
202,5.21,-16.14,-20.5,0.4,-0.29,1.09
203,6.9,-16.23,-21.86,0.4,-0.31,1.1
204,6.82,-16.4,-24.52,0.42,-0.29,1.1
205,6.98,-16.27,-26.87,0.43,-0.3,1.09
206,8.43,-15.16,-28.03,0.45,-0.31,1.1
207,9.4,-14.31,-29.97,0.45,-0.31,1.1
208,9.01,-8.78,-29.21,0.46,-0.29,1.08
209,10.93,-10.34,-31.42,0.46,-0.3,1.09
210,11.94,-7.82,-32.67,0.48,-0.3,1.09
211,11.15,-6.27,-35.57,0.46,-0.28,1.07
212,11.62,-7.13,-38.47,0.47,-0.28,1.06
213,11.95,-1.4,-39.73,0.5,-0.27,1.0
214,12.0,-5.57,-41.88,0.43,-0.27,1.06
215,13.02,-11.8,-45.15,0.43,-0.27,1.05
216,12.63,-11.34,-45.76,0.45,-0.27,1.04
217,14.12,-18.27,-48.14,0.44,-0.28,1.09
218,13.76,-13.04,-46.61,0.48,-0.27,1.05
219,15.19,-17.47,-50.03,0.48,-0.27,1.07
220,14.66,-15.74,-50.84,0.51,-0.25,1.05
221,13.98,-13.73,-52.85,0.54,-0.24,1.05
222,14.55,-11.83,-55.34,0.55,-0.24,1.05
223,14.34,-14.98,-58.52,0.53,-0.25,1.05
224,11.5,-8.29,-59.28,0.57,-0.22,1.03
225,12.81,-3.36,-60.75,0.57,-0.21,1.03
226,12.73,-1.91,-59.79,0.55,-0.21,0.97
227,7.62,-3.98,-64.9,0.56,-0.18,1.01
228,9.83,-6.75,-70.53,0.55,-0.21,1.02
229,8.52,1.01,-68.02,0.56,-0.18,0.97
230,11.39,-7.19,-69.42,0.53,-0.2,0.96
231,4.82,-1.63,-71.19,0.59,-0.16,0.95
232,0.6,10.55,-76.69,0.58,-0.15,0.97
233,4.55,1.95,-78.63,0.53,-0.21,0.95
234,2.72,3.27,-83.36,0.57,-0.16,0.96
235,-1.11,8.66,-86.08,0.58,-0.15,0.95
236,-1.33,9.47,-88.64,0.54,-0.19,0.93
237,-2.34,12.31,-89.1,0.52,-0.17,0.93
238,-3.89,17.82,-88.82,0.52,-0.18,0.91
239,-0.84,23.77,-89.05,0.48,-0.18,0.9
240,-14.0,21.74,-82.14,0.43,-0.16,0.89
241,-7.74,21.02,-87.53,0.4,-0.16,0.87
242,-11.54,22.12,-88.18,0.38,-0.19,0.89
243,-16.11,17.18,-87.85,0.35,-0.21,0.94
244,-14.58,10.15,-86.92,0.35,-0.18,0.97
245,-13.73,6.5,-88.24,0.35,-0.2,0.98
246,-10.37,6.6,-89.86,0.35,-0.19,0.98
247,-7.85,1.74,-88.35,0.34,-0.19,0.96
248,-9.91,0.53,-89.1,0.36,-0.17,0.94
249,-13.05,-0.81,-90.05,0.37,-0.17,0.94
250,-13.69,1.18,-90.98,0.37,-0.18,0.95
251,-14.05,2.93,-90.75,0.35,-0.2,0.97
252,-13.63,2.52,-90.79,0.35,-0.2,0.97
253,-11.73,3.66,-90.49,0.33,-0.19,0.98
254,-11.04,4.37,-88.61,0.32,-0.19,0.97
255,-10.72,4.75,-87.01,0.31,-0.18,0.98
256,-13.16,3.44,-85.82,0.31,-0.2,0.98
257,-11.27,7.45,-86.53,0.34,-0.19,0.99
258,-9.91,7.82,-86.84,0.33,-0.23,0.99
259,-8.72,9.92,-86.5,0.33,-0.19,0.99
260,-8.37,10.67,-88.29,0.3,-0.19,0.97
261,-8.26,9.37,-89.04,0.28,-0.19,0.97
262,-8.38,8.82,-89.24,0.27,-0.17,0.96
263,-4.44,7.45,-89.11,0.25,-0.2,0.9
264,-10.46,-0.24,-91.8,0.2,-0.24,0.89
265,-6.56,-5.65,-88.11,0.28,-0.15,0.97
266,-7.86,-0.26,-87.62,0.25,-0.17,0.92
267,-11.68,0.35,-83.69,0.23,-0.13,0.95
268,-10.32,1.97,-82.73,0.25,-0.16,0.94
269,-10.32,0.67,-83.51,0.28,-0.14,0.94
270,-10.5,0.89,-84.43,0.3,-0.19,0.92
271,-12.98,5.44,-83.71,0.33,-0.16,0.96
272,-15.47,7.86,-81.24,0.31,-0.18,0.94
273,-20.47,10.12,-79.5,0.31,-0.16,0.97
274,-19.62,17.62,-81.21,0.29,-0.17,0.98
275,-15.98,19.66,-79.65,0.25,-0.2,0.97
276,-14.52,15.98,-80.24,0.19,-0.17,0.96
277,-13.98,8.08,-82.23,0.16,-0.18,0.96
278,-12.11,3.92,-80.55,0.14,-0.16,0.94
279,-13.5,-0.08,-77.73,0.13,-0.16,0.96
280,-16.81,-7.08,-77.44,0.14,-0.16,0.96
281,-20.7,-10.81,-78.24,0.18,-0.17,0.99
282,-20.14,-9.44,-77.3,0.22,-0.19,1.02
283,-17.42,-8.49,-75.3,0.23,-0.19,1.03
284,-16.35,-7.62,-73.31,0.24,-0.17,1.02
285,-17.11,-4.75,-72.27,0.25,-0.17,1.01
286,-18.06,-1.74,-72.15,0.25,-0.16,1.02
287,-18.14,0.99,-71.47,0.24,-0.15,1.01
288,-18.14,4.47,-68.63,0.22,-0.15,0.99
289,-18.84,4.18,-66.26,0.2,-0.14,0.97
290,-20.63,1.65,-66.27,0.18,-0.12,0.98
291,-22.41,-0.29,-66.32,0.2,-0.13,1.0
292,-22.85,-0.06,-65.65,0.22,-0.15,1.01
293,-23.25,1.47,-64.72,0.25,-0.16,1.03
294,-23.59,4.53,-63.82,0.27,-0.18,1.04
295,-23.76,8.87,-62.23,0.27,-0.18,1.05
296,-23.98,13.4,-60.35,0.28,-0.18,1.05
297,-23.21,17.05,-59.63,0.28,-0.19,1.04
298,-22.35,18.9,-60.09,0.25,-0.2,1.05
299,-21.33,18.29,-60.15,0.21,-0.2,1.05
300,-20.03,14.23,-59.62,0.18,-0.2,1.05
301,-18.66,12.99,-58.84,0.18,-0.2,1.03
302,-17.56,9.79,-57.89,0.17,-0.21,1.04
303,-16.02,8.44,-56.58,0.18,-0.19,1.03
304,-14.72,7.21,-54.82,0.18,-0.19,1.04
305,-14.24,7.21,-53.56,0.19,-0.18,1.03
306,-14.52,7.45,-52.43,0.2,-0.16,1.02
307,-15.39,8.02,-51.3,0.2,-0.16,1.02
308,-15.6,8.61,-51.11,0.19,-0.16,1.03
309,-16.41,8.95,-49.92,0.19,-0.16,1.03
310,-16.41,8.46,-48.09,0.19,-0.17,1.05
311,-16.06,7.94,-46.03,0.18,-0.17,1.05
312,-15.66,8.0,-44.38,0.19,-0.16,1.07
313,-14.78,8.99,-42.92,0.2,-0.16,1.07
314,-13.79,10.2,-41.6,0.21,-0.17,1.07
315,-13.04,9.42,-40.69,0.21,-0.17,1.06
316,-11.98,9.33,-40.61,0.23,-0.18,1.07
317,-11.22,10.24,-41.6,0.25,-0.17,1.08
318,-10.4,13.18,-42.12,0.26,-0.17,1.06
319,-10.37,16.79,-41.44,0.26,-0.17,1.06
320,-9.5,19.71,-39.85,0.27,-0.16,1.05
321,-8.99,20.38,-39.6,0.26,-0.17,1.04
322,-8.52,21.24,-40.06,0.25,-0.16,1.03
323,-7.77,20.73,-40.02,0.22,-0.14,1.03
324,-6.69,17.51,-39.28,0.2,-0.13,1.02
325,-5.27,12.44,-39.08,0.19,-0.12,1.0
326,-4.84,6.76,-38.7,0.17,-0.11,1.01
327,-6.18,1.59,-39.37,0.17,-0.09,1.02
328,-7.59,-5.16,-39.13,0.19,-0.08,1.01
329,-5.73,-2.06,-34.99,0.27,-0.11,1.02
330,-4.05,-1.68,-35.79,0.28,-0.11,1.02
331,-6.11,-4.35,-38.18,0.28,-0.1,1.03
332,-5.85,-6.52,-38.4,0.29,-0.1,1.03
333,-6.12,-6.96,-39.3,0.3,-0.1,1.03
334,-7.69,-6.52,-40.15,0.31,-0.09,1.05
335,-8.44,-4.69,-40.78,0.31,-0.1,1.04
336,-9.42,-1.6,-40.55,0.31,-0.1,1.04
337,-10.43,-0.58,-39.05,0.3,-0.1,1.05
338,-11.3,1.89,-38.06,0.32,-0.11,1.05
339,-11.62,7.07,-37.25,0.34,-0.12,1.05
340,-12.05,12.7,-37.95,0.35,-0.13,1.06
341,-12.35,17.08,-38.29,0.33,-0.13,1.05
342,-12.34,17.71,-37.24,0.3,-0.13,1.05
343,-12.23,18.03,-37.37,0.27,-0.12,1.06
344,-12.06,17.3,-37.36,0.25,-0.12,1.05
345,-11.04,15.19,-36.4,0.24,-0.13,1.05
346,-10.46,13.07,-34.84,0.22,-0.12,1.07
347,-9.45,10.96,-33.36,0.23,-0.13,1.07
348,-8.49,10.4,-31.85,0.25,-0.13,1.06
349,-7.21,10.69,-31.54,0.28,-0.13,1.06
350,-6.67,10.89,-33.01,0.29,-0.12,1.08
351,-6.49,9.37,-34.37,0.28,-0.12,1.05
352,-6.4,8.44,-34.87,0.28,-0.11,1.06
353,-5.62,8.4,-35.71,0.27,-0.11,1.05
354,-5.59,7.71,-35.56,0.27,-0.11,1.05
355,-5.21,7.68,-35.42,0.27,-0.11,1.04
356,-5.02,7.95,-34.92,0.26,-0.12,1.04
357,-5.18,8.31,-34.35,0.27,-0.11,1.04
358,-5.83,10.24,-33.13,0.28,-0.11,1.04
359,-6.6,13.73,-31.63,0.29,-0.1,1.02
360,-7.39,16.56,-31.13,0.29,-0.11,1.01
361,-8.2,18.99,-30.92,0.28,-0.1,1.01
362,-8.67,18.98,-31.01,0.24,-0.11,1.0
363,-9.4,17.54,-31.68,0.21,-0.1,1.0
364,-8.44,13.28,-31.95,0.18,-0.11,1.0
365,-7.95,9.07,-31.94,0.16,-0.12,1.0
366,-7.86,5.31,-31.05,0.16,-0.11,1.02
367,-6.73,3.82,-30.99,0.19,-0.12,1.0
368,-6.53,2.24,-30.66,0.21,-0.12,1.01
369,-7.05,0.11,-30.08,0.21,-0.11,1.01
370,-9.71,1.73,-28.95,0.22,-0.09,1.01
371,-11.22,4.66,-27.01,0.25,-0.09,1.01
372,-12.24,7.07,-26.17,0.27,-0.09,1.0
373,-14.73,9.16,-26.56,0.26,-0.1,1.01
374,-16.09,9.02,-27.08,0.26,-0.11,1.0
375,-16.63,10.61,-25.3,0.26,-0.11,1.02
376,-17.02,10.4,-29.36,0.24,-0.12,1.0
377,-16.06,7.3,-29.74,0.21,-0.13,0.99
378,-16.99,6.29,-30.7,0.19,-0.14,1.01
379,-15.16,4.38,-31.59,0.17,-0.15,1.03
380,-12.87,5.15,-32.55,0.15,-0.16,1.01
381,-12.95,0.69,-31.79,0.12,-0.16,1.01
382,-12.87,-2.72,-30.76,0.13,-0.16,1.03
383,-12.23,-3.89,-29.11,0.14,-0.15,0.99
384,-13.19,-3.51,-27.79,0.16,-0.13,1.0
385,-14.75,-0.73,-26.37,0.17,-0.14,0.99
386,-13.59,2.46,-23.37,0.2,-0.15,0.97
387,-14.84,6.09,-21.5,0.2,-0.13,1.0
388,-20.14,7.91,-17.31,0.22,-0.12,1.07
389,-13.95,8.18,-20.49,0.18,-0.16,0.99
390,-19.16,7.04,-20.02,0.18,-0.13,1.03
391,-17.19,9.39,-21.05,0.2,-0.16,1.01
392,-18.6,10.84,-21.13,0.21,-0.13,1.01
393,-17.08,3.42,-27.36,0.11,-0.14,0.97
394,-17.19,9.79,-22.82,0.16,-0.16,1.01
395,-18.58,6.55,-23.18,0.15,-0.15,1.02
396,-17.24,1.04,-23.89,0.13,-0.17,1.01
397,-16.58,-2.44,-24.69,0.13,-0.17,1.01
398,-16.44,-4.0,-27.1,0.15,-0.17,1.02
399,-17.51,-2.67,-26.9,0.17,-0.15,1.01
