,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
20,0.0,-0.52,1.48,-0.1,-0.3,1.02,1.0678951259369995,1.5686937240902061
21,-0.11,0.11,1.33,-0.09,-0.3,1.02,1.0670051546267245,1.3390668392578469
22,-0.41,0.84,1.31,-0.09,-0.29,1.02,1.0642368157510809,1.6092855557669064
23,-0.67,0.87,1.08,-0.09,-0.29,1.03,1.0738249391777042,1.540194792875239
24,-1.02,0.82,1.16,-0.1,-0.29,1.01,1.0555567251455509,1.748828179095934
25,-0.98,0.26,0.92,-0.1,-0.29,1.03,1.074709263010234,1.3690872872099864
26,-0.76,-0.29,0.73,-0.09,-0.29,1.02,1.0642368157510809,1.092977584399607
27,-0.49,-0.43,0.12,-0.08,-0.3,1.02,1.0662082348209472,0.662872536767062
28,-0.72,-0.61,0.17,-0.09,-0.29,1.02,1.0642368157510809,0.9588534820294495
29,-0.49,-0.7,0.31,-0.09,-0.3,1.03,1.0765686229869418,0.908955444452587
30,-0.6,-0.24,0.24,-0.09,-0.31,1.04,1.0889444430272832,0.6893475175845634
31,-0.09,0.41,0.76,-0.08,-0.3,1.03,1.0757787876696585,0.8682165628459296
32,0.08,0.72,0.76,-0.08,-0.3,1.03,1.0757787876696585,1.049952379872535
33,0.37,1.13,0.52,-0.07,-0.31,1.04,1.0874741376235115,1.2977673135042351
34,0.67,1.3,0.27,-0.07,-0.3,1.03,1.0750813922675808,1.4872121570240073
35,0.64,1.02,0.09,-0.07,-0.3,1.03,1.0750813922675808,1.2075181158061357
36,0.69,0.24,-0.24,-0.07,-0.3,1.03,1.0750813922675808,0.7689603370785778
37,0.89,-0.75,-0.55,-0.07,-0.3,1.03,1.0750813922675808,1.2872839624573904
38,0.79,-1.83,-0.7,-0.06,-0.3,1.01,1.0553198567259123,2.112581359380036
39,0.31,-1.02,-0.58,-0.05,-0.3,1.02,1.064377752492037,1.213630915888352
40,-0.24,0.56,-0.46,-0.03,-0.3,1.03,1.0732194556566703,0.7634133873596926
41,0.38,1.65,-0.32,-0.02,-0.31,1.03,1.0758252646224664,1.7231656913947653
42,0.89,2.35,-0.55,-0.01,-0.31,1.05,1.094851588115942,2.572372445817285
43,1.24,3.01,-0.93,-0.01,-0.3,1.04,1.0824509226750192,3.3856461717078465
44,1.04,3.07,-1.4,0.01,-0.3,1.03,1.072846680565308,3.5307931120358775
45,1.48,2.24,-2.67,0.02,-0.31,1.04,1.0854031509075326,3.7864099091355654
46,1.77,0.82,-4.56,0.02,-0.3,1.04,1.0825894882179488,4.959727815112438
47,2.24,-2.61,-5.82,0.02,-0.3,1.03,1.0729864864013898,6.760332832043109
48,2.17,-3.77,-7.1,0.03,-0.31,1.03,1.076057619275102,8.326571923667025
49,2.37,-4.84,-8.24,0.03,-0.32,1.04,1.0885311203635843,9.845816370418452
50,3.27,-6.09,-9.45,0.03,-0.31,1.04,1.0856334556377674,11.70826631060295
51,3.3,-6.93,-9.62,0.05,-0.31,1.04,1.086370102681402,12.306880189552508
52,3.36,-7.13,-9.8,0.06,-0.33,1.05,1.1022703842524302,12.576426360457091
53,3.07,-6.26,-9.73,0.07,-0.32,1.05,1.0999090871522064,11.97018796844895
54,3.5,-5.19,-9.6,0.08,-0.32,1.05,1.1005907504608605,11.460632617792092
55,3.33,-3.3,-9.6,0.1,-0.33,1.05,1.1051696702316798,10.683580860366996
56,3.91,-1.13,-9.91,0.11,-0.34,1.07,1.12809574061779,10.713220804221296
57,4.66,0.84,-10.81,0.11,-0.33,1.07,1.1251222155837115,11.801580402640997
58,4.96,2.14,-11.47,0.13,-0.33,1.07,1.127253298952813,12.678410783690516
59,5.73,2.85,-12.99,0.12,-0.33,1.06,1.1166467659918244,14.480866686769822
60,6.96,2.6,-14.58,0.12,-0.32,1.07,1.1232542009714452,16.363923734850392
61,7.51,2.9,-16.67,0.12,-0.32,1.05,1.1042191811411357,18.51213115770305
62,7.89,2.06,-18.29,0.11,-0.31,1.04,1.0907795377618708,20.025478770805954
63,6.52,3.1,-20.37,0.11,-0.3,0.99,1.0402884215447177,21.61150850819998
64,6.4,1.34,-22.06,0.09,-0.31,1.01,1.0603301372685774,23.00867662426503
65,7.88,-0.4,-22.61,0.09,-0.3,1.01,1.057449762400087,23.947160583250785
66,5.34,2.29,-23.25,0.11,-0.31,1.01,1.062214667569602,23.965020342157025
67,4.15,4.29,-23.92,0.09,-0.31,1.01,1.0603301372685774,24.65345817527432
68,4.26,5.05,-24.05,0.09,-0.31,1.01,1.0603301372685774,24.94098233831218
69,4.24,5.54,-24.75,0.08,-0.31,1.02,1.0690650120549265,25.714425912316223
70,4.09,5.59,-26.02,0.08,-0.32,1.03,1.0815266986995744,26.926132288169423
71,4.0,5.31,-26.98,0.06,-0.31,1.0,1.0486658190291127,27.78698436318702
72,3.22,5.63,-28.11,0.05,-0.32,1.01,1.0606601717798212,28.84852509228158
73,2.66,5.45,-28.78,0.05,-0.32,1.01,1.0606601717798212,29.412012851894378
74,3.04,4.7,-29.44,0.03,-0.32,1.0,1.050380883299006,29.967402289821518
75,3.15,4.63,-29.95,0.03,-0.32,1.02,1.0694391053257777,30.469031819209484
76,2.96,4.55,-30.55,0.03,-0.32,1.03,1.0789810007595129,31.028480465533598
77,3.04,5.86,-30.75,0.03,-0.33,1.02,1.0724737759031686,31.450655001128354
78,2.99,8.37,-31.24,0.04,-0.33,1.03,1.0823123393919152,32.4797567724883
79,3.4,10.23,-31.07,0.03,-0.35,1.04,1.0977249200050074,32.88704608200621
80,3.85,11.33,-31.5,0.03,-0.34,1.05,1.1040833301884418,33.69631137083108
81,4.03,12.63,-31.82,0.02,-0.34,1.05,1.103856874780422,34.471295304934515
82,3.76,13.5,-32.32,0.02,-0.34,1.04,1.0943491216243564,35.22740410532686
83,4.56,13.92,-32.82,0.02,-0.34,1.04,1.0943491216243564,35.940400665546285
84,4.9,14.96,-33.36,0.0,-0.33,1.04,1.0911003620199198,36.88768358137984
85,5.25,16.09,-33.79,-0.0,-0.33,1.04,1.0911003620199198,37.791727930858094
86,5.51,16.72,-33.94,-0.01,-0.33,1.03,1.0816191566350883,38.234043730685876
87,5.94,17.47,-34.18,-0.02,-0.33,1.03,1.0817578287213825,38.84272003863787
88,6.37,17.89,-34.14,-0.03,-0.33,1.02,1.0724737759031686,39.06620790401853
89,6.06,18.35,-33.86,-0.03,-0.33,1.03,1.081988909370147,38.98648099020993
90,5.94,18.79,-34.5,-0.03,-0.32,1.03,1.0789810007595129,39.73157057051735
91,6.24,18.6,-34.7,-0.03,-0.33,1.04,1.0915127117903851,39.86210732011041
92,5.57,18.93,-35.01,-0.04,-0.31,1.01,1.0572606112023657,40.18793226828173
93,4.64,19.04,-35.39,-0.05,-0.32,1.01,1.0606601717798212,40.45371799970925
94,4.99,18.38,-35.65,-0.05,-0.32,1.02,1.0701868995647443,40.41839927557745
95,6.2,16.72,-36.32,-0.07,-0.32,1.07,1.11901742613777,40.461596607153304
96,5.4,16.85,-36.24,-0.06,-0.32,1.04,1.0897706180660223,40.328899067542125
97,5.25,18.08,-36.27,-0.05,-0.31,1.05,1.0959470790143109,40.865166095343355
98,5.63,18.85,-37.02,-0.06,-0.33,1.05,1.1022703842524302,41.922545247157885
99,6.02,18.52,-37.25,-0.07,-0.33,1.03,1.0838357809188623,42.03324041755525
100,7.54,16.17,-37.34,-0.07,-0.33,1.02,1.074337004854622,41.383524499491344
101,6.27,17.48,-37.37,-0.07,-0.34,1.03,1.086922260329597,41.729847831018986
102,7.04,18.0,-36.98,-0.06,-0.33,1.04,1.092748827498799,41.7262746959275
103,5.95,20.84,-36.72,-0.06,-0.34,1.05,1.1053053876644228,42.638791024136694
104,7.02,22.52,-36.64,-0.06,-0.34,1.05,1.1053053876644228,43.576603814432346
105,7.69,24.72,-35.94,-0.07,-0.34,1.07,1.1248999955551604,44.29331890928924
106,8.84,26.29,-35.86,-0.08,-0.34,1.06,1.1160645142642966,45.33485744986963
107,10.5,25.01,-35.92,-0.09,-0.33,1.05,1.1043097391583576,45.01107086040056
108,10.73,24.24,-36.09,-0.09,-0.32,1.03,1.0823123393919152,44.77944394473875
109,9.74,23.37,-36.05,-0.1,-0.32,1.03,1.0831897340724754,44.05254816693354
110,9.13,22.09,-36.55,-0.1,-0.32,1.01,1.0641898326896382,43.67181585416388
111,8.53,20.2,-37.27,-0.11,-0.31,1.01,1.062214667569602,43.24180616024266
112,8.38,18.14,-37.44,-0.12,-0.31,1.01,1.063296760081587,42.43863334274562
113,7.89,17.02,-37.37,-0.11,-0.32,1.02,1.0746627377926528,41.814464004695786
114,8.5,16.5,-36.95,-0.08,-0.33,1.04,1.0940292500660118,41.34975816132424
115,8.15,18.58,-36.96,-0.08,-0.34,1.05,1.1065712810298305,42.162548547259334
116,8.98,20.52,-37.02,-0.07,-0.34,1.06,1.1153923076657828,43.268824804933175
117,8.75,22.85,-36.5,-0.08,-0.34,1.05,1.1065712810298305,43.94240548718288
118,9.05,24.47,-36.6,-0.09,-0.34,1.06,1.1168258592994702,44.947117816385074
119,9.97,25.71,-36.34,-0.09,-0.35,1.04,1.1009995458672996,45.617985488182185
120,10.06,26.4,-36.61,-0.09,-0.34,1.06,1.1168258592994702,46.24343953470589
121,11.89,25.53,-36.43,-0.1,-0.32,1.03,1.0831897340724754,46.04669260652713
122,12.9,24.69,-36.32,-0.11,-0.31,1.0,1.0527107864936125,45.7727921368142
123,11.83,23.68,-36.23,-0.11,-0.31,0.99,1.0432161808561062,44.869858479830306
124,10.11,23.66,-36.79,-0.1,-0.3,1.0,1.0488088481701516,44.89445177301979
125,9.62,23.18,-37.56,-0.1,-0.3,0.99,1.0392785959500945,45.17311589872897
126,8.56,22.89,-37.94,-0.12,-0.31,1.0,1.0538026380684384,45.12947263152983
127,8.9,21.6,-37.94,-0.12,-0.32,1.0,1.0567875850898325,44.55573588215102
128,9.24,20.64,-37.86,-0.11,-0.32,1.01,1.0651760417883984,44.099510201361646
129,9.69,21.31,-37.92,-0.11,-0.33,1.02,1.0776826991280875,44.5638710167777
130,8.92,23.16,-37.5,-0.11,-0.32,1.03,1.084158659975559,44.9689003645853
131,9.3,24.82,-37.19,-0.11,-0.33,1.04,1.0966312051004203,45.66857234466608
132,11.79,24.63,-37.28,-0.12,-0.32,1.02,1.0757323087088162,46.21081475152759
133,11.83,24.66,-37.25,-0.12,-0.33,1.02,1.0787492757819122,46.212844534826026
134,11.27,24.6,-37.25,-0.12,-0.32,1.01,1.0662551289442879,46.04058427083653
135,10.82,24.02,-37.97,-0.12,-0.33,1.01,1.069298835686264,46.214215345497315
136,11.28,22.79,-38.53,-0.13,-0.33,1.01,1.070467187726929,46.16474195747226
137,11.73,21.62,-38.24,-0.14,-0.32,1.0,1.059245014149229,45.46773471375059
138,11.51,21.36,-38.03,-0.13,-0.32,1.0,1.0579697538209683,45.111091762447955
139,11.44,21.66,-37.95,-0.13,-0.32,1.01,1.0674268124794317,45.16892405183015
140,10.89,22.6,-38.14,-0.12,-0.33,1.01,1.069298835686264,45.6509769884501
141,11.02,22.5,-38.76,-0.13,-0.32,1.01,1.0674268124794317,46.15222638183341
142,10.82,21.59,-39.08,-0.14,-0.33,1.01,1.0717275773255068,45.9396005642191
143,10.87,20.93,-38.61,-0.14,-0.32,1.01,1.0686907878334126,45.243274638337134
144,10.99,20.7,-38.49,-0.14,-0.32,1.02,1.0781465577554845,45.06384581901549
145,10.75,21.25,-38.35,-0.13,-0.33,1.0,1.061037228376083,45.142524298049615
146,11.02,22.93,-37.83,-0.12,-0.33,1.01,1.069298835686264,45.588750805434444
147,11.47,23.36,-37.79,-0.13,-0.33,1.03,1.0893576088686396,45.883925289800565
148,12.63,24.21,-37.88,-0.13,-0.33,1.03,1.0893576088686396,46.69620327178646
149,12.58,25.07,-37.69,-0.13,-0.33,1.02,1.079907403437906,46.98188374256613
150,12.82,25.08,-38.05,-0.14,-0.32,1.01,1.0686907878334126,47.340905145550394
151,13.42,24.4,-38.0,-0.14,-0.32,1.02,1.0781465577554845,47.111106970649715
152,13.65,22.75,-38.79,-0.14,-0.31,1.0,1.0562670116973265,46.995202946683825
153,13.44,20.58,-39.76,-0.16,-0.3,0.98,1.037304198391195,46.74427879430808
154,12.7,18.14,-40.47,-0.16,-0.3,0.97,1.027861858422619,46.13209836979021
155,11.74,15.39,-41.22,-0.16,-0.3,0.97,1.027861858422619,45.538644029000245
156,11.01,13.69,-41.92,-0.15,-0.3,0.97,1.026352765865616,45.45242127763933
157,10.12,12.96,-42.61,-0.15,-0.29,0.97,1.023474474522936,45.67261871187156
158,8.93,12.7,-42.6,-0.14,-0.3,0.98,1.03440804327886,45.34087449531604
159,8.14,13.05,-42.43,-0.15,-0.31,0.99,1.0481889142707053,45.131662942993806
160,8.44,13.83,-41.65,-0.13,-0.32,1.02,1.0768936809174803,44.6903233373848
161,8.99,15.74,-41.42,-0.13,-0.32,1.04,1.0958558299338468,45.2126542021147
162,9.77,17.59,-41.74,-0.13,-0.33,1.04,1.0988175462741756,46.336687408575074
163,10.96,18.49,-42.31,-0.14,-0.34,1.05,1.1125196627475848,47.4566939430045
164,12.53,17.73,-42.64,-0.16,-0.32,1.04,1.0998181667894016,47.84896446110407
165,13.16,17.36,-42.55,-0.18,-0.32,1.01,1.0746627377926528,47.802277142412365
166,12.9,17.31,-42.03,-0.18,-0.31,1.0,1.0623088063270492,47.250047619023626
167,12.34,16.55,-42.21,-0.18,-0.31,0.98,1.0435037134576954,46.98789418563041
168,12.27,15.24,-42.44,-0.18,-0.3,0.98,1.0405767631462852,46.73290168607124
169,11.86,14.63,-42.56,-0.18,-0.3,0.97,1.0311643903859364,46.54084335290886
170,10.87,15.15,-42.56,-0.17,-0.3,0.98,1.0388936422945325,46.46539572628216
171,9.71,16.18,-42.2,-0.16,-0.3,0.99,1.0467568963231146,46.22679417826852
172,10.18,16.49,-42.89,-0.18,-0.29,0.99,1.0471867073258714,47.064897747684526
173,10.47,16.38,-42.66,-0.18,-0.3,0.99,1.05,46.880709252314006
174,10.61,16.47,-42.79,-0.19,-0.3,0.98,1.0423531071570709,47.0618433553128
175,10.38,16.05,-42.66,-0.2,-0.3,0.97,1.034842983258813,46.74636349492867
176,10.03,15.42,-42.79,-0.2,-0.29,0.97,1.0319883720275147,46.57640389725252
177,9.97,13.71,-42.6,-0.21,-0.3,0.97,1.036822067666386,45.8489367379441
178,9.97,12.44,-42.24,-0.2,-0.31,0.98,1.0471389592599445,45.14833441003112
179,9.22,13.63,-41.76,-0.19,-0.3,0.98,1.0423531071570709,44.88521917068023
180,8.9,14.92,-41.56,-0.19,-0.31,0.98,1.0452750834110607,45.04497752247192
181,8.89,15.97,-41.39,-0.2,-0.3,0.98,1.044222198576529,45.24605065638326
182,9.3,16.78,-40.29,-0.21,-0.3,0.98,1.0461835403025608,44.624460781055944
183,8.78,18.4,-39.31,-0.2,-0.29,0.99,1.0508092119885513,44.282327174619
184,8.81,19.5,-39.21,-0.2,-0.29,0.98,1.0413932974625868,44.668671348048846
185,9.13,18.89,-39.02,-0.22,-0.28,0.99,1.0520931517693668,44.30292766849613
186,9.37,18.0,-38.82,-0.22,-0.28,0.98,1.042688831818966,43.80398726143546
187,9.47,16.41,-38.72,-0.22,-0.29,0.98,1.0454185764563397,43.1069298373243
188,8.29,15.07,-39.11,-0.22,-0.29,0.98,1.0454185764563397,42.724947045022766
189,7.68,13.73,-40.06,-0.22,-0.29,0.98,1.0454185764563397,43.03834220784997
190,7.8,11.86,-40.38,-0.21,-0.29,0.99,1.0527582818482122,42.80238311122408
191,8.29,11.18,-40.17,-0.22,-0.3,1.01,1.0763363786474933,42.51288510557711
192,7.95,13.21,-39.24,-0.22,-0.3,1.02,1.0857255638511971,42.16022058765822
193,8.24,15.5,-38.34,-0.21,-0.3,1.02,1.0837435120913066,42.167560991833525
194,8.82,17.36,-37.45,-0.21,-0.3,1.02,1.0837435120913066,42.2097678268905
195,9.6,18.09,-37.05,-0.22,-0.3,1.03,1.0951255635770722,42.3333272965875
196,9.63,17.85,-36.79,-0.23,-0.3,1.01,1.078424777163433,42.01027850419466
197,9.47,17.05,-36.85,-0.23,-0.29,0.99,1.056929515152264,41.69299581464494
198,9.04,15.89,-37.4,-0.23,-0.29,0.99,1.056929515152264,41.6290007086406
199,8.99,13.91,-37.37,-0.22,-0.28,0.99,1.0520931517693668,40.8757275164614
200,8.93,12.37,-37.85,-0.23,-0.29,0.99,1.056929515152264,40.8091203041673
201,9.24,11.74,-38.05,-0.22,-0.29,0.99,1.0547985589675406,40.87796105482757
202,9.08,11.25,-37.59,-0.21,-0.28,0.99,1.050047617967871,40.27427218460937
203,8.27,12.93,-36.93,-0.2,-0.29,0.99,1.0508092119885513,39.99253305305879
204,8.08,13.89,-36.0,-0.2,-0.3,1.01,1.0724271537032248,39.42357797054955
205,8.47,15.19,-35.36,-0.18,-0.3,1.02,1.0783320453366858,39.40566710512588
206,8.84,17.34,-34.81,-0.18,-0.3,1.03,1.0877959367454908,39.8817915846317
207,9.22,19.02,-34.96,-0.18,-0.3,1.02,1.0783320453366858,40.85303415904381
208,9.89,19.62,-34.61,-0.19,-0.3,1.02,1.0800462953040486,40.99522655139254
209,10.99,19.66,-35.04,-0.18,-0.29,1.01,1.0661144403862093,41.654499156753765
210,12.12,18.05,-35.85,-0.19,-0.28,1.0,1.0556988206870368,41.92754941562886
211,12.12,16.06,-36.85,-0.19,-0.27,0.98,1.034117981663601,41.985003274979036
212,12.03,13.94,-37.95,-0.2,-0.26,0.97,1.0239628899525608,42.18112136963644
213,10.23,15.53,-39.31,-0.19,-0.24,0.92,0.9695875411740809,43.486893427790406
214,10.05,13.53,-40.55,-0.2,-0.26,0.96,1.0144949482377918,43.913163174610865
215,9.95,11.19,-40.0,-0.18,-0.27,0.98,1.0323274674249445,42.71087215218158
216,8.52,12.58,-40.02,-0.17,-0.27,0.99,1.0401442207694085,42.80709287022421
217,7.08,14.08,-39.53,-0.17,-0.27,1.0,1.0496666137398103,42.55577164145893
218,6.43,15.71,-38.98,-0.16,-0.28,1.0,1.0507140429250958,42.51575472692446
219,6.64,18.38,-39.01,-0.16,-0.29,1.01,1.0629205050237764,43.63134309186459
220,6.35,21.71,-38.89,-0.17,-0.3,1.02,1.0767079455451232,44.989762168742345
221,6.37,23.31,-38.75,-0.19,-0.3,1.03,1.0894952959971878,45.667225665678444
222,7.71,23.56,-38.85,-0.2,-0.32,1.03,1.0969503179269333,46.08514077227062
223,8.85,22.82,-38.9,-0.21,-0.31,1.03,1.0959470790143107,45.959600738039484
224,10.35,21.97,-38.87,-0.22,-0.31,1.02,1.0885311203635843,45.83317903004328
225,11.33,21.15,-38.78,-0.22,-0.3,1.01,1.0763363786474933,45.60241002403272
226,11.77,20.66,-38.84,-0.22,-0.29,1.01,1.0735921013122256,45.540247034903096
227,11.86,19.69,-39.25,-0.22,-0.29,0.98,1.0454185764563397,45.48536248069262
228,11.8,19.82,-39.19,-0.23,-0.28,0.97,1.0354709073653399,45.47448185521194
229,9.86,20.31,-39.54,-0.25,-0.37,1.0,1.095171219490359,45.53160770278159
230,8.44,22.09,-37.77,-0.19,-0.28,0.97,1.027326627709026,44.56203092319739
231,8.93,21.94,-37.98,-0.19,-0.28,1.0,1.0556988206870368,44.76146668731935
232,8.89,21.71,-38.0,-0.21,-0.27,0.99,1.0474254150057654,44.65821536962712
233,8.31,22.06,-37.31,-0.22,-0.27,0.99,1.0494760597555335,44.13315986874269
234,6.79,22.4,-38.15,-0.2,-0.28,1.01,1.0670051546267245,44.7580897715709
235,7.76,22.32,-39.22,-0.2,-0.29,1.01,1.0696728471827264,45.7887366062878
236,8.2,22.18,-39.91,-0.2,-0.3,1.03,1.091283647820309,46.38965940810516
237,8.72,22.21,-40.27,-0.22,-0.3,1.03,1.0951255635770722,46.80806981707321
238,9.33,22.87,-40.0,-0.22,-0.31,1.04,1.1072939989000212,47.01154964474156
239,10.21,22.96,-39.6,-0.22,-0.31,1.04,1.1072939989000212,46.89952771617215
240,10.69,24.03,-39.85,-0.22,-0.31,1.02,1.0885311203635843,47.74661768125571
241,10.4,26.56,-38.93,-0.22,-0.29,1.02,1.0830050784737808,48.261148970989076
242,10.29,28.29,-38.53,-0.22,-0.3,1.01,1.0763363786474933,48.895491612213085
243,10.5,28.87,-38.47,-0.24,-0.29,1.02,1.0872442227944925,49.23076070913388
244,10.96,28.98,-38.96,-0.24,-0.28,1.01,1.0752209075348191,49.77794290647214
245,10.75,27.65,-39.18,-0.25,-0.28,1.0,1.068129205667554,49.14425093538409
246,10.63,26.03,-39.33,-0.26,-0.28,0.99,1.0611785900591852,48.34673411927635
247,10.09,24.47,-40.23,-0.26,-0.28,0.98,1.0518555033843764,48.156431553843355
248,9.6,23.37,-40.93,-0.27,-0.27,0.98,1.0517604289951206,48.0997068598136
249,6.32,26.81,-43.82,-0.26,-0.28,0.98,1.0518555033843764,51.75819645234946
250,6.61,23.21,-40.99,-0.3,-0.29,0.99,1.074337004854622,47.56654601713267
251,8.9,19.33,-39.48,-0.29,-0.31,0.99,1.0771722239270747,44.85007580818565
252,9.37,19.86,-38.41,-0.26,-0.3,1.0,1.0759182125050213,44.244147635591304
253,8.58,20.9,-39.56,-0.26,-0.3,0.98,1.0573551910309043,45.556777761382556
254,8.38,23.25,-39.11,-0.26,-0.3,0.99,1.0666302077102447,46.26423024324516
255,8.98,24.02,-38.21,-0.27,-0.31,0.99,1.0719608201795436,46.01744125872276
256,9.63,24.24,-37.48,-0.28,-0.3,0.98,1.0624499988234741,45.662510881465984
257,9.45,24.87,-37.68,-0.29,-0.29,0.98,1.0623558725775464,46.125934136882265
258,9.24,24.58,-38.23,-0.3,-0.29,0.96,1.0467568963231146,46.37981134071159
259,8.14,23.98,-38.61,-0.3,-0.29,0.95,1.0375933692926145,46.17393312248806
260,8.11,23.83,-38.49,-0.31,-0.29,0.95,1.0405287117614774,45.99044574691574
261,9.34,19.04,-36.35,-0.33,-0.29,0.94,1.0375933692926145,42.08419774689783
262,9.63,16.92,-35.88,-0.31,-0.29,0.95,1.0405287117614774,40.82153475801712
263,8.32,17.53,-35.85,-0.29,-0.29,0.94,1.0255730105653131,40.76451643279974
264,7.05,18.78,-34.98,-0.29,-0.29,0.94,1.0255730105653131,40.323582430136334
265,6.69,20.4,-34.05,-0.29,-0.29,0.95,1.0347463457292323,40.253181240741704
266,7.24,21.37,-33.54,-0.29,-0.29,0.96,1.0439348638684312,40.42308869940544
267,7.37,22.99,-32.56,-0.3,-0.3,0.96,1.049571341072154,40.534067153445136
268,6.96,23.95,-31.6,-0.31,-0.29,0.96,1.0496666137398103,40.256727388102476
269,6.78,24.15,-30.55,-0.31,-0.28,0.96,1.0469479452198185,39.52838726788635
270,7.63,23.13,-30.15,-0.31,-0.29,0.96,1.0496666137398103,38.75869321842521
271,8.03,21.56,-29.85,-0.32,-0.28,0.95,1.0408169867945085,37.68735862328375
272,7.42,21.28,-29.73,-0.31,-0.27,0.94,1.0259629622944486,37.306402935689206
273,6.93,21.3,-28.89,-0.31,-0.27,0.94,1.0259629622944486,36.5560802056238
274,6.43,21.59,-28.47,-0.28,-0.27,0.95,1.0265476121447072,36.30446115837556
275,5.92,23.18,-28.27,-0.27,-0.28,0.96,1.0358088626768938,37.03446637930672
276,5.73,25.15,-28.11,-0.27,-0.29,0.97,1.047807234180028,38.151376121969705
277,5.91,27.79,-27.54,-0.28,-0.3,0.97,1.0532331175955303,39.56846977076571
278,5.63,30.31,-26.7,-0.28,-0.3,0.97,1.0532331175955303,40.78336670751938
279,5.91,32.18,-26.67,-0.29,-0.29,0.96,1.0439348638684312,42.21101041197664
280,6.09,31.79,-26.95,-0.31,-0.29,0.96,1.0496666137398103,42.11881646010486
281,6.38,30.92,-26.05,-0.32,-0.28,0.95,1.0408169867945085,40.93107987825389
282,7.07,29.16,-25.79,-0.33,-0.28,0.95,1.0439348638684312,39.56532067353935
283,7.62,26.75,-26.37,-0.34,-0.28,0.94,1.0380751417888783,38.32758536615632
284,8.15,23.82,-26.58,-0.35,-0.28,0.92,1.023376763464952,36.61026222249712
285,7.37,21.74,-26.47,-0.35,-0.27,0.91,1.0116817681464858,35.03720023061204
286,6.12,21.54,-25.89,-0.33,-0.27,0.89,0.9868637190615531,34.23036809618033
287,5.04,21.62,-25.89,-0.33,-0.27,0.91,1.004937809021036,34.104517296100234
288,4.06,20.76,-25.98,-0.33,-0.27,0.92,1.0140019723846694,33.502561096131146
289,2.63,20.23,-24.95,-0.34,-0.27,0.91,1.008265837961398,32.22843930444042
290,1.24,20.23,-24.21,-0.34,-0.27,0.93,1.026352765865616,31.573954456165293
291,0.52,20.14,-24.21,-0.32,-0.27,0.93,1.019901956072249,31.496255332975696
292,0.4,18.64,-24.61,-0.33,-0.28,0.93,1.0257680049601858,30.874936437181535
293,0.43,17.05,-24.5,-0.33,-0.29,0.95,1.0466613587975817,29.851924561073112
294,0.44,16.29,-24.63,-0.33,-0.29,0.95,1.0466613587975817,29.532940930425468
295,0.98,15.05,-25.36,-0.33,-0.3,0.96,1.058536725862641,29.50580451368849
296,0.69,14.89,-25.16,-0.34,-0.3,0.96,1.0616967551989598,29.24403870876935
297,1.28,15.02,-24.09,-0.34,-0.29,0.96,1.0589145385724006,28.41772158354712
298,1.98,13.82,-23.65,-0.35,-0.3,0.95,1.0559356040971437,27.46334466156662
299,2.43,13.89,-23.45,-0.34,-0.3,0.97,1.0707474025184465,27.363104721504097
300,1.19,14.21,-23.18,-0.34,-0.3,0.96,1.0616967551989598,27.21493340061666
301,0.92,15.05,-22.56,-0.33,-0.29,0.95,1.0466613587975817,27.13489450873174
302,0.67,14.98,-21.98,-0.33,-0.29,0.94,1.0375933692926145,26.607700013342004
